,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
24,1,8:21.0,T. Ariza misses 2-pt layup from 1 ft (block by W. Reed),,15,10
25,1,8:12.0,Offensive rebound by R. Anderson,,15,10
26,1,8:12.0,R. Anderson makes 2-pt layup at rim,,17,10
27,1,7:59.0,,L. Williams makes 3-pt jump shot from 24 ft (assist by B. Griffin),17,13
28,1,7:39.0,R. Anderson misses 3-pt jump shot from 24 ft,,17,13
29,1,7:36.0,,Defensive rebound by B. Griffin,17,13
30,1,7:30.0,,Shooting foul by C. Capela (drawn by B. Griffin),17,13
31,1,7:30.0,,B. Griffin makes free throw 1 of 2,17,14
32,1,7:30.0,L. Mbah a Moute enters the game for C. Paul,,17,14
33,1,7:30.0,,B. Griffin makes free throw 2 of 2,17,15
34,1,7:17.0,L. Mbah a Moute misses 2-pt layup from 1 ft,,17,15
35,1,7:13.0,Offensive rebound by C. Capela,,17,15
36,1,7:13.0,C. Capela makes 2-pt layup at rim,,19,15
37,1,7:07.0,,L. Williams misses 3-pt jump shot from 26 ft,19,15
38,1,7:07.0,Defensive rebound by T. Ariza,,19,15
39,1,6:57.0,E. Gordon makes 2-pt hook shot from 2 ft,,21,15
40,1,6:46.0,,Turnover by B. Griffin (bad pass),21,15
41,1,6:46.0,,LA Clippers full timeout,21,15
42,1,6:46.0,,J. Evans enters the game for M. Teodosić,21,15
43,1,6:46.0,P. Tucker enters the game for C. Capela,,21,15
44,1,6:30.0,E. Gordon makes 2-pt dunk at rim (assist by R. Anderson),,23,15
45,1,6:26.0,,Turnover by B. Griffin (bad pass; steal by T. Ariza),23,15
46,1,6:16.0,P. Tucker misses 2-pt hook shot from 3 ft (block by W. Reed),,23,15
47,1,6:13.0,,Defensive rebound by T. Wallace,23,15
48,1,6:12.0,,T. Wallace misses 2-pt layup from 2 ft,23,15
49,1,6:12.0,,Offensive rebound by Team,23,15
50,1,6:12.0,Loose ball foul by P. Tucker (drawn by W. Reed),,23,15
51,1,6:12.0,,M. Harrell enters the game for W. Reed,23,15
52,1,5:58.0,,B. Griffin makes 2-pt layup from 2 ft (assist by L. Williams),23,17
53,1,5:43.0,E. Gordon makes 2-pt layup from 1 ft,,25,17
54,1,5:30.0,,L. Williams makes 2-pt layup from 1 ft,25,19
55,1,5:15.0,Turnover by L. Mbah a Moute (lost ball; steal by T. Wallace),,25,19
56,1,5:09.0,,L. Williams makes 2-pt dunk from 1 ft (assist by B. Griffin),25,21
57,1,4:50.0,Personal foul by B. Griffin (drawn by E. Gordon),,25,21
58,1,4:50.0,G. Green enters the game for T. Ariza,,25,21
59,1,4:43.0,R. Anderson misses 3-pt jump shot from 26 ft,,25,21
60,1,4:40.0,,Defensive rebound by L. Williams,25,21
61,1,4:25.0,,J. Evans misses 2-pt layup from 1 ft,25,21
62,1,4:23.0,Defensive rebound by P. Tucker,,25,21
63,1,4:13.0,G. Green misses 2-pt jump shot from 23 ft (block by M. Harrell),,25,21
64,1,4:09.0,,Defensive rebound by M. Harrell,25,21
65,1,4:08.0,,J. Evans makes 2-pt layup from 1 ft (assist by M. Harrell),25,23
66,1,4:08.0,Violation by G. Green (def goaltending),,25,23
67,1,3:59.0,L. Mbah a Moute misses 2-pt jump shot from 21 ft,,25,23
68,1,3:56.0,,Defensive rebound by T. Wallace,25,23
69,1,3:50.0,,M. Harrell makes 2-pt dunk at rim (assist by L. Williams),25,25
70,1,3:39.0,E. Gordon misses 3-pt jump shot from 28 ft,,25,25
71,1,3:38.0,Offensive rebound by Team,,25,25
72,1,3:38.0,,Loose ball foul by J. Evans (drawn by P. Tucker),25,25
73,1,3:38.0,,M. Teodosić enters the game for L. Williams,25,25
74,1,3:38.0,C. Capela enters the game for R. Anderson,,25,25
75,1,3:35.0,E. Gordon misses 3-pt jump shot from 27 ft,,25,25
76,1,3:33.0,,Defensive rebound by B. Griffin,25,25
77,1,3:29.0,,M. Teodosić misses 3-pt jump shot from 25 ft,25,25
78,1,3:25.0,Defensive rebound by G. Green,,25,25
79,1,3:16.0,G. Green makes 2-pt layup from 2 ft,,27,25
80,1,2:56.0,,Turnover by M. Harrell (traveling),27,25
81,1,2:56.0,Houston full timeout,,27,25
82,1,2:56.0,,W. Johnson enters the game for T. Wallace,27,25
83,1,2:56.0,C. Paul enters the game for E. Gordon,,27,25
84,1,2:32.0,C. Paul misses 3-pt jump shot from 26 ft,,27,25
85,1,2:29.0,Offensive rebound by P. Tucker,,27,25
86,1,2:27.0,Shooting foul by J. Evans (drawn by G. Green),,27,25
87,1,2:27.0,G. Green makes free throw 1 of 2,,28,25
88,1,2:27.0,G. Green makes free throw 2 of 2,,29,25
89,1,2:12.0,,Turnover by M. Harrell (turnover),29,25
90,1,2:01.0,G. Green misses 3-pt jump shot from 25 ft,,29,25
91,1,1:57.0,,Defensive rebound by M. Teodosić,29,25
92,1,1:56.0,,Turnover by M. Teodosić (lost ball; steal by P. Tucker),29,25
93,1,1:50.0,G. Green misses 3-pt jump shot from 26 ft,,29,25
94,1,1:45.0,,Defensive rebound by B. Griffin,29,25
95,1,1:34.0,,B. Griffin misses 2-pt layup from 1 ft,29,25
96,1,1:32.0,,Offensive rebound by M. Harrell,29,25
97,1,1:31.0,,M. Harrell makes 2-pt layup from 1 ft,29,27
98,1,1:13.0,Shooting block foul by B. Griffin (drawn by C. Capela),,29,27
99,1,1:13.0,C. Capela makes free throw 1 of 2,,30,27
100,1,1:13.0,,S. Dekker enters the game for B. Griffin,30,27
101,1,1:13.0,T. Ariza enters the game for P. Tucker,,30,27
102,1,1:13.0,C. Capela makes free throw 2 of 2,,31,27
103,1,0:52.0,,M. Harrell misses 2-pt jump shot from 2 ft,31,27
104,1,0:50.0,Defensive rebound by T. Ariza,,31,27
105,1,0:30.0,C. Capela misses 2-pt dunk from 1 ft (block by W. Johnson),,31,27
106,1,0:27.0,,Defensive rebound by M. Teodosić,31,27
107,1,0:25.0,,M. Harrell makes 2-pt layup from 1 ft (assist by S. Dekker),31,29
108,1,0:25.0,,Shooting foul by L. Mbah a Moute (drawn by M. Harrell),31,29
109,1,0:25.0,,M. Harrell makes free throw 1 of 1,31,30
110,1,0:01.0,Turnover by Team (shot clock),,31,30
111,1,0:01.0,,Turnover by M. Teodosić (traveling),31,30
112,1,0:01.0,,S. Thornwell enters the game for J. Evans,31,30
113,2,11:53.0,Violation by G. Green (kicked ball),,31,30
114,2,11:46.0,,W. Johnson misses 3-pt jump shot from 25 ft,31,30
115,2,11:41.0,Defensive rebound by T. Ariza,,31,30
116,2,11:30.0,T. Ariza misses 3-pt jump shot from 24 ft,,31,30
117,2,11:26.0,Offensive rebound by T. Black,,31,30
118,2,11:23.0,Shooting foul by M. Harrell (drawn by T. Black),,31,30
119,2,11:23.0,T. Black misses free throw 1 of 2,,31,30
120,2,11:23.0,Offensive rebound by Team,,31,30
121,2,11:23.0,,L. Williams enters the game for M. Teodosić,31,30
122,2,11:23.0,T. Black makes free throw 2 of 2,,32,30
123,2,11:14.0,,J. Evans misses 2-pt layup from 1 ft,32,30
124,2,11:10.0,Defensive rebound by C. Paul,,32,30
125,2,11:06.0,T. Black makes 2-pt dunk from 1 ft (assist by R. Anderson),,34,30
126,2,10:54.0,,M. Harrell misses 2-pt layup from 2 ft,34,30
127,2,10:52.0,Defensive rebound by G. Green,,34,30
128,2,10:48.0,G. Green misses 3-pt jump shot from 23 ft,,34,30
129,2,10:45.0,Offensive rebound by R. Anderson,,34,30
130,2,10:42.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by R. Anderson),,37,30
131,2,10:35.0,,W. Johnson makes 2-pt layup at rim (assist by J. Evans),37,32
132,2,10:19.0,Shooting foul by M. Harrell (drawn by T. Ariza),,37,32
133,2,10:19.0,T. Ariza makes free throw 1 of 2,,38,32
134,2,10:19.0,T. Ariza makes free throw 2 of 2,,39,32
135,2,10:09.0,,Personal foul by G. Green (drawn by L. Williams),39,32
136,2,10:02.0,,Turnover by L. Williams (lost ball; steal by T. Ariza),39,32
137,2,9:58.0,G. Green makes 2-pt dunk from 1 ft (assist by C. Paul),,41,32
138,2,9:40.0,,S. Dekker makes 2-pt dunk from 1 ft (assist by J. Evans),41,34
139,2,9:17.0,C. Paul misses 3-pt jump shot from 26 ft,,41,34
140,2,9:13.0,,Defensive rebound by W. Johnson,41,34
141,2,9:07.0,,J. Evans misses 2-pt layup from 1 ft,41,34
142,2,9:07.0,Defensive rebound by Team,,41,34
143,2,9:07.0,,B. Griffin enters the game for M. Harrell,41,34
144,2,9:01.0,T. Ariza makes 3-pt jump shot from 26 ft,,44,34
145,2,8:53.0,,Personal foul by T. Black (drawn by L. Williams),44,34
146,2,8:53.0,E. Gordon enters the game for C. Paul,,44,34
147,2,8:45.0,,Turnover by J. Evans (bad pass),44,34
148,2,8:32.0,Turnover by T. Black (traveling),,44,34
149,2,8:32.0,,M. Teodosić enters the game for J. Evans,44,34
150,2,8:32.0,,T. Wallace enters the game for S. Dekker,44,34
151,2,8:24.0,,Personal foul by T. Ariza (drawn by L. Williams),44,34
152,2,8:14.0,,B. Griffin makes 2-pt layup from 2 ft (assist by M. Teodosić),44,36
153,2,8:04.0,T. Black misses 2-pt layup from 1 ft,,44,36
154,2,8:02.0,,Defensive rebound by B. Griffin,44,36
155,2,7:57.0,,B. Griffin misses 2-pt layup from 1 ft,44,36
156,2,7:57.0,Defensive rebound by Team,,44,36
157,2,7:52.0,,Offensive charge foul by E. Gordon (drawn by M. Teodosić),44,36
158,2,7:52.0,Turnover by E. Gordon (offensive foul),,44,36
159,2,7:52.0,L. Mbah a Moute enters the game for G. Green,,44,36
160,2,7:40.0,,B. Griffin misses 3-pt jump shot from 24 ft,44,36
161,2,7:37.0,Defensive rebound by T. Ariza,,44,36
162,2,7:30.0,E. Gordon misses 3-pt jump shot from 23 ft,,44,36
163,2,7:27.0,,Defensive rebound by W. Johnson,44,36
164,2,7:21.0,,L. Williams misses 2-pt jump shot from 13 ft,44,36
165,2,7:14.0,,Offensive rebound by B. Griffin,44,36
166,2,7:14.0,,B. Griffin makes 2-pt layup at rim,44,38
167,2,7:08.0,Turnover by T. Ariza (lost ball; steal by B. Griffin),,44,38
168,2,7:03.0,,Personal foul by L. Mbah a Moute (drawn by M. Teodosić),44,38
169,2,7:03.0,C. Capela enters the game for T. Black,,44,38
170,2,6:55.0,,B. Griffin misses 2-pt hook shot from 3 ft (block by C. Capela),44,38
171,2,6:55.0,,Offensive rebound by Team,44,38
172,2,6:55.0,,LA Clippers full timeout,44,38
173,2,6:48.0,,Turnover by B. Griffin (bad pass; steal by L. Mbah a Moute),44,38
174,2,6:41.0,Turnover by E. Gordon (bad pass),,44,38
175,2,6:28.0,,T. Wallace makes 2-pt layup from 1 ft (assist by L. Williams),44,40
176,2,6:12.0,E. Gordon misses 2-pt layup from 1 ft (block by W. Johnson),,44,40
177,2,6:09.0,,Defensive rebound by W. Johnson,44,40
178,2,6:09.0,,Personal foul by L. Mbah a Moute (drawn by T. Wallace),44,40
179,2,6:09.0,,T. Wallace misses free throw 1 of 2,44,40
180,2,6:09.0,,Offensive rebound by Team,44,40
181,2,6:09.0,C. Paul enters the game for E. Gordon,,44,40
182,2,6:09.0,,T. Wallace makes free throw 2 of 2,44,41
183,2,5:54.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft,,44,41
184,2,5:50.0,,Defensive rebound by M. Teodosić,44,41
185,2,5:43.0,,M. Teodosić makes 3-pt jump shot from 24 ft (assist by B. Griffin),44,44
186,2,5:25.0,C. Paul makes 2-pt jump shot from 18 ft,,46,44
187,2,5:09.0,,L. Williams misses 3-pt jump shot from 25 ft,46,44
188,2,5:06.0,Defensive rebound by C. Capela,,46,44
189,2,4:59.0,Turnover by T. Ariza (lost ball; steal by M. Teodosić),,46,44
190,2,4:55.0,,W. Johnson makes 2-pt dunk at rim (assist by L. Williams),46,46
191,2,4:55.0,,Shooting foul by C. Paul (drawn by W. Johnson),46,46
192,2,4:55.0,P. Tucker enters the game for L. Mbah a Moute,,46,46
193,2,4:55.0,G. Green enters the game for R. Anderson,,46,46
194,2,4:55.0,,W. Johnson makes free throw 1 of 1,46,47
195,2,4:34.0,Turnover by C. Capela (lost ball; steal by T. Wallace),,46,47
196,2,4:29.0,E. Gordon enters the game for T. Ariza,,46,47
197,2,4:21.0,,L. Williams misses 2-pt jump shot from 11 ft,46,47
198,2,4:18.0,Defensive rebound by P. Tucker,,46,47
199,2,4:12.0,P. Tucker misses 2-pt jump shot from 23 ft,,46,47
200,2,4:10.0,Offensive rebound by C. Capela,,46,47
201,2,4:08.0,C. Capela misses 2-pt layup from 1 ft,,46,47
202,2,4:08.0,,Defensive rebound by B. Griffin,46,47
203,2,4:03.0,,Shooting foul by G. Green (drawn by W. Johnson),46,47
204,2,4:03.0,,W. Johnson misses free throw 1 of 2,46,47
205,2,4:03.0,,Offensive rebound by Team,46,47
206,2,4:03.0,,W. Johnson makes free throw 2 of 2,46,48
207,2,3:47.0,G. Green makes 3-pt jump shot from 24 ft (assist by C. Paul),,49,48
208,2,3:28.0,,B. Griffin misses 2-pt jump shot from 21 ft,49,48
209,2,3:26.0,Defensive rebound by P. Tucker,,49,48
210,2,3:14.0,Personal foul by B. Griffin (drawn by C. Paul),,49,48
211,2,3:14.0,,J. Evans enters the game for M. Teodosić,49,48
212,2,3:14.0,,M. Harrell enters the game for B. Griffin,49,48
213,2,3:05.0,C. Capela misses 2-pt dunk from 1 ft (block by W. Johnson),,49,48
214,2,3:05.0,Offensive rebound by Team,,49,48
215,2,3:01.0,C. Paul makes 2-pt jump shot from 16 ft,,51,48
216,2,2:44.0,,L. Williams makes 2-pt layup from 1 ft,51,50
217,2,2:33.0,C. Paul makes 2-pt layup at rim,,53,50
218,2,2:24.0,,L. Williams makes 2-pt jump shot from 13 ft,53,52
219,2,2:05.0,E. Gordon makes 3-pt jump shot from 23 ft (assist by G. Green),,56,52
220,2,1:55.0,,L. Williams makes 2-pt layup from 1 ft,56,54
221,2,1:41.0,Turnover by E. Gordon (lost ball; steal by W. Johnson),,56,54
222,2,1:35.0,,L. Williams misses 3-pt jump shot from 27 ft,56,54
223,2,1:34.0,Defensive rebound by Team,,56,54
224,2,1:34.0,Houston full timeout,,56,54
225,2,1:18.0,E. Gordon misses 3-pt jump shot from 27 ft,,56,54
226,2,1:15.0,,Defensive rebound by W. Johnson,56,54
227,2,1:00.0,,L. Williams makes 3-pt jump shot from 24 ft (assist by M. Harrell),56,57
228,2,0:46.0,G. Green misses 3-pt jump shot from 24 ft,,56,57
229,2,0:43.0,Offensive rebound by P. Tucker,,56,57
230,2,0:29.0,C. Paul misses 3-pt jump shot from 26 ft,,56,57
231,2,0:27.0,,Defensive rebound by W. Johnson,56,57
232,2,0:22.0,,J. Evans makes 2-pt jump shot from 7 ft (assist by L. Williams),56,59
233,2,0:05.0,Personal take foul by T. Wallace (drawn by C. Paul),,56,59
234,2,0:05.0,,S. Thornwell enters the game for J. Evans,56,59
235,2,0:05.0,,S. Dekker enters the game for L. Williams,56,59
236,2,0:00.0,G. Green misses 3-pt jump shot from 22 ft,,56,59
237,2,0:00.0,Offensive rebound by Team,,56,59
238,3,11:49.0,,Personal foul by R. Anderson (drawn by B. Griffin),56,59
239,3,11:41.0,,B. Griffin makes 2-pt hook shot from 4 ft,56,61
240,3,11:25.0,E. Gordon misses 2-pt jump shot from 8 ft,,56,61
241,3,11:20.0,Offensive rebound by E. Gordon,,56,61
242,3,11:20.0,E. Gordon misses 2-pt layup at rim,,56,61
243,3,11:19.0,,Defensive rebound by W. Reed,56,61
244,3,11:14.0,,Personal block foul by T. Ariza (drawn by T. Wallace),56,61
245,3,11:07.0,,Turnover by W. Reed (bad pass),56,61
246,3,10:55.0,C. Capela makes 2-pt dunk from 1 ft (assist by C. Paul),,58,61
247,3,10:33.0,,M. Teodosić makes 3-pt jump shot from 25 ft (assist by T. Wallace),58,64
248,3,10:25.0,C. Paul makes 3-pt jump shot from 26 ft,,61,64
249,3,10:05.0,,T. Wallace makes 2-pt layup from 2 ft (assist by M. Teodosić),61,66
250,3,9:47.0,C. Paul misses 3-pt jump shot from 24 ft,,61,66
251,3,9:44.0,,Defensive rebound by M. Teodosić,61,66
252,3,9:40.0,,L. Williams makes 3-pt jump shot from 25 ft (assist by M. Teodosić),61,69
253,3,9:25.0,E. Gordon misses 2-pt layup from 2 ft,,61,69
254,3,9:22.0,,Defensive rebound by L. Williams,61,69
255,3,9:17.0,,T. Wallace misses 3-pt jump shot from 24 ft,61,69
256,3,9:14.0,Defensive rebound by E. Gordon,,61,69
257,3,9:03.0,T. Ariza misses 3-pt jump shot from 22 ft,,61,69
258,3,9:01.0,Offensive rebound by C. Capela,,61,69
259,3,8:59.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by R. Anderson),,64,69
260,3,8:40.0,,T. Wallace makes 3-pt jump shot from 23 ft (assist by B. Griffin),64,72
261,3,8:22.0,R. Anderson misses 3-pt jump shot from 24 ft,,64,72
262,3,8:21.0,,Defensive rebound by Team,64,72
263,3,8:21.0,P. Tucker enters the game for C. Capela,,64,72
264,3,8:09.0,,B. Griffin makes 2-pt layup from 2 ft (assist by M. Teodosić),64,74
265,3,7:57.0,Shooting foul by W. Reed (drawn by R. Anderson),,64,74
266,3,7:57.0,R. Anderson makes free throw 1 of 2,,65,74
267,3,7:57.0,,M. Harrell enters the game for W. Reed,65,74
268,3,7:57.0,R. Anderson makes free throw 2 of 2,,66,74
269,3,7:32.0,,B. Griffin makes 2-pt hook shot from 10 ft,66,76
270,3,7:16.0,T. Ariza misses 2-pt jump shot from 2 ft (block by T. Wallace),,66,76
271,3,7:16.0,Offensive rebound by Team,,66,76
272,3,7:12.0,Turnover by C. Paul (lost ball; steal by T. Wallace),,66,76
273,3,7:08.0,,B. Griffin makes 2-pt layup from 1 ft (assist by T. Wallace),66,78
274,3,7:08.0,,Shooting foul by P. Tucker (drawn by B. Griffin),66,78
275,3,7:08.0,L. Mbah a Moute enters the game for C. Paul,,66,78
276,3,7:08.0,,B. Griffin makes free throw 1 of 1,66,79
277,3,6:57.0,R. Anderson makes 3-pt jump shot from 27 ft (assist by E. Gordon),,69,79
278,3,6:36.0,,B. Griffin makes 2-pt hook shot from 4 ft (assist by L. Williams),69,81
279,3,6:22.0,E. Gordon misses 2-pt layup from 1 ft,,69,81
280,3,6:22.0,,Defensive rebound by Team,69,81
281,3,6:22.0,Loose ball foul by R. Anderson (drawn by B. Griffin),,69,81
282,3,6:22.0,,LA Clippers full timeout,69,81
283,3,6:09.0,,B. Griffin misses 2-pt hook shot from 7 ft,69,81
284,3,6:07.0,Defensive rebound by P. Tucker,,69,81
285,3,5:52.0,R. Anderson misses 2-pt hook shot from 4 ft,,69,81
286,3,5:49.0,Offensive rebound by P. Tucker,,69,81
287,3,5:48.0,P. Tucker makes 2-pt layup at rim,,71,81
288,3,5:41.0,Offensive charge foul by M. Harrell (drawn by P. Tucker),,71,81
289,3,5:41.0,,Turnover by M. Harrell (offensive foul),71,81
290,3,5:22.0,Turnover by T. Ariza (traveling),,71,81
291,3,5:22.0,G. Green enters the game for T. Ariza,,71,81
292,3,5:22.0,,J. Evans enters the game for M. Teodosić,71,81
293,3,5:11.0,,B. Griffin misses 3-pt jump shot from 24 ft,71,81
294,3,5:08.0,Defensive rebound by E. Gordon,,71,81
295,3,5:03.0,Shooting foul by T. Wallace (drawn by E. Gordon),,71,81
296,3,5:03.0,E. Gordon makes free throw 1 of 2,,72,81
297,3,5:03.0,E. Gordon makes free throw 2 of 2,,73,81
298,3,4:51.0,,J. Evans misses 2-pt layup from 1 ft,73,81
299,3,4:49.0,Defensive rebound by E. Gordon,,73,81
300,3,4:43.0,E. Gordon makes 3-pt jump shot from 23 ft (assist by P. Tucker),,76,81
301,3,4:42.0,,LA Clippers full timeout,76,81
302,3,4:32.0,,L. Williams makes 3-pt jump shot from 24 ft (assist by B. Griffin),76,84
303,3,4:13.0,R. Anderson misses 3-pt jump shot from 26 ft,,76,84
304,3,4:10.0,,Defensive rebound by L. Williams,76,84
305,3,3:58.0,,T. Wallace makes 2-pt jump shot from 4 ft (assist by L. Williams),76,86
306,3,3:58.0,Technical foul by G. Green,,76,86
307,3,3:58.0,,L. Williams makes technical free throw,76,87
308,3,3:58.0,,W. Johnson enters the game for L. Williams,76,87
309,3,3:42.0,L. Mbah a Moute makes 2-pt dunk from 1 ft (assist by E. Gordon),,78,87
310,3,3:22.0,,B. Griffin makes 2-pt hook shot from 3 ft,78,89
311,3,2:59.0,R. Anderson makes 2-pt layup from 2 ft (assist by L. Mbah a Moute),,80,89
312,3,2:38.0,,Turnover by B. Griffin (bad pass; steal by G. Green),80,89
313,3,2:32.0,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by G. Green),,82,89
314,3,2:12.0,,T. Wallace makes 2-pt jump shot from 4 ft,82,91
315,3,2:12.0,Houston full timeout,,82,91
316,3,2:12.0,T. Black enters the game for E. Gordon,,82,91
317,3,2:12.0,C. Paul enters the game for R. Anderson,,82,91
318,3,1:53.0,G. Green makes 2-pt jump shot from 18 ft,,84,91
319,3,1:46.0,,Personal foul by G. Green (drawn by M. Harrell),84,91
320,3,1:46.0,,M. Harrell makes free throw 1 of 2,84,92
321,3,1:46.0,,M. Harrell misses free throw 2 of 2,84,92
322,3,1:43.0,Defensive rebound by L. Mbah a Moute,,84,92
323,3,1:28.0,G. Green misses 3-pt jump shot from 24 ft,,84,92
324,3,1:26.0,,Defensive rebound by J. Evans,84,92
325,3,1:15.0,,Turnover by T. Wallace (bad pass; steal by G. Green),84,92
326,3,1:10.0,C. Paul misses 3-pt jump shot from 26 ft,,84,92
327,3,1:05.0,,Defensive rebound by W. Johnson,84,92
328,3,1:05.0,,Turnover by J. Evans (bad pass),84,92
329,3,1:05.0,,S. Dekker enters the game for B. Griffin,84,92
330,3,0:47.0,Turnover by L. Mbah a Moute (bad pass),,84,92
331,3,0:28.0,,Turnover by J. Evans (bad pass),84,92
332,3,0:28.0,T. Ariza enters the game for P. Tucker,,84,92
333,3,0:06.0,G. Green misses 2-pt dunk from 2 ft,,84,92
334,3,0:02.0,,Defensive rebound by W. Johnson,84,92
335,3,0:02.0,,W. Johnson misses 3-pt jump shot from 26 ft,84,92
336,3,0:00.0,,Offensive rebound by Team,84,92
337,4,11:41.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by C. Paul),,87,92
338,4,11:21.0,,Turnover by J. Evans (bad pass; steal by T. Ariza),87,92
339,4,11:18.0,Shooting foul by L. Williams (drawn by L. Mbah a Moute),,87,92
340,4,11:18.0,L. Mbah a Moute misses free throw 1 of 2,,87,92
341,4,11:18.0,Offensive rebound by Team,,87,92
342,4,11:18.0,,M. Teodosić enters the game for J. Evans,87,92
343,4,11:18.0,L. Mbah a Moute makes free throw 2 of 2,,88,92
344,4,11:00.0,,Shooting foul by T. Black (drawn by L. Williams),88,92
345,4,11:00.0,,L. Williams misses free throw 1 of 3,88,92
346,4,11:00.0,,Offensive rebound by Team,88,92
347,4,11:00.0,,L. Williams makes free throw 2 of 3,88,93
348,4,11:00.0,,L. Williams makes free throw 3 of 3,88,94
349,4,10:36.0,C. Paul misses 3-pt jump shot from 27 ft (block by L. Williams),,88,94
350,4,10:33.0,,Defensive rebound by M. Harrell,88,94
351,4,10:30.0,,S. Dekker misses 2-pt layup at rim (block by G. Green),88,94
352,4,10:30.0,Defensive rebound by C. Paul,,88,94
353,4,10:27.0,Personal take foul by M. Teodosić (drawn by C. Paul),,88,94
354,4,10:13.0,G. Green misses 2-pt jump shot from 11 ft,,88,94
355,4,10:08.0,,Defensive rebound by W. Johnson,88,94
356,4,9:58.0,,L. Williams makes 2-pt jump shot from 7 ft,88,96
357,4,9:49.0,Turnover by L. Mbah a Moute (bad pass),,88,96
358,4,9:37.0,,L. Williams makes 2-pt jump shot from 22 ft (assist by S. Dekker),88,98
359,4,9:35.0,Houston full timeout,,88,98
360,4,9:35.0,C. Capela enters the game for T. Black,,88,98
361,4,9:10.0,G. Green misses 3-pt jump shot from 25 ft,,88,98
362,4,9:07.0,,Defensive rebound by M. Teodosić,88,98
363,4,9:00.0,,M. Harrell makes 2-pt dunk from 1 ft (assist by S. Dekker),88,100
364,4,8:44.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by L. Mbah a Moute),,91,100
365,4,8:20.0,,M. Teodosić misses 3-pt jump shot from 25 ft,91,100
366,4,8:17.0,Defensive rebound by C. Paul,,91,100
367,4,8:10.0,C. Paul misses 2-pt layup from 1 ft,,91,100
368,4,8:09.0,,Defensive rebound by W. Johnson,91,100
369,4,8:05.0,,LA Clippers full timeout,91,100
370,4,8:05.0,,B. Griffin enters the game for S. Dekker,91,100
371,4,8:05.0,E. Gordon enters the game for G. Green,,91,100
372,4,7:57.0,,Shooting foul by E. Gordon (drawn by B. Griffin),91,100
373,4,7:57.0,,B. Griffin misses free throw 1 of 2,91,100
374,4,7:57.0,,Offensive rebound by Team,91,100
375,4,7:57.0,,B. Griffin makes free throw 2 of 2,91,101
376,4,7:46.0,Personal foul by W. Johnson (drawn by C. Paul),,91,101
377,4,7:40.0,T. Ariza misses 3-pt jump shot from 25 ft,,91,101
378,4,7:37.0,,Defensive rebound by B. Griffin,91,101
379,4,7:23.0,,M. Harrell misses 2-pt layup from 1 ft (block by C. Paul),91,101
380,4,7:21.0,,Offensive rebound by W. Johnson,91,101
381,4,7:18.0,,W. Johnson makes 2-pt jump shot from 16 ft,91,103
382,4,7:01.0,E. Gordon misses 3-pt jump shot from 29 ft,,91,103
383,4,6:58.0,,Defensive rebound by M. Teodosić,91,103
384,4,6:40.0,,B. Griffin misses 2-pt layup from 2 ft (block by C. Capela),91,103
