,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
0,1,11:45.0,,S. Adams makes 2-pt layup from 5 ft (assist by R. Westbrook),0,2
1,1,11:24.0,Turnover by C. Capela (bad pass; steal by A. Roberson),,0,2
2,1,11:20.0,,S. Adams makes 2-pt dunk from 1 ft (assist by A. Roberson),0,4
3,1,11:12.0,T. Ariza misses 3-pt jump shot from 25 ft,,0,4
4,1,11:12.0,,Defensive rebound by C. Anthony,0,4
5,1,11:05.0,,C. Anthony makes 3-pt jump shot from 24 ft,0,7
6,1,10:48.0,Shooting foul by C. Anthony (drawn by T. Ariza),,0,7
7,1,10:48.0,T. Ariza makes free throw 1 of 2,,1,7
8,1,10:48.0,T. Ariza makes free throw 2 of 2,,2,7
9,1,10:29.0,,C. Anthony makes 2-pt jump shot from 20 ft (assist by R. Westbrook),2,9
10,1,10:13.0,R. Anderson misses 2-pt jump shot from 22 ft,,2,9
11,1,10:11.0,,Defensive rebound by C. Anthony,2,9
12,1,10:00.0,,P. George misses 2-pt layup from 1 ft,2,9
13,1,9:59.0,Defensive rebound by C. Capela,,2,9
14,1,9:53.0,C. Capela makes 2-pt layup at rim (assist by J. Harden),,4,9
15,1,9:34.0,,C. Anthony misses 3-pt jump shot from 25 ft,4,9
16,1,9:31.0,Defensive rebound by C. Capela,,4,9
17,1,9:22.0,E. Gordon misses 2-pt layup from 1 ft,,4,9
18,1,9:20.0,,Defensive rebound by C. Anthony,4,9
19,1,9:15.0,,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),4,11
20,1,9:07.0,E. Gordon makes 3-pt jump shot from 23 ft (assist by J. Harden),,7,11
21,1,8:52.0,,P. George makes 3-pt jump shot from 24 ft (assist by R. Westbrook),7,14
22,1,8:32.0,C. Capela makes 2-pt hook shot from 2 ft (assist by J. Harden),,9,14
23,1,8:22.0,,P. George misses 2-pt jump shot from 15 ft,9,14
24,1,8:19.0,Defensive rebound by J. Harden,,9,14
25,1,8:11.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,11,14
26,1,7:47.0,,R. Westbrook misses 2-pt jump shot from 17 ft,11,14
27,1,7:45.0,,Offensive rebound by Team,11,14
28,1,7:41.0,,S. Adams makes 2-pt jump shot from 6 ft (assist by P. George),11,16
29,1,7:31.0,T. Ariza makes 3-pt jump shot from 24 ft,,14,16
30,1,7:14.0,,A. Roberson makes 2-pt layup at rim (assist by R. Westbrook),14,18
31,1,7:07.0,Shooting block foul by S. Adams (drawn by J. Harden),,14,18
32,1,7:07.0,J. Harden misses free throw 1 of 2,,14,18
33,1,7:07.0,Offensive rebound by Team,,14,18
34,1,7:07.0,,J. Huestis enters the game for A. Roberson,14,18
35,1,7:07.0,J. Harden makes free throw 2 of 2,,15,18
36,1,6:52.0,,Shooting foul by C. Capela (drawn by C. Anthony),15,18
37,1,6:52.0,,Oklahoma City full timeout,15,18
38,1,6:52.0,,C. Anthony makes free throw 1 of 2,15,19
39,1,6:52.0,,C. Anthony makes free throw 2 of 2,15,20
40,1,6:38.0,Shooting foul by C. Anthony (drawn by J. Harden),,15,20
41,1,6:38.0,J. Harden makes free throw 1 of 2,,16,20
42,1,6:38.0,J. Harden makes free throw 2 of 2,,17,20
43,1,6:26.0,,R. Westbrook misses 2-pt jump shot from 17 ft,17,20
44,1,6:24.0,Defensive rebound by C. Capela,,17,20
45,1,6:10.0,C. Capela misses 2-pt layup from 2 ft,,17,20
46,1,6:06.0,Offensive rebound by T. Ariza,,17,20
47,1,6:04.0,T. Ariza makes 2-pt layup from 1 ft,,19,20
48,1,5:55.0,,P. George misses 3-pt jump shot from 24 ft,19,20
49,1,5:53.0,,Offensive rebound by S. Adams,19,20
50,1,5:53.0,,S. Adams makes 2-pt layup at rim,19,22
51,1,5:36.0,J. Harden misses 3-pt jump shot from 25 ft,,19,22
52,1,5:36.0,,Defensive rebound by C. Anthony,19,22
53,1,5:29.0,,R. Westbrook misses 2-pt jump shot from 17 ft,19,22
54,1,5:29.0,Defensive rebound by R. Anderson,,19,22
55,1,5:19.0,C. Capela misses 2-pt layup from 7 ft,,19,22
56,1,5:18.0,J. Harden misses 2-pt layup from 1 ft (block by J. Huestis),,19,22
