,QUARTER,TIME_REMAINING,HOUSTON_ACTION,SACRAMENTO_ACTION,HOUSTON_SCORE,SACRAMENTO_SCORE
0,1,11:38.0,,W. Cauley-Stein misses 2-pt jump shot from 5 ft,0,0
1,1,11:34.0,Defensive rebound by R. Anderson,,0,0
2,1,11:28.0,,Offensive charge foul by C. Capela (drawn by G. Hill),0,0
3,1,11:28.0,Turnover by C. Capela (offensive foul),,0,0
4,1,11:13.0,,J. Jackson misses 3-pt jump shot from 24 ft,0,0
5,1,11:09.0,Defensive rebound by R. Anderson,,0,0
6,1,11:06.0,E. Gordon misses 3-pt jump shot from 26 ft,,0,0
7,1,11:03.0,,Defensive rebound by S. Labissière,0,0
8,1,10:48.0,,W. Cauley-Stein misses 2-pt jump shot from 14 ft,0,0
9,1,10:44.0,Defensive rebound by C. Capela,,0,0
10,1,10:37.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,2,0
11,1,10:19.0,,G. Hill makes 3-pt jump shot from 25 ft,2,3
12,1,10:04.0,R. Anderson misses 3-pt jump shot from 27 ft,,2,3
13,1,10:00.0,Offensive rebound by J. Harden,,2,3
14,1,9:57.0,E. Gordon misses 3-pt jump shot from 25 ft,,2,3
15,1,9:55.0,,Defensive rebound by B. Hield,2,3
16,1,9:50.0,Offensive charge foul by W. Cauley-Stein (drawn by C. Capela),,2,3
17,1,9:50.0,,Turnover by W. Cauley-Stein (offensive foul),2,3
18,1,9:44.0,J. Harden misses 3-pt jump shot from 25 ft,,2,3
19,1,9:40.0,,Defensive rebound by J. Jackson,2,3
20,1,9:27.0,,B. Hield misses 2-pt jump shot from 19 ft,2,3
21,1,9:20.0,,Offensive rebound by W. Cauley-Stein,2,3
22,1,9:19.0,,W. Cauley-Stein makes 2-pt layup at rim,2,5
23,1,9:14.0,R. Anderson misses 3-pt jump shot from 25 ft,,2,5
24,1,9:14.0,,Defensive rebound by S. Labissière,2,5
25,1,9:09.0,Offensive charge foul by G. Hill (drawn by E. Gordon),,2,5
26,1,9:09.0,,Turnover by G. Hill (offensive foul),2,5
27,1,8:59.0,J. Harden makes 3-pt jump shot from 24 ft,,5,5
28,1,8:38.0,,B. Hield misses 2-pt layup from 2 ft (block by C. Capela),5,5
29,1,8:34.0,,Offensive rebound by B. Hield,5,5
30,1,8:33.0,,B. Hield misses 3-pt jump shot from 23 ft,5,5
