,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
47,1,5:38.0,,D. Cousins makes free throw 1 of 1,13,16
48,1,5:24.0,D. Jordan makes 2-pt layup from 3 ft (assist by B. Griffin),,15,16
49,1,5:02.0,,D. Cousins misses 2-pt jump shot from 13 ft,15,16
50,1,4:56.0,,Offensive rebound by D. Cunningham,15,16
51,1,4:52.0,,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),15,18
52,1,4:52.0,,Shooting foul by S. Thornwell (drawn by A. Davis),15,18
53,1,4:52.0,,A. Davis makes free throw 1 of 1,15,19
54,1,4:43.0,A. Rivers misses 3-pt jump shot from 28 ft,,15,19
55,1,4:38.0,,Defensive rebound by A. Davis,15,19
56,1,4:35.0,Offensive charge foul by D. Cousins (drawn by D. Jordan),,15,19
57,1,4:35.0,,Turnover by D. Cousins (offensive foul),15,19
58,1,4:35.0,,J. Nelson enters the game for J. Holiday,15,19
59,1,4:22.0,B. Griffin makes 2-pt layup from 5 ft,,17,19
60,1,4:03.0,,D. Cousins misses 2-pt jump shot from 16 ft,17,19
61,1,3:59.0,Defensive rebound by B. Griffin,,17,19
62,1,3:56.0,D. Jordan makes 2-pt layup from 5 ft (assist by B. Griffin),,19,19
63,1,3:44.0,,D. Cousins makes 3-pt jump shot from 26 ft (assist by J. Nelson),19,22
64,1,3:33.0,B. Griffin misses 2-pt jump shot from 19 ft,,19,22
65,1,3:27.0,,Defensive rebound by D. Cousins,19,22
66,1,3:27.0,,Personal foul by A. Rivers (drawn by A. Davis),19,22
67,1,3:27.0,J. Evans enters the game for A. Rivers,,19,22
68,1,3:20.0,,A. Davis misses 2-pt jump shot from 16 ft,19,22
69,1,3:16.0,Defensive rebound by J. Evans,,19,22
70,1,3:13.0,Technical foul by A. Rivers,,19,22
71,1,3:13.0,,A. Davis makes technical free throw,19,23
72,1,2:58.0,J. Evans misses 2-pt layup from 8 ft,,19,23
73,1,2:54.0,,Defensive rebound by D. Cousins,19,23
74,1,2:53.0,,Turnover by D. Cunningham (turnover),19,23
75,1,2:53.0,LA Clippers full timeout,,19,23
76,1,2:53.0,,D. Miller enters the game for D. Cousins,19,23
77,1,2:53.0,,C. Diallo enters the game for E. Moore,19,23
78,1,2:53.0,W. Reed enters the game for D. Jordan,,19,23
79,1,2:53.0,,E. Moore enters the game for D. Miller,19,23
80,1,2:38.0,B. Griffin makes 2-pt jump shot from 7 ft,,21,23
81,1,2:23.0,,C. Diallo makes 2-pt layup from 5 ft,21,25
82,1,2:11.0,B. Griffin misses 3-pt jump shot from 27 ft,,21,25
83,1,2:07.0,,Defensive rebound by J. Nelson,21,25
84,1,2:04.0,,Personal foul by J. Evans (drawn by J. Nelson),21,25
85,1,2:04.0,,J. Nelson makes free throw 1 of 2,21,26
86,1,2:04.0,,D. Miller enters the game for D. Cunningham,21,26
87,1,2:04.0,,J. Nelson makes free throw 2 of 2,21,27
88,1,1:44.0,L. Williams misses 3-pt jump shot from 23 ft,,21,27
89,1,1:40.0,,Defensive rebound by A. Davis,21,27
90,1,1:35.0,,Turnover by J. Nelson (bad pass; steal by J. Evans),21,27
91,1,1:31.0,Shooting foul by D. Miller (drawn by J. Evans),,21,27
92,1,1:31.0,J. Evans makes free throw 1 of 2,,22,27
93,1,1:31.0,W. Johnson enters the game for S. Thornwell,,22,27
94,1,1:31.0,M. Harrell enters the game for B. Griffin,,22,27
95,1,1:31.0,J. Evans makes free throw 2 of 2,,23,27
96,1,1:21.0,,J. Nelson misses 2-pt layup from 6 ft (block by M. Harrell),23,27
97,1,1:16.0,Defensive rebound by J. Evans,,23,27
98,1,1:16.0,Shooting foul by E. Moore (drawn by M. Harrell),,23,27
99,1,1:16.0,M. Harrell misses free throw 1 of 2,,23,27
100,1,1:16.0,Offensive rebound by Team,,23,27
101,1,1:16.0,,D. Cousins enters the game for A. Davis,23,27
102,1,1:16.0,,J. Holiday enters the game for E. Moore,23,27
103,1,1:16.0,M. Harrell makes free throw 2 of 2,,24,27
104,1,1:08.0,Offensive charge foul by D. Cousins (drawn by W. Reed),,24,27
105,1,1:08.0,,Turnover by D. Cousins (offensive foul),24,27
106,1,1:08.0,,A. Davis enters the game for D. Cousins,24,27
107,1,0:53.0,M. Harrell makes 2-pt dunk from 3 ft (assist by J. Evans),,26,27
108,1,0:45.0,,C. Diallo makes 2-pt layup from 3 ft (assist by J. Holiday),26,29
109,1,0:40.0,L. Williams misses 2-pt layup from 5 ft,,26,29
110,1,0:35.0,,Defensive rebound by A. Davis,26,29
111,1,0:35.0,,Turnover by J. Holiday (turnover),26,29
112,1,0:15.0,Turnover by L. Williams (lost ball; steal by J. Holiday),,26,29
113,1,0:08.0,,Shooting foul by M. Harrell (drawn by J. Holiday),26,29
114,1,0:08.0,,J. Holiday makes free throw 1 of 2,26,30
115,1,0:08.0,,D. Cunningham enters the game for A. Davis,26,30
116,1,0:08.0,B. Johnson enters the game for M. Harrell,,26,30
117,1,0:08.0,,J. Holiday makes free throw 2 of 2,26,31
118,1,0:00.0,L. Williams misses 3-pt jump shot from 29 ft,,26,31
119,1,0:00.0,,Defensive rebound by Team,26,31
120,2,11:42.0,,D. Cousins makes 2-pt layup from 3 ft (assist by J. Nelson),26,33
121,2,11:27.0,L. Williams makes 3-pt jump shot from 28 ft,,29,33
122,2,11:13.0,,D. Miller makes 3-pt jump shot from 27 ft,29,36
123,2,11:04.0,Shooting foul by J. Holiday (drawn by W. Reed),,29,36
124,2,11:04.0,W. Reed makes free throw 1 of 2,,30,36
125,2,11:04.0,W. Reed misses free throw 2 of 2,,30,36
126,2,11:01.0,,Defensive rebound by C. Diallo,30,36
127,2,10:49.0,,D. Cousins makes 2-pt layup from 3 ft (assist by J. Nelson),30,38
128,2,10:49.0,,Shooting foul by W. Reed (drawn by D. Cousins),30,38
129,2,10:49.0,,D. Cousins misses free throw 1 of 1,30,38
130,2,10:46.0,Defensive rebound by W. Johnson,,30,38
131,2,10:30.0,M. Harrell misses 2-pt jump shot from 17 ft,,30,38
132,2,10:25.0,,Defensive rebound by C. Diallo,30,38
133,2,10:21.0,,Turnover by J. Holiday (bad pass; steal by W. Johnson),30,38
134,2,10:11.0,M. Harrell makes 2-pt dunk from 3 ft (assist by J. Evans),,32,38
135,2,9:53.0,,J. Nelson misses 2-pt jump shot from 15 ft,32,38
136,2,9:49.0,Defensive rebound by W. Reed,,32,38
137,2,9:47.0,J. Evans misses 2-pt layup from 2 ft (block by D. Miller),,32,38
138,2,9:39.0,,Defensive rebound by D. Cousins,32,38
139,2,9:36.0,,I. Clark enters the game for J. Nelson,32,38
140,2,9:24.0,,D. Cousins makes 2-pt layup from 1 ft (assist by J. Holiday),32,40
141,2,9:24.0,,Shooting foul by M. Harrell (drawn by D. Cousins),32,40
142,2,9:24.0,D. Jordan enters the game for W. Reed,,32,40
143,2,9:24.0,,D. Cousins misses free throw 1 of 1,32,40
144,2,9:21.0,Defensive rebound by M. Harrell,,32,40
145,2,9:04.0,L. Williams misses 2-pt jump shot from 11 ft,,32,40
146,2,8:59.0,,Defensive rebound by D. Miller,32,40
147,2,8:54.0,,Turnover by J. Holiday (bad pass; steal by W. Johnson),32,40
148,2,8:50.0,D. Jordan makes 2-pt dunk from 2 ft (assist by J. Evans),,34,40
149,2,8:38.0,,D. Cousins makes 2-pt jump shot from 6 ft,34,42
150,2,8:30.0,L. Williams makes 2-pt layup from 2 ft,,36,42
151,2,8:21.0,,I. Clark misses 3-pt jump shot from 23 ft,36,42
152,2,8:15.0,Defensive rebound by M. Harrell,,36,42
153,2,8:10.0,Turnover by J. Evans (bad pass),,36,42
154,2,7:53.0,,D. Miller misses 2-pt jump shot from 17 ft,36,42
155,2,7:48.0,Defensive rebound by W. Johnson,,36,42
156,2,7:36.0,M. Harrell makes 2-pt layup from 8 ft,,38,42
157,2,7:20.0,,D. Cousins misses 3-pt jump shot from 28 ft,38,42
158,2,7:15.0,Defensive rebound by D. Jordan,,38,42
159,2,7:06.0,Shooting foul by D. Miller (drawn by L. Williams),,38,42
160,2,7:06.0,L. Williams makes free throw 1 of 3,,39,42
161,2,7:06.0,L. Williams makes free throw 2 of 3,,40,42
162,2,7:06.0,,A. Davis enters the game for J. Holiday,40,42
163,2,7:06.0,,J. Nelson enters the game for C. Diallo,40,42
164,2,7:06.0,B. Griffin enters the game for M. Harrell,,40,42
165,2,7:06.0,L. Williams makes free throw 3 of 3,,41,42
166,2,6:54.0,,Personal foul by J. Evans (drawn by J. Nelson),41,42
167,2,6:54.0,,New Orleans full timeout,41,42
168,2,6:54.0,A. Rivers enters the game for W. Johnson,,41,42
169,2,6:48.0,,I. Clark makes 2-pt layup from 4 ft (assist by D. Cousins),41,44
170,2,6:25.0,B. Griffin misses 2-pt jump shot from 12 ft,,41,44
171,2,6:19.0,,Defensive rebound by I. Clark,41,44
172,2,6:06.0,,A. Davis misses 2-pt jump shot from 8 ft,41,44
173,2,6:02.0,Defensive rebound by A. Rivers,,41,44
174,2,5:55.0,Shooting foul by J. Nelson (drawn by J. Evans),,41,44
175,2,5:55.0,J. Evans makes free throw 1 of 2,,42,44
176,2,5:55.0,J. Evans makes free throw 2 of 2,,43,44
177,2,5:40.0,,I. Clark misses 2-pt layup from 4 ft,43,44
178,2,5:31.0,,Offensive rebound by A. Davis,43,44
179,2,5:31.0,,A. Davis makes 2-pt layup at rim,43,46
180,2,5:23.0,B. Griffin misses 3-pt jump shot from 26 ft,,43,46
181,2,5:18.0,Offensive rebound by D. Jordan,,43,46
182,2,5:14.0,Shooting foul by D. Miller (drawn by B. Griffin),,43,46
183,2,5:14.0,B. Griffin makes free throw 1 of 2,,44,46
184,2,5:14.0,,J. Holiday enters the game for D. Miller,44,46
185,2,5:14.0,S. Thornwell enters the game for J. Evans,,44,46
186,2,5:14.0,B. Griffin makes free throw 2 of 2,,45,46
187,2,5:03.0,,Turnover by I. Clark (turnover),45,46
188,2,5:03.0,,C. Diallo enters the game for D. Cousins,45,46
189,2,4:54.0,Shooting foul by C. Diallo (drawn by B. Griffin),,45,46
190,2,4:54.0,B. Griffin misses free throw 1 of 2,,45,46
191,2,4:54.0,Offensive rebound by Team,,45,46
192,2,4:54.0,B. Griffin makes free throw 2 of 2,,46,46
193,2,4:41.0,,Personal foul by A. Rivers (drawn by J. Nelson),46,46
194,2,4:41.0,J. Evans enters the game for A. Rivers,,46,46
195,2,4:34.0,,J. Holiday misses 2-pt jump shot from 6 ft,46,46
196,2,4:26.0,Defensive rebound by D. Jordan,,46,46
197,2,4:23.0,Turnover by D. Jordan (bad pass; steal by A. Davis),,46,46
198,2,4:17.0,,A. Davis makes 2-pt dunk from 3 ft,46,48
199,2,4:06.0,B. Griffin makes 2-pt dunk from 9 ft,,48,48
200,2,3:55.0,,I. Clark makes 2-pt layup from 3 ft (assist by J. Holiday),48,50
201,2,3:43.0,Turnover by Team (shot clock),,48,50
202,2,3:33.0,,J. Holiday makes 2-pt layup from 3 ft,48,52
203,2,3:21.0,L. Williams makes 2-pt jump shot from 10 ft,,50,52
204,2,2:57.0,,Turnover by J. Nelson (bad pass; steal by L. Williams),50,52
205,2,2:53.0,Turnover by B. Griffin (bad pass),,50,52
206,2,2:53.0,LA Clippers full timeout,,50,52
207,2,2:42.0,,J. Nelson makes 2-pt jump shot from 15 ft (assist by A. Davis),50,54
208,2,2:24.0,Shooting foul by J. Holiday (drawn by S. Thornwell),,50,54
209,2,2:24.0,S. Thornwell makes free throw 1 of 2,,51,54
210,2,2:24.0,,E. Moore enters the game for J. Holiday,51,54
211,2,2:24.0,S. Thornwell makes free throw 2 of 2,,52,54
212,2,2:09.0,,A. Davis makes 2-pt layup from 6 ft,52,56
213,2,2:00.0,D. Jordan makes 2-pt dunk from 2 ft (assist by L. Williams),,54,56
214,2,2:00.0,Shooting foul by E. Moore (drawn by D. Jordan),,54,56
215,2,2:00.0,D. Jordan misses free throw 1 of 1,,54,56
216,2,1:57.0,,Defensive rebound by A. Davis,54,56
217,2,1:41.0,,A. Davis misses 2-pt jump shot from 8 ft,54,56
218,2,1:37.0,,Offensive rebound by A. Davis,54,56
219,2,1:37.0,,A. Davis misses 2-pt layup from 3 ft,54,56
220,2,1:37.0,,Offensive rebound by Team,54,56
221,2,1:37.0,,Shooting foul by J. Evans (drawn by C. Diallo),54,56
222,2,1:37.0,,C. Diallo misses free throw 1 of 2,54,56
223,2,1:37.0,,Offensive rebound by Team,54,56
224,2,1:37.0,,C. Diallo makes free throw 2 of 2,54,57
225,2,1:26.0,D. Jordan makes 2-pt layup from 5 ft (assist by L. Williams),,56,57
226,2,1:15.0,,E. Moore makes 2-pt jump shot from 8 ft,56,59
227,2,1:01.0,Turnover by S. Thornwell (bad pass; steal by I. Clark),,56,59
228,2,0:57.0,,I. Clark misses 2-pt layup at rim,56,59
229,2,0:55.0,,Offensive rebound by E. Moore,56,59
230,2,0:53.0,,E. Moore makes 2-pt layup at rim,56,61
231,2,0:46.0,L. Williams misses 2-pt layup from 1 ft,,56,61
232,2,0:43.0,Offensive rebound by S. Thornwell,,56,61
233,2,0:43.0,S. Thornwell makes 2-pt layup from 2 ft,,58,61
234,2,0:35.0,,E. Moore makes 2-pt jump shot from 8 ft,58,63
235,2,0:25.0,B. Griffin misses 3-pt jump shot from 27 ft,,58,63
236,2,0:20.0,,Defensive rebound by A. Davis,58,63
237,2,0:01.0,,J. Nelson misses 3-pt jump shot from 30 ft,58,63
238,2,0:00.0,Defensive rebound by D. Jordan,,58,63
239,3,11:40.0,,Turnover by J. Holiday (bad pass; steal by A. Rivers),58,63
240,3,11:29.0,B. Griffin makes 2-pt layup from 3 ft,,60,63
241,3,11:29.0,Shooting foul by J. Holiday (drawn by B. Griffin),,60,63
242,3,11:29.0,B. Griffin makes free throw 1 of 1,,61,63
243,3,11:19.0,,Personal foul by S. Thornwell (drawn by D. Cousins),61,63
244,3,11:12.0,,Turnover by D. Cousins (traveling),61,63
245,3,10:56.0,B. Griffin makes 3-pt jump shot from 27 ft (assist by A. Rivers),,64,63
246,3,10:45.0,,A. Davis makes 2-pt dunk from 6 ft (assist by E. Moore),64,65
247,3,10:22.0,B. Griffin misses 2-pt jump shot from 15 ft,,64,65
248,3,10:18.0,,Defensive rebound by J. Holiday,64,65
249,3,10:12.0,,Turnover by D. Cousins (lost ball; steal by D. Jordan),64,65
250,3,10:04.0,S. Thornwell misses 2-pt layup from 2 ft,,64,65
251,3,10:00.0,,Defensive rebound by D. Cousins,64,65
252,3,9:48.0,,Turnover by D. Cousins (lost ball; steal by D. Jordan),64,65
253,3,9:44.0,A. Rivers misses 2-pt layup from 2 ft,,64,65
254,3,9:36.0,,Defensive rebound by E. Moore,64,65
255,3,9:33.0,,Personal foul by D. Jordan (drawn by D. Cousins),64,65
256,3,9:19.0,,D. Cousins makes 3-pt jump shot from 29 ft,64,68
257,3,9:13.0,B. Griffin misses 2-pt jump shot from 7 ft,,64,68
258,3,9:03.0,,Defensive rebound by D. Cunningham,64,68
259,3,8:59.0,,E. Moore misses 2-pt layup from 4 ft,64,68
260,3,8:52.0,Defensive rebound by D. Jordan,,64,68
261,3,8:38.0,A. Rivers misses 3-pt jump shot from 27 ft,,64,68
262,3,8:34.0,,Defensive rebound by D. Cousins,64,68
263,3,8:27.0,,Shooting foul by W. Johnson (drawn by A. Davis),64,68
264,3,8:12.0,,J. Holiday misses 2-pt jump shot from 6 ft,64,68
265,3,8:08.0,Defensive rebound by W. Johnson,,64,68
266,3,8:04.0,A. Rivers makes 3-pt jump shot from 26 ft (assist by B. Griffin),,67,68
267,3,7:50.0,,Turnover by J. Holiday (bad pass),67,68
268,3,7:39.0,A. Rivers misses 2-pt jump shot from 8 ft,,67,68
269,3,7:39.0,Offensive rebound by D. Jordan,,67,68
270,3,7:39.0,Personal foul by D. Cunningham (drawn by D. Jordan),,67,68
271,3,7:24.0,B. Griffin misses 2-pt jump shot from 14 ft,,67,68
272,3,7:18.0,,Defensive rebound by D. Cousins,67,68
273,3,7:15.0,,D. Cousins makes 2-pt layup from 4 ft,67,70
274,3,6:59.0,A. Rivers misses 2-pt layup from 2 ft,,67,70
275,3,6:56.0,,Defensive rebound by D. Cousins,67,70
276,3,6:54.0,,Turnover by D. Cousins (bad pass; steal by S. Thornwell),67,70
277,3,6:49.0,A. Rivers makes 2-pt layup from 2 ft (assist by S. Thornwell),,69,70
278,3,6:34.0,,Personal foul by S. Thornwell (drawn by E. Moore),69,70
279,3,6:34.0,LA Clippers full timeout,,69,70
280,3,6:34.0,,J. Nelson enters the game for J. Holiday,69,70
281,3,6:34.0,L. Williams enters the game for W. Johnson,,69,70
282,3,6:26.0,,D. Cousins misses 2-pt jump shot from 20 ft,69,70
283,3,6:26.0,,Violation by D. Cousins (kicked ball),69,70
284,3,6:22.0,Defensive rebound by D. Jordan,,69,70
285,3,6:03.0,Turnover by A. Rivers (bad pass; steal by A. Davis),,69,70
286,3,5:58.0,,D. Cunningham makes 2-pt layup from 2 ft (assist by A. Davis),69,72
287,3,5:35.0,L. Williams misses 2-pt jump shot from 17 ft,,69,72
288,3,5:30.0,,Defensive rebound by D. Cousins,69,72
289,3,5:29.0,,Turnover by D. Cousins (bad pass),69,72
290,3,5:29.0,J. Evans enters the game for A. Rivers,,69,72
291,3,5:08.0,Turnover by B. Griffin (bad pass; steal by J. Nelson),,69,72
292,3,5:04.0,,Shooting foul by S. Thornwell (drawn by A. Davis),69,72
293,3,5:04.0,,A. Davis makes free throw 1 of 2,69,73
294,3,5:04.0,A. Rivers enters the game for S. Thornwell,,69,73
295,3,5:04.0,,A. Davis makes free throw 2 of 2,69,74
296,3,4:51.0,J. Evans makes 3-pt jump shot from 27 ft,,72,74
297,3,4:34.0,,D. Cousins misses 3-pt jump shot from 27 ft,72,74
298,3,4:30.0,Defensive rebound by D. Jordan,,72,74
299,3,4:26.0,Personal foul by J. Nelson (drawn by D. Jordan),,72,74
300,3,4:18.0,A. Rivers misses 2-pt jump shot from 17 ft,,72,74
301,3,4:12.0,,Defensive rebound by D. Cousins,72,74
302,3,4:03.0,,D. Cunningham makes 3-pt jump shot from 25 ft (assist by A. Davis),72,77
303,3,3:45.0,L. Williams makes 2-pt layup from 5 ft,,74,77
304,3,3:32.0,,D. Cousins makes 3-pt jump shot from 28 ft (assist by J. Nelson),74,80
305,3,3:11.0,B. Griffin misses 2-pt hook shot from 6 ft (block by A. Davis),,74,80
306,3,3:10.0,,Defensive rebound by J. Nelson,74,80
307,3,3:02.0,,E. Moore makes 2-pt jump shot from 22 ft (assist by J. Nelson),74,82
308,3,3:02.0,LA Clippers full timeout,,74,82
309,3,3:02.0,,C. Diallo enters the game for D. Cousins,74,82
310,3,2:43.0,J. Evans misses 2-pt layup from 6 ft (block by A. Davis),,74,82
311,3,2:43.0,Offensive rebound by Team,,74,82
312,3,2:43.0,W. Reed enters the game for D. Jordan,,74,82
313,3,2:39.0,W. Reed makes 2-pt layup from 8 ft (assist by A. Rivers),,76,82
314,3,2:16.0,,C. Diallo makes 2-pt jump shot from 13 ft (assist by D. Cunningham),76,84
315,3,1:58.0,W. Reed makes 2-pt layup from 1 ft,,78,84
316,3,1:43.0,,C. Diallo makes 2-pt jump shot from 10 ft (assist by D. Cunningham),78,86
317,3,1:32.0,B. Griffin misses 3-pt jump shot from 27 ft,,78,86
318,3,1:26.0,,Defensive rebound by C. Diallo,78,86
319,3,1:14.0,,J. Nelson misses 2-pt jump shot from 13 ft,78,86
320,3,1:14.0,,Offensive rebound by Team,78,86
321,3,1:14.0,,Personal foul by J. Evans (drawn by A. Davis),78,86
322,3,1:14.0,,A. Davis misses free throw 1 of 2,78,86
323,3,1:14.0,,Offensive rebound by Team,78,86
324,3,1:14.0,M. Harrell enters the game for B. Griffin,,78,86
325,3,1:14.0,,A. Davis makes free throw 2 of 2,78,87
326,3,1:02.0,Shooting foul by J. Nelson (drawn by W. Reed),,78,87
327,3,1:02.0,,J. Holiday enters the game for E. Moore,78,87
328,3,1:02.0,W. Reed makes free throw 1 of 2,,80,87
329,3,1:02.0,W. Reed makes free throw 2 of 2,,80,87
330,3,0:42.0,,J. Holiday misses 3-pt jump shot from 27 ft,80,87
331,3,0:37.0,Personal foul by J. Nelson (drawn by J. Evans),,80,87
332,3,0:37.0,J. Evans makes free throw 1 of 2,,81,87
333,3,0:37.0,,I. Clark enters the game for D. Cunningham,81,87
334,3,0:37.0,J. Evans makes free throw 2 of 2,,82,87
335,3,0:37.0,Defensive rebound by J. Evans,,82,87
336,3,0:26.0,,Shooting foul by M. Harrell (drawn by A. Davis),82,87
337,3,0:26.0,,A. Davis makes free throw 1 of 2,82,88
338,3,0:26.0,,A. Davis misses free throw 2 of 2,82,88
339,3,0:23.0,Defensive rebound by J. Evans,,82,88
340,3,0:04.0,L. Williams misses 3-pt jump shot from 26 ft,,82,88
341,3,0:00.0,Offensive rebound by A. Rivers,,82,88
342,4,11:51.0,Turnover by A. Rivers (traveling),,82,88
343,4,11:33.0,,I. Clark misses 2-pt layup from 9 ft,82,88
344,4,11:28.0,Defensive rebound by M. Harrell,,82,88
345,4,11:24.0,J. Evans misses 2-pt jump shot from 18 ft,,82,88
346,4,11:18.0,,Defensive rebound by D. Cousins,82,88
347,4,11:11.0,,D. Cousins makes 2-pt layup from 5 ft,82,90
348,4,10:49.0,Shooting foul by I. Clark (drawn by J. Evans),,82,90
349,4,10:49.0,J. Evans makes free throw 1 of 2,,83,90
350,4,10:49.0,J. Evans makes free throw 2 of 2,,84,90
351,4,10:29.0,,I. Clark misses 2-pt jump shot from 6 ft,84,90
352,4,10:21.0,,Offensive rebound by I. Clark,84,90
353,4,10:19.0,,I. Clark misses 2-pt layup from 3 ft,84,90
354,4,10:15.0,Defensive rebound by M. Harrell,,84,90
355,4,10:13.0,J. Evans misses 2-pt layup from 3 ft (block by D. Cousins),,84,90
356,4,10:08.0,,Defensive rebound by C. Diallo,84,90
357,4,10:08.0,,I. Clark misses 3-pt jump shot from 28 ft,84,90
358,4,10:08.0,,Offensive rebound by C. Diallo,84,90
359,4,10:08.0,,I. Clark makes technical free throw,84,91
360,4,10:08.0,B. Griffin enters the game for M. Harrell,,84,91
361,4,9:52.0,,D. Cousins misses 2-pt layup from 5 ft,84,91
362,4,9:49.0,,Offensive rebound by C. Diallo,84,91
363,4,9:48.0,,C. Diallo misses 2-pt jump shot from 9 ft,84,91
364,4,9:39.0,Defensive rebound by L. Williams,,84,91
365,4,9:31.0,B. Griffin misses 2-pt jump shot from 15 ft,,84,91
366,4,9:25.0,,Defensive rebound by I. Clark,84,91
367,4,9:18.0,,Shooting foul by W. Reed (drawn by D. Cousins),84,91
368,4,9:18.0,D. Jordan enters the game for W. Reed,,84,91
369,4,9:13.0,,Personal foul by J. Evans (drawn by I. Clark),84,91
370,4,9:13.0,S. Thornwell enters the game for J. Evans,,84,91
371,4,9:03.0,,J. Nelson misses 2-pt jump shot from 16 ft,84,91
372,4,9:03.0,Defensive rebound by Team,,84,91
373,4,9:03.0,Personal foul by C. Diallo (drawn by B. Griffin),,84,91
374,4,8:45.0,Turnover by L. Williams (lost ball; steal by J. Holiday),,84,91
375,4,8:45.0,,A. Davis enters the game for C. Diallo,84,91
376,4,8:35.0,,Technical foul by Team,84,91
377,4,8:35.0,,I. Clark makes technical free throw,84,92
378,4,8:35.0,,E. Moore enters the game for J. Nelson,84,92
379,4,8:26.0,,D. Cousins misses 2-pt jump shot from 16 ft,84,92
380,4,8:20.0,Defensive rebound by D. Jordan,,84,92
381,4,8:20.0,Turnover by S. Thornwell (bad pass; steal by E. Moore),,84,92
382,4,8:01.0,,D. Cousins makes 2-pt jump shot from 8 ft,84,94
383,4,7:48.0,L. Williams misses 3-pt jump shot from 27 ft,,84,94
384,4,7:42.0,,Defensive rebound by I. Clark,84,94
385,4,7:41.0,,D. Cousins misses 3-pt jump shot from 27 ft,84,94
386,4,7:33.0,Defensive rebound by A. Rivers,,84,94
387,4,7:21.0,S. Thornwell misses 3-pt jump shot from 29 ft,,84,94
388,4,7:16.0,,Defensive rebound by D. Cousins,84,94
