,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,LA CLIPPERS_ACTION,GOLDEN STATE_SCORE,LA CLIPPERS_SCORE
393,3,0:25.0,,Defensive rebound by W. Reed,103,73
394,3,0:21.0,,J. Evans makes 2-pt jump shot from 12 ft,103,75
395,3,0:21.0,,Shooting foul by J. McGee (drawn by J. Evans),103,75
396,3,0:21.0,,J. Evans makes free throw 1 of 1,103,76
397,3,0:05.0,Offensive foul by J. McGee (drawn by C. Williams),,103,76
398,3,0:05.0,Turnover by J. McGee (offensive foul),,103,76
399,3,0:05.0,S. Livingston enters the game for D. Green,,103,76
400,3,0:05.0,K. Looney enters the game for S. Curry,,103,76
401,3,0:02.0,,J. Evans misses 2-pt jump shot from 16 ft (block by K. Looney),103,76
402,3,0:01.0,,Offensive rebound by J. Evans,103,76
403,3,0:00.0,,J. Evans misses 2-pt jump shot from 18 ft (block by S. Livingston),103,76
404,3,0:00.0,,Offensive rebound by Team,103,76
405,4,11:43.0,N. Young misses 3-pt jump shot from 25 ft,,103,76
406,4,11:41.0,,Defensive rebound by M. Harrell,103,76
407,4,11:30.0,,W. Reed makes 2-pt layup from 1 ft (assist by J. Evans),103,78
408,4,11:10.0,J. Bell makes 2-pt jump shot from 12 ft (assist by K. Looney),,105,78
409,4,10:49.0,,W. Reed misses 2-pt jump shot from 14 ft (block by K. Looney),105,78
410,4,10:47.0,Defensive rebound by J. Bell,,105,78
411,4,10:39.0,P. McCaw misses 3-pt jump shot from 25 ft,,105,78
412,4,10:35.0,,Defensive rebound by S. Dekker,105,78
413,4,10:30.0,,Turnover by S. Dekker (bad pass; steal by P. McCaw),105,78
414,4,10:23.0,N. Young makes 2-pt jump shot from 17 ft (assist by J. Bell),,107,78
415,4,10:23.0,Shooting foul by C. Williams (drawn by N. Young),,107,78
416,4,10:23.0,,T. Wallace enters the game for C. Williams,107,78
417,4,10:23.0,N. Young makes free throw 1 of 1,,108,78
418,4,10:01.0,,J. Evans misses 2-pt layup from 2 ft (block by K. Looney),108,78
419,4,9:57.0,Defensive rebound by P. McCaw,,108,78
420,4,9:40.0,N. Young misses 3-pt jump shot from 26 ft,,108,78
421,4,9:35.0,,Defensive rebound by M. Harrell,108,78
422,4,9:35.0,,J. Evans makes 2-pt layup from 1 ft (assist by M. Harrell),108,80
423,4,9:35.0,,Shooting foul by S. Livingston (drawn by J. Evans),108,80
424,4,9:35.0,,J. Evans misses free throw 1 of 1,108,80
425,4,9:33.0,Defensive rebound by J. Bell,,108,80
426,4,9:12.0,P. McCaw misses 3-pt jump shot from 27 ft,,108,80
427,4,9:11.0,Offensive rebound by Team,,108,80
428,4,9:11.0,Turnover by Team (shot clock),,108,80
429,4,8:55.0,,J. Evans misses 2-pt layup from 1 ft,108,80
430,4,8:55.0,Defensive rebound by P. McCaw,,108,80
431,4,8:36.0,Turnover by K. Looney (lost ball; steal by J. Evans),,108,80
432,4,8:34.0,,S. Dekker makes 2-pt layup from 1 ft (assist by J. Evans),108,82
433,4,8:34.0,,Shooting foul by N. Young (drawn by S. Dekker),108,82
434,4,8:34.0,O. Casspi enters the game for S. Livingston,,108,82
435,4,8:34.0,,S. Dekker makes free throw 1 of 1,108,83
436,4,8:09.0,J. Bell misses 3-pt jump shot from 27 ft,,108,83
437,4,8:09.0,,Defensive rebound by W. Reed,108,83
438,4,8:02.0,,M. Harrell makes 2-pt dunk from 1 ft (assist by J. Evans),108,85
439,4,8:02.0,Golden State full timeout,,108,85
440,4,7:45.0,N. Young misses 3-pt jump shot from 27 ft,,108,85
441,4,7:41.0,,Defensive rebound by T. Wallace,108,85
442,4,7:32.0,,M. Harrell misses 2-pt layup from 2 ft,108,85
443,4,7:29.0,Defensive rebound by J. Bell,,108,85
444,4,7:17.0,O. Casspi misses 2-pt layup at rim,,108,85
445,4,7:15.0,,Defensive rebound by W. Reed,108,85
446,4,7:10.0,,S. Dekker misses 2-pt layup from 2 ft,108,85
447,4,7:08.0,Defensive rebound by N. Young,,108,85
448,4,6:57.0,O. Casspi makes 2-pt jump shot from 1 ft,,110,85
449,4,6:36.0,,J. Evans misses 2-pt jump shot from 16 ft,110,85
450,4,6:32.0,Defensive rebound by O. Casspi,,110,85
451,4,6:21.0,Shooting foul by M. Harrell (drawn by J. Bell),,110,85
452,4,6:21.0,J. Bell makes free throw 1 of 2,,111,85
453,4,6:21.0,J. Bell misses free throw 2 of 2,,111,85
454,4,6:18.0,,Defensive rebound by M. Harrell,111,85
455,4,6:10.0,,T. Wallace misses 2-pt hook shot from 8 ft (block by J. Bell),111,85
456,4,6:06.0,Defensive rebound by J. Bell,,111,85
457,4,6:05.0,Shooting foul by M. Harrell (drawn by K. Looney),,111,85
458,4,6:05.0,K. Looney makes free throw 1 of 2,,112,85
459,4,6:05.0,K. Looney makes free throw 2 of 2,,113,85
460,4,5:51.0,,T. Wallace misses 2-pt jump shot from 8 ft (block by K. Looney),113,85
461,4,5:49.0,,Offensive rebound by J. Evans,113,85
462,4,5:45.0,,T. Wallace makes 3-pt jump shot from 24 ft (assist by J. Evans),113,88
463,4,5:31.0,Turnover by J. Bell (bad pass; steal by S. Dekker),,113,88
464,4,5:29.0,,Shooting foul by J. Bell (drawn by T. Wallace),113,88
465,4,5:29.0,,T. Wallace makes free throw 1 of 2,113,89
466,4,5:29.0,,T. Wallace makes free throw 2 of 2,113,90
467,4,5:11.0,K. Looney makes 2-pt dunk from 2 ft (assist by J. Bell),,115,90
468,4,4:50.0,,M. Harrell misses 2-pt jump shot from 17 ft,115,90
469,4,4:46.0,Defensive rebound by K. Looney,,115,90
470,4,4:39.0,Turnover by O. Casspi (lost ball; steal by T. Wallace),,115,90
471,4,4:39.0,,Personal foul by P. McCaw (drawn by J. Evans),115,90
472,4,4:39.0,J. McGee enters the game for K. Looney,,115,90
473,4,4:22.0,,S. Dekker makes 2-pt layup from 1 ft (assist by M. Harrell),115,92
474,4,4:05.0,O. Casspi misses 2-pt jump shot from 8 ft,,115,92
475,4,4:02.0,,Defensive rebound by S. Dekker,115,92
476,4,3:45.0,,Turnover by M. Harrell (lost ball; steal by N. Young),115,92
477,4,3:45.0,Turnover by N. Young (step out of bounds),,115,92
478,4,3:45.0,,LA Clippers full timeout,115,92
479,4,3:45.0,,S. Thornwell enters the game for M. Harrell,115,92
480,4,3:27.0,,T. Wallace makes 2-pt layup from 1 ft,115,94
481,4,3:08.0,J. McGee misses 2-pt hook shot from 6 ft,,115,94
482,4,3:05.0,,Defensive rebound by W. Reed,115,94
483,4,2:54.0,,W. Reed makes 2-pt hook shot from 6 ft,115,96
484,4,2:33.0,N. Young makes 2-pt jump shot from 12 ft,,117,96
485,4,2:11.0,,S. Thornwell misses 2-pt layup at rim (block by J. McGee),117,96
486,4,2:07.0,Defensive rebound by N. Young,,117,96
487,4,2:00.0,O. Casspi makes 2-pt layup from 1 ft (assist by J. Bell),,119,96
488,4,2:00.0,,LA Clippers full timeout,119,96
489,4,1:40.0,,S. Dekker misses 2-pt jump shot from 1 ft,119,96
490,4,1:37.0,Defensive rebound by P. McCaw,,119,96
491,4,1:33.0,Turnover by O. Casspi (lost ball; steal by S. Thornwell),,119,96
492,4,1:30.0,,J. Evans makes 2-pt layup from 1 ft (assist by S. Thornwell),119,98
493,4,1:30.0,,Shooting foul by P. McCaw (drawn by J. Evans),119,98
494,4,1:30.0,,J. Evans makes free throw 1 of 1,119,99
495,4,1:21.0,Turnover by J. Bell (bad pass; steal by T. Wallace),,119,99
496,4,1:17.0,,S. Thornwell makes 2-pt dunk at rim (assist by T. Wallace),119,101
497,4,0:59.0,Turnover by O. Casspi (bad pass; steal by T. Wallace),,119,101
498,4,0:55.0,,S. Thornwell makes 2-pt layup from 1 ft (assist by J. Evans),119,103
499,4,0:55.0,,Shooting foul by J. Bell (drawn by S. Thornwell),119,103
500,4,0:55.0,,S. Thornwell misses free throw 1 of 1,119,103
501,4,0:50.0,,Offensive rebound by W. Reed,119,103
502,4,0:50.0,,J. Evans makes 2-pt jump shot from 11 ft,119,105
503,4,0:35.0,J. McGee makes 2-pt jump shot from 18 ft (assist by J. Bell),,121,105
504,4,0:23.0,,T. Wallace misses 2-pt jump shot from 13 ft,121,105
505,4,0:19.0,,Offensive rebound by S. Thornwell,121,105
506,4,0:12.0,,T. Wallace misses 2-pt layup from 2 ft (block by J. McGee),121,105
507,4,0:12.0,Defensive rebound by J. Bell,,121,105
