,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA LAKERS_ACTION,HOUSTON_SCORE,LA LAKERS_SCORE
0,1,11:47.0,T. Ariza misses 3-pt jump shot from 24 ft,,0,0
1,1,11:45.0,Offensive rebound by C. Capela,,0,0
2,1,11:39.0,J. Harden misses 2-pt layup at rim,,0,0
3,1,11:38.0,C. Capela misses 2-pt layup from 2 ft,,0,0
4,1,11:38.0,Offensive rebound by C. Capela,,0,0
5,1,11:36.0,,Defensive rebound by B. Lopez,0,0
6,1,11:23.0,,B. Lopez misses 2-pt layup from 3 ft,0,0
7,1,11:19.0,Defensive rebound by C. Capela,,0,0
8,1,11:09.0,C. Capela misses 2-pt hook shot from 1 ft,,0,0
9,1,11:09.0,,Defensive rebound by B. Lopez,0,0
10,1,11:07.0,,Turnover by A. Caruso (bad pass),0,0
11,1,10:51.0,Personal foul by A. Caruso (drawn by C. Paul),,0,0
12,1,10:36.0,J. Harden misses 3-pt jump shot from 26 ft,,0,0
13,1,10:36.0,Offensive rebound by Team,,0,0
14,1,10:36.0,Turnover by Team (shot clock),,0,0
15,1,10:22.0,,B. Lopez makes 2-pt layup from 2 ft (assist by A. Caruso),0,2
16,1,10:22.0,,Shooting foul by C. Capela (drawn by B. Lopez),0,2
17,1,10:22.0,,B. Lopez makes free throw 1 of 1,0,3
18,1,10:08.0,Personal foul by A. Caruso (drawn by T. Ariza),,0,3
19,1,10:08.0,,G. Payton enters the game for A. Caruso,0,3
20,1,10:02.0,J. Harden makes 2-pt jump shot from 3 ft,,2,3
21,1,9:39.0,,Turnover by J. Randle (bad pass),2,3
22,1,9:33.0,Turnover by J. Harden (bad pass; steal by J. Randle),,2,3
23,1,9:29.0,,J. Randle makes 2-pt layup from 1 ft (assist by K. Caldwell-Pope),2,5
24,1,9:14.0,J. Harden misses 2-pt jump shot from 13 ft,,2,5
25,1,9:11.0,,Defensive rebound by J. Randle,2,5
26,1,9:11.0,,Personal foul by C. Paul (drawn by J. Randle),2,5
27,1,8:55.0,,J. Randle makes 2-pt jump shot from 20 ft,2,7
28,1,8:32.0,T. Ariza misses 3-pt jump shot from 26 ft,,2,7
29,1,8:29.0,,Defensive rebound by B. Lopez,2,7
30,1,8:20.0,,J. Randle misses 2-pt jump shot from 3 ft,2,7
31,1,8:20.0,,Offensive rebound by J. Randle,2,7
32,1,8:20.0,Offensive charge foul by J. Randle (drawn by P. Tucker),,2,7
33,1,8:20.0,,Turnover by J. Randle (offensive foul),2,7
34,1,8:02.0,T. Ariza misses 3-pt jump shot from 25 ft,,2,7
35,1,7:58.0,,Defensive rebound by J. Randle,2,7
36,1,7:49.0,,K. Caldwell-Pope misses 2-pt jump shot from 21 ft,2,7
37,1,7:44.0,,Offensive rebound by G. Payton,2,7
38,1,7:44.0,,G. Payton misses 2-pt layup from 1 ft,2,7
39,1,7:44.0,Defensive rebound by T. Ariza,,2,7
40,1,7:34.0,Turnover by T. Ariza (lost ball; steal by G. Payton),,2,7
41,1,7:29.0,,K. Caldwell-Pope misses 2-pt jump shot from 19 ft,2,7
42,1,7:25.0,Defensive rebound by C. Capela,,2,7
43,1,7:25.0,Personal foul by K. Caldwell-Pope (drawn by J. Harden),,2,7
