,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
88,1,2:25.0,S. Thornwell enters the game for W. Johnson,,19,26
89,1,2:14.0,,Shooting foul by T. Wallace (drawn by J. Holiday),19,26
90,1,2:14.0,,J. Holiday makes free throw 1 of 2,19,27
91,1,2:14.0,,J. Holiday makes free throw 2 of 2,19,28
92,1,1:54.0,M. Harrell makes 2-pt dunk from 1 ft (assist by S. Thornwell),,21,28
93,1,1:34.0,,Ö. Aşık misses 2-pt layup from 2 ft,21,28
94,1,1:32.0,Defensive rebound by T. Wallace,,21,28
95,1,1:29.0,T. Wallace makes 2-pt jump shot from 11 ft (assist by B. Griffin),,23,28
96,1,1:29.0,Shooting foul by D. Miller (drawn by T. Wallace),,23,28
97,1,1:29.0,T. Wallace makes free throw 1 of 1,,24,28
98,1,1:18.0,,I. Clark makes 2-pt layup from 1 ft (assist by J. Holiday),24,30
99,1,1:08.0,T. Wallace misses 2-pt jump shot from 15 ft,,24,30
100,1,1:08.0,Defensive rebound by T. Wallace,,24,30
101,1,1:08.0,S. Dekker enters the game for B. Griffin,,24,30
102,1,0:59.0,L. Williams makes 2-pt jump shot from 8 ft,,26,30
103,1,0:49.0,,D. Miller misses 3-pt jump shot from 26 ft,26,30
104,1,0:46.0,Defensive rebound by T. Wallace,,26,30
105,1,0:39.0,L. Williams misses 3-pt jump shot from 31 ft,,26,30
106,1,0:35.0,,Defensive rebound by J. Holiday,26,30
107,1,0:30.0,,J. Holiday makes 2-pt jump shot from 9 ft,26,32
108,1,0:08.0,Turnover by L. Williams (bad pass; steal by D. Liggins),,26,32
109,1,0:06.0,,I. Clark makes 2-pt layup from 2 ft,26,34
110,2,11:47.0,Turnover by M. Teodosić (bad pass; steal by D. Liggins),,26,34
111,2,11:42.0,,D. Liggins makes 2-pt layup from 1 ft,26,36
112,2,11:27.0,M. Teodosić makes 2-pt jump shot from 18 ft,,28,36
113,2,11:07.0,,I. Clark makes 3-pt jump shot from 26 ft (assist by J. Holiday),28,39
114,2,10:40.0,M. Teodosić misses 3-pt jump shot from 24 ft (block by D. Miller),,28,39
115,2,10:37.0,,Defensive rebound by Ö. Aşık,28,39
116,2,10:37.0,,Personal foul by M. Teodosić (drawn by I. Clark),28,39
117,2,10:25.0,,D. Miller makes 3-pt jump shot from 25 ft (assist by I. Clark),28,42
118,2,10:23.0,LA Clippers full timeout,,28,42
119,2,10:06.0,Turnover by S. Dekker (discontinued dribble),,28,42
120,2,9:57.0,Offensive charge foul by D. Miller (drawn by S. Dekker),,28,42
121,2,9:57.0,,Turnover by D. Miller (offensive foul),28,42
122,2,9:45.0,Turnover by M. Teodosić (bad pass; steal by D. Liggins),,28,42
123,2,9:43.0,,New Orleans full timeout,28,42
124,2,9:29.0,,J. Holiday misses 2-pt jump shot from 11 ft,28,42
125,2,9:27.0,Defensive rebound by S. Dekker,,28,42
126,2,9:18.0,L. Williams misses 2-pt jump shot from 16 ft,,28,42
127,2,9:15.0,Offensive rebound by S. Dekker,,28,42
128,2,9:14.0,S. Dekker makes 2-pt layup from 2 ft,,30,42
129,2,9:02.0,,J. Holiday makes 2-pt jump shot from 19 ft (assist by D. Miller),30,44
130,2,8:47.0,M. Teodosić makes 3-pt jump shot from 26 ft (assist by L. Williams),,33,44
131,2,8:33.0,,Ö. Aşık makes 2-pt layup from 1 ft (assist by D. Miller),33,46
132,2,8:18.0,Turnover by L. Williams (bad pass; steal by I. Clark),,33,46
133,2,8:07.0,,J. Holiday makes 2-pt layup from 1 ft,33,48
134,2,7:48.0,M. Teodosić misses 3-pt jump shot from 25 ft,,33,48
135,2,7:45.0,,Defensive rebound by Ö. Aşık,33,48
136,2,7:35.0,,Ö. Aşık makes 2-pt layup from 1 ft (assist by D. Miller),33,50
137,2,7:15.0,M. Teodosić misses 3-pt jump shot from 25 ft,,33,50
138,2,7:13.0,,Defensive rebound by Ö. Aşık,33,50
139,2,7:02.0,,I. Clark makes 2-pt layup from 1 ft,33,52
140,2,6:59.0,LA Clippers full timeout,,33,52
141,2,6:59.0,,A. Davis enters the game for Ö. Aşık,33,52
142,2,6:59.0,,R. Rondo enters the game for J. Holiday,33,52
143,2,6:59.0,,E. Moore enters the game for D. Miller,33,52
144,2,6:59.0,,D. Cunningham enters the game for D. Liggins,33,52
145,2,6:59.0,W. Johnson enters the game for S. Thornwell,,33,52
146,2,6:59.0,D. Jordan enters the game for M. Harrell,,33,52
147,2,6:59.0,B. Griffin enters the game for S. Dekker,,33,52
148,2,6:55.0,Personal foul by I. Clark (drawn by M. Teodosić),,33,52
149,2,6:44.0,B. Griffin misses 2-pt jump shot from 18 ft,,33,52
150,2,6:40.0,,Defensive rebound by R. Rondo,33,52
151,2,6:22.0,,A. Davis misses 2-pt layup from 1 ft,33,52
152,2,6:20.0,Defensive rebound by D. Jordan,,33,52
153,2,6:04.0,B. Griffin misses 3-pt jump shot from 25 ft,,33,52
154,2,6:00.0,,Defensive rebound by I. Clark,33,52
155,2,5:40.0,,A. Davis misses 2-pt jump shot from 7 ft,33,52
156,2,5:36.0,,Offensive rebound by R. Rondo,33,52
157,2,5:23.0,,Shooting foul by B. Griffin (drawn by D. Cunningham),33,52
158,2,5:23.0,,D. Cunningham misses free throw 1 of 2,33,52
159,2,5:23.0,,Offensive rebound by Team,33,52
160,2,5:23.0,T. Wallace enters the game for M. Teodosić,,33,52
161,2,5:23.0,,D. Cunningham makes free throw 2 of 2,33,53
162,2,5:12.0,W. Johnson makes 2-pt jump shot from 20 ft (assist by L. Williams),,35,53
163,2,4:54.0,,Turnover by I. Clark (bad pass; steal by L. Williams),35,53
164,2,4:52.0,Turnover by W. Johnson (bad pass),,35,53
165,2,4:39.0,,I. Clark misses 3-pt jump shot from 23 ft,35,53
166,2,4:34.0,Defensive rebound by D. Jordan,,35,53
167,2,4:29.0,L. Williams misses 2-pt layup from 5 ft (block by I. Clark),,35,53
168,2,4:28.0,Offensive rebound by L. Williams,,35,53
169,2,4:03.0,Turnover by T. Wallace (lost ball; steal by I. Clark),,35,53
170,2,3:54.0,,D. Cunningham makes 3-pt jump shot from 23 ft (assist by I. Clark),35,56
171,2,3:34.0,L. Williams makes 3-pt jump shot from 23 ft (assist by T. Wallace),,38,56
172,2,3:23.0,,D. Cunningham misses 3-pt jump shot from 24 ft,38,56
173,2,3:19.0,Defensive rebound by D. Jordan,,38,56
174,2,3:15.0,Shooting block foul by A. Davis (drawn by B. Griffin),,38,56
175,2,3:15.0,B. Griffin makes free throw 1 of 2,,39,56
176,2,3:15.0,,J. Holiday enters the game for I. Clark,39,56
177,2,3:15.0,B. Griffin makes free throw 2 of 2,,40,56
178,2,3:02.0,,J. Holiday misses 3-pt jump shot from 25 ft,40,56
179,2,3:01.0,Defensive rebound by Team,,40,56
180,2,2:45.0,D. Jordan makes 2-pt dunk from 1 ft (assist by B. Griffin),,42,56
181,2,2:34.0,,E. Moore makes 2-pt jump shot from 8 ft,42,58
182,2,2:26.0,Personal foul by R. Rondo (drawn by L. Williams),,42,58
183,2,2:19.0,Personal foul by E. Moore (drawn by B. Griffin),,42,58
184,2,2:06.0,B. Griffin makes 2-pt layup from 2 ft (assist by T. Wallace),,44,58
185,2,1:54.0,,Shooting foul by T. Wallace (drawn by E. Moore),44,58
186,2,1:54.0,,E. Moore makes free throw 1 of 2,44,59
187,2,1:54.0,,E. Moore makes free throw 2 of 2,44,60
188,2,1:39.0,L. Williams misses 2-pt jump shot from 15 ft,,44,60
189,2,1:38.0,Offensive rebound by D. Jordan,,44,60
190,2,1:37.0,D. Jordan misses 2-pt layup from 2 ft,,44,60
191,2,1:37.0,Offensive rebound by D. Jordan,,44,60
192,2,1:35.0,D. Jordan makes 2-pt layup at rim,,46,60
193,2,1:22.0,,A. Davis misses 3-pt jump shot from 24 ft,46,60
194,2,1:18.0,Defensive rebound by D. Jordan,,46,60
195,2,1:14.0,W. Johnson makes 2-pt jump shot from 20 ft (assist by T. Wallace),,48,60
196,2,1:01.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),48,62
197,2,0:46.0,B. Griffin makes 3-pt jump shot from 24 ft (assist by L. Williams),,51,62
198,2,0:30.0,,Turnover by D. Cunningham (lost ball; steal by B. Griffin),51,62
199,2,0:24.0,L. Williams misses 3-pt jump shot from 26 ft,,51,62
200,2,0:20.0,,Defensive rebound by A. Davis,51,62
201,2,0:00.0,,R. Rondo misses 2-pt layup from 6 ft,51,62
202,2,0:00.0,,Offensive rebound by Team,51,62
203,3,11:48.0,M. Teodosić misses 2-pt jump shot from 11 ft,,51,62
204,3,11:44.0,,Defensive rebound by A. Davis,51,62
205,3,11:25.0,,E. Moore misses 2-pt jump shot from 16 ft,51,62
206,3,11:20.0,Defensive rebound by D. Jordan,,51,62
207,3,11:12.0,B. Griffin makes 2-pt layup from 3 ft,,53,62
208,3,10:53.0,,Turnover by A. Davis (lost ball; steal by W. Johnson),53,62
209,3,10:47.0,W. Johnson misses 2-pt layup from 1 ft,,53,62
210,3,10:43.0,,Defensive rebound by D. Cunningham,53,62
211,3,10:35.0,,R. Rondo misses 3-pt jump shot from 26 ft,53,62
212,3,10:31.0,,Offensive rebound by A. Davis,53,62
213,3,10:20.0,,R. Rondo misses 3-pt jump shot from 24 ft,53,62
214,3,10:17.0,Defensive rebound by B. Griffin,,53,62
215,3,10:00.0,B. Griffin misses 2-pt jump shot from 3 ft,,53,62
216,3,9:57.0,,Defensive rebound by J. Holiday,53,62
217,3,9:53.0,,J. Holiday misses 3-pt jump shot from 25 ft,53,62
218,3,9:48.0,Defensive rebound by B. Griffin,,53,62
219,3,9:38.0,M. Teodosić makes 2-pt jump shot from 22 ft (assist by B. Griffin),,55,62
220,3,9:36.0,,New Orleans full timeout,55,62
221,3,9:20.0,,Turnover by E. Moore (traveling),55,62
222,3,9:06.0,T. Wallace misses 2-pt jump shot from 13 ft,,55,62
223,3,9:03.0,,Defensive rebound by A. Davis,55,62
224,3,8:59.0,,E. Moore misses 3-pt jump shot from 23 ft,55,62
225,3,8:52.0,,Offensive rebound by J. Holiday,55,62
226,3,8:52.0,,J. Holiday makes 2-pt layup at rim,55,64
227,3,8:44.0,W. Johnson misses 2-pt jump shot from 13 ft,,55,64
228,3,8:40.0,,Defensive rebound by D. Cunningham,55,64
229,3,8:32.0,,R. Rondo misses 2-pt layup from 1 ft,55,64
230,3,8:29.0,Defensive rebound by D. Jordan,,55,64
231,3,8:13.0,B. Griffin makes 2-pt dunk at rim,,57,64
232,3,8:04.0,Offensive charge foul by J. Holiday (drawn by M. Teodosić),,57,64
233,3,8:04.0,,Turnover by J. Holiday (offensive foul),57,64
234,3,7:48.0,Turnover by M. Teodosić (turnover; steal by A. Davis),,57,64
235,3,7:35.0,,R. Rondo misses 3-pt jump shot from 22 ft,57,64
236,3,7:31.0,Defensive rebound by W. Johnson,,57,64
237,3,7:27.0,D. Jordan makes 2-pt layup at rim (assist by T. Wallace),,59,64
238,3,7:23.0,,Turnover by D. Cunningham (bad pass; steal by M. Teodosić),59,64
239,3,7:23.0,D. Jordan makes 2-pt layup from 2 ft (assist by M. Teodosić),,61,64
240,3,7:23.0,Shooting foul by D. Cunningham (drawn by D. Jordan),,61,64
241,3,7:23.0,D. Jordan misses free throw 1 of 1,,61,64
242,3,7:19.0,,Defensive rebound by A. Davis,61,64
243,3,7:14.0,,A. Davis makes 2-pt jump shot from 21 ft (assist by J. Holiday),61,66
244,3,6:52.0,W. Johnson makes 2-pt dunk at rim (assist by B. Griffin),,63,66
245,3,6:43.0,,A. Davis misses 3-pt jump shot from 25 ft,63,66
246,3,6:40.0,Defensive rebound by M. Teodosić,,63,66
247,3,6:32.0,W. Johnson misses 2-pt jump shot from 18 ft,,63,66
248,3,6:26.0,,Defensive rebound by E. Moore,63,66
249,3,6:20.0,,J. Holiday misses 2-pt jump shot from 15 ft,63,66
250,3,6:20.0,Defensive rebound by D. Jordan,,63,66
251,3,6:13.0,T. Wallace makes 2-pt layup from 1 ft (assist by M. Teodosić),,65,66
252,3,5:57.0,,R. Rondo misses 3-pt jump shot from 24 ft,65,66
253,3,5:53.0,Defensive rebound by B. Griffin,,65,66
254,3,5:43.0,M. Teodosić misses 3-pt jump shot from 24 ft,,65,66
255,3,5:39.0,Offensive rebound by D. Jordan,,65,66
256,3,5:37.0,W. Johnson misses 2-pt jump shot from 7 ft,,65,66
257,3,5:33.0,,Defensive rebound by J. Holiday,65,66
258,3,5:30.0,,Shooting foul by W. Johnson (drawn by A. Davis),65,66
259,3,5:30.0,LA Clippers full timeout,,65,66
260,3,5:30.0,,J. Nelson enters the game for R. Rondo,65,66
261,3,5:30.0,,D. Miller enters the game for J. Holiday,65,66
262,3,5:30.0,L. Williams enters the game for M. Teodosić,,65,66
263,3,5:30.0,,A. Davis makes free throw 1 of 2,65,67
264,3,5:30.0,,A. Davis misses free throw 2 of 2,65,67
265,3,5:28.0,Defensive rebound by D. Jordan,,65,67
266,3,5:12.0,T. Wallace misses 2-pt jump shot from 4 ft (block by A. Davis),,65,67
267,3,5:08.0,Offensive rebound by T. Wallace,,65,67
268,3,5:05.0,T. Wallace misses 3-pt jump shot from 24 ft,,65,67
269,3,5:05.0,,Defensive rebound by D. Miller,65,67
270,3,4:58.0,,D. Miller misses 3-pt jump shot from 25 ft,65,67
271,3,4:55.0,Defensive rebound by D. Jordan,,65,67
272,3,4:40.0,L. Williams misses 3-pt jump shot from 26 ft,,65,67
273,3,4:35.0,,Defensive rebound by A. Davis,65,67
274,3,4:26.0,,J. Nelson misses 3-pt jump shot from 25 ft,65,67
275,3,4:23.0,Defensive rebound by D. Jordan,,65,67
276,3,4:17.0,B. Griffin misses 2-pt layup from 1 ft,,65,67
277,3,4:17.0,,Defensive rebound by A. Davis,65,67
278,3,4:17.0,Loose ball foul by B. Griffin (drawn by A. Davis),,65,67
279,3,4:17.0,S. Thornwell enters the game for W. Johnson,,65,67
280,3,4:08.0,,Shooting foul by D. Jordan (drawn by E. Moore),65,67
281,3,4:08.0,,E. Moore makes free throw 1 of 2,65,68
282,3,4:08.0,,E. Moore misses free throw 2 of 2,65,68
283,3,4:05.0,Defensive rebound by B. Griffin,,65,68
284,3,3:56.0,L. Williams makes 2-pt jump shot from 7 ft (assist by B. Griffin),,67,68
285,3,3:37.0,,Shooting foul by S. Thornwell (drawn by A. Davis),67,68
286,3,3:37.0,,A. Davis makes free throw 1 of 2,67,69
287,3,3:37.0,,A. Davis makes free throw 2 of 2,67,70
288,3,3:18.0,B. Griffin misses 2-pt jump shot from 10 ft,,67,70
289,3,3:17.0,Offensive rebound by Team,,67,70
290,3,3:14.0,L. Williams makes 2-pt jump shot from 19 ft (assist by S. Thornwell),,69,70
291,3,3:01.0,,E. Moore misses 3-pt jump shot from 26 ft,69,70
292,3,2:59.0,Defensive rebound by B. Griffin,,69,70
293,3,2:53.0,L. Williams makes 3-pt jump shot from 23 ft (assist by T. Wallace),,72,70
294,3,2:38.0,,Turnover by A. Davis (lost ball; steal by T. Wallace),72,70
295,3,2:37.0,Shooting foul by A. Davis (drawn by T. Wallace),,72,70
296,3,2:37.0,T. Wallace makes free throw 1 of 2,,73,70
297,3,2:37.0,,D. Liggins enters the game for D. Cunningham,73,70
298,3,2:37.0,,J. Holiday enters the game for E. Moore,73,70
299,3,2:37.0,T. Wallace makes free throw 2 of 2,,74,70
300,3,2:15.0,,D. Liggins misses 3-pt jump shot from 22 ft,74,70
301,3,2:12.0,Defensive rebound by T. Wallace,,74,70
302,3,1:56.0,Turnover by T. Wallace (bad pass; steal by A. Davis),,74,70
303,3,1:39.0,,A. Davis makes 2-pt jump shot from 12 ft (assist by J. Nelson),74,72
304,3,1:32.0,Personal foul by D. Liggins (drawn by L. Williams),,74,72
305,3,1:20.0,B. Griffin misses 2-pt layup from 3 ft,,74,72
306,3,1:18.0,,Defensive rebound by A. Davis,74,72
307,3,1:05.0,,J. Nelson makes 3-pt jump shot from 25 ft (assist by A. Davis),74,75
308,3,0:42.0,B. Griffin makes 2-pt layup from 1 ft,,76,75
309,3,0:42.0,Shooting foul by D. Miller (drawn by B. Griffin),,76,75
310,3,0:42.0,M. Teodosić enters the game for S. Thornwell,,76,75
311,3,0:42.0,W. Johnson enters the game for T. Wallace,,76,75
312,3,0:42.0,B. Griffin makes free throw 1 of 1,,77,75
313,3,0:27.0,,A. Davis misses 2-pt jump shot from 19 ft,77,75
314,3,0:23.0,Defensive rebound by B. Griffin,,77,75
315,3,0:06.0,B. Griffin makes 3-pt jump shot from 24 ft (assist by L. Williams),,80,75
316,3,0:00.0,,J. Nelson makes 2-pt jump shot from 21 ft,80,77
317,4,11:43.0,,D. Miller misses 3-pt jump shot from 27 ft (block by S. Thornwell),80,77
318,4,11:37.0,Defensive rebound by M. Harrell,,80,77
319,4,11:29.0,M. Harrell makes 2-pt dunk at rim (assist by L. Williams),,82,77
320,4,11:13.0,,D. Miller misses 3-pt jump shot from 25 ft,82,77
321,4,11:10.0,Defensive rebound by L. Williams,,82,77
322,4,10:59.0,L. Williams misses 3-pt jump shot from 22 ft,,82,77
323,4,10:56.0,,Defensive rebound by A. Davis,82,77
324,4,10:56.0,,Personal foul by M. Teodosić (drawn by J. Nelson),82,77
325,4,10:37.0,,J. Nelson misses 2-pt layup from 2 ft,82,77
326,4,10:33.0,,Offensive rebound by A. Davis,82,77
327,4,10:33.0,,A. Davis makes 2-pt layup at rim,82,79
328,4,10:21.0,M. Teodosić makes 2-pt jump shot from 21 ft (assist by M. Harrell),,84,79
329,4,10:09.0,,Personal foul by S. Dekker (drawn by A. Davis),84,79
330,4,10:02.0,,Shooting foul by M. Harrell (drawn by A. Davis),84,79
331,4,10:02.0,,A. Davis makes free throw 1 of 2,84,80
332,4,10:02.0,,A. Davis makes free throw 2 of 2,84,81
333,4,9:50.0,L. Williams makes 2-pt layup from 1 ft,,86,81
334,4,9:40.0,,A. Davis makes 2-pt layup from 2 ft,86,83
335,4,9:27.0,S. Thornwell makes 3-pt jump shot from 26 ft (assist by M. Teodosić),,89,83
336,4,9:18.0,,J. Holiday misses 3-pt jump shot from 27 ft,89,83
337,4,9:15.0,Defensive rebound by M. Teodosić,,89,83
338,4,9:12.0,M. Harrell makes 2-pt dunk at rim (assist by M. Teodosić),,91,83
339,4,9:12.0,,New Orleans full timeout,91,83
340,4,9:12.0,,I. Clark enters the game for J. Nelson,91,83
341,4,9:03.0,,Turnover by J. Holiday (bad pass),91,83
342,4,8:53.0,Shooting foul by D. Liggins (drawn by M. Harrell),,91,83
343,4,8:53.0,M. Harrell makes free throw 1 of 2,,92,83
344,4,8:53.0,M. Harrell misses free throw 2 of 2,,92,83
345,4,8:52.0,,Defensive rebound by A. Davis,92,83
346,4,8:52.0,,Personal foul by S. Dekker (drawn by A. Davis),92,83
347,4,8:34.0,,I. Clark misses 2-pt jump shot from 7 ft,92,83
348,4,8:31.0,Defensive rebound by Team,,92,83
349,4,8:21.0,L. Williams makes 2-pt jump shot from 8 ft (assist by M. Teodosić),,94,83
350,4,8:09.0,,Turnover by J. Holiday (out of bounds lost ball),94,83
351,4,7:56.0,S. Thornwell misses 2-pt layup from 5 ft (block by J. Holiday),,94,83
352,4,7:54.0,,Defensive rebound by D. Liggins,94,83
353,4,7:47.0,,D. Liggins makes 3-pt jump shot from 24 ft (assist by A. Davis),94,86
354,4,7:29.0,M. Teodosić misses 2-pt jump shot from 10 ft,,94,86
355,4,7:27.0,,Defensive rebound by A. Davis,94,86
356,4,7:23.0,,I. Clark misses 2-pt layup from 4 ft (block by M. Harrell),94,86
357,4,7:23.0,,Offensive rebound by Team,94,86
358,4,7:23.0,B. Griffin enters the game for S. Dekker,,94,86
359,4,7:18.0,,A. Davis makes 2-pt jump shot from 2 ft (assist by J. Holiday),94,88
360,4,7:03.0,L. Williams misses 3-pt jump shot from 23 ft,,94,88
361,4,7:00.0,,Defensive rebound by J. Holiday,94,88
362,4,6:46.0,,A. Davis misses 2-pt jump shot from 16 ft,94,88
363,4,6:43.0,Defensive rebound by B. Griffin,,94,88
364,4,6:38.0,M. Harrell misses 2-pt layup at rim,,94,88
365,4,6:38.0,,Defensive rebound by Team,94,88
366,4,6:38.0,T. Wallace enters the game for S. Thornwell,,94,88
367,4,6:38.0,W. Johnson enters the game for M. Teodosić,,94,88
368,4,6:24.0,,J. Holiday misses 2-pt jump shot from 7 ft,94,88
369,4,6:22.0,Defensive rebound by M. Harrell,,94,88
370,4,6:07.0,Shooting foul by D. Miller (drawn by L. Williams),,94,88
371,4,6:07.0,L. Williams makes free throw 1 of 3,,95,88
372,4,6:07.0,L. Williams makes free throw 2 of 3,,96,88
373,4,6:07.0,,D. Cunningham enters the game for D. Miller,96,88
374,4,6:07.0,,E. Moore enters the game for D. Liggins,96,88
375,4,6:07.0,D. Jordan enters the game for M. Harrell,,96,88
376,4,6:07.0,L. Williams misses free throw 3 of 3,,96,88
377,4,6:04.0,,Defensive rebound by A. Davis,96,88
378,4,5:55.0,,D. Cunningham misses 3-pt jump shot from 23 ft,96,88
379,4,5:50.0,Defensive rebound by D. Jordan,,96,88
