,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
0,1,11:32.0,J. Holiday makes 2-pt jump shot from 21 ft,,2,0
1,1,11:14.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),2,2
2,1,11:02.0,D. Cousins makes 3-pt jump shot from 25 ft (assist by J. Holiday),,5,2
3,1,10:52.0,,T. Ariza misses 3-pt jump shot from 22 ft,5,2
4,1,10:50.0,Defensive rebound by Team,,5,2
5,1,10:32.0,D. Cousins makes 2-pt layup at rim,,7,2
6,1,10:18.0,,J. Harden makes 3-pt jump shot from 26 ft,7,5
7,1,10:07.0,R. Rondo misses 2-pt jump shot from 11 ft,,7,5
8,1,10:05.0,,Defensive rebound by C. Capela,7,5
9,1,9:53.0,,J. Harden makes 3-pt jump shot from 26 ft,7,8
10,1,9:38.0,D. Cousins makes 2-pt layup from 1 ft (assist by J. Holiday),,9,8
11,1,9:18.0,,Shooting foul by D. Miller (drawn by J. Harden),9,8
12,1,9:18.0,,J. Harden makes free throw 1 of 2,9,9
13,1,9:18.0,,J. Harden makes free throw 2 of 2,9,10
14,1,9:07.0,E. Moore makes 2-pt jump shot from 9 ft,,11,10
15,1,8:56.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),11,12
16,1,8:46.0,J. Holiday makes 2-pt layup at rim (assist by D. Cousins),,13,12
17,1,8:38.0,,C. Paul misses 3-pt jump shot from 26 ft,13,12
18,1,8:36.0,Defensive rebound by J. Holiday,,13,12
19,1,8:30.0,D. Miller misses 3-pt jump shot from 25 ft,,13,12
20,1,8:25.0,,Defensive rebound by C. Capela,13,12
21,1,8:22.0,,R. Anderson makes 3-pt jump shot from 28 ft (assist by J. Harden),13,15
22,1,8:06.0,J. Holiday makes 3-pt jump shot from 26 ft,,16,15
23,1,7:50.0,,R. Anderson misses 3-pt jump shot from 28 ft,16,15
24,1,7:45.0,Defensive rebound by R. Rondo,,16,15
25,1,7:40.0,E. Moore makes 3-pt jump shot from 26 ft (assist by R. Rondo),,19,15
26,1,7:21.0,,C. Paul makes 2-pt jump shot from 8 ft,19,17
27,1,7:06.0,Shooting foul by J. Harden (drawn by D. Cousins),,19,17
28,1,7:06.0,D. Cousins misses free throw 1 of 2,,19,17
29,1,7:06.0,Offensive rebound by Team,,19,17
30,1,7:06.0,,N. Hilário enters the game for C. Paul,19,17
31,1,7:06.0,,E. Gordon enters the game for C. Capela,19,17
32,1,7:06.0,D. Cousins makes free throw 2 of 2,,20,17
33,1,6:56.0,,Shooting foul by R. Rondo (drawn by T. Ariza),20,17
34,1,6:56.0,,Houston full timeout,20,17
35,1,6:56.0,,T. Ariza makes free throw 1 of 2,20,18
36,1,6:56.0,,T. Ariza makes free throw 2 of 2,20,19
37,1,6:46.0,E. Moore makes 3-pt jump shot from 25 ft (assist by R. Rondo),,23,19
38,1,6:27.0,,N. Hilário makes 2-pt dunk from 1 ft (assist by J. Harden),23,21
39,1,6:12.0,D. Cousins makes 3-pt jump shot from 25 ft (assist by D. Miller),,26,21
40,1,5:58.0,,Personal foul by D. Miller (drawn by R. Anderson),26,21
41,1,5:58.0,,L. Mbah a Moute enters the game for T. Ariza,26,21
42,1,5:58.0,,P. Tucker enters the game for R. Anderson,26,21
43,1,5:58.0,J. Jones enters the game for D. Miller,,26,21
44,1,5:55.0,,Turnover by N. Hilário (bad pass),26,21
45,1,5:30.0,E. Moore makes 2-pt layup from 4 ft (assist by J. Holiday),,28,21
46,1,5:20.0,,N. Hilário makes 2-pt dunk at rim (assist by J. Harden),28,23
47,1,5:03.0,J. Holiday makes 2-pt layup from 1 ft,,30,23
48,1,4:46.0,,N. Hilário makes 2-pt jump shot from 17 ft (assist by E. Gordon),30,25
49,1,4:34.0,R. Rondo misses 2-pt hook shot from 6 ft,,30,25
50,1,4:31.0,,Defensive rebound by L. Mbah a Moute,30,25
51,1,4:20.0,,L. Mbah a Moute misses 3-pt jump shot from 25 ft,30,25
52,1,4:18.0,Defensive rebound by Team,,30,25
53,1,4:02.0,D. Cousins misses 2-pt layup from 2 ft,,30,25
54,1,4:00.0,Offensive rebound by R. Rondo,,30,25
55,1,3:57.0,E. Moore makes 3-pt jump shot from 23 ft (assist by R. Rondo),,33,25
56,1,3:34.0,,E. Gordon makes 2-pt jump shot from 10 ft (assist by N. Hilário),33,27
57,1,3:19.0,D. Cousins makes 2-pt jump shot from 12 ft (assist by E. Moore),,35,27
58,1,3:08.0,,J. Harden misses 3-pt jump shot from 26 ft,35,27
59,1,3:05.0,Defensive rebound by D. Cousins,,35,27
60,1,3:00.0,R. Rondo makes 3-pt jump shot from 24 ft (assist by D. Cousins),,38,27
61,1,2:37.0,,E. Gordon misses 2-pt jump shot from 22 ft,38,27
62,1,2:35.0,Defensive rebound by R. Rondo,,38,27
63,1,2:31.0,D. Cousins misses 3-pt jump shot from 25 ft,,38,27
64,1,2:31.0,,Defensive rebound by P. Tucker,38,27
65,1,2:25.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by J. Harden),38,30
66,1,2:11.0,Turnover by R. Rondo (out of bounds lost ball),,38,30
67,1,2:11.0,New Orleans full timeout,,38,30
68,1,2:11.0,Ö. Aşık enters the game for D. Cousins,,38,30
69,1,2:11.0,I. Clark enters the game for E. Moore,,38,30
70,1,1:58.0,,E. Gordon makes 2-pt jump shot from 4 ft,38,32
71,1,1:35.0,Turnover by Ö. Aşık (bad pass; steal by J. Harden),,38,32
72,1,1:30.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by J. Harden),38,35
73,1,1:17.0,Turnover by J. Holiday (lost ball; steal by L. Mbah a Moute),,38,35
74,1,1:10.0,,L. Mbah a Moute misses 3-pt jump shot from 23 ft,38,35
75,1,1:07.0,Defensive rebound by I. Clark,,38,35
76,1,1:03.0,Shooting foul by P. Tucker (drawn by J. Holiday),,38,35
77,1,1:03.0,J. Holiday makes free throw 1 of 2,,39,35
78,1,1:03.0,,C. Paul enters the game for J. Harden,39,35
79,1,1:03.0,J. Holiday misses free throw 2 of 2,,39,35
80,1,1:01.0,,Defensive rebound by P. Tucker,39,35
81,1,0:50.0,,N. Hilário misses 2-pt layup from 4 ft,39,35
82,1,0:47.0,Defensive rebound by I. Clark,,39,35
83,1,0:44.0,R. Rondo makes 2-pt layup from 1 ft,,41,35
84,1,0:24.0,,L. Mbah a Moute misses 3-pt jump shot from 23 ft,41,35
85,1,0:22.0,Defensive rebound by R. Rondo,,41,35
86,1,0:00.0,J. Holiday misses 2-pt layup from 1 ft,,41,35
87,1,0:00.0,Offensive rebound by Team,,41,35
88,2,11:43.0,,T. Ariza makes 3-pt jump shot from 27 ft (assist by C. Paul),41,38
89,2,11:31.0,Personal foul by P. Tucker (drawn by Ö. Aşık),,41,38
90,2,11:22.0,E. Moore misses 2-pt jump shot from 19 ft,,41,38
91,2,11:19.0,,Defensive rebound by R. Anderson,41,38
92,2,11:16.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by P. Tucker),41,41
93,2,11:16.0,,Shooting foul by R. Rondo (drawn by T. Ariza),41,41
94,2,11:16.0,,T. Ariza makes free throw 1 of 1,41,42
95,2,10:56.0,R. Rondo misses 2-pt jump shot from 18 ft,,41,42
96,2,10:52.0,,Defensive rebound by C. Paul,41,42
97,2,10:47.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by C. Paul),41,45
98,2,10:32.0,Turnover by E. Moore (out of bounds lost ball),,41,45
99,2,10:17.0,,P. Tucker misses 3-pt jump shot from 25 ft,41,45
100,2,10:15.0,,Offensive rebound by R. Anderson,41,45
101,2,10:13.0,,R. Anderson makes 2-pt layup from 1 ft,41,47
102,2,10:02.0,I. Clark makes 3-pt jump shot from 25 ft (assist by R. Rondo),,44,47
103,2,9:47.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by C. Paul),44,50
104,2,9:24.0,D. Miller makes 3-pt jump shot from 25 ft (assist by E. Moore),,47,50
105,2,9:07.0,,C. Paul misses 2-pt jump shot from 18 ft,47,50
106,2,9:04.0,Defensive rebound by E. Moore,,47,50
107,2,9:00.0,R. Rondo misses 2-pt layup from 2 ft,,47,50
108,2,8:57.0,,Defensive rebound by C. Paul,47,50
109,2,8:54.0,,T. Ariza misses 3-pt jump shot from 25 ft,47,50
110,2,8:51.0,Defensive rebound by Ö. Aşık,,47,50
111,2,8:44.0,Turnover by E. Moore (bad pass; steal by C. Paul),,47,50
112,2,8:39.0,,Personal foul by Ö. Aşık (drawn by T. Ariza),47,50
113,2,8:39.0,,L. Mbah a Moute enters the game for P. Tucker,47,50
114,2,8:39.0,J. Holiday enters the game for Ö. Aşık,,47,50
115,2,8:39.0,D. Cousins enters the game for R. Rondo,,47,50
116,2,8:35.0,,E. Gordon misses 3-pt jump shot from 26 ft,47,50
117,2,8:31.0,Defensive rebound by D. Cousins,,47,50
118,2,8:12.0,D. Miller makes 2-pt jump shot from 20 ft,,49,50
119,2,7:57.0,,Turnover by C. Paul (bad pass; steal by J. Holiday),49,50
120,2,7:52.0,E. Moore misses 2-pt layup from 1 ft,,49,50
121,2,7:52.0,,Defensive rebound by L. Mbah a Moute,49,50
122,2,7:52.0,,Personal foul by E. Moore (drawn by L. Mbah a Moute),49,50
123,2,7:44.0,,C. Paul misses 3-pt jump shot from 27 ft,49,50
124,2,7:41.0,Defensive rebound by D. Cousins,,49,50
125,2,7:32.0,E. Moore makes 3-pt jump shot from 23 ft (assist by D. Cousins),,52,50
126,2,7:07.0,,Turnover by R. Anderson (bad pass; steal by J. Holiday),52,50
