,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,HOUSTON_ACTION,MINNESOTA_SCORE,HOUSTON_SCORE
111,2,10:54.0,,Defensive rebound by R. Anderson,34,27
112,2,10:44.0,,Shooting foul by G. Dieng (drawn by N. Hilário),34,27
113,2,10:44.0,,N. Hilário makes free throw 1 of 2,34,28
114,2,10:44.0,,T. Ariza enters the game for J. Johnson,34,28
115,2,10:44.0,,G. Green enters the game for L. Mbah a Moute,34,28
116,2,10:44.0,,N. Hilário makes free throw 2 of 2,34,29
117,2,10:31.0,Personal block foul by T. Ariza (drawn by A. Wiggins),,34,29
118,2,10:20.0,J. Crawford misses 3-pt jump shot from 25 ft,,34,29
119,2,10:19.0,,Defensive rebound by G. Green,34,29
120,2,10:09.0,,G. Green makes 3-pt jump shot from 25 ft (assist by C. Paul),34,32
121,2,9:54.0,Personal foul by R. Anderson (drawn by J. Teague),,34,32
122,2,9:54.0,K. Towns enters the game for G. Dieng,,34,32
123,2,9:40.0,J. Crawford misses 2-pt jump shot from 10 ft,,34,32
124,2,9:39.0,Offensive rebound by J. Crawford,,34,32
125,2,9:38.0,Offensive foul by K. Towns (drawn by N. Hilário),,34,32
126,2,9:38.0,Turnover by K. Towns (offensive foul),,34,32
127,2,9:31.0,,C. Paul makes 2-pt jump shot from 11 ft,34,34
128,2,9:14.0,A. Wiggins misses 2-pt jump shot from 21 ft,,34,34
129,2,9:11.0,,Defensive rebound by G. Green,34,34
130,2,9:04.0,,R. Anderson misses 3-pt jump shot from 30 ft,34,34
131,2,9:00.0,,Offensive rebound by G. Green,34,34
132,2,8:49.0,,G. Green misses 3-pt jump shot from 23 ft,34,34
133,2,8:47.0,Defensive rebound by J. Crawford,,34,34
134,2,8:43.0,J. Crawford misses 2-pt jump shot from 19 ft,,34,34
135,2,8:41.0,,Defensive rebound by G. Green,34,34
136,2,8:23.0,,Personal foul by J. Crawford (drawn by C. Paul),34,34
137,2,8:23.0,,C. Capela enters the game for R. Anderson,34,34
138,2,8:23.0,,P. Tucker enters the game for N. Hilário,34,34
139,2,8:11.0,,P. Tucker misses 3-pt jump shot from 26 ft,34,34
140,2,8:08.0,,Offensive rebound by C. Capela,34,34
141,2,8:04.0,,G. Green misses 3-pt jump shot from 25 ft,34,34
142,2,8:04.0,Defensive rebound by J. Teague,,34,34
143,2,7:55.0,A. Wiggins misses 3-pt jump shot from 25 ft,,34,34
144,2,7:55.0,,Defensive rebound by C. Paul,34,34
145,2,7:35.0,,T. Ariza makes 2-pt layup from 4 ft (assist by C. Paul),34,36
146,2,7:26.0,Minnesota full timeout,,34,36
147,2,7:22.0,K. Towns misses 2-pt hook shot from 8 ft,,34,36
148,2,7:20.0,,Defensive rebound by C. Capela,34,36
149,2,7:17.0,,Turnover by C. Paul (lost ball; steal by J. Teague),34,36
150,2,7:16.0,J. Teague misses 2-pt layup from 2 ft,,34,36
151,2,7:16.0,Offensive rebound by N. Bjelica,,34,36
152,2,7:15.0,N. Bjelica misses 2-pt layup at rim,,34,36
153,2,7:14.0,Offensive rebound by J. Teague,,34,36
154,2,7:01.0,Turnover by J. Teague (bad pass; steal by G. Green),,34,36
155,2,6:56.0,,T. Ariza makes 3-pt jump shot from 22 ft (assist by G. Green),34,39
156,2,6:32.0,K. Towns misses 2-pt hook shot from 2 ft,,34,39
157,2,6:30.0,,Defensive rebound by T. Ariza,34,39
158,2,6:26.0,,T. Ariza misses 3-pt jump shot from 24 ft,34,39
159,2,6:23.0,Defensive rebound by A. Wiggins,,34,39
160,2,6:15.0,A. Wiggins makes 2-pt layup from 4 ft,,36,39
161,2,5:58.0,,C. Paul makes 2-pt layup from 1 ft (assist by C. Capela),36,41
162,2,5:49.0,J. Teague makes 2-pt layup from 1 ft,,38,41
163,2,5:30.0,,C. Paul misses 3-pt jump shot from 22 ft,38,41
164,2,5:28.0,Defensive rebound by K. Towns,,38,41
165,2,5:23.0,J. Teague makes 2-pt layup from 1 ft,,40,41
166,2,5:11.0,,Personal foul by J. Crawford (drawn by C. Paul),40,41
167,2,5:11.0,,J. Harden enters the game for C. Paul,40,41
168,2,5:11.0,,L. Mbah a Moute enters the game for G. Green,40,41
169,2,5:11.0,J. Butler enters the game for N. Bjelica,,40,41
170,2,5:11.0,T. Gibson enters the game for J. Crawford,,40,41
171,2,5:03.0,,T. Ariza misses 3-pt jump shot from 26 ft,40,41
172,2,5:01.0,,Offensive rebound by C. Capela,40,41
173,2,4:59.0,,C. Capela makes 2-pt hook shot from 10 ft,40,43
174,2,4:46.0,Personal foul by C. Capela (drawn by K. Towns),,40,43
175,2,4:35.0,Shooting foul by J. Harden (drawn by J. Teague),,40,43
176,2,4:35.0,J. Teague makes free throw 1 of 2,,41,43
177,2,4:35.0,J. Teague makes free throw 2 of 2,,42,43
178,2,4:17.0,,Turnover by P. Tucker (bad pass; steal by J. Butler),42,43
179,2,4:12.0,J. Butler misses 3-pt jump shot from 25 ft,,42,43
180,2,4:09.0,,Defensive rebound by T. Ariza,42,43
181,2,4:04.0,,J. Harden misses 3-pt jump shot from 26 ft,42,43
182,2,4:04.0,,Offensive rebound by C. Capela,42,43
183,2,4:00.0,,C. Capela makes 2-pt layup from 1 ft,42,45
184,2,3:48.0,K. Towns makes 2-pt jump shot from 7 ft,,44,45
185,2,3:48.0,Shooting foul by C. Capela (drawn by K. Towns),,44,45
186,2,3:48.0,K. Towns makes free throw 1 of 1,,45,45
187,2,3:34.0,,Shooting foul by J. Teague (drawn by L. Mbah a Moute),45,45
188,2,3:34.0,,L. Mbah a Moute makes free throw 1 of 2,45,46
189,2,3:34.0,,C. Paul enters the game for T. Ariza,45,46
190,2,3:34.0,,L. Mbah a Moute misses free throw 2 of 2,45,46
191,2,3:32.0,Defensive rebound by K. Towns,,45,46
192,2,3:16.0,A. Wiggins makes 3-pt jump shot from 26 ft (assist by J. Butler),,48,46
193,2,3:05.0,,J. Harden misses 2-pt jump shot from 7 ft,48,46
194,2,3:05.0,Defensive rebound by K. Towns,,48,46
195,2,3:03.0,Personal foul by J. Harden (drawn by K. Towns),,48,46
196,2,3:03.0,K. Towns makes free throw 1 of 2,,49,46
197,2,3:03.0,K. Towns makes free throw 2 of 2,,50,46
198,2,2:46.0,,J. Harden misses 3-pt jump shot from 28 ft,50,46
199,2,2:42.0,Defensive rebound by T. Gibson,,50,46
200,2,2:33.0,Turnover by J. Teague (bad pass; steal by J. Harden),,50,46
201,2,2:29.0,,Turnover by J. Harden (bad pass),50,46
202,2,2:29.0,,Houston full timeout,50,46
203,2,2:04.0,Turnover by T. Gibson (lost ball; steal by C. Paul),,50,46
204,2,1:59.0,,L. Mbah a Moute misses 2-pt layup from 2 ft,50,46
205,2,1:58.0,Defensive rebound by K. Towns,,50,46
206,2,1:46.0,J. Butler misses 2-pt layup at rim,,50,46
207,2,1:46.0,Offensive rebound by K. Towns,,50,46
208,2,1:46.0,Shooting foul by P. Tucker (drawn by K. Towns),,50,46
209,2,1:46.0,K. Towns makes free throw 1 of 2,,51,46
210,2,1:46.0,K. Towns makes free throw 2 of 2,,52,46
211,2,1:33.0,,Shooting foul by J. Teague (drawn by J. Harden),52,46
212,2,1:33.0,,J. Harden makes free throw 1 of 2,52,47
213,2,1:33.0,,J. Harden makes free throw 2 of 2,52,48
214,2,1:10.0,J. Butler misses 3-pt jump shot from 26 ft,,52,48
215,2,1:07.0,,Defensive rebound by C. Capela,52,48
216,2,0:57.0,,P. Tucker makes 3-pt jump shot from 26 ft (assist by J. Harden),52,51
217,2,0:45.0,A. Wiggins misses 3-pt jump shot from 26 ft,,52,51
218,2,0:42.0,,Defensive rebound by C. Paul,52,51
219,2,0:39.0,,C. Capela makes 2-pt dunk at rim (assist by C. Paul),52,53
220,2,0:31.0,J. Teague makes 2-pt jump shot from 5 ft,,54,53
221,2,0:26.0,,J. Harden makes 2-pt layup from 1 ft,54,55
222,2,0:04.0,J. Butler misses 3-pt jump shot from 25 ft,,54,55
223,2,0:03.0,Offensive rebound by K. Towns,,54,55
224,2,0:01.0,K. Towns misses 2-pt jump shot from 8 ft,,54,55
225,2,0:01.0,Offensive rebound by A. Wiggins,,54,55
226,2,0:00.0,A. Wiggins misses 2-pt layup from 2 ft,,54,55
227,2,0:00.0,Offensive rebound by Team,,54,55
228,3,11:48.0,,J. Harden misses 3-pt jump shot from 26 ft,54,55
229,3,11:46.0,,Offensive rebound by T. Ariza,54,55
230,3,11:43.0,,T. Ariza misses 2-pt layup from 2 ft,54,55
231,3,11:43.0,Defensive rebound by K. Towns,,54,55
232,3,11:33.0,J. Teague makes 2-pt layup from 1 ft,,56,55
233,3,11:12.0,,C. Capela makes 2-pt dunk from 1 ft (assist by P. Tucker),56,57
234,3,10:42.0,K. Towns misses 2-pt hook shot from 7 ft,,56,57
235,3,10:40.0,,Defensive rebound by T. Ariza,56,57
236,3,10:33.0,,J. Harden makes 3-pt jump shot from 26 ft,56,60
237,3,10:08.0,T. Gibson makes 2-pt jump shot from 5 ft (assist by K. Towns),,58,60
238,3,9:50.0,,P. Tucker makes 2-pt layup from 2 ft (assist by T. Ariza),58,62
239,3,9:25.0,A. Wiggins misses 3-pt jump shot from 26 ft,,58,62
240,3,9:22.0,Offensive rebound by T. Gibson,,58,62
241,3,9:22.0,Shooting foul by C. Paul (drawn by A. Wiggins),,58,62
242,3,9:22.0,A. Wiggins misses free throw 1 of 2,,58,62
243,3,9:22.0,Offensive rebound by Team,,58,62
244,3,9:22.0,A. Wiggins makes free throw 2 of 2,,59,62
245,3,9:04.0,,J. Harden misses 2-pt layup from 3 ft,59,62
246,3,9:04.0,,Offensive rebound by C. Capela,59,62
247,3,9:04.0,,C. Capela misses 2-pt layup at rim,59,62
248,3,9:04.0,,Offensive rebound by Team,59,62
249,3,8:55.0,,C. Paul misses 3-pt jump shot from 23 ft,59,62
250,3,8:54.0,,Offensive rebound by C. Paul,59,62
251,3,8:54.0,,Shooting foul by A. Wiggins (drawn by C. Paul),59,62
252,3,8:54.0,,C. Paul makes free throw 1 of 2,59,63
253,3,8:54.0,,C. Paul makes free throw 2 of 2,59,64
254,3,8:37.0,J. Teague misses 2-pt jump shot from 11 ft,,59,64
255,3,8:35.0,,Defensive rebound by C. Paul,59,64
256,3,8:29.0,,P. Tucker makes 3-pt jump shot from 22 ft (assist by C. Paul),59,67
257,3,8:28.0,Minnesota full timeout,,59,67
258,3,8:16.0,K. Towns makes 2-pt jump shot from 10 ft,,61,67
259,3,7:58.0,,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),61,69
260,3,7:49.0,Personal foul by C. Capela (drawn by K. Towns),,61,69
261,3,7:41.0,T. Gibson makes 2-pt jump shot from 10 ft (assist by J. Teague),,63,69
262,3,7:41.0,,Violation by C. Capela (def goaltending),63,69
263,3,7:26.0,,P. Tucker misses 2-pt layup from 2 ft (block by T. Gibson),63,69
264,3,7:22.0,Defensive rebound by J. Butler,,63,69
265,3,7:14.0,Turnover by T. Gibson (turnover),,63,69
266,3,6:51.0,,J. Harden misses 2-pt jump shot from 19 ft,63,69
267,3,6:48.0,Defensive rebound by K. Towns,,63,69
268,3,6:33.0,J. Butler misses 2-pt jump shot from 10 ft,,63,69
269,3,6:32.0,Offensive rebound by K. Towns,,63,69
270,3,6:32.0,K. Towns misses 2-pt layup from 3 ft (block by T. Ariza),,63,69
271,3,6:32.0,Offensive rebound by Team,,63,69
272,3,6:32.0,,L. Mbah a Moute enters the game for C. Paul,63,69
273,3,6:32.0,,J. Johnson enters the game for T. Ariza,63,69
274,3,6:26.0,Turnover by Team (shot clock),,63,69
275,3,6:12.0,,P. Tucker misses 3-pt jump shot from 26 ft,63,69
276,3,6:12.0,Defensive rebound by A. Wiggins,,63,69
277,3,6:00.0,A. Wiggins misses 2-pt jump shot from 20 ft,,63,69
278,3,6:00.0,,Defensive rebound by J. Johnson,63,69
279,3,5:51.0,,J. Harden misses 3-pt jump shot from 26 ft,63,69
280,3,5:51.0,,Offensive rebound by P. Tucker,63,69
281,3,5:43.0,,J. Johnson makes 2-pt jump shot from 18 ft,63,71
282,3,5:28.0,Turnover by T. Gibson (out of bounds lost ball),,63,71
283,3,5:28.0,,R. Anderson enters the game for P. Tucker,63,71
284,3,5:17.0,,J. Harden misses 2-pt layup from 3 ft,63,71
285,3,5:16.0,,Offensive rebound by C. Capela,63,71
286,3,5:16.0,,C. Capela makes 2-pt layup at rim,63,73
287,3,5:00.0,K. Towns misses 2-pt layup from 3 ft (block by C. Capela),,63,73
288,3,4:58.0,,Defensive rebound by R. Anderson,63,73
289,3,4:54.0,,J. Harden misses 2-pt layup from 3 ft,63,73
290,3,4:53.0,Defensive rebound by J. Teague,,63,73
291,3,4:47.0,T. Gibson makes 2-pt dunk from 1 ft (assist by J. Teague),,65,73
292,3,4:29.0,,Turnover by J. Harden (bad pass; steal by J. Teague),65,73
293,3,4:17.0,A. Wiggins makes 3-pt jump shot from 25 ft (assist by J. Butler),,68,73
294,3,4:15.0,,Houston full timeout,68,73
295,3,4:15.0,,N. Hilário enters the game for C. Capela,68,73
296,3,4:15.0,T. Jones enters the game for J. Teague,,68,73
297,3,4:04.0,,R. Anderson makes 3-pt jump shot from 27 ft (assist by J. Harden),68,76
298,3,3:40.0,Offensive foul by K. Towns (drawn by N. Hilário),,68,76
299,3,3:40.0,Turnover by K. Towns (offensive foul),,68,76
300,3,3:40.0,J. Crawford enters the game for A. Wiggins,,68,76
301,3,3:40.0,G. Dieng enters the game for K. Towns,,68,76
302,3,3:32.0,,J. Harden makes 2-pt layup at rim,68,78
303,3,3:32.0,,Shooting foul by J. Crawford (drawn by J. Harden),68,78
304,3,3:32.0,,J. Harden makes free throw 1 of 1,68,79
305,3,3:22.0,J. Butler misses 2-pt layup from 4 ft,,68,79
306,3,3:19.0,Offensive rebound by J. Butler,,68,79
307,3,3:15.0,T. Gibson misses 2-pt layup from 3 ft,,68,79
308,3,3:13.0,,Defensive rebound by N. Hilário,68,79
309,3,3:09.0,,J. Harden makes 2-pt jump shot from 9 ft,68,81
310,3,3:09.0,,Shooting foul by T. Gibson (drawn by J. Harden),68,81
311,3,3:09.0,Minnesota full timeout,,68,81
312,3,3:09.0,A. Wiggins enters the game for J. Butler,,68,81
313,3,3:09.0,,J. Harden makes free throw 1 of 1,68,82
314,3,2:58.0,,C. Paul enters the game for J. Harden,68,82
315,3,2:51.0,A. Wiggins misses 2-pt jump shot from 15 ft,,68,82
316,3,2:48.0,,Defensive rebound by C. Paul,68,82
317,3,2:35.0,Violation by G. Dieng (kicked ball),,68,82
318,3,2:32.0,,N. Hilário makes 2-pt layup from 2 ft (assist by J. Johnson),68,84
319,3,2:19.0,Personal foul by J. Johnson (drawn by A. Wiggins),,68,84
320,3,2:04.0,J. Crawford misses 3-pt jump shot from 26 ft,,68,84
321,3,2:01.0,Offensive rebound by A. Wiggins,,68,84
322,3,1:57.0,A. Wiggins makes 2-pt jump shot from 6 ft,,70,84
323,3,1:54.0,,C. Paul misses 3-pt jump shot from 25 ft,70,84
324,3,1:54.0,,Offensive rebound by R. Anderson,70,84
325,3,1:48.0,,Shooting foul by T. Gibson (drawn by R. Anderson),70,84
326,3,1:48.0,,R. Anderson misses free throw 1 of 2,70,84
327,3,1:48.0,,Offensive rebound by Team,70,84
328,3,1:48.0,N. Bjelica enters the game for T. Gibson,,70,84
329,3,1:48.0,,R. Anderson makes free throw 2 of 2,70,85
330,3,1:33.0,Shooting foul by J. Johnson (drawn by A. Wiggins),,70,85
331,3,1:33.0,A. Wiggins misses free throw 1 of 2,,70,85
332,3,1:33.0,Offensive rebound by Team,,70,85
333,3,1:33.0,A. Wiggins makes free throw 2 of 2,,71,85
334,3,1:13.0,,J. Johnson makes 3-pt jump shot from 22 ft (assist by C. Paul),71,88
335,3,0:54.0,J. Crawford makes 3-pt jump shot from 22 ft (assist by A. Wiggins),,74,88
336,3,0:43.0,,C. Paul misses 3-pt jump shot from 26 ft,74,88
337,3,0:43.0,Defensive rebound by T. Jones,,74,88
338,3,0:32.0,J. Crawford misses 2-pt jump shot from 16 ft,,74,88
339,3,0:32.0,Offensive rebound by G. Dieng,,74,88
340,3,0:29.0,Personal foul by N. Hilário (drawn by J. Crawford),,74,88
341,3,0:29.0,J. Crawford makes free throw 1 of 2,,75,88
342,3,0:29.0,J. Teague enters the game for A. Wiggins,,75,88
343,3,0:29.0,J. Crawford misses free throw 2 of 2,,75,88
344,3,0:27.0,,Defensive rebound by N. Hilário,75,88
345,3,0:12.0,,J. Johnson misses 2-pt jump shot from 13 ft,75,88
346,3,0:09.0,Defensive rebound by N. Bjelica,,75,88
347,3,0:00.0,J. Crawford misses 2-pt jump shot from 9 ft,,75,88
348,3,0:00.0,,Defensive rebound by C. Paul,75,88
349,4,11:43.0,J. Teague misses 2-pt jump shot from 9 ft,,75,88
350,4,11:41.0,,Defensive rebound by R. Anderson,75,88
351,4,11:33.0,,Turnover by C. Paul (bad pass; steal by N. Bjelica),75,88
352,4,11:24.0,J. Crawford makes 2-pt layup from 2 ft,,77,88
353,4,11:03.0,,R. Anderson misses 2-pt layup from 5 ft (block by G. Dieng),77,88
354,4,11:03.0,,Offensive rebound by Team,77,88
355,4,10:56.0,,Turnover by Team (shot clock),77,88
356,4,10:42.0,N. Bjelica misses 2-pt layup from 6 ft,,77,88
357,4,10:40.0,,Defensive rebound by J. Johnson,77,88
358,4,10:39.0,,Shooting foul by T. Jones (drawn by C. Paul),77,88
359,4,10:39.0,,C. Paul makes free throw 1 of 2,77,89
360,4,10:39.0,,C. Paul makes free throw 2 of 2,77,90
361,4,10:24.0,J. Teague makes 2-pt layup from 1 ft (assist by N. Bjelica),,79,90
362,4,10:15.0,,J. Johnson makes 2-pt jump shot from 11 ft (assist by C. Paul),79,92
363,4,10:04.0,,Violation by N. Hilário (kicked ball),79,92
364,4,9:56.0,T. Jones misses 3-pt jump shot from 26 ft,,79,92
365,4,9:54.0,,Defensive rebound by N. Hilário,79,92
366,4,9:43.0,,R. Anderson misses 3-pt jump shot from 27 ft,79,92
367,4,9:41.0,Defensive rebound by T. Jones,,79,92
368,4,9:31.0,Personal foul by J. Johnson (drawn by G. Dieng),,79,92
369,4,9:31.0,K. Towns enters the game for T. Jones,,79,92
370,4,9:31.0,A. Wiggins enters the game for G. Dieng,,79,92
371,4,9:20.0,J. Crawford misses 3-pt jump shot from 25 ft,,79,92
372,4,9:18.0,,Defensive rebound by C. Paul,79,92
373,4,9:12.0,,R. Anderson misses 3-pt jump shot from 26 ft,79,92
374,4,9:08.0,Defensive rebound by K. Towns,,79,92
375,4,9:01.0,N. Bjelica makes 2-pt layup from 1 ft (assist by J. Teague),,81,92
376,4,8:47.0,,C. Paul makes 2-pt jump shot from 14 ft,81,94
377,4,8:27.0,K. Towns misses 3-pt jump shot from 25 ft,,81,94
378,4,8:25.0,,Defensive rebound by C. Paul,81,94
379,4,8:15.0,,C. Paul misses 2-pt jump shot from 11 ft,81,94
380,4,8:15.0,Defensive rebound by Team,,81,94
381,4,8:15.0,,Loose ball foul by R. Anderson (drawn by N. Bjelica),81,94
382,4,8:15.0,,J. Harden enters the game for C. Paul,81,94
383,4,8:15.0,,C. Capela enters the game for L. Mbah a Moute,81,94
384,4,8:15.0,,T. Ariza enters the game for N. Hilário,81,94
385,4,8:01.0,J. Teague misses 3-pt jump shot from 26 ft,,81,94
386,4,7:58.0,,Defensive rebound by J. Johnson,81,94
387,4,7:55.0,,Personal foul by J. Teague (drawn by C. Capela),81,94
388,4,7:45.0,,J. Harden misses 2-pt jump shot from 10 ft,81,94
389,4,7:43.0,,Offensive rebound by C. Capela,81,94
390,4,7:37.0,,Turnover by J. Johnson (bad pass),81,94
391,4,7:24.0,K. Towns makes 2-pt layup from 3 ft (assist by N. Bjelica),,83,94
392,4,7:10.0,,J. Johnson makes 3-pt jump shot from 23 ft (assist by R. Anderson),83,97
