,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,PHILADELPHIA_ACTION,NEW ORLEANS_SCORE,PHILADELPHIA_SCORE
385,4,7:31.0,,Loose ball foul by A. Johnson (drawn by C. Diallo),63,89
386,4,7:11.0,I. Clark misses 2-pt jump shot from 19 ft,,63,89
387,4,7:07.0,,Defensive rebound by J. Anderson,63,89
388,4,6:56.0,,J. Anderson makes 3-pt jump shot from 25 ft (assist by A. Johnson),63,92
389,4,6:43.0,D. Miller makes 2-pt jump shot from 16 ft,,65,92
390,4,6:31.0,,J. Anderson misses 2-pt layup from 4 ft (block by E. Okafor),65,92
391,4,6:28.0,Defensive rebound by D. Miller,,65,92
392,4,6:26.0,I. Clark misses 3-pt jump shot from 26 ft,,65,92
393,4,6:26.0,,Defensive rebound by A. Johnson,65,92
394,4,6:16.0,,Turnover by T. Luwawu-Cabarrot (bad pass; steal by D. Liggins),65,92
395,4,6:00.0,I. Clark makes 2-pt jump shot from 4 ft,,67,92
396,4,5:59.0,,Philadelphia full timeout,67,92
397,4,5:59.0,,R. Holmes enters the game for A. Johnson,67,92
398,4,5:49.0,,Turnover by R. Holmes (bad pass; steal by C. Diallo),67,92
399,4,5:45.0,C. Diallo misses 2-pt layup from 2 ft,,67,92
400,4,5:42.0,,Defensive rebound by R. Holmes,67,92
401,4,5:27.0,,T. Luwawu-Cabarrot misses 2-pt layup from 6 ft (block by E. Okafor),67,92
402,4,5:24.0,Defensive rebound by C. Diallo,,67,92
403,4,5:20.0,D. Miller makes 2-pt jump shot from 15 ft,,69,92
404,4,5:12.0,,T. Luwawu-Cabarrot misses 2-pt dunk from 2 ft,69,92
405,4,5:12.0,Defensive rebound by D. Liggins,,69,92
406,4,5:04.0,I. Clark misses 3-pt jump shot from 25 ft,,69,92
407,4,5:01.0,,Defensive rebound by J. Bayless,69,92
408,4,4:46.0,,Turnover by T. Booker (lost ball; steal by D. Liggins),69,92
409,4,4:29.0,Turnover by I. Clark (bad pass),,69,92
410,4,4:14.0,,J. Anderson makes 2-pt jump shot from 4 ft,69,94
411,4,4:14.0,,Shooting foul by D. Miller (drawn by J. Anderson),69,94
412,4,4:14.0,,J. Anderson misses free throw 1 of 1,69,94
413,4,4:12.0,Defensive rebound by C. Diallo,,69,94
414,4,4:00.0,Shooting foul by J. Bayless (drawn by I. Clark),,69,94
415,4,4:00.0,I. Clark makes free throw 1 of 2,,70,94
416,4,4:00.0,I. Clark misses free throw 2 of 2,,70,94
417,4,3:58.0,,Defensive rebound by R. Holmes,70,94
418,4,3:41.0,,T. Booker misses 2-pt jump shot from 11 ft,70,94
419,4,3:37.0,Defensive rebound by E. Okafor,,70,94
420,4,3:31.0,I. Clark makes 2-pt layup from 3 ft,,72,94
421,4,3:13.0,,T. Booker misses 3-pt jump shot from 24 ft,72,94
422,4,3:09.0,Defensive rebound by D. Liggins,,72,94
423,4,2:58.0,E. Okafor misses 2-pt hook shot from 11 ft,,72,94
424,4,2:55.0,,Defensive rebound by T. Booker,72,94
425,4,2:46.0,,R. Holmes misses 2-pt jump shot from 13 ft,72,94
426,4,2:43.0,Defensive rebound by E. Okafor,,72,94
427,4,2:38.0,C. Diallo makes 2-pt dunk from 1 ft (assist by D. Liggins),,74,94
428,4,2:18.0,,J. Anderson misses 2-pt jump shot from 5 ft,74,94
429,4,2:17.0,,Offensive rebound by Team,74,94
430,4,2:15.0,,J. Anderson misses 3-pt jump shot from 23 ft,74,94
431,4,2:10.0,Defensive rebound by I. Clark,,74,94
432,4,2:03.0,D. Miller makes 3-pt jump shot from 27 ft (assist by E. Okafor),,77,94
433,4,1:42.0,,T. Booker makes 3-pt jump shot from 24 ft (assist by R. Holmes),77,97
434,4,1:36.0,I. Clark makes 3-pt jump shot from 26 ft,,80,97
435,4,1:22.0,,J. Anderson misses 2-pt layup from 3 ft (block by E. Okafor),80,97
436,4,1:21.0,,Offensive rebound by Team,80,97
437,4,1:19.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 24 ft,80,97
438,4,1:16.0,Defensive rebound by E. Okafor,,80,97
439,4,1:12.0,I. Clark makes 2-pt layup from 2 ft,,82,97
440,4,1:01.0,,R. Holmes misses 2-pt jump shot from 18 ft,82,97
441,4,0:58.0,Defensive rebound by C. Diallo,,82,97
442,4,0:55.0,I. Clark misses 3-pt jump shot from 26 ft,,82,97
443,4,0:52.0,,Defensive rebound by R. Holmes,82,97
444,4,0:34.0,,J. Anderson makes 3-pt jump shot from 24 ft (assist by J. Bayless),82,100
445,4,0:24.0,D. Liggins misses 3-pt jump shot from 25 ft,,82,100
446,4,0:21.0,,Defensive rebound by R. Holmes,82,100
