,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,DENVER_ACTION,LA CLIPPERS_SCORE,DENVER_SCORE
45,1,5:57.0,,P. Millsap enters the game for W. Barton,16,13
46,1,5:52.0,A. Rivers misses 3-pt jump shot from 22 ft,,16,13
47,1,5:48.0,,Defensive rebound by M. Plumlee,16,13
48,1,5:31.0,,W. Chandler makes 3-pt jump shot from 22 ft (assist by M. Plumlee),16,16
49,1,5:19.0,T. Wallace misses 3-pt jump shot from 24 ft,,16,16
50,1,5:15.0,Offensive rebound by T. Harris,,16,16
51,1,5:08.0,T. Harris makes 2-pt jump shot from 17 ft,,18,16
52,1,4:53.0,,G. Harris makes 2-pt jump shot from 5 ft,18,18
53,1,4:43.0,L. Williams misses 2-pt jump shot from 15 ft,,18,18
54,1,4:42.0,Offensive rebound by L. Williams,,18,18
55,1,4:40.0,L. Williams makes 2-pt jump shot from 7 ft,,20,18
56,1,4:24.0,,Turnover by W. Chandler (bad pass; steal by D. Jordan),20,18
57,1,4:11.0,D. Jordan misses 2-pt hook shot from 3 ft,,20,18
58,1,4:11.0,,Defensive rebound by Team,20,18
59,1,4:11.0,Loose ball foul by T. Harris (drawn by M. Plumlee),,20,18
60,1,4:11.0,M. Teodosić enters the game for T. Wallace,,20,18
61,1,3:51.0,,P. Millsap misses 2-pt jump shot from 13 ft,20,18
62,1,3:48.0,,Offensive rebound by M. Plumlee,20,18
63,1,3:47.0,,M. Plumlee makes 2-pt dunk at rim,20,20
64,1,3:46.0,LA Clippers full timeout,,20,20
65,1,3:46.0,,D. Harris enters the game for W. Chandler,20,20
66,1,3:46.0,,W. Barton enters the game for J. Murray,20,20
67,1,3:46.0,W. Johnson enters the game for D. Jordan,,20,20
68,1,3:46.0,M. Harrell enters the game for A. Rivers,,20,20
69,1,3:32.0,T. Harris misses 3-pt jump shot from 25 ft,,20,20
70,1,3:30.0,,Defensive rebound by M. Plumlee,20,20
71,1,3:21.0,,Turnover by P. Millsap (bad pass),20,20
72,1,3:13.0,L. Williams misses 3-pt jump shot from 24 ft,,20,20
73,1,3:10.0,,Defensive rebound by W. Barton,20,20
74,1,2:57.0,,P. Millsap makes 2-pt layup from 2 ft (assist by G. Harris),20,22
75,1,2:48.0,M. Teodosić misses 2-pt layup from 4 ft,,20,22
76,1,2:45.0,,Defensive rebound by G. Harris,20,22
77,1,2:41.0,,G. Harris misses 2-pt layup from 2 ft (block by W. Johnson),20,22
78,1,2:41.0,,Offensive rebound by Team,20,22
79,1,2:41.0,S. Dekker enters the game for T. Harris,,20,22
80,1,2:31.0,,M. Plumlee misses 2-pt layup from 2 ft,20,22
81,1,2:28.0,,Offensive rebound by M. Plumlee,20,22
82,1,2:28.0,,M. Plumlee misses 2-pt layup from 4 ft,20,22
83,1,2:28.0,,Offensive rebound by M. Plumlee,20,22
84,1,2:27.0,,M. Plumlee misses 2-pt hook shot from 4 ft,20,22
85,1,2:24.0,Defensive rebound by S. Dekker,,20,22
86,1,2:11.0,Turnover by M. Harrell (out of bounds lost ball),,20,22
87,1,1:49.0,,D. Harris makes 2-pt layup from 2 ft (assist by W. Barton),20,24
88,1,1:27.0,M. Harrell misses 2-pt dunk from 1 ft (block by W. Barton),,20,24
89,1,1:24.0,,Defensive rebound by P. Millsap,20,24
90,1,1:17.0,,W. Barton makes 2-pt layup from 3 ft,20,26
91,1,1:17.0,,Shooting block foul by M. Teodosić (drawn by W. Barton),20,26
92,1,1:17.0,,M. Beasley enters the game for G. Harris,20,26
93,1,1:17.0,,W. Barton makes free throw 1 of 1,20,27
94,1,1:00.0,L. Williams makes 2-pt layup from 2 ft,,22,27
95,1,0:51.0,,D. Harris makes 2-pt layup from 1 ft,22,29
96,1,0:51.0,,Shooting foul by M. Teodosić (drawn by D. Harris),22,29
97,1,0:51.0,,D. Harris makes free throw 1 of 1,22,30
98,1,0:39.0,W. Johnson misses 3-pt jump shot from 23 ft (block by W. Barton),,22,30
99,1,0:36.0,,Defensive rebound by M. Plumlee,22,30
100,1,0:36.0,,Turnover by M. Plumlee (bad pass),22,30
101,1,0:31.0,L. Williams misses 3-pt jump shot from 24 ft,,22,30
102,1,0:28.0,,Defensive rebound by W. Barton,22,30
103,1,0:06.0,,P. Millsap makes 3-pt jump shot from 25 ft (assist by M. Plumlee),22,33
104,1,0:01.0,M. Harrell makes 2-pt layup from 1 ft (assist by S. Dekker),,24,33
105,1,0:00.0,,D. Harris misses 3-pt jump shot from 57 ft,24,33
106,1,0:00.0,,Offensive rebound by Team,24,33
107,2,11:44.0,S. Dekker makes 2-pt layup from 1 ft (assist by L. Williams),,26,33
108,2,11:44.0,Shooting foul by T. Lyles (drawn by S. Dekker),,26,33
109,2,11:44.0,S. Dekker makes free throw 1 of 1,,27,33
110,2,11:34.0,,D. Harris misses 3-pt jump shot from 24 ft,27,33
111,2,11:29.0,Defensive rebound by M. Teodosić,,27,33
112,2,11:26.0,A. Rivers makes 3-pt jump shot from 24 ft (assist by M. Teodosić),,30,33
113,2,11:08.0,,M. Plumlee makes 2-pt layup from 2 ft (assist by D. Harris),30,35
114,2,10:56.0,Turnover by M. Harrell (bad pass; steal by M. Plumlee),,30,35
115,2,10:53.0,,Shooting foul by M. Harrell (drawn by W. Barton),30,35
116,2,10:53.0,,W. Barton makes free throw 1 of 2,30,36
117,2,10:53.0,,W. Barton makes free throw 2 of 2,30,37
118,2,10:39.0,Turnover by M. Teodosić (bad pass; steal by T. Lyles),,30,37
119,2,10:35.0,,W. Barton makes 2-pt dunk from 1 ft (assist by W. Chandler),30,39
120,2,10:25.0,M. Teodosić misses 2-pt layup from 3 ft,,30,39
121,2,10:22.0,,Defensive rebound by M. Plumlee,30,39
122,2,10:13.0,,W. Barton makes 2-pt layup from 1 ft (assist by W. Chandler),30,41
123,2,10:13.0,LA Clippers full timeout,,30,41
124,2,9:58.0,M. Teodosić makes 3-pt jump shot from 24 ft (assist by S. Dekker),,33,41
125,2,9:31.0,,W. Barton misses 3-pt jump shot from 24 ft,33,41
126,2,9:26.0,,Offensive rebound by W. Chandler,33,41
127,2,9:25.0,,W. Chandler makes 2-pt layup from 2 ft,33,43
128,2,9:09.0,M. Teodosić makes 2-pt jump shot from 12 ft (assist by M. Harrell),,35,43
129,2,8:53.0,,T. Lyles misses 3-pt jump shot from 25 ft,35,43
130,2,8:51.0,Defensive rebound by M. Teodosić,,35,43
131,2,8:46.0,L. Williams misses 3-pt jump shot from 23 ft (block by T. Lyles),,35,43
132,2,8:43.0,Offensive rebound by L. Williams,,35,43
133,2,8:42.0,S. Dekker makes 2-pt layup from 1 ft (assist by L. Williams),,37,43
134,2,8:32.0,,T. Lyles misses 3-pt jump shot from 22 ft,37,43
135,2,8:29.0,Defensive rebound by S. Dekker,,37,43
136,2,8:27.0,,Offensive charge foul by S. Dekker (drawn by D. Harris),37,43
137,2,8:27.0,Turnover by S. Dekker (offensive foul),,37,43
138,2,8:14.0,,Personal block foul by A. Rivers (drawn by D. Harris),37,43
139,2,8:07.0,,M. Plumlee makes 2-pt dunk from 1 ft (assist by D. Harris),37,45
140,2,7:51.0,L. Williams makes 2-pt jump shot from 18 ft,,39,45
141,2,7:33.0,,T. Lyles misses 2-pt layup from 2 ft,39,45
142,2,7:31.0,Defensive rebound by M. Harrell,,39,45
143,2,7:27.0,Turnover by M. Teodosić (bad pass; steal by M. Plumlee),,39,45
144,2,7:23.0,,W. Barton misses 2-pt layup from 4 ft (block by L. Williams),39,45
145,2,7:17.0,Defensive rebound by M. Teodosić,,39,45
146,2,7:15.0,S. Dekker misses 3-pt jump shot from 22 ft,,39,45
147,2,7:12.0,,Defensive rebound by W. Chandler,39,45
148,2,7:00.0,,D. Harris misses 2-pt layup from 2 ft (block by M. Harrell),39,45
149,2,7:00.0,,Offensive rebound by Team,39,45
150,2,7:00.0,,Denver full timeout,39,45
151,2,7:00.0,,J. Murray enters the game for M. Plumlee,39,45
152,2,7:00.0,,N. Jokić enters the game for D. Harris,39,45
153,2,7:00.0,,P. Millsap enters the game for T. Lyles,39,45
154,2,7:00.0,T. Harris enters the game for M. Teodosić,,39,45
155,2,7:00.0,T. Wallace enters the game for M. Harrell,,39,45
156,2,7:00.0,D. Jordan enters the game for S. Dekker,,39,45
157,2,6:56.0,,W. Chandler misses 2-pt jump shot from 13 ft,39,45
158,2,6:52.0,Defensive rebound by L. Williams,,39,45
159,2,6:36.0,T. Harris misses 2-pt jump shot from 5 ft,,39,45
160,2,6:33.0,,Defensive rebound by P. Millsap,39,45
161,2,6:23.0,,W. Barton makes 3-pt jump shot from 26 ft (assist by J. Murray),39,48
162,2,6:04.0,A. Rivers makes 2-pt layup from 1 ft (assist by T. Wallace),,41,48
163,2,5:45.0,,P. Millsap misses 2-pt hook shot from 3 ft,41,48
164,2,5:45.0,,Offensive rebound by W. Chandler,41,48
165,2,5:45.0,,Shooting foul by T. Harris (drawn by W. Chandler),41,48
166,2,5:45.0,,W. Chandler makes free throw 1 of 2,41,49
167,2,5:45.0,,W. Chandler makes free throw 2 of 2,41,50
168,2,5:34.0,Turnover by A. Rivers (lost ball; steal by P. Millsap),,41,50
169,2,5:31.0,,Shooting foul by T. Wallace (drawn by W. Chandler),41,50
170,2,5:31.0,,W. Chandler misses free throw 1 of 2,41,50
171,2,5:31.0,,Offensive rebound by Team,41,50
172,2,5:31.0,,W. Chandler makes free throw 2 of 2,41,51
173,2,5:17.0,Personal foul by W. Chandler (drawn by D. Jordan),,41,51
174,2,5:17.0,,G. Harris enters the game for W. Chandler,41,51
175,2,5:10.0,A. Rivers makes 2-pt jump shot from 8 ft,,43,51
176,2,4:56.0,,Turnover by N. Jokić (bad pass; steal by L. Williams),43,51
177,2,4:49.0,L. Williams makes 2-pt layup from 2 ft,,45,51
178,2,4:48.0,,Denver full timeout,45,51
179,2,4:33.0,,Turnover by J. Murray (step out of bounds),45,51
180,2,4:13.0,Shooting foul by P. Millsap (drawn by T. Harris),,45,51
181,2,4:13.0,T. Harris makes free throw 1 of 2,,46,51
182,2,4:13.0,T. Harris misses free throw 2 of 2,,46,51
183,2,4:11.0,,Defensive rebound by W. Barton,46,51
184,2,3:57.0,,P. Millsap misses 2-pt layup from 2 ft,46,51
185,2,3:54.0,,Offensive rebound by P. Millsap,46,51
186,2,3:54.0,,P. Millsap makes 2-pt layup at rim,46,53
187,2,3:47.0,,Offensive charge foul by L. Williams (drawn by P. Millsap),46,53
188,2,3:47.0,Turnover by L. Williams (offensive foul),,46,53
189,2,3:34.0,,J. Murray makes 2-pt dunk from 1 ft (assist by P. Millsap),46,55
190,2,3:16.0,,Loose ball foul by P. Millsap (drawn by D. Jordan),46,55
191,2,3:12.0,Shooting foul by J. Murray (drawn by T. Wallace),,46,55
192,2,3:12.0,T. Wallace makes free throw 1 of 2,,47,55
193,2,3:12.0,T. Wallace makes free throw 2 of 2,,48,55
194,2,2:48.0,,G. Harris misses 3-pt jump shot from 24 ft,48,55
195,2,2:45.0,,Offensive rebound by P. Millsap,48,55
196,2,2:42.0,,Turnover by J. Murray (bad pass),48,55
197,2,2:42.0,,W. Chandler enters the game for N. Jokić,48,55
198,2,2:42.0,,M. Plumlee enters the game for J. Murray,48,55
199,2,2:31.0,Turnover by L. Williams (out of bounds lost ball),,48,55
200,2,2:20.0,,W. Barton misses 2-pt jump shot from 3 ft,48,55
201,2,2:17.0,Defensive rebound by D. Jordan,,48,55
202,2,2:08.0,L. Williams misses 2-pt layup from 3 ft (block by P. Millsap),,48,55
203,2,2:07.0,,Defensive rebound by M. Plumlee,48,55
204,2,2:07.0,,Personal take foul by D. Jordan (drawn by M. Plumlee),48,55
205,2,2:07.0,,M. Plumlee misses free throw 1 of 2,48,55
206,2,2:07.0,,Offensive rebound by Team,48,55
207,2,2:07.0,,M. Plumlee misses free throw 2 of 2,48,55
208,2,2:05.0,Defensive rebound by D. Jordan,,48,55
209,2,1:56.0,T. Harris misses 2-pt layup from 2 ft (block by P. Millsap),,48,55
210,2,1:53.0,,Defensive rebound by W. Barton,48,55
211,2,1:40.0,,W. Barton misses 3-pt jump shot from 24 ft,48,55
212,2,1:37.0,Defensive rebound by L. Williams,,48,55
213,2,1:34.0,T. Wallace misses 2-pt layup from 3 ft,,48,55
214,2,1:33.0,,Defensive rebound by W. Barton,48,55
215,2,1:27.0,,W. Barton makes 3-pt jump shot from 25 ft (assist by W. Chandler),48,58
216,2,1:12.0,L. Williams misses 3-pt jump shot from 23 ft,,48,58
217,2,1:09.0,,Defensive rebound by P. Millsap,48,58
218,2,1:06.0,,W. Barton misses 3-pt jump shot from 24 ft,48,58
219,2,1:03.0,Defensive rebound by A. Rivers,,48,58
220,2,0:58.0,T. Harris makes 2-pt layup from 1 ft (assist by T. Wallace),,50,58
221,2,0:35.0,,W. Chandler misses 2-pt jump shot from 14 ft,50,58
222,2,0:32.0,Defensive rebound by T. Harris,,50,58
223,2,0:32.0,Personal take foul by W. Chandler (drawn by A. Rivers),,50,58
224,2,0:32.0,A. Rivers makes free throw 1 of 2,,51,58
225,2,0:32.0,W. Johnson enters the game for L. Williams,,51,58
226,2,0:32.0,A. Rivers makes free throw 2 of 2,,52,58
227,2,0:16.0,,M. Plumlee misses 2-pt layup from 2 ft,52,58
228,2,0:14.0,Defensive rebound by D. Jordan,,52,58
229,2,0:04.0,Personal foul by W. Barton (drawn by A. Rivers),,52,58
230,2,0:04.0,A. Rivers misses free throw 1 of 2,,52,58
231,2,0:04.0,Offensive rebound by Team,,52,58
232,2,0:04.0,A. Rivers misses free throw 2 of 2,,52,58
233,2,0:03.0,,Defensive rebound by P. Millsap,52,58
234,2,0:00.0,,P. Millsap misses 3-pt jump shot from 32 ft,52,58
235,2,0:00.0,,Offensive rebound by Team,52,58
236,3,11:45.0,D. Jordan makes 2-pt dunk from 1 ft (assist by T. Harris),,54,58
237,3,11:34.0,,Personal foul by W. Johnson (drawn by W. Barton),54,58
238,3,11:26.0,,N. Jokić makes 2-pt jump shot from 13 ft (assist by W. Chandler),54,60
239,3,11:04.0,T. Wallace makes 2-pt jump shot from 5 ft,,56,60
240,3,10:48.0,,Personal foul by D. Jordan (drawn by N. Jokić),56,60
241,3,10:43.0,,G. Harris misses 2-pt jump shot from 18 ft,56,60
242,3,10:40.0,Defensive rebound by T. Harris,,56,60
243,3,10:26.0,A. Rivers misses 3-pt jump shot from 24 ft,,56,60
244,3,10:24.0,,Defensive rebound by W. Chandler,56,60
245,3,10:23.0,,Personal foul by T. Harris (drawn by N. Jokić),56,60
246,3,10:12.0,,Turnover by N. Jokić (lost ball; steal by D. Jordan),56,60
247,3,10:04.0,Turnover by D. Jordan (bad pass),,56,60
248,3,9:57.0,,J. Murray misses 2-pt jump shot from 12 ft,56,60
249,3,9:53.0,Defensive rebound by D. Jordan,,56,60
250,3,9:49.0,T. Harris misses 3-pt jump shot from 23 ft,,56,60
251,3,9:46.0,,Defensive rebound by W. Chandler,56,60
252,3,9:41.0,,Personal foul by T. Wallace (drawn by W. Chandler),56,60
253,3,9:39.0,,G. Harris makes 3-pt jump shot from 26 ft (assist by W. Barton),56,63
254,3,9:15.0,Personal foul by W. Chandler (drawn by A. Rivers),,56,63
255,3,9:11.0,Shooting foul by G. Harris (drawn by D. Jordan),,56,63
256,3,9:11.0,D. Jordan misses free throw 1 of 2,,56,63
257,3,9:11.0,Offensive rebound by Team,,56,63
258,3,9:11.0,D. Jordan makes free throw 2 of 2,,57,63
259,3,8:58.0,,Shooting foul by W. Johnson (drawn by N. Jokić),57,63
260,3,8:58.0,,N. Jokić makes free throw 1 of 2,57,64
261,3,8:58.0,,N. Jokić makes free throw 2 of 2,57,65
262,3,8:41.0,A. Rivers makes 2-pt jump shot from 5 ft,,59,65
263,3,8:29.0,,G. Harris makes 2-pt dunk at rim (assist by N. Jokić),59,67
264,3,8:16.0,W. Johnson misses 3-pt jump shot from 22 ft,,59,67
265,3,8:14.0,Offensive rebound by D. Jordan,,59,67
266,3,8:07.0,T. Wallace makes 2-pt hook shot from 5 ft,,61,67
267,3,7:57.0,,N. Jokić makes 3-pt jump shot from 24 ft (assist by J. Murray),61,70
268,3,7:53.0,Turnover by A. Rivers (bad pass),,61,70
269,3,7:53.0,LA Clippers full timeout,,61,70
270,3,7:42.0,,W. Chandler makes 2-pt layup from 1 ft (assist by N. Jokić),61,72
271,3,7:22.0,T. Wallace misses 2-pt jump shot from 10 ft,,61,72
272,3,7:19.0,Offensive rebound by D. Jordan,,61,72
273,3,7:18.0,D. Jordan makes 2-pt dunk from 1 ft,,63,72
274,3,7:07.0,,W. Chandler misses 3-pt jump shot from 22 ft,63,72
275,3,7:07.0,Defensive rebound by D. Jordan,,63,72
276,3,6:54.0,T. Harris misses 2-pt jump shot from 5 ft,,63,72
277,3,6:52.0,,Defensive rebound by N. Jokić,63,72
278,3,6:46.0,,J. Murray makes 2-pt jump shot from 18 ft (assist by N. Jokić),63,74
279,3,6:32.0,Turnover by A. Rivers (bad pass; steal by W. Chandler),,63,74
280,3,6:29.0,,J. Murray misses 2-pt jump shot from 23 ft,63,74
281,3,6:24.0,Defensive rebound by A. Rivers,,63,74
282,3,6:17.0,A. Rivers misses 2-pt jump shot from 4 ft (block by N. Jokić),,63,74
283,3,6:17.0,,Defensive rebound by N. Jokić,63,74
284,3,6:17.0,,Personal foul by A. Rivers (drawn by N. Jokić),63,74
285,3,6:17.0,L. Williams enters the game for W. Johnson,,63,74
286,3,6:17.0,,N. Jokić makes free throw 1 of 2,63,75
287,3,6:17.0,,N. Jokić makes free throw 2 of 2,63,76
288,3,6:00.0,T. Harris misses 2-pt jump shot from 8 ft,,63,76
289,3,5:58.0,,Defensive rebound by N. Jokić,63,76
290,3,5:51.0,,Shooting foul by T. Harris (drawn by N. Jokić),63,76
291,3,5:51.0,,N. Jokić makes free throw 1 of 2,63,77
292,3,5:51.0,,P. Millsap enters the game for W. Barton,63,77
293,3,5:51.0,S. Dekker enters the game for T. Wallace,,63,77
294,3,5:51.0,M. Teodosić enters the game for T. Harris,,63,77
295,3,5:51.0,,N. Jokić makes free throw 2 of 2,63,78
296,3,5:36.0,L. Williams misses 3-pt jump shot from 28 ft,,63,78
297,3,5:32.0,Offensive rebound by S. Dekker,,63,78
298,3,5:23.0,S. Dekker misses 2-pt jump shot from 8 ft,,63,78
299,3,5:19.0,,Defensive rebound by P. Millsap,63,78
300,3,5:16.0,,W. Chandler makes 2-pt jump shot from 1 ft (assist by P. Millsap),63,80
301,3,4:49.0,S. Dekker misses 2-pt jump shot from 10 ft,,63,80
302,3,4:49.0,Offensive rebound by Team,,63,80
303,3,4:49.0,Turnover by Team (shot clock),,63,80
304,3,4:32.0,,P. Millsap misses 3-pt jump shot from 24 ft,63,80
305,3,4:29.0,Defensive rebound by D. Jordan,,63,80
306,3,4:27.0,Turnover by D. Jordan (bad pass; steal by G. Harris),,63,80
307,3,4:24.0,,G. Harris makes 2-pt layup from 1 ft,63,82
308,3,4:08.0,A. Rivers misses 3-pt jump shot from 25 ft,,63,82
309,3,4:06.0,Offensive rebound by Team,,63,82
310,3,4:06.0,T. Wallace enters the game for D. Jordan,,63,82
311,3,4:06.0,M. Harrell enters the game for A. Rivers,,63,82
312,3,4:06.0,B. Marjanović enters the game for S. Dekker,,63,82
313,3,4:00.0,B. Marjanović makes 2-pt hook shot from 2 ft (assist by T. Wallace),,65,82
314,3,3:49.0,,Turnover by N. Jokić (traveling),65,82
315,3,3:37.0,Personal foul by J. Murray (drawn by L. Williams),,65,82
316,3,3:32.0,M. Teodosić makes 3-pt jump shot from 22 ft (assist by L. Williams),,68,82
317,3,3:19.0,,P. Millsap makes 2-pt layup from 1 ft (assist by W. Chandler),68,84
318,3,3:00.0,M. Harrell misses 2-pt hook shot from 3 ft,,68,84
319,3,2:57.0,,Defensive rebound by W. Chandler,68,84
320,3,2:53.0,,Personal foul by B. Marjanović (drawn by N. Jokić),68,84
321,3,2:53.0,,Denver full timeout,68,84
322,3,2:53.0,,D. Harris enters the game for W. Chandler,68,84
323,3,2:53.0,,W. Barton enters the game for J. Murray,68,84
324,3,2:53.0,W. Johnson enters the game for T. Wallace,,68,84
325,3,2:53.0,,N. Jokić makes free throw 1 of 2,68,85
326,3,2:53.0,T. Wallace enters the game for W. Johnson,,68,85
327,3,2:53.0,,N. Jokić makes free throw 2 of 2,68,86
328,3,2:40.0,L. Williams makes 2-pt jump shot from 10 ft (assist by M. Teodosić),,70,86
329,3,2:27.0,,N. Jokić misses 3-pt jump shot from 25 ft,70,86
330,3,2:25.0,Defensive rebound by M. Harrell,,70,86
331,3,2:19.0,B. Marjanović makes 2-pt layup from 3 ft (assist by T. Wallace),,72,86
332,3,2:19.0,Shooting foul by P. Millsap (drawn by B. Marjanović),,72,86
333,3,2:19.0,,M. Plumlee enters the game for N. Jokić,72,86
334,3,2:19.0,B. Marjanović makes free throw 1 of 1,,73,86
335,3,2:08.0,,G. Harris misses 2-pt layup from 1 ft,73,86
336,3,2:04.0,Defensive rebound by M. Harrell,,73,86
337,3,1:55.0,T. Wallace misses 2-pt jump shot from 6 ft,,73,86
338,3,1:53.0,Offensive rebound by B. Marjanović,,73,86
339,3,1:52.0,B. Marjanović misses 2-pt layup from 4 ft (block by M. Plumlee),,73,86
340,3,1:52.0,Offensive rebound by B. Marjanović,,73,86
341,3,1:47.0,B. Marjanović misses 2-pt layup from 2 ft,,73,86
342,3,1:47.0,Offensive rebound by M. Harrell,,73,86
343,3,1:44.0,M. Harrell makes 2-pt layup at rim,,75,86
344,3,1:22.0,,D. Harris misses 3-pt jump shot from 22 ft,75,86
345,3,1:20.0,,Offensive rebound by M. Plumlee,75,86
346,3,1:11.0,,P. Millsap misses 3-pt jump shot from 23 ft,75,86
347,3,1:07.0,Defensive rebound by T. Wallace,,75,86
348,3,1:05.0,Personal block foul by G. Harris (drawn by T. Wallace),,75,86
349,3,1:05.0,T. Wallace makes free throw 1 of 2,,76,86
350,3,1:05.0,T. Wallace makes free throw 2 of 2,,77,86
351,3,0:50.0,,Turnover by P. Millsap (lost ball; steal by B. Marjanović),77,86
352,3,0:37.0,M. Teodosić misses 3-pt jump shot from 24 ft,,77,86
353,3,0:35.0,Offensive rebound by B. Marjanović,,77,86
354,3,0:34.0,Shooting foul by W. Barton (drawn by B. Marjanović),,77,86
355,3,0:34.0,,Denver full timeout,77,86
356,3,0:34.0,B. Marjanović makes free throw 1 of 2,,78,86
357,3,0:34.0,B. Marjanović makes free throw 2 of 2,,79,86
358,3,0:18.0,,W. Barton misses 3-pt jump shot from 24 ft,79,86
359,3,0:16.0,Defensive rebound by M. Teodosić,,79,86
360,3,0:07.0,Turnover by B. Marjanović (lost ball; steal by W. Barton),,79,86
361,3,0:03.0,,M. Plumlee makes 2-pt dunk from 1 ft (assist by W. Barton),79,88
362,3,0:00.0,L. Williams makes 2-pt layup from 1 ft,,81,88
363,4,11:50.0,,Offensive foul by D. Harris (drawn by L. Williams),81,88
364,4,11:50.0,,Turnover by D. Harris (offensive foul),81,88
365,4,11:28.0,M. Teodosić makes 3-pt jump shot from 25 ft (assist by M. Harrell),,84,88
366,4,11:10.0,,Personal foul by M. Harrell (drawn by M. Plumlee),84,88
367,4,11:10.0,,J. Murray enters the game for D. Harris,84,88
368,4,10:57.0,,Turnover by P. Millsap (bad pass; steal by T. Wallace),84,88
369,4,10:49.0,L. Williams makes 3-pt jump shot from 25 ft (assist by M. Harrell),,87,88
370,4,10:31.0,,W. Barton misses 2-pt layup from 3 ft,87,88
371,4,10:30.0,,Offensive rebound by Team,87,88
372,4,10:30.0,,G. Harris enters the game for W. Barton,87,88
373,4,10:28.0,,Turnover by M. Plumlee (turnover; steal by B. Marjanović),87,88
374,4,10:17.0,M. Harrell makes 2-pt layup from 2 ft (assist by L. Williams),,89,88
375,4,10:02.0,,W. Chandler misses 3-pt jump shot from 24 ft,89,88
376,4,9:57.0,Defensive rebound by B. Marjanović,,89,88
377,4,9:54.0,Turnover by B. Marjanović (lost ball; steal by G. Harris),,89,88
378,4,9:43.0,,J. Murray makes 2-pt jump shot from 20 ft,89,90
379,4,9:29.0,M. Harrell makes 2-pt dunk from 2 ft (assist by B. Marjanović),,91,90
380,4,9:16.0,,J. Murray misses 3-pt jump shot from 24 ft,91,90
381,4,9:13.0,Defensive rebound by T. Wallace,,91,90
