,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
0,1,11:50.0,Turnover by C. Capela (out of bounds lost ball),,0,0
1,1,11:37.0,,A. Davis makes 2-pt hook shot from 5 ft (assist by J. Holiday),0,2
2,1,11:12.0,C. Capela misses 2-pt layup from 1 ft,,0,2
3,1,11:11.0,,Defensive rebound by Team,0,2
4,1,11:10.0,Turnover by Team (shot clock),,0,2
5,1,10:54.0,,J. Holiday makes 2-pt jump shot from 19 ft (assist by E. Moore),0,4
6,1,10:41.0,R. Anderson misses 2-pt jump shot from 9 ft (block by A. Davis),,0,4
7,1,10:37.0,,Defensive rebound by J. Holiday,0,4
8,1,10:25.0,,A. Davis misses 2-pt jump shot from 9 ft,0,4
9,1,10:25.0,Defensive rebound by C. Capela,,0,4
10,1,10:14.0,J. Harden makes 2-pt layup from 1 ft,,2,4
11,1,10:01.0,,E. Moore makes 2-pt dunk at rim (assist by D. Cousins),2,6
12,1,9:48.0,C. Capela makes 2-pt dunk at rim (assist by C. Paul),,4,6
13,1,9:37.0,,A. Davis misses 2-pt layup from 1 ft,4,6
14,1,9:37.0,Defensive rebound by J. Harden,,4,6
15,1,9:32.0,Shooting foul by D. Cousins (drawn by C. Capela),,4,6
16,1,9:32.0,C. Capela misses free throw 1 of 2,,4,6
17,1,9:32.0,Offensive rebound by Team,,4,6
18,1,9:32.0,C. Capela misses free throw 2 of 2,,4,6
19,1,9:30.0,,Defensive rebound by A. Davis,4,6
20,1,9:20.0,,Shooting foul by J. Harden (drawn by A. Davis),4,6
21,1,9:20.0,,A. Davis makes free throw 1 of 2,4,7
22,1,9:20.0,,A. Davis makes free throw 2 of 2,4,8
23,1,9:11.0,C. Paul makes 3-pt jump shot from 25 ft (assist by J. Harden),,7,8
24,1,9:03.0,,A. Davis misses 2-pt dunk at rim,7,8
25,1,8:59.0,Defensive rebound by C. Capela,,7,8
26,1,8:53.0,C. Capela misses 2-pt layup from 2 ft,,7,8
27,1,8:51.0,,Defensive rebound by D. Cousins,7,8
28,1,8:44.0,,D. Cousins makes 2-pt layup from 2 ft (assist by R. Rondo),7,10
29,1,8:16.0,J. Harden misses 3-pt jump shot from 23 ft (block by A. Davis),,7,10
30,1,8:16.0,,Defensive rebound by Team,7,10
31,1,8:09.0,,E. Moore misses 2-pt layup from 1 ft,7,10
32,1,8:09.0,Defensive rebound by Team,,7,10
33,1,8:09.0,,Loose ball foul by D. Cousins (drawn by T. Ariza),7,10
34,1,8:09.0,,D. Cunningham enters the game for D. Cousins,7,10
35,1,8:00.0,T. Ariza misses 2-pt jump shot from 10 ft,,7,10
36,1,7:58.0,,Defensive rebound by A. Davis,7,10
37,1,7:53.0,,E. Moore misses 2-pt layup at rim,7,10
