,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,HOUSTON_ACTION,CHARLOTTE_SCORE,HOUSTON_SCORE
27,1,8:37.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by C. Paul),7,4
28,1,8:22.0,Turnover by N. Batum (bad pass; steal by C. Paul),,7,4
29,1,8:14.0,,C. Paul misses 2-pt jump shot from 6 ft,7,4
30,1,8:12.0,,Offensive rebound by C. Paul,7,4
31,1,8:09.0,,C. Paul makes 2-pt jump shot from 9 ft,7,6
32,1,7:57.0,Personal foul by R. Anderson (drawn by M. Williams),,7,6
33,1,7:50.0,N. Batum misses 2-pt jump shot from 21 ft,,7,6
34,1,7:46.0,,Defensive rebound by C. Capela,7,6
35,1,7:38.0,,J. Harden misses 3-pt jump shot from 26 ft,7,6
36,1,7:35.0,Defensive rebound by D. Howard,,7,6
37,1,7:26.0,D. Howard makes 2-pt dunk from 1 ft (assist by M. Kidd-Gilchrist),,9,6
38,1,7:26.0,Shooting foul by C. Capela (drawn by D. Howard),,9,6
39,1,7:26.0,D. Howard makes free throw 1 of 1,,10,6
40,1,7:14.0,,T. Ariza makes 3-pt jump shot from 22 ft (assist by C. Paul),10,9
41,1,6:48.0,D. Howard misses 2-pt jump shot from 14 ft,,10,9
42,1,6:45.0,,Defensive rebound by C. Capela,10,9
43,1,6:37.0,,J. Harden makes 2-pt jump shot from 13 ft,10,11
44,1,6:21.0,M. Williams makes 2-pt jump shot from 8 ft (assist by K. Walker),,12,11
45,1,6:13.0,,R. Anderson misses 2-pt layup from 1 ft,12,11
46,1,6:10.0,Defensive rebound by M. Kidd-Gilchrist,,12,11
47,1,6:07.0,K. Walker makes 3-pt jump shot from 24 ft (assist by M. Kidd-Gilchrist),,15,11
48,1,6:07.0,,Houston full timeout,15,11
49,1,6:07.0,,L. Mbah a Moute enters the game for T. Ariza,15,11
50,1,6:07.0,,E. Gordon enters the game for C. Paul,15,11
51,1,6:07.0,,P. Tucker enters the game for R. Anderson,15,11
52,1,5:48.0,,J. Harden misses 3-pt jump shot from 25 ft,15,11
53,1,5:45.0,Defensive rebound by M. Williams,,15,11
54,1,5:39.0,Shooting foul by J. Harden (drawn by D. Howard),,15,11
55,1,5:39.0,D. Howard misses free throw 1 of 2,,15,11
56,1,5:39.0,Offensive rebound by Team,,15,11
57,1,5:39.0,,N. Hilário enters the game for C. Capela,15,11
58,1,5:39.0,D. Howard misses free throw 2 of 2,,15,11
59,1,5:36.0,,Defensive rebound by N. Hilário,15,11
60,1,5:30.0,,E. Gordon misses 3-pt jump shot from 24 ft,15,11
61,1,5:27.0,Defensive rebound by M. Kidd-Gilchrist,,15,11
62,1,5:16.0,Shooting foul by P. Tucker (drawn by M. Kidd-Gilchrist),,15,11
63,1,5:16.0,M. Kidd-Gilchrist makes free throw 1 of 2,,16,11
64,1,5:16.0,M. Kidd-Gilchrist makes free throw 2 of 2,,17,11
65,1,5:04.0,,J. Harden makes 2-pt dunk at rim,17,13
66,1,4:43.0,D. Howard makes 2-pt hook shot from 6 ft,,19,13
67,1,4:34.0,,Def 3 sec tech foul by D. Howard,19,13
68,1,4:34.0,,J. Harden makes technical free throw,19,14
69,1,4:34.0,F. Kaminsky enters the game for M. Williams,,19,14
70,1,4:34.0,J. Lamb enters the game for N. Batum,,19,14
71,1,4:15.0,,N. Hilário makes 2-pt jump shot from 13 ft (assist by J. Harden),19,16
72,1,4:01.0,K. Walker misses 3-pt jump shot from 25 ft,,19,16
73,1,3:57.0,,Defensive rebound by L. Mbah a Moute,19,16
74,1,3:55.0,,E. Gordon makes 2-pt layup from 1 ft (assist by L. Mbah a Moute),19,18
75,1,3:45.0,D. Howard misses 2-pt jump shot from 15 ft,,19,18
76,1,3:42.0,Offensive rebound by M. Kidd-Gilchrist,,19,18
77,1,3:40.0,M. Kidd-Gilchrist makes 2-pt dunk at rim,,21,18
78,1,3:23.0,,P. Tucker makes 3-pt jump shot from 24 ft (assist by J. Harden),21,21
79,1,3:05.0,D. Howard misses 2-pt layup from 2 ft,,21,21
80,1,3:04.0,,Defensive rebound by J. Harden,21,21
81,1,2:59.0,,J. Harden misses 3-pt jump shot from 26 ft,21,21
82,1,2:57.0,Defensive rebound by D. Howard,,21,21
83,1,2:48.0,Turnover by K. Walker (lost ball; steal by J. Harden),,21,21
84,1,2:45.0,,J. Harden makes 2-pt jump shot from 5 ft,21,23
85,1,2:45.0,,Shooting foul by M. Kidd-Gilchrist (drawn by J. Harden),21,23
86,1,2:45.0,Charlotte full timeout,,21,23
87,1,2:45.0,M. Carter-Williams enters the game for D. Howard,,21,23
88,1,2:45.0,M. Monk enters the game for M. Kidd-Gilchrist,,21,23
89,1,2:45.0,T. Graham enters the game for K. Walker,,21,23
90,1,2:45.0,,J. Harden makes free throw 1 of 1,21,24
91,1,2:25.0,T. Graham makes 2-pt jump shot from 18 ft (assist by M. Carter-Williams),,23,24
92,1,2:18.0,,Personal foul by M. Monk (drawn by E. Gordon),23,24
93,1,2:18.0,,C. Paul enters the game for J. Harden,23,24
94,1,2:07.0,,P. Tucker makes 2-pt jump shot from 21 ft (assist by C. Paul),23,26
95,1,1:46.0,J. Lamb misses 2-pt jump shot from 10 ft,,23,26
96,1,1:44.0,,Defensive rebound by N. Hilário,23,26
97,1,1:40.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by C. Paul),23,29
98,1,1:17.0,F. Kaminsky misses 3-pt jump shot from 24 ft,,23,29
99,1,1:13.0,,Defensive rebound by P. Tucker,23,29
100,1,1:03.0,,E. Gordon misses 3-pt jump shot from 25 ft (block by T. Graham),23,29
101,1,0:57.0,Defensive rebound by M. Carter-Williams,,23,29
102,1,0:53.0,,Offensive charge foul by T. Graham (drawn by C. Paul),23,29
103,1,0:53.0,Turnover by T. Graham (offensive foul),,23,29
104,1,0:44.0,,C. Paul makes 3-pt jump shot from 25 ft,23,32
105,1,0:31.0,M. Carter-Williams misses 2-pt layup from 1 ft,,23,32
106,1,0:29.0,,Defensive rebound by N. Hilário,23,32
107,1,0:24.0,,Shooting foul by M. Monk (drawn by C. Paul),23,32
108,1,0:24.0,,C. Paul makes free throw 1 of 3,23,33
109,1,0:24.0,,C. Paul makes free throw 2 of 3,23,34
110,1,0:24.0,,C. Paul makes free throw 3 of 3,23,35
111,1,0:04.0,M. Carter-Williams misses 2-pt layup from 1 ft,,23,35
112,1,0:03.0,,Defensive rebound by C. Paul,23,35
113,1,0:00.0,,C. Paul makes 3-pt jump shot from 27 ft,23,38
114,2,12:00.0,,C. Paul makes technical free throw,23,39
115,2,11:49.0,,Shooting foul by J. O'Bryant (drawn by E. Gordon),23,39
116,2,11:49.0,,E. Gordon misses free throw 1 of 2,23,39
117,2,11:49.0,,Offensive rebound by Team,23,39
118,2,11:49.0,,E. Gordon makes free throw 2 of 2,23,40
119,2,11:32.0,F. Kaminsky misses 2-pt layup from 1 ft,,23,40
120,2,11:30.0,,Defensive rebound by T. Ariza,23,40
121,2,11:26.0,,R. Anderson makes 3-pt jump shot from 26 ft (assist by C. Paul),23,43
122,2,11:10.0,J. Lamb misses 3-pt jump shot from 25 ft,,23,43
123,2,11:08.0,,Defensive rebound by T. Ariza,23,43
124,2,11:01.0,,Turnover by C. Paul (bad pass),23,43
125,2,11:01.0,K. Walker enters the game for M. Carter-Williams,,23,43
126,2,10:45.0,J. O'Bryant misses 3-pt jump shot from 25 ft,,23,43
127,2,10:41.0,,Defensive rebound by C. Paul,23,43
128,2,10:36.0,,C. Paul makes 3-pt jump shot from 25 ft (assist by R. Anderson),23,46
129,2,10:17.0,J. Lamb misses 2-pt jump shot from 14 ft,,23,46
130,2,10:14.0,,Defensive rebound by N. Hilário,23,46
131,2,10:00.0,,C. Paul misses 3-pt jump shot from 25 ft,23,46
132,2,9:56.0,,Offensive rebound by R. Anderson,23,46
133,2,9:53.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by R. Anderson),23,49
134,2,9:44.0,Charlotte full timeout,,23,49
135,2,9:44.0,D. Howard enters the game for J. O'Bryant,,23,49
136,2,9:44.0,N. Batum enters the game for T. Graham,,23,49
137,2,9:44.0,M. Williams enters the game for F. Kaminsky,,23,49
138,2,9:36.0,Shooting foul by N. Hilário (drawn by J. Lamb),,23,49
139,2,9:36.0,J. Lamb makes free throw 1 of 2,,24,49
140,2,9:36.0,J. Lamb makes free throw 2 of 2,,25,49
141,2,9:21.0,,R. Anderson misses 3-pt jump shot from 23 ft,25,49
142,2,9:18.0,Defensive rebound by N. Batum,,25,49
143,2,9:10.0,Turnover by J. Lamb (bad pass; steal by T. Ariza),,25,49
144,2,9:00.0,,Shooting foul by J. Lamb (drawn by N. Hilário),25,49
145,2,9:00.0,,N. Hilário makes free throw 1 of 2,25,50
146,2,9:00.0,,N. Hilário misses free throw 2 of 2,25,50
147,2,8:58.0,Defensive rebound by N. Batum,,25,50
148,2,8:44.0,Turnover by D. Howard (traveling),,25,50
149,2,8:44.0,,C. Capela enters the game for N. Hilário,25,50
150,2,8:29.0,,Shooting foul by D. Howard (drawn by C. Capela),25,50
151,2,8:29.0,,C. Capela misses free throw 1 of 2,25,50
152,2,8:29.0,,Offensive rebound by Team,25,50
153,2,8:29.0,,C. Capela misses free throw 2 of 2,25,50
154,2,8:27.0,Defensive rebound by M. Williams,,25,50
155,2,8:08.0,K. Walker makes 2-pt jump shot from 17 ft,,27,50
156,2,7:51.0,,R. Anderson misses 2-pt jump shot from 3 ft (block by D. Howard),27,50
157,2,7:49.0,Defensive rebound by N. Batum,,27,50
158,2,7:45.0,Turnover by M. Williams (lost ball; steal by E. Gordon),,27,50
159,2,7:39.0,,E. Gordon misses 2-pt layup from 1 ft,27,50
160,2,7:37.0,Defensive rebound by K. Walker,,27,50
161,2,7:34.0,M. Williams misses 2-pt layup from 1 ft (block by C. Capela),,27,50
162,2,7:34.0,Offensive rebound by D. Howard,,27,50
163,2,7:30.0,D. Howard makes 2-pt dunk at rim,,29,50
164,2,7:17.0,,E. Gordon misses 3-pt jump shot from 24 ft,29,50
165,2,7:17.0,Defensive rebound by N. Batum,,29,50
166,2,7:12.0,K. Walker misses 2-pt layup from 3 ft (block by C. Capela),,29,50
167,2,7:12.0,,Defensive rebound by R. Anderson,29,50
168,2,7:07.0,,T. Ariza makes 2-pt layup from 1 ft (assist by C. Paul),29,52
169,2,6:44.0,Turnover by D. Howard (lost ball; steal by C. Paul),,29,52
170,2,6:39.0,,C. Capela makes 2-pt dunk at rim (assist by C. Paul),29,54
171,2,6:39.0,Charlotte full timeout,,29,54
172,2,6:39.0,,J. Harden enters the game for E. Gordon,29,54
173,2,6:39.0,M. Kidd-Gilchrist enters the game for J. Lamb,,29,54
174,2,6:23.0,M. Kidd-Gilchrist makes 2-pt jump shot from 11 ft,,31,54
175,2,6:03.0,,J. Harden misses 2-pt jump shot from 11 ft,31,54
176,2,5:58.0,Defensive rebound by M. Kidd-Gilchrist,,31,54
177,2,5:55.0,M. Kidd-Gilchrist makes 2-pt layup from 1 ft,,33,54
178,2,5:43.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by C. Paul),33,57
179,2,5:26.0,D. Howard makes 2-pt hook shot from 7 ft,,35,57
180,2,5:00.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),35,59
181,2,4:40.0,D. Howard makes 2-pt hook shot from 3 ft,,37,59
182,2,4:25.0,,C. Paul makes 2-pt jump shot from 4 ft,37,61
183,2,4:06.0,,L. Mbah a Moute enters the game for T. Ariza,37,61
184,2,4:06.0,,P. Tucker enters the game for C. Paul,37,61
185,2,4:06.0,,E. Gordon enters the game for R. Anderson,37,61
186,2,3:56.0,Turnover by N. Batum (bad pass),,37,61
187,2,3:36.0,,J. Harden misses 2-pt layup from 2 ft (block by M. Williams),37,61
188,2,3:34.0,Defensive rebound by M. Kidd-Gilchrist,,37,61
189,2,3:31.0,N. Batum misses 3-pt jump shot from 25 ft,,37,61
190,2,3:31.0,Offensive rebound by D. Howard,,37,61
191,2,3:29.0,Shooting foul by P. Tucker (drawn by D. Howard),,37,61
192,2,3:29.0,D. Howard makes free throw 1 of 2,,38,61
193,2,3:29.0,D. Howard misses free throw 2 of 2,,38,61
194,2,3:29.0,,Defensive rebound by P. Tucker,38,61
195,2,3:18.0,,Turnover by C. Capela (bad pass),38,61
196,2,3:10.0,M. Williams misses 3-pt jump shot from 24 ft,,38,61
197,2,3:07.0,,Defensive rebound by J. Harden,38,61
198,2,3:01.0,,Personal foul by M. Kidd-Gilchrist (drawn by J. Harden),38,61
199,2,2:55.0,,J. Harden misses 3-pt jump shot from 24 ft,38,61
200,2,2:49.0,Defensive rebound by M. Williams,,38,61
201,2,2:47.0,K. Walker makes 2-pt layup at rim (assist by M. Williams),,40,61
202,2,2:47.0,Shooting foul by L. Mbah a Moute (drawn by K. Walker),,40,61
203,2,2:47.0,K. Walker makes free throw 1 of 1,,41,61
204,2,2:35.0,,E. Gordon misses 2-pt layup from 2 ft,41,61
205,2,2:33.0,Defensive rebound by D. Howard,,41,61
206,2,2:20.0,M. Kidd-Gilchrist makes 2-pt jump shot from 15 ft (assist by K. Walker),,43,61
207,2,2:07.0,,L. Mbah a Moute misses 3-pt jump shot from 24 ft,43,61
208,2,2:05.0,Defensive rebound by D. Howard,,43,61
209,2,1:58.0,Shooting foul by E. Gordon (drawn by K. Walker),,43,61
210,2,1:58.0,K. Walker misses free throw 1 of 2,,43,61
211,2,1:58.0,Offensive rebound by Team,,43,61
212,2,1:58.0,,C. Paul enters the game for C. Capela,43,61
213,2,1:58.0,M. Carter-Williams enters the game for M. Kidd-Gilchrist,,43,61
214,2,1:58.0,K. Walker misses free throw 2 of 2,,43,61
215,2,1:58.0,,Defensive rebound by J. Harden,43,61
216,2,1:39.0,,L. Mbah a Moute makes 2-pt dunk at rim (assist by J. Harden),43,63
217,2,1:30.0,Personal take foul by E. Gordon (drawn by M. Williams),,43,63
218,2,1:30.0,,Houston full timeout,43,63
219,2,1:30.0,,T. Ariza enters the game for L. Mbah a Moute,43,63
220,2,1:30.0,M. Williams makes free throw 1 of 2,,44,63
221,2,1:30.0,M. Williams makes free throw 2 of 2,,45,63
222,2,1:21.0,,P. Tucker misses 3-pt jump shot from 25 ft,45,63
223,2,1:18.0,Defensive rebound by D. Howard,,45,63
224,2,1:03.0,N. Batum misses 3-pt jump shot from 24 ft,,45,63
225,2,1:01.0,Offensive rebound by Team,,45,63
226,2,1:01.0,,Loose ball foul by C. Paul (drawn by D. Howard),45,63
227,2,1:01.0,D. Howard makes free throw 1 of 2,,46,63
228,2,1:01.0,D. Howard makes free throw 2 of 2,,47,63
229,2,0:50.0,,J. Harden misses 2-pt jump shot from 17 ft,47,63
230,2,0:47.0,Defensive rebound by D. Howard,,47,63
231,2,0:32.0,K. Walker misses 3-pt jump shot from 24 ft,,47,63
232,2,0:28.0,,Defensive rebound by J. Harden,47,63
233,2,0:26.0,,Turnover by J. Harden (bad pass; steal by K. Walker),47,63
234,2,0:05.0,K. Walker misses 3-pt jump shot from 24 ft,,47,63
235,2,0:04.0,Offensive rebound by D. Howard,,47,63
236,2,0:02.0,Shooting foul by C. Paul (drawn by D. Howard),,47,63
237,2,0:02.0,D. Howard makes free throw 1 of 2,,48,63
238,2,0:02.0,D. Howard makes free throw 2 of 2,,49,63
239,2,0:01.0,,Turnover by J. Harden (bad pass; steal by K. Walker),49,63
240,2,0:00.0,K. Walker misses 3-pt jump shot from 44 ft,,49,63
241,2,0:00.0,Offensive rebound by Team,,49,63
242,3,11:47.0,,J. Harden misses 2-pt layup from 3 ft,49,63
243,3,11:44.0,Defensive rebound by M. Kidd-Gilchrist,,49,63
244,3,11:39.0,Turnover by D. Howard (out of bounds lost ball),,49,63
245,3,11:31.0,,Turnover by C. Paul (out of bounds lost ball),49,63
246,3,11:21.0,M. Williams misses 3-pt jump shot from 24 ft,,49,63
247,3,11:16.0,,Defensive rebound by C. Capela,49,63
248,3,11:01.0,,J. Harden makes 2-pt layup at rim,49,65
249,3,10:40.0,D. Howard misses 2-pt hook shot from 7 ft (block by C. Capela),,49,65
250,3,10:39.0,,Defensive rebound by C. Capela,49,65
251,3,10:33.0,,R. Anderson misses 3-pt jump shot from 26 ft,49,65
252,3,10:33.0,Defensive rebound by N. Batum,,49,65
253,3,10:25.0,M. Kidd-Gilchrist makes 2-pt layup at rim,,51,65
254,3,10:07.0,,T. Ariza misses 3-pt jump shot from 24 ft,51,65
255,3,10:07.0,Defensive rebound by M. Kidd-Gilchrist,,51,65
256,3,9:57.0,M. Williams misses 2-pt hook shot from 7 ft,,51,65
257,3,9:55.0,,Defensive rebound by C. Capela,51,65
258,3,9:53.0,Violation by M. Kidd-Gilchrist (kicked ball),,51,65
259,3,9:39.0,,C. Paul makes 2-pt jump shot from 10 ft,51,67
260,3,9:17.0,D. Howard misses 2-pt jump shot from 3 ft,,51,67
261,3,9:16.0,,Defensive rebound by R. Anderson,51,67
262,3,9:10.0,,J. Harden makes 3-pt jump shot from 26 ft (assist by C. Paul),51,70
263,3,8:52.0,K. Walker misses 2-pt jump shot from 11 ft,,51,70
264,3,8:51.0,Offensive rebound by D. Howard,,51,70
265,3,8:50.0,D. Howard misses 2-pt layup from 1 ft (block by J. Harden),,51,70
266,3,8:50.0,Offensive rebound by D. Howard,,51,70
267,3,8:50.0,Personal foul by J. Harden (drawn by D. Howard),,51,70
268,3,8:43.0,K. Walker misses 3-pt jump shot from 27 ft,,51,70
269,3,8:39.0,,Defensive rebound by C. Capela,51,70
270,3,8:23.0,,J. Harden makes 2-pt layup at rim,51,72
271,3,8:05.0,D. Howard makes 2-pt hook shot from 7 ft,,53,72
272,3,7:52.0,,C. Paul misses 2-pt jump shot from 5 ft,53,72
273,3,7:51.0,Defensive rebound by Team,,53,72
274,3,7:33.0,D. Howard makes 2-pt dunk from 1 ft,,55,72
275,3,7:11.0,,R. Anderson makes 2-pt jump shot from 22 ft (assist by J. Harden),55,74
276,3,6:50.0,M. Kidd-Gilchrist makes 2-pt jump shot from 19 ft (assist by K. Walker),,57,74
277,3,6:26.0,,J. Harden misses 2-pt layup from 1 ft,57,74
278,3,6:25.0,,Offensive rebound by C. Capela,57,74
279,3,6:25.0,,C. Capela makes 2-pt dunk at rim,57,76
280,3,6:25.0,,Shooting foul by M. Kidd-Gilchrist (drawn by C. Capela),57,76
281,3,6:25.0,,Houston full timeout,57,76
282,3,6:25.0,,E. Gordon enters the game for C. Paul,57,76
283,3,6:25.0,J. Lamb enters the game for N. Batum,,57,76
284,3,6:25.0,,C. Capela misses free throw 1 of 1,57,76
285,3,6:25.0,Defensive rebound by M. Kidd-Gilchrist,,57,76
286,3,6:02.0,D. Howard misses 2-pt hook shot from 5 ft,,57,76
287,3,6:02.0,,Defensive rebound by R. Anderson,57,76
288,3,5:47.0,,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),57,79
289,3,5:19.0,J. Lamb makes 2-pt jump shot from 4 ft,,59,79
290,3,5:02.0,,R. Anderson misses 3-pt jump shot from 24 ft,59,79
291,3,5:00.0,Defensive rebound by D. Howard,,59,79
292,3,4:51.0,K. Walker makes 2-pt jump shot from 19 ft,,61,79
293,3,4:33.0,,Turnover by J. Harden (bad pass),61,79
294,3,4:33.0,,N. Hilário enters the game for C. Capela,61,79
295,3,4:33.0,,P. Tucker enters the game for R. Anderson,61,79
296,3,4:15.0,M. Kidd-Gilchrist misses 2-pt jump shot from 15 ft,,61,79
297,3,4:13.0,Offensive rebound by D. Howard,,61,79
298,3,4:13.0,Shooting foul by P. Tucker (drawn by D. Howard),,61,79
299,3,4:13.0,D. Howard makes free throw 1 of 2,,62,79
300,3,4:13.0,T. Graham enters the game for M. Williams,,62,79
301,3,4:13.0,D. Howard makes free throw 2 of 2,,63,79
302,3,4:03.0,,E. Gordon misses 3-pt jump shot from 24 ft,63,79
303,3,4:01.0,Defensive rebound by K. Walker,,63,79
304,3,3:54.0,Offensive foul by D. Howard (drawn by J. Harden),,63,79
305,3,3:54.0,Turnover by D. Howard (offensive foul),,63,79
306,3,3:41.0,,T. Ariza misses 3-pt jump shot from 25 ft,63,79
307,3,3:38.0,Defensive rebound by T. Graham,,63,79
308,3,3:30.0,Shooting foul by N. Hilário (drawn by J. Lamb),,63,79
309,3,3:30.0,J. Lamb makes free throw 1 of 2,,64,79
310,3,3:30.0,F. Kaminsky enters the game for D. Howard,,64,79
311,3,3:30.0,J. Lamb makes free throw 2 of 2,,65,79
312,3,3:12.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by P. Tucker),65,82
313,3,2:47.0,J. Lamb misses 2-pt jump shot from 17 ft,,65,82
314,3,2:44.0,,Defensive rebound by P. Tucker,65,82
315,3,2:36.0,,J. Harden misses 3-pt jump shot from 25 ft,65,82
316,3,2:33.0,Defensive rebound by T. Graham,,65,82
317,3,2:14.0,F. Kaminsky misses 2-pt jump shot from 16 ft,,65,82
318,3,2:11.0,,Defensive rebound by P. Tucker,65,82
319,3,2:02.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by N. Hilário),65,85
320,3,1:52.0,Charlotte full timeout,,65,85
321,3,1:52.0,,C. Paul enters the game for J. Harden,65,85
322,3,1:52.0,N. Batum enters the game for M. Kidd-Gilchrist,,65,85
323,3,1:41.0,J. Lamb makes 2-pt jump shot from 15 ft,,67,85
324,3,1:24.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by C. Paul),67,88
325,3,0:56.0,K. Walker misses 2-pt jump shot from 14 ft,,67,88
326,3,0:54.0,,Defensive rebound by C. Paul,67,88
327,3,0:50.0,,T. Ariza misses 3-pt jump shot from 25 ft,67,88
328,3,0:47.0,Defensive rebound by K. Walker,,67,88
329,3,0:33.0,F. Kaminsky makes 2-pt jump shot from 9 ft (assist by N. Batum),,69,88
330,3,0:24.0,,C. Paul makes 3-pt jump shot from 26 ft,69,91
331,3,0:01.0,F. Kaminsky misses 3-pt jump shot from 25 ft,,69,91
332,3,0:01.0,Offensive rebound by Team,,69,91
333,4,11:49.0,J. Lamb misses 2-pt jump shot from 16 ft,,69,91
334,4,11:46.0,,Defensive rebound by C. Paul,69,91
335,4,11:42.0,,E. Gordon misses 3-pt jump shot from 25 ft,69,91
336,4,11:38.0,,Offensive rebound by C. Paul,69,91
337,4,11:37.0,,R. Anderson misses 3-pt jump shot from 25 ft,69,91
338,4,11:37.0,Defensive rebound by M. Carter-Williams,,69,91
339,4,11:19.0,F. Kaminsky makes 2-pt jump shot from 11 ft (assist by N. Batum),,71,91
340,4,10:54.0,,C. Paul misses 3-pt jump shot from 25 ft,71,91
341,4,10:51.0,Defensive rebound by J. Lamb,,71,91
342,4,10:42.0,F. Kaminsky makes 2-pt hook shot from 7 ft (assist by N. Batum),,73,91
343,4,10:20.0,,Shooting foul by T. Graham (drawn by E. Gordon),73,91
344,4,10:20.0,,E. Gordon makes free throw 1 of 2,73,92
345,4,10:20.0,,E. Gordon makes free throw 2 of 2,73,93
346,4,10:02.0,N. Batum misses 3-pt jump shot from 25 ft,,73,93
347,4,9:59.0,,Defensive rebound by R. Anderson,73,93
348,4,9:52.0,,N. Hilário makes 2-pt jump shot from 17 ft (assist by C. Paul),73,95
349,4,9:29.0,F. Kaminsky makes 2-pt jump shot from 8 ft,,75,95
350,4,9:18.0,,Turnover by C. Paul (bad pass; steal by N. Batum),75,95
351,4,9:12.0,T. Graham misses 3-pt jump shot from 23 ft,,75,95
352,4,9:08.0,,Defensive rebound by N. Hilário,75,95
353,4,9:03.0,Violation by F. Kaminsky (kicked ball),,75,95
354,4,9:03.0,D. Howard enters the game for T. Graham,,75,95
355,4,8:57.0,,C. Paul makes 2-pt jump shot from 13 ft,75,97
356,4,8:47.0,Personal foul by E. Gordon (drawn by M. Carter-Williams),,75,97
357,4,8:45.0,Shooting foul by C. Paul (drawn by J. Lamb),,75,97
358,4,8:45.0,J. Lamb misses free throw 1 of 2,,75,97
359,4,8:45.0,Offensive rebound by Team,,75,97
360,4,8:45.0,J. Lamb makes free throw 2 of 2,,76,97
361,4,8:33.0,,N. Hilário misses 2-pt hook shot from 5 ft (block by D. Howard),76,97
362,4,8:31.0,,Offensive rebound by N. Hilário,76,97
363,4,8:27.0,,C. Paul makes 3-pt jump shot from 22 ft,76,100
364,4,7:57.0,N. Batum makes 2-pt layup from 1 ft,,78,100
365,4,7:45.0,,Turnover by E. Gordon (turnover),78,100
366,4,7:34.0,N. Batum makes 3-pt jump shot from 24 ft (assist by M. Carter-Williams),,81,100
367,4,7:09.0,,Shooting foul by D. Howard (drawn by C. Paul),81,100
368,4,7:09.0,,C. Paul makes free throw 1 of 2,81,101
369,4,7:09.0,,T. Ariza enters the game for E. Gordon,81,101
370,4,7:09.0,,J. Harden enters the game for N. Hilário,81,101
371,4,7:09.0,,C. Paul makes free throw 2 of 2,81,102
372,4,7:02.0,N. Batum misses 3-pt jump shot from 25 ft,,81,102
373,4,6:59.0,,Defensive rebound by C. Paul,81,102
374,4,6:52.0,,C. Paul misses 3-pt jump shot from 24 ft,81,102
375,4,6:51.0,,Offensive rebound by Team,81,102
376,4,6:51.0,Loose ball foul by F. Kaminsky (drawn by R. Anderson),,81,102
377,4,6:51.0,,Houston full timeout,81,102
378,4,6:51.0,,C. Capela enters the game for P. Tucker,81,102
379,4,6:51.0,M. Kidd-Gilchrist enters the game for J. Lamb,,81,102
380,4,6:51.0,K. Walker enters the game for M. Carter-Williams,,81,102
381,4,6:51.0,M. Williams enters the game for F. Kaminsky,,81,102
382,4,6:41.0,,Turnover by C. Capela (bad pass),81,102
383,4,6:25.0,D. Howard misses 2-pt hook shot from 6 ft,,81,102
384,4,6:22.0,,Defensive rebound by C. Capela,81,102
