,QUARTER,TIME_REMAINING,MILWAUKEE_ACTION,TORONTO_ACTION,MILWAUKEE_SCORE,TORONTO_SCORE
0,1,11:45.0,T. Snell misses 2-pt jump shot from 17 ft,,0,0
1,1,11:41.0,,Defensive rebound by S. Ibaka,0,0
2,1,11:31.0,,Shooting foul by J. Henson (drawn by D. DeRozan),0,0
3,1,11:31.0,,D. DeRozan makes free throw 1 of 2,0,1
4,1,11:31.0,,D. DeRozan makes free throw 2 of 2,0,2
5,1,11:08.0,J. Henson misses 2-pt jump shot from 5 ft,,0,2
6,1,11:05.0,,Defensive rebound by J. Valančiūnas,0,2
7,1,10:52.0,,Shooting foul by G. Antetokounmpo (drawn by D. DeRozan),0,2
8,1,10:52.0,,D. DeRozan makes free throw 1 of 2,0,3
9,1,10:52.0,,D. DeRozan makes free throw 2 of 2,0,4
10,1,10:32.0,K. Middleton misses 2-pt jump shot from 19 ft,,0,4
11,1,10:28.0,,Defensive rebound by D. DeRozan,0,4
12,1,10:14.0,,S. Ibaka misses 2-pt hook shot from 7 ft,0,4
13,1,10:12.0,Defensive rebound by G. Antetokounmpo,,0,4
14,1,10:02.0,G. Antetokounmpo misses 2-pt jump shot from 7 ft,,0,4
15,1,9:59.0,,Defensive rebound by K. Lowry,0,4
16,1,9:50.0,,D. DeRozan makes 3-pt jump shot from 22 ft (assist by K. Lowry),0,7
17,1,9:37.0,Turnover by E. Bledsoe (bad pass),,0,7
18,1,9:29.0,,D. DeRozan makes 2-pt layup from 2 ft,0,9
19,1,9:28.0,Milwaukee full timeout,,0,9
20,1,9:10.0,K. Middleton makes 2-pt jump shot from 16 ft,,2,9
21,1,8:55.0,,J. Valančiūnas misses 2-pt hook shot from 7 ft,2,9
22,1,8:52.0,Defensive rebound by J. Henson,,2,9
23,1,8:39.0,G. Antetokounmpo misses 2-pt jump shot from 18 ft,,2,9
24,1,8:37.0,,Defensive rebound by S. Ibaka,2,9
25,1,8:30.0,,K. Lowry makes 2-pt jump shot from 14 ft,2,11
26,1,8:12.0,E. Bledsoe makes 3-pt jump shot from 25 ft (assist by K. Middleton),,5,11
27,1,7:55.0,,D. DeRozan makes 2-pt layup from 2 ft (assist by S. Ibaka),5,13
28,1,7:42.0,J. Henson makes 2-pt layup from 1 ft (assist by E. Bledsoe),,7,13
29,1,7:30.0,,Turnover by K. Lowry (bad pass; steal by T. Snell),7,13
30,1,7:25.0,E. Bledsoe makes 2-pt layup from 1 ft (assist by G. Antetokounmpo),,9,13
31,1,7:06.0,,K. Lowry makes 3-pt jump shot from 22 ft (assist by D. DeRozan),9,16
32,1,6:57.0,Turnover by J. Henson (bad pass; steal by S. Ibaka),,9,16
33,1,6:45.0,,Shooting foul by K. Middleton (drawn by J. Valančiūnas),9,16
