,QUARTER,TIME_REMAINING,TORONTO_ACTION,PHOENIX_ACTION,TORONTO_SCORE,PHOENIX_SCORE
0,1,11:44.0,,J. Jackson misses 2-pt layup from 1 ft,0,0
1,1,11:40.0,Defensive rebound by S. Ibaka,,0,0
2,1,11:22.0,D. DeRozan misses 2-pt jump shot from 17 ft,,0,0
3,1,11:19.0,,Defensive rebound by T. Warren,0,0
4,1,11:14.0,,J. Jackson misses 2-pt layup from 1 ft (block by S. Ibaka),0,0
5,1,11:11.0,Defensive rebound by J. Valančiūnas,,0,0
6,1,11:08.0,Turnover by D. DeRozan (traveling),,0,0
7,1,10:54.0,,M. Chriss misses 3-pt jump shot from 25 ft,0,0
8,1,10:50.0,Defensive rebound by O. Anunoby,,0,0
9,1,10:46.0,S. Ibaka misses 2-pt hook shot from 3 ft,,0,0
10,1,10:44.0,,Defensive rebound by G. Monroe,0,0
11,1,10:33.0,,G. Monroe makes 2-pt hook shot from 4 ft,0,2
12,1,10:18.0,Shooting foul by M. Chriss (drawn by D. DeRozan),,0,2
13,1,10:18.0,D. DeRozan makes free throw 1 of 2,,1,2
14,1,10:18.0,D. DeRozan makes free throw 2 of 2,,2,2
15,1,10:00.0,,G. Monroe makes 2-pt layup from 3 ft (assist by T. Ulis),2,4
16,1,9:45.0,O. Anunoby makes 3-pt jump shot from 24 ft (assist by K. Lowry),,5,4
17,1,9:25.0,,J. Jackson misses 3-pt jump shot from 25 ft,5,4
18,1,9:22.0,Defensive rebound by K. Lowry,,5,4
19,1,9:13.0,S. Ibaka makes 2-pt jump shot from 6 ft,,7,4
20,1,8:51.0,,T. Ulis makes 2-pt jump shot from 13 ft,7,6
21,1,8:33.0,J. Valančiūnas misses 2-pt layup from 1 ft,,7,6
22,1,8:31.0,,Defensive rebound by G. Monroe,7,6
23,1,8:22.0,,G. Monroe misses 2-pt layup at rim,7,6
24,1,8:15.0,,Offensive rebound by T. Warren,7,6
25,1,8:15.0,,T. Warren makes 2-pt layup at rim,7,8
26,1,7:59.0,J. Valančiūnas makes 2-pt layup at rim,,9,8
27,1,7:51.0,,T. Warren misses 2-pt jump shot from 18 ft,9,8
28,1,7:48.0,Defensive rebound by D. DeRozan,,9,8
29,1,7:41.0,S. Ibaka makes 3-pt jump shot from 24 ft (assist by K. Lowry),,12,8
30,1,7:40.0,,Phoenix full timeout,12,8
31,1,7:30.0,,T. Warren misses 2-pt jump shot from 8 ft,12,8
32,1,7:27.0,Defensive rebound by J. Valančiūnas,,12,8
33,1,7:20.0,Shooting foul by J. Jackson (drawn by J. Valančiūnas),,12,8
34,1,7:20.0,J. Valančiūnas misses free throw 1 of 2,,12,8
