,QUARTER,TIME_REMAINING,TORONTO_ACTION,PHILADELPHIA_ACTION,TORONTO_SCORE,PHILADELPHIA_SCORE
65,1,4:00.0,,R. Covington makes 3-pt jump shot from 25 ft (assist by T. McConnell),23,20
66,1,3:46.0,Offensive foul by J. Poeltl (drawn by T. McConnell),,23,20
67,1,3:46.0,Turnover by J. Poeltl (offensive foul),,23,20
68,1,3:46.0,,T. Luwawu-Cabarrot enters the game for B. Simmons,23,20
69,1,3:46.0,P. Siakam enters the game for S. Ibaka,,23,20
70,1,3:21.0,,T. McConnell misses 3-pt jump shot from 29 ft,23,20
71,1,3:17.0,Defensive rebound by P. Siakam,,23,20
72,1,3:12.0,K. Lowry misses 3-pt jump shot from 27 ft,,23,20
73,1,3:09.0,Offensive rebound by J. Poeltl,,23,20
74,1,3:08.0,K. Lowry misses 3-pt jump shot from 26 ft,,23,20
75,1,3:08.0,,Defensive rebound by T. Luwawu-Cabarrot,23,20
76,1,2:58.0,,Shooting foul by J. Poeltl (drawn by R. Covington),23,20
77,1,2:58.0,Toronto full timeout,,23,20
78,1,2:58.0,F. VanVleet enters the game for K. Lowry,,23,20
79,1,2:58.0,,R. Covington makes free throw 1 of 2,23,21
80,1,2:58.0,,R. Covington makes free throw 2 of 2,23,22
81,1,2:44.0,D. DeRozan misses 2-pt jump shot from 19 ft,,23,22
82,1,2:40.0,,Defensive rebound by R. Holmes,23,22
83,1,2:34.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 25 ft,23,22
84,1,2:27.0,Defensive rebound by P. Siakam,,23,22
85,1,2:23.0,D. DeRozan makes 3-pt jump shot from 28 ft (assist by P. Siakam),,26,22
86,1,2:08.0,,R. Holmes misses 2-pt layup from 5 ft,26,22
87,1,2:06.0,Defensive rebound by J. Poeltl,,26,22
88,1,2:03.0,Turnover by P. Siakam (bad pass; steal by T. Luwawu-Cabarrot),,26,22
89,1,1:58.0,,T. Luwawu-Cabarrot makes 2-pt layup from 1 ft (assist by T. McConnell),26,24
90,1,1:37.0,J. Poeltl misses 2-pt jump shot from 6 ft (block by R. Holmes),,26,24
91,1,1:37.0,Offensive rebound by Team,,26,24
92,1,1:30.0,Turnover by Team (shot clock),,26,24
93,1,1:18.0,,R. Covington makes 3-pt jump shot from 25 ft (assist by T. Booker),26,27
94,1,1:08.0,Offensive foul by F. VanVleet (drawn by T. McConnell),,26,27
95,1,1:08.0,Turnover by F. VanVleet (offensive foul),,26,27
96,1,1:02.0,,R. Holmes makes 2-pt dunk from 1 ft (assist by T. McConnell),26,29
97,1,0:43.0,J. Poeltl makes 2-pt jump shot from 8 ft (assist by D. DeRozan),,28,29
98,1,0:32.0,,R. Covington misses 3-pt jump shot from 26 ft,28,29
99,1,0:26.0,,Offensive rebound by R. Holmes,28,29
100,1,0:26.0,,R. Holmes misses 2-pt layup at rim,28,29
101,1,0:26.0,,Offensive rebound by T. Booker,28,29
102,1,0:26.0,,T. Booker makes 2-pt layup from 1 ft,28,31
103,1,0:04.0,P. Siakam misses 3-pt jump shot from 26 ft,,28,31
104,1,0:02.0,Offensive rebound by J. Poeltl,,28,31
105,1,0:02.0,J. Poeltl makes 2-pt layup from 7 ft,,30,31
106,1,0:01.0,,Turnover by T. Booker (bad pass; steal by P. Siakam),30,31
107,1,0:01.0,P. Siakam misses 3-pt jump shot from 25 ft,,30,31
108,1,0:01.0,Offensive rebound by Team,,30,31
109,2,11:39.0,P. Siakam misses 3-pt jump shot from 23 ft,,30,31
110,2,11:34.0,Offensive rebound by J. Poeltl,,30,31
111,2,11:27.0,Turnover by D. Wright (bad pass),,30,31
112,2,11:16.0,,Turnover by R. Covington (bad pass; steal by J. Poeltl),30,31
113,2,11:08.0,Turnover by N. Powell (bad pass; steal by J. Bayless),,30,31
114,2,11:01.0,,D. Šarić makes 2-pt hook shot from 7 ft,30,33
115,2,10:38.0,Turnover by N. Powell (lost ball; steal by R. Covington),,30,33
116,2,10:24.0,,A. Johnson makes 2-pt layup from 2 ft (assist by D. Šarić),30,35
117,2,10:18.0,Toronto full timeout,,30,35
118,2,10:18.0,O. Anunoby enters the game for N. Powell,,30,35
119,2,10:10.0,Personal foul by A. Johnson (drawn by F. VanVleet),,30,35
120,2,10:10.0,,T. Luwawu-Cabarrot enters the game for R. Covington,30,35
121,2,10:05.0,D. Wright misses 2-pt layup from 4 ft,,30,35
122,2,10:02.0,,Defensive rebound by T. McConnell,30,35
123,2,9:55.0,,Personal foul by P. Siakam (drawn by D. Šarić),30,35
124,2,9:48.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 25 ft,30,35
125,2,9:44.0,Defensive rebound by P. Siakam,,30,35
126,2,9:41.0,Shooting foul by T. McConnell (drawn by F. VanVleet),,30,35
127,2,9:41.0,F. VanVleet makes free throw 1 of 2,,31,35
128,2,9:41.0,K. Lowry enters the game for P. Siakam,,31,35
129,2,9:41.0,F. VanVleet makes free throw 2 of 2,,32,35
130,2,9:31.0,,T. McConnell makes 3-pt jump shot from 26 ft (assist by A. Johnson),32,38
131,2,9:17.0,O. Anunoby misses 3-pt jump shot from 22 ft,,32,38
132,2,9:13.0,,Defensive rebound by D. Šarić,32,38
133,2,8:55.0,,Turnover by A. Johnson (bad pass),32,38
134,2,8:38.0,K. Lowry makes 2-pt jump shot from 13 ft,,34,38
135,2,8:25.0,Offensive charge foul by T. Luwawu-Cabarrot (drawn by J. Poeltl),,34,38
136,2,8:25.0,,Turnover by T. Luwawu-Cabarrot (offensive foul),34,38
137,2,8:25.0,,R. Holmes enters the game for A. Johnson,34,38
138,2,8:25.0,,B. Simmons enters the game for T. McConnell,34,38
139,2,8:15.0,Shooting foul by R. Holmes (drawn by K. Lowry),,34,38
140,2,8:15.0,K. Lowry makes free throw 1 of 2,,35,38
141,2,8:15.0,J. Valančiūnas enters the game for F. VanVleet,,35,38
142,2,8:15.0,S. Ibaka enters the game for J. Poeltl,,35,38
143,2,8:15.0,K. Lowry makes free throw 2 of 2,,36,38
144,2,8:06.0,,Turnover by J. Bayless (bad pass),36,38
145,2,8:06.0,,T. Booker enters the game for D. Šarić,36,38
146,2,7:51.0,S. Ibaka makes 2-pt layup from 2 ft (assist by D. Wright),,38,38
147,2,7:51.0,,Philadelphia full timeout,38,38
148,2,7:34.0,,J. Bayless makes 2-pt layup from 4 ft,38,40
149,2,7:19.0,J. Valančiūnas misses 2-pt hook shot at rim,,38,40
150,2,7:18.0,Offensive rebound by J. Valančiūnas,,38,40
151,2,7:18.0,J. Valančiūnas misses 2-pt layup at rim,,38,40
152,2,7:18.0,Offensive rebound by Team,,38,40
153,2,7:18.0,Personal foul by R. Holmes (drawn by J. Valančiūnas),,38,40
154,2,7:04.0,D. Wright misses 2-pt layup from 3 ft,,38,40
155,2,7:00.0,Offensive rebound by K. Lowry,,38,40
156,2,7:00.0,K. Lowry misses 2-pt layup at rim,,38,40
157,2,6:58.0,Offensive rebound by K. Lowry,,38,40
158,2,6:58.0,K. Lowry misses 2-pt layup at rim (block by B. Simmons),,38,40
159,2,6:58.0,,Defensive rebound by R. Holmes,38,40
160,2,6:53.0,,Shooting foul by S. Ibaka (drawn by T. Booker),38,40
161,2,6:53.0,,T. Booker makes free throw 1 of 2,38,41
162,2,6:53.0,,R. Covington enters the game for T. Luwawu-Cabarrot,38,41
163,2,6:53.0,D. DeRozan enters the game for D. Wright,,38,41
164,2,6:53.0,,T. Booker makes free throw 2 of 2,38,42
165,2,6:32.0,O. Anunoby makes 3-pt jump shot from 24 ft (assist by K. Lowry),,41,42
166,2,6:12.0,,B. Simmons makes 2-pt layup from 3 ft,41,44
167,2,6:00.0,Turnover by K. Lowry (bad pass),,41,44
168,2,5:49.0,,R. Holmes makes 2-pt layup from 2 ft (assist by T. Booker),41,46
169,2,5:35.0,Shooting foul by J. Bayless (drawn by K. Lowry),,41,46
170,2,5:35.0,K. Lowry makes free throw 1 of 2,,42,46
171,2,5:35.0,K. Lowry makes free throw 2 of 2,,43,46
172,2,5:25.0,,Turnover by J. Bayless (lost ball; steal by S. Ibaka),43,46
173,2,5:19.0,S. Ibaka misses 2-pt layup from 3 ft (block by T. Booker),,43,46
174,2,5:16.0,,Defensive rebound by J. Bayless,43,46
175,2,5:13.0,,J. Bayless misses 3-pt jump shot from 25 ft (block by D. DeRozan),43,46
176,2,5:08.0,Defensive rebound by K. Lowry,,43,46
177,2,5:01.0,D. DeRozan makes 2-pt jump shot from 18 ft (assist by K. Lowry),,45,46
178,2,4:49.0,,Personal foul by D. DeRozan (drawn by R. Covington),45,46
179,2,4:49.0,,D. Šarić enters the game for T. Booker,45,46
180,2,4:43.0,,R. Covington misses 2-pt jump shot from 11 ft,45,46
181,2,4:38.0,,Offensive rebound by R. Covington,45,46
182,2,4:38.0,,R. Covington misses 2-pt layup at rim,45,46
183,2,4:35.0,,Offensive rebound by R. Holmes,45,46
184,2,4:35.0,,R. Holmes makes 2-pt layup at rim,45,48
185,2,4:28.0,Turnover by O. Anunoby (bad pass; steal by J. Bayless),,45,48
186,2,4:25.0,,Turnover by B. Simmons (bad pass),45,48
187,2,4:11.0,K. Lowry misses 3-pt jump shot from 24 ft,,45,48
188,2,4:08.0,,Defensive rebound by D. Šarić,45,48
189,2,4:00.0,,J. Bayless misses 2-pt jump shot from 19 ft,45,48
190,2,4:00.0,,Offensive rebound by R. Covington,45,48
191,2,3:54.0,,R. Covington makes 3-pt jump shot from 24 ft,45,51
192,2,3:36.0,D. DeRozan misses 2-pt jump shot from 13 ft,,45,51
193,2,3:36.0,,Defensive rebound by D. Šarić,45,51
194,2,3:29.0,,B. Simmons makes 2-pt layup from 3 ft (assist by D. Šarić),45,53
195,2,3:22.0,Toronto full timeout,,45,53
196,2,3:22.0,,T. McConnell enters the game for J. Bayless,45,53
197,2,3:22.0,D. Wright enters the game for O. Anunoby,,45,53
198,2,3:11.0,Shooting foul by R. Covington (drawn by D. DeRozan),,45,53
199,2,3:11.0,D. DeRozan misses free throw 1 of 2,,45,53
200,2,3:11.0,Offensive rebound by Team,,45,53
201,2,3:11.0,D. DeRozan makes free throw 2 of 2,,46,53
202,2,3:00.0,,Personal foul by S. Ibaka (drawn by D. Šarić),46,53
203,2,2:52.0,,D. Šarić makes 2-pt jump shot from 19 ft,46,55
204,2,2:39.0,D. DeRozan makes 2-pt layup at rim,,48,55
205,2,2:21.0,,T. McConnell misses 3-pt jump shot from 25 ft,48,55
206,2,2:18.0,,Offensive rebound by R. Holmes,48,55
207,2,2:17.0,,R. Holmes makes 2-pt layup at rim,48,57
208,2,2:07.0,Turnover by K. Lowry (out of bounds lost ball),,48,57
209,2,1:57.0,,D. Šarić makes 3-pt jump shot from 25 ft (assist by R. Holmes),48,60
210,2,1:45.0,Offensive foul by K. Lowry (drawn by T. McConnell),,48,60
211,2,1:45.0,Turnover by K. Lowry (offensive foul),,48,60
212,2,1:45.0,J. Poeltl enters the game for J. Valančiūnas,,48,60
213,2,1:29.0,,R. Covington makes 3-pt jump shot from 26 ft (assist by D. Šarić),48,63
214,2,1:16.0,D. DeRozan misses 2-pt jump shot from 2 ft,,48,63
215,2,1:14.0,Offensive rebound by D. DeRozan,,48,63
216,2,1:11.0,S. Ibaka misses 3-pt jump shot from 26 ft,,48,63
217,2,1:08.0,,Defensive rebound by R. Covington,48,63
218,2,1:01.0,,Turnover by B. Simmons (bad pass; steal by J. Poeltl),48,63
219,2,0:57.0,D. DeRozan makes 2-pt layup from 2 ft,,50,63
220,2,0:45.0,,R. Holmes misses 2-pt layup from 3 ft (block by J. Poeltl),50,63
221,2,0:38.0,Defensive rebound by K. Lowry,,50,63
222,2,0:36.0,D. Wright misses 2-pt layup from 3 ft (block by D. Šarić),,50,63
223,2,0:32.0,,Defensive rebound by D. Šarić,50,63
224,2,0:28.0,,T. McConnell makes 2-pt layup from 3 ft (assist by B. Simmons),50,65
225,2,0:07.0,D. DeRozan makes 2-pt jump shot from 13 ft,,52,65
226,2,0:00.0,,Turnover by T. McConnell (lost ball; steal by K. Lowry),52,65
227,3,11:46.0,D. DeRozan misses 3-pt jump shot from 24 ft,,52,65
228,3,11:43.0,,Defensive rebound by A. Johnson,52,65
229,3,11:28.0,,D. Šarić misses 2-pt jump shot from 16 ft,52,65
230,3,11:27.0,,Offensive rebound by Team,52,65
231,3,11:22.0,,B. Simmons makes 2-pt jump shot from 10 ft,52,67
232,3,10:56.0,J. Valančiūnas misses 2-pt hook shot from 8 ft,,52,67
233,3,10:56.0,Offensive rebound by S. Ibaka,,52,67
234,3,10:56.0,Shooting foul by R. Covington (drawn by S. Ibaka),,52,67
235,3,10:56.0,S. Ibaka makes free throw 1 of 2,,53,67
236,3,10:56.0,S. Ibaka makes free throw 2 of 2,,54,67
237,3,10:40.0,,D. Šarić makes 2-pt jump shot from 5 ft,54,69
238,3,10:18.0,O. Anunoby misses 2-pt jump shot from 19 ft,,54,69
239,3,10:13.0,Offensive rebound by K. Lowry,,54,69
240,3,10:06.0,J. Valančiūnas misses 2-pt hook shot from 4 ft,,54,69
241,3,10:03.0,,Defensive rebound by D. Šarić,54,69
242,3,9:54.0,,A. Johnson makes 2-pt dunk from 4 ft (assist by D. Šarić),54,71
243,3,9:39.0,Turnover by K. Lowry (lost ball; steal by J. Bayless),,54,71
244,3,9:35.0,,J. Bayless makes 2-pt layup at rim,54,73
245,3,9:35.0,Toronto full timeout,,54,73
246,3,9:35.0,P. Siakam enters the game for O. Anunoby,,54,73
247,3,9:35.0,D. Wright enters the game for J. Valančiūnas,,54,73
248,3,9:34.0,Turnover by P. Siakam (bad pass; steal by D. Šarić),,54,73
249,3,9:27.0,,Turnover by D. Šarić (bad pass),54,73
250,3,9:15.0,Turnover by K. Lowry (bad pass; steal by D. Šarić),,54,73
251,3,9:09.0,,R. Covington makes 3-pt jump shot from 26 ft (assist by B. Simmons),54,76
252,3,8:48.0,K. Lowry makes 3-pt jump shot from 22 ft (assist by P. Siakam),,57,76
253,3,8:19.0,,J. Bayless misses 2-pt jump shot from 8 ft,57,76
254,3,8:17.0,Defensive rebound by K. Lowry,,57,76
255,3,8:01.0,Turnover by S. Ibaka (bad pass; steal by R. Covington),,57,76
256,3,7:54.0,,Turnover by B. Simmons (bad pass; steal by D. DeRozan),57,76
257,3,7:51.0,,Loose ball foul by B. Simmons (drawn by D. Wright),57,76
258,3,7:51.0,,T. Booker enters the game for R. Covington,57,76
259,3,7:46.0,Personal foul by A. Johnson (drawn by D. DeRozan),,57,76
260,3,7:46.0,,R. Holmes enters the game for A. Johnson,57,76
261,3,7:39.0,S. Ibaka misses 3-pt jump shot from 25 ft,,57,76
262,3,7:34.0,Offensive rebound by D. Wright,,57,76
263,3,7:28.0,K. Lowry makes 2-pt layup from 3 ft (assist by D. Wright),,59,76
264,3,7:28.0,Shooting foul by J. Bayless (drawn by K. Lowry),,59,76
265,3,7:28.0,K. Lowry makes free throw 1 of 1,,60,76
266,3,7:15.0,,Turnover by B. Simmons (lost ball; steal by D. Wright),60,76
267,3,7:11.0,D. Wright makes 2-pt layup from 1 ft (assist by P. Siakam),,62,76
268,3,7:11.0,,Philadelphia full timeout,62,76
269,3,6:48.0,,R. Holmes misses 2-pt layup from 5 ft (block by P. Siakam),62,76
270,3,6:47.0,,Offensive rebound by Team,62,76
271,3,6:47.0,,Turnover by Team (shot clock),62,76
272,3,6:47.0,,R. Covington enters the game for D. Šarić,62,76
273,3,6:34.0,S. Ibaka misses 2-pt jump shot from 12 ft,,62,76
274,3,6:31.0,Offensive rebound by D. Wright,,62,76
275,3,6:27.0,D. Wright makes 2-pt layup from 3 ft,,64,76
276,3,6:14.0,,B. Simmons misses 2-pt layup from 5 ft (block by S. Ibaka),64,76
277,3,6:10.0,Defensive rebound by D. Wright,,64,76
278,3,6:05.0,K. Lowry makes 2-pt layup from 1 ft (assist by D. Wright),,66,76
279,3,5:53.0,,Personal foul by P. Siakam (drawn by R. Holmes),66,76
280,3,5:53.0,,T. McConnell enters the game for J. Bayless,66,76
281,3,5:46.0,Offensive charge foul by T. Booker (drawn by D. Wright),,66,76
282,3,5:46.0,,Turnover by T. Booker (offensive foul),66,76
283,3,5:35.0,Shooting foul by R. Holmes (drawn by D. Wright),,66,76
284,3,5:35.0,D. Wright makes free throw 1 of 2,,67,76
285,3,5:35.0,D. Wright makes free throw 2 of 2,,68,76
286,3,5:19.0,,R. Holmes makes 2-pt layup from 1 ft (assist by B. Simmons),68,78
287,3,5:04.0,D. Wright makes 3-pt jump shot from 25 ft (assist by D. DeRozan),,71,78
288,3,4:50.0,,R. Covington misses 3-pt jump shot from 26 ft,71,78
289,3,4:46.0,,Offensive rebound by T. Booker,71,78
290,3,4:46.0,,T. Booker misses 2-pt layup from 1 ft (block by P. Siakam),71,78
291,3,4:46.0,Defensive rebound by P. Siakam,,71,78
292,3,4:30.0,K. Lowry misses 3-pt jump shot from 24 ft,,71,78
293,3,4:26.0,,Defensive rebound by T. Booker,71,78
294,3,4:25.0,,Personal foul by D. DeRozan (drawn by B. Simmons),71,78
295,3,4:25.0,,T. Luwawu-Cabarrot enters the game for B. Simmons,71,78
296,3,4:06.0,,R. Covington misses 2-pt jump shot from 21 ft,71,78
297,3,4:03.0,Defensive rebound by S. Ibaka,,71,78
298,3,3:50.0,D. DeRozan makes 3-pt jump shot from 25 ft (assist by D. Wright),,74,78
299,3,3:49.0,,Philadelphia full timeout,74,78
300,3,3:49.0,,D. Šarić enters the game for T. Booker,74,78
301,3,3:49.0,F. VanVleet enters the game for K. Lowry,,74,78
302,3,3:34.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 25 ft,74,78
303,3,3:30.0,Defensive rebound by F. VanVleet,,74,78
304,3,3:23.0,Personal foul by T. Luwawu-Cabarrot (drawn by S. Ibaka),,74,78
305,3,3:23.0,S. Ibaka makes free throw 1 of 2,,75,78
306,3,3:23.0,,A. Johnson enters the game for R. Holmes,75,78
307,3,3:23.0,S. Ibaka makes free throw 2 of 2,,76,78
308,3,3:01.0,,R. Covington makes 2-pt jump shot from 18 ft (assist by T. McConnell),76,80
309,3,2:44.0,Turnover by D. Wright (lost ball; steal by R. Covington),,76,80
310,3,2:40.0,,Turnover by D. Šarić (lost ball; steal by D. DeRozan),76,80
311,3,2:39.0,Personal foul by T. Luwawu-Cabarrot (drawn by P. Siakam),,76,80
312,3,2:39.0,P. Siakam makes free throw 1 of 2,,77,80
313,3,2:39.0,J. Poeltl enters the game for S. Ibaka,,77,80
314,3,2:39.0,P. Siakam makes free throw 2 of 2,,78,80
315,3,2:26.0,,A. Johnson misses 2-pt layup from 7 ft (block by J. Poeltl),78,80
316,3,2:23.0,Defensive rebound by J. Poeltl,,78,80
317,3,2:18.0,D. DeRozan misses 2-pt jump shot from 17 ft,,78,80
318,3,2:14.0,,Defensive rebound by R. Covington,78,80
319,3,2:08.0,,A. Johnson makes 2-pt layup from 1 ft (assist by T. McConnell),78,82
320,3,2:00.0,D. DeRozan makes 3-pt jump shot from 24 ft (assist by F. VanVleet),,81,82
321,3,1:44.0,,T. McConnell misses 2-pt layup from 2 ft,81,82
322,3,1:38.0,,Offensive rebound by A. Johnson,81,82
323,3,1:38.0,,A. Johnson makes 2-pt layup at rim,81,84
324,3,1:18.0,D. Wright makes 3-pt jump shot from 25 ft,,84,84
325,3,0:57.0,,A. Johnson makes 2-pt layup from 3 ft (assist by D. Šarić),84,86
326,3,0:39.0,Turnover by D. DeRozan (bad pass; steal by R. Covington),,84,86
327,3,0:19.0,,Shooting foul by F. VanVleet (drawn by D. Šarić),84,86
328,3,0:19.0,,D. Šarić makes free throw 1 of 2,84,87
329,3,0:19.0,,D. Šarić makes free throw 2 of 2,84,88
330,3,0:02.0,D. DeRozan makes 2-pt jump shot from 8 ft,,86,88
331,3,0:00.0,,R. Covington misses 3-pt jump shot from 60 ft,86,88
332,3,0:00.0,,Offensive rebound by Team,86,88
333,4,11:40.0,,D. Šarić makes 2-pt jump shot from 16 ft,86,90
334,4,11:14.0,N. Powell misses 3-pt jump shot from 24 ft,,86,90
335,4,11:11.0,Offensive rebound by Team,,86,90
336,4,10:53.0,F. VanVleet misses 3-pt jump shot from 25 ft,,86,90
337,4,10:46.0,Offensive rebound by D. Wright,,86,90
338,4,10:35.0,F. VanVleet misses 3-pt jump shot from 23 ft,,86,90
339,4,10:26.0,Offensive rebound by P. Siakam,,86,90
340,4,10:26.0,P. Siakam makes 2-pt layup at rim,,88,90
341,4,10:19.0,,Turnover by A. Johnson (bad pass; steal by F. VanVleet),88,90
342,4,10:14.0,D. Wright misses 3-pt jump shot from 25 ft,,88,90
343,4,10:12.0,,Defensive rebound by A. Johnson,88,90
344,4,10:04.0,,Personal foul by P. Siakam (drawn by D. Šarić),88,90
345,4,10:04.0,,T. Luwawu-Cabarrot enters the game for R. Covington,88,90
346,4,9:58.0,,Personal foul by N. Powell (drawn by J. Bayless),88,90
347,4,9:47.0,,D. Šarić makes 2-pt layup from 3 ft,88,92
348,4,9:47.0,,Shooting foul by P. Siakam (drawn by D. Šarić),88,92
349,4,9:47.0,,D. Šarić makes free throw 1 of 1,88,93
350,4,9:32.0,J. Poeltl makes 2-pt layup from 1 ft (assist by F. VanVleet),,90,93
351,4,9:17.0,,T. McConnell misses 2-pt jump shot from 12 ft,90,93
352,4,9:14.0,Defensive rebound by P. Siakam,,90,93
353,4,9:09.0,D. Wright misses 2-pt layup from 9 ft (block by T. McConnell),,90,93
354,4,9:09.0,Offensive rebound by Team,,90,93
355,4,9:09.0,,R. Holmes enters the game for A. Johnson,90,93
356,4,9:09.0,,B. Simmons enters the game for T. McConnell,90,93
357,4,9:08.0,Personal foul by J. Bayless (drawn by F. VanVleet),,90,93
358,4,9:08.0,K. Lowry enters the game for D. Wright,,90,93
359,4,8:56.0,F. VanVleet misses 2-pt layup from 3 ft (block by D. Šarić),,90,93
360,4,8:50.0,,Defensive rebound by R. Holmes,90,93
361,4,8:38.0,,T. Luwawu-Cabarrot makes 3-pt jump shot from 28 ft (assist by J. Bayless),90,96
362,4,8:35.0,Toronto full timeout,,90,96
363,4,8:35.0,S. Ibaka enters the game for F. VanVleet,,90,96
364,4,8:35.0,D. DeRozan enters the game for P. Siakam,,90,96
365,4,8:27.0,D. DeRozan misses 2-pt jump shot from 14 ft,,90,96
366,4,8:25.0,Offensive rebound by D. DeRozan,,90,96
367,4,8:20.0,D. DeRozan makes 2-pt jump shot from 9 ft,,92,96
368,4,8:03.0,,Turnover by D. Šarić (lost ball; steal by S. Ibaka),92,96
369,4,7:52.0,K. Lowry makes 3-pt jump shot from 26 ft,,95,96
370,4,7:39.0,,R. Holmes misses 2-pt layup from 3 ft,95,96
371,4,7:37.0,Defensive rebound by D. DeRozan,,95,96
372,4,7:33.0,Turnover by D. DeRozan (bad pass),,95,96
