,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
0,1,11:48.0,,J. Butler makes 2-pt layup from 1 ft,0,2
1,1,11:32.0,J. Harden misses 2-pt layup from 2 ft,,0,2
2,1,11:30.0,Offensive rebound by C. Capela,,0,2
3,1,11:29.0,C. Capela misses 2-pt layup from 1 ft,,0,2
4,1,11:28.0,,Defensive rebound by K. Towns,0,2
5,1,11:14.0,,A. Wiggins misses 2-pt layup from 2 ft,0,2
6,1,11:11.0,,Offensive rebound by T. Gibson,0,2
7,1,11:10.0,,T. Gibson makes 2-pt layup at rim,0,4
8,1,11:04.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by C. Paul),,3,4
9,1,10:42.0,,A. Wiggins misses 3-pt jump shot from 23 ft,3,4
10,1,10:40.0,Defensive rebound by P. Tucker,,3,4
11,1,10:32.0,T. Ariza makes 3-pt jump shot from 22 ft (assist by J. Harden),,6,4
12,1,10:15.0,,A. Wiggins makes 2-pt layup from 1 ft,6,6
13,1,10:08.0,Shooting foul by K. Towns (drawn by T. Ariza),,6,6
14,1,10:08.0,T. Ariza makes free throw 1 of 2,,7,6
15,1,10:08.0,T. Ariza makes free throw 2 of 2,,8,6
16,1,9:58.0,,K. Towns misses 3-pt jump shot from 25 ft,8,6
17,1,9:55.0,Defensive rebound by P. Tucker,,8,6
18,1,9:32.0,J. Harden misses 2-pt jump shot from 18 ft,,8,6
19,1,9:32.0,Offensive rebound by Team,,8,6
20,1,9:32.0,Turnover by Team (shot clock),,8,6
21,1,9:16.0,,Offensive foul by K. Towns (drawn by P. Tucker),8,6
22,1,9:16.0,,Turnover by K. Towns (offensive foul),8,6
23,1,9:16.0,,G. Dieng enters the game for K. Towns,8,6
24,1,9:08.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by C. Paul),,11,6
25,1,8:48.0,,J. Teague misses 2-pt layup from 2 ft (block by C. Capela),11,6
26,1,8:46.0,Defensive rebound by C. Paul,,11,6
27,1,8:25.0,J. Harden misses 2-pt jump shot from 6 ft,,11,6
28,1,8:23.0,Offensive rebound by C. Capela,,11,6
29,1,8:23.0,Turnover by C. Capela (out of bounds lost ball),,11,6
30,1,8:15.0,,Personal foul by T. Ariza (drawn by J. Butler),11,6
31,1,8:02.0,,J. Butler misses 3-pt jump shot from 24 ft,11,6
32,1,7:59.0,Defensive rebound by C. Capela,,11,6
33,1,7:37.0,J. Harden misses 3-pt jump shot from 25 ft,,11,6
34,1,7:35.0,,Defensive rebound by J. Butler,11,6
35,1,7:23.0,,G. Dieng misses 3-pt jump shot from 23 ft,11,6
36,1,7:19.0,Defensive rebound by C. Capela,,11,6
37,1,7:09.0,C. Paul misses 3-pt jump shot from 25 ft,,11,6
38,1,7:07.0,,Defensive rebound by J. Butler,11,6
39,1,6:48.0,,J. Teague makes 2-pt layup from 1 ft,11,8
40,1,6:27.0,C. Paul misses 2-pt jump shot from 10 ft,,11,8
41,1,6:26.0,,Defensive rebound by J. Teague,11,8
42,1,6:21.0,,J. Teague misses 3-pt jump shot from 24 ft,11,8
43,1,6:19.0,,Offensive rebound by J. Butler,11,8
44,1,6:18.0,,J. Butler misses 2-pt layup from 1 ft,11,8
45,1,6:17.0,,Offensive rebound by J. Butler,11,8
46,1,6:17.0,,J. Butler misses 2-pt layup from 1 ft,11,8
47,1,6:17.0,Defensive rebound by P. Tucker,,11,8
48,1,6:08.0,J. Harden misses 3-pt jump shot from 26 ft,,11,8
49,1,6:04.0,,Defensive rebound by T. Gibson,11,8
50,1,6:00.0,,Minnesota full timeout,11,8
51,1,6:00.0,E. Gordon enters the game for C. Paul,,11,8
