,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,OKLAHOMA CITY_ACTION,NEW ORLEANS_SCORE,OKLAHOMA CITY_SCORE
132,2,8:48.0,M. James enters the game for I. Clark,,29,40
133,2,8:44.0,E. Moore misses 2-pt layup from 2 ft,,29,40
134,2,8:42.0,,Defensive rebound by R. Westbrook,29,40
135,2,8:33.0,,R. Westbrook misses 2-pt jump shot from 14 ft,29,40
136,2,8:30.0,Defensive rebound by D. Miller,,29,40
137,2,8:26.0,D. Miller misses 3-pt jump shot from 29 ft,,29,40
138,2,8:23.0,,Defensive rebound by J. Grant,29,40
139,2,8:16.0,,J. Huestis misses 3-pt jump shot from 22 ft,29,40
140,2,8:10.0,Defensive rebound by C. Diallo,,29,40
141,2,8:04.0,E. Moore makes 3-pt jump shot from 22 ft (assist by J. Holiday),,32,40
142,2,7:47.0,,P. Patterson misses 3-pt jump shot from 25 ft,32,40
143,2,7:44.0,Defensive rebound by J. Holiday,,32,40
144,2,7:44.0,Personal foul by R. Westbrook (drawn by J. Holiday),,32,40
145,2,7:44.0,,S. Adams enters the game for J. Grant,32,40
146,2,7:44.0,R. Rondo enters the game for J. Holiday,,32,40
147,2,7:44.0,A. Davis enters the game for C. Diallo,,32,40
148,2,7:30.0,E. Moore makes 2-pt jump shot from 21 ft,,34,40
149,2,7:08.0,,Shooting foul by A. Davis (drawn by S. Adams),34,40
150,2,7:08.0,,S. Adams misses free throw 1 of 2,34,40
151,2,7:08.0,,Offensive rebound by Team,34,40
152,2,7:08.0,,S. Adams makes free throw 2 of 2,34,41
153,2,7:00.0,Turnover by A. Davis (bad pass; steal by R. Felton),,34,41
154,2,6:55.0,,S. Adams makes 2-pt layup from 1 ft (assist by R. Felton),34,43
155,2,6:39.0,A. Davis misses 2-pt dunk from 1 ft (block by J. Huestis),,34,43
156,2,6:36.0,,Defensive rebound by R. Westbrook,34,43
157,2,6:33.0,,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),34,45
158,2,6:32.0,New Orleans full timeout,,34,45
159,2,6:17.0,R. Rondo misses 3-pt jump shot from 22 ft,,34,45
160,2,6:12.0,Offensive rebound by M. James,,34,45
161,2,6:09.0,Personal foul by R. Westbrook (drawn by R. Rondo),,34,45
162,2,6:00.0,A. Davis makes 2-pt layup from 2 ft (assist by M. James),,36,45
163,2,5:37.0,,P. Patterson misses 2-pt jump shot from 8 ft,36,45
164,2,5:36.0,,Offensive rebound by S. Adams,36,45
165,2,5:36.0,,S. Adams misses 2-pt layup at rim,36,45
166,2,5:35.0,Defensive rebound by Team,,36,45
167,2,5:35.0,,Loose ball foul by S. Adams (drawn by A. Davis),36,45
168,2,5:35.0,,P. George enters the game for R. Felton,36,45
169,2,5:35.0,,C. Anthony enters the game for J. Huestis,36,45
170,2,5:35.0,,J. Grant enters the game for P. Patterson,36,45
171,2,5:21.0,A. Davis makes 2-pt dunk from 1 ft (assist by R. Rondo),,38,45
172,2,5:05.0,,R. Westbrook makes 2-pt dunk at rim (assist by J. Grant),38,47
173,2,4:55.0,Turnover by E. Moore (step out of bounds),,38,47
174,2,4:55.0,,P. George makes technical free throw,38,48
175,2,4:55.0,D. Cunningham enters the game for M. James,,38,48
176,2,4:44.0,,J. Grant makes 2-pt layup from 1 ft (assist by R. Westbrook),38,50
177,2,4:25.0,A. Davis makes 2-pt layup at rim (assist by E. Moore),,40,50
178,2,4:06.0,,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),40,52
179,2,3:55.0,Turnover by E. Moore (traveling),,40,52
180,2,3:48.0,,Turnover by R. Westbrook (bad pass; steal by A. Davis),40,52
181,2,3:40.0,R. Rondo makes 2-pt layup from 3 ft,,42,52
182,2,3:40.0,Shooting foul by J. Grant (drawn by R. Rondo),,42,52
183,2,3:40.0,J. Holiday enters the game for D. Miller,,42,52
184,2,3:40.0,R. Rondo misses free throw 1 of 1,,42,52
185,2,3:40.0,,Defensive rebound by C. Anthony,42,52
186,2,3:25.0,,C. Anthony misses 3-pt jump shot from 26 ft,42,52
187,2,3:22.0,Defensive rebound by A. Davis,,42,52
188,2,3:17.0,R. Rondo makes 2-pt layup from 1 ft,,44,52
189,2,3:04.0,,C. Anthony misses 2-pt layup at rim,44,52
190,2,3:02.0,,Offensive rebound by C. Anthony,44,52
191,2,3:02.0,,C. Anthony makes 2-pt layup at rim,44,54
192,2,2:50.0,,Violation by S. Adams (kicked ball),44,54
193,2,2:50.0,,Oklahoma City full timeout,44,54
194,2,2:36.0,A. Davis misses 2-pt jump shot from 9 ft,,44,54
195,2,2:35.0,Offensive rebound by R. Rondo,,44,54
196,2,2:35.0,R. Rondo misses 2-pt layup at rim,,44,54
197,2,2:34.0,Offensive rebound by D. Cunningham,,44,54
198,2,2:33.0,D. Cunningham makes 2-pt layup at rim,,46,54
199,2,2:14.0,,S. Adams misses 2-pt layup from 1 ft,46,54
200,2,2:12.0,Defensive rebound by E. Moore,,46,54
201,2,2:08.0,A. Davis makes 2-pt dunk from 1 ft (assist by R. Rondo),,48,54
202,2,2:00.0,,R. Westbrook misses 2-pt jump shot from 19 ft,48,54
203,2,1:57.0,Defensive rebound by A. Davis,,48,54
204,2,1:53.0,E. Moore makes 2-pt layup at rim,,50,54
205,2,1:53.0,,Oklahoma City full timeout,50,54
206,2,1:34.0,,J. Grant makes 2-pt dunk at rim (assist by P. George),50,56
207,2,1:21.0,Personal foul by J. Grant (drawn by A. Davis),,50,56
208,2,1:21.0,A. Davis makes free throw 1 of 2,,51,56
209,2,1:21.0,A. Davis makes free throw 2 of 2,,52,56
210,2,1:05.0,,P. George makes 2-pt layup from 3 ft,52,58
211,2,0:43.0,A. Davis misses 2-pt jump shot from 15 ft,,52,58
212,2,0:42.0,,Defensive rebound by C. Anthony,52,58
213,2,0:33.0,,C. Anthony misses 2-pt jump shot from 20 ft,52,58
214,2,0:30.0,,Offensive rebound by J. Grant,52,58
215,2,0:27.0,,S. Adams misses 2-pt jump shot from 7 ft,52,58
216,2,0:20.0,Defensive rebound by D. Cunningham,,52,58
217,2,0:05.0,J. Holiday misses 3-pt jump shot from 25 ft,,52,58
218,2,0:05.0,Offensive rebound by Team,,52,58
219,2,0:05.0,,Loose ball foul by J. Grant (drawn by A. Davis),52,58
220,2,0:05.0,A. Davis makes free throw 1 of 2,,53,58
221,2,0:05.0,,Á. Abrines enters the game for J. Grant,53,58
222,2,0:05.0,M. James enters the game for E. Moore,,53,58
223,2,0:05.0,A. Davis makes free throw 2 of 2,,54,58
224,2,0:01.0,,Turnover by R. Westbrook (lost ball; steal by R. Rondo),54,58
225,3,11:48.0,,R. Westbrook makes 2-pt layup at rim,54,60
226,3,11:35.0,A. Davis makes 2-pt dunk at rim (assist by R. Rondo),,56,60
227,3,11:19.0,,P. George misses 2-pt jump shot from 15 ft,56,60
228,3,11:16.0,Defensive rebound by R. Rondo,,56,60
229,3,11:13.0,Personal foul by P. George (drawn by J. Holiday),,56,60
230,3,11:11.0,A. Davis makes 2-pt dunk at rim (assist by R. Rondo),,58,60
231,3,11:11.0,,Oklahoma City full timeout,58,60
232,3,10:58.0,,Offensive foul by C. Anthony,58,60
233,3,10:58.0,,Turnover by C. Anthony (offensive foul),58,60
234,3,10:58.0,,Technical foul by C. Anthony,58,60
235,3,10:58.0,J. Holiday misses technical free throw,,58,60
236,3,10:58.0,Offensive rebound by Team,,58,60
237,3,10:48.0,E. Moore makes 3-pt jump shot from 25 ft (assist by R. Rondo),,61,60
238,3,10:37.0,,Turnover by R. Westbrook (bad pass; steal by E. Moore),61,60
239,3,10:31.0,D. Cunningham makes 2-pt dunk at rim (assist by R. Rondo),,63,60
240,3,10:14.0,,P. George misses 2-pt jump shot from 12 ft,63,60
241,3,10:11.0,Defensive rebound by A. Davis,,63,60
242,3,10:07.0,A. Davis misses 2-pt jump shot from 13 ft,,63,60
243,3,10:03.0,,Defensive rebound by C. Anthony,63,60
244,3,9:48.0,,R. Westbrook misses 3-pt jump shot from 27 ft,63,60
245,3,9:45.0,Defensive rebound by D. Cunningham,,63,60
246,3,9:38.0,J. Holiday makes 2-pt layup from 1 ft,,65,60
247,3,9:20.0,,C. Anthony makes 2-pt jump shot from 16 ft (assist by P. George),65,62
248,3,8:58.0,E. Moore makes 3-pt jump shot from 25 ft (assist by R. Rondo),,68,62
249,3,8:41.0,,Turnover by S. Adams (out of bounds lost ball),68,62
250,3,8:41.0,,Á. Abrines enters the game for T. Ferguson,68,62
251,3,8:22.0,Turnover by E. Moore (lost ball; steal by C. Anthony),,68,62
252,3,8:22.0,,Personal foul by R. Rondo (drawn by R. Westbrook),68,62
253,3,8:02.0,,C. Anthony misses 2-pt jump shot from 17 ft,68,62
254,3,8:00.0,Defensive rebound by A. Davis,,68,62
255,3,7:53.0,A. Davis makes 2-pt dunk at rim (assist by R. Rondo),,70,62
256,3,7:38.0,,R. Westbrook misses 2-pt layup from 1 ft,70,62
257,3,7:34.0,,Offensive rebound by R. Westbrook,70,62
258,3,7:34.0,,Shooting foul by D. Cunningham (drawn by S. Adams),70,62
259,3,7:34.0,,S. Adams makes free throw 1 of 2,70,63
260,3,7:34.0,,S. Adams makes free throw 2 of 2,70,64
261,3,7:15.0,A. Davis misses 3-pt jump shot from 24 ft,,70,64
262,3,7:14.0,,Defensive rebound by Team,70,64
263,3,7:07.0,,Turnover by S. Adams (traveling),70,64
264,3,6:53.0,J. Holiday makes 2-pt layup from 2 ft (assist by R. Rondo),,72,64
265,3,6:43.0,,Personal foul by R. Rondo (drawn by P. George),72,64
266,3,6:38.0,,R. Westbrook misses 2-pt jump shot from 16 ft,72,64
267,3,6:34.0,,Offensive rebound by S. Adams,72,64
268,3,6:32.0,,R. Westbrook misses 2-pt dunk at rim,72,64
269,3,6:32.0,Defensive rebound by Team,,72,64
270,3,6:25.0,Shooting foul by Á. Abrines (drawn by E. Moore),,72,64
271,3,6:25.0,E. Moore makes free throw 1 of 2,,73,64
272,3,6:25.0,D. Miller enters the game for J. Holiday,,73,64
273,3,6:25.0,E. Moore makes free throw 2 of 2,,74,64
274,3,6:16.0,,Á. Abrines makes 3-pt jump shot from 25 ft (assist by R. Westbrook),74,67
275,3,5:59.0,A. Davis misses 2-pt jump shot from 7 ft,,74,67
276,3,5:57.0,,Defensive rebound by S. Adams,74,67
277,3,5:53.0,,P. George misses 3-pt jump shot from 24 ft,74,67
278,3,5:52.0,Defensive rebound by Team,,74,67
279,3,5:34.0,Turnover by A. Davis (bad pass; steal by R. Westbrook),,74,67
280,3,5:33.0,Loose ball foul by E. Moore (drawn by R. Westbrook),,74,67
281,3,5:24.0,,R. Westbrook makes 2-pt jump shot from 20 ft,74,69
282,3,5:14.0,A. Davis makes 3-pt jump shot from 25 ft (assist by D. Miller),,77,69
283,3,5:03.0,,Á. Abrines misses 3-pt jump shot from 25 ft,77,69
284,3,5:00.0,,Offensive rebound by S. Adams,77,69
285,3,4:58.0,,P. George makes 3-pt jump shot from 26 ft (assist by R. Westbrook),77,72
286,3,4:47.0,A. Davis misses 3-pt jump shot from 24 ft,,77,72
287,3,4:45.0,,Defensive rebound by Á. Abrines,77,72
288,3,4:38.0,,Personal foul by A. Davis (drawn by S. Adams),77,72
289,3,4:38.0,,S. Adams makes free throw 1 of 2,77,73
290,3,4:38.0,,S. Adams makes free throw 2 of 2,77,74
291,3,4:20.0,E. Moore makes 2-pt jump shot from 10 ft,,79,74
292,3,4:04.0,,P. George makes 2-pt jump shot from 17 ft,79,76
293,3,3:43.0,D. Miller makes 3-pt jump shot from 24 ft (assist by R. Rondo),,82,76
294,3,3:17.0,,P. George misses 2-pt jump shot from 9 ft,82,76
295,3,3:15.0,Defensive rebound by E. Moore,,82,76
296,3,3:03.0,A. Davis misses 2-pt jump shot from 18 ft,,82,76
297,3,3:01.0,,Defensive rebound by R. Westbrook,82,76
298,3,2:56.0,,S. Adams makes 2-pt dunk from 1 ft (assist by R. Westbrook),82,78
299,3,2:56.0,,Shooting foul by R. Rondo (drawn by S. Adams),82,78
300,3,2:56.0,New Orleans full timeout,,82,78
301,3,2:56.0,,R. Felton enters the game for R. Westbrook,82,78
302,3,2:56.0,C. Diallo enters the game for R. Rondo,,82,78
303,3,2:56.0,J. Holiday enters the game for A. Davis,,82,78
304,3,2:56.0,I. Clark enters the game for E. Moore,,82,78
305,3,2:56.0,,S. Adams makes free throw 1 of 1,82,79
306,3,2:46.0,Personal foul by Á. Abrines (drawn by C. Diallo),,82,79
307,3,2:46.0,,J. Grant enters the game for S. Adams,82,79
308,3,2:35.0,J. Holiday misses 3-pt jump shot from 25 ft,,82,79
309,3,2:32.0,,Defensive rebound by J. Grant,82,79
310,3,2:12.0,,C. Anthony misses 2-pt jump shot from 11 ft,82,79
311,3,2:09.0,Defensive rebound by C. Diallo,,82,79
312,3,1:57.0,J. Holiday misses 2-pt layup from 3 ft,,82,79
313,3,1:56.0,Offensive rebound by C. Diallo,,82,79
314,3,1:55.0,C. Diallo makes 2-pt layup at rim,,84,79
315,3,1:36.0,,Turnover by C. Anthony (traveling),84,79
316,3,1:36.0,,P. Patterson enters the game for C. Anthony,84,79
317,3,1:27.0,C. Diallo makes 2-pt layup from 1 ft (assist by J. Holiday),,86,79
318,3,1:27.0,Shooting foul by Á. Abrines (drawn by C. Diallo),,86,79
319,3,1:27.0,C. Diallo makes free throw 1 of 1,,87,79
320,3,1:11.0,,Personal foul by I. Clark (drawn by P. George),87,79
321,3,1:11.0,,P. George makes free throw 1 of 2,87,80
322,3,1:11.0,,P. George makes free throw 2 of 2,87,81
323,3,0:55.0,Turnover by D. Cunningham (out of bounds lost ball),,87,81
324,3,0:46.0,,P. George misses 3-pt jump shot from 26 ft,87,81
325,3,0:45.0,,Offensive rebound by J. Grant,87,81
326,3,0:45.0,,J. Grant makes 2-pt layup at rim,87,83
327,3,0:35.0,J. Holiday misses 3-pt jump shot from 25 ft,,87,83
328,3,0:35.0,,Defensive rebound by J. Grant,87,83
329,3,0:27.0,,P. George misses 3-pt jump shot from 25 ft,87,83
330,3,0:22.0,Defensive rebound by C. Diallo,,87,83
331,3,0:01.0,D. Cunningham makes 3-pt jump shot from 23 ft (assist by J. Holiday),,90,83
332,3,0:00.0,,R. Felton misses 3-pt jump shot from 52 ft,90,83
333,3,0:00.0,,Offensive rebound by Team,90,83
334,4,11:55.0,Personal foul by J. Huestis (drawn by A. Davis),,90,83
335,4,11:53.0,I. Clark misses 2-pt jump shot from 13 ft,,90,83
336,4,11:40.0,,Defensive rebound by J. Grant,90,83
337,4,11:27.0,,Á. Abrines makes 3-pt jump shot from 25 ft (assist by P. Patterson),90,86
338,4,11:13.0,D. Miller makes 3-pt jump shot from 25 ft (assist by I. Clark),,93,86
339,4,10:52.0,,P. Patterson misses 3-pt jump shot from 25 ft,93,86
340,4,10:51.0,Defensive rebound by Team,,93,86
341,4,10:39.0,A. Davis makes 2-pt jump shot from 12 ft,,95,86
342,4,10:39.0,,Oklahoma City full timeout,95,86
343,4,10:39.0,,S. Adams enters the game for J. Grant,95,86
344,4,10:28.0,,R. Felton misses 3-pt jump shot from 26 ft,95,86
345,4,10:25.0,Defensive rebound by C. Diallo,,95,86
346,4,10:11.0,D. Miller misses 3-pt jump shot from 24 ft,,95,86
347,4,10:10.0,,Defensive rebound by Team,95,86
348,4,9:59.0,,P. Patterson misses 3-pt jump shot from 26 ft,95,86
349,4,9:59.0,Defensive rebound by Team,,95,86
350,4,9:47.0,J. Holiday makes 2-pt layup from 1 ft,,97,86
351,4,9:36.0,,Personal foul by I. Clark (drawn by R. Felton),97,86
352,4,9:19.0,,R. Felton makes 3-pt jump shot from 25 ft (assist by J. Huestis),97,89
353,4,8:55.0,A. Davis misses 2-pt jump shot from 12 ft,,97,89
354,4,8:53.0,,Defensive rebound by P. Patterson,97,89
355,4,8:44.0,,R. Felton misses 2-pt jump shot from 15 ft,97,89
356,4,8:41.0,,Offensive rebound by P. Patterson,97,89
357,4,8:41.0,,P. Patterson misses 2-pt jump shot from 2 ft,97,89
358,4,8:38.0,Defensive rebound by Team,,97,89
359,4,8:38.0,,R. Westbrook enters the game for J. Huestis,97,89
360,4,8:26.0,Personal foul by R. Felton,,97,89
361,4,8:25.0,,Technical foul by R. Felton,97,89
362,4,8:25.0,A. Davis makes technical free throw,,98,89
363,4,8:25.0,R. Rondo enters the game for J. Holiday,,98,89
364,4,8:19.0,Personal foul by R. Felton (drawn by I. Clark),,98,89
365,4,8:19.0,,P. George enters the game for R. Felton,98,89
366,4,8:12.0,A. Davis makes 2-pt jump shot from 14 ft (assist by R. Rondo),,100,89
367,4,7:59.0,,R. Westbrook misses 3-pt jump shot from 25 ft,100,89
368,4,7:57.0,Defensive rebound by C. Diallo,,100,89
369,4,7:34.0,R. Rondo misses 3-pt jump shot from 23 ft,,100,89
370,4,7:32.0,,Defensive rebound by P. George,100,89
371,4,7:18.0,,R. Westbrook misses 3-pt jump shot from 27 ft,100,89
372,4,7:13.0,,Offensive rebound by P. Patterson,100,89
373,4,7:03.0,,P. Patterson misses 3-pt jump shot from 23 ft,100,89
374,4,7:02.0,,Offensive rebound by S. Adams,100,89
375,4,7:02.0,,S. Adams makes 2-pt layup at rim,100,91
376,4,7:02.0,,Shooting foul by A. Davis (drawn by S. Adams),100,91
377,4,7:02.0,E. Moore enters the game for I. Clark,,100,91
378,4,7:02.0,,S. Adams misses free throw 1 of 1,100,91
379,4,7:02.0,,J. Grant enters the game for P. Patterson,100,91
380,4,6:59.0,Defensive rebound by A. Davis,,100,91
381,4,6:44.0,E. Moore misses 2-pt jump shot from 21 ft,,100,91
382,4,6:42.0,,Defensive rebound by J. Grant,100,91
383,4,6:33.0,,J. Grant makes 2-pt layup at rim (assist by R. Westbrook),100,93
384,4,6:27.0,New Orleans full timeout,,100,93
385,4,6:27.0,J. Holiday enters the game for C. Diallo,,100,93
386,4,6:27.0,D. Cunningham enters the game for D. Miller,,100,93
387,4,6:18.0,R. Rondo misses 2-pt layup from 1 ft,,100,93
388,4,6:16.0,,Defensive rebound by J. Grant,100,93
