,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,OKLAHOMA CITY_ACTION,LA CLIPPERS_SCORE,OKLAHOMA CITY_SCORE
0,1,11:39.0,,C. Anthony misses 2-pt jump shot from 12 ft,0,0
1,1,11:38.0,Defensive rebound by D. Jordan,,0,0
2,1,11:18.0,A. Rivers misses 2-pt layup from 3 ft (block by C. Brewer),,0,0
3,1,11:13.0,Offensive rebound by A. Rivers,,0,0
4,1,11:13.0,A. Rivers makes 2-pt layup from 3 ft,,2,0
5,1,11:08.0,,Turnover by R. Westbrook (bad pass),2,0
6,1,10:51.0,A. Rivers makes 2-pt layup at rim (assist by D. Jordan),,4,0
7,1,10:40.0,,S. Adams misses 2-pt jump shot from 6 ft,4,0
8,1,10:37.0,Defensive rebound by D. Jordan,,4,0
9,1,10:21.0,T. Harris misses 2-pt layup from 2 ft,,4,0
10,1,10:18.0,Offensive rebound by T. Harris,,4,0
11,1,10:18.0,T. Harris makes 2-pt layup at rim,,6,0
12,1,9:59.0,,Turnover by P. George (bad pass),6,0
13,1,9:45.0,D. Jordan makes 2-pt dunk from 1 ft (assist by T. Harris),,8,0
14,1,9:44.0,,Oklahoma City full timeout,8,0
15,1,9:32.0,,R. Westbrook misses 2-pt layup at rim,8,0
16,1,9:30.0,Defensive rebound by A. Rivers,,8,0
17,1,9:19.0,Turnover by L. Williams (bad pass; steal by S. Adams),,8,0
18,1,9:15.0,,C. Brewer makes 2-pt dunk at rim (assist by C. Anthony),8,2
19,1,8:55.0,Shooting foul by P. George (drawn by L. Williams),,8,2
20,1,8:55.0,L. Williams makes free throw 1 of 2,,9,2
21,1,8:55.0,L. Williams makes free throw 2 of 2,,10,2
22,1,8:39.0,,S. Adams makes 2-pt jump shot from 8 ft (assist by R. Westbrook),10,4
23,1,8:19.0,Personal foul by R. Westbrook (drawn by A. Rivers),,10,4
24,1,8:09.0,A. Rivers makes 3-pt jump shot from 24 ft (assist by T. Harris),,13,4
25,1,7:55.0,,C. Anthony misses 3-pt jump shot from 24 ft,13,4
26,1,7:53.0,Defensive rebound by D. Jordan,,13,4
27,1,7:42.0,A. Rivers misses 3-pt jump shot from 23 ft,,13,4
28,1,7:39.0,,Defensive rebound by C. Anthony,13,4
29,1,7:35.0,,C. Brewer makes 2-pt layup from 1 ft,13,6
30,1,7:35.0,,Shooting foul by D. Jordan (drawn by C. Brewer),13,6
31,1,7:35.0,,C. Brewer makes free throw 1 of 1,13,7
32,1,7:22.0,Turnover by D. Jordan (bad pass; steal by C. Brewer),,13,7
33,1,7:19.0,,C. Brewer misses 2-pt layup from 1 ft,13,7
34,1,7:18.0,,Offensive rebound by S. Adams,13,7
35,1,7:18.0,,S. Adams makes 2-pt layup at rim,13,9
36,1,6:52.0,T. Harris makes 3-pt jump shot from 25 ft (assist by A. Rivers),,16,9
37,1,6:45.0,,Shooting foul by S. Thornwell (drawn by P. George),16,9
38,1,6:45.0,,P. George makes free throw 1 of 2,16,10
39,1,6:45.0,,P. George makes free throw 2 of 2,16,11
40,1,6:28.0,L. Williams misses 2-pt jump shot from 7 ft,,16,11
41,1,6:26.0,Offensive rebound by D. Jordan,,16,11
42,1,6:26.0,D. Jordan misses 2-pt layup at rim,,16,11
43,1,6:25.0,Offensive rebound by D. Jordan,,16,11
44,1,6:25.0,D. Jordan misses 2-pt layup at rim,,16,11
45,1,6:23.0,,Defensive rebound by S. Adams,16,11
46,1,6:07.0,,R. Westbrook misses 2-pt layup at rim,16,11
47,1,5:59.0,,Offensive rebound by S. Adams,16,11
48,1,5:59.0,,Turnover by S. Adams (lost ball; steal by A. Rivers),16,11
49,1,5:56.0,S. Thornwell misses 3-pt jump shot from 25 ft,,16,11
50,1,5:53.0,,Defensive rebound by C. Anthony,16,11
51,1,5:50.0,,Turnover by C. Anthony (bad pass; steal by D. Jordan),16,11
52,1,5:48.0,Turnover by A. Rivers (bad pass),,16,11
53,1,5:34.0,,C. Anthony misses 2-pt layup from 1 ft,16,11
54,1,5:29.0,,Offensive rebound by C. Anthony,16,11
55,1,5:29.0,,C. Anthony misses 2-pt layup at rim,16,11
56,1,5:27.0,,Offensive rebound by S. Adams,16,11
57,1,5:27.0,,S. Adams makes 2-pt layup at rim,16,13
58,1,5:25.0,LA Clippers full timeout,,16,13
59,1,5:19.0,T. Harris misses 3-pt jump shot from 22 ft,,16,13
60,1,5:15.0,,Defensive rebound by R. Westbrook,16,13
