,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,LA CLIPPERS_ACTION,OKLAHOMA CITY_SCORE,LA CLIPPERS_SCORE
388,4,7:36.0,Turnover by P. George (bad pass; steal by C. Williams),,106,100
389,4,7:31.0,,Personal foul by T. Ferguson (drawn by L. Williams),106,100
390,4,7:31.0,R. Westbrook enters the game for J. Grant,,106,100
391,4,7:31.0,S. Adams enters the game for T. Ferguson,,106,100
392,4,7:25.0,,C. Williams misses 2-pt jump shot from 15 ft,106,100
393,4,7:21.0,Defensive rebound by S. Adams,,106,100
394,4,7:16.0,R. Westbrook misses 2-pt jump shot from 19 ft,,106,100
395,4,7:10.0,,Defensive rebound by D. Jordan,106,100
396,4,7:02.0,,L. Williams misses 2-pt layup from 1 ft,106,100
397,4,7:01.0,Defensive rebound by R. Felton,,106,100
398,4,7:01.0,Oklahoma City full timeout,,106,100
399,4,6:49.0,P. George makes 2-pt layup at rim (assist by R. Westbrook),,108,100
400,4,6:32.0,,Personal foul by P. George (drawn by B. Griffin),108,100
401,4,6:20.0,,Turnover by L. Williams (bad pass; steal by S. Adams),108,100
402,4,6:18.0,Turnover by P. George (bad pass),,108,100
403,4,6:18.0,C. Anthony enters the game for P. Patterson,,108,100
404,4,6:05.0,,W. Johnson misses 2-pt jump shot from 21 ft,108,100
405,4,6:00.0,Defensive rebound by C. Anthony,,108,100
406,4,5:49.0,R. Westbrook makes 2-pt jump shot from 16 ft,,110,100
407,4,5:40.0,,Personal foul by P. George (drawn by L. Williams),110,100
408,4,5:40.0,,J. Evans enters the game for W. Johnson,110,100
409,4,5:33.0,,L. Williams makes 3-pt jump shot from 23 ft (assist by B. Griffin),110,103
410,4,5:17.0,P. George makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,113,103
411,4,5:04.0,,B. Griffin makes 2-pt layup from 2 ft (assist by L. Williams),113,105
412,4,4:47.0,R. Felton misses 3-pt jump shot from 23 ft,,113,105
413,4,4:46.0,Offensive rebound by R. Westbrook,,113,105
414,4,4:46.0,R. Westbrook makes 2-pt layup at rim,,115,105
415,4,4:46.0,Shooting foul by J. Evans (drawn by R. Westbrook),,115,105
416,4,4:46.0,R. Westbrook makes free throw 1 of 1,,116,105
417,4,4:36.0,,B. Griffin makes 3-pt jump shot from 24 ft (assist by J. Evans),116,108
418,4,4:19.0,R. Westbrook makes 2-pt jump shot from 19 ft,,118,108
419,4,4:19.0,Shooting foul by B. Griffin (drawn by R. Westbrook),,118,108
420,4,4:19.0,,S. Thornwell enters the game for J. Evans,118,108
421,4,4:19.0,J. Grant enters the game for R. Felton,,118,108
422,4,4:19.0,R. Westbrook makes free throw 1 of 1,,119,108
423,4,4:11.0,,L. Williams makes 3-pt jump shot from 26 ft (assist by B. Griffin),119,111
424,4,3:50.0,C. Anthony makes 3-pt jump shot from 24 ft (assist by S. Adams),,122,111
425,4,3:43.0,,Personal block foul by P. George (drawn by L. Williams),122,111
426,4,3:43.0,,L. Williams makes free throw 1 of 2,122,112
427,4,3:43.0,,L. Williams makes free throw 2 of 2,122,113
428,4,3:26.0,Turnover by R. Westbrook (bad pass),,122,113
429,4,3:21.0,,L. Williams misses 3-pt jump shot from 31 ft,122,113
430,4,3:17.0,Defensive rebound by C. Anthony,,122,113
431,4,3:14.0,Oklahoma City full timeout,,122,113
432,4,3:00.0,R. Westbrook misses 2-pt jump shot from 14 ft,,122,113
433,4,2:54.0,Offensive rebound by S. Adams,,122,113
434,4,2:54.0,S. Adams misses 2-pt layup at rim,,122,113
435,4,2:53.0,,Defensive rebound by B. Griffin,122,113
436,4,2:41.0,,B. Griffin misses 2-pt hook shot from 6 ft,122,113
437,4,2:40.0,,Offensive rebound by Team,122,113
438,4,2:27.0,,C. Williams misses 3-pt jump shot from 22 ft,122,113
439,4,2:23.0,Defensive rebound by P. George,,122,113
440,4,2:07.0,P. George makes 3-pt jump shot from 27 ft,,125,113
441,4,1:56.0,,L. Williams makes 2-pt layup from 1 ft,125,115
442,4,1:38.0,R. Westbrook makes 2-pt layup from 1 ft,,127,115
443,4,1:38.0,,LA Clippers full timeout,127,115
444,4,1:31.0,,D. Jordan misses 2-pt layup from 2 ft,127,115
445,4,1:31.0,Defensive rebound by S. Adams,,127,115
446,4,1:11.0,,J. Evans enters the game for C. Williams,127,115
447,4,1:11.0,,M. Harrell enters the game for L. Williams,127,115
448,4,1:11.0,,S. Dekker enters the game for B. Griffin,127,115
449,4,0:46.0,S. Adams misses 2-pt dunk from 1 ft (block by S. Thornwell),,127,115
450,4,0:43.0,,Defensive rebound by S. Thornwell,127,115
451,4,0:41.0,,J. Evans misses 3-pt jump shot from 23 ft,127,115
452,4,0:41.0,,Offensive rebound by J. Evans,127,115
453,4,0:34.0,,J. Evans makes 2-pt layup at rim,127,117
454,4,0:19.0,R. Westbrook misses 2-pt jump shot from 16 ft,,127,117
455,4,0:17.0,Offensive rebound by Team,,127,117
456,4,0:17.0,,W. Reed enters the game for D. Jordan,127,117
