,QUARTER,TIME_REMAINING,DENVER_ACTION,LA CLIPPERS_ACTION,DENVER_SCORE,LA CLIPPERS_SCORE
24,1,7:41.0,,T. Harris misses 3-pt jump shot from 24 ft,11,9
25,1,7:36.0,Defensive rebound by W. Chandler,,11,9
26,1,7:33.0,P. Millsap makes 2-pt jump shot from 7 ft (assist by W. Chandler),,13,9
27,1,7:14.0,,Personal foul by P. Millsap (drawn by D. Jordan),13,9
28,1,7:00.0,,A. Rivers misses 2-pt jump shot from 5 ft,13,9
29,1,6:58.0,Defensive rebound by N. Jokić,,13,9
30,1,6:40.0,W. Chandler misses 3-pt jump shot from 23 ft,,13,9
31,1,6:34.0,,Defensive rebound by T. Harris,13,9
32,1,6:30.0,,W. Johnson makes 2-pt layup from 1 ft (assist by T. Harris),13,11
33,1,6:13.0,W. Chandler makes 2-pt layup from 1 ft (assist by N. Jokić),,15,11
34,1,5:56.0,,T. Harris misses 2-pt jump shot from 21 ft,15,11
35,1,5:46.0,,Offensive rebound by D. Jordan,15,11
36,1,5:46.0,,D. Jordan makes 2-pt layup at rim,15,13
37,1,5:42.0,N. Jokić makes 2-pt jump shot from 15 ft (assist by J. Murray),,17,13
38,1,5:23.0,,T. Harris misses 2-pt jump shot from 16 ft,17,13
39,1,5:20.0,Defensive rebound by W. Chandler,,17,13
40,1,5:12.0,W. Barton makes 2-pt jump shot from 12 ft,,19,13
41,1,5:10.0,,LA Clippers full timeout,19,13
42,1,5:10.0,,L. Williams enters the game for A. Rivers,19,13
43,1,5:10.0,M. Plumlee enters the game for N. Jokić,,19,13
44,1,4:59.0,,T. Harris misses 2-pt jump shot from 6 ft,19,13
45,1,4:57.0,Defensive rebound by P. Millsap,,19,13
46,1,4:41.0,W. Barton makes 2-pt jump shot from 11 ft (assist by W. Chandler),,21,13
47,1,4:28.0,,L. Williams misses 2-pt jump shot from 7 ft,21,13
48,1,4:28.0,,Offensive rebound by D. Jordan,21,13
49,1,4:28.0,,Shooting foul by W. Chandler (drawn by D. Jordan),21,13
50,1,4:28.0,,D. Jordan misses free throw 1 of 2,21,13
51,1,4:28.0,,Offensive rebound by Team,21,13
52,1,4:28.0,,S. Thornwell enters the game for W. Johnson,21,13
53,1,4:28.0,,D. Jordan misses free throw 2 of 2,21,13
54,1,4:25.0,Defensive rebound by W. Chandler,,21,13
55,1,4:13.0,J. Murray misses 3-pt jump shot from 25 ft,,21,13
56,1,4:09.0,,Defensive rebound by T. Harris,21,13
57,1,3:52.0,,D. Jordan misses 2-pt layup from 3 ft (block by M. Plumlee),21,13
58,1,3:49.0,Defensive rebound by W. Barton,,21,13
59,1,3:46.0,W. Barton makes 3-pt jump shot from 25 ft,,24,13
60,1,3:29.0,,T. Wallace makes 2-pt jump shot from 11 ft (assist by T. Harris),24,15
61,1,3:16.0,Turnover by M. Plumlee (bad pass),,24,15
62,1,3:16.0,D. Harris enters the game for P. Millsap,,24,15
63,1,3:16.0,T. Craig enters the game for W. Chandler,,24,15
64,1,3:16.0,N. Jokić enters the game for J. Murray,,24,15
65,1,3:00.0,,T. Wallace misses 3-pt jump shot from 22 ft,24,15
66,1,2:57.0,Defensive rebound by M. Plumlee,,24,15
67,1,2:48.0,W. Barton misses 3-pt jump shot from 24 ft,,24,15
68,1,2:44.0,,Defensive rebound by S. Thornwell,24,15
69,1,2:41.0,,T. Wallace makes 2-pt hook shot from 2 ft (assist by L. Williams),24,17
70,1,2:41.0,Violation by W. Barton (def goaltending),,24,17
71,1,2:28.0,M. Plumlee makes 2-pt dunk from 1 ft (assist by N. Jokić),,26,17
72,1,2:12.0,,Shooting foul by T. Craig (drawn by L. Williams),26,17
73,1,2:12.0,Denver full timeout,,26,17
74,1,2:12.0,,A. Rivers enters the game for D. Jordan,26,17
75,1,2:12.0,,M. Harrell enters the game for T. Wallace,26,17
76,1,2:12.0,J. Murray enters the game for W. Barton,,26,17
77,1,2:12.0,,L. Williams makes free throw 1 of 3,26,18
78,1,2:12.0,,L. Williams makes free throw 2 of 3,26,19
79,1,2:12.0,,L. Williams makes free throw 3 of 3,26,20
80,1,1:53.0,Turnover by T. Craig (lost ball; steal by M. Harrell),,26,20
81,1,1:46.0,,M. Harrell makes 2-pt hook shot from 4 ft (assist by L. Williams),26,22
82,1,1:36.0,Shooting foul by T. Harris (drawn by M. Plumlee),,26,22
83,1,1:36.0,M. Plumlee misses free throw 1 of 2,,26,22
84,1,1:36.0,Offensive rebound by Team,,26,22
85,1,1:36.0,,Violation by A. Rivers (lane),26,22
86,1,1:36.0,M. Plumlee makes free throw 2 of 2,,27,22
87,1,1:24.0,,Shooting foul by M. Plumlee (drawn by L. Williams),27,22
88,1,1:24.0,,L. Williams makes free throw 1 of 2,27,23
89,1,1:24.0,,L. Williams makes free throw 2 of 2,27,24
90,1,1:09.0,M. Plumlee misses 2-pt hook shot from 5 ft,,27,24
91,1,1:05.0,Offensive rebound by T. Craig,,27,24
92,1,1:00.0,D. Harris misses 3-pt jump shot from 24 ft,,27,24
93,1,0:59.0,Offensive rebound by N. Jokić,,27,24
94,1,0:59.0,N. Jokić makes 2-pt layup at rim,,29,24
95,1,0:40.0,,T. Harris makes 2-pt layup from 1 ft,29,26
96,1,0:33.0,J. Murray makes 2-pt jump shot from 5 ft,,31,26
97,1,0:11.0,,L. Williams misses 2-pt layup from 2 ft (block by N. Jokić),31,26
98,1,0:09.0,Defensive rebound by N. Jokić,,31,26
99,1,0:06.0,M. Plumlee makes 2-pt dunk from 1 ft (assist by D. Harris),,33,26
100,1,0:01.0,,S. Thornwell misses 2-pt layup from 2 ft,33,26
101,1,0:00.0,,Offensive rebound by Team,33,26
102,2,11:46.0,T. Craig misses 3-pt jump shot from 25 ft,,33,26
103,2,11:41.0,,Defensive rebound by B. Marjanović,33,26
104,2,11:28.0,,B. Marjanović misses 2-pt hook shot from 6 ft,33,26
105,2,11:26.0,Defensive rebound by M. Plumlee,,33,26
106,2,11:20.0,D. Harris misses 2-pt layup from 2 ft,,33,26
107,2,11:20.0,Offensive rebound by M. Plumlee,,33,26
108,2,11:20.0,M. Plumlee makes 2-pt layup at rim,,35,26
109,2,11:20.0,Shooting foul by S. Thornwell (drawn by M. Plumlee),,35,26
110,2,11:20.0,M. Plumlee misses free throw 1 of 1,,35,26
111,2,11:20.0,,Defensive rebound by M. Harrell,35,26
112,2,11:07.0,,Shooting foul by M. Plumlee (drawn by B. Marjanović),35,26
113,2,11:07.0,,B. Marjanović makes free throw 1 of 2,35,27
114,2,11:07.0,,B. Marjanović makes free throw 2 of 2,35,28
115,2,10:52.0,Shooting foul by B. Marjanović (drawn by N. Jokić),,35,28
116,2,10:52.0,N. Jokić misses free throw 1 of 2,,35,28
117,2,10:52.0,Offensive rebound by Team,,35,28
118,2,10:52.0,N. Jokić makes free throw 2 of 2,,36,28
119,2,10:40.0,,L. Williams misses 2-pt jump shot from 16 ft,36,28
120,2,10:36.0,Defensive rebound by N. Jokić,,36,28
121,2,10:33.0,D. Harris makes 3-pt jump shot from 24 ft,,39,28
122,2,10:14.0,,Shooting foul by M. Plumlee (drawn by B. Marjanović),39,28
123,2,10:14.0,,B. Marjanović makes free throw 1 of 2,39,29
124,2,10:14.0,P. Millsap enters the game for M. Plumlee,,39,29
125,2,10:14.0,,B. Marjanović misses free throw 2 of 2,39,29
126,2,10:10.0,Defensive rebound by N. Jokić,,39,29
127,2,9:58.0,P. Millsap makes 2-pt layup from 5 ft,,41,29
128,2,9:49.0,,Shooting foul by T. Craig (drawn by L. Williams),41,29
129,2,9:49.0,,L. Williams makes free throw 1 of 2,41,30
130,2,9:49.0,W. Chandler enters the game for T. Craig,,41,30
131,2,9:49.0,,L. Williams misses free throw 2 of 2,41,30
132,2,9:46.0,Defensive rebound by N. Jokić,,41,30
133,2,9:44.0,,D. Jordan enters the game for B. Marjanović,41,30
134,2,9:32.0,Shooting foul by S. Thornwell (drawn by D. Harris),,41,30
135,2,9:32.0,D. Harris misses free throw 1 of 2,,41,30
136,2,9:32.0,Offensive rebound by Team,,41,30
137,2,9:32.0,,W. Johnson enters the game for S. Thornwell,41,30
138,2,9:32.0,D. Harris misses free throw 2 of 2,,41,30
139,2,9:29.0,,Defensive rebound by D. Jordan,41,30
140,2,9:10.0,,A. Rivers makes 2-pt jump shot from 19 ft,41,32
141,2,8:46.0,J. Murray misses 2-pt jump shot from 15 ft,,41,32
142,2,8:43.0,,Defensive rebound by D. Jordan,41,32
143,2,8:37.0,,M. Harrell misses 2-pt jump shot from 13 ft,41,32
144,2,8:36.0,,Offensive rebound by D. Jordan,41,32
145,2,8:36.0,,D. Jordan misses 2-pt layup at rim,41,32
146,2,8:36.0,,Offensive rebound by D. Jordan,41,32
147,2,8:33.0,,D. Jordan makes 2-pt layup at rim,41,34
148,2,8:32.0,Denver full timeout,,41,34
149,2,8:32.0,W. Barton enters the game for N. Jokić,,41,34
150,2,8:32.0,T. Lyles enters the game for J. Murray,,41,34
151,2,8:19.0,P. Millsap makes 2-pt layup from 2 ft (assist by W. Barton),,43,34
152,2,8:01.0,,D. Jordan makes 2-pt layup from 1 ft (assist by M. Harrell),43,36
153,2,7:45.0,Personal foul by W. Johnson (drawn by P. Millsap),,43,36
154,2,7:39.0,W. Barton makes 2-pt jump shot from 18 ft (assist by P. Millsap),,45,36
155,2,7:19.0,,D. Jordan makes 2-pt layup at rim (assist by L. Williams),45,38
156,2,7:02.0,P. Millsap misses 2-pt jump shot from 9 ft,,45,38
157,2,6:59.0,,Defensive rebound by W. Johnson,45,38
158,2,6:57.0,,Personal foul by T. Lyles (drawn by M. Harrell),45,38
159,2,6:57.0,,T. Harris enters the game for M. Harrell,45,38
160,2,6:57.0,J. Murray enters the game for D. Harris,,45,38
161,2,6:54.0,,Personal foul by W. Barton (drawn by A. Rivers),45,38
162,2,6:54.0,,A. Rivers misses free throw 1 of 2,45,38
163,2,6:54.0,,Offensive rebound by Team,45,38
164,2,6:54.0,,A. Rivers misses free throw 2 of 2,45,38
165,2,6:52.0,Defensive rebound by T. Lyles,,45,38
166,2,6:36.0,P. Millsap misses 3-pt jump shot from 24 ft,,45,38
167,2,6:32.0,,Defensive rebound by D. Jordan,45,38
168,2,6:25.0,,L. Williams misses 2-pt jump shot from 11 ft (block by W. Barton),45,38
169,2,6:25.0,,Offensive rebound by Team,45,38
170,2,6:25.0,Loose ball foul by T. Lyles (drawn by D. Jordan),,45,38
171,2,6:25.0,,D. Jordan misses free throw 1 of 2,45,38
172,2,6:25.0,,Offensive rebound by Team,45,38
173,2,6:25.0,,T. Wallace enters the game for L. Williams,45,38
174,2,6:25.0,,D. Jordan misses free throw 2 of 2,45,38
175,2,6:24.0,,Offensive rebound by Team,45,38
176,2,6:24.0,,Turnover by T. Wallace (turnover),45,38
177,2,6:14.0,W. Chandler makes 2-pt dunk from 1 ft (assist by T. Lyles),,47,38
178,2,5:54.0,,T. Harris misses 2-pt jump shot from 9 ft,47,38
179,2,5:50.0,,Offensive rebound by D. Jordan,47,38
180,2,5:50.0,,D. Jordan misses 2-pt layup at rim,47,38
181,2,5:49.0,Defensive rebound by W. Barton,,47,38
182,2,5:46.0,W. Barton makes 2-pt layup at rim,,49,38
183,2,5:45.0,,LA Clippers full timeout,49,38
184,2,5:32.0,,Turnover by A. Rivers (bad pass),49,38
185,2,5:25.0,T. Lyles misses 3-pt jump shot from 25 ft,,49,38
186,2,5:19.0,Offensive rebound by P. Millsap,,49,38
187,2,5:19.0,P. Millsap makes 2-pt layup at rim,,51,38
188,2,5:08.0,,Shooting foul by W. Chandler (drawn by T. Harris),51,38
189,2,5:08.0,,T. Harris makes free throw 1 of 2,51,39
190,2,5:08.0,,L. Williams enters the game for W. Johnson,51,39
191,2,5:08.0,N. Jokić enters the game for T. Lyles,,51,39
192,2,5:08.0,,T. Harris makes free throw 2 of 2,51,40
193,2,4:57.0,W. Barton misses 3-pt jump shot from 25 ft,,51,40
194,2,4:52.0,,Defensive rebound by T. Harris,51,40
195,2,4:43.0,,T. Harris makes 2-pt dunk at rim (assist by A. Rivers),51,42
196,2,4:24.0,W. Barton makes 3-pt jump shot from 23 ft (assist by W. Chandler),,54,42
197,2,4:15.0,,L. Williams misses 2-pt jump shot from 7 ft,54,42
198,2,4:12.0,Defensive rebound by W. Chandler,,54,42
199,2,4:07.0,P. Millsap misses 2-pt layup from 4 ft,,54,42
200,2,4:05.0,,Defensive rebound by D. Jordan,54,42
201,2,4:05.0,,Personal take foul by W. Chandler (drawn by D. Jordan),54,42
202,2,4:05.0,,D. Jordan makes free throw 1 of 2,54,43
203,2,4:05.0,T. Craig enters the game for W. Chandler,,54,43
204,2,4:05.0,,D. Jordan makes free throw 2 of 2,54,44
205,2,3:54.0,Turnover by N. Jokić (bad pass; steal by T. Wallace),,54,44
206,2,3:52.0,,Shooting foul by W. Barton (drawn by T. Wallace),54,44
207,2,3:52.0,,T. Wallace makes free throw 1 of 2,54,45
208,2,3:52.0,,T. Wallace misses free throw 2 of 2,54,45
209,2,3:48.0,,Offensive rebound by T. Wallace,54,45
210,2,3:45.0,,A. Rivers makes 3-pt jump shot from 23 ft (assist by L. Williams),54,48
211,2,3:44.0,Denver full timeout,,54,48
212,2,3:37.0,Turnover by W. Barton (lost ball; steal by T. Wallace),,54,48
213,2,3:37.0,,Personal foul by W. Barton (drawn by T. Wallace),54,48
214,2,3:37.0,,T. Wallace makes free throw 1 of 2,54,49
215,2,3:37.0,D. Harris enters the game for W. Barton,,54,49
216,2,3:37.0,,T. Wallace misses free throw 2 of 2,54,49
217,2,3:33.0,Defensive rebound by N. Jokić,,54,49
218,2,3:29.0,P. Millsap makes 2-pt dunk from 1 ft (assist by N. Jokić),,56,49
219,2,3:11.0,,A. Rivers makes 3-pt jump shot from 24 ft,56,52
220,2,3:01.0,Personal foul by T. Wallace (drawn by D. Harris),,56,52
221,2,3:01.0,D. Harris makes free throw 1 of 2,,57,52
222,2,3:01.0,D. Harris makes free throw 2 of 2,,58,52
223,2,2:49.0,,A. Rivers makes 2-pt layup at rim,58,54
224,2,2:41.0,Shooting foul by T. Harris (drawn by P. Millsap),,58,54
225,2,2:41.0,P. Millsap misses free throw 1 of 2,,58,54
226,2,2:41.0,Offensive rebound by Team,,58,54
227,2,2:41.0,P. Millsap makes free throw 2 of 2,,59,54
228,2,2:28.0,,L. Williams misses 2-pt jump shot from 19 ft,59,54
229,2,2:24.0,Defensive rebound by D. Harris,,59,54
230,2,2:14.0,N. Jokić makes 2-pt jump shot from 5 ft (assist by J. Murray),,61,54
231,2,2:14.0,Shooting foul by A. Rivers (drawn by N. Jokić),,61,54
232,2,2:14.0,N. Jokić makes free throw 1 of 1,,62,54
233,2,1:55.0,,T. Wallace misses 2-pt jump shot from 9 ft,62,54
234,2,1:52.0,,Offensive rebound by T. Wallace,62,54
235,2,1:52.0,,Personal foul by P. Millsap (drawn by T. Wallace),62,54
236,2,1:52.0,,T. Wallace makes free throw 1 of 2,62,55
237,2,1:52.0,,T. Wallace makes free throw 2 of 2,62,56
238,2,1:27.0,N. Jokić makes 2-pt layup from 1 ft (assist by J. Murray),,64,56
239,2,1:19.0,,L. Williams misses 2-pt layup from 1 ft (block by T. Craig),64,56
240,2,1:19.0,,Offensive rebound by Team,64,56
241,2,1:11.0,,A. Rivers misses 2-pt jump shot from 11 ft,64,56
242,2,1:08.0,Defensive rebound by T. Craig,,64,56
243,2,1:03.0,Shooting foul by T. Harris (drawn by N. Jokić),,64,56
244,2,1:03.0,N. Jokić makes free throw 1 of 2,,65,56
245,2,1:03.0,T. Lyles enters the game for P. Millsap,,65,56
246,2,1:03.0,N. Jokić makes free throw 2 of 2,,66,56
247,2,0:39.0,,A. Rivers misses 3-pt jump shot from 26 ft,66,56
248,2,0:39.0,,Offensive rebound by Team,66,56
249,2,0:39.0,,Turnover by Team (shot clock),66,56
250,2,0:39.0,P. Millsap enters the game for T. Lyles,,66,56
251,2,0:32.0,D. Harris misses 2-pt jump shot from 11 ft,,66,56
252,2,0:28.0,,Defensive rebound by D. Jordan,66,56
253,2,0:23.0,,Personal block foul by T. Craig (drawn by L. Williams),66,56
254,2,0:23.0,,L. Williams makes free throw 1 of 2,66,57
255,2,0:23.0,,W. Johnson enters the game for A. Rivers,66,57
256,2,0:23.0,,M. Harrell enters the game for T. Harris,66,57
257,2,0:23.0,W. Barton enters the game for T. Craig,,66,57
258,2,0:23.0,,L. Williams makes free throw 2 of 2,66,58
259,2,0:06.0,N. Jokić misses 2-pt jump shot from 9 ft,,66,58
260,2,0:04.0,,Defensive rebound by D. Jordan,66,58
261,3,11:42.0,P. Millsap misses 2-pt jump shot from 10 ft,,66,58
262,3,11:39.0,,Defensive rebound by D. Jordan,66,58
263,3,11:26.0,,A. Rivers misses 2-pt jump shot from 8 ft,66,58
264,3,11:26.0,,Offensive rebound by Team,66,58
265,3,11:26.0,Loose ball foul by P. Millsap (drawn by D. Jordan),,66,58
266,3,11:18.0,,T. Harris misses 2-pt layup from 1 ft,66,58
267,3,11:15.0,Defensive rebound by N. Jokić,,66,58
268,3,11:13.0,W. Barton makes 3-pt jump shot from 25 ft (assist by N. Jokić),,69,58
269,3,11:11.0,,LA Clippers full timeout,69,58
270,3,10:56.0,,T. Harris makes 2-pt jump shot from 17 ft,69,60
271,3,10:38.0,W. Chandler makes 2-pt jump shot from 11 ft (assist by N. Jokić),,71,60
272,3,10:25.0,,D. Jordan makes 2-pt layup from 1 ft (assist by A. Rivers),71,62
273,3,10:10.0,J. Murray makes 2-pt jump shot from 16 ft,,73,62
274,3,9:59.0,,T. Wallace makes 2-pt layup from 1 ft (assist by A. Rivers),73,64
275,3,9:38.0,P. Millsap misses 2-pt jump shot from 10 ft,,73,64
276,3,9:38.0,Offensive rebound by Team,,73,64
277,3,9:38.0,,Loose ball foul by T. Harris (drawn by P. Millsap),73,64
278,3,9:28.0,N. Jokić misses 2-pt jump shot from 12 ft,,73,64
279,3,9:23.0,,Defensive rebound by T. Harris,73,64
280,3,9:14.0,,Personal foul by P. Millsap (drawn by T. Harris),73,64
281,3,9:14.0,T. Lyles enters the game for P. Millsap,,73,64
282,3,8:59.0,,T. Wallace misses 2-pt jump shot from 5 ft,73,64
283,3,8:59.0,Defensive rebound by Team,,73,64
284,3,8:59.0,,Loose ball foul by D. Jordan (drawn by T. Lyles),73,64
285,3,8:48.0,N. Jokić makes 2-pt hook shot from 2 ft (assist by W. Barton),,75,64
286,3,8:29.0,,Personal foul by J. Murray (drawn by A. Rivers),75,64
287,3,8:19.0,,T. Wallace makes 2-pt layup from 2 ft,75,66
288,3,7:55.0,T. Lyles makes 2-pt hook shot from 3 ft (assist by N. Jokić),,77,66
289,3,7:42.0,,Turnover by A. Rivers (step out of bounds),77,66
290,3,7:34.0,,L. Williams enters the game for W. Johnson,77,66
291,3,7:23.0,N. Jokić makes 2-pt jump shot from 22 ft (assist by J. Murray),,79,66
292,3,7:04.0,,L. Williams makes 3-pt jump shot from 28 ft (assist by T. Wallace),79,69
293,3,7:03.0,Denver full timeout,,79,69
294,3,6:49.0,W. Chandler makes 2-pt layup from 1 ft (assist by N. Jokić),,81,69
295,3,6:30.0,,D. Jordan makes 2-pt dunk at rim (assist by A. Rivers),81,71
296,3,6:15.0,W. Barton misses 3-pt jump shot from 25 ft,,81,71
297,3,6:13.0,Offensive rebound by J. Murray,,81,71
298,3,6:04.0,N. Jokić misses 3-pt jump shot from 25 ft,,81,71
299,3,6:00.0,Offensive rebound by W. Chandler,,81,71
300,3,5:40.0,W. Barton makes 3-pt jump shot from 24 ft (assist by J. Murray),,84,71
301,3,5:27.0,,Turnover by L. Williams (bad pass),84,71
302,3,5:13.0,T. Lyles makes 2-pt layup from 1 ft (assist by N. Jokić),,86,71
303,3,4:55.0,,T. Harris makes 3-pt jump shot from 26 ft,86,74
304,3,4:42.0,T. Lyles misses 2-pt jump shot from 8 ft,,86,74
305,3,4:39.0,,Defensive rebound by D. Jordan,86,74
306,3,4:36.0,,T. Harris misses 3-pt jump shot from 23 ft,86,74
307,3,4:36.0,Defensive rebound by N. Jokić,,86,74
308,3,4:19.0,W. Chandler makes 3-pt jump shot from 24 ft (assist by T. Lyles),,89,74
309,3,3:59.0,,L. Williams misses 3-pt jump shot from 26 ft,89,74
310,3,3:58.0,Defensive rebound by Team,,89,74
311,3,3:58.0,,S. Thornwell enters the game for T. Wallace,89,74
312,3,3:58.0,,M. Harrell enters the game for T. Harris,89,74
313,3,3:58.0,D. Harris enters the game for J. Murray,,89,74
314,3,3:45.0,N. Jokić makes 2-pt jump shot from 14 ft (assist by D. Harris),,91,74
315,3,3:27.0,,D. Jordan misses 2-pt layup at rim,91,74
316,3,3:24.0,Defensive rebound by N. Jokić,,91,74
317,3,3:09.0,D. Harris makes 2-pt layup from 1 ft,,93,74
318,3,3:09.0,,LA Clippers full timeout,93,74
319,3,2:59.0,,M. Harrell makes 2-pt dunk from 1 ft (assist by D. Jordan),93,76
320,3,2:47.0,D. Harris misses 3-pt jump shot from 24 ft,,93,76
321,3,2:43.0,,Defensive rebound by A. Rivers,93,76
322,3,2:31.0,,Shooting foul by N. Jokić (drawn by L. Williams),93,76
323,3,2:31.0,,L. Williams misses free throw 1 of 2,93,76
324,3,2:31.0,,Offensive rebound by Team,93,76
325,3,2:31.0,,L. Williams makes free throw 2 of 2,93,77
326,3,2:09.0,T. Lyles makes 2-pt layup from 2 ft (assist by N. Jokić),,95,77
327,3,1:53.0,,L. Williams makes 2-pt layup from 7 ft (assist by A. Rivers),95,79
328,3,1:53.0,,Shooting foul by T. Lyles (drawn by L. Williams),95,79
329,3,1:53.0,,T. Harris enters the game for A. Rivers,95,79
330,3,1:53.0,M. Plumlee enters the game for N. Jokić,,95,79
331,3,1:53.0,,L. Williams makes free throw 1 of 1,95,80
332,3,1:39.0,T. Lyles misses 2-pt layup from 1 ft,,95,80
333,3,1:37.0,,Defensive rebound by Team,95,80
334,3,1:37.0,Violation by M. Plumlee (kicked ball),,95,80
335,3,1:37.0,,B. Marjanović enters the game for D. Jordan,95,80
336,3,1:32.0,,L. Williams makes 2-pt dunk from 1 ft,95,82
337,3,1:32.0,Denver full timeout,,95,82
338,3,1:20.0,Shooting foul by B. Marjanović (drawn by W. Barton),,95,82
339,3,1:20.0,W. Barton makes free throw 1 of 2,,96,82
340,3,1:20.0,T. Craig enters the game for W. Chandler,,96,82
341,3,1:20.0,W. Barton makes free throw 2 of 2,,97,82
342,3,1:09.0,,L. Williams makes 3-pt jump shot from 24 ft (assist by S. Thornwell),97,85
343,3,0:56.0,M. Plumlee makes 2-pt dunk at rim (assist by W. Barton),,99,85
344,3,0:48.0,,Turnover by B. Marjanović (traveling),99,85
345,3,0:39.0,Personal foul by S. Thornwell (drawn by W. Barton),,99,85
346,3,0:39.0,W. Barton makes free throw 1 of 2,,100,85
347,3,0:39.0,,A. Rivers enters the game for S. Thornwell,100,85
348,3,0:39.0,W. Barton makes free throw 2 of 2,,101,85
349,3,0:35.0,,L. Williams makes 2-pt jump shot from 22 ft,101,87
350,3,0:15.0,W. Barton misses 3-pt jump shot from 27 ft,,101,87
351,3,0:11.0,,Defensive rebound by B. Marjanović,101,87
352,3,0:00.0,,M. Harrell makes 2-pt layup from 3 ft,101,89
353,3,0:00.0,T. Craig misses 3-pt jump shot from 55 ft,,101,89
354,3,0:00.0,Offensive rebound by Team,,101,89
355,4,11:40.0,,T. Harris misses 2-pt layup from 4 ft (block by T. Craig),101,89
356,4,11:37.0,Defensive rebound by T. Lyles,,101,89
357,4,11:29.0,J. Murray makes 2-pt jump shot from 15 ft,,103,89
358,4,11:16.0,,L. Williams misses 2-pt jump shot from 4 ft (block by T. Craig),103,89
359,4,11:11.0,,Offensive rebound by B. Marjanović,103,89
360,4,11:11.0,,B. Marjanović makes 2-pt layup at rim,103,91
361,4,10:56.0,T. Lyles makes 3-pt jump shot from 22 ft (assist by D. Harris),,106,91
362,4,10:42.0,,T. Harris misses 2-pt layup from 2 ft,106,91
363,4,10:37.0,,Offensive rebound by M. Harrell,106,91
364,4,10:37.0,,M. Harrell makes 2-pt layup at rim,106,93
365,4,10:15.0,M. Plumlee misses 2-pt dunk from 2 ft,,106,93
366,4,10:15.0,,Defensive rebound by B. Marjanović,106,93
367,4,10:15.0,,Personal foul by M. Plumlee (drawn by B. Marjanović),106,93
368,4,10:15.0,,D. Jordan enters the game for B. Marjanović,106,93
369,4,10:15.0,P. Millsap enters the game for T. Lyles,,106,93
370,4,9:57.0,,A. Rivers misses 3-pt jump shot from 26 ft,106,93
371,4,9:53.0,,Offensive rebound by M. Harrell,106,93
372,4,9:49.0,,Turnover by D. Jordan (bad pass; steal by T. Craig),106,93
373,4,9:41.0,M. Plumlee makes 2-pt dunk from 1 ft (assist by T. Craig),,108,93
374,4,9:31.0,,Personal foul by M. Plumlee (drawn by L. Williams),108,93
375,4,9:25.0,,L. Williams makes 2-pt layup at rim (assist by A. Rivers),108,95
376,4,9:06.0,D. Harris makes 3-pt jump shot from 25 ft (assist by P. Millsap),,111,95
377,4,8:45.0,,T. Harris makes 2-pt layup from 2 ft (assist by A. Rivers),111,97
378,4,8:28.0,P. Millsap makes 3-pt jump shot from 24 ft (assist by D. Harris),,114,97
379,4,8:14.0,,M. Harrell makes 2-pt hook shot from 1 ft (assist by A. Rivers),114,99
380,4,8:03.0,Turnover by J. Murray (bad pass; steal by A. Rivers),,114,99
381,4,7:57.0,,M. Harrell makes 2-pt layup from 1 ft,114,101
382,4,7:39.0,J. Murray makes 2-pt jump shot from 8 ft,,116,101
383,4,7:19.0,,Turnover by L. Williams (bad pass; steal by P. Millsap),116,101
384,4,7:15.0,N. Jokić enters the game for T. Craig,,116,101
385,4,7:15.0,W. Chandler enters the game for M. Plumlee,,116,101
