,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,HOUSTON_ACTION,GOLDEN STATE_SCORE,HOUSTON_SCORE
200,2,2:10.0,,P. Tucker misses 3-pt jump shot from 25 ft,52,59
201,2,2:06.0,Defensive rebound by S. Curry,,52,59
202,2,1:58.0,K. Thompson misses 2-pt jump shot from 17 ft,,52,59
203,2,1:55.0,Offensive rebound by D. Green,,52,59
204,2,1:45.0,K. Thompson misses 3-pt jump shot from 25 ft,,52,59
205,2,1:42.0,,Defensive rebound by C. Paul,52,59
206,2,1:33.0,,C. Paul makes 2-pt layup from 1 ft,52,61
207,2,1:21.0,D. Green makes 2-pt dunk from 1 ft (assist by P. McCaw),,54,61
208,2,1:06.0,,C. Paul misses 3-pt jump shot from 28 ft,54,61
209,2,1:03.0,Defensive rebound by D. Green,,54,61
210,2,0:59.0,K. Thompson makes 3-pt jump shot from 25 ft (assist by D. Green),,57,61
211,2,0:37.0,,G. Green misses 3-pt jump shot from 26 ft,57,61
212,2,0:37.0,Defensive rebound by D. Green,,57,61
213,2,0:31.0,D. Green makes 2-pt layup from 1 ft,,59,61
214,2,0:10.0,,C. Paul makes 2-pt layup from 1 ft,59,63
215,2,0:05.0,K. Thompson makes 3-pt jump shot from 25 ft (assist by A. Iguodala),,62,63
216,2,0:02.0,,Personal foul by S. Curry (drawn by C. Paul),62,63
217,2,0:02.0,S. Livingston enters the game for S. Curry,,62,63
218,3,11:47.0,Turnover by D. Green (out of bounds lost ball),,62,63
219,3,11:37.0,Violation by Z. Pachulia (kicked ball),,62,63
220,3,11:14.0,,E. Gordon makes 2-pt layup from 1 ft,62,65
221,3,11:04.0,S. Curry makes 2-pt layup from 2 ft (assist by Z. Pachulia),,64,65
222,3,10:50.0,,C. Capela makes 2-pt layup at rim (assist by C. Paul),64,67
223,3,10:37.0,Z. Pachulia misses 2-pt layup from 1 ft (block by E. Gordon),,64,67
224,3,10:36.0,,Defensive rebound by Team,64,67
225,3,10:26.0,,Offensive foul by T. Ariza (drawn by Z. Pachulia),64,67
226,3,10:26.0,,Turnover by T. Ariza (offensive foul),64,67
227,3,10:15.0,Shooting foul by C. Paul (drawn by D. Green),,64,67
228,3,10:15.0,D. Green makes free throw 1 of 2,,65,67
229,3,10:15.0,D. Green makes free throw 2 of 2,,66,67
230,3,9:49.0,,C. Paul misses 2-pt jump shot from 13 ft,66,67
231,3,9:46.0,Defensive rebound by D. Green,,66,67
232,3,9:44.0,,Violation by C. Capela (kicked ball),66,67
233,3,9:33.0,A. Iguodala misses 2-pt jump shot from 14 ft,,66,67
234,3,9:30.0,,Defensive rebound by C. Capela,66,67
235,3,9:21.0,,T. Ariza misses 3-pt jump shot from 27 ft,66,67
236,3,9:18.0,Defensive rebound by Team,,66,67
237,3,9:09.0,A. Iguodala misses 3-pt jump shot from 26 ft,,66,67
238,3,9:06.0,,Defensive rebound by C. Paul,66,67
239,3,8:58.0,,Houston full timeout,66,67
240,3,8:49.0,,Shooting foul by D. Green (drawn by C. Capela),66,67
241,3,8:49.0,,C. Capela misses free throw 1 of 2,66,67
242,3,8:49.0,,Offensive rebound by Team,66,67
243,3,8:49.0,,C. Capela makes free throw 2 of 2,66,68
244,3,8:40.0,Turnover by A. Iguodala (lost ball; steal by E. Gordon),,66,68
245,3,8:35.0,,E. Gordon misses 3-pt jump shot from 23 ft,66,68
246,3,8:33.0,Defensive rebound by D. Green,,66,68
247,3,8:14.0,A. Iguodala makes 2-pt dunk from 1 ft (assist by K. Thompson),,68,68
248,3,7:53.0,,C. Paul misses 3-pt jump shot from 25 ft,68,68
249,3,7:51.0,Defensive rebound by D. Green,,68,68
250,3,7:33.0,Shooting foul by R. Anderson (drawn by D. Green),,68,68
251,3,7:33.0,D. Green makes free throw 1 of 2,,69,68
252,3,7:33.0,,G. Green enters the game for E. Gordon,69,68
253,3,7:33.0,D. Green makes free throw 2 of 2,,70,68
254,3,7:12.0,,G. Green makes 3-pt jump shot from 26 ft,70,71
255,3,6:47.0,S. Curry misses 3-pt jump shot from 23 ft,,70,71
256,3,6:45.0,,Defensive rebound by R. Anderson,70,71
257,3,6:37.0,,C. Paul misses 2-pt jump shot from 19 ft,70,71
258,3,6:35.0,Defensive rebound by Z. Pachulia,,70,71
259,3,6:29.0,S. Curry makes 2-pt layup from 2 ft,,72,71
260,3,6:21.0,,G. Green makes 3-pt jump shot from 25 ft (assist by C. Paul),72,74
261,3,6:02.0,Z. Pachulia makes 2-pt layup from 1 ft (assist by A. Iguodala),,74,74
262,3,5:35.0,,G. Green misses 3-pt jump shot from 25 ft,74,74
263,3,5:33.0,Defensive rebound by K. Thompson,,74,74
264,3,5:26.0,K. Thompson makes 3-pt jump shot from 23 ft (assist by A. Iguodala),,77,74
265,3,5:09.0,,Turnover by C. Capela (lost ball; steal by Z. Pachulia),77,74
266,3,5:06.0,A. Iguodala makes 2-pt dunk at rim (assist by K. Thompson),,79,74
267,3,5:06.0,,Houston full timeout,79,74
268,3,5:06.0,,P. Tucker enters the game for C. Capela,79,74
269,3,5:06.0,,T. Black enters the game for R. Anderson,79,74
270,3,5:06.0,P. McCaw enters the game for D. Green,,79,74
271,3,5:00.0,,Personal foul by Z. Pachulia (drawn by T. Black),79,74
272,3,5:00.0,,E. Gordon enters the game for T. Ariza,79,74
273,3,4:46.0,,C. Paul makes 3-pt jump shot from 26 ft,79,77
274,3,4:20.0,Turnover by A. Iguodala (bad pass; steal by E. Gordon),,79,77
275,3,4:16.0,,E. Gordon makes 2-pt layup from 1 ft,79,79
276,3,4:00.0,Z. Pachulia misses 2-pt layup from 1 ft,,79,79
277,3,4:00.0,,Defensive rebound by C. Paul,79,79
278,3,3:50.0,,P. Tucker misses 3-pt jump shot from 22 ft,79,79
279,3,3:48.0,Defensive rebound by S. Curry,,79,79
280,3,3:45.0,P. McCaw misses 3-pt jump shot from 25 ft,,79,79
281,3,3:42.0,,Defensive rebound by T. Black,79,79
282,3,3:31.0,,C. Paul misses 2-pt jump shot from 15 ft,79,79
283,3,3:31.0,,Offensive rebound by C. Paul,79,79
284,3,3:31.0,,Personal foul by S. Curry (drawn by C. Paul),79,79
285,3,3:31.0,,B. Weber enters the game for C. Paul,79,79
286,3,3:31.0,N. Young enters the game for K. Thompson,,79,79
287,3,3:31.0,K. Looney enters the game for Z. Pachulia,,79,79
288,3,3:24.0,,G. Green misses 3-pt jump shot from 25 ft,79,79
289,3,3:22.0,Defensive rebound by S. Curry,,79,79
290,3,3:15.0,S. Curry misses 2-pt layup from 8 ft,,79,79
291,3,3:14.0,,Defensive rebound by T. Black,79,79
292,3,3:07.0,,G. Green makes 3-pt jump shot from 23 ft (assist by B. Weber),79,82
293,3,3:07.0,,Shooting foul by A. Iguodala (drawn by G. Green),79,82
294,3,3:07.0,D. Green enters the game for A. Iguodala,,79,82
295,3,3:07.0,,G. Green makes free throw 1 of 1,79,83
296,3,2:52.0,S. Curry misses 3-pt jump shot from 25 ft,,79,83
297,3,2:52.0,,Defensive rebound by E. Gordon,79,83
298,3,2:41.0,,E. Gordon makes 2-pt layup from 2 ft,79,85
299,3,2:32.0,N. Young misses 2-pt layup from 2 ft,,79,85
300,3,2:32.0,Offensive rebound by K. Looney,,79,85
301,3,2:28.0,K. Looney makes 2-pt layup from 2 ft,,81,85
302,3,2:18.0,,B. Weber misses 3-pt jump shot from 26 ft,81,85
303,3,2:18.0,Defensive rebound by D. Green,,81,85
304,3,2:01.0,S. Curry makes 2-pt layup from 1 ft,,83,85
305,3,1:40.0,,G. Green makes 3-pt jump shot from 25 ft,83,88
306,3,1:27.0,K. Looney makes 2-pt dunk from 1 ft (assist by D. Green),,85,88
307,3,1:14.0,,E. Gordon makes 2-pt layup from 1 ft,85,90
308,3,1:00.0,K. Looney makes 2-pt dunk from 2 ft (assist by S. Curry),,87,90
309,3,0:50.0,,Turnover by B. Weber (out of bounds lost ball),87,90
310,3,0:37.0,N. Young makes 3-pt jump shot from 26 ft (assist by P. McCaw),,90,90
311,3,0:24.0,,E. Gordon misses 3-pt jump shot from 25 ft,90,90
312,3,0:22.0,Defensive rebound by Team,,90,90
313,3,0:02.0,S. Curry makes 3-pt jump shot from 25 ft (assist by D. Green),,93,90
314,3,0:00.0,,G. Green misses 3-pt jump shot from 43 ft,93,90
315,3,0:00.0,,Offensive rebound by Team,93,90
316,4,11:47.0,,E. Gordon misses 2-pt layup from 2 ft,93,90
317,4,11:46.0,,Offensive rebound by T. Black,93,90
318,4,11:46.0,,Shooting foul by D. West (drawn by T. Black),93,90
319,4,11:46.0,,T. Black misses free throw 1 of 2,93,90
320,4,11:46.0,,Offensive rebound by Team,93,90
321,4,11:46.0,,T. Black misses free throw 2 of 2,93,90
322,4,11:46.0,Defensive rebound by D. Green,,93,90
323,4,11:33.0,N. Young misses 3-pt jump shot from 28 ft,,93,90
324,4,11:30.0,Offensive rebound by D. West,,93,90
325,4,11:30.0,D. West misses 2-pt layup at rim,,93,90
326,4,11:30.0,Offensive rebound by Team,,93,90
327,4,11:30.0,,C. Capela enters the game for T. Black,93,90
328,4,11:27.0,Shooting foul by E. Gordon (drawn by D. Green),,93,90
329,4,11:27.0,D. Green makes free throw 1 of 2,,94,90
330,4,11:27.0,D. Green makes free throw 2 of 2,,95,90
331,4,11:19.0,,R. Anderson enters the game for P. Tucker,95,90
332,4,11:18.0,,Shooting foul by D. Green (drawn by R. Anderson),95,90
333,4,11:18.0,,R. Anderson misses free throw 1 of 2,95,90
334,4,11:18.0,,Offensive rebound by Team,95,90
335,4,11:18.0,,R. Anderson makes free throw 2 of 2,95,91
336,4,11:03.0,N. Young makes 2-pt layup from 1 ft (assist by K. Thompson),,97,91
337,4,10:44.0,,E. Gordon misses 3-pt jump shot from 25 ft,97,91
338,4,10:44.0,Defensive rebound by Team,,97,91
339,4,10:44.0,,T. Ariza enters the game for G. Green,97,91
340,4,10:29.0,D. Green makes 2-pt dunk from 2 ft (assist by D. West),,99,91
341,4,10:19.0,,R. Anderson misses 3-pt jump shot from 26 ft,99,91
342,4,10:16.0,Defensive rebound by N. Young,,99,91
343,4,10:04.0,Personal foul by B. Weber (drawn by N. Young),,99,91
344,4,9:57.0,K. Thompson makes 2-pt layup from 1 ft,,101,91
345,4,9:56.0,,Houston full timeout,101,91
346,4,9:56.0,,C. Paul enters the game for B. Weber,101,91
347,4,9:47.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by C. Paul),101,94
348,4,9:24.0,D. West makes 2-pt jump shot from 15 ft,,103,94
349,4,9:01.0,,T. Ariza misses 3-pt jump shot from 26 ft,103,94
350,4,8:59.0,,Offensive rebound by R. Anderson,103,94
351,4,8:50.0,,E. Gordon makes 2-pt layup from 3 ft,103,96
352,4,8:41.0,N. Young misses 3-pt jump shot from 26 ft,,103,96
353,4,8:38.0,,Defensive rebound by C. Capela,103,96
354,4,8:32.0,,C. Capela makes 2-pt layup from 2 ft (assist by E. Gordon),103,98
355,4,8:25.0,Golden State full timeout,,103,98
356,4,8:06.0,K. Thompson makes 3-pt jump shot from 26 ft,,106,98
357,4,7:40.0,,C. Capela misses 2-pt layup from 1 ft (block by D. Green),106,98
358,4,7:38.0,Defensive rebound by D. West,,106,98
359,4,7:28.0,D. West makes 2-pt dunk from 1 ft (assist by D. Green),,108,98
360,4,7:06.0,,C. Paul misses 3-pt jump shot from 25 ft (block by D. West),108,98
361,4,7:06.0,Defensive rebound by D. Green,,108,98
362,4,6:59.0,Turnover by S. Livingston (traveling),,108,98
363,4,6:59.0,,P. Tucker enters the game for E. Gordon,108,98
364,4,6:59.0,,G. Green enters the game for R. Anderson,108,98
365,4,6:59.0,A. Iguodala enters the game for S. Livingston,,108,98
366,4,6:46.0,,C. Paul makes 2-pt jump shot from 18 ft,108,100
367,4,6:31.0,K. Thompson misses 2-pt jump shot from 6 ft,,108,100
368,4,6:30.0,,Defensive rebound by C. Capela,108,100
369,4,6:30.0,,Personal foul by D. West (drawn by C. Paul),108,100
370,4,6:30.0,S. Curry enters the game for D. West,,108,100
371,4,6:30.0,K. Looney enters the game for D. Green,,108,100
372,4,6:17.0,,G. Green makes 3-pt jump shot from 23 ft (assist by C. Paul),108,103
373,4,5:59.0,K. Thompson makes 2-pt jump shot from 8 ft (assist by S. Curry),,110,103
374,4,5:46.0,,T. Ariza misses 3-pt jump shot from 26 ft,110,103
375,4,5:43.0,Defensive rebound by K. Looney,,110,103
376,4,5:32.0,K. Thompson makes 3-pt jump shot from 25 ft (assist by A. Iguodala),,113,103
377,4,5:23.0,,Shooting foul by A. Iguodala (drawn by C. Paul),113,103
378,4,5:23.0,,C. Paul makes free throw 1 of 2,113,104
379,4,5:23.0,P. McCaw enters the game for N. Young,,113,104
380,4,5:23.0,,C. Paul makes free throw 2 of 2,113,105
381,4,5:06.0,Personal foul by C. Paul (drawn by K. Thompson),,113,105
382,4,5:06.0,,E. Gordon enters the game for C. Capela,113,105
383,4,4:58.0,S. Curry misses 3-pt jump shot from 27 ft,,113,105
384,4,4:55.0,,Defensive rebound by E. Gordon,113,105
385,4,4:47.0,,Offensive foul by C. Paul (drawn by K. Looney),113,105
386,4,4:47.0,,Turnover by C. Paul (offensive foul),113,105
387,4,4:29.0,A. Iguodala misses 2-pt jump shot from 16 ft,,113,105
388,4,4:26.0,,Defensive rebound by C. Paul,113,105
389,4,4:21.0,,E. Gordon misses 3-pt jump shot from 25 ft,113,105
390,4,4:19.0,,Offensive rebound by P. Tucker,113,105
391,4,4:17.0,,G. Green misses 3-pt jump shot from 22 ft,113,105
