,QUARTER,TIME_REMAINING,HOUSTON_ACTION,SACRAMENTO_ACTION,HOUSTON_SCORE,SACRAMENTO_SCORE
0,1,11:39.0,,Turnover by J. Jackson (traveling),0,0
1,1,11:28.0,G. Green misses 3-pt jump shot from 22 ft,,0,0
2,1,11:24.0,,Defensive rebound by J. Jackson,0,0
3,1,11:09.0,,J. Sampson makes 2-pt dunk from 1 ft (assist by W. Cauley-Stein),0,2
4,1,10:56.0,Shooting foul by J. Sampson (drawn by T. Black),,0,2
5,1,10:56.0,T. Black misses free throw 1 of 2,,0,2
6,1,10:56.0,Offensive rebound by Team,,0,2
7,1,10:56.0,T. Black makes free throw 2 of 2,,1,2
8,1,10:42.0,,D. Fox misses 3-pt jump shot from 24 ft,1,2
9,1,10:39.0,Defensive rebound by G. Green,,1,2
10,1,10:25.0,R. Hunter misses 3-pt jump shot from 23 ft,,1,2
11,1,10:21.0,,Defensive rebound by D. Fox,1,2
12,1,10:15.0,,Personal foul by J. Johnson (drawn by D. Fox),1,2
13,1,10:03.0,,J. Jackson misses 3-pt jump shot from 22 ft,1,2
14,1,10:00.0,Defensive rebound by J. Johnson,,1,2
15,1,9:56.0,J. Johnson misses 2-pt jump shot from 17 ft,,1,2
16,1,9:53.0,,Defensive rebound by J. Sampson,1,2
17,1,9:49.0,,J. Jackson misses 2-pt layup from 1 ft (block by T. Black),1,2
18,1,9:46.0,Defensive rebound by J. Johnson,,1,2
19,1,9:43.0,G. Green makes 2-pt layup from 1 ft,,3,2
20,1,9:20.0,,D. Fox misses 2-pt jump shot from 8 ft,3,2
21,1,9:18.0,Defensive rebound by T. Black,,3,2
22,1,9:14.0,R. Hunter misses 3-pt jump shot from 24 ft,,3,2
23,1,9:14.0,,Defensive rebound by W. Cauley-Stein,3,2
24,1,9:03.0,,B. Bogdanović makes 2-pt jump shot from 12 ft,3,4
25,1,8:41.0,J. Johnson makes 2-pt jump shot from 4 ft,,5,4
26,1,8:26.0,,J. Sampson makes 2-pt jump shot from 14 ft (assist by B. Bogdanović),5,6
27,1,8:06.0,G. Green misses 3-pt jump shot from 25 ft,,5,6
28,1,8:03.0,Offensive rebound by P. Tucker,,5,6
29,1,8:01.0,P. Tucker makes 3-pt jump shot from 24 ft,,8,6
30,1,7:43.0,,Shooting foul by R. Hunter (drawn by W. Cauley-Stein),8,6
31,1,7:43.0,,W. Cauley-Stein misses free throw 1 of 2,8,6
32,1,7:43.0,,Offensive rebound by Team,8,6
33,1,7:43.0,,W. Cauley-Stein makes free throw 2 of 2,8,7
34,1,7:23.0,R. Hunter makes 2-pt layup from 1 ft (assist by J. Johnson),,10,7
35,1,7:10.0,,D. Fox misses 3-pt jump shot from 24 ft,10,7
36,1,7:06.0,Defensive rebound by P. Tucker,,10,7
37,1,6:58.0,G. Green misses 3-pt jump shot from 24 ft,,10,7
38,1,6:56.0,,Defensive rebound by D. Fox,10,7
39,1,6:52.0,,J. Jackson misses 3-pt jump shot from 25 ft,10,7
40,1,6:48.0,,Offensive rebound by D. Fox,10,7
41,1,6:45.0,,J. Sampson makes 2-pt hook shot from 9 ft,10,9
42,1,6:32.0,R. Hunter misses 3-pt jump shot from 24 ft,,10,9
43,1,6:29.0,,Defensive rebound by J. Sampson,10,9
44,1,6:21.0,,Turnover by W. Cauley-Stein (lost ball; steal by R. Hunter),10,9
45,1,6:16.0,G. Green makes 3-pt jump shot from 24 ft (assist by J. Johnson),,13,9
46,1,5:59.0,,B. Bogdanović misses 3-pt jump shot from 24 ft,13,9
47,1,5:57.0,Defensive rebound by J. Johnson,,13,9
48,1,5:50.0,P. Tucker misses 3-pt jump shot from 23 ft,,13,9
49,1,5:47.0,,Defensive rebound by J. Jackson,13,9
50,1,5:43.0,,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by D. Fox),13,12
51,1,5:42.0,Houston full timeout,,13,12
52,1,5:42.0,,B. Hield enters the game for W. Cauley-Stein,13,12
53,1,5:42.0,,J. Cooley enters the game for B. Bogdanović,13,12
54,1,5:42.0,A. Jackson enters the game for J. Johnson,,13,12
55,1,5:42.0,Z. Qi enters the game for T. Black,,13,12
56,1,5:21.0,G. Green misses 3-pt jump shot from 25 ft,,13,12
57,1,5:17.0,,Defensive rebound by B. Hield,13,12
58,1,5:01.0,,D. Fox makes 3-pt jump shot from 23 ft (assist by J. Jackson),13,15
59,1,4:45.0,Z. Qi makes 2-pt jump shot from 6 ft (assist by P. Tucker),,15,15
60,1,4:28.0,,J. Sampson misses 2-pt hook shot from 8 ft (block by Z. Qi),15,15
61,1,4:28.0,,Offensive rebound by Team,15,15
62,1,4:28.0,,N. Hayes enters the game for J. Sampson,15,15
63,1,4:25.0,,N. Hayes makes 2-pt jump shot from 17 ft (assist by B. Hield),15,17
64,1,4:05.0,A. Jackson misses 2-pt layup (block by N. Hayes),,15,17
65,1,4:05.0,Offensive rebound by Team,,15,17
66,1,3:59.0,G. Green makes 2-pt jump shot from 9 ft,,17,17
67,1,3:55.0,,Turnover by D. Fox (out of bounds lost ball),17,17
68,1,3:44.0,Z. Qi misses 2-pt layup from 2 ft (block by J. Jackson),,17,17
69,1,3:44.0,Offensive rebound by Team,,17,17
70,1,3:44.0,,B. Bogdanović enters the game for D. Fox,17,17
71,1,3:35.0,G. Green makes 2-pt jump shot from 18 ft,,19,17
72,1,3:13.0,,J. Jackson misses 3-pt jump shot from 22 ft,19,17
73,1,3:09.0,Defensive rebound by Z. Qi,,19,17
74,1,3:02.0,Personal foul by J. Cooley (drawn by G. Green),,19,17
75,1,3:02.0,,V. Carter enters the game for J. Jackson,19,17
76,1,2:47.0,P. Tucker misses 3-pt jump shot from 25 ft,,19,17
77,1,2:45.0,,Defensive rebound by B. Bogdanović,19,17
78,1,2:42.0,,B. Hield makes 3-pt jump shot from 24 ft (assist by B. Bogdanović),19,20
79,1,2:26.0,R. Hunter makes 3-pt jump shot from 22 ft (assist by Z. Qi),,22,20
80,1,2:02.0,,J. Cooley makes 2-pt layup from 2 ft (assist by B. Bogdanović),22,22
81,1,1:50.0,Offensive foul by R. Hunter (drawn by B. Bogdanović),,22,22
82,1,1:50.0,Turnover by R. Hunter (offensive foul),,22,22
83,1,1:50.0,,Sacramento full timeout,22,22
84,1,1:50.0,J. Johnson enters the game for P. Tucker,,22,22
85,1,1:50.0,C. Onuaku enters the game for G. Green,,22,22
86,1,1:35.0,,B. Hield makes 2-pt layup from 3 ft,22,24
87,1,1:19.0,C. Onuaku misses 2-pt jump shot from 19 ft,,22,24
88,1,1:17.0,,Defensive rebound by N. Hayes,22,24
89,1,1:11.0,,N. Hayes misses 3-pt jump shot from 23 ft,22,24
90,1,1:05.0,Defensive rebound by C. Onuaku,,22,24
91,1,0:58.0,Turnover by J. Johnson (lost ball; steal by B. Hield),,22,24
92,1,0:51.0,,B. Hield makes 3-pt jump shot from 24 ft (assist by B. Bogdanović),22,27
93,1,0:38.0,Z. Qi misses 3-pt jump shot from 25 ft,,22,27
94,1,0:35.0,Offensive rebound by C. Onuaku,,22,27
95,1,0:32.0,C. Onuaku misses 2-pt layup from 4 ft,,22,27
96,1,0:30.0,,Defensive rebound by B. Bogdanović,22,27
97,1,0:28.0,,Personal foul by A. Jackson (drawn by B. Bogdanović),22,27
98,1,0:23.0,,Personal foul by R. Hunter (drawn by J. Cooley),22,27
99,1,0:23.0,,J. Cooley misses free throw 1 of 2,22,27
100,1,0:23.0,,Offensive rebound by Team,22,27
101,1,0:23.0,,J. Cooley makes free throw 2 of 2,22,28
102,1,0:07.0,Personal foul by B. Hield (drawn by C. Onuaku),,22,28
103,1,0:03.0,R. Hunter misses 3-pt jump shot from 28 ft,,22,28
104,1,0:00.0,,Defensive rebound by B. Hield,22,28
105,2,11:37.0,J. Johnson misses 3-pt jump shot from 32 ft,,22,28
106,2,11:34.0,,Defensive rebound by B. Bogdanović,22,28
107,2,11:18.0,,V. Carter makes 3-pt jump shot from 26 ft (assist by B. Hield),22,31
108,2,11:04.0,T. Black misses 2-pt layup from 6 ft,,22,31
109,2,11:02.0,,Defensive rebound by J. Cooley,22,31
110,2,10:46.0,,Turnover by J. Cooley (bad pass),22,31
111,2,10:28.0,J. Johnson misses 2-pt jump shot from 12 ft,,22,31
112,2,10:24.0,Offensive rebound by T. Black,,22,31
113,2,10:22.0,T. Black makes 2-pt layup from 7 ft,,24,31
114,2,10:04.0,,Turnover by B. Bogdanović (bad pass),24,31
115,2,9:52.0,J. Johnson misses 2-pt jump shot from 18 ft,,24,31
116,2,9:50.0,,Defensive rebound by B. Bogdanović,24,31
117,2,9:48.0,,Personal foul by C. Onuaku (drawn by B. Bogdanović),24,31
118,2,9:48.0,,D. Fox enters the game for B. Hield,24,31
119,2,9:35.0,,Personal foul by C. Onuaku (drawn by J. Cooley),24,31
120,2,9:28.0,,D. Fox makes 2-pt layup from 2 ft,24,33
121,2,9:13.0,C. Onuaku makes 2-pt hook shot from 8 ft,,26,33
122,2,9:04.0,,B. Bogdanović misses 2-pt jump shot from 22 ft,26,33
123,2,9:01.0,Defensive rebound by T. Black,,26,33
124,2,8:50.0,A. Jackson makes 2-pt layup (assist by T. Black),,28,33
125,2,8:39.0,,B. Bogdanović makes 2-pt layup from 4 ft (assist by J. Cooley),28,35
126,2,8:29.0,A. Jackson makes 3-pt jump shot,,31,35
127,2,8:17.0,,J. Cooley misses 2-pt layup from 4 ft,31,35
128,2,8:15.0,,Offensive rebound by Team,31,35
129,2,8:15.0,Loose ball foul by T. Black (drawn by J. Cooley),,31,35
130,2,8:15.0,,W. Cauley-Stein enters the game for J. Cooley,31,35
131,2,8:07.0,,Shooting foul by T. Black (drawn by W. Cauley-Stein),31,35
132,2,8:07.0,,W. Cauley-Stein makes free throw 1 of 2,31,36
133,2,8:07.0,,W. Cauley-Stein makes free throw 2 of 2,31,37
134,2,7:49.0,,Violation by N. Hayes (kicked ball),31,37
135,2,7:34.0,J. Johnson misses 2-pt jump shot from 20 ft,,31,37
136,2,7:31.0,,Defensive rebound by W. Cauley-Stein,31,37
137,2,7:16.0,,V. Carter makes 2-pt layup from 1 ft,31,39
138,2,6:59.0,Personal foul by N. Hayes (drawn by C. Onuaku),,31,39
139,2,6:59.0,,Sacramento full timeout,31,39
140,2,6:59.0,,J. Jackson enters the game for B. Bogdanović,31,39
141,2,6:59.0,P. Tucker enters the game for Z. Qi,,31,39
142,2,6:59.0,R. Hunter enters the game for C. Onuaku,,31,39
143,2,6:59.0,G. Green enters the game for A. Jackson,,31,39
144,2,6:52.0,G. Green misses 3-pt jump shot from 25 ft,,31,39
145,2,6:48.0,,Defensive rebound by D. Fox,31,39
146,2,6:33.0,,N. Hayes misses 3-pt jump shot from 23 ft,31,39
147,2,6:28.0,Defensive rebound by R. Hunter,,31,39
148,2,6:25.0,P. Tucker misses 3-pt jump shot from 23 ft,,31,39
149,2,6:22.0,,Defensive rebound by V. Carter,31,39
150,2,6:08.0,,N. Hayes makes 2-pt jump shot from 19 ft,31,41
151,2,5:48.0,T. Black makes 2-pt dunk from 1 ft (assist by J. Johnson),,33,41
152,2,5:22.0,,V. Carter misses 2-pt jump shot from 16 ft,33,41
153,2,5:19.0,Defensive rebound by P. Tucker,,33,41
154,2,5:03.0,J. Johnson misses 2-pt jump shot from 2 ft,,33,41
155,2,5:00.0,,Defensive rebound by W. Cauley-Stein,33,41
156,2,4:52.0,,Personal foul by R. Hunter (drawn by W. Cauley-Stein),33,41
