,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,ORLANDO_ACTION,OKLAHOMA CITY_SCORE,ORLANDO_SCORE
204,2,1:03.0,P. George makes 2-pt layup from 2 ft,,55,56
205,2,0:45.0,,A. Gordon misses 2-pt jump shot from 15 ft,55,56
206,2,0:45.0,Defensive rebound by A. Roberson,,55,56
207,2,0:37.0,R. Westbrook misses 3-pt jump shot from 26 ft,,55,56
208,2,0:33.0,,Defensive rebound by E. Payton,55,56
209,2,0:27.0,,E. Fournier makes 3-pt jump shot from 23 ft (assist by E. Payton),55,59
210,2,0:07.0,R. Westbrook makes 2-pt dunk from 1 ft,,57,59
211,2,0:00.0,,A. Gordon misses 3-pt jump shot from 25 ft,57,59
212,2,0:00.0,,Offensive rebound by Team,57,59
213,3,11:40.0,P. George makes 2-pt jump shot from 17 ft,,59,59
214,3,11:19.0,,Turnover by E. Fournier (bad pass; steal by R. Westbrook),59,59
215,3,11:17.0,Shooting foul by A. Gordon (drawn by R. Westbrook),,59,59
216,3,11:17.0,R. Westbrook misses free throw 1 of 2,,59,59
217,3,11:17.0,Offensive rebound by Team,,59,59
218,3,11:17.0,R. Westbrook makes free throw 2 of 2,,60,59
219,3,10:55.0,,E. Payton makes 2-pt jump shot from 11 ft (assist by N. Vučević),60,61
220,3,10:38.0,P. George misses 3-pt jump shot from 26 ft,,60,61
221,3,10:35.0,,Defensive rebound by E. Payton,60,61
222,3,10:22.0,,Turnover by J. Simmons (bad pass; steal by S. Adams),60,61
223,3,10:13.0,Turnover by R. Westbrook (bad pass; steal by A. Gordon),,60,61
224,3,10:09.0,,A. Gordon makes 2-pt dunk from 1 ft,60,63
225,3,9:48.0,C. Anthony misses 2-pt jump shot from 9 ft,,60,63
226,3,9:45.0,,Defensive rebound by N. Vučević,60,63
227,3,9:40.0,,Turnover by E. Payton (lost ball; steal by R. Westbrook),60,63
228,3,9:35.0,C. Anthony misses 3-pt jump shot from 26 ft,,60,63
229,3,9:32.0,,Defensive rebound by A. Gordon,60,63
230,3,9:23.0,,A. Gordon makes 3-pt jump shot from 25 ft (assist by N. Vučević),60,66
231,3,9:08.0,Shooting foul by E. Payton (drawn by P. George),,60,66
232,3,9:08.0,P. George makes free throw 1 of 2,,61,66
233,3,9:08.0,P. George makes free throw 2 of 2,,62,66
234,3,8:56.0,,N. Vučević misses 3-pt jump shot from 25 ft,62,66
235,3,8:52.0,Defensive rebound by A. Roberson,,62,66
236,3,8:44.0,R. Westbrook makes 3-pt jump shot from 26 ft (assist by C. Anthony),,65,66
237,3,8:28.0,,A. Gordon misses 3-pt jump shot from 26 ft,65,66
238,3,8:24.0,Defensive rebound by C. Anthony,,65,66
239,3,8:15.0,S. Adams misses 2-pt hook shot from 16 ft,,65,66
240,3,8:11.0,,Defensive rebound by E. Payton,65,66
241,3,8:09.0,,Personal foul by P. George (drawn by E. Fournier),65,66
242,3,8:09.0,T. Ferguson enters the game for P. George,,65,66
243,3,8:03.0,,Shooting foul by A. Roberson (drawn by E. Fournier),65,66
244,3,8:03.0,,E. Fournier makes free throw 1 of 2,65,67
245,3,8:03.0,,E. Fournier makes free throw 2 of 2,65,68
246,3,7:47.0,C. Anthony misses 3-pt jump shot from 26 ft,,65,68
247,3,7:44.0,Offensive rebound by A. Roberson,,65,68
248,3,7:34.0,C. Anthony makes 2-pt jump shot from 10 ft,,67,68
249,3,7:34.0,Shooting foul by E. Payton (drawn by C. Anthony),,67,68
250,3,7:34.0,C. Anthony makes free throw 1 of 1,,68,68
251,3,7:20.0,,A. Gordon makes 2-pt layup from 2 ft,68,70
252,3,7:02.0,A. Roberson misses 3-pt jump shot from 23 ft,,68,70
253,3,6:58.0,Offensive rebound by R. Westbrook,,68,70
254,3,6:57.0,C. Anthony makes 3-pt jump shot from 26 ft (assist by R. Westbrook),,71,70
255,3,6:57.0,,Orlando full timeout,71,70
256,3,6:45.0,,N. Vučević misses 2-pt jump shot from 20 ft,71,70
257,3,6:41.0,Defensive rebound by C. Anthony,,71,70
258,3,6:30.0,Shooting foul by J. Simmons (drawn by S. Adams),,71,70
259,3,6:30.0,S. Adams misses free throw 1 of 2,,71,70
260,3,6:30.0,Offensive rebound by Team,,71,70
261,3,6:30.0,P. George enters the game for A. Roberson,,71,70
262,3,6:30.0,S. Adams misses free throw 2 of 2,,71,70
263,3,6:29.0,Offensive rebound by Team,,71,70
264,3,6:29.0,Personal foul by E. Fournier (drawn by C. Anthony),,71,70
265,3,6:29.0,C. Anthony makes free throw 1 of 2,,72,70
266,3,6:29.0,C. Anthony makes free throw 2 of 2,,73,70
267,3,6:15.0,,E. Payton makes 2-pt layup from 1 ft (assist by N. Vučević),73,72
268,3,6:01.0,P. George misses 3-pt jump shot from 26 ft,,73,72
269,3,5:55.0,Offensive rebound by S. Adams,,73,72
270,3,5:55.0,S. Adams misses 2-pt layup at rim,,73,72
271,3,5:54.0,Offensive rebound by S. Adams,,73,72
272,3,5:52.0,S. Adams misses 2-pt layup from 6 ft,,73,72
273,3,5:52.0,Offensive rebound by S. Adams,,73,72
274,3,5:47.0,S. Adams misses 2-pt layup at rim,,73,72
275,3,5:46.0,Offensive rebound by S. Adams,,73,72
276,3,5:44.0,S. Adams makes 2-pt layup from 3 ft,,75,72
277,3,5:38.0,,E. Fournier makes 2-pt jump shot from 16 ft (assist by N. Vučević),75,74
278,3,5:26.0,Shooting foul by E. Payton (drawn by R. Westbrook),,75,74
279,3,5:26.0,R. Westbrook makes free throw 1 of 2,,76,74
280,3,5:26.0,R. Westbrook misses free throw 2 of 2,,76,74
281,3,5:24.0,Offensive rebound by R. Westbrook,,76,74
282,3,5:23.0,Shooting foul by N. Vučević (drawn by R. Westbrook),,76,74
283,3,5:23.0,R. Westbrook misses free throw 1 of 2,,76,74
284,3,5:23.0,Offensive rebound by Team,,76,74
285,3,5:23.0,,A. Afflalo enters the game for E. Payton,76,74
286,3,5:23.0,,D. Augustin enters the game for J. Simmons,76,74
287,3,5:23.0,R. Westbrook makes free throw 2 of 2,,77,74
288,3,5:11.0,,A. Gordon makes 3-pt jump shot from 26 ft,77,77
289,3,5:01.0,R. Westbrook misses 2-pt jump shot from 18 ft,,77,77
290,3,4:59.0,,Defensive rebound by A. Gordon,77,77
291,3,4:51.0,,A. Gordon misses 2-pt layup from 2 ft (block by S. Adams),77,77
292,3,4:43.0,,Offensive rebound by Team,77,77
293,3,4:41.0,,A. Afflalo misses 3-pt jump shot from 23 ft,77,77
294,3,4:38.0,Defensive rebound by P. George,,77,77
295,3,4:31.0,T. Ferguson misses 3-pt jump shot from 23 ft,,77,77
296,3,4:28.0,,Defensive rebound by A. Gordon,77,77
297,3,4:22.0,,Def 3 sec tech foul by T. Ferguson,77,77
298,3,4:22.0,,E. Fournier makes technical free throw,77,78
299,3,4:12.0,,E. Fournier makes 2-pt jump shot from 13 ft (assist by N. Vučević),77,80
300,3,3:56.0,R. Westbrook misses 3-pt jump shot from 26 ft,,77,80
301,3,3:51.0,,Defensive rebound by N. Vučević,77,80
302,3,3:32.0,,E. Fournier misses 3-pt jump shot from 22 ft,77,80
303,3,3:27.0,Defensive rebound by R. Westbrook,,77,80
304,3,3:21.0,C. Anthony misses 2-pt jump shot from 19 ft,,77,80
305,3,3:17.0,Offensive rebound by T. Ferguson,,77,80
306,3,3:15.0,C. Anthony misses 3-pt jump shot from 26 ft,,77,80
307,3,3:12.0,,Defensive rebound by N. Vučević,77,80
308,3,3:00.0,,Personal foul by S. Adams (drawn by E. Fournier),77,80
309,3,3:00.0,J. Grant enters the game for C. Anthony,,77,80
310,3,2:53.0,D. Johnson enters the game for S. Adams,,77,80
311,3,2:49.0,,Offensive foul by A. Afflalo (drawn by R. Westbrook),77,80
312,3,2:49.0,,Turnover by A. Afflalo (offensive foul),77,80
313,3,2:36.0,D. Johnson misses 2-pt layup from 2 ft (block by A. Afflalo),,77,80
314,3,2:32.0,,Defensive rebound by E. Fournier,77,80
315,3,2:24.0,,N. Vučević makes 2-pt layup from 2 ft (assist by E. Fournier),77,82
316,3,2:14.0,R. Westbrook misses 2-pt jump shot from 16 ft,,77,82
317,3,2:11.0,,Defensive rebound by N. Vučević,77,82
318,3,2:03.0,,N. Vučević misses 3-pt jump shot from 26 ft,77,82
319,3,2:03.0,Defensive rebound by P. George,,77,82
320,3,1:54.0,P. George misses 2-pt jump shot from 14 ft,,77,82
321,3,1:49.0,,Defensive rebound by A. Gordon,77,82
322,3,1:36.0,,N. Vučević makes 2-pt hook shot from 8 ft,77,84
323,3,1:19.0,R. Westbrook misses 2-pt jump shot from 10 ft,,77,84
324,3,1:17.0,,Defensive rebound by A. Gordon,77,84
325,3,1:05.0,,Shooting foul by T. Ferguson (drawn by N. Vučević),77,84
326,3,1:05.0,,N. Vučević misses free throw 1 of 2,77,84
327,3,1:05.0,,Offensive rebound by Team,77,84
328,3,1:05.0,R. Felton enters the game for R. Westbrook,,77,84
329,3,1:05.0,,N. Vučević makes free throw 2 of 2,77,85
330,3,0:46.0,D. Johnson misses 2-pt layup from 4 ft,,77,85
331,3,0:44.0,,Defensive rebound by A. Gordon,77,85
332,3,0:41.0,,Shooting foul by D. Johnson (drawn by A. Gordon),77,85
333,3,0:41.0,,A. Gordon makes free throw 1 of 2,77,86
334,3,0:41.0,,B. Biyombo enters the game for N. Vučević,77,86
335,3,0:41.0,,A. Gordon makes free throw 2 of 2,77,87
336,3,0:32.0,R. Felton makes 2-pt jump shot from 18 ft,,79,87
337,3,0:11.0,,B. Biyombo misses 2-pt hook shot from 6 ft,79,87
338,3,0:08.0,Defensive rebound by R. Felton,,79,87
339,3,0:04.0,Shooting foul by B. Biyombo (drawn by R. Felton),,79,87
340,3,0:04.0,R. Felton makes free throw 1 of 2,,80,87
341,3,0:04.0,A. Roberson enters the game for D. Johnson,,80,87
342,3,0:04.0,R. Felton misses free throw 2 of 2,,80,87
343,3,0:00.0,Offensive rebound by A. Roberson,,80,87
344,3,0:00.0,A. Roberson misses 2-pt layup at rim,,80,87
345,3,0:00.0,Offensive rebound by R. Felton,,80,87
346,3,0:00.0,R. Felton misses 2-pt jump shot from 16 ft (block by A. Gordon),,80,87
347,3,0:00.0,Offensive rebound by Team,,80,87
348,4,11:43.0,,A. Gordon makes 3-pt jump shot from 25 ft (assist by D. Augustin),80,90
349,4,11:23.0,R. Felton misses 2-pt jump shot from 17 ft,,80,90
350,4,11:21.0,,Defensive rebound by B. Biyombo,80,90
351,4,11:07.0,,A. Gordon makes 2-pt jump shot from 13 ft,80,92
352,4,10:49.0,P. George misses 2-pt jump shot from 15 ft,,80,92
353,4,10:48.0,,Defensive rebound by Team,80,92
354,4,10:48.0,Loose ball foul by P. Patterson (drawn by D. Augustin),,80,92
355,4,10:33.0,Violation by T. Ferguson (kicked ball),,80,92
356,4,10:26.0,,Turnover by B. Biyombo (turnover),80,92
357,4,10:10.0,Turnover by R. Felton (bad pass),,80,92
358,4,9:53.0,,J. Simmons makes 2-pt layup from 4 ft,80,94
359,4,9:53.0,,Shooting foul by T. Ferguson (drawn by J. Simmons),80,94
360,4,9:53.0,Oklahoma City full timeout,,80,94
361,4,9:53.0,A. Roberson enters the game for T. Ferguson,,80,94
362,4,9:53.0,,J. Simmons makes free throw 1 of 1,80,95
363,4,9:38.0,P. George misses 2-pt jump shot from 15 ft,,80,95
364,4,9:35.0,,Defensive rebound by B. Biyombo,80,95
365,4,9:15.0,,B. Biyombo makes 2-pt layup from 1 ft (assist by D. Augustin),80,97
366,4,8:59.0,R. Felton misses 2-pt layup at rim,,80,97
367,4,8:57.0,,Defensive rebound by A. Gordon,80,97
368,4,8:49.0,,D. Augustin makes 3-pt jump shot from 26 ft,80,100
369,4,8:48.0,Oklahoma City full timeout,,80,100
370,4,8:48.0,R. Westbrook enters the game for J. Grant,,80,100
371,4,8:48.0,S. Adams enters the game for P. George,,80,100
372,4,8:48.0,C. Anthony enters the game for P. Patterson,,80,100
373,4,8:29.0,R. Westbrook makes 3-pt jump shot from 27 ft,,83,100
374,4,8:05.0,,D. Augustin misses 2-pt layup from 10 ft,83,100
375,4,8:05.0,Defensive rebound by Team,,83,100
376,4,7:56.0,C. Anthony misses 3-pt jump shot from 23 ft,,83,100
377,4,7:51.0,Offensive rebound by A. Roberson,,83,100
378,4,7:50.0,Personal foul by J. Simmons (drawn by R. Westbrook),,83,100
379,4,7:39.0,R. Felton misses 2-pt jump shot from 12 ft,,83,100
380,4,7:37.0,,Defensive rebound by A. Gordon,83,100
381,4,7:22.0,,B. Biyombo makes 2-pt dunk from 1 ft (assist by D. Augustin),83,102
382,4,7:11.0,Turnover by A. Roberson (bad pass; steal by D. Augustin),,83,102
383,4,7:04.0,,D. Augustin makes 3-pt jump shot from 26 ft (assist by J. Simmons),83,105
384,4,6:44.0,R. Felton misses 3-pt jump shot from 26 ft,,83,105
385,4,6:40.0,Offensive rebound by A. Roberson,,83,105
386,4,6:30.0,R. Westbrook makes 3-pt jump shot from 27 ft,,86,105
387,4,6:24.0,,Personal foul by R. Felton (drawn by D. Augustin),86,105
