,QUARTER,TIME_REMAINING,PORTLAND_ACTION,HOUSTON_ACTION,PORTLAND_SCORE,HOUSTON_SCORE
388,4,3:10.0,P. Connaughton makes free throw 1 of 1,,82,94
389,4,2:56.0,,G. Green misses 3-pt jump shot from 24 ft,82,94
390,4,2:53.0,Defensive rebound by J. Layman,,82,94
391,4,2:46.0,W. Baldwin makes 2-pt jump shot from 7 ft,,84,94
392,4,2:28.0,,G. Green misses 3-pt jump shot from 23 ft,84,94
393,4,2:27.0,Defensive rebound by P. Connaughton,,84,94
394,4,2:15.0,J. Layman misses 3-pt jump shot from 26 ft,,84,94
395,4,2:12.0,,Defensive rebound by T. Black,84,94
396,4,2:12.0,Loose ball foul by C. Swanigan (drawn by T. Black),,84,94
397,4,2:00.0,,P. Tucker misses 3-pt jump shot from 23 ft,84,94
398,4,1:56.0,Defensive rebound by J. Layman,,84,94
399,4,1:48.0,W. Baldwin misses 3-pt jump shot from 25 ft,,84,94
400,4,1:47.0,Offensive rebound by G. Papagiannis,,84,94
401,4,1:47.0,G. Papagiannis makes 2-pt layup at rim,,86,94
402,4,1:39.0,,Turnover by J. Harden (bad pass; steal by G. Papagiannis),86,94
403,4,1:34.0,C. Swanigan makes 2-pt jump shot from 21 ft (assist by J. Layman),,88,94
404,4,1:34.0,,Houston full timeout,88,94
405,4,1:34.0,,C. Capela enters the game for G. Green,88,94
406,4,1:34.0,,C. Paul enters the game for T. Black,88,94
407,4,1:17.0,,T. Ariza misses 3-pt jump shot from 23 ft,88,94
408,4,1:14.0,,Offensive rebound by P. Tucker,88,94
409,4,0:58.0,,Turnover by J. Harden (bad pass; steal by G. Papagiannis),88,94
410,4,0:50.0,J. Layman makes 2-pt jump shot from 17 ft (assist by W. Baldwin),,90,94
411,4,0:34.0,,Turnover by C. Paul (lost ball; steal by P. Connaughton),90,94
412,4,0:31.0,J. Layman makes 2-pt layup from 1 ft,,92,94
413,4,0:13.0,,Shooting foul by P. Connaughton (drawn by J. Harden),92,94
414,4,0:13.0,,J. Harden misses free throw 1 of 2,92,94
415,4,0:13.0,,Offensive rebound by Team,92,94
416,4,0:13.0,C. McCollum enters the game for G. Papagiannis,,92,94
417,4,0:13.0,,J. Harden misses free throw 2 of 2,92,94
418,4,0:11.0,Defensive rebound by C. Swanigan,,92,94
419,4,0:06.0,P. Connaughton makes 2-pt layup from 1 ft,,94,94
420,4,0:06.0,,Houston full timeout,94,94
421,4,0:06.0,,G. Green enters the game for P. Tucker,94,94
422,4,0:00.0,,C. Paul makes 2-pt jump shot from 3 ft,94,96
423,4,0:00.0,Portland full timeout,,94,96
424,4,0:00.0,,P. Tucker enters the game for C. Paul,94,96
425,4,0:00.0,,L. Mbah a Moute enters the game for G. Green,94,96
426,4,0:00.0,C. McCollum misses 3-pt jump shot from 29 ft,,94,96
427,4,0:00.0,Offensive rebound by Team,,94,96
