,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,NEW ORLEANS_ACTION,GOLDEN STATE_SCORE,NEW ORLEANS_SCORE
389,4,9:16.0,Shooting foul by D. Cunningham (drawn by A. Iguodala),,106,94
390,4,9:16.0,A. Iguodala makes free throw 1 of 1,,107,94
391,4,8:56.0,,Shooting foul by D. West (drawn by D. Cousins),107,94
392,4,8:56.0,,D. Cousins makes free throw 1 of 2,107,95
393,4,8:56.0,,A. Davis enters the game for D. Cunningham,107,95
394,4,8:56.0,,D. Cousins makes free throw 2 of 2,107,96
395,4,8:41.0,Personal foul by E. Moore (drawn by K. Thompson),,107,96
396,4,8:41.0,,J. Holiday enters the game for E. Moore,107,96
397,4,8:37.0,D. West makes 2-pt layup from 2 ft (assist by K. Thompson),,109,96
398,4,8:15.0,Offensive charge foul by D. Cousins (drawn by D. West),,109,96
399,4,8:15.0,,Turnover by D. Cousins (offensive foul),109,96
400,4,8:00.0,D. West misses 2-pt jump shot from 16 ft,,109,96
401,4,8:00.0,,Defensive rebound by A. Davis,109,96
402,4,7:45.0,,A. Davis makes 2-pt dunk from 1 ft (assist by D. Cousins),109,98
403,4,7:45.0,Golden State full timeout,,109,98
404,4,7:34.0,K. Durant misses 2-pt jump shot from 17 ft,,109,98
405,4,7:30.0,,Defensive rebound by D. Cousins,109,98
406,4,7:15.0,,D. Cousins misses 2-pt layup from 4 ft (block by K. Durant),109,98
407,4,7:15.0,,Offensive rebound by D. Cousins,109,98
408,4,7:11.0,,Turnover by D. Cousins (turnover; steal by S. Livingston),109,98
409,4,6:59.0,S. Livingston makes 2-pt jump shot from 11 ft,,111,98
410,4,6:39.0,,J. Holiday misses 2-pt layup from 4 ft,111,98
411,4,6:39.0,Defensive rebound by S. Livingston,,111,98
412,4,6:32.0,S. Livingston misses 2-pt layup from 4 ft (block by J. Crawford),,111,98
413,4,6:32.0,Offensive rebound by S. Livingston,,111,98
414,4,6:32.0,K. Thompson misses 3-pt jump shot from 23 ft,,111,98
415,4,6:32.0,Offensive rebound by D. West,,111,98
416,4,6:32.0,D. West makes 2-pt layup at rim,,113,98
417,4,6:14.0,,J. Holiday makes 2-pt layup from 7 ft (assist by D. Cousins),113,100
418,4,5:45.0,K. Thompson makes 2-pt jump shot from 16 ft,,115,100
419,4,5:30.0,,A. Davis makes 3-pt jump shot from 22 ft (assist by J. Crawford),115,103
420,4,5:17.0,Turnover by S. Livingston (bad pass; steal by I. Clark),,115,103
421,4,5:13.0,,J. Crawford makes 2-pt dunk from 3 ft (assist by I. Clark),115,105
422,4,5:12.0,Golden State full timeout,,115,105
423,4,5:12.0,D. Green enters the game for D. West,,115,105
424,4,5:12.0,Z. Pachulia enters the game for A. Iguodala,,115,105
425,4,5:12.0,S. Curry enters the game for S. Livingston,,115,105
426,4,4:59.0,K. Thompson makes 3-pt jump shot from 26 ft (assist by D. Green),,118,105
427,4,4:43.0,,I. Clark makes 3-pt jump shot from 28 ft (assist by J. Crawford),118,108
428,4,4:25.0,K. Durant misses 3-pt jump shot from 27 ft,,118,108
429,4,4:25.0,,Defensive rebound by D. Cousins,118,108
430,4,4:16.0,,A. Davis misses 2-pt layup from 2 ft,118,108
431,4,4:16.0,Defensive rebound by Z. Pachulia,,118,108
432,4,4:00.0,D. Green misses 3-pt jump shot from 25 ft,,118,108
433,4,4:00.0,,Defensive rebound by D. Cousins,118,108
434,4,3:48.0,,D. Cousins misses 2-pt layup from 5 ft,118,108
435,4,3:48.0,,Offensive rebound by D. Cousins,118,108
436,4,3:45.0,,D. Cousins makes 2-pt layup from 4 ft,118,110
437,4,3:32.0,Turnover by D. Green (bad pass),,118,110
438,4,3:20.0,,D. Cousins makes 3-pt jump shot from 26 ft (assist by J. Crawford),118,113
439,4,3:00.0,K. Thompson makes 3-pt jump shot from 26 ft (assist by D. Green),,121,113
440,4,2:39.0,,D. Cousins misses 3-pt jump shot from 26 ft,121,113
441,4,2:39.0,Defensive rebound by D. Green,,121,113
442,4,2:33.0,Z. Pachulia misses 2-pt layup from 1 ft,,121,113
443,4,2:33.0,,Defensive rebound by D. Cousins,121,113
444,4,2:11.0,,J. Crawford misses 2-pt jump shot from 11 ft (block by K. Durant),121,113
445,4,2:11.0,,Offensive rebound by J. Crawford,121,113
446,4,2:09.0,,Turnover by Team (shot clock),121,113
447,4,1:57.0,K. Thompson misses 3-pt jump shot from 26 ft,,121,113
448,4,1:57.0,,Defensive rebound by A. Davis,121,113
449,4,1:55.0,,New Orleans full timeout,121,113
450,4,1:55.0,,E. Moore enters the game for J. Crawford,121,113
451,4,1:47.0,,D. Cousins makes 2-pt layup from 3 ft,121,115
452,4,1:47.0,,Shooting foul by D. Green (drawn by D. Cousins),121,115
453,4,1:47.0,,D. Cousins makes free throw 1 of 1,121,116
454,4,1:24.0,K. Durant misses 3-pt jump shot from 25 ft,,121,116
455,4,1:24.0,Offensive rebound by Z. Pachulia,,121,116
456,4,1:10.0,S. Curry makes 3-pt jump shot from 23 ft (assist by K. Thompson),,124,116
457,4,0:55.0,,D. Cousins makes 2-pt dunk from 3 ft (assist by I. Clark),124,118
458,4,0:39.0,Z. Pachulia makes 2-pt layup from 2 ft (assist by K. Durant),,126,118
459,4,0:27.0,,D. Cousins makes 2-pt layup from 2 ft,126,120
460,4,0:21.0,Personal foul by J. Holiday (drawn by K. Durant),,126,120
461,4,0:21.0,S. Livingston enters the game for Z. Pachulia,,126,120
462,4,0:18.0,Personal foul by I. Clark (drawn by S. Curry),,126,120
463,4,0:18.0,S. Curry makes free throw 2 of 2,,127,120
464,4,0:18.0,S. Curry makes free throw 1 of 2,,128,120
465,4,0:18.0,,New Orleans full timeout,128,120
466,4,0:14.0,,D. Cousins misses 3-pt jump shot from 25 ft,128,120
467,4,0:14.0,Defensive rebound by K. Durant,,128,120
