,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
27,1,8:30.0,E. Moore makes 3-pt jump shot from 24 ft (assist by J. Holiday),,8,6
28,1,8:12.0,,C. Williams makes 2-pt layup from 2 ft (assist by D. Jordan),8,8
29,1,8:02.0,N. Mirotić makes 3-pt jump shot from 23 ft,,11,8
30,1,7:45.0,,T. Harris makes 2-pt layup from 2 ft,11,10
31,1,7:40.0,,Violation by W. Johnson (kicked ball),11,10
32,1,7:36.0,J. Holiday makes 2-pt layup from 1 ft (assist by R. Rondo),,13,10
33,1,7:29.0,,Shooting foul by A. Davis (drawn by D. Jordan),13,10
34,1,7:29.0,,D. Jordan misses free throw 1 of 2,13,10
35,1,7:29.0,,Offensive rebound by Team,13,10
36,1,7:29.0,,D. Jordan misses free throw 2 of 2,13,10
37,1,7:27.0,Defensive rebound by N. Mirotić,,13,10
38,1,7:19.0,A. Davis misses 2-pt jump shot from 14 ft,,13,10
39,1,7:16.0,,Defensive rebound by D. Jordan,13,10
40,1,7:08.0,,D. Jordan makes 2-pt layup from 1 ft (assist by T. Wallace),13,12
41,1,7:08.0,,Shooting foul by N. Mirotić (drawn by D. Jordan),13,12
42,1,7:08.0,,D. Jordan makes free throw 1 of 1,13,13
43,1,7:00.0,R. Rondo misses 2-pt layup from 2 ft (block by D. Jordan),,13,13
44,1,6:56.0,,Defensive rebound by D. Jordan,13,13
45,1,6:53.0,,D. Jordan misses 2-pt layup from 1 ft,13,13
46,1,6:49.0,Defensive rebound by N. Mirotić,,13,13
47,1,6:42.0,J. Holiday misses 3-pt jump shot from 25 ft,,13,13
48,1,6:39.0,Offensive rebound by R. Rondo,,13,13
49,1,6:35.0,N. Mirotić makes 2-pt dunk from 1 ft (assist by R. Rondo),,15,13
50,1,6:14.0,,T. Harris misses 3-pt jump shot from 25 ft,15,13
51,1,6:10.0,Defensive rebound by A. Davis,,15,13
52,1,5:59.0,R. Rondo makes 3-pt jump shot from 27 ft (assist by J. Holiday),,18,13
53,1,5:45.0,,C. Williams misses 3-pt jump shot from 27 ft,18,13
54,1,5:42.0,Defensive rebound by N. Mirotić,,18,13
55,1,5:39.0,Personal foul by C. Williams (drawn by A. Davis),,18,13
56,1,5:39.0,,LA Clippers full timeout,18,13
57,1,5:39.0,,M. Harrell enters the game for W. Johnson,18,13
58,1,5:39.0,I. Clark enters the game for N. Mirotić,,18,13
59,1,5:39.0,S. Hill enters the game for R. Rondo,,18,13
60,1,5:29.0,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),,20,13
61,1,5:17.0,,Shooting foul by S. Hill (drawn by M. Harrell),20,13
62,1,5:17.0,,M. Harrell misses free throw 1 of 2,20,13
63,1,5:17.0,,Offensive rebound by Team,20,13
64,1,5:17.0,,M. Harrell misses free throw 2 of 2,20,13
65,1,5:15.0,Defensive rebound by S. Hill,,20,13
66,1,5:05.0,I. Clark makes 2-pt jump shot from 11 ft,,22,13
67,1,4:50.0,,T. Harris misses 2-pt jump shot from 12 ft,22,13
68,1,4:45.0,Defensive rebound by J. Holiday,,22,13
69,1,4:39.0,A. Davis makes 2-pt layup from 1 ft (assist by J. Holiday),,24,13
70,1,4:16.0,,M. Harrell misses 2-pt layup from 10 ft (block by J. Holiday),24,13
71,1,4:13.0,Defensive rebound by I. Clark,,24,13
72,1,4:12.0,E. Moore makes 2-pt layup at rim (assist by A. Davis),,26,13
73,1,3:51.0,,T. Wallace misses 2-pt jump shot from 16 ft,26,13
74,1,3:47.0,Defensive rebound by S. Hill,,26,13
75,1,3:42.0,S. Hill misses 2-pt jump shot from 20 ft,,26,13
76,1,3:40.0,,Defensive rebound by D. Jordan,26,13
77,1,3:27.0,,C. Williams misses 3-pt jump shot from 25 ft,26,13
78,1,3:23.0,,Offensive rebound by D. Jordan,26,13
79,1,3:21.0,,C. Williams makes 2-pt layup from 1 ft (assist by D. Jordan),26,15
80,1,3:06.0,I. Clark makes 3-pt jump shot from 23 ft (assist by S. Hill),,29,15
81,1,2:48.0,,D. Jordan makes 2-pt dunk from 1 ft (assist by M. Harrell),29,17
82,1,2:36.0,A. Davis misses 2-pt jump shot from 7 ft,,29,17
83,1,2:34.0,,Defensive rebound by M. Harrell,29,17
84,1,2:30.0,,T. Wallace makes 2-pt layup from 1 ft (assist by M. Harrell),29,19
85,1,2:12.0,E. Moore misses 3-pt jump shot from 25 ft,,29,19
86,1,2:08.0,,Defensive rebound by T. Harris,29,19
87,1,2:03.0,,Turnover by M. Harrell (lost ball; steal by J. Holiday),29,19
88,1,1:59.0,A. Davis makes 2-pt dunk from 1 ft (assist by I. Clark),,31,19
89,1,1:35.0,,D. Jordan misses 2-pt hook shot from 3 ft,31,19
90,1,1:33.0,Defensive rebound by A. Davis,,31,19
91,1,1:29.0,I. Clark misses 3-pt jump shot from 22 ft,,31,19
92,1,1:25.0,,Defensive rebound by C. Williams,31,19
93,1,1:20.0,,T. Wallace makes 2-pt layup at rim (assist by C. Williams),31,21
94,1,1:02.0,A. Davis misses 3-pt jump shot from 25 ft,,31,21
95,1,0:59.0,,Defensive rebound by D. Jordan,31,21
96,1,0:54.0,,C. Williams makes 2-pt layup from 1 ft (assist by T. Wallace),31,23
97,1,0:39.0,New Orleans full timeout,,31,23
98,1,0:39.0,,S. Thornwell enters the game for T. Wallace,31,23
99,1,0:39.0,,S. Dekker enters the game for T. Harris,31,23
100,1,0:39.0,D. Miller enters the game for J. Holiday,,31,23
101,1,0:39.0,R. Rondo enters the game for E. Moore,,31,23
102,1,0:35.0,Turnover by R. Rondo (bad pass; steal by C. Williams),,31,23
103,1,0:19.0,,S. Dekker misses 2-pt layup from 2 ft (block by D. Miller),31,23
104,1,0:14.0,Defensive rebound by S. Hill,,31,23
105,1,0:04.0,Personal take foul by D. Jordan (drawn by R. Rondo),,31,23
106,1,0:01.0,A. Davis misses 2-pt layup from 2 ft,,31,23
107,1,0:01.0,,Defensive rebound by M. Harrell,31,23
108,2,11:36.0,I. Clark makes 2-pt jump shot from 13 ft,,33,23
109,2,11:21.0,,Turnover by B. Marjanović (turnover),33,23
110,2,10:56.0,N. Mirotić misses 2-pt jump shot from 14 ft,,33,23
111,2,10:54.0,,Defensive rebound by B. Marjanović,33,23
112,2,10:47.0,,S. Thornwell makes 2-pt layup from 2 ft,33,25
113,2,10:36.0,I. Clark makes 3-pt jump shot from 27 ft,,36,25
114,2,10:15.0,,W. Johnson misses 2-pt jump shot from 21 ft,36,25
115,2,10:10.0,Defensive rebound by N. Mirotić,,36,25
116,2,10:07.0,Personal take foul by B. Marjanović (drawn by N. Mirotić),,36,25
117,2,10:07.0,,LA Clippers full timeout,36,25
118,2,10:07.0,,T. Harris enters the game for B. Marjanović,36,25
119,2,9:53.0,C. Diallo misses 2-pt jump shot from 17 ft,,36,25
120,2,9:50.0,,Defensive rebound by S. Thornwell,36,25
121,2,9:42.0,,T. Harris makes 2-pt layup from 2 ft (assist by S. Thornwell),36,27
122,2,9:27.0,D. Miller misses 2-pt jump shot from 21 ft,,36,27
123,2,9:25.0,Offensive rebound by D. Miller,,36,27
124,2,9:19.0,R. Rondo misses 2-pt jump shot from 20 ft,,36,27
125,2,9:16.0,,Defensive rebound by S. Thornwell,36,27
126,2,9:06.0,,T. Harris misses 2-pt jump shot from 19 ft,36,27
127,2,9:05.0,,Offensive rebound by Team,36,27
128,2,9:05.0,Loose ball foul by R. Rondo (drawn by M. Harrell),,36,27
129,2,8:53.0,,M. Harrell makes 2-pt layup from 1 ft,36,29
130,2,8:49.0,Shooting foul by W. Johnson (drawn by R. Rondo),,36,29
131,2,8:49.0,R. Rondo misses free throw 1 of 2,,36,29
132,2,8:49.0,Offensive rebound by Team,,36,29
133,2,8:49.0,R. Rondo misses free throw 2 of 2,,36,29
134,2,8:44.0,,Defensive rebound by T. Harris,36,29
135,2,8:26.0,,Shooting foul by C. Diallo (drawn by T. Harris),36,29
136,2,8:26.0,,T. Harris makes free throw 1 of 2,36,30
137,2,8:26.0,A. Davis enters the game for C. Diallo,,36,30
138,2,8:26.0,J. Holiday enters the game for I. Clark,,36,30
139,2,8:26.0,,T. Harris misses free throw 2 of 2,36,30
140,2,8:24.0,Defensive rebound by N. Mirotić,,36,30
141,2,8:05.0,N. Mirotić makes 3-pt jump shot from 24 ft (assist by R. Rondo),,39,30
142,2,7:50.0,,W. Johnson makes 2-pt jump shot from 16 ft,39,32
143,2,7:37.0,Turnover by R. Rondo (bad pass),,39,32
144,2,7:19.0,,T. Harris misses 2-pt jump shot from 5 ft,39,32
145,2,7:14.0,Defensive rebound by N. Mirotić,,39,32
146,2,7:06.0,,Violation by S. Thornwell (kicked ball),39,32
147,2,7:02.0,N. Mirotić misses 3-pt jump shot from 23 ft,,39,32
148,2,7:00.0,,Defensive rebound by S. Dekker,39,32
149,2,6:56.0,,M. Harrell misses 2-pt layup from 1 ft,39,32
150,2,6:51.0,,Offensive rebound by S. Dekker,39,32
151,2,6:51.0,,S. Dekker makes 2-pt layup at rim,39,34
152,2,6:43.0,A. Davis makes 2-pt jump shot from 3 ft (assist by R. Rondo),,41,34
153,2,6:33.0,,S. Thornwell makes 2-pt jump shot from 12 ft (assist by M. Harrell),41,36
154,2,6:11.0,Turnover by A. Davis (bad pass; steal by S. Thornwell),,41,36
155,2,6:09.0,,Shooting foul by D. Miller (drawn by T. Harris),41,36
156,2,6:09.0,,T. Harris makes free throw 1 of 2,41,37
157,2,6:09.0,,T. Wallace enters the game for W. Johnson,41,37
158,2,6:09.0,E. Moore enters the game for R. Rondo,,41,37
159,2,6:09.0,,T. Harris makes free throw 2 of 2,41,38
160,2,5:57.0,Personal foul by T. Wallace (drawn by J. Holiday),,41,38
161,2,5:51.0,E. Moore misses 2-pt jump shot from 19 ft,,41,38
162,2,5:47.0,,Defensive rebound by T. Harris,41,38
163,2,5:36.0,,M. Harrell makes 2-pt dunk at rim (assist by S. Thornwell),41,40
164,2,5:27.0,New Orleans full timeout,,41,40
165,2,5:08.0,J. Holiday misses 2-pt layup from 3 ft (block by S. Thornwell),,41,40
166,2,5:04.0,,Defensive rebound by S. Dekker,41,40
167,2,4:57.0,,S. Thornwell makes 3-pt jump shot from 25 ft (assist by T. Harris),41,43
168,2,4:46.0,J. Holiday makes 2-pt layup from 1 ft,,43,43
169,2,4:28.0,,M. Harrell makes 2-pt hook shot from 6 ft,43,45
170,2,4:15.0,A. Davis makes 2-pt dunk from 2 ft (assist by E. Moore),,45,45
171,2,4:03.0,,S. Thornwell makes 2-pt layup from 2 ft (assist by M. Harrell),45,47
172,2,4:03.0,,Shooting foul by J. Holiday (drawn by S. Thornwell),45,47
173,2,4:03.0,,D. Jordan enters the game for S. Dekker,45,47
174,2,4:03.0,I. Clark enters the game for D. Miller,,45,47
175,2,4:03.0,,S. Thornwell misses free throw 1 of 1,45,47
176,2,4:03.0,Defensive rebound by N. Mirotić,,45,47
177,2,3:40.0,A. Davis misses 2-pt jump shot from 16 ft,,45,47
178,2,3:36.0,,Defensive rebound by D. Jordan,45,47
179,2,3:32.0,,Turnover by T. Harris (bad pass),45,47
180,2,3:23.0,E. Moore makes 2-pt dunk at rim (assist by J. Holiday),,47,47
181,2,3:14.0,,T. Wallace misses 2-pt layup from 2 ft,47,47
182,2,3:11.0,,Offensive rebound by D. Jordan,47,47
183,2,3:08.0,,D. Jordan makes 2-pt dunk from 1 ft,47,49
184,2,3:00.0,I. Clark makes 3-pt jump shot from 22 ft (assist by E. Moore),,50,49
185,2,2:46.0,,T. Wallace misses 3-pt jump shot from 23 ft,50,49
186,2,2:43.0,Defensive rebound by N. Mirotić,,50,49
187,2,2:34.0,A. Davis makes 2-pt jump shot from 3 ft (assist by I. Clark),,52,49
188,2,2:09.0,,S. Thornwell misses 2-pt layup from 3 ft (block by J. Holiday),52,49
189,2,2:06.0,Defensive rebound by N. Mirotić,,52,49
190,2,2:01.0,N. Mirotić makes 2-pt layup from 1 ft,,54,49
191,2,1:40.0,,Turnover by T. Harris (lost ball; steal by J. Holiday),54,49
192,2,1:33.0,N. Mirotić makes 3-pt jump shot from 26 ft (assist by I. Clark),,57,49
193,2,1:09.0,,T. Wallace misses 2-pt jump shot from 9 ft (block by A. Davis),57,49
194,2,1:09.0,,Offensive rebound by Team,57,49
195,2,1:09.0,,C. Williams enters the game for M. Harrell,57,49
196,2,1:06.0,,C. Williams misses 3-pt jump shot from 25 ft,57,49
197,2,1:02.0,,Offensive rebound by D. Jordan,57,49
198,2,1:00.0,,Turnover by D. Jordan (bad pass; steal by J. Holiday),57,49
199,2,0:48.0,A. Davis misses 2-pt jump shot from 13 ft (block by S. Thornwell),,57,49
200,2,0:44.0,Offensive rebound by A. Davis,,57,49
201,2,0:43.0,A. Davis misses 2-pt layup from 1 ft,,57,49
202,2,0:43.0,,Defensive rebound by C. Williams,57,49
203,2,0:36.0,,C. Williams misses 3-pt jump shot from 23 ft,57,49
204,2,0:31.0,Defensive rebound by I. Clark,,57,49
205,2,0:13.0,J. Holiday makes 2-pt layup from 2 ft (assist by I. Clark),,59,49
206,2,0:01.0,,T. Harris misses 3-pt jump shot from 27 ft,59,49
207,2,0:00.0,,Offensive rebound by Team,59,49
208,3,11:49.0,E. Moore misses 2-pt hook shot from 14 ft,,59,49
209,3,11:45.0,,Defensive rebound by T. Harris,59,49
210,3,11:34.0,,T. Wallace makes 2-pt layup from 2 ft (assist by T. Harris),59,51
211,3,11:18.0,R. Rondo makes 2-pt layup from 1 ft (assist by A. Davis),,61,51
212,3,11:00.0,,T. Wallace misses 3-pt jump shot from 26 ft,61,51
213,3,10:58.0,Defensive rebound by R. Rondo,,61,51
214,3,10:51.0,N. Mirotić misses 3-pt jump shot from 26 ft,,61,51
215,3,10:48.0,,Defensive rebound by D. Jordan,61,51
216,3,10:27.0,,T. Wallace misses 2-pt jump shot from 8 ft (block by A. Davis),61,51
217,3,10:24.0,,Offensive rebound by W. Johnson,61,51
218,3,10:22.0,,W. Johnson misses 3-pt jump shot from 28 ft,61,51
219,3,10:22.0,Defensive rebound by J. Holiday,,61,51
220,3,10:14.0,J. Holiday makes 2-pt layup at rim,,63,51
221,3,10:14.0,,LA Clippers full timeout,63,51
222,3,10:03.0,,D. Jordan misses 2-pt hook shot from 4 ft,63,51
223,3,10:00.0,Defensive rebound by N. Mirotić,,63,51
224,3,9:51.0,A. Davis misses 2-pt layup from 1 ft,,63,51
225,3,9:48.0,,Defensive rebound by D. Jordan,63,51
226,3,9:43.0,,Turnover by T. Wallace (lost ball; steal by R. Rondo),63,51
227,3,9:39.0,N. Mirotić makes 2-pt layup from 1 ft (assist by J. Holiday),,65,51
228,3,9:39.0,,Violation by W. Johnson (def goaltending),65,51
229,3,9:25.0,,T. Harris misses 3-pt jump shot from 26 ft,65,51
230,3,9:21.0,Defensive rebound by N. Mirotić,,65,51
231,3,9:03.0,A. Davis makes 2-pt hook shot from 1 ft (assist by R. Rondo),,67,51
232,3,8:46.0,,W. Johnson misses 3-pt jump shot from 27 ft,67,51
233,3,8:43.0,,Offensive rebound by D. Jordan,67,51
234,3,8:33.0,,Turnover by W. Johnson (bad pass; steal by A. Davis),67,51
235,3,8:25.0,N. Mirotić misses 2-pt jump shot from 14 ft,,67,51
236,3,8:21.0,,Defensive rebound by D. Jordan,67,51
237,3,8:12.0,,T. Harris misses 3-pt jump shot from 26 ft,67,51
238,3,8:06.0,,Offensive rebound by D. Jordan,67,51
239,3,7:57.0,,T. Harris misses 2-pt jump shot from 17 ft,67,51
240,3,7:54.0,Defensive rebound by E. Moore,,67,51
241,3,7:52.0,A. Davis misses 2-pt layup from 2 ft,,67,51
242,3,7:47.0,,Defensive rebound by T. Harris,67,51
243,3,7:45.0,,T. Wallace misses 2-pt layup from 1 ft,67,51
244,3,7:39.0,,Offensive rebound by T. Harris,67,51
245,3,7:39.0,,T. Harris makes 2-pt layup at rim,67,53
246,3,7:27.0,E. Moore misses 3-pt jump shot from 25 ft,,67,53
247,3,7:27.0,Offensive rebound by N. Mirotić,,67,53
248,3,7:27.0,Shooting foul by T. Harris (drawn by N. Mirotić),,67,53
249,3,7:27.0,N. Mirotić makes free throw 1 of 2,,68,53
250,3,7:27.0,,M. Harrell enters the game for T. Harris,68,53
251,3,7:27.0,,S. Thornwell enters the game for W. Johnson,68,53
252,3,7:27.0,N. Mirotić makes free throw 2 of 2,,69,53
253,3,7:13.0,,T. Wallace misses 2-pt jump shot from 9 ft (block by A. Davis),69,53
254,3,7:11.0,Defensive rebound by E. Moore,,69,53
255,3,7:09.0,E. Moore makes 2-pt layup from 1 ft,,71,53
256,3,7:09.0,Shooting foul by C. Williams (drawn by E. Moore),,71,53
257,3,7:09.0,E. Moore makes free throw 1 of 1,,72,53
258,3,6:51.0,,M. Harrell misses 2-pt layup from 5 ft,72,53
259,3,6:47.0,Defensive rebound by J. Holiday,,72,53
260,3,6:46.0,A. Davis makes 2-pt layup at rim (assist by J. Holiday),,74,53
261,3,6:46.0,Shooting foul by M. Harrell (drawn by A. Davis),,74,53
262,3,6:46.0,,S. Dekker enters the game for C. Williams,74,53
263,3,6:46.0,I. Clark enters the game for J. Holiday,,74,53
264,3,6:46.0,A. Davis makes free throw 1 of 1,,75,53
265,3,6:31.0,,S. Thornwell misses 2-pt jump shot from 19 ft (block by N. Mirotić),75,53
266,3,6:28.0,Defensive rebound by R. Rondo,,75,53
267,3,6:26.0,A. Davis makes 2-pt dunk from 1 ft (assist by R. Rondo),,77,53
268,3,6:10.0,,Turnover by S. Dekker (bad pass; steal by N. Mirotić),77,53
269,3,6:09.0,Personal foul by S. Thornwell (drawn by A. Davis),,77,53
270,3,5:58.0,I. Clark misses 3-pt jump shot from 26 ft,,77,53
271,3,5:56.0,,Defensive rebound by S. Dekker,77,53
272,3,5:51.0,,Turnover by S. Thornwell (bad pass; steal by A. Davis),77,53
273,3,5:47.0,Shooting foul by T. Wallace (drawn by E. Moore),,77,53
274,3,5:47.0,E. Moore makes free throw 1 of 2,,78,53
275,3,5:47.0,,W. Johnson enters the game for D. Jordan,78,53
276,3,5:47.0,E. Moore makes free throw 2 of 2,,79,53
277,3,5:32.0,,W. Johnson makes 2-pt jump shot from 19 ft (assist by S. Thornwell),79,55
278,3,5:16.0,D. Miller enters the game for N. Mirotić,,79,55
279,3,5:11.0,A. Davis makes 2-pt dunk from 1 ft (assist by R. Rondo),,81,55
280,3,4:52.0,,T. Wallace makes 2-pt layup from 1 ft,81,57
281,3,4:30.0,Turnover by R. Rondo (bad pass; steal by M. Harrell),,81,57
282,3,4:26.0,,Turnover by S. Thornwell (lost ball; steal by R. Rondo),81,57
283,3,4:22.0,A. Davis makes 2-pt layup from 1 ft (assist by R. Rondo),,83,57
284,3,3:59.0,S. Hill enters the game for E. Moore,,83,57
285,3,3:53.0,,W. Johnson misses 2-pt jump shot from 20 ft,83,57
286,3,3:51.0,Defensive rebound by A. Davis,,83,57
287,3,3:40.0,D. Miller misses 2-pt jump shot from 15 ft,,83,57
288,3,3:37.0,,Defensive rebound by M. Harrell,83,57
289,3,3:34.0,,M. Harrell makes 2-pt layup from 1 ft (assist by S. Dekker),83,59
290,3,3:34.0,,Shooting foul by S. Hill (drawn by M. Harrell),83,59
291,3,3:34.0,C. Diallo enters the game for A. Davis,,83,59
292,3,3:34.0,,M. Harrell misses free throw 1 of 1,83,59
293,3,3:34.0,,Offensive rebound by W. Johnson,83,59
294,3,3:24.0,,S. Thornwell makes 2-pt layup at rim (assist by M. Harrell),83,61
295,3,3:11.0,,B. Marjanović enters the game for T. Wallace,83,61
296,3,3:11.0,J. Holiday enters the game for R. Rondo,,83,61
297,3,3:01.0,J. Holiday misses 2-pt jump shot from 7 ft,,83,61
298,3,2:57.0,,Defensive rebound by B. Marjanović,83,61
299,3,2:49.0,,M. Harrell misses 2-pt layup from 2 ft,83,61
300,3,2:49.0,,Offensive rebound by B. Marjanović,83,61
301,3,2:49.0,,B. Marjanović makes 2-pt layup at rim,83,63
302,3,2:49.0,,Shooting foul by C. Diallo (drawn by B. Marjanović),83,63
303,3,2:49.0,New Orleans full timeout,,83,63
304,3,2:49.0,,B. Marjanović misses free throw 1 of 1,83,63
305,3,2:47.0,Defensive rebound by C. Diallo,,83,63
306,3,2:23.0,C. Diallo makes 2-pt jump shot from 15 ft (assist by J. Holiday),,85,63
307,3,2:18.0,,Personal foul by C. Diallo (drawn by B. Marjanović),85,63
308,3,2:07.0,,Shooting block foul by D. Miller (drawn by S. Dekker),85,63
309,3,2:07.0,,S. Dekker makes free throw 1 of 2,85,64
310,3,2:07.0,,S. Dekker misses free throw 2 of 2,85,64
311,3,2:04.0,Defensive rebound by C. Diallo,,85,64
312,3,1:51.0,C. Diallo misses 2-pt jump shot from 13 ft,,85,64
313,3,1:46.0,,Defensive rebound by M. Harrell,85,64
314,3,1:42.0,,Turnover by S. Thornwell (bad pass; steal by C. Diallo),85,64
315,3,1:39.0,Personal foul by S. Dekker (drawn by S. Hill),,85,64
316,3,1:39.0,S. Hill makes free throw 1 of 2,,86,64
317,3,1:39.0,S. Hill misses free throw 2 of 2,,86,64
318,3,1:37.0,,Defensive rebound by M. Harrell,86,64
319,3,1:27.0,,S. Thornwell makes 3-pt jump shot from 25 ft (assist by W. Johnson),86,67
320,3,1:15.0,D. Miller makes 2-pt jump shot from 18 ft (assist by J. Holiday),,88,67
321,3,0:58.0,,M. Harrell makes 2-pt hook shot from 2 ft,88,69
322,3,0:48.0,D. Miller makes 3-pt jump shot from 26 ft (assist by C. Diallo),,91,69
323,3,0:33.0,,W. Johnson makes 2-pt layup from 3 ft (assist by S. Thornwell),91,71
324,3,0:17.0,C. Diallo makes 2-pt layup at rim (assist by J. Holiday),,93,71
325,3,0:17.0,Shooting block foul by S. Dekker (drawn by C. Diallo),,93,71
326,3,0:17.0,C. Diallo misses free throw 1 of 1,,93,71
327,3,0:15.0,,Defensive rebound by B. Marjanović,93,71
328,3,0:06.0,,S. Thornwell misses 2-pt layup from 3 ft (block by J. Holiday),93,71
329,3,0:03.0,Defensive rebound by I. Clark,,93,71
330,3,0:02.0,I. Clark misses 2-pt layup from 1 ft,,93,71
331,3,0:02.0,,Defensive rebound by M. Harrell,93,71
332,4,11:48.0,,S. Thornwell misses 3-pt jump shot from 26 ft,93,71
333,4,11:44.0,Defensive rebound by N. Mirotić,,93,71
334,4,11:31.0,N. Mirotić misses 3-pt jump shot from 26 ft,,93,71
335,4,11:27.0,,Defensive rebound by B. Marjanović,93,71
336,4,11:18.0,,M. Harrell misses 2-pt hook shot from 16 ft,93,71
337,4,11:15.0,Defensive rebound by I. Clark,,93,71
338,4,11:06.0,E. Okafor misses 2-pt jump shot from 16 ft,,93,71
339,4,11:04.0,,Defensive rebound by C. Williams,93,71
340,4,10:49.0,,B. Marjanović makes 2-pt hook shot from 13 ft,93,73
341,4,10:38.0,Personal block foul by C. Williams (drawn by N. Mirotić),,93,73
342,4,10:29.0,Shooting foul by S. Dekker (drawn by D. Miller),,93,73
343,4,10:29.0,D. Miller misses free throw 1 of 2,,93,73
344,4,10:29.0,Offensive rebound by Team,,93,73
345,4,10:29.0,,T. Wallace enters the game for S. Dekker,93,73
346,4,10:29.0,D. Miller makes free throw 2 of 2,,94,73
347,4,10:11.0,,B. Marjanović misses 2-pt hook shot from 5 ft,94,73
348,4,10:09.0,Defensive rebound by J. Holiday,,94,73
349,4,10:00.0,I. Clark misses 3-pt jump shot from 26 ft,,94,73
350,4,9:58.0,,Defensive rebound by T. Wallace,94,73
351,4,9:49.0,,M. Harrell misses 2-pt layup from 3 ft,94,73
352,4,9:49.0,,Offensive rebound by B. Marjanović,94,73
353,4,9:49.0,,Shooting foul by J. Holiday (drawn by B. Marjanović),94,73
354,4,9:49.0,,B. Marjanović makes free throw 1 of 2,94,74
355,4,9:49.0,A. Davis enters the game for J. Holiday,,94,74
356,4,9:49.0,R. Rondo enters the game for E. Okafor,,94,74
357,4,9:49.0,,B. Marjanović makes free throw 2 of 2,94,75
358,4,9:28.0,N. Mirotić makes 2-pt jump shot from 11 ft,,96,75
359,4,9:22.0,,S. Thornwell makes 2-pt layup from 2 ft,96,77
360,4,9:22.0,,Shooting foul by N. Mirotić (drawn by S. Thornwell),96,77
361,4,9:22.0,,S. Thornwell misses free throw 1 of 1,96,77
362,4,9:22.0,Defensive rebound by N. Mirotić,,96,77
363,4,9:15.0,Shooting foul by B. Marjanović (drawn by A. Davis),,96,77
364,4,9:15.0,A. Davis makes free throw 1 of 2,,97,77
365,4,9:15.0,E. Moore enters the game for D. Miller,,97,77
366,4,9:15.0,A. Davis misses free throw 2 of 2,,97,77
367,4,9:13.0,,Defensive rebound by B. Marjanović,97,77
368,4,9:13.0,,LA Clippers full timeout,97,77
369,4,9:05.0,,Personal foul by N. Mirotić (drawn by M. Harrell),97,77
370,4,8:51.0,,C. Williams misses 3-pt jump shot from 24 ft,97,77
371,4,8:48.0,,Offensive rebound by M. Harrell,97,77
372,4,8:46.0,,T. Wallace misses 2-pt jump shot from 10 ft,97,77
373,4,8:46.0,,Offensive rebound by B. Marjanović,97,77
374,4,8:41.0,,B. Marjanović makes 2-pt dunk at rim,97,79
375,4,8:26.0,Shooting foul by S. Thornwell (drawn by A. Davis),,97,79
376,4,8:26.0,A. Davis makes free throw 1 of 2,,98,79
377,4,8:26.0,A. Davis makes free throw 2 of 2,,99,79
378,4,8:16.0,,Personal foul by R. Rondo (drawn by B. Marjanović),99,79
379,4,8:11.0,,M. Harrell makes 2-pt dunk at rim,99,81
380,4,7:49.0,R. Rondo misses 3-pt jump shot from 22 ft,,99,81
