,QUARTER,TIME_REMAINING,DENVER_ACTION,HOUSTON_ACTION,DENVER_SCORE,HOUSTON_SCORE
0,1,11:47.0,,J. Harden misses 2-pt jump shot from 6 ft,0,0
1,1,11:45.0,Defensive rebound by J. Murray,,0,0
2,1,11:41.0,W. Barton misses 2-pt layup from 6 ft (block by T. Ariza),,0,0
3,1,11:41.0,,Defensive rebound by J. Harden,0,0
4,1,11:21.0,,Personal foul by W. Chandler (drawn by T. Ariza),0,0
5,1,11:16.0,,Shooting foul by N. Jokić (drawn by C. Capela),0,0
6,1,11:16.0,,C. Capela misses free throw 1 of 2,0,0
7,1,11:16.0,,Offensive rebound by Team,0,0
8,1,11:16.0,,C. Capela misses free throw 2 of 2,0,0
9,1,11:14.0,Defensive rebound by N. Jokić,,0,0
10,1,11:07.0,N. Jokić misses 2-pt jump shot from 17 ft,,0,0
11,1,11:04.0,,Defensive rebound by J. Harden,0,0
12,1,10:58.0,,C. Capela misses 2-pt layup from 5 ft,0,0
13,1,10:56.0,Defensive rebound by W. Chandler,,0,0
14,1,10:34.0,N. Jokić misses 2-pt jump shot from 18 ft,,0,0
15,1,10:31.0,,Defensive rebound by C. Capela,0,0
16,1,10:18.0,,C. Capela misses 2-pt layup from 3 ft (block by N. Jokić),0,0
17,1,10:16.0,,Offensive rebound by C. Capela,0,0
18,1,10:14.0,,Turnover by C. Capela (lost ball; steal by G. Harris),0,0
19,1,10:06.0,W. Chandler misses 3-pt jump shot from 25 ft,,0,0
20,1,10:04.0,,Defensive rebound by P. Tucker,0,0
21,1,9:56.0,,C. Paul misses 3-pt jump shot from 25 ft,0,0
22,1,9:53.0,Defensive rebound by N. Jokić,,0,0
23,1,9:31.0,N. Jokić makes 2-pt jump shot from 19 ft (assist by W. Barton),,2,0
24,1,9:10.0,,T. Ariza misses 3-pt jump shot from 24 ft,2,0
25,1,9:06.0,Defensive rebound by N. Jokić,,2,0
26,1,8:57.0,W. Barton misses 3-pt jump shot from 23 ft,,2,0
27,1,8:54.0,,Defensive rebound by J. Harden,2,0
28,1,8:46.0,,J. Harden misses 2-pt jump shot from 4 ft,2,0
29,1,8:41.0,Defensive rebound by J. Murray,,2,0
30,1,8:38.0,W. Barton misses 3-pt jump shot from 25 ft,,2,0
31,1,8:38.0,,Defensive rebound by P. Tucker,2,0
32,1,8:23.0,,C. Paul makes 2-pt jump shot from 9 ft,2,2
33,1,8:08.0,G. Harris misses 2-pt layup from 1 ft,,2,2
34,1,8:06.0,,Defensive rebound by C. Capela,2,2
35,1,8:04.0,,C. Paul makes 2-pt layup from 7 ft,2,4
36,1,8:04.0,,Shooting foul by J. Murray (drawn by C. Paul),2,4
37,1,8:04.0,,C. Paul misses free throw 1 of 1,2,4
38,1,8:01.0,Defensive rebound by W. Barton,,2,4
39,1,7:51.0,G. Harris makes 2-pt dunk at rim (assist by N. Jokić),,4,4
40,1,7:33.0,,T. Ariza makes 2-pt layup at rim,4,6
41,1,7:19.0,N. Jokić misses 3-pt jump shot from 25 ft,,4,6
42,1,7:17.0,,Defensive rebound by P. Tucker,4,6
43,1,7:09.0,,Turnover by J. Harden (bad pass; steal by G. Harris),4,6
44,1,7:03.0,J. Murray misses 3-pt jump shot from 24 ft,,4,6
45,1,6:58.0,Offensive rebound by W. Chandler,,4,6
46,1,6:57.0,Shooting foul by C. Capela (drawn by J. Murray),,4,6
47,1,6:57.0,,Houston full timeout,4,6
48,1,6:57.0,,N. Hilário enters the game for C. Capela,4,6
49,1,6:57.0,,L. Mbah a Moute enters the game for C. Paul,4,6
50,1,6:57.0,J. Murray makes free throw 1 of 2,,5,6
51,1,6:57.0,J. Murray misses free throw 2 of 2,,5,6
52,1,6:55.0,,Defensive rebound by L. Mbah a Moute,5,6
53,1,6:43.0,,J. Harden makes 2-pt layup from 1 ft (assist by N. Hilário),5,8
54,1,6:35.0,W. Barton misses 3-pt jump shot from 25 ft,,5,8
55,1,6:33.0,,Defensive rebound by J. Harden,5,8
56,1,6:29.0,,Personal foul by W. Chandler (drawn by J. Harden),5,8
57,1,6:29.0,T. Lyles enters the game for W. Chandler,,5,8
58,1,6:24.0,,J. Harden makes 2-pt layup from 1 ft,5,10
59,1,6:24.0,,Shooting foul by J. Murray (drawn by J. Harden),5,10
60,1,6:24.0,,J. Harden makes free throw 1 of 1,5,11
61,1,6:04.0,Personal foul by P. Tucker (drawn by N. Jokić),,5,11
62,1,6:04.0,E. Mudiay enters the game for J. Murray,,5,11
