,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
0,1,11:39.0,,C. Williams misses 2-pt jump shot from 19 ft,0,0
1,1,11:37.0,,Offensive rebound by D. Jordan,0,0
2,1,11:35.0,,D. Jordan makes 2-pt hook shot from 2 ft,0,2
3,1,11:12.0,J. Harden makes 2-pt layup from 1 ft,,2,2
4,1,10:51.0,,A. Rivers misses 3-pt jump shot from 27 ft,2,2
5,1,10:48.0,Defensive rebound by C. Capela,,2,2
6,1,10:40.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,4,2
7,1,10:24.0,,M. Teodosić misses 2-pt jump shot from 13 ft,4,2
8,1,10:22.0,Defensive rebound by C. Capela,,4,2
9,1,10:16.0,T. Ariza makes 2-pt layup from 2 ft (assist by C. Paul),,6,2
10,1,9:49.0,,T. Harris misses 2-pt jump shot from 13 ft (block by P. Tucker),6,2
11,1,9:49.0,,Offensive rebound by Team,6,2
12,1,9:49.0,,Turnover by Team (shot clock),6,2
13,1,9:36.0,J. Harden misses 3-pt jump shot from 26 ft,,6,2
14,1,9:34.0,,Defensive rebound by D. Jordan,6,2
15,1,9:30.0,,T. Harris makes 2-pt layup from 1 ft (assist by C. Williams),6,4
16,1,9:30.0,,Shooting foul by P. Tucker (drawn by T. Harris),6,4
17,1,9:30.0,,T. Harris makes free throw 1 of 1,6,5
18,1,9:17.0,C. Capela makes 2-pt dunk from 1 ft (assist by C. Paul),,8,5
19,1,9:03.0,Offensive charge foul by A. Rivers (drawn by P. Tucker),,8,5
20,1,9:03.0,,Turnover by A. Rivers (offensive foul),8,5
21,1,8:51.0,P. Tucker misses 3-pt jump shot from 23 ft,,8,5
22,1,8:49.0,,Defensive rebound by A. Rivers,8,5
23,1,8:34.0,,M. Teodosić misses 3-pt jump shot from 27 ft,8,5
24,1,8:32.0,Defensive rebound by T. Ariza,,8,5
25,1,8:21.0,Shooting foul by T. Harris (drawn by J. Harden),,8,5
26,1,8:21.0,J. Harden makes free throw 1 of 2,,9,5
27,1,8:21.0,J. Harden makes free throw 2 of 2,,10,5
28,1,8:05.0,,C. Williams misses 3-pt jump shot from 25 ft,10,5
29,1,8:03.0,Defensive rebound by P. Tucker,,10,5
30,1,7:50.0,P. Tucker misses 3-pt jump shot from 24 ft,,10,5
31,1,7:47.0,,Defensive rebound by M. Teodosić,10,5
32,1,7:41.0,,A. Rivers misses 2-pt layup from 3 ft,10,5
33,1,7:38.0,Defensive rebound by C. Capela,,10,5
34,1,7:35.0,P. Tucker misses 2-pt layup from 2 ft (block by D. Jordan),,10,5
35,1,7:35.0,Offensive rebound by Team,,10,5
36,1,7:24.0,J. Harden makes 3-pt jump shot from 23 ft,,13,5
37,1,7:07.0,,M. Teodosić makes 2-pt jump shot from 15 ft,13,7
38,1,6:54.0,C. Capela misses 2-pt layup from 1 ft,,13,7
39,1,6:53.0,,Defensive rebound by T. Harris,13,7
40,1,6:44.0,,Turnover by T. Harris (bad pass; steal by C. Capela),13,7
41,1,6:38.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),,16,7
42,1,6:28.0,,LA Clippers full timeout,16,7
43,1,6:28.0,,L. Williams enters the game for M. Teodosić,16,7
44,1,6:28.0,E. Gordon enters the game for C. Capela,,16,7
45,1,6:28.0,N. Hilário enters the game for C. Paul,,16,7
46,1,6:11.0,,Turnover by T. Harris (traveling),16,7
47,1,5:54.0,T. Ariza misses 2-pt layup from 1 ft,,16,7
48,1,5:52.0,,Defensive rebound by D. Jordan,16,7
49,1,5:32.0,,C. Williams misses 3-pt jump shot from 23 ft,16,7
50,1,5:29.0,Defensive rebound by N. Hilário,,16,7
51,1,5:20.0,N. Hilário makes 2-pt dunk from 1 ft (assist by J. Harden),,18,7
52,1,4:54.0,,C. Williams misses 3-pt jump shot from 28 ft,18,7
53,1,4:54.0,,Offensive rebound by Team,18,7
54,1,4:54.0,,Turnover by Team (shot clock),18,7
55,1,4:54.0,,W. Johnson enters the game for C. Williams,18,7
56,1,4:54.0,L. Mbah a Moute enters the game for T. Ariza,,18,7
57,1,4:54.0,J. Johnson enters the game for P. Tucker,,18,7
58,1,4:30.0,J. Johnson misses 2-pt jump shot from 7 ft,,18,7
59,1,4:28.0,,Defensive rebound by D. Jordan,18,7
60,1,4:23.0,,L. Williams misses 2-pt jump shot from 8 ft,18,7
61,1,4:20.0,,Offensive rebound by D. Jordan,18,7
62,1,4:13.0,,Turnover by D. Jordan (lost ball; steal by L. Mbah a Moute),18,7
63,1,4:08.0,L. Mbah a Moute makes 2-pt layup at rim,,20,7
64,1,3:43.0,,D. Jordan misses 2-pt dunk from 3 ft,20,7
65,1,3:41.0,Defensive rebound by J. Harden,,20,7
66,1,3:40.0,Shooting foul by A. Rivers (drawn by N. Hilário),,20,7
67,1,3:40.0,N. Hilário misses free throw 1 of 2,,20,7
68,1,3:40.0,Offensive rebound by Team,,20,7
69,1,3:40.0,,M. Harrell enters the game for D. Jordan,20,7
70,1,3:40.0,N. Hilário makes free throw 2 of 2,,21,7
71,1,3:31.0,,Personal foul by N. Hilário (drawn by L. Williams),21,7
72,1,3:24.0,,L. Williams misses 2-pt jump shot from 17 ft,21,7
73,1,3:20.0,Defensive rebound by L. Mbah a Moute,,21,7
74,1,3:11.0,E. Gordon misses 3-pt jump shot from 27 ft,,21,7
75,1,3:07.0,,Defensive rebound by W. Johnson,21,7
76,1,2:53.0,,M. Harrell misses 2-pt hook shot from 6 ft,21,7
77,1,2:51.0,Defensive rebound by N. Hilário,,21,7
78,1,2:44.0,Shooting foul by W. Johnson (drawn by J. Harden),,21,7
79,1,2:44.0,Houston full timeout,,21,7
80,1,2:44.0,,M. Teodosić enters the game for A. Rivers,21,7
81,1,2:44.0,J. Harden makes free throw 1 of 2,,22,7
82,1,2:44.0,J. Harden makes free throw 2 of 2,,23,7
83,1,2:27.0,,M. Harrell misses 2-pt jump shot from 9 ft,23,7
84,1,2:25.0,Defensive rebound by E. Gordon,,23,7
85,1,2:23.0,Shooting foul by W. Johnson (drawn by J. Harden),,23,7
86,1,2:23.0,J. Harden makes free throw 1 of 2,,24,7
87,1,2:23.0,J. Harden makes free throw 2 of 2,,25,7
88,1,2:10.0,,T. Harris misses 3-pt jump shot from 25 ft,25,7
89,1,2:07.0,Defensive rebound by J. Harden,,25,7
90,1,1:59.0,J. Harden makes 3-pt jump shot from 26 ft,,28,7
91,1,1:50.0,,Turnover by M. Teodosić (lost ball; steal by J. Harden),28,7
92,1,1:42.0,E. Gordon misses 2-pt layup from 1 ft,,28,7
93,1,1:39.0,,Defensive rebound by M. Teodosić,28,7
94,1,1:28.0,,W. Johnson misses 3-pt jump shot from 25 ft,28,7
95,1,1:26.0,Defensive rebound by L. Mbah a Moute,,28,7
96,1,1:16.0,J. Harden makes 3-pt jump shot from 26 ft,,31,7
97,1,0:56.0,,T. Harris makes 2-pt jump shot from 13 ft,31,9
98,1,0:46.0,J. Harden misses 3-pt jump shot from 26 ft,,31,9
99,1,0:44.0,,Defensive rebound by M. Harrell,31,9
