,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,HOUSTON_ACTION,PHILADELPHIA_SCORE,HOUSTON_SCORE
272,3,6:46.0,T. McConnell makes 3-pt jump shot from 23 ft (assist by J. Bayless),,74,68
273,3,6:23.0,,Turnover by J. Harden (lost ball; steal by T. McConnell),74,68
274,3,6:13.0,Turnover by J. Bayless (bad pass; steal by T. Ariza),,74,68
275,3,6:09.0,,T. Ariza makes 2-pt dunk from 1 ft,74,70
276,3,5:55.0,J. Bayless makes 3-pt jump shot from 25 ft (assist by T. McConnell),,77,70
277,3,5:46.0,,J. Harden misses 2-pt layup from 1 ft,77,70
278,3,5:44.0,,Offensive rebound by C. Capela,77,70
279,3,5:41.0,,R. Anderson misses 3-pt jump shot from 25 ft,77,70
280,3,5:37.0,Defensive rebound by A. Johnson,,77,70
281,3,5:25.0,A. Johnson misses 2-pt hook shot from 8 ft,,77,70
282,3,5:23.0,Offensive rebound by A. Johnson,,77,70
283,3,5:09.0,Shooting foul by R. Anderson (drawn by B. Simmons),,77,70
284,3,5:09.0,,Houston full timeout,77,70
285,3,5:09.0,T. Luwawu-Cabarrot enters the game for J. Bayless,,77,70
286,3,5:09.0,B. Simmons misses free throw 1 of 2,,77,70
287,3,5:09.0,Offensive rebound by Team,,77,70
288,3,5:09.0,B. Simmons misses free throw 2 of 2,,77,70
289,3,5:09.0,,L. Mbah a Moute enters the game for E. Gordon,77,70
290,3,5:09.0,,P. Tucker enters the game for C. Capela,77,70
291,3,5:07.0,Defensive rebound by B. Simmons,,77,70
292,3,5:02.0,T. McConnell makes 3-pt jump shot from 25 ft (assist by R. Covington),,80,70
293,3,4:36.0,,L. Mbah a Moute misses 3-pt jump shot from 25 ft,80,70
294,3,4:34.0,Defensive rebound by A. Johnson,,80,70
295,3,4:33.0,Turnover by B. Simmons (traveling),,80,70
296,3,4:33.0,D. Šarić enters the game for B. Simmons,,80,70
297,3,4:22.0,,T. Ariza misses 3-pt jump shot from 23 ft,80,70
298,3,4:19.0,Defensive rebound by T. McConnell,,80,70
299,3,4:07.0,D. Šarić makes 2-pt hook shot from 6 ft,,82,70
300,3,3:54.0,,J. Harden makes 3-pt jump shot from 25 ft,82,73
301,3,3:52.0,Philadelphia full timeout,,82,73
302,3,3:52.0,,N. Hilário enters the game for T. Ariza,82,73
303,3,3:52.0,J. Bayless enters the game for R. Covington,,82,73
304,3,3:41.0,Shooting foul by P. Tucker (drawn by T. Luwawu-Cabarrot),,82,73
305,3,3:41.0,T. Luwawu-Cabarrot makes free throw 1 of 2,,83,73
306,3,3:41.0,T. Luwawu-Cabarrot makes free throw 2 of 2,,84,73
307,3,3:24.0,,L. Mbah a Moute misses 2-pt layup from 3 ft,84,73
308,3,3:21.0,Defensive rebound by A. Johnson,,84,73
309,3,3:15.0,J. Bayless misses 3-pt jump shot from 22 ft,,84,73
310,3,3:13.0,,Defensive rebound by L. Mbah a Moute,84,73
311,3,3:05.0,,L. Mbah a Moute misses 2-pt jump shot from 3 ft,84,73
312,3,3:03.0,Defensive rebound by A. Johnson,,84,73
313,3,2:48.0,Turnover by D. Šarić (lost ball; steal by J. Harden),,84,73
314,3,2:36.0,,R. Anderson misses 3-pt jump shot from 28 ft,84,73
315,3,2:33.0,Defensive rebound by D. Šarić,,84,73
316,3,2:24.0,T. Luwawu-Cabarrot misses 2-pt layup from 1 ft,,84,73
317,3,2:24.0,Offensive rebound by Team,,84,73
318,3,2:24.0,J. Embiid enters the game for A. Johnson,,84,73
319,3,2:10.0,J. Embiid makes 2-pt dunk at rim (assist by J. Bayless),,86,73
320,3,1:57.0,,Personal foul by T. Luwawu-Cabarrot (drawn by J. Harden),86,73
321,3,1:52.0,,J. Harden makes 3-pt jump shot from 26 ft (assist by N. Hilário),86,76
322,3,1:27.0,D. Šarić misses 2-pt jump shot from 7 ft,,86,76
323,3,1:24.0,,Defensive rebound by P. Tucker,86,76
324,3,1:19.0,,Turnover by J. Harden (lost ball; steal by T. Luwawu-Cabarrot),86,76
325,3,1:17.0,Personal foul by P. Tucker (drawn by T. Luwawu-Cabarrot),,86,76
326,3,1:01.0,J. Embiid makes 2-pt layup from 1 ft,,88,76
327,3,0:48.0,,Shooting foul by J. Embiid (drawn by N. Hilário),88,76
328,3,0:48.0,,N. Hilário misses free throw 1 of 2,88,76
329,3,0:48.0,,Offensive rebound by Team,88,76
330,3,0:48.0,A. Johnson enters the game for J. Embiid,,88,76
331,3,0:48.0,,N. Hilário misses free throw 2 of 2,88,76
332,3,0:46.0,Defensive rebound by D. Šarić,,88,76
333,3,0:36.0,T. McConnell makes 2-pt jump shot from 8 ft,,90,76
334,3,0:29.0,,N. Hilário makes 2-pt layup from 2 ft (assist by J. Harden),90,78
335,3,0:29.0,,Shooting foul by T. Luwawu-Cabarrot (drawn by N. Hilário),90,78
336,3,0:29.0,,N. Hilário makes free throw 1 of 1,90,79
337,3,0:11.0,Personal foul by P. Tucker (drawn by T. Luwawu-Cabarrot),,90,79
338,3,0:11.0,T. Luwawu-Cabarrot makes free throw 2 of 2,,91,79
339,3,0:11.0,T. Luwawu-Cabarrot makes free throw 1 of 2,,92,79
340,3,0:11.0,R. Covington enters the game for A. Johnson,,92,79
341,3,0:02.0,,J. Harden misses 3-pt jump shot from 26 ft,92,79
342,3,0:02.0,,Offensive rebound by N. Hilário,92,79
343,3,0:00.0,,Shooting foul by D. Šarić (drawn by N. Hilário),92,79
344,3,0:00.0,,N. Hilário misses free throw 1 of 2,92,79
345,3,0:00.0,,Offensive rebound by Team,92,79
346,3,0:00.0,,N. Hilário makes free throw 2 of 2,92,80
347,3,0:00.0,Turnover by R. Covington (bad pass; steal by L. Mbah a Moute),,92,80
348,4,11:51.0,Personal foul by T. Ariza (drawn by B. Simmons),,92,80
349,4,11:45.0,Turnover by B. Simmons (bad pass; steal by L. Mbah a Moute),,92,80
350,4,11:36.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by P. Tucker),92,83
351,4,11:19.0,D. Šarić misses 3-pt jump shot from 25 ft,,92,83
352,4,11:16.0,,Defensive rebound by C. Capela,92,83
353,4,11:09.0,,T. Ariza misses 3-pt jump shot from 25 ft,92,83
354,4,11:05.0,Defensive rebound by A. Johnson,,92,83
355,4,10:51.0,J. Bayless makes 2-pt layup at rim,,94,83
356,4,10:46.0,Violation by B. Simmons (kicked ball),,94,83
357,4,10:31.0,,Personal foul by A. Johnson (drawn by P. Tucker),94,83
358,4,10:23.0,,L. Mbah a Moute makes 2-pt layup from 2 ft,94,85
359,4,10:23.0,,Shooting foul by J. Bayless (drawn by L. Mbah a Moute),94,85
360,4,10:23.0,,L. Mbah a Moute makes free throw 1 of 1,94,86
361,4,10:01.0,A. Johnson makes 2-pt hook shot from 9 ft,,96,86
362,4,9:46.0,,P. Tucker misses 2-pt layup from 2 ft,96,86
363,4,9:41.0,Defensive rebound by B. Simmons,,96,86
364,4,9:28.0,Turnover by A. Johnson (bad pass),,96,86
365,4,9:20.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by E. Gordon),96,89
366,4,8:55.0,D. Šarić misses 3-pt jump shot from 24 ft,,96,89
367,4,8:51.0,,Defensive rebound by L. Mbah a Moute,96,89
368,4,8:49.0,,L. Mbah a Moute makes 2-pt layup from 1 ft,96,91
369,4,8:37.0,Personal foul by P. Tucker (drawn by D. Šarić),,96,91
370,4,8:37.0,T. McConnell enters the game for D. Šarić,,96,91
371,4,8:37.0,R. Covington enters the game for J. Anderson,,96,91
372,4,8:37.0,J. Embiid enters the game for A. Johnson,,96,91
373,4,8:23.0,B. Simmons misses 2-pt jump shot from 13 ft,,96,91
374,4,8:18.0,,Defensive rebound by C. Capela,96,91
375,4,8:11.0,,T. Ariza misses 3-pt jump shot from 22 ft,96,91
376,4,8:07.0,Defensive rebound by J. Bayless,,96,91
