,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,GOLDEN STATE_ACTION,NEW ORLEANS_SCORE,GOLDEN STATE_SCORE
387,4,8:15.0,S. Hill enters the game for R. Rondo,,82,109
388,4,8:05.0,,K. Thompson makes 2-pt jump shot from 19 ft (assist by D. West),82,111
389,4,7:53.0,I. Clark misses 3-pt jump shot from 26 ft,,82,111
390,4,7:51.0,,Defensive rebound by S. Livingston,82,111
391,4,7:41.0,,K. Thompson misses 3-pt jump shot from 27 ft,82,111
392,4,7:39.0,,Offensive rebound by D. West,82,111
393,4,7:33.0,,D. West misses 2-pt layup at rim,82,111
394,4,7:31.0,Defensive rebound by J. Crawford,,82,111
395,4,7:27.0,J. Crawford makes 3-pt jump shot from 28 ft,,85,111
396,4,7:04.0,,J. Bell misses 2-pt jump shot from 8 ft,85,111
397,4,7:02.0,Defensive rebound by J. Crawford,,85,111
398,4,6:52.0,J. Crawford misses 3-pt jump shot from 28 ft,,85,111
399,4,6:50.0,,Defensive rebound by S. Livingston,85,111
400,4,6:45.0,,Golden State full timeout,85,111
401,4,6:45.0,,N. Young enters the game for K. Thompson,85,111
402,4,6:37.0,,D. West makes 2-pt jump shot from 16 ft (assist by J. Bell),85,113
403,4,6:21.0,C. Diallo misses 2-pt hook shot from 6 ft (block by J. Bell),,85,113
404,4,6:19.0,,Defensive rebound by J. Bell,85,113
405,4,6:12.0,,Turnover by Q. Cook (bad pass),85,113
406,4,6:12.0,,J. McGee enters the game for D. West,85,113
407,4,5:56.0,J. Crawford makes 2-pt jump shot from 12 ft,,87,113
408,4,5:34.0,,S. Livingston misses 2-pt jump shot from 14 ft,87,113
409,4,5:32.0,,Offensive rebound by J. McGee,87,113
410,4,5:29.0,,J. McGee misses 2-pt hook shot from 2 ft,87,113
411,4,5:27.0,Defensive rebound by D. Miller,,87,113
412,4,5:19.0,S. Hill misses 2-pt layup from 3 ft (block by J. McGee),,87,113
413,4,5:17.0,Offensive rebound by C. Diallo,,87,113
414,4,5:08.0,I. Clark makes 3-pt jump shot from 25 ft,,90,113
415,4,4:49.0,,J. McGee makes 2-pt hook shot from 7 ft (assist by Q. Cook),90,115
416,4,4:36.0,Turnover by S. Hill (bad pass; steal by N. Young),,90,115
417,4,4:30.0,,N. Young makes 3-pt jump shot from 25 ft,90,118
418,4,4:13.0,D. Miller misses 3-pt jump shot from 27 ft,,90,118
419,4,4:11.0,,Defensive rebound by J. Bell,90,118
420,4,4:04.0,,Golden State full timeout,90,118
421,4,4:04.0,,K. Looney enters the game for S. Livingston,90,118
422,4,3:57.0,,N. Young misses 3-pt jump shot from 26 ft,90,118
423,4,3:55.0,Defensive rebound by C. Diallo,,90,118
424,4,3:33.0,I. Clark misses 2-pt layup from 4 ft,,90,118
425,4,3:31.0,,Defensive rebound by K. Looney,90,118
426,4,3:21.0,,Personal foul by J. Crawford (drawn by J. Bell),90,118
427,4,3:14.0,,Shooting foul by D. Miller (drawn by K. Looney),90,118
428,4,3:14.0,,K. Looney makes free throw 1 of 2,90,119
429,4,3:14.0,,K. Looney misses free throw 2 of 2,90,119
430,4,3:12.0,Defensive rebound by S. Hill,,90,119
431,4,3:11.0,Personal take foul by Q. Cook (drawn by J. Crawford),,90,119
432,4,3:11.0,,D. Jones enters the game for K. Looney,90,119
433,4,3:03.0,J. Crawford makes 2-pt jump shot from 5 ft,,92,119
434,4,2:49.0,,Q. Cook misses 2-pt layup from 3 ft,92,119
435,4,2:48.0,,J. McGee misses 2-pt layup from 1 ft,92,119
436,4,2:48.0,,Offensive rebound by J. McGee,92,119
437,4,2:47.0,Defensive rebound by Team,,92,119
438,4,2:38.0,J. Crawford makes 2-pt jump shot from 20 ft,,94,119
439,4,2:18.0,,Q. Cook makes 2-pt layup from 2 ft (assist by J. Bell),94,121
440,4,2:12.0,Turnover by J. Crawford (bad pass; steal by J. Bell),,94,121
441,4,2:08.0,,Q. Cook misses 2-pt layup from 2 ft,94,121
442,4,2:06.0,Defensive rebound by S. Hill,,94,121
443,4,1:58.0,J. Crawford makes 3-pt jump shot from 27 ft (assist by D. Miller),,97,121
444,4,1:41.0,,Shooting foul by C. Diallo (drawn by D. Jones),97,121
445,4,1:41.0,,D. Jones makes free throw 1 of 2,97,122
446,4,1:41.0,,D. Jones makes free throw 2 of 2,97,123
447,4,1:28.0,Turnover by I. Clark (bad pass),,97,123
448,4,1:21.0,,Q. Cook misses 3-pt jump shot from 26 ft,97,123
449,4,1:19.0,Defensive rebound by J. Crawford,,97,123
450,4,1:10.0,J. Crawford makes 2-pt jump shot from 11 ft,,99,123
451,4,0:58.0,,D. Jones misses 2-pt jump shot from 15 ft,99,123
452,4,0:56.0,Defensive rebound by D. Miller,,99,123
453,4,0:40.0,C. Diallo makes 2-pt layup from 2 ft (assist by J. Crawford),,101,123
454,4,0:28.0,,N. Young misses 3-pt jump shot from 25 ft,101,123
455,4,0:26.0,,Offensive rebound by J. Bell,101,123
456,4,0:00.0,,Turnover by Team (shot clock),101,123
