,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,ORLANDO_ACTION,NEW ORLEANS_SCORE,ORLANDO_SCORE
392,4,8:08.0,Defensive rebound by J. Nelson,,102,78
393,4,7:48.0,D. Miller makes 3-pt jump shot from 25 ft (assist by D. Cousins),,105,78
394,4,7:47.0,,Orlando full timeout,105,78
395,4,7:47.0,,W. Iwundu enters the game for N. Vučević,105,78
396,4,7:47.0,,S. Mack enters the game for D. Augustin,105,78
397,4,7:47.0,,M. Hezonja enters the game for J. Simmons,105,78
398,4,7:34.0,,J. Artis misses 2-pt jump shot from 8 ft,105,78
399,4,7:33.0,Defensive rebound by Team,,105,78
400,4,7:33.0,,Loose ball foul by A. Payne (drawn by D. Cunningham),105,78
401,4,7:22.0,D. Miller misses 3-pt jump shot from 25 ft,,105,78
402,4,7:19.0,,Defensive rebound by W. Iwundu,105,78
403,4,7:13.0,,W. Iwundu makes 2-pt layup from 2 ft,105,80
404,4,7:00.0,Personal foul by A. Payne (drawn by D. Cousins),,105,80
405,4,6:50.0,I. Clark misses 2-pt jump shot from 18 ft,,105,80
406,4,6:45.0,Offensive rebound by D. Cunningham,,105,80
407,4,6:39.0,Turnover by D. Miller (bad pass; steal by W. Iwundu),,105,80
408,4,6:20.0,,Personal foul by D. Cousins (drawn by S. Mack),105,80
409,4,6:12.0,,Turnover by S. Mack (bad pass; steal by D. Cousins),105,80
410,4,6:02.0,Turnover by D. Miller (bad pass; steal by M. Hezonja),,105,80
411,4,6:01.0,,Personal foul by J. Nelson (drawn by W. Iwundu),105,80
412,4,6:01.0,C. Diallo enters the game for D. Cousins,,105,80
413,4,5:39.0,,A. Payne misses 2-pt jump shot from 22 ft,105,80
414,4,5:36.0,Defensive rebound by C. Diallo,,105,80
415,4,5:21.0,Shooting foul by A. Payne (drawn by C. Diallo),,105,80
416,4,5:21.0,C. Diallo makes free throw 1 of 2,,106,80
417,4,5:21.0,C. Cooke enters the game for D. Miller,,106,80
418,4,5:21.0,C. Diallo makes free throw 2 of 2,,107,80
419,4,5:04.0,,M. Hezonja misses 2-pt jump shot from 7 ft,107,80
420,4,5:03.0,,Offensive rebound by J. Artis,107,80
421,4,5:03.0,,J. Artis makes 2-pt jump shot from 6 ft,107,82
422,4,5:03.0,,Shooting foul by C. Diallo (drawn by J. Artis),107,82
423,4,5:03.0,,J. Artis misses free throw 1 of 1,107,82
424,4,4:57.0,Defensive rebound by C. Diallo,,107,82
425,4,4:41.0,J. Nelson misses 3-pt jump shot from 26 ft,,107,82
426,4,4:40.0,,Defensive rebound by Team,107,82
427,4,4:40.0,Loose ball foul by C. Diallo (drawn by A. Payne),,107,82
428,4,4:40.0,,A. Payne makes free throw 1 of 2,107,83
429,4,4:40.0,,A. Payne makes free throw 2 of 2,107,84
430,4,4:32.0,I. Clark misses 2-pt jump shot from 21 ft,,107,84
431,4,4:27.0,,Defensive rebound by M. Hezonja,107,84
432,4,4:20.0,,M. Hezonja makes 2-pt dunk from 1 ft,107,86
433,4,4:03.0,C. Cooke misses 3-pt jump shot from 27 ft,,107,86
434,4,4:01.0,,Defensive rebound by A. Payne,107,86
435,4,3:53.0,,Turnover by S. Mack (bad pass; steal by I. Clark),107,86
436,4,3:49.0,I. Clark misses 2-pt jump shot from 9 ft,,107,86
437,4,3:44.0,,Defensive rebound by M. Hezonja,107,86
438,4,3:37.0,,W. Iwundu makes 2-pt jump shot from 20 ft (assist by S. Mack),107,88
439,4,3:16.0,D. Cunningham misses 2-pt jump shot from 15 ft,,107,88
440,4,3:13.0,Offensive rebound by C. Diallo,,107,88
441,4,3:13.0,C. Diallo makes 2-pt layup from 1 ft,,109,88
442,4,2:58.0,,S. Mack misses 2-pt jump shot from 7 ft,109,88
443,4,2:56.0,Defensive rebound by J. Nelson,,109,88
444,4,2:41.0,C. Diallo misses 2-pt jump shot from 13 ft,,109,88
445,4,2:38.0,,Defensive rebound by A. Payne,109,88
446,4,2:26.0,,A. Payne makes 2-pt jump shot from 17 ft (assist by W. Iwundu),109,90
447,4,1:59.0,C. Cooke misses 2-pt jump shot from 16 ft,,109,90
448,4,1:59.0,,Defensive rebound by S. Mack,109,90
449,4,1:49.0,,Shooting foul by J. Nelson (drawn by M. Hezonja),109,90
450,4,1:49.0,,M. Hezonja makes free throw 1 of 2,109,91
451,4,1:49.0,,M. Hezonja makes free throw 2 of 2,109,92
452,4,1:35.0,C. Diallo makes 2-pt jump shot from 17 ft (assist by J. Nelson),,111,92
453,4,1:23.0,,M. Hezonja makes 2-pt jump shot from 9 ft,111,94
454,4,1:06.0,Turnover by C. Cooke (traveling),,111,94
455,4,0:54.0,,M. Hezonja makes 3-pt jump shot from 25 ft (assist by J. Artis),111,97
456,4,0:33.0,Turnover by C. Diallo (traveling),,111,97
457,4,0:24.0,,M. Hezonja misses 2-pt jump shot from 5 ft,111,97
458,4,0:20.0,Defensive rebound by D. Cunningham,,111,97
