,QUARTER,TIME_REMAINING,ORLANDO_ACTION,HOUSTON_ACTION,ORLANDO_SCORE,HOUSTON_SCORE
26,1,7:48.0,,Defensive rebound by J. Harden,8,6
27,1,7:46.0,,Personal foul by E. Payton (drawn by E. Gordon),8,6
28,1,7:37.0,,R. Anderson misses 2-pt jump shot from 6 ft (block by B. Biyombo),8,6
29,1,7:33.0,Defensive rebound by E. Fournier,,8,6
30,1,7:29.0,M. Hezonja makes 2-pt layup at rim (assist by E. Fournier),,10,6
31,1,7:19.0,,Shooting foul by M. Hezonja (drawn by J. Harden),10,6
32,1,7:19.0,,J. Harden makes free throw 1 of 2,10,7
33,1,7:19.0,,G. Green enters the game for L. Mbah a Moute,10,7
34,1,7:19.0,W. Iwundu enters the game for M. Hezonja,,10,7
35,1,7:19.0,,J. Harden makes free throw 2 of 2,10,8
36,1,7:06.0,E. Fournier misses 2-pt jump shot from 20 ft,,10,8
37,1,7:03.0,Offensive rebound by E. Payton,,10,8
38,1,6:55.0,B. Biyombo misses 2-pt layup from 3 ft,,10,8
39,1,6:53.0,,Defensive rebound by C. Capela,10,8
40,1,6:45.0,,C. Capela misses 2-pt layup from 2 ft (block by J. Simmons),10,8
41,1,6:45.0,,Offensive rebound by Team,10,8
42,1,6:45.0,,Houston full timeout,10,8
43,1,6:45.0,,P. Tucker enters the game for R. Anderson,10,8
44,1,6:42.0,,G. Green misses 2-pt jump shot from 15 ft,10,8
45,1,6:40.0,,Offensive rebound by C. Capela,10,8
46,1,6:38.0,,E. Gordon misses 3-pt jump shot from 26 ft,10,8
47,1,6:38.0,Defensive rebound by B. Biyombo,,10,8
48,1,6:18.0,J. Simmons misses 2-pt hook shot from 9 ft,,10,8
49,1,6:16.0,Offensive rebound by B. Biyombo,,10,8
50,1,6:15.0,B. Biyombo makes 2-pt hook shot from 6 ft,,12,8
51,1,5:57.0,,E. Gordon misses 2-pt layup from 7 ft,12,8
52,1,5:53.0,,Offensive rebound by C. Capela,12,8
53,1,5:53.0,,C. Capela makes 2-pt layup at rim,12,10
54,1,5:43.0,E. Fournier misses 2-pt layup from 2 ft (block by C. Capela),,12,10
55,1,5:40.0,,Defensive rebound by J. Harden,12,10
56,1,5:37.0,,J. Harden makes 2-pt layup from 1 ft,12,12
57,1,5:30.0,E. Payton makes 2-pt layup from 1 ft,,14,12
58,1,5:14.0,,J. Harden makes 2-pt layup from 1 ft,14,14
59,1,4:59.0,E. Payton misses 2-pt jump shot from 21 ft,,14,14
60,1,4:57.0,,Defensive rebound by P. Tucker,14,14
61,1,4:55.0,,Personal foul by E. Payton (drawn by C. Capela),14,14
62,1,4:55.0,,N. Hilário enters the game for C. Capela,14,14
63,1,4:55.0,D. Augustin enters the game for E. Payton,,14,14
64,1,4:44.0,,Turnover by G. Green (bad pass; steal by B. Biyombo),14,14
65,1,4:35.0,W. Iwundu misses 2-pt jump shot from 20 ft,,14,14
66,1,4:33.0,,Defensive rebound by J. Harden,14,14
67,1,4:25.0,,J. Harden makes 2-pt layup from 1 ft,14,16
68,1,3:58.0,D. Augustin misses 2-pt jump shot from 18 ft,,14,16
69,1,3:55.0,,Defensive rebound by J. Harden,14,16
70,1,3:52.0,,G. Green makes 3-pt jump shot from 26 ft (assist by J. Harden),14,19
71,1,3:35.0,E. Fournier makes 2-pt jump shot from 13 ft (assist by D. Augustin),,16,19
72,1,3:19.0,,Shooting foul by B. Biyombo (drawn by J. Harden),16,19
73,1,3:19.0,,J. Harden makes free throw 1 of 2,16,20
74,1,3:19.0,,L. Mbah a Moute enters the game for E. Gordon,16,20
75,1,3:19.0,M. Speights enters the game for B. Biyombo,,16,20
76,1,3:19.0,,J. Harden makes free throw 2 of 2,16,21
77,1,3:15.0,Orlando full timeout,,16,21
78,1,2:57.0,E. Fournier makes 3-pt jump shot from 23 ft (assist by J. Simmons),,19,21
79,1,2:39.0,,N. Hilário makes 2-pt layup from 1 ft (assist by J. Harden),19,23
80,1,2:23.0,E. Fournier makes 3-pt jump shot from 25 ft,,22,23
81,1,2:07.0,,N. Hilário makes 2-pt layup from 2 ft (assist by J. Harden),22,25
82,1,1:46.0,E. Fournier misses 3-pt jump shot from 24 ft,,22,25
83,1,1:43.0,,Defensive rebound by G. Green,22,25
84,1,1:35.0,,G. Green misses 3-pt jump shot from 27 ft,22,25
85,1,1:32.0,Defensive rebound by W. Iwundu,,22,25
86,1,1:25.0,W. Iwundu makes 2-pt jump shot from 4 ft,,24,25
87,1,1:17.0,,Shooting foul by W. Iwundu (drawn by J. Harden),24,25
88,1,1:17.0,,J. Harden makes free throw 1 of 2,24,26
89,1,1:17.0,S. Mack enters the game for J. Simmons,,24,26
90,1,1:17.0,,J. Harden makes free throw 2 of 2,24,27
91,1,1:08.0,D. Augustin makes 3-pt jump shot from 26 ft,,27,27
92,1,0:47.0,,N. Hilário misses 2-pt dunk from 1 ft,27,27
93,1,0:43.0,Defensive rebound by S. Mack,,27,27
94,1,0:41.0,M. Speights makes 3-pt jump shot from 28 ft (assist by S. Mack),,30,27
95,1,0:28.0,,J. Harden misses 3-pt jump shot from 25 ft,30,27
96,1,0:25.0,Defensive rebound by Team,,30,27
97,1,0:05.0,M. Speights misses 3-pt jump shot from 23 ft,,30,27
98,1,0:02.0,Offensive rebound by W. Iwundu,,30,27
99,1,0:02.0,W. Iwundu misses 2-pt jump shot from 14 ft,,30,27
100,1,0:02.0,,Defensive rebound by G. Green,30,27
101,1,0:00.0,,G. Green misses 3-pt jump shot from 60 ft,30,27
102,1,0:00.0,,Offensive rebound by Team,30,27
103,2,11:34.0,D. Augustin misses 2-pt jump shot from 9 ft,,30,27
104,2,11:32.0,,Defensive rebound by R. Anderson,30,27
105,2,11:21.0,,G. Green makes 3-pt jump shot from 25 ft (assist by P. Tucker),30,30
106,2,11:02.0,D. Augustin makes 3-pt jump shot from 26 ft (assist by M. Speights),,33,30
107,2,10:54.0,,Offensive foul by G. Green (drawn by S. Mack),33,30
108,2,10:54.0,,Turnover by G. Green (offensive foul),33,30
109,2,10:37.0,M. Speights misses 2-pt jump shot from 14 ft,,33,30
110,2,10:34.0,,Defensive rebound by L. Mbah a Moute,33,30
111,2,10:26.0,,J. Harden enters the game for E. Gordon,33,30
112,2,10:18.0,,J. Harden misses 3-pt jump shot from 23 ft,33,30
113,2,10:15.0,Defensive rebound by M. Speights,,33,30
114,2,9:59.0,Personal foul by L. Mbah a Moute (drawn by S. Mack),,33,30
115,2,9:46.0,Shooting foul by L. Mbah a Moute (drawn by D. Augustin),,33,30
116,2,9:46.0,D. Augustin misses free throw 1 of 3,,33,30
117,2,9:46.0,Offensive rebound by Team,,33,30
118,2,9:46.0,D. Augustin makes free throw 2 of 3,,34,30
119,2,9:46.0,,C. Capela enters the game for L. Mbah a Moute,34,30
120,2,9:46.0,D. Augustin makes free throw 3 of 3,,35,30
121,2,9:30.0,Offensive charge foul by P. Tucker (drawn by M. Speights),,35,30
122,2,9:30.0,,Turnover by P. Tucker (offensive foul),35,30
123,2,9:14.0,Turnover by W. Iwundu (bad pass; steal by J. Harden),,35,30
124,2,9:14.0,,Personal foul by M. Speights (drawn by R. Anderson),35,30
125,2,8:58.0,,P. Tucker makes 3-pt jump shot from 22 ft (assist by R. Anderson),35,33
126,2,8:46.0,D. Augustin makes 2-pt layup at rim,,37,33
127,2,8:27.0,,Turnover by C. Capela (lost ball; steal by M. Speights),37,33
128,2,8:27.0,Personal foul by P. Tucker (drawn by A. Afflalo),,37,33
129,2,8:04.0,Shooting foul by G. Green (drawn by S. Mack),,37,33
130,2,8:04.0,S. Mack misses free throw 1 of 2,,37,33
131,2,8:04.0,Offensive rebound by Team,,37,33
132,2,8:04.0,,L. Mbah a Moute enters the game for G. Green,37,33
133,2,8:04.0,S. Mack makes free throw 2 of 2,,38,33
134,2,7:56.0,,Shooting block foul by M. Speights (drawn by J. Harden),38,33
135,2,7:56.0,,J. Harden makes free throw 1 of 2,38,34
136,2,7:56.0,,J. Harden makes free throw 2 of 2,38,35
137,2,7:47.0,M. Speights makes 2-pt layup at rim (assist by S. Mack),,40,35
138,2,7:36.0,,J. Harden misses 3-pt jump shot from 25 ft,40,35
139,2,7:34.0,Defensive rebound by M. Speights,,40,35
140,2,7:31.0,Turnover by D. Augustin (bad pass),,40,35
141,2,7:19.0,,C. Capela misses 2-pt layup at rim,40,35
142,2,7:18.0,,Offensive rebound by C. Capela,40,35
143,2,7:18.0,,C. Capela misses 2-pt layup at rim,40,35
144,2,7:15.0,Defensive rebound by D. Augustin,,40,35
145,2,7:06.0,M. Speights misses 3-pt jump shot from 28 ft,,40,35
146,2,7:06.0,,Defensive rebound by L. Mbah a Moute,40,35
147,2,6:58.0,,Personal foul by W. Iwundu (drawn by J. Harden),40,35
148,2,6:58.0,,Houston full timeout,40,35
149,2,6:58.0,K. Birch enters the game for M. Speights,,40,35
150,2,6:48.0,,P. Tucker misses 3-pt jump shot from 22 ft,40,35
151,2,6:44.0,Defensive rebound by S. Mack,,40,35
152,2,6:22.0,D. Augustin misses 2-pt layup from 1 ft,,40,35
153,2,6:20.0,,Defensive rebound by J. Harden,40,35
154,2,6:15.0,,R. Anderson makes 3-pt jump shot from 28 ft (assist by J. Harden),40,38
155,2,5:51.0,S. Mack makes 3-pt jump shot from 26 ft (assist by D. Augustin),,43,38
156,2,5:41.0,,J. Harden makes 2-pt layup from 2 ft,43,40
157,2,5:41.0,,Shooting foul by A. Afflalo (drawn by J. Harden),43,40
158,2,5:41.0,,J. Harden misses free throw 1 of 1,43,40
159,2,5:41.0,Defensive rebound by A. Afflalo,,43,40
160,2,5:41.0,J. Simmons enters the game for W. Iwundu,,43,40
161,2,5:16.0,A. Afflalo misses 3-pt jump shot from 23 ft,,43,40
162,2,5:13.0,,Defensive rebound by C. Capela,43,40
163,2,5:07.0,,L. Mbah a Moute misses 3-pt jump shot from 22 ft,43,40
164,2,5:06.0,Defensive rebound by S. Mack,,43,40
165,2,4:54.0,S. Mack makes 2-pt jump shot from 8 ft,,45,40
166,2,4:43.0,,J. Harden makes 2-pt layup from 1 ft,45,42
167,2,4:30.0,Turnover by A. Afflalo (traveling),,45,42
168,2,4:30.0,M. Hezonja enters the game for A. Afflalo,,45,42
169,2,4:30.0,,G. Green enters the game for P. Tucker,45,42
170,2,4:18.0,,L. Mbah a Moute makes 3-pt jump shot from 22 ft (assist by C. Capela),45,45
171,2,4:15.0,Orlando full timeout,,45,45
172,2,3:58.0,S. Mack makes 3-pt jump shot from 25 ft (assist by J. Simmons),,48,45
173,2,3:45.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),48,47
174,2,3:45.0,Violation by M. Hezonja (def goaltending),,48,47
175,2,3:25.0,J. Simmons makes 2-pt layup from 2 ft (assist by S. Mack),,50,47
176,2,3:05.0,,R. Anderson makes 2-pt hook shot from 5 ft,50,49
177,2,2:58.0,Turnover by K. Birch (turnover),,50,49
178,2,2:46.0,,J. Harden makes 2-pt layup from 1 ft,50,51
179,2,2:33.0,M. Hezonja misses 2-pt jump shot from 17 ft,,50,51
180,2,2:33.0,,Defensive rebound by G. Green,50,51
181,2,2:22.0,,J. Harden misses 3-pt jump shot from 25 ft,50,51
182,2,2:18.0,Defensive rebound by K. Birch,,50,51
183,2,2:10.0,K. Birch makes 2-pt layup from 2 ft (assist by D. Augustin),,52,51
184,2,1:55.0,,Shooting foul by J. Simmons (drawn by L. Mbah a Moute),52,51
185,2,1:55.0,,L. Mbah a Moute misses free throw 1 of 2,52,51
186,2,1:55.0,,Offensive rebound by Team,52,51
187,2,1:55.0,E. Fournier enters the game for M. Hezonja,,52,51
188,2,1:55.0,B. Biyombo enters the game for K. Birch,,52,51
189,2,1:55.0,,L. Mbah a Moute makes free throw 2 of 2,52,52
190,2,1:37.0,D. Augustin makes 3-pt jump shot from 25 ft (assist by E. Fournier),,55,52
191,2,1:25.0,,G. Green misses 3-pt jump shot from 23 ft,55,52
192,2,1:24.0,Defensive rebound by Team,,55,52
193,2,1:24.0,,P. Tucker enters the game for R. Anderson,55,52
194,2,1:10.0,D. Augustin misses 3-pt jump shot from 26 ft,,55,52
195,2,1:07.0,Offensive rebound by S. Mack,,55,52
196,2,0:58.0,Turnover by S. Mack (bad pass; steal by J. Harden),,55,52
197,2,0:56.0,,G. Green makes 2-pt dunk at rim (assist by J. Harden),55,54
198,2,0:35.0,B. Biyombo misses 2-pt jump shot from 14 ft,,55,54
199,2,0:32.0,,Defensive rebound by C. Capela,55,54
200,2,0:11.0,,J. Harden misses 3-pt jump shot from 25 ft,55,54
201,2,0:10.0,Defensive rebound by E. Fournier,,55,54
202,2,0:02.0,Turnover by E. Fournier (lost ball; steal by C. Capela),,55,54
203,2,0:00.0,,J. Harden misses 3-pt jump shot from 32 ft,55,54
204,2,0:00.0,,Offensive rebound by Team,55,54
205,3,11:42.0,E. Fournier misses 2-pt jump shot from 7 ft (block by C. Capela),,55,54
206,3,11:35.0,,Defensive rebound by C. Capela,55,54
207,3,11:33.0,,L. Mbah a Moute misses 3-pt jump shot from 25 ft,55,54
208,3,11:30.0,,Offensive rebound by J. Harden,55,54
209,3,11:18.0,,J. Harden makes 2-pt jump shot from 12 ft,55,56
210,3,11:18.0,,Shooting foul by J. Simmons (drawn by J. Harden),55,56
211,3,11:18.0,,J. Harden makes free throw 1 of 1,55,57
212,3,11:13.0,E. Payton misses 2-pt layup from 1 ft (block by J. Harden),,55,57
213,3,11:12.0,,Defensive rebound by G. Green,55,57
214,3,10:56.0,,Shooting foul by E. Fournier (drawn by L. Mbah a Moute),55,57
215,3,10:56.0,,L. Mbah a Moute misses free throw 1 of 2,55,57
216,3,10:56.0,,Offensive rebound by Team,55,57
217,3,10:56.0,,L. Mbah a Moute makes free throw 2 of 2,55,58
218,3,10:43.0,B. Biyombo makes 2-pt hook shot from 4 ft (assist by M. Hezonja),,57,58
219,3,10:21.0,,Shooting foul by E. Payton (drawn by J. Harden),57,58
220,3,10:21.0,,J. Harden makes free throw 1 of 3,57,59
221,3,10:21.0,,J. Harden makes free throw 2 of 3,57,60
222,3,10:21.0,,J. Harden makes free throw 3 of 3,57,61
223,3,10:03.0,M. Hezonja makes 2-pt jump shot from 4 ft (assist by J. Simmons),,59,61
224,3,9:44.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by C. Capela),59,64
225,3,9:25.0,J. Simmons makes 2-pt jump shot from 19 ft,,61,64
226,3,9:05.0,,C. Capela makes 2-pt layup from 2 ft (assist by L. Mbah a Moute),61,66
227,3,8:55.0,J. Simmons misses 3-pt jump shot from 25 ft,,61,66
228,3,8:52.0,,Defensive rebound by C. Capela,61,66
229,3,8:40.0,,Turnover by J. Harden (bad pass; steal by B. Biyombo),61,66
230,3,8:35.0,J. Simmons makes 2-pt layup from 1 ft (assist by E. Payton),,63,66
231,3,8:16.0,,Shooting foul by B. Biyombo (drawn by R. Anderson),63,66
232,3,8:16.0,,R. Anderson makes free throw 1 of 2,63,67
233,3,8:16.0,,N. Hilário enters the game for C. Capela,63,67
234,3,8:16.0,,R. Anderson makes free throw 2 of 2,63,68
235,3,8:07.0,E. Payton misses 2-pt layup from 1 ft,,63,68
236,3,8:05.0,,Defensive rebound by N. Hilário,63,68
237,3,8:02.0,,Turnover by J. Harden (bad pass),63,68
238,3,8:02.0,,P. Tucker enters the game for L. Mbah a Moute,63,68
239,3,7:47.0,M. Hezonja misses 3-pt jump shot from 22 ft,,63,68
240,3,7:44.0,,Defensive rebound by N. Hilário,63,68
241,3,7:41.0,,J. Harden makes 2-pt layup from 2 ft,63,70
242,3,7:28.0,Shooting foul by J. Harden (drawn by E. Fournier),,63,70
243,3,7:28.0,E. Fournier makes free throw 1 of 2,,64,70
244,3,7:28.0,E. Fournier makes free throw 2 of 2,,65,70
245,3,7:14.0,,G. Green misses 2-pt jump shot from 10 ft,65,70
246,3,7:12.0,,Offensive rebound by G. Green,65,70
247,3,7:09.0,,G. Green makes 2-pt jump shot from 11 ft,65,72
248,3,6:44.0,J. Simmons misses 2-pt jump shot from 11 ft,,65,72
249,3,6:41.0,Offensive rebound by B. Biyombo,,65,72
250,3,6:40.0,B. Biyombo makes 2-pt layup from 1 ft,,67,72
251,3,6:26.0,,N. Hilário misses 2-pt jump shot from 18 ft,67,72
252,3,6:24.0,Defensive rebound by E. Fournier,,67,72
253,3,6:20.0,M. Hezonja makes 3-pt jump shot from 25 ft (assist by E. Fournier),,70,72
254,3,5:57.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by N. Hilário),70,75
255,3,5:39.0,J. Simmons makes 3-pt jump shot from 25 ft (assist by E. Fournier),,73,75
256,3,5:15.0,,R. Anderson makes 3-pt jump shot from 27 ft (assist by J. Harden),73,78
257,3,5:02.0,M. Hezonja makes 3-pt jump shot from 22 ft (assist by E. Payton),,76,78
258,3,5:00.0,,Houston full timeout,76,78
259,3,5:00.0,,L. Mbah a Moute enters the game for G. Green,76,78
260,3,4:53.0,,R. Anderson misses 3-pt jump shot from 25 ft,76,78
261,3,4:51.0,Defensive rebound by M. Hezonja,,76,78
262,3,4:32.0,J. Simmons makes 2-pt hook shot from 9 ft,,78,78
263,3,4:13.0,,Shooting foul by B. Biyombo (drawn by J. Harden),78,78
264,3,4:13.0,,J. Harden makes free throw 1 of 2,78,79
265,3,4:13.0,,G. Green enters the game for R. Anderson,78,79
266,3,4:13.0,,J. Harden makes free throw 2 of 2,78,80
267,3,4:00.0,Personal foul by N. Hilário (drawn by J. Simmons),,78,80
268,3,3:44.0,J. Simmons makes 2-pt layup from 6 ft,,80,80
269,3,3:30.0,,P. Tucker makes 3-pt jump shot from 22 ft (assist by J. Harden),80,83
270,3,3:15.0,E. Fournier misses 3-pt jump shot from 29 ft,,80,83
271,3,3:12.0,,Defensive rebound by J. Harden,80,83
272,3,3:05.0,,Turnover by J. Harden (bad pass; steal by E. Payton),80,83
273,3,3:02.0,Turnover by M. Hezonja (out of bounds lost ball),,80,83
274,3,2:45.0,,Turnover by J. Harden (bad pass; steal by E. Payton),80,83
275,3,2:31.0,M. Hezonja makes 3-pt jump shot from 23 ft (assist by E. Fournier),,83,83
276,3,2:09.0,,J. Harden makes 2-pt layup from 1 ft,83,85
277,3,1:57.0,E. Payton makes 2-pt jump shot from 5 ft,,85,85
278,3,1:37.0,,Turnover by N. Hilário (bad pass; steal by E. Fournier),85,85
279,3,1:33.0,E. Fournier misses 2-pt layup from 1 ft (block by G. Green),,85,85
280,3,1:33.0,Offensive rebound by Team,,85,85
281,3,1:33.0,Orlando full timeout,,85,85
282,3,1:33.0,M. Speights enters the game for E. Payton,,85,85
283,3,1:33.0,D. Augustin enters the game for E. Fournier,,85,85
284,3,1:33.0,W. Iwundu enters the game for B. Biyombo,,85,85
285,3,1:28.0,Turnover by M. Speights (turnover),,85,85
286,3,1:16.0,,G. Green misses 3-pt jump shot from 26 ft,85,85
287,3,1:12.0,Defensive rebound by D. Augustin,,85,85
288,3,0:57.0,M. Speights makes 3-pt jump shot from 24 ft (assist by D. Augustin),,88,85
289,3,0:46.0,,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by J. Harden),88,87
290,3,0:31.0,J. Simmons misses 3-pt jump shot from 26 ft,,88,87
291,3,0:29.0,,Defensive rebound by N. Hilário,88,87
292,3,0:09.0,,J. Harden makes 3-pt jump shot from 25 ft,88,90
293,3,0:02.0,Personal foul by N. Hilário (drawn by D. Augustin),,88,90
294,3,0:00.0,Turnover by W. Iwundu (bad pass; steal by J. Harden),,88,90
295,4,11:45.0,,P. Tucker misses 3-pt jump shot from 22 ft,88,90
296,4,11:42.0,Defensive rebound by M. Speights,,88,90
297,4,11:20.0,Turnover by Team (shot clock),,88,90
298,4,11:05.0,,G. Green misses 3-pt jump shot from 25 ft,88,90
299,4,11:02.0,Defensive rebound by W. Iwundu,,88,90
300,4,10:48.0,M. Speights makes 3-pt jump shot from 25 ft (assist by A. Afflalo),,91,90
301,4,10:36.0,,Shooting block foul by M. Speights (drawn by G. Green),91,90
302,4,10:36.0,,G. Green makes free throw 1 of 2,91,91
303,4,10:36.0,,G. Green misses free throw 2 of 2,91,91
304,4,10:31.0,Defensive rebound by M. Speights,,91,91
305,4,10:22.0,S. Mack makes 2-pt layup from 1 ft (assist by M. Speights),,93,91
306,4,10:09.0,,J. Harden misses 2-pt jump shot from 14 ft,93,91
307,4,10:07.0,Defensive rebound by S. Mack,,93,91
308,4,10:02.0,A. Afflalo misses 2-pt jump shot from 22 ft,,93,91
309,4,10:00.0,,Defensive rebound by G. Green,93,91
310,4,9:46.0,,C. Capela misses 2-pt dunk from 2 ft,93,91
311,4,9:44.0,,Offensive rebound by C. Capela,93,91
312,4,9:36.0,,C. Capela misses 2-pt layup from 2 ft (block by M. Speights),93,91
313,4,9:35.0,,Offensive rebound by C. Capela,93,91
314,4,9:34.0,,C. Capela makes 2-pt layup from 1 ft,93,93
315,4,9:17.0,Personal foul by C. Capela (drawn by S. Mack),,93,93
316,4,9:17.0,,R. Anderson enters the game for G. Green,93,93
317,4,9:09.0,M. Speights misses 3-pt jump shot from 28 ft,,93,93
318,4,9:09.0,,Defensive rebound by Team,93,93
319,4,8:56.0,,J. Harden makes 3-pt jump shot from 26 ft,93,96
320,4,8:40.0,S. Mack makes 2-pt layup from 2 ft,,95,96
321,4,8:17.0,,C. Capela makes 2-pt jump shot from 15 ft (assist by J. Harden),95,98
322,4,7:59.0,D. Augustin misses 2-pt layup from 2 ft (block by C. Capela),,95,98
323,4,7:57.0,,Defensive rebound by J. Harden,95,98
324,4,7:47.0,,Offensive foul by R. Anderson (drawn by D. Augustin),95,98
325,4,7:47.0,,Turnover by R. Anderson (offensive foul),95,98
326,4,7:21.0,A. Afflalo makes 2-pt jump shot from 16 ft (assist by W. Iwundu),,97,98
327,4,6:55.0,,J. Harden makes 3-pt jump shot from 25 ft,97,101
328,4,6:41.0,M. Speights makes 3-pt jump shot from 22 ft (assist by A. Afflalo),,100,101
329,4,6:41.0,Shooting foul by C. Capela (drawn by M. Speights),,100,101
330,4,6:41.0,,Houston full timeout,100,101
331,4,6:41.0,J. Simmons enters the game for W. Iwundu,,100,101
332,4,6:41.0,M. Speights makes free throw 1 of 1,,101,101
333,4,6:26.0,,L. Mbah a Moute misses 3-pt jump shot from 24 ft,101,101
334,4,6:21.0,Defensive rebound by M. Speights,,101,101
335,4,6:00.0,M. Speights misses 3-pt jump shot from 22 ft,,101,101
336,4,5:57.0,,Defensive rebound by P. Tucker,101,101
337,4,5:44.0,,C. Capela misses 2-pt layup from 2 ft,101,101
338,4,5:40.0,Defensive rebound by S. Mack,,101,101
339,4,5:37.0,Shooting foul by P. Tucker (drawn by S. Mack),,101,101
340,4,5:37.0,S. Mack makes free throw 1 of 2,,102,101
341,4,5:37.0,,G. Green enters the game for C. Capela,102,101
342,4,5:37.0,M. Hezonja enters the game for M. Speights,,102,101
343,4,5:37.0,S. Mack makes free throw 2 of 2,,103,101
344,4,5:24.0,,J. Harden makes 2-pt layup from 1 ft,103,103
345,4,5:01.0,D. Augustin misses 3-pt jump shot from 28 ft,,103,103
346,4,4:59.0,,Defensive rebound by R. Anderson,103,103
347,4,4:45.0,,Shooting foul by A. Afflalo (drawn by J. Harden),103,103
348,4,4:45.0,,Houston full timeout,103,103
349,4,4:45.0,M. Speights enters the game for A. Afflalo,,103,103
350,4,4:45.0,,J. Harden makes free throw 1 of 2,103,104
351,4,4:45.0,,J. Harden makes free throw 2 of 2,103,105
352,4,4:23.0,M. Hezonja makes 2-pt jump shot at rim (assist by S. Mack),,105,105
353,4,4:09.0,,Personal foul by S. Mack (drawn by J. Harden),105,105
354,4,3:55.0,,J. Harden makes 2-pt jump shot from 8 ft,105,107
355,4,3:36.0,M. Speights makes 2-pt jump shot from 8 ft,,107,107
356,4,3:09.0,,J. Harden misses 3-pt jump shot from 26 ft,107,107
357,4,3:06.0,Defensive rebound by D. Augustin,,107,107
358,4,3:06.0,Orlando full timeout,,107,107
359,4,3:06.0,,C. Capela enters the game for G. Green,107,107
360,4,2:55.0,Personal foul by C. Capela (drawn by M. Speights),,107,107
361,4,2:44.0,E. Fournier enters the game for D. Augustin,,107,107
362,4,2:43.0,Turnover by Team (turnover),,107,107
363,4,2:32.0,,Personal foul by M. Speights (drawn by R. Anderson),107,107
364,4,2:14.0,,J. Harden misses 3-pt jump shot from 30 ft,107,107
365,4,2:11.0,,Offensive rebound by J. Harden,107,107
366,4,1:50.0,,J. Harden makes 2-pt jump shot from 19 ft,107,109
367,4,1:41.0,E. Fournier misses 3-pt jump shot from 26 ft,,107,109
368,4,1:37.0,,Defensive rebound by P. Tucker,107,109
369,4,1:22.0,Offensive charge foul by J. Harden (drawn by M. Speights),,107,109
370,4,1:22.0,,Turnover by J. Harden (offensive foul),107,109
371,4,1:07.0,Turnover by J. Simmons (lost ball; steal by J. Harden),,107,109
372,4,1:03.0,,J. Harden misses 2-pt layup at rim (block by M. Hezonja),107,109
373,4,1:03.0,,Offensive rebound by Team,107,109
374,4,0:45.0,,J. Harden makes 3-pt jump shot from 26 ft,107,112
375,4,0:45.0,,Shooting foul by M. Hezonja (drawn by J. Harden),107,112
376,4,0:45.0,,J. Harden makes free throw 1 of 1,107,113
377,4,0:45.0,Orlando full timeout,,107,113
378,4,0:41.0,M. Hezonja misses 3-pt jump shot from 26 ft,,107,113
379,4,0:38.0,,Defensive rebound by J. Harden,107,113
380,4,0:28.0,,Personal foul by J. Simmons (drawn by L. Mbah a Moute),107,113
381,4,0:28.0,,L. Mbah a Moute misses free throw 1 of 2,107,113
382,4,0:28.0,,Offensive rebound by Team,107,113
383,4,0:28.0,,L. Mbah a Moute makes free throw 2 of 2,107,114
384,4,0:28.0,Orlando full timeout,,107,114
