,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PORTLAND_ACTION,HOUSTON_SCORE,PORTLAND_SCORE
192,2,2:50.0,Defensive rebound by L. Mbah a Moute,,56,60
193,2,2:43.0,J. Harden misses 2-pt layup from 2 ft (block by Z. Collins),,56,60
194,2,2:43.0,Offensive rebound by Team,,56,60
195,2,2:43.0,Houston full timeout,,56,60
196,2,2:41.0,Personal foul by E. Turner (drawn by E. Gordon),,56,60
197,2,2:41.0,E. Gordon makes free throw 1 of 2,,57,60
198,2,2:41.0,E. Gordon makes free throw 2 of 2,,58,60
199,2,2:23.0,,A. Aminu misses 2-pt jump shot from 14 ft,58,60
200,2,2:22.0,,Offensive rebound by Team,58,60
201,2,2:22.0,Loose ball foul by J. Harden (drawn by Z. Collins),,58,60
202,2,2:12.0,,C. McCollum misses 2-pt jump shot from 14 ft,58,60
203,2,2:10.0,Defensive rebound by C. Capela,,58,60
204,2,1:58.0,J. Harden misses 2-pt hook shot from 1 ft,,58,60
205,2,1:58.0,,Defensive rebound by Team,58,60
206,2,1:58.0,Loose ball foul by C. Capela (drawn by E. Turner),,58,60
207,2,1:58.0,,P. Connaughton enters the game for E. Turner,58,60
208,2,1:40.0,,C. McCollum makes 2-pt jump shot from 20 ft,58,62
209,2,1:22.0,E. Gordon misses 3-pt jump shot from 25 ft,,58,62
210,2,1:21.0,,Defensive rebound by D. Lillard,58,62
211,2,1:15.0,,Offensive foul by Z. Collins (drawn by E. Gordon),58,62
212,2,1:15.0,,Turnover by Z. Collins (offensive foul),58,62
213,2,1:15.0,C. Paul enters the game for C. Capela,,58,62
214,2,1:03.0,Turnover by J. Harden (out of bounds lost ball),,58,62
215,2,0:47.0,,A. Aminu misses 3-pt jump shot from 22 ft,58,62
216,2,0:45.0,Defensive rebound by J. Harden,,58,62
217,2,0:30.0,J. Harden makes 2-pt jump shot from 17 ft,,60,62
218,2,0:22.0,,D. Lillard misses 2-pt layup from 2 ft,60,62
219,2,0:20.0,Defensive rebound by J. Harden,,60,62
220,2,0:18.0,Shooting foul by P. Connaughton (drawn by J. Harden),,60,62
221,2,0:18.0,J. Harden makes free throw 1 of 2,,61,62
222,2,0:18.0,,J. Layman enters the game for Z. Collins,61,62
223,2,0:18.0,J. Harden makes free throw 2 of 2,,62,62
224,2,0:00.0,,C. McCollum misses 3-pt jump shot from 24 ft,62,62
225,2,0:00.0,,Offensive rebound by Team,62,62
226,3,11:41.0,C. Capela misses 2-pt hook shot from 2 ft,,62,62
227,3,11:38.0,,Defensive rebound by A. Aminu,62,62
228,3,11:20.0,,A. Aminu misses 3-pt jump shot from 22 ft,62,62
229,3,11:16.0,Defensive rebound by J. Harden,,62,62
230,3,11:10.0,R. Anderson makes 2-pt layup at rim,,64,62
231,3,10:54.0,,C. McCollum misses 2-pt layup from 1 ft,64,62
232,3,10:53.0,Defensive rebound by C. Capela,,64,62
233,3,10:37.0,C. Paul misses 2-pt jump shot from 10 ft,,64,62
234,3,10:33.0,,Defensive rebound by E. Turner,64,62
235,3,10:32.0,,E. Turner makes 2-pt jump shot from 14 ft,64,64
236,3,10:13.0,J. Harden makes 2-pt jump shot from 19 ft,,66,64
237,3,9:57.0,,E. Turner misses 2-pt layup from 1 ft,66,64
238,3,9:55.0,Defensive rebound by C. Capela,,66,64
239,3,9:46.0,Shooting foul by C. McCollum (drawn by C. Capela),,66,64
240,3,9:46.0,C. Capela makes free throw 1 of 2,,67,64
241,3,9:46.0,C. Capela misses free throw 2 of 2,,67,64
242,3,9:44.0,,Defensive rebound by A. Aminu,67,64
243,3,9:36.0,,Turnover by D. Lillard (bad pass; steal by J. Harden),67,64
244,3,9:30.0,J. Harden misses 3-pt jump shot from 24 ft,,67,64
245,3,9:28.0,,Defensive rebound by M. Leonard,67,64
246,3,9:24.0,,A. Aminu makes 3-pt jump shot from 24 ft (assist by D. Lillard),67,67
247,3,9:11.0,Shooting foul by A. Aminu (drawn by T. Ariza),,67,67
248,3,9:11.0,T. Ariza makes free throw 1 of 2,,68,67
249,3,9:11.0,T. Ariza makes free throw 2 of 2,,69,67
250,3,8:57.0,,M. Leonard misses 2-pt hook shot from 4 ft,69,67
251,3,8:54.0,Defensive rebound by J. Harden,,69,67
252,3,8:51.0,J. Harden misses 3-pt jump shot from 24 ft,,69,67
253,3,8:48.0,Offensive rebound by C. Capela,,69,67
254,3,8:47.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by C. Capela),,72,67
255,3,8:32.0,,Personal foul by T. Ariza (drawn by M. Leonard),72,67
256,3,8:20.0,,C. McCollum makes 3-pt jump shot from 23 ft (assist by M. Leonard),72,70
257,3,8:10.0,Personal foul by E. Turner (drawn by C. Capela),,72,70
258,3,8:07.0,Turnover by C. Capela (bad pass; steal by C. McCollum),,72,70
259,3,8:05.0,,C. McCollum makes 2-pt layup at rim,72,72
260,3,8:05.0,,Shooting foul by C. Capela (drawn by C. McCollum),72,72
261,3,8:05.0,,C. McCollum makes free throw 1 of 1,72,73
262,3,7:52.0,C. Paul misses 3-pt jump shot from 25 ft,,72,73
263,3,7:49.0,,Defensive rebound by E. Turner,72,73
264,3,7:34.0,,M. Leonard makes 2-pt dunk at rim (assist by E. Turner),72,75
265,3,7:12.0,R. Anderson misses 3-pt jump shot from 24 ft,,72,75
266,3,7:09.0,,Defensive rebound by C. McCollum,72,75
267,3,7:00.0,,M. Leonard makes 3-pt jump shot from 26 ft (assist by C. McCollum),72,78
268,3,6:42.0,J. Harden makes 2-pt jump shot from 8 ft,,74,78
269,3,6:25.0,,D. Lillard misses 3-pt jump shot from 27 ft,74,78
270,3,6:23.0,Defensive rebound by C. Paul,,74,78
271,3,6:16.0,Shooting foul by C. McCollum (drawn by C. Capela),,74,78
272,3,6:16.0,,Portland full timeout,74,78
273,3,6:16.0,E. Gordon enters the game for C. Paul,,74,78
274,3,6:16.0,P. Tucker enters the game for R. Anderson,,74,78
275,3,6:16.0,,P. Connaughton enters the game for E. Turner,74,78
276,3,6:16.0,C. Capela makes free throw 1 of 2,,75,78
277,3,6:16.0,C. Capela misses free throw 2 of 2,,75,78
278,3,6:14.0,,Defensive rebound by M. Leonard,75,78
279,3,6:01.0,,P. Connaughton misses 3-pt jump shot from 24 ft,75,78
280,3,5:57.0,Defensive rebound by J. Harden,,75,78
281,3,5:39.0,C. Capela makes 2-pt dunk at rim (assist by E. Gordon),,77,78
282,3,5:28.0,,C. McCollum makes 2-pt jump shot from 11 ft,77,80
283,3,5:19.0,Personal foul by C. McCollum (drawn by E. Gordon),,77,80
284,3,5:19.0,E. Gordon makes free throw 1 of 2,,78,80
285,3,5:19.0,,Z. Collins enters the game for M. Leonard,78,80
286,3,5:19.0,,E. Davis enters the game for P. Connaughton,78,80
287,3,5:19.0,N. Hilário enters the game for T. Ariza,,78,80
288,3,5:19.0,L. Mbah a Moute enters the game for C. Capela,,78,80
289,3,5:19.0,E. Gordon makes free throw 2 of 2,,79,80
290,3,5:04.0,,E. Davis makes 2-pt layup from 2 ft (assist by A. Aminu),79,82
291,3,4:46.0,E. Gordon misses 3-pt jump shot from 24 ft,,79,82
292,3,4:43.0,,Defensive rebound by D. Lillard,79,82
293,3,4:28.0,,A. Aminu makes 3-pt jump shot from 26 ft (assist by D. Lillard),79,85
294,3,4:22.0,Turnover by E. Gordon (bad pass; steal by E. Davis),,79,85
295,3,4:07.0,,A. Aminu misses 3-pt jump shot from 29 ft,79,85
296,3,4:05.0,,Offensive rebound by Team,79,85
297,3,4:03.0,,Turnover by E. Davis (bad pass; steal by P. Tucker),79,85
298,3,4:03.0,Personal foul by Z. Collins (drawn by P. Tucker),,79,85
299,3,4:03.0,P. Tucker makes free throw 1 of 2,,80,85
300,3,4:03.0,P. Tucker misses free throw 2 of 2,,80,85
301,3,4:01.0,,Defensive rebound by E. Davis,80,85
302,3,3:46.0,,A. Aminu makes 3-pt jump shot from 24 ft (assist by C. McCollum),80,88
303,3,3:22.0,Turnover by E. Gordon (out of bounds lost ball),,80,88
304,3,3:11.0,,D. Lillard misses 2-pt layup from 1 ft,80,88
305,3,3:11.0,Defensive rebound by Team,,80,88
306,3,3:11.0,,Loose ball foul by E. Davis (drawn by J. Harden),80,88
307,3,3:11.0,J. Harden misses free throw 1 of 2,,80,88
308,3,3:11.0,Offensive rebound by Team,,80,88
309,3,3:11.0,,P. Connaughton enters the game for C. McCollum,80,88
310,3,3:11.0,J. Harden makes free throw 2 of 2,,81,88
311,3,2:56.0,,Turnover by D. Lillard (bad pass; steal by E. Gordon),81,88
312,3,2:49.0,J. Harden misses 2-pt layup from 2 ft,,81,88
313,3,2:47.0,,Defensive rebound by D. Lillard,81,88
314,3,2:43.0,,P. Connaughton misses 3-pt jump shot from 24 ft,81,88
315,3,2:40.0,,Offensive rebound by Team,81,88
316,3,2:40.0,Houston full timeout,,81,88
317,3,2:40.0,C. Paul enters the game for J. Harden,,81,88
318,3,2:28.0,,D. Lillard makes 3-pt jump shot from 28 ft,81,91
319,3,2:04.0,E. Gordon misses 3-pt jump shot from 24 ft,,81,91
320,3,2:02.0,,Defensive rebound by E. Davis,81,91
321,3,1:57.0,,Personal foul by N. Hilário (drawn by D. Lillard),81,91
322,3,1:57.0,,J. Layman enters the game for A. Aminu,81,91
323,3,1:51.0,,D. Lillard makes 3-pt jump shot from 26 ft,81,94
324,3,1:34.0,Shooting foul by P. Connaughton (drawn by C. Paul),,81,94
325,3,1:34.0,C. Paul makes free throw 1 of 2,,82,94
326,3,1:34.0,C. Paul makes free throw 2 of 2,,83,94
327,3,1:12.0,,D. Lillard misses 2-pt layup from 1 ft (block by L. Mbah a Moute),83,94
328,3,1:08.0,Defensive rebound by E. Gordon,,83,94
329,3,0:57.0,N. Hilário misses 2-pt layup from 1 ft (block by Z. Collins),,83,94
330,3,0:57.0,Offensive rebound by Team,,83,94
331,3,0:54.0,Personal foul by P. Connaughton (drawn by C. Paul),,83,94
332,3,0:54.0,C. Paul misses free throw 1 of 2,,83,94
333,3,0:54.0,Offensive rebound by Team,,83,94
334,3,0:54.0,C. Paul makes free throw 2 of 2,,84,94
335,3,0:35.0,,Shooting foul by N. Hilário (drawn by D. Lillard),84,94
336,3,0:35.0,,D. Lillard makes free throw 1 of 2,84,95
337,3,0:35.0,,D. Lillard makes free throw 2 of 2,84,96
338,3,0:29.0,C. Paul misses 2-pt jump shot from 8 ft,,84,96
339,3,0:26.0,Offensive rebound by N. Hilário,,84,96
340,3,0:25.0,Turnover by P. Tucker (bad pass),,84,96
341,3,0:25.0,,C. McCollum enters the game for D. Lillard,84,96
342,3,0:06.0,,C. McCollum misses 2-pt jump shot from 13 ft,84,96
343,3,0:04.0,,Offensive rebound by Z. Collins,84,96
344,3,0:04.0,,Z. Collins makes 2-pt layup at rim,84,98
345,3,0:00.0,C. Paul misses 2-pt layup from 1 ft,,84,98
346,3,0:00.0,Offensive rebound by Team,,84,98
347,4,11:36.0,,Turnover by Team (shot clock),84,98
348,4,11:24.0,E. Gordon makes 2-pt layup from 1 ft,,86,98
349,4,11:08.0,,Turnover by C. McCollum (lost ball; steal by P. Tucker),86,98
350,4,11:02.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft (block by Z. Collins),,86,98
351,4,10:59.0,Offensive rebound by L. Mbah a Moute,,86,98
352,4,10:57.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by C. Paul),,89,98
353,4,10:29.0,,Turnover by C. McCollum (bad pass; steal by C. Paul),89,98
354,4,10:14.0,E. Gordon misses 3-pt jump shot from 24 ft,,89,98
355,4,10:10.0,,Defensive rebound by E. Davis,89,98
356,4,9:53.0,,P. Connaughton misses 2-pt jump shot from 5 ft,89,98
357,4,9:51.0,,Offensive rebound by E. Davis,89,98
358,4,9:49.0,,E. Davis makes 2-pt dunk at rim,89,100
359,4,9:39.0,C. Paul makes 2-pt layup at rim,,91,100
360,4,9:21.0,,J. Layman misses 3-pt jump shot from 25 ft,91,100
361,4,9:20.0,Defensive rebound by P. Tucker,,91,100
362,4,9:13.0,Turnover by L. Mbah a Moute (traveling),,91,100
363,4,9:13.0,J. Harden enters the game for E. Gordon,,91,100
364,4,9:13.0,,A. Aminu enters the game for E. Davis,91,100
365,4,9:13.0,,N. Vonleh enters the game for Z. Collins,91,100
366,4,8:52.0,,A. Aminu makes 3-pt jump shot from 27 ft (assist by N. Vonleh),91,103
367,4,8:24.0,C. Paul makes 2-pt layup at rim,,93,103
368,4,8:02.0,,J. Layman misses 2-pt jump shot from 21 ft,93,103
369,4,8:00.0,Defensive rebound by L. Mbah a Moute,,93,103
370,4,7:50.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by J. Harden),,96,103
371,4,7:26.0,,Turnover by J. Layman (bad pass; steal by T. Ariza),96,103
372,4,7:02.0,J. Harden makes 2-pt layup at rim,,98,103
373,4,7:02.0,,Portland full timeout,98,103
374,4,7:02.0,,E. Turner enters the game for P. Connaughton,98,103
375,4,7:02.0,,D. Lillard enters the game for J. Layman,98,103
376,4,6:44.0,,Shooting foul by P. Tucker (drawn by C. McCollum),98,103
377,4,6:44.0,,C. McCollum misses free throw 1 of 2,98,103
378,4,6:44.0,,Offensive rebound by Team,98,103
379,4,6:44.0,,C. McCollum makes free throw 2 of 2,98,104
380,4,6:33.0,J. Harden makes 2-pt layup at rim,,100,104
381,4,6:16.0,,D. Lillard misses 3-pt jump shot from 30 ft,100,104
382,4,6:15.0,Defensive rebound by L. Mbah a Moute,,100,104
383,4,6:07.0,J. Harden makes 3-pt jump shot from 25 ft,,103,104
384,4,5:41.0,,C. McCollum makes 2-pt jump shot from 19 ft,103,106
385,4,5:25.0,J. Harden misses 2-pt layup from 1 ft,,103,106
386,4,5:22.0,,Defensive rebound by A. Aminu,103,106
387,4,5:12.0,,Turnover by D. Lillard (bad pass; steal by T. Ariza),103,106
388,4,4:55.0,J. Harden makes 2-pt layup from 1 ft,,105,106
389,4,4:55.0,,Portland full timeout,105,106
