,QUARTER,TIME_REMAINING,TORONTO_ACTION,LA CLIPPERS_ACTION,TORONTO_SCORE,LA CLIPPERS_SCORE
238,3,10:05.0,,Defensive rebound by D. Jordan,53,53
239,3,9:50.0,,J. Wilson misses 3-pt jump shot from 24 ft,53,53
240,3,9:48.0,Defensive rebound by K. Lowry,,53,53
241,3,9:45.0,Shooting foul by J. Wilson (drawn by K. Lowry),,53,53
242,3,9:45.0,K. Lowry makes free throw 1 of 2,,54,53
243,3,9:45.0,K. Lowry makes free throw 2 of 2,,55,53
244,3,9:29.0,,Turnover by M. Teodosić (bad pass),55,53
245,3,9:08.0,S. Ibaka makes 2-pt jump shot from 16 ft (assist by D. DeRozan),,57,53
246,3,8:54.0,,W. Johnson misses 3-pt jump shot from 26 ft,57,53
247,3,8:51.0,,Offensive rebound by D. Jordan,57,53
248,3,8:51.0,,Shooting foul by K. Lowry (drawn by W. Johnson),57,53
249,3,8:51.0,,W. Johnson makes free throw 1 of 2,57,54
250,3,8:51.0,,S. Dekker enters the game for J. Wilson,57,54
251,3,8:51.0,,W. Johnson misses free throw 2 of 2,57,54
252,3,8:48.0,Defensive rebound by J. Valančiūnas,,57,54
253,3,8:34.0,D. DeRozan misses 2-pt jump shot from 2 ft,,57,54
254,3,8:32.0,,Defensive rebound by M. Teodosić,57,54
255,3,8:27.0,,M. Teodosić misses 3-pt jump shot from 26 ft,57,54
256,3,8:27.0,,Offensive rebound by W. Johnson,57,54
257,3,8:22.0,,S. Dekker misses 2-pt layup from 1 ft,57,54
258,3,8:22.0,Defensive rebound by J. Valančiūnas,,57,54
259,3,8:17.0,S. Ibaka makes 3-pt jump shot from 25 ft (assist by K. Lowry),,60,54
260,3,8:09.0,,A. Rivers makes 2-pt layup from 1 ft,60,56
261,3,7:58.0,K. Lowry misses 3-pt jump shot from 25 ft,,60,56
262,3,7:58.0,,Defensive rebound by M. Teodosić,60,56
263,3,7:34.0,,W. Johnson misses 3-pt jump shot from 23 ft,60,56
264,3,7:31.0,,Offensive rebound by D. Jordan,60,56
265,3,7:21.0,,M. Teodosić misses 2-pt jump shot from 17 ft,60,56
266,3,7:17.0,Defensive rebound by J. Valančiūnas,,60,56
267,3,7:16.0,Personal block foul by M. Teodosić (drawn by K. Lowry),,60,56
268,3,7:16.0,,L. Williams enters the game for M. Teodosić,60,56
269,3,6:58.0,Shooting foul by S. Dekker (drawn by J. Valančiūnas),,60,56
270,3,6:58.0,,LA Clippers full timeout,60,56
271,3,6:58.0,J. Valančiūnas makes free throw 1 of 2,,61,56
272,3,6:58.0,J. Valančiūnas makes free throw 2 of 2,,62,56
273,3,6:36.0,,Turnover by L. Williams (bad pass; steal by D. DeRozan),62,56
274,3,6:27.0,O. Anunoby misses 2-pt layup from 1 ft (block by D. Jordan),,62,56
275,3,6:27.0,Offensive rebound by Team,,62,56
276,3,6:27.0,,S. Thornwell enters the game for W. Johnson,62,56
277,3,6:22.0,K. Lowry misses 3-pt jump shot from 26 ft,,62,56
278,3,6:18.0,,Defensive rebound by S. Thornwell,62,56
279,3,6:09.0,,L. Williams makes 3-pt jump shot from 25 ft (assist by D. Jordan),62,59
280,3,5:56.0,S. Ibaka makes 2-pt jump shot from 16 ft (assist by K. Lowry),,64,59
281,3,5:32.0,,A. Rivers makes 3-pt jump shot from 26 ft,64,62
282,3,5:15.0,D. DeRozan misses 2-pt jump shot from 13 ft,,64,62
283,3,5:13.0,,Defensive rebound by D. Jordan,64,62
284,3,5:07.0,,A. Rivers misses 2-pt layup from 1 ft,64,62
285,3,5:03.0,Defensive rebound by J. Valančiūnas,,64,62
286,3,5:00.0,S. Ibaka makes 2-pt dunk from 2 ft (assist by K. Lowry),,66,62
287,3,4:48.0,,L. Williams misses 2-pt jump shot from 2 ft,66,62
288,3,4:48.0,Defensive rebound by J. Valančiūnas,,66,62
289,3,4:48.0,Personal take foul by D. Jordan (drawn by K. Lowry),,66,62
290,3,4:48.0,J. Poeltl enters the game for J. Valančiūnas,,66,62
291,3,4:35.0,D. DeRozan makes 2-pt jump shot from 3 ft,,68,62
292,3,4:35.0,Shooting foul by S. Dekker (drawn by D. DeRozan),,68,62
293,3,4:35.0,C. Miles enters the game for O. Anunoby,,68,62
294,3,4:35.0,D. DeRozan misses free throw 1 of 1,,68,62
295,3,4:32.0,,Defensive rebound by S. Dekker,68,62
296,3,4:17.0,,S. Thornwell misses 2-pt layup from 6 ft (block by J. Poeltl),68,62
297,3,4:13.0,,Offensive rebound by S. Thornwell,68,62
298,3,4:11.0,,S. Thornwell misses 2-pt layup from 8 ft (block by S. Ibaka),68,62
299,3,4:08.0,Defensive rebound by D. DeRozan,,68,62
300,3,4:04.0,S. Ibaka misses 3-pt jump shot from 27 ft,,68,62
301,3,4:00.0,,Defensive rebound by D. Jordan,68,62
302,3,3:49.0,,A. Rivers misses 3-pt jump shot from 25 ft,68,62
303,3,3:48.0,,Offensive rebound by Team,68,62
304,3,3:28.0,,S. Dekker misses 3-pt jump shot from 27 ft,68,62
305,3,3:25.0,,Offensive rebound by D. Jordan,68,62
306,3,3:20.0,,L. Williams makes 2-pt jump shot from 2 ft (assist by A. Rivers),68,64
307,3,3:19.0,Toronto full timeout,,68,64
308,3,3:19.0,P. Siakam enters the game for S. Ibaka,,68,64
309,3,3:05.0,Shooting foul by S. Thornwell (drawn by D. DeRozan),,68,64
310,3,3:05.0,D. DeRozan misses free throw 1 of 2,,68,64
311,3,3:05.0,Offensive rebound by Team,,68,64
312,3,3:05.0,D. DeRozan makes free throw 2 of 2,,69,64
313,3,2:44.0,,S. Dekker makes 2-pt layup from 1 ft (assist by A. Rivers),69,66
314,3,2:29.0,C. Miles misses 2-pt hook shot from 3 ft,,69,66
315,3,2:27.0,,Defensive rebound by D. Jordan,69,66
316,3,2:14.0,,A. Rivers misses 2-pt layup from 2 ft,69,66
317,3,2:09.0,,Offensive rebound by D. Jordan,69,66
318,3,2:09.0,,D. Jordan makes 2-pt layup at rim,69,68
319,3,2:01.0,Turnover by K. Lowry (bad pass; steal by D. Jordan),,69,68
320,3,2:01.0,,Personal take foul by D. DeRozan (drawn by A. Rivers),69,68
321,3,2:01.0,F. VanVleet enters the game for D. DeRozan,,69,68
322,3,1:43.0,,D. Jordan misses 2-pt layup from 2 ft,69,68
323,3,1:39.0,Defensive rebound by J. Poeltl,,69,68
324,3,1:33.0,K. Lowry misses 3-pt jump shot from 27 ft,,69,68
325,3,1:30.0,,Defensive rebound by D. Jordan,69,68
326,3,1:19.0,,Turnover by A. Rivers (lost ball; steal by F. VanVleet),69,68
327,3,1:18.0,K. Lowry makes 2-pt layup from 2 ft,,71,68
328,3,1:18.0,Shooting foul by L. Williams (drawn by K. Lowry),,71,68
329,3,1:18.0,,J. Evans enters the game for A. Rivers,71,68
330,3,1:18.0,K. Lowry makes free throw 1 of 1,,72,68
331,3,1:03.0,,Personal foul by C. Miles (drawn by S. Dekker),72,68
332,3,1:03.0,,M. Harrell enters the game for D. Jordan,72,68
333,3,0:48.0,,L. Williams misses 3-pt jump shot from 30 ft,72,68
334,3,0:46.0,Defensive rebound by Team,,72,68
335,3,0:34.0,J. Poeltl misses 2-pt layup from 2 ft,,72,68
336,3,0:31.0,,Defensive rebound by M. Harrell,72,68
337,3,0:29.0,,L. Williams makes 2-pt layup from 2 ft,72,70
338,3,0:05.0,K. Lowry makes 2-pt jump shot from 22 ft,,74,70
339,4,11:39.0,Turnover by N. Powell (out of bounds lost ball),,74,70
340,4,11:26.0,,L. Williams misses 3-pt jump shot from 24 ft,74,70
341,4,11:24.0,Defensive rebound by P. Siakam,,74,70
342,4,11:13.0,C. Miles misses 3-pt jump shot from 26 ft,,74,70
343,4,11:08.0,Offensive rebound by J. Poeltl,,74,70
344,4,10:59.0,F. VanVleet misses 3-pt jump shot from 26 ft,,74,70
345,4,10:55.0,,Defensive rebound by S. Thornwell,74,70
346,4,10:49.0,,M. Harrell misses 2-pt layup from 1 ft,74,70
347,4,10:46.0,Defensive rebound by J. Poeltl,,74,70
348,4,10:42.0,N. Powell misses 2-pt layup from 1 ft,,74,70
349,4,10:38.0,,Defensive rebound by J. Evans,74,70
350,4,10:37.0,,Personal foul by J. Poeltl (drawn by M. Harrell),74,70
351,4,10:37.0,,C. Williams enters the game for S. Dekker,74,70
352,4,10:25.0,,J. Evans misses 3-pt jump shot from 25 ft,74,70
353,4,10:22.0,,Offensive rebound by M. Harrell,74,70
354,4,10:19.0,,J. Evans makes 2-pt layup from 1 ft (assist by S. Thornwell),74,72
355,4,9:55.0,Turnover by C. Miles (lost ball; steal by C. Williams),,74,72
356,4,9:51.0,,Turnover by S. Thornwell (bad pass; steal by N. Powell),74,72
357,4,9:44.0,Offensive foul by J. Poeltl (drawn by J. Evans),,74,72
358,4,9:44.0,Turnover by J. Poeltl (offensive foul),,74,72
359,4,9:44.0,J. Valančiūnas enters the game for J. Poeltl,,74,72
360,4,9:30.0,,L. Williams misses 3-pt jump shot from 24 ft,74,72
361,4,9:26.0,Defensive rebound by J. Valančiūnas,,74,72
362,4,9:20.0,N. Powell misses 2-pt layup from 2 ft (block by M. Harrell),,74,72
363,4,9:15.0,,Defensive rebound by S. Thornwell,74,72
364,4,9:12.0,,Turnover by J. Evans (out of bounds lost ball),74,72
365,4,8:59.0,F. VanVleet misses 2-pt jump shot from 14 ft (block by J. Evans),,74,72
366,4,8:58.0,,Defensive rebound by L. Williams,74,72
367,4,8:57.0,,S. Thornwell misses 2-pt layup from 1 ft (block by F. VanVleet),74,72
368,4,8:57.0,,Offensive rebound by Team,74,72
369,4,8:51.0,,M. Harrell makes 2-pt layup at rim (assist by S. Thornwell),74,74
370,4,8:44.0,Toronto full timeout,,74,74
371,4,8:44.0,K. Lowry enters the game for C. Miles,,74,74
372,4,8:44.0,D. DeRozan enters the game for N. Powell,,74,74
373,4,8:37.0,D. DeRozan misses 2-pt layup from 3 ft (block by M. Harrell),,74,74
374,4,8:37.0,Offensive rebound by Team,,74,74
375,4,8:37.0,,LA Clippers full timeout,74,74
376,4,8:31.0,D. DeRozan makes 2-pt jump shot from 18 ft,,76,74
377,4,8:31.0,Shooting foul by S. Thornwell (drawn by D. DeRozan),,76,74
378,4,8:31.0,D. DeRozan makes free throw 1 of 1,,77,74
379,4,8:05.0,,J. Evans misses 2-pt jump shot from 3 ft,77,74
