,QUARTER,TIME_REMAINING,TORONTO_ACTION,ORLANDO_ACTION,TORONTO_SCORE,ORLANDO_SCORE
0,1,11:40.0,J. Valančiūnas makes 2-pt jump shot from 12 ft (assist by K. Lowry),,2,0
1,1,11:19.0,,N. Vučević misses 2-pt hook shot from 8 ft,2,0
2,1,11:17.0,Defensive rebound by J. Valančiūnas,,2,0
3,1,10:56.0,S. Ibaka misses 3-pt jump shot from 26 ft,,2,0
4,1,10:55.0,,Defensive rebound by D. Augustin,2,0
5,1,10:51.0,,N. Vučević misses 2-pt hook shot from 4 ft,2,0
6,1,10:49.0,,Offensive rebound by J. Isaac,2,0
7,1,10:45.0,,J. Isaac misses 2-pt jump shot from 13 ft,2,0
8,1,10:43.0,Defensive rebound by O. Anunoby,,2,0
9,1,10:33.0,J. Valančiūnas makes 2-pt dunk from 2 ft (assist by K. Lowry),,4,0
10,1,10:14.0,,A. Afflalo makes 2-pt jump shot from 13 ft,4,2
11,1,9:59.0,Turnover by J. Valančiūnas (bad pass; steal by A. Gordon),,4,2
12,1,9:52.0,,A. Gordon makes 2-pt dunk from 3 ft,4,4
13,1,9:34.0,J. Valančiūnas makes 2-pt hook shot from 7 ft,,6,4
14,1,9:14.0,,Turnover by A. Afflalo (bad pass; steal by J. Valančiūnas),6,4
15,1,9:05.0,S. Ibaka misses 2-pt jump shot from 19 ft,,6,4
16,1,9:02.0,,Defensive rebound by A. Gordon,6,4
17,1,8:58.0,,N. Vučević makes 2-pt dunk from 2 ft (assist by A. Gordon),6,6
18,1,8:47.0,Turnover by M. Miller (bad pass; steal by J. Isaac),,6,6
19,1,8:44.0,,J. Isaac makes 2-pt dunk from 3 ft (assist by D. Augustin),6,8
20,1,8:20.0,K. Lowry misses 3-pt jump shot from 27 ft,,6,8
21,1,8:18.0,,Defensive rebound by J. Isaac,6,8
22,1,8:14.0,,A. Gordon makes 2-pt dunk from 2 ft (assist by D. Augustin),6,10
23,1,8:05.0,Toronto full timeout,,6,10
24,1,7:54.0,O. Anunoby misses 3-pt jump shot from 23 ft,,6,10
25,1,7:51.0,,Defensive rebound by N. Vučević,6,10
26,1,7:31.0,,D. Augustin misses 3-pt jump shot from 26 ft,6,10
27,1,7:26.0,,Offensive rebound by A. Afflalo,6,10
28,1,7:25.0,,A. Gordon misses 3-pt jump shot from 26 ft,6,10
