,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,CLEVELAND_ACTION,NEW ORLEANS_SCORE,CLEVELAND_SCORE
164,2,4:45.0,S. Hill misses 3-pt jump shot from 29 ft,,46,35
165,2,4:42.0,,Defensive rebound by R. Hood,46,35
166,2,4:37.0,,L. James misses 3-pt jump shot from 25 ft,46,35
167,2,4:33.0,Defensive rebound by C. Diallo,,46,35
168,2,4:25.0,I. Clark makes 2-pt layup from 1 ft (assist by J. Holiday),,48,35
169,2,4:12.0,,Personal foul by I. Clark (drawn by J. Clarkson),48,35
170,2,4:12.0,,L. Nance enters the game for J. Green,48,35
171,2,4:12.0,R. Rondo enters the game for I. Clark,,48,35
172,2,4:12.0,A. Davis enters the game for C. Diallo,,48,35
173,2,4:04.0,E. Moore enters the game for D. Miller,,48,35
174,2,3:57.0,,R. Hood makes 3-pt jump shot from 28 ft (assist by L. Nance),48,38
175,2,3:53.0,Turnover by J. Holiday (bad pass),,48,38
176,2,3:47.0,,J. Clarkson makes 3-pt jump shot from 23 ft (assist by L. Nance),48,41
177,2,3:33.0,J. Holiday makes 3-pt jump shot from 25 ft (assist by A. Davis),,51,41
178,2,3:15.0,,L. James misses 3-pt jump shot from 26 ft,51,41
179,2,3:10.0,Defensive rebound by J. Holiday,,51,41
180,2,3:03.0,Personal block foul by J. Clarkson (drawn by S. Hill),,51,41
181,2,3:03.0,D. Miller enters the game for S. Hill,,51,41
182,2,2:57.0,A. Davis makes 2-pt jump shot from 14 ft (assist by R. Rondo),,53,41
183,2,2:44.0,,R. Hood makes 2-pt jump shot from 16 ft (assist by L. James),53,43
184,2,2:35.0,J. Holiday makes 2-pt layup at rim,,55,43
185,2,2:14.0,,Shooting foul by A. Davis (drawn by L. Nance),55,43
186,2,2:14.0,New Orleans full timeout,,55,43
187,2,2:14.0,,L. Nance makes free throw 1 of 2,55,44
188,2,2:14.0,,L. Nance makes free throw 2 of 2,55,45
189,2,2:01.0,A. Davis misses 2-pt jump shot from 7 ft,,55,45
190,2,1:59.0,,Defensive rebound by L. Nance,55,45
191,2,1:54.0,,L. James makes 2-pt dunk from 1 ft (assist by J. Clarkson),55,47
192,2,1:36.0,Turnover by D. Miller (bad pass; steal by L. Nance),,55,47
193,2,1:34.0,,Turnover by G. Hill (bad pass),55,47
194,2,1:19.0,A. Davis makes 2-pt dunk from 2 ft (assist by R. Rondo),,57,47
195,2,0:53.0,,Turnover by J. Clarkson (lost ball; steal by J. Holiday),57,47
196,2,0:48.0,R. Rondo misses 2-pt layup from 1 ft,,57,47
197,2,0:45.0,,Defensive rebound by L. Nance,57,47
198,2,0:37.0,,R. Hood misses 3-pt jump shot from 25 ft,57,47
199,2,0:37.0,Defensive rebound by Team,,57,47
200,2,0:37.0,I. Clark enters the game for J. Holiday,,57,47
201,2,0:37.0,,J. Green enters the game for L. Nance,57,47
202,2,0:23.0,Turnover by A. Davis (bad pass),,57,47
203,2,0:07.0,,Personal foul by I. Clark (drawn by R. Hood),57,47
204,2,0:03.0,,J. Green misses 2-pt jump shot from 7 ft (block by A. Davis),57,47
205,2,0:01.0,Defensive rebound by E. Moore,,57,47
206,3,11:45.0,,G. Hill makes 2-pt jump shot from 16 ft,57,49
207,3,11:24.0,R. Rondo makes 2-pt jump shot from 12 ft,,59,49
208,3,11:15.0,,G. Hill makes 2-pt jump shot from 17 ft,59,51
209,3,10:53.0,N. Mirotić makes 2-pt jump shot from 13 ft (assist by A. Davis),,61,51
210,3,10:40.0,,G. Hill misses 2-pt jump shot from 15 ft,61,51
211,3,10:38.0,,Offensive rebound by L. Nance,61,51
212,3,10:25.0,,L. Nance makes 3-pt jump shot from 25 ft (assist by R. Hood),61,54
213,3,10:11.0,Turnover by R. Rondo (bad pass; steal by L. Nance),,61,54
214,3,10:07.0,,G. Hill makes 2-pt layup from 1 ft (assist by L. James),61,56
215,3,9:55.0,Turnover by J. Holiday (bad pass),,61,56
216,3,9:33.0,,L. Nance misses 2-pt jump shot from 15 ft,61,56
217,3,9:31.0,Defensive rebound by J. Holiday,,61,56
218,3,9:15.0,N. Mirotić makes 3-pt jump shot from 22 ft (assist by R. Rondo),,64,56
219,3,8:50.0,,L. Nance misses 2-pt jump shot from 8 ft,64,56
220,3,8:48.0,Defensive rebound by A. Davis,,64,56
221,3,8:43.0,N. Mirotić makes 3-pt jump shot from 29 ft (assist by R. Rondo),,67,56
222,3,8:41.0,,Cleveland full timeout,67,56
223,3,8:41.0,,J. Green enters the game for L. Nance,67,56
224,3,8:31.0,,L. James misses 2-pt jump shot from 6 ft,67,56
225,3,8:29.0,Defensive rebound by J. Holiday,,67,56
226,3,8:14.0,E. Moore misses 2-pt jump shot from 12 ft,,67,56
227,3,8:11.0,,Defensive rebound by L. James,67,56
228,3,8:09.0,,G. Hill makes 2-pt layup from 2 ft (assist by L. James),67,58
229,3,7:55.0,Personal foul by K. Love (drawn by A. Davis),,67,58
230,3,7:44.0,A. Davis makes 2-pt jump shot from 16 ft,,69,58
231,3,7:24.0,,J. Green misses 2-pt layup from 1 ft (block by A. Davis),69,58
232,3,7:19.0,,Offensive rebound by J. Green,69,58
233,3,7:18.0,,J. Green misses 3-pt jump shot from 23 ft,69,58
234,3,7:15.0,Defensive rebound by N. Mirotić,,69,58
235,3,7:09.0,J. Holiday makes 2-pt layup from 1 ft (assist by N. Mirotić),,71,58
236,3,6:53.0,,Shooting foul by N. Mirotić (drawn by K. Love),71,58
237,3,6:53.0,,K. Love misses free throw 1 of 2,71,58
238,3,6:53.0,,Offensive rebound by Team,71,58
239,3,6:53.0,,K. Love makes free throw 2 of 2,71,59
240,3,6:42.0,J. Holiday misses 3-pt jump shot from 24 ft,,71,59
241,3,6:37.0,,Defensive rebound by L. James,71,59
242,3,6:35.0,,G. Hill misses 2-pt layup at rim,71,59
243,3,6:30.0,Defensive rebound by E. Moore,,71,59
244,3,6:26.0,N. Mirotić misses 3-pt jump shot from 24 ft,,71,59
245,3,6:22.0,,Defensive rebound by Team,71,59
246,3,6:22.0,,Cleveland full timeout,71,59
247,3,6:22.0,,J. Calderón enters the game for G. Hill,71,59
248,3,6:22.0,S. Hill enters the game for R. Rondo,,71,59
249,3,6:02.0,,R. Hood makes 2-pt jump shot from 18 ft,71,61
250,3,5:49.0,A. Davis misses 2-pt dunk from 1 ft,,71,61
251,3,5:47.0,,Defensive rebound by R. Hood,71,61
252,3,5:41.0,,L. James makes 2-pt layup from 1 ft (assist by R. Hood),71,63
253,3,5:27.0,Turnover by J. Holiday (lost ball; steal by K. Love),,71,63
254,3,5:22.0,,R. Hood misses 2-pt layup from 2 ft,71,63
255,3,5:19.0,Defensive rebound by E. Moore,,71,63
256,3,5:15.0,S. Hill misses 3-pt jump shot from 27 ft,,71,63
257,3,5:12.0,,Defensive rebound by K. Love,71,63
258,3,4:53.0,,K. Love makes 2-pt hook shot from 1 ft (assist by L. James),71,65
259,3,4:45.0,E. Moore misses 2-pt jump shot from 5 ft,,71,65
260,3,4:43.0,,Defensive rebound by K. Love,71,65
261,3,4:20.0,,L. James misses 3-pt jump shot from 26 ft,71,65
262,3,4:17.0,Defensive rebound by N. Mirotić,,71,65
263,3,4:00.0,J. Holiday makes 2-pt layup from 1 ft (assist by E. Moore),,73,65
264,3,3:41.0,,K. Love makes 2-pt jump shot from 10 ft (assist by J. Green),73,67
265,3,3:29.0,Shooting foul by K. Love (drawn by A. Davis),,73,67
266,3,3:29.0,A. Davis makes free throw 1 of 2,,74,67
267,3,3:29.0,,T. Thompson enters the game for K. Love,74,67
268,3,3:29.0,,J. Clarkson enters the game for R. Hood,74,67
269,3,3:29.0,D. Miller enters the game for N. Mirotić,,74,67
270,3,3:29.0,I. Clark enters the game for E. Moore,,74,67
271,3,3:29.0,A. Davis makes free throw 2 of 2,,75,67
272,3,3:19.0,,J. Clarkson makes 3-pt jump shot from 26 ft,75,70
273,3,3:02.0,A. Davis makes 2-pt jump shot from 11 ft (assist by D. Miller),,77,70
274,3,2:48.0,,L. James misses 3-pt jump shot from 24 ft,77,70
275,3,2:46.0,Defensive rebound by J. Holiday,,77,70
276,3,2:46.0,Personal foul by T. Thompson (drawn by J. Holiday),,77,70
277,3,2:32.0,Turnover by J. Holiday (bad pass),,77,70
278,3,2:27.0,,J. Clarkson makes 3-pt jump shot from 24 ft (assist by L. James),77,73
279,3,2:27.0,New Orleans full timeout,,77,73
280,3,2:27.0,R. Rondo enters the game for J. Holiday,,77,73
281,3,2:14.0,A. Davis misses 3-pt jump shot from 26 ft,,77,73
282,3,2:10.0,,Defensive rebound by J. Clarkson,77,73
283,3,2:03.0,,L. James misses 2-pt jump shot from 5 ft,77,73
284,3,1:58.0,,Offensive rebound by T. Thompson,77,73
285,3,1:58.0,,T. Thompson misses 2-pt layup at rim,77,73
286,3,1:55.0,,Offensive rebound by L. James,77,73
287,3,1:55.0,,L. James makes 2-pt layup at rim,77,75
288,3,1:42.0,D. Miller misses 2-pt jump shot from 10 ft,,77,75
289,3,1:39.0,,Defensive rebound by L. James,77,75
290,3,1:30.0,,Personal foul by I. Clark (drawn by J. Clarkson),77,75
291,3,1:21.0,,J. Clarkson misses 2-pt jump shot from 19 ft,77,75
292,3,1:19.0,Defensive rebound by A. Davis,,77,75
293,3,1:06.0,R. Rondo misses 2-pt layup from 4 ft,,77,75
294,3,1:03.0,,Defensive rebound by T. Thompson,77,75
295,3,0:58.0,,J. Green makes 2-pt jump shot from 2 ft,77,77
296,3,0:58.0,,Shooting foul by D. Miller (drawn by J. Green),77,77
297,3,0:58.0,,J. Green makes free throw 1 of 1,77,78
298,3,0:50.0,I. Clark makes 2-pt jump shot from 18 ft (assist by R. Rondo),,79,78
299,3,0:36.0,,J. Clarkson makes 2-pt jump shot from 11 ft (assist by L. James),79,80
300,3,0:21.0,A. Davis misses 2-pt jump shot from 10 ft,,79,80
301,3,0:19.0,,Defensive rebound by T. Thompson,79,80
302,3,0:00.0,,J. Green misses 3-pt jump shot from 23 ft,79,80
303,3,0:00.0,,Offensive rebound by Team,79,80
304,4,11:42.0,R. Rondo misses 2-pt jump shot from 20 ft,,79,80
305,4,11:39.0,,Defensive rebound by K. Love,79,80
306,4,11:27.0,,Offensive foul by K. Love (drawn by C. Diallo),79,80
307,4,11:27.0,,Turnover by K. Love (offensive foul),79,80
308,4,11:11.0,I. Clark misses 2-pt jump shot from 7 ft,,79,80
309,4,11:08.0,Offensive rebound by C. Diallo,,79,80
310,4,10:49.0,N. Mirotić makes 3-pt jump shot from 26 ft (assist by R. Rondo),,82,80
311,4,10:35.0,,Cleveland full timeout,82,80
312,4,10:35.0,,T. Thompson enters the game for K. Love,82,80
313,4,10:26.0,,J. Clarkson makes 2-pt layup from 2 ft (assist by J. Green),82,82
314,4,10:03.0,D. Miller makes 3-pt jump shot from 25 ft (assist by N. Mirotić),,85,82
315,4,9:40.0,,J. Green misses 2-pt layup from 3 ft,85,82
316,4,9:40.0,,Offensive rebound by T. Thompson,85,82
317,4,9:40.0,,Personal foul by C. Diallo (drawn by T. Thompson),85,82
318,4,9:38.0,,Personal foul by C. Diallo (drawn by J. Calderón),85,82
319,4,9:38.0,,L. James enters the game for J. Green,85,82
320,4,9:23.0,,J. Smith misses 2-pt jump shot from 17 ft,85,82
321,4,9:22.0,,Offensive rebound by T. Thompson,85,82
322,4,9:22.0,,Turnover by T. Thompson (out of bounds lost ball),85,82
323,4,9:08.0,D. Miller misses 2-pt jump shot from 17 ft,,85,82
324,4,9:06.0,,Defensive rebound by L. James,85,82
325,4,8:44.0,,J. Calderón makes 2-pt jump shot from 7 ft,85,84
326,4,8:27.0,I. Clark misses 3-pt jump shot from 27 ft,,85,84
327,4,8:24.0,,Defensive rebound by L. James,85,84
328,4,8:20.0,,Personal foul by N. Mirotić (drawn by L. James),85,84
329,4,8:20.0,A. Davis enters the game for R. Rondo,,85,84
330,4,8:20.0,J. Holiday enters the game for C. Diallo,,85,84
331,4,8:09.0,,T. Thompson makes 2-pt layup from 2 ft (assist by L. James),85,86
332,4,7:59.0,I. Clark misses 2-pt layup from 1 ft (block by T. Thompson),,85,86
333,4,7:55.0,,Defensive rebound by T. Thompson,85,86
334,4,7:45.0,,J. Smith makes 3-pt jump shot from 24 ft (assist by J. Clarkson),85,89
335,4,7:31.0,I. Clark misses 3-pt jump shot from 24 ft,,85,89
336,4,7:28.0,,Defensive rebound by J. Smith,85,89
337,4,7:08.0,,L. James misses 2-pt jump shot from 20 ft,85,89
338,4,7:05.0,Defensive rebound by D. Miller,,85,89
339,4,6:56.0,D. Miller makes 3-pt jump shot from 28 ft (assist by A. Davis),,88,89
340,4,6:33.0,,J. Clarkson makes 3-pt jump shot from 24 ft,88,92
341,4,6:19.0,I. Clark misses 3-pt jump shot from 23 ft,,88,92
342,4,6:17.0,,Defensive rebound by J. Clarkson,88,92
343,4,6:12.0,,J. Calderón makes 3-pt jump shot from 23 ft (assist by L. James),88,95
344,4,6:12.0,New Orleans full timeout,,88,95
345,4,6:12.0,E. Moore enters the game for I. Clark,,88,95
346,4,5:57.0,J. Holiday misses 2-pt layup from 2 ft,,88,95
347,4,5:55.0,Offensive rebound by A. Davis,,88,95
348,4,5:54.0,A. Davis makes 2-pt layup from 1 ft,,90,95
349,4,5:37.0,,J. Smith misses 3-pt jump shot from 24 ft,90,95
350,4,5:37.0,,Offensive rebound by T. Thompson,90,95
351,4,5:33.0,,T. Thompson makes 2-pt layup from 2 ft,90,97
352,4,5:17.0,J. Holiday makes 2-pt layup from 1 ft,,92,97
353,4,4:58.0,,J. Calderón misses 2-pt jump shot from 22 ft,92,97
354,4,4:53.0,Defensive rebound by N. Mirotić,,92,97
355,4,4:42.0,Personal foul by J. Calderón (drawn by N. Mirotić),,92,97
356,4,4:42.0,S. Hill enters the game for N. Mirotić,,92,97
357,4,4:35.0,J. Holiday makes 2-pt jump shot from 18 ft,,94,97
358,4,4:13.0,,Personal foul by J. Holiday (drawn by L. James),94,97
359,4,4:13.0,,R. Hood enters the game for J. Calderón,94,97
360,4,4:02.0,,L. James misses 2-pt layup from 1 ft,94,97
361,4,3:59.0,Defensive rebound by A. Davis,,94,97
362,4,3:53.0,A. Davis misses 2-pt jump shot from 11 ft,,94,97
363,4,3:52.0,,Defensive rebound by Team,94,97
364,4,3:52.0,Loose ball foul by S. Hill (drawn by L. James),,94,97
365,4,3:52.0,,L. James makes free throw 1 of 2,94,98
366,4,3:52.0,,L. James makes free throw 2 of 2,94,99
367,4,3:37.0,J. Holiday makes 2-pt jump shot from 14 ft,,96,99
368,4,3:16.0,,L. James makes 2-pt jump shot from 12 ft,96,101
369,4,3:00.0,J. Holiday makes 2-pt layup at rim,,98,101
370,4,2:39.0,,L. James makes 2-pt jump shot from 13 ft,98,103
371,4,2:21.0,A. Davis misses 2-pt jump shot from 16 ft,,98,103
372,4,2:19.0,,Defensive rebound by L. James,98,103
373,4,1:59.0,,L. James makes 2-pt jump shot from 10 ft,98,105
374,4,1:59.0,New Orleans full timeout,,98,105
375,4,1:46.0,S. Hill misses 3-pt jump shot from 25 ft,,98,105
376,4,1:41.0,,Defensive rebound by T. Thompson,98,105
377,4,1:24.0,,L. James misses 2-pt jump shot from 14 ft,98,105
378,4,1:23.0,Defensive rebound by S. Hill,,98,105
379,4,1:20.0,S. Hill makes 2-pt layup at rim,,100,105
380,4,0:55.0,,L. James misses 2-pt jump shot from 22 ft,100,105
381,4,0:53.0,Defensive rebound by A. Davis,,100,105
382,4,0:48.0,J. Holiday makes 2-pt layup at rim,,102,105
383,4,0:27.0,,J. Clarkson misses 2-pt jump shot from 9 ft,102,105
384,4,0:25.0,Defensive rebound by S. Hill,,102,105
385,4,0:18.0,J. Holiday misses 3-pt jump shot from 27 ft,,102,105
386,4,0:17.0,,Defensive rebound by J. Smith,102,105
387,4,0:17.0,,Personal foul by A. Davis (drawn by J. Smith),102,105
388,4,0:17.0,,J. Smith misses free throw 1 of 2,102,105
389,4,0:17.0,,Offensive rebound by Team,102,105
390,4,0:17.0,,J. Smith makes free throw 2 of 2,102,106
391,4,0:09.0,J. Holiday misses 2-pt layup from 2 ft,,102,106
392,4,0:08.0,,Defensive rebound by T. Thompson,102,106
