,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,TORONTO_ACTION,NEW ORLEANS_SCORE,TORONTO_SCORE
45,1,5:43.0,A. Davis misses 2-pt jump shot from 16 ft,,16,22
46,1,5:40.0,,Defensive rebound by J. Valančiūnas,16,22
47,1,5:35.0,,D. DeRozan misses 3-pt jump shot from 24 ft,16,22
48,1,5:33.0,Defensive rebound by D. Cunningham,,16,22
49,1,5:20.0,A. Davis makes 2-pt layup from 2 ft (assist by J. Holiday),,18,22
50,1,5:05.0,,S. Ibaka misses 2-pt jump shot from 10 ft (block by A. Davis),18,22
51,1,5:03.0,Defensive rebound by D. Cousins,,18,22
52,1,4:59.0,D. Cousins misses 2-pt layup from 3 ft (block by S. Ibaka),,18,22
53,1,4:56.0,,Defensive rebound by J. Valančiūnas,18,22
54,1,4:51.0,,Personal foul by A. Davis (drawn by J. Valančiūnas),18,22
55,1,4:51.0,,C. Miles enters the game for N. Powell,18,22
56,1,4:51.0,,L. Nogueira enters the game for J. Valančiūnas,18,22
57,1,4:51.0,J. Nelson enters the game for J. Holiday,,18,22
58,1,4:42.0,,C. Miles makes 3-pt jump shot from 26 ft (assist by D. DeRozan),18,25
59,1,4:26.0,D. Cousins misses 3-pt jump shot from 25 ft,,18,25
60,1,4:23.0,,Defensive rebound by S. Ibaka,18,25
61,1,4:10.0,,D. DeRozan misses 3-pt jump shot from 22 ft,18,25
62,1,4:07.0,Defensive rebound by D. Cousins,,18,25
63,1,4:01.0,Personal foul by L. Nogueira (drawn by A. Davis),,18,25
64,1,3:59.0,Shooting foul by L. Nogueira (drawn by D. Cousins),,18,25
65,1,3:59.0,D. Cousins misses free throw 1 of 2,,18,25
66,1,3:59.0,Offensive rebound by Team,,18,25
67,1,3:59.0,D. Cousins misses free throw 2 of 2,,18,25
68,1,3:57.0,,Defensive rebound by S. Ibaka,18,25
69,1,3:49.0,,K. Lowry misses 3-pt jump shot from 26 ft,18,25
70,1,3:46.0,,Offensive rebound by L. Nogueira,18,25
71,1,3:45.0,,L. Nogueira makes 2-pt dunk at rim,18,27
72,1,3:24.0,Shooting block foul by L. Nogueira (drawn by D. Cousins),,18,27
73,1,3:24.0,D. Cousins misses free throw 1 of 2,,18,27
74,1,3:24.0,Offensive rebound by Team,,18,27
75,1,3:24.0,,J. Poeltl enters the game for L. Nogueira,18,27
76,1,3:24.0,J. Holiday enters the game for E. Moore,,18,27
77,1,3:24.0,D. Cousins makes free throw 2 of 2,,19,27
78,1,3:12.0,,D. DeRozan misses 2-pt jump shot from 12 ft,19,27
79,1,3:10.0,Defensive rebound by D. Cousins,,19,27
80,1,3:05.0,Personal foul by J. Poeltl (drawn by A. Davis),,19,27
81,1,3:05.0,A. Davis makes free throw 1 of 2,,20,27
82,1,3:05.0,D. Miller enters the game for D. Cousins,,20,27
83,1,3:05.0,,P. Siakam enters the game for K. Lowry,20,27
84,1,3:05.0,,D. Wright enters the game for S. Ibaka,20,27
85,1,3:05.0,A. Davis misses free throw 2 of 2,,20,27
86,1,3:02.0,,Defensive rebound by P. Siakam,20,27
87,1,2:52.0,,J. Poeltl misses 2-pt jump shot from 6 ft,20,27
88,1,2:50.0,,Offensive rebound by J. Poeltl,20,27
89,1,2:49.0,,Shooting foul by D. Cunningham (drawn by C. Miles),20,27
90,1,2:49.0,New Orleans full timeout,,20,27
91,1,2:49.0,T. Allen enters the game for D. Cunningham,,20,27
92,1,2:49.0,,C. Miles makes free throw 1 of 3,20,28
93,1,2:49.0,,C. Miles makes free throw 2 of 3,20,29
94,1,2:49.0,,C. Miles makes free throw 3 of 3,20,30
95,1,2:35.0,J. Holiday makes 3-pt jump shot from 23 ft (assist by J. Nelson),,23,30
96,1,2:16.0,,Turnover by D. Wright (lost ball; steal by A. Davis),23,30
97,1,2:12.0,T. Allen makes 2-pt layup at rim (assist by A. Davis),,25,30
98,1,1:58.0,,Personal foul by T. Allen (drawn by J. Poeltl),25,30
99,1,1:48.0,,C. Miles misses 3-pt jump shot from 26 ft,25,30
100,1,1:46.0,Defensive rebound by Team,,25,30
101,1,1:33.0,A. Davis makes 2-pt dunk from 1 ft (assist by J. Nelson),,27,30
102,1,1:12.0,,C. Miles misses 3-pt jump shot from 28 ft,27,30
103,1,1:09.0,Defensive rebound by J. Holiday,,27,30
104,1,1:05.0,J. Holiday makes 2-pt jump shot from 18 ft,,29,30
105,1,0:50.0,,Shooting foul by J. Holiday (drawn by D. DeRozan),29,30
106,1,0:50.0,,D. DeRozan makes free throw 1 of 2,29,31
107,1,0:50.0,,D. DeRozan makes free throw 2 of 2,29,32
108,1,0:43.0,A. Davis misses 2-pt jump shot from 9 ft (block by C. Miles),,29,32
109,1,0:41.0,,Defensive rebound by C. Miles,29,32
110,1,0:40.0,,Shooting foul by T. Allen (drawn by P. Siakam),29,32
111,1,0:40.0,,P. Siakam misses free throw 1 of 2,29,32
112,1,0:40.0,,Offensive rebound by Team,29,32
113,1,0:40.0,,P. Siakam misses free throw 2 of 2,29,32
114,1,0:38.0,,Offensive rebound by J. Poeltl,29,32
115,1,0:35.0,,D. DeRozan misses 3-pt jump shot from 26 ft,29,32
116,1,0:31.0,Defensive rebound by D. Miller,,29,32
117,1,0:22.0,J. Holiday makes 3-pt jump shot from 22 ft (assist by J. Nelson),,32,32
118,1,0:01.0,,D. DeRozan makes 2-pt jump shot from 19 ft,32,34
119,2,11:50.0,J. Holiday makes 2-pt layup from 1 ft (assist by D. Cousins),,34,34
120,2,11:26.0,Offensive charge foul by D. Wright (drawn by D. Cousins),,34,34
121,2,11:26.0,,Turnover by D. Wright (offensive foul),34,34
122,2,11:21.0,J. Holiday makes 2-pt jump shot from 5 ft,,36,34
123,2,11:21.0,Shooting foul by C. Miles (drawn by J. Holiday),,36,34
124,2,11:21.0,J. Holiday makes free throw 1 of 1,,37,34
125,2,11:10.0,,C. Miles misses 3-pt jump shot from 25 ft,37,34
126,2,11:08.0,Defensive rebound by D. Cousins,,37,34
127,2,11:04.0,J. Holiday misses 3-pt jump shot from 29 ft,,37,34
128,2,11:01.0,,Defensive rebound by P. Siakam,37,34
129,2,10:39.0,,C. Miles misses 3-pt jump shot from 25 ft,37,34
130,2,10:36.0,,Offensive rebound by P. Siakam,37,34
131,2,10:35.0,,F. VanVleet misses 3-pt jump shot from 25 ft,37,34
132,2,10:35.0,,Offensive rebound by J. Poeltl,37,34
133,2,10:31.0,,J. Poeltl makes 2-pt layup at rim,37,36
134,2,10:20.0,,Offensive charge foul by D. Cousins (drawn by J. Poeltl),37,36
135,2,10:20.0,Turnover by D. Cousins (offensive foul),,37,36
136,2,10:11.0,,C. Miles misses 2-pt jump shot from 5 ft,37,36
137,2,10:08.0,,Offensive rebound by D. Wright,37,36
138,2,10:06.0,,J. Poeltl makes 2-pt layup at rim (assist by P. Siakam),37,38
139,2,9:52.0,J. Holiday makes 2-pt layup from 1 ft,,39,38
140,2,9:31.0,,D. Wright makes 2-pt hook shot from 10 ft,39,40
141,2,9:22.0,,Violation by J. Poeltl (lane),39,40
142,2,9:22.0,Def 3 sec tech foul by J. Poeltl,,39,40
143,2,9:22.0,J. Holiday makes technical free throw,,40,40
144,2,9:22.0,,O. Anunoby enters the game for C. Miles,40,40
145,2,9:13.0,Turnover by D. Cousins (traveling),,40,40
146,2,9:06.0,,Turnover by P. Siakam (bad pass),40,40
147,2,8:52.0,D. Miller makes 3-pt jump shot from 23 ft (assist by D. Cousins),,43,40
148,2,8:38.0,,Turnover by D. Wright (lost ball; steal by D. Miller),43,40
149,2,8:24.0,T. Allen misses 2-pt layup from 1 ft (block by D. Wright),,43,40
150,2,8:21.0,Offensive rebound by T. Allen,,43,40
151,2,8:20.0,T. Allen misses 2-pt layup from 2 ft,,43,40
152,2,8:20.0,,Defensive rebound by J. Poeltl,43,40
153,2,8:14.0,,F. VanVleet makes 2-pt layup from 2 ft,43,42
154,2,8:02.0,Turnover by T. Allen (lost ball; steal by J. Poeltl),,43,42
155,2,7:54.0,,D. Wright makes 3-pt jump shot from 24 ft (assist by P. Siakam),43,45
156,2,7:30.0,Turnover by D. Cousins (lost ball; steal by O. Anunoby),,43,45
157,2,7:26.0,,O. Anunoby makes 2-pt dunk at rim (assist by P. Siakam),43,47
158,2,7:07.0,D. Cousins makes 2-pt layup from 3 ft,,45,47
159,2,6:53.0,,Turnover by F. VanVleet (bad pass; steal by D. Cousins),45,47
160,2,6:48.0,T. Allen makes 2-pt layup from 1 ft (assist by D. Cousins),,47,47
161,2,6:36.0,,Toronto full timeout,47,47
162,2,6:36.0,,J. Valančiūnas enters the game for J. Poeltl,47,47
163,2,6:36.0,,D. DeRozan enters the game for P. Siakam,47,47
164,2,6:36.0,,K. Lowry enters the game for D. Wright,47,47
165,2,6:36.0,D. Cunningham enters the game for J. Nelson,,47,47
166,2,6:36.0,E. Moore enters the game for D. Miller,,47,47
167,2,6:36.0,A. Davis enters the game for T. Allen,,47,47
168,2,6:29.0,,J. Valančiūnas misses 2-pt jump shot from 13 ft,47,47
169,2,6:27.0,Defensive rebound by J. Holiday,,47,47
170,2,6:17.0,Personal foul by K. Lowry (drawn by J. Holiday),,47,47
171,2,6:15.0,Personal foul by J. Valančiūnas (drawn by D. Cousins),,47,47
172,2,6:12.0,J. Holiday makes 2-pt layup from 3 ft (assist by E. Moore),,49,47
173,2,6:12.0,,Violation by O. Anunoby (def goaltending),49,47
174,2,5:54.0,,K. Lowry makes 2-pt layup at rim (assist by D. DeRozan),49,49
175,2,5:31.0,Turnover by D. Cousins (lost ball; steal by F. VanVleet),,49,49
176,2,5:23.0,,K. Lowry makes 3-pt jump shot from 26 ft (assist by D. DeRozan),49,52
177,2,5:10.0,Turnover by D. Cousins (bad pass),,49,52
178,2,5:03.0,,Turnover by K. Lowry (lost ball; steal by A. Davis),49,52
179,2,4:57.0,E. Moore makes 2-pt layup from 2 ft (assist by A. Davis),,51,52
180,2,4:45.0,,D. DeRozan makes 2-pt layup from 1 ft,51,54
181,2,4:35.0,J. Holiday misses 3-pt jump shot from 25 ft,,51,54
182,2,4:35.0,,Defensive rebound by J. Valančiūnas,51,54
183,2,4:25.0,,Personal foul by D. Cunningham (drawn by K. Lowry),51,54
184,2,4:25.0,,N. Powell enters the game for O. Anunoby,51,54
185,2,4:25.0,,S. Ibaka enters the game for F. VanVleet,51,54
186,2,4:10.0,,J. Valančiūnas misses 2-pt layup from 2 ft (block by D. Cousins),51,54
187,2,4:07.0,Defensive rebound by J. Holiday,,51,54
188,2,4:07.0,J. Holiday makes 2-pt layup from 1 ft,,53,54
189,2,3:54.0,,N. Powell misses 3-pt jump shot from 26 ft,53,54
190,2,3:54.0,,Offensive rebound by Team,53,54
191,2,3:54.0,,Personal foul by D. Cunningham (drawn by J. Valančiūnas),53,54
192,2,3:54.0,J. Nelson enters the game for D. Cunningham,,53,54
193,2,3:49.0,,D. DeRozan misses 2-pt jump shot from 13 ft,53,54
194,2,3:49.0,Defensive rebound by D. Cousins,,53,54
195,2,3:35.0,D. Cousins misses 3-pt jump shot from 28 ft,,53,54
196,2,3:32.0,,Defensive rebound by K. Lowry,53,54
197,2,3:23.0,,S. Ibaka misses 2-pt jump shot from 17 ft,53,54
198,2,3:19.0,Defensive rebound by D. Cousins,,53,54
199,2,3:16.0,Personal foul by K. Lowry (drawn by E. Moore),,53,54
200,2,3:00.0,J. Holiday makes 2-pt layup from 1 ft,,55,54
201,2,2:47.0,,Personal foul by J. Holiday (drawn by S. Ibaka),55,54
202,2,2:47.0,New Orleans full timeout,,55,54
203,2,2:40.0,,K. Lowry misses 3-pt jump shot from 25 ft,55,54
204,2,2:39.0,Defensive rebound by A. Davis,,55,54
205,2,2:26.0,A. Davis misses 3-pt jump shot from 25 ft,,55,54
206,2,2:23.0,,Defensive rebound by J. Valančiūnas,55,54
207,2,2:11.0,,N. Powell makes 3-pt jump shot from 26 ft (assist by D. DeRozan),55,57
208,2,1:52.0,,Offensive charge foul by D. Cousins (drawn by J. Valančiūnas),55,57
209,2,1:52.0,Turnover by D. Cousins (offensive foul),,55,57
210,2,1:40.0,,J. Valančiūnas makes 2-pt layup from 1 ft (assist by K. Lowry),55,59
211,2,1:28.0,D. Cousins makes 2-pt dunk at rim,,57,59
212,2,1:17.0,,D. DeRozan misses 2-pt jump shot from 7 ft (block by E. Moore),57,59
213,2,1:17.0,Defensive rebound by Team,,57,59
214,2,1:17.0,,Loose ball foul by D. DeRozan (drawn by E. Moore),57,59
215,2,1:17.0,E. Moore makes free throw 1 of 2,,58,59
216,2,1:17.0,E. Moore misses free throw 2 of 2,,58,59
217,2,1:15.0,,Defensive rebound by S. Ibaka,58,59
218,2,1:02.0,,J. Valančiūnas makes 2-pt dunk at rim (assist by N. Powell),58,61
219,2,0:47.0,Personal foul by J. Valančiūnas (drawn by A. Davis),,58,61
220,2,0:47.0,A. Davis makes free throw 1 of 2,,59,61
221,2,0:47.0,A. Davis makes free throw 2 of 2,,60,61
222,2,0:32.0,,Shooting foul by D. Cousins (drawn by D. DeRozan),60,61
223,2,0:32.0,,D. DeRozan makes free throw 2 of 2,60,62
224,2,0:32.0,,D. DeRozan makes free throw 1 of 2,60,63
225,2,0:32.0,,F. VanVleet enters the game for J. Valančiūnas,60,63
226,2,0:32.0,,J. Poeltl enters the game for K. Lowry,60,63
227,2,0:32.0,D. Miller enters the game for D. Cousins,,60,63
228,2,0:25.0,Technical foul by D. Cousins,,60,63
229,2,0:25.0,,D. DeRozan makes technical free throw,60,64
230,2,0:11.0,D. Miller misses 3-pt jump shot from 23 ft,,60,64
231,2,0:09.0,,Defensive rebound by D. DeRozan,60,64
232,2,0:01.0,,D. DeRozan makes 2-pt jump shot from 21 ft,60,66
233,3,11:44.0,D. Cunningham makes 3-pt jump shot from 23 ft (assist by E. Moore),,63,66
234,3,11:24.0,,K. Lowry makes 2-pt layup from 1 ft (assist by D. DeRozan),63,68
235,3,11:12.0,D. Cousins misses 2-pt hook shot from 5 ft,,63,68
236,3,11:09.0,,Defensive rebound by S. Ibaka,63,68
237,3,11:06.0,,K. Lowry misses 3-pt jump shot from 27 ft,63,68
238,3,11:02.0,Defensive rebound by E. Moore,,63,68
239,3,10:49.0,D. Cousins makes 2-pt layup from 2 ft (assist by J. Holiday),,65,68
240,3,10:36.0,,D. DeRozan makes 2-pt layup at rim (assist by K. Lowry),65,70
241,3,10:22.0,E. Moore misses 2-pt jump shot from 7 ft,,65,70
242,3,10:20.0,,Defensive rebound by S. Ibaka,65,70
243,3,10:16.0,,Turnover by K. Lowry (bad pass; steal by E. Moore),65,70
244,3,10:11.0,Turnover by J. Holiday (bad pass),,65,70
245,3,9:57.0,,D. DeRozan misses 2-pt jump shot from 17 ft,65,70
246,3,9:56.0,,Offensive rebound by Team,65,70
247,3,9:45.0,,N. Powell misses 3-pt jump shot from 26 ft,65,70
248,3,9:40.0,Defensive rebound by E. Moore,,65,70
249,3,9:32.0,Turnover by J. Holiday (bad pass; steal by D. DeRozan),,65,70
250,3,9:25.0,,S. Ibaka makes 3-pt jump shot from 23 ft (assist by K. Lowry),65,73
251,3,9:23.0,New Orleans full timeout,,65,73
252,3,9:16.0,Personal foul by S. Ibaka (drawn by D. Cousins),,65,73
253,3,9:08.0,E. Moore makes 3-pt jump shot from 26 ft (assist by D. Cunningham),,68,73
254,3,8:44.0,,K. Lowry misses 3-pt jump shot from 22 ft,68,73
255,3,8:44.0,Defensive rebound by E. Moore,,68,73
256,3,8:33.0,Personal block foul by S. Ibaka (drawn by A. Davis),,68,73
257,3,8:19.0,Turnover by Team (shot clock),,68,73
258,3,8:00.0,,N. Powell misses 3-pt jump shot from 25 ft,68,73
259,3,7:58.0,,Offensive rebound by S. Ibaka,68,73
260,3,7:54.0,,S. Ibaka makes 2-pt layup from 2 ft,68,75
261,3,7:44.0,Turnover by J. Holiday (bad pass; steal by N. Powell),,68,75
262,3,7:39.0,,N. Powell makes 2-pt layup from 1 ft,68,77
263,3,7:26.0,D. Cousins misses 3-pt jump shot from 26 ft,,68,77
264,3,7:24.0,Offensive rebound by A. Davis,,68,77
265,3,7:16.0,Shooting foul by J. Valančiūnas (drawn by D. Cousins),,68,77
266,3,7:16.0,D. Cousins makes free throw 1 of 2,,69,77
267,3,7:16.0,D. Cousins misses free throw 2 of 2,,69,77
268,3,7:14.0,,Defensive rebound by S. Ibaka,69,77
269,3,7:02.0,,D. DeRozan misses 2-pt jump shot from 18 ft,69,77
270,3,7:00.0,Defensive rebound by A. Davis,,69,77
271,3,6:52.0,J. Holiday makes 2-pt jump shot from 16 ft,,71,77
272,3,6:36.0,,J. Valančiūnas misses 2-pt jump shot from 11 ft,71,77
273,3,6:34.0,Defensive rebound by A. Davis,,71,77
274,3,6:22.0,D. Cousins misses 3-pt jump shot from 27 ft,,71,77
275,3,6:19.0,,Defensive rebound by J. Valančiūnas,71,77
276,3,6:11.0,,N. Powell misses 2-pt jump shot from 4 ft,71,77
277,3,6:08.0,Defensive rebound by J. Holiday,,71,77
278,3,6:03.0,D. Cunningham makes 3-pt jump shot from 23 ft (assist by J. Holiday),,74,77
279,3,5:40.0,,Turnover by D. DeRozan (bad pass),74,77
280,3,5:28.0,E. Moore makes 2-pt layup at rim (assist by J. Holiday),,76,77
281,3,5:21.0,,Toronto full timeout,76,77
282,3,5:21.0,,C. Miles enters the game for N. Powell,76,77
283,3,5:21.0,,J. Poeltl enters the game for J. Valančiūnas,76,77
284,3,5:21.0,D. Miller enters the game for E. Moore,,76,77
285,3,5:21.0,J. Nelson enters the game for D. Cousins,,76,77
286,3,5:17.0,,K. Lowry misses 3-pt jump shot from 26 ft,76,77
287,3,5:15.0,Defensive rebound by Team,,76,77
288,3,5:05.0,Turnover by J. Holiday (lost ball; steal by C. Miles),,76,77
289,3,4:54.0,,D. DeRozan misses 2-pt jump shot from 12 ft,76,77
290,3,4:52.0,,Offensive rebound by Team,76,77
291,3,4:52.0,Loose ball foul by J. Nelson (drawn by S. Ibaka),,76,77
292,3,4:47.0,,D. DeRozan misses 2-pt layup from 4 ft,76,77
293,3,4:45.0,Defensive rebound by A. Davis,,76,77
294,3,4:38.0,J. Holiday makes 2-pt jump shot from 9 ft,,78,77
295,3,4:24.0,,C. Miles misses 3-pt jump shot from 25 ft,78,77
296,3,4:19.0,,Offensive rebound by J. Poeltl,78,77
297,3,4:13.0,,J. Poeltl makes 2-pt layup from 1 ft (assist by K. Lowry),78,79
298,3,4:02.0,D. Miller misses 3-pt jump shot from 27 ft,,78,79
299,3,3:58.0,,Defensive rebound by J. Poeltl,78,79
300,3,3:51.0,,Turnover by D. DeRozan (bad pass),78,79
301,3,3:38.0,A. Davis misses 3-pt jump shot from 25 ft,,78,79
302,3,3:35.0,,Defensive rebound by K. Lowry,78,79
303,3,3:20.0,,S. Ibaka makes 2-pt layup from 2 ft (assist by D. DeRozan),78,81
304,3,3:13.0,D. Cunningham makes 2-pt layup from 1 ft (assist by J. Holiday),,80,81
305,3,2:56.0,,S. Ibaka makes 2-pt jump shot from 12 ft,80,83
306,3,2:54.0,,Technical foul by S. Ibaka,80,83
307,3,2:54.0,J. Holiday makes technical free throw,,81,83
308,3,2:38.0,D. Cunningham makes 3-pt jump shot from 23 ft (assist by J. Nelson),,84,83
309,3,2:27.0,,K. Lowry makes 3-pt jump shot from 28 ft (assist by D. DeRozan),84,86
310,3,2:15.0,J. Nelson makes 2-pt layup from 1 ft,,86,86
311,3,2:15.0,Shooting foul by C. Miles (drawn by J. Nelson),,86,86
312,3,2:15.0,,P. Siakam enters the game for K. Lowry,86,86
313,3,2:15.0,,D. Wright enters the game for S. Ibaka,86,86
314,3,2:15.0,J. Nelson misses free throw 1 of 1,,86,86
315,3,2:13.0,,Defensive rebound by D. DeRozan,86,86
316,3,1:57.0,,D. DeRozan misses 2-pt jump shot from 15 ft,86,86
317,3,1:53.0,Defensive rebound by D. Miller,,86,86
318,3,1:44.0,J. Nelson makes 3-pt jump shot from 25 ft,,89,86
319,3,1:32.0,,C. Miles makes 3-pt jump shot from 26 ft,89,89
320,3,1:19.0,J. Holiday makes 2-pt hook shot from 2 ft,,91,89
321,3,1:19.0,Shooting foul by D. Wright (drawn by J. Holiday),,91,89
322,3,1:19.0,,F. VanVleet enters the game for D. DeRozan,91,89
323,3,1:19.0,J. Holiday makes free throw 1 of 1,,92,89
324,3,0:59.0,,D. Wright makes 3-pt jump shot from 26 ft (assist by J. Poeltl),92,92
325,3,0:51.0,J. Nelson misses 2-pt jump shot from 10 ft,,92,92
326,3,0:49.0,,Defensive rebound by P. Siakam,92,92
327,3,0:39.0,,Turnover by C. Miles (bad pass; steal by D. Cunningham),92,92
328,3,0:30.0,Turnover by J. Holiday (bad pass; steal by F. VanVleet),,92,92
329,3,0:25.0,,C. Miles misses 3-pt jump shot from 25 ft,92,92
330,3,0:21.0,Defensive rebound by J. Holiday,,92,92
331,3,0:18.0,A. Davis misses 2-pt jump shot from 5 ft,,92,92
332,3,0:14.0,,Defensive rebound by F. VanVleet,92,92
333,3,0:01.0,,F. VanVleet misses 2-pt hook shot from 13 ft,92,92
334,3,0:00.0,,Offensive rebound by Team,92,92
335,3,0:00.0,,F. VanVleet misses 2-pt jump shot from 13 ft,92,92
336,3,0:00.0,,Offensive rebound by Team,92,92
337,4,11:46.0,,P. Siakam makes 2-pt layup from 4 ft (assist by D. Wright),92,94
338,4,11:46.0,,Shooting foul by D. Miller (drawn by P. Siakam),92,94
339,4,11:46.0,,P. Siakam misses free throw 1 of 1,92,94
340,4,11:44.0,,Offensive rebound by Team,92,94
341,4,11:32.0,,P. Siakam misses 2-pt jump shot from 7 ft,92,94
342,4,11:31.0,Defensive rebound by D. Cousins,,92,94
343,4,11:17.0,D. Miller makes 3-pt jump shot from 25 ft (assist by E. Moore),,95,94
344,4,10:55.0,,F. VanVleet misses 3-pt jump shot from 26 ft,95,94
345,4,10:52.0,,Offensive rebound by C. Miles,95,94
346,4,10:50.0,Personal foul by D. Wright (drawn by J. Nelson),,95,94
347,4,10:49.0,,Turnover by C. Miles (bad pass; steal by E. Moore),95,94
348,4,10:32.0,D. Cousins misses 3-pt jump shot from 25 ft,,95,94
349,4,10:29.0,,Defensive rebound by P. Siakam,95,94
350,4,10:15.0,,C. Miles misses 2-pt layup from 2 ft,95,94
351,4,10:14.0,Defensive rebound by D. Cousins,,95,94
352,4,10:08.0,Shooting foul by P. Siakam (drawn by D. Miller),,95,94
353,4,10:08.0,D. Miller misses free throw 1 of 2,,95,94
354,4,10:08.0,Offensive rebound by Team,,95,94
355,4,10:08.0,T. Allen enters the game for D. Cunningham,,95,94
356,4,10:08.0,D. Miller makes free throw 2 of 2,,96,94
357,4,9:48.0,,F. VanVleet misses 3-pt jump shot from 22 ft,96,94
358,4,9:45.0,Defensive rebound by E. Moore,,96,94
359,4,9:42.0,T. Allen makes 2-pt layup from 1 ft (assist by E. Moore),,98,94
360,4,9:26.0,,F. VanVleet misses 2-pt layup from 2 ft,98,94
361,4,9:26.0,,Offensive rebound by Team,98,94
362,4,9:26.0,Loose ball foul by J. Nelson (drawn by J. Poeltl),,98,94
363,4,9:26.0,,O. Anunoby enters the game for P. Siakam,98,94
364,4,9:26.0,,K. Lowry enters the game for D. Wright,98,94
365,4,9:20.0,,O. Anunoby makes 3-pt jump shot from 23 ft (assist by J. Poeltl),98,97
366,4,8:58.0,D. Cousins makes 2-pt layup from 1 ft (assist by E. Moore),,100,97
367,4,8:45.0,,J. Poeltl misses 2-pt layup from 3 ft,100,97
368,4,8:45.0,Defensive rebound by D. Cousins,,100,97
369,4,8:36.0,D. Cousins misses 2-pt layup from 2 ft,,100,97
370,4,8:33.0,,Defensive rebound by O. Anunoby,100,97
371,4,8:26.0,,Shooting foul by J. Nelson (drawn by O. Anunoby),100,97
372,4,8:26.0,,O. Anunoby misses free throw 1 of 2,100,97
373,4,8:26.0,,Offensive rebound by Team,100,97
374,4,8:26.0,,O. Anunoby makes free throw 2 of 2,100,98
375,4,8:13.0,D. Cousins misses 3-pt jump shot from 25 ft,,100,98
376,4,8:11.0,,Defensive rebound by F. VanVleet,100,98
377,4,7:57.0,,K. Lowry misses 3-pt jump shot from 26 ft,100,98
