,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA LAKERS_ACTION,HOUSTON_SCORE,LA LAKERS_SCORE
143,2,10:45.0,,J. Randle makes 2-pt dunk at rim,29,32
144,2,10:38.0,C. Paul misses 2-pt layup from 2 ft,,29,32
145,2,10:36.0,,Defensive rebound by J. Randle,29,32
146,2,10:21.0,,K. Kuzma misses 2-pt jump shot from 3 ft (block by C. Capela),29,32
147,2,10:19.0,Defensive rebound by C. Capela,,29,32
148,2,10:05.0,Personal foul by J. Randle (drawn by C. Paul),,29,32
149,2,10:02.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by C. Paul),,32,32
150,2,9:38.0,,J. Clarkson misses 2-pt jump shot from 10 ft,32,32
151,2,9:34.0,,Offensive rebound by K. Kuzma,32,32
152,2,9:34.0,,K. Kuzma misses 2-pt layup at rim (block by C. Capela),32,32
153,2,9:34.0,Defensive rebound by C. Capela,,32,32
154,2,9:29.0,Personal foul by J. Randle (drawn by C. Capela),,32,32
155,2,9:18.0,E. Gordon makes 2-pt layup from 2 ft,,34,32
156,2,9:07.0,,J. Hart misses 3-pt jump shot from 25 ft,34,32
157,2,9:04.0,Defensive rebound by T. Ariza,,34,32
158,2,8:56.0,C. Paul makes 2-pt jump shot from 17 ft,,36,32
159,2,8:56.0,,LA Lakers full timeout,36,32
160,2,8:31.0,,J. Clarkson misses 3-pt jump shot from 25 ft,36,32
161,2,8:30.0,Defensive rebound by T. Ariza,,36,32
162,2,8:22.0,Turnover by C. Paul (bad pass),,36,32
163,2,8:22.0,J. Harden enters the game for E. Gordon,,36,32
164,2,8:09.0,,J. Randle misses 2-pt hook shot from 5 ft,36,32
165,2,8:05.0,Defensive rebound by R. Anderson,,36,32
166,2,7:50.0,J. Harden makes 3-pt jump shot from 27 ft,,39,32
167,2,7:27.0,,J. Clarkson misses 2-pt layup from 1 ft,39,32
168,2,7:26.0,Defensive rebound by C. Capela,,39,32
169,2,7:17.0,C. Capela misses 2-pt layup from 1 ft,,39,32
170,2,7:14.0,,Defensive rebound by J. Randle,39,32
171,2,7:10.0,,J. Clarkson misses 2-pt jump shot from 19 ft,39,32
172,2,7:10.0,,Offensive rebound by Team,39,32
173,2,7:09.0,,B. Lopez enters the game for C. Brewer,39,32
174,2,7:09.0,,B. Ingram enters the game for J. Randle,39,32
175,2,7:09.0,P. Tucker enters the game for C. Capela,,39,32
176,2,6:59.0,,K. Kuzma makes 3-pt jump shot from 26 ft (assist by J. Clarkson),39,35
177,2,6:37.0,J. Harden makes 2-pt dunk from 1 ft,,41,35
178,2,6:20.0,,B. Ingram makes 2-pt jump shot from 15 ft,41,37
179,2,6:08.0,R. Anderson misses 3-pt jump shot from 26 ft,,41,37
180,2,6:05.0,,Defensive rebound by J. Clarkson,41,37
181,2,5:56.0,,Personal foul by R. Anderson (drawn by B. Lopez),41,37
182,2,5:56.0,,K. Caldwell-Pope enters the game for J. Hart,41,37
183,2,5:56.0,,L. Ball enters the game for J. Clarkson,41,37
184,2,5:56.0,L. Mbah a Moute enters the game for R. Anderson,,41,37
185,2,5:49.0,,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,41,37
186,2,5:46.0,Defensive rebound by C. Paul,,41,37
187,2,5:28.0,Shooting foul by K. Caldwell-Pope (drawn by J. Harden),,41,37
188,2,5:28.0,J. Harden makes free throw 1 of 2,,42,37
189,2,5:28.0,J. Harden misses free throw 2 of 2,,42,37
190,2,5:25.0,,Defensive rebound by K. Kuzma,42,37
191,2,5:16.0,,Offensive foul by B. Lopez (drawn by P. Tucker),42,37
192,2,5:16.0,,Turnover by B. Lopez (offensive foul),42,37
193,2,5:16.0,E. Gordon enters the game for T. Ariza,,42,37
194,2,5:16.0,,L. Nance enters the game for B. Lopez,42,37
195,2,4:53.0,C. Paul makes 2-pt jump shot from 8 ft,,44,37
196,2,4:35.0,,Personal foul by E. Gordon (drawn by B. Ingram),44,37
197,2,4:23.0,,L. Nance makes 2-pt hook shot from 3 ft (assist by L. Ball),44,39
198,2,4:10.0,J. Harden makes 2-pt layup from 3 ft,,46,39
199,2,3:49.0,,K. Kuzma misses 3-pt jump shot from 26 ft,46,39
200,2,3:47.0,Defensive rebound by E. Gordon,,46,39
201,2,3:41.0,C. Paul misses 2-pt jump shot from 16 ft,,46,39
202,2,3:39.0,,Defensive rebound by K. Kuzma,46,39
203,2,3:31.0,,Personal foul by J. Harden (drawn by L. Nance),46,39
204,2,3:24.0,,Shooting foul by J. Harden (drawn by K. Kuzma),46,39
205,2,3:24.0,,K. Kuzma misses free throw 1 of 2,46,39
206,2,3:24.0,,Offensive rebound by Team,46,39
207,2,3:24.0,T. Ariza enters the game for C. Paul,,46,39
208,2,3:24.0,,K. Kuzma makes free throw 2 of 2,46,40
209,2,3:05.0,L. Mbah a Moute makes 3-pt jump shot from 27 ft (assist by J. Harden),,49,40
210,2,2:48.0,,B. Ingram misses 2-pt jump shot from 2 ft,49,40
211,2,2:44.0,,Offensive rebound by L. Nance,49,40
212,2,2:44.0,,L. Nance misses 2-pt layup at rim,49,40
213,2,2:43.0,Defensive rebound by T. Ariza,,49,40
214,2,2:36.0,J. Harden makes 3-pt jump shot from 26 ft,,52,40
215,2,2:25.0,,L. Nance makes 2-pt layup at rim (assist by B. Ingram),52,42
216,2,2:18.0,E. Gordon makes 2-pt layup from 1 ft (assist by J. Harden),,54,42
217,2,2:02.0,,Shooting foul by L. Mbah a Moute (drawn by K. Kuzma),54,42
218,2,2:02.0,Houston full timeout,,54,42
219,2,2:02.0,,K. Kuzma makes free throw 1 of 2,54,43
220,2,2:02.0,,K. Kuzma makes free throw 2 of 2,54,44
221,2,1:43.0,L. Mbah a Moute misses 2-pt jump shot from 4 ft (block by L. Ball),,54,44
222,2,1:43.0,Offensive rebound by Team,,54,44
223,2,1:38.0,J. Harden makes 3-pt jump shot from 24 ft,,57,44
224,2,1:20.0,,L. Nance misses 2-pt layup from 2 ft,57,44
225,2,1:19.0,Defensive rebound by P. Tucker,,57,44
226,2,1:14.0,Turnover by J. Harden (bad pass; steal by L. Nance),,57,44
227,2,1:12.0,,B. Ingram misses 2-pt layup from 1 ft,57,44
228,2,1:11.0,Defensive rebound by Team,,57,44
229,2,1:11.0,,Loose ball foul by L. Nance (drawn by J. Harden),57,44
230,2,1:11.0,J. Harden makes free throw 1 of 2,,58,44
231,2,1:11.0,J. Harden makes free throw 2 of 2,,59,44
232,2,0:56.0,,B. Ingram misses 2-pt jump shot from 5 ft,59,44
233,2,0:53.0,,Offensive rebound by B. Ingram,59,44
234,2,0:53.0,,B. Ingram makes 2-pt layup at rim,59,46
235,2,0:34.0,P. Tucker misses 3-pt jump shot from 24 ft,,59,46
236,2,0:32.0,,Defensive rebound by K. Kuzma,59,46
237,2,0:27.0,,Turnover by K. Kuzma (lost ball; steal by T. Ariza),59,46
238,2,0:25.0,T. Ariza makes 2-pt dunk from 1 ft,,61,46
239,2,0:00.0,,Turnover by Team (shot clock),61,46
240,2,0:00.0,E. Gordon misses 3-pt jump shot from 28 ft,,61,46
241,2,0:00.0,Offensive rebound by Team,,61,46
242,3,11:49.0,,Turnover by L. Ball (bad pass; steal by P. Tucker),61,46
243,3,11:41.0,P. Tucker makes 3-pt jump shot from 25 ft (assist by J. Harden),,64,46
244,3,11:21.0,,Shooting foul by T. Ariza (drawn by K. Caldwell-Pope),64,46
245,3,11:21.0,,K. Caldwell-Pope makes free throw 1 of 2,64,47
246,3,11:21.0,,K. Caldwell-Pope makes free throw 2 of 2,64,48
247,3,11:06.0,Turnover by C. Capela (bad pass; steal by L. Nance),,64,48
248,3,11:03.0,,Shooting foul by C. Paul (drawn by L. Ball),64,48
249,3,11:03.0,,L. Ball makes free throw 1 of 2,64,49
250,3,11:03.0,,L. Ball makes free throw 2 of 2,64,50
251,3,10:50.0,C. Capela misses 2-pt dunk from 2 ft,,64,50
252,3,10:48.0,,Defensive rebound by B. Lopez,64,50
253,3,10:45.0,,K. Caldwell-Pope makes 3-pt jump shot from 24 ft (assist by B. Ingram),64,53
254,3,10:26.0,C. Paul misses 2-pt jump shot from 13 ft,,64,53
255,3,10:22.0,,Defensive rebound by L. Ball,64,53
256,3,10:14.0,,L. Ball misses 2-pt jump shot from 11 ft,64,53
257,3,10:12.0,Defensive rebound by C. Capela,,64,53
258,3,10:10.0,Personal foul by L. Nance (drawn by C. Capela),,64,53
259,3,10:02.0,C. Capela misses 2-pt layup from 2 ft (block by L. Ball),,64,53
260,3,9:57.0,Offensive rebound by J. Harden,,64,53
261,3,9:56.0,J. Harden makes 2-pt layup from 2 ft,,66,53
262,3,9:47.0,,K. Caldwell-Pope makes 2-pt jump shot from 8 ft (assist by B. Lopez),66,55
263,3,9:32.0,T. Ariza misses 3-pt jump shot from 26 ft,,66,55
264,3,9:31.0,,Defensive rebound by K. Caldwell-Pope,66,55
265,3,9:25.0,,Turnover by L. Ball (bad pass; steal by T. Ariza),66,55
266,3,9:02.0,P. Tucker makes 2-pt layup from 4 ft (assist by C. Paul),,68,55
267,3,8:46.0,,L. Ball misses 3-pt jump shot from 25 ft,68,55
268,3,8:43.0,Defensive rebound by P. Tucker,,68,55
269,3,8:40.0,C. Capela makes 2-pt layup from 1 ft (assist by C. Paul),,70,55
270,3,8:40.0,,LA Lakers full timeout,70,55
271,3,8:26.0,,L. Nance makes 2-pt dunk from 1 ft (assist by B. Ingram),70,57
272,3,8:15.0,Turnover by C. Capela (traveling),,70,57
273,3,8:06.0,,Shooting foul by C. Capela (drawn by B. Lopez),70,57
274,3,8:06.0,,B. Lopez makes free throw 1 of 2,70,58
275,3,8:06.0,,B. Lopez makes free throw 2 of 2,70,59
276,3,7:46.0,P. Tucker misses 3-pt jump shot from 23 ft,,70,59
277,3,7:42.0,,Defensive rebound by B. Ingram,70,59
278,3,7:39.0,,Shooting foul by P. Tucker (drawn by B. Ingram),70,59
279,3,7:39.0,,B. Ingram makes free throw 1 of 2,70,60
280,3,7:39.0,,B. Ingram makes free throw 2 of 2,70,61
281,3,7:25.0,J. Harden misses 2-pt jump shot from 17 ft,,70,61
282,3,7:23.0,,Defensive rebound by B. Ingram,70,61
283,3,7:17.0,,K. Caldwell-Pope makes 3-pt jump shot from 24 ft (assist by B. Ingram),70,64
284,3,6:51.0,T. Ariza misses 2-pt layup from 2 ft,,70,64
285,3,6:49.0,,Defensive rebound by K. Caldwell-Pope,70,64
286,3,6:40.0,,Turnover by B. Lopez (traveling),70,64
287,3,6:40.0,E. Gordon enters the game for C. Paul,,70,64
288,3,6:40.0,N. Hilário enters the game for C. Capela,,70,64
289,3,6:31.0,E. Gordon misses 3-pt jump shot from 27 ft,,70,64
290,3,6:31.0,,Defensive rebound by Team,70,64
291,3,6:14.0,,B. Lopez makes 3-pt jump shot from 26 ft (assist by L. Ball),70,67
292,3,6:02.0,J. Harden makes 2-pt layup from 1 ft,,72,67
293,3,5:47.0,,Shooting foul by N. Hilário (drawn by B. Lopez),72,67
294,3,5:47.0,,B. Lopez misses free throw 1 of 2,72,67
295,3,5:47.0,,Offensive rebound by Team,72,67
296,3,5:47.0,L. Mbah a Moute enters the game for T. Ariza,,72,67
297,3,5:47.0,,B. Lopez misses free throw 2 of 2,72,67
298,3,5:45.0,Defensive rebound by L. Mbah a Moute,,72,67
299,3,5:34.0,J. Harden makes 2-pt jump shot from 15 ft,,74,67
300,3,5:21.0,,Turnover by K. Caldwell-Pope (step out of bounds),74,67
301,3,5:11.0,J. Harden misses 2-pt layup from 3 ft (block by L. Nance),,74,67
302,3,5:11.0,Offensive rebound by Team,,74,67
303,3,4:59.0,P. Tucker makes 3-pt jump shot from 24 ft (assist by L. Mbah a Moute),,77,67
304,3,4:41.0,,B. Lopez misses 3-pt jump shot from 22 ft,77,67
305,3,4:39.0,Defensive rebound by P. Tucker,,77,67
306,3,4:33.0,N. Hilário makes 2-pt hook shot from 8 ft (assist by J. Harden),,79,67
307,3,4:33.0,,LA Lakers full timeout,79,67
308,3,4:33.0,,J. Clarkson enters the game for L. Ball,79,67
309,3,4:18.0,,K. Caldwell-Pope misses 3-pt jump shot from 23 ft,79,67
310,3,4:15.0,Defensive rebound by J. Harden,,79,67
311,3,4:12.0,Turnover by J. Harden (bad pass; steal by K. Caldwell-Pope),,79,67
312,3,4:06.0,,K. Caldwell-Pope makes 3-pt jump shot from 25 ft,79,70
313,3,3:45.0,J. Harden misses 3-pt jump shot from 26 ft,,79,70
314,3,3:42.0,,Defensive rebound by B. Ingram,79,70
315,3,3:29.0,,K. Caldwell-Pope misses 2-pt jump shot from 19 ft,79,70
316,3,3:26.0,Defensive rebound by N. Hilário,,79,70
317,3,3:16.0,Personal foul by B. Ingram (drawn by J. Harden),,79,70
318,3,3:03.0,N. Hilário makes 2-pt jump shot from 17 ft (assist by J. Harden),,81,70
319,3,2:43.0,,Turnover by J. Clarkson (out of bounds lost ball),81,70
320,3,2:35.0,E. Gordon misses 3-pt jump shot from 27 ft,,81,70
321,3,2:32.0,,Defensive rebound by L. Nance,81,70
322,3,2:21.0,,B. Ingram misses 2-pt jump shot from 19 ft,81,70
323,3,2:18.0,Defensive rebound by L. Mbah a Moute,,81,70
324,3,2:14.0,N. Hilário misses 2-pt layup from 2 ft (block by B. Lopez),,81,70
325,3,2:11.0,,Defensive rebound by B. Lopez,81,70
326,3,1:51.0,,B. Lopez misses 2-pt jump shot from 14 ft,81,70
327,3,1:48.0,Defensive rebound by P. Tucker,,81,70
328,3,1:37.0,P. Tucker misses 3-pt jump shot from 25 ft,,81,70
329,3,1:34.0,,Defensive rebound by B. Ingram,81,70
330,3,1:28.0,,B. Ingram misses 2-pt layup from 3 ft,81,70
331,3,1:27.0,,Offensive rebound by L. Nance,81,70
332,3,1:27.0,,L. Nance makes 2-pt layup at rim,81,72
333,3,1:27.0,Houston full timeout,,81,72
334,3,1:27.0,T. Ariza enters the game for P. Tucker,,81,72
335,3,1:27.0,C. Paul enters the game for J. Harden,,81,72
336,3,1:13.0,E. Gordon makes 2-pt layup from 1 ft (assist by C. Paul),,83,72
337,3,1:03.0,,Turnover by K. Caldwell-Pope (bad pass; steal by E. Gordon),83,72
338,3,0:55.0,E. Gordon misses 2-pt layup from 7 ft,,83,72
339,3,0:54.0,,Defensive rebound by Team,83,72
340,3,0:54.0,Turnover by E. Gordon (traveling),,83,72
341,3,0:54.0,,J. Randle enters the game for B. Lopez,83,72
342,3,0:43.0,,J. Clarkson misses 3-pt jump shot from 25 ft,83,72
343,3,0:40.0,Defensive rebound by T. Ariza,,83,72
344,3,0:33.0,C. Paul makes 2-pt jump shot from 16 ft,,85,72
345,3,0:15.0,,Personal foul by N. Hilário (drawn by J. Randle),85,72
346,3,0:15.0,,J. Randle misses free throw 1 of 2,85,72
347,3,0:15.0,,Offensive rebound by Team,85,72
348,3,0:15.0,,J. Hart enters the game for K. Caldwell-Pope,85,72
349,3,0:15.0,,K. Kuzma enters the game for L. Nance,85,72
350,3,0:15.0,,J. Randle makes free throw 2 of 2,85,73
351,3,0:03.0,C. Paul misses 2-pt jump shot from 14 ft,,85,73
352,3,0:01.0,,Defensive rebound by K. Kuzma,85,73
353,4,11:36.0,C. Paul makes 3-pt jump shot from 25 ft,,88,73
354,4,11:07.0,,C. Brewer misses 2-pt hook shot from 3 ft,88,73
355,4,11:05.0,Defensive rebound by C. Paul,,88,73
356,4,10:55.0,C. Paul makes 3-pt jump shot from 23 ft,,91,73
357,4,10:33.0,,J. Clarkson misses 3-pt jump shot from 26 ft,91,73
358,4,10:30.0,Defensive rebound by T. Ariza,,91,73
359,4,10:27.0,C. Paul misses 3-pt jump shot from 27 ft,,91,73
360,4,10:23.0,,Defensive rebound by K. Kuzma,91,73
361,4,10:21.0,,K. Kuzma makes 2-pt layup from 2 ft,91,75
362,4,10:19.0,,Shooting foul by T. Ariza (drawn by K. Kuzma),91,75
363,4,10:19.0,,K. Kuzma misses free throw 1 of 1,91,75
364,4,10:15.0,Defensive rebound by T. Ariza,,91,75
365,4,10:10.0,Shooting foul by C. Brewer (drawn by N. Hilário),,91,75
366,4,10:10.0,N. Hilário makes free throw 1 of 2,,92,75
367,4,10:10.0,N. Hilário makes free throw 2 of 2,,93,75
368,4,9:52.0,C. Capela enters the game for N. Hilário,,93,75
369,4,9:48.0,,Turnover by C. Brewer (bad pass; steal by C. Paul),93,75
370,4,9:29.0,E. Gordon misses 3-pt jump shot from 28 ft,,93,75
371,4,9:29.0,Offensive rebound by C. Capela,,93,75
372,4,9:29.0,Personal foul by C. Brewer (drawn by C. Capela),,93,75
373,4,9:13.0,Turnover by C. Paul (bad pass; steal by C. Brewer),,93,75
374,4,9:04.0,,K. Kuzma misses 3-pt jump shot from 24 ft,93,75
375,4,8:59.0,,Offensive rebound by K. Kuzma,93,75
376,4,8:56.0,,K. Kuzma makes 2-pt dunk from 2 ft (assist by C. Brewer),93,77
377,4,8:45.0,E. Gordon misses 2-pt jump shot from 10 ft,,93,77
378,4,8:43.0,Offensive rebound by C. Capela,,93,77
379,4,8:42.0,,B. Ingram enters the game for C. Brewer,93,77
380,4,8:42.0,,K. Caldwell-Pope enters the game for J. Hart,93,77
381,4,8:42.0,,Loose ball foul by J. Randle (drawn by C. Capela),93,77
382,4,8:35.0,Personal foul by J. Randle (drawn by C. Paul),,93,77
383,4,8:35.0,J. Harden enters the game for E. Gordon,,93,77
384,4,8:35.0,P. Tucker enters the game for L. Mbah a Moute,,93,77
385,4,8:21.0,C. Paul misses 2-pt jump shot from 16 ft,,93,77
