,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,NEW ORLEANS_ACTION,CHARLOTTE_SCORE,NEW ORLEANS_SCORE
55,1,5:13.0,,D. Miller enters the game for R. Rondo,16,22
56,1,5:13.0,F. Kaminsky enters the game for M. Williams,,16,22
57,1,5:13.0,D. Howard makes free throw 1 of 1,,17,22
58,1,4:58.0,,E. Moore makes 2-pt jump shot from 9 ft (assist by J. Holiday),17,24
59,1,4:44.0,K. Walker misses 2-pt layup from 6 ft,,17,24
60,1,4:39.0,,Defensive rebound by E. Moore,17,24
61,1,4:33.0,,Turnover by D. Miller (bad pass; steal by K. Walker),17,24
62,1,4:24.0,N. Batum makes 2-pt layup from 1 ft (assist by K. Walker),,19,24
63,1,4:15.0,,J. Holiday misses 2-pt layup from 1 ft,19,24
64,1,4:09.0,,Offensive rebound by E. Okafor,19,24
65,1,4:09.0,,E. Okafor makes 2-pt layup at rim,19,26
66,1,3:58.0,K. Walker misses 2-pt jump shot from 16 ft,,19,26
67,1,3:54.0,,Defensive rebound by N. Mirotić,19,26
68,1,3:45.0,,E. Okafor makes 2-pt hook shot from 8 ft (assist by N. Mirotić),19,28
69,1,3:29.0,M. Kidd-Gilchrist misses 2-pt jump shot from 16 ft (block by D. Miller),,19,28
70,1,3:26.0,,Defensive rebound by N. Mirotić,19,28
71,1,3:13.0,,J. Holiday makes 2-pt jump shot from 11 ft,19,30
72,1,3:05.0,Charlotte full timeout,,19,30
73,1,3:05.0,J. Lamb enters the game for M. Kidd-Gilchrist,,19,30
74,1,2:46.0,N. Batum misses 3-pt jump shot from 26 ft,,19,30
75,1,2:42.0,,Defensive rebound by N. Mirotić,19,30
76,1,2:34.0,,N. Mirotić misses 2-pt jump shot from 20 ft,19,30
77,1,2:31.0,Defensive rebound by D. Howard,,19,30
78,1,2:18.0,K. Walker makes 2-pt layup from 1 ft,,21,30
79,1,2:11.0,,E. Moore misses 2-pt layup from 6 ft (block by J. Lamb),21,30
80,1,2:07.0,,Offensive rebound by E. Moore,21,30
81,1,2:04.0,,E. Okafor misses 2-pt jump shot from 14 ft,21,30
82,1,2:02.0,Defensive rebound by D. Howard,,21,30
83,1,1:59.0,K. Walker makes 3-pt jump shot from 25 ft,,24,30
84,1,1:49.0,,J. Holiday misses 2-pt jump shot from 20 ft,24,30
85,1,1:44.0,,Offensive rebound by E. Okafor,24,30
86,1,1:44.0,,E. Okafor makes 2-pt layup at rim,24,32
87,1,1:32.0,K. Walker misses 2-pt layup from 2 ft,,24,32
88,1,1:30.0,,Defensive rebound by E. Okafor,24,32
89,1,1:23.0,,J. Holiday misses 2-pt jump shot from 13 ft,24,32
90,1,1:20.0,,Offensive rebound by E. Okafor,24,32
91,1,1:15.0,,E. Moore misses 2-pt jump shot from 12 ft (block by N. Batum),24,32
92,1,1:10.0,,Offensive rebound by E. Moore,24,32
93,1,1:08.0,,Turnover by E. Moore (lost ball; steal by N. Batum),24,32
94,1,1:01.0,N. Batum makes 2-pt jump shot from 5 ft,,26,32
95,1,1:01.0,Shooting foul by D. Miller (drawn by N. Batum),,26,32
96,1,1:01.0,,I. Clark enters the game for J. Holiday,26,32
97,1,1:01.0,,R. Rondo enters the game for E. Moore,26,32
98,1,1:01.0,T. Graham enters the game for D. Howard,,26,32
99,1,1:01.0,N. Batum makes free throw 1 of 1,,27,32
100,1,1:01.0,M. Monk enters the game for K. Walker,,27,32
101,1,0:55.0,,I. Clark makes 2-pt layup from 1 ft (assist by R. Rondo),27,34
102,1,0:49.0,Personal foul by D. Miller (drawn by J. Lamb),,27,34
103,1,0:49.0,N. Batum makes free throw 1 of 2,,28,34
104,1,0:49.0,,A. Davis enters the game for D. Miller,28,34
105,1,0:49.0,,D. Liggins enters the game for E. Okafor,28,34
106,1,0:49.0,N. Batum makes free throw 2 of 2,,29,34
107,1,0:43.0,,Personal foul by F. Kaminsky (drawn by A. Davis),29,34
108,1,0:40.0,,Shooting foul by J. Lamb (drawn by I. Clark),29,34
109,1,0:40.0,,I. Clark misses free throw 1 of 2,29,34
110,1,0:40.0,,Offensive rebound by Team,29,34
111,1,0:40.0,,I. Clark makes free throw 2 of 2,29,35
112,1,0:32.0,M. Monk makes 3-pt jump shot from 26 ft,,32,35
113,1,0:22.0,,R. Rondo makes 2-pt layup from 1 ft,32,37
114,1,0:04.0,F. Kaminsky misses 3-pt jump shot from 27 ft,,32,37
115,1,0:01.0,,Defensive rebound by A. Davis,32,37
116,2,11:46.0,M. Monk misses 3-pt jump shot from 25 ft,,32,37
117,2,11:43.0,,Defensive rebound by N. Mirotić,32,37
118,2,11:37.0,,A. Davis misses 2-pt hook shot from 3 ft,32,37
119,2,11:34.0,Defensive rebound by J. Lamb,,32,37
120,2,11:23.0,F. Kaminsky makes 2-pt layup at rim (assist by T. Graham),,34,37
121,2,10:58.0,,R. Rondo makes 2-pt layup from 5 ft,34,39
122,2,10:43.0,Personal foul by N. Mirotić (drawn by N. Batum),,34,39
123,2,10:38.0,J. Lamb misses 3-pt jump shot from 25 ft,,34,39
124,2,10:34.0,,Defensive rebound by I. Clark,34,39
125,2,10:23.0,,A. Davis makes 2-pt jump shot from 9 ft (assist by D. Liggins),34,41
126,2,10:03.0,F. Kaminsky makes 2-pt layup from 2 ft (assist by N. Batum),,36,41
127,2,9:46.0,,A. Davis makes 2-pt dunk at rim (assist by R. Rondo),36,43
128,2,9:27.0,N. Batum misses 2-pt layup from 1 ft,,36,43
129,2,9:23.0,Offensive rebound by J. Lamb,,36,43
130,2,9:21.0,J. Lamb misses 2-pt layup from 1 ft,,36,43
131,2,9:17.0,Offensive rebound by J. Lamb,,36,43
132,2,9:17.0,J. Lamb makes 2-pt layup at rim,,38,43
133,2,9:14.0,,N. Mirotić makes 3-pt jump shot from 26 ft (assist by I. Clark),38,46
134,2,9:12.0,Charlotte full timeout,,38,46
135,2,9:12.0,D. Bacon enters the game for N. Batum,,38,46
136,2,8:58.0,J. Lamb makes 2-pt jump shot from 15 ft (assist by T. Graham),,40,46
137,2,8:44.0,,Turnover by R. Rondo (bad pass; steal by D. Bacon),40,46
138,2,8:41.0,T. Graham makes 2-pt dunk at rim,,42,46
139,2,8:30.0,,A. Davis makes 2-pt dunk at rim (assist by R. Rondo),42,48
140,2,8:19.0,D. Bacon misses 3-pt jump shot from 24 ft,,42,48
141,2,8:16.0,,Defensive rebound by R. Rondo,42,48
142,2,8:05.0,,A. Davis misses 2-pt layup from 1 ft,42,48
143,2,8:02.0,Defensive rebound by D. Bacon,,42,48
144,2,7:57.0,M. Monk misses 2-pt jump shot from 23 ft,,42,48
145,2,7:51.0,,Defensive rebound by N. Mirotić,42,48
146,2,7:51.0,,Shooting foul by F. Kaminsky (drawn by A. Davis),42,48
147,2,7:51.0,,A. Davis makes free throw 1 of 2,42,49
148,2,7:51.0,,A. Davis misses free throw 2 of 2,42,49
149,2,7:48.0,Defensive rebound by T. Graham,,42,49
150,2,7:33.0,F. Kaminsky misses 2-pt hook shot from 6 ft,,42,49
151,2,7:31.0,,Defensive rebound by N. Mirotić,42,49
152,2,7:26.0,,N. Mirotić makes 3-pt jump shot from 25 ft (assist by R. Rondo),42,52
153,2,7:09.0,Shooting foul by I. Clark (drawn by J. Lamb),,42,52
154,2,7:09.0,J. Lamb makes free throw 1 of 2,,43,52
155,2,7:09.0,,J. Holiday enters the game for I. Clark,43,52
156,2,7:09.0,,E. Moore enters the game for D. Liggins,43,52
157,2,7:09.0,K. Walker enters the game for M. Monk,,43,52
158,2,7:09.0,J. Lamb makes free throw 2 of 2,,44,52
159,2,6:59.0,,A. Davis misses 2-pt jump shot from 19 ft,44,52
160,2,6:55.0,Defensive rebound by D. Bacon,,44,52
161,2,6:48.0,F. Kaminsky makes 2-pt layup at rim (assist by K. Walker),,46,52
162,2,6:38.0,,J. Holiday makes 2-pt jump shot from 16 ft,46,54
163,2,6:23.0,K. Walker makes 2-pt jump shot from 18 ft,,48,54
164,2,6:13.0,,J. Holiday misses 2-pt layup at rim,48,54
165,2,6:10.0,Defensive rebound by K. Walker,,48,54
166,2,6:08.0,Shooting foul by J. Holiday (drawn by J. Lamb),,48,54
167,2,6:08.0,J. Lamb makes free throw 1 of 2,,49,54
168,2,6:08.0,J. Lamb makes free throw 2 of 2,,50,54
169,2,6:01.0,,A. Davis makes 2-pt dunk at rim (assist by R. Rondo),50,56
170,2,5:45.0,Turnover by F. Kaminsky (lost ball; steal by R. Rondo),,50,56
171,2,5:41.0,,E. Moore makes 3-pt jump shot from 23 ft (assist by R. Rondo),50,59
172,2,5:30.0,Charlotte full timeout,,50,59
173,2,5:30.0,,E. Okafor enters the game for R. Rondo,50,59
174,2,5:30.0,,I. Clark enters the game for A. Davis,50,59
175,2,5:30.0,D. Howard enters the game for D. Bacon,,50,59
176,2,5:30.0,M. Williams enters the game for T. Graham,,50,59
177,2,5:30.0,N. Batum enters the game for F. Kaminsky,,50,59
178,2,5:23.0,Turnover by J. Lamb (out of bounds lost ball),,50,59
179,2,5:14.0,,E. Moore misses 2-pt layup from 4 ft,50,59
180,2,5:09.0,Defensive rebound by D. Howard,,50,59
181,2,5:01.0,Turnover by D. Howard (lost ball; steal by E. Okafor),,50,59
182,2,4:56.0,,N. Mirotić misses 3-pt jump shot from 25 ft,50,59
183,2,4:52.0,Defensive rebound by N. Batum,,50,59
184,2,4:45.0,J. Lamb misses 2-pt jump shot from 18 ft,,50,59
185,2,4:42.0,,Defensive rebound by N. Mirotić,50,59
186,2,4:37.0,,J. Holiday makes 2-pt jump shot from 14 ft,50,61
187,2,4:20.0,N. Batum makes 2-pt jump shot from 18 ft,,52,61
188,2,4:11.0,,I. Clark misses 3-pt jump shot from 27 ft (block by J. Lamb),52,61
189,2,4:05.0,Defensive rebound by D. Howard,,52,61
190,2,4:03.0,J. Lamb makes 2-pt jump shot from 8 ft (assist by D. Howard),,54,61
191,2,3:49.0,,E. Okafor makes 2-pt dunk at rim (assist by J. Holiday),54,63
192,2,3:24.0,Turnover by D. Howard (step out of bounds),,54,63
193,2,3:24.0,M. Kidd-Gilchrist enters the game for J. Lamb,,54,63
194,2,3:13.0,,E. Okafor misses 2-pt jump shot from 2 ft,54,63
195,2,3:10.0,Defensive rebound by D. Howard,,54,63
196,2,3:02.0,K. Walker makes 3-pt jump shot from 25 ft,,57,63
197,2,2:50.0,,J. Holiday makes 2-pt jump shot from 13 ft (assist by I. Clark),57,65
198,2,2:36.0,,A. Davis enters the game for N. Mirotić,57,65
199,2,2:31.0,N. Batum makes 3-pt jump shot from 24 ft (assist by M. Williams),,60,65
200,2,2:17.0,,Turnover by E. Moore (bad pass; steal by N. Batum),60,65
201,2,2:13.0,K. Walker makes 2-pt layup at rim (assist by N. Batum),,62,65
202,2,1:57.0,,J. Holiday misses 3-pt jump shot from 25 ft,62,65
203,2,1:54.0,Defensive rebound by N. Batum,,62,65
204,2,1:48.0,,Offensive charge foul by D. Howard (drawn by E. Okafor),62,65
205,2,1:48.0,Turnover by D. Howard (offensive foul),,62,65
206,2,1:48.0,F. Kaminsky enters the game for M. Williams,,62,65
207,2,1:37.0,,A. Davis makes 2-pt hook shot from 1 ft (assist by J. Holiday),62,67
208,2,1:23.0,Shooting foul by E. Okafor (drawn by D. Howard),,62,67
209,2,1:23.0,D. Howard misses free throw 1 of 2,,62,67
210,2,1:23.0,Offensive rebound by Team,,62,67
211,2,1:23.0,,N. Mirotić enters the game for E. Okafor,62,67
212,2,1:23.0,D. Howard misses free throw 2 of 2,,62,67
213,2,1:21.0,,Defensive rebound by E. Moore,62,67
214,2,1:11.0,,N. Mirotić makes 2-pt layup from 3 ft (assist by A. Davis),62,69
215,2,0:49.0,K. Walker misses 2-pt layup from 4 ft (block by N. Mirotić),,62,69
216,2,0:47.0,,Defensive rebound by E. Moore,62,69
217,2,0:45.0,,J. Holiday misses 3-pt jump shot from 23 ft,62,69
218,2,0:41.0,Defensive rebound by M. Kidd-Gilchrist,,62,69
219,2,0:34.0,Shooting foul by I. Clark (drawn by M. Kidd-Gilchrist),,62,69
220,2,0:34.0,M. Kidd-Gilchrist misses free throw 1 of 2,,62,69
221,2,0:34.0,Offensive rebound by Team,,62,69
222,2,0:34.0,M. Kidd-Gilchrist makes free throw 2 of 2,,63,69
223,2,0:27.0,,N. Mirotić makes 3-pt jump shot from 27 ft (assist by J. Holiday),63,72
224,2,0:04.0,K. Walker makes 2-pt layup from 1 ft,,65,72
225,2,0:00.0,,J. Holiday misses 2-pt jump shot from 21 ft,65,72
226,2,0:00.0,,Offensive rebound by Team,65,72
227,3,11:49.0,D. Howard makes 2-pt layup from 1 ft (assist by K. Walker),,67,72
228,3,11:31.0,,E. Okafor makes 2-pt dunk at rim (assist by J. Holiday),67,74
229,3,11:15.0,M. Kidd-Gilchrist misses 2-pt jump shot from 16 ft,,67,74
230,3,11:12.0,,Defensive rebound by A. Davis,67,74
231,3,10:50.0,,R. Rondo misses 2-pt jump shot from 21 ft,67,74
232,3,10:46.0,Defensive rebound by M. Williams,,67,74
233,3,10:40.0,N. Batum misses 2-pt jump shot from 20 ft (block by A. Davis),,67,74
234,3,10:36.0,,Defensive rebound by A. Davis,67,74
235,3,10:21.0,,Turnover by E. Okafor (out of bounds lost ball),67,74
236,3,10:07.0,Turnover by M. Williams (lost ball; steal by A. Davis),,67,74
237,3,10:07.0,,Personal foul by M. Williams (drawn by A. Davis),67,74
238,3,9:51.0,,A. Davis misses 3-pt jump shot from 26 ft,67,74
239,3,9:47.0,Defensive rebound by M. Kidd-Gilchrist,,67,74
240,3,9:43.0,M. Williams misses 3-pt jump shot from 24 ft,,67,74
241,3,9:39.0,Offensive rebound by D. Howard,,67,74
242,3,9:36.0,D. Howard makes 2-pt layup from 1 ft,,69,74
243,3,9:27.0,,E. Okafor misses 2-pt jump shot from 3 ft (block by D. Howard),69,74
244,3,9:22.0,Defensive rebound by M. Williams,,69,74
245,3,9:20.0,M. Kidd-Gilchrist makes 2-pt layup from 1 ft (assist by K. Walker),,71,74
246,3,9:09.0,,R. Rondo makes 2-pt jump shot from 8 ft,71,76
247,3,8:51.0,N. Batum makes 2-pt jump shot at rim,,73,76
248,3,8:35.0,,Personal foul by K. Walker (drawn by E. Moore),73,76
249,3,8:28.0,,E. Okafor makes 2-pt jump shot from 13 ft,73,78
250,3,8:09.0,Shooting foul by E. Okafor (drawn by D. Howard),,73,78
251,3,8:09.0,D. Howard makes free throw 1 of 2,,74,78
252,3,8:09.0,D. Howard misses free throw 2 of 2,,74,78
253,3,8:07.0,,Defensive rebound by E. Moore,74,78
254,3,8:00.0,,J. Holiday misses 2-pt jump shot from 14 ft,74,78
255,3,7:57.0,Defensive rebound by D. Howard,,74,78
256,3,7:53.0,K. Walker misses 3-pt jump shot from 25 ft,,74,78
257,3,7:49.0,Offensive rebound by M. Williams,,74,78
258,3,7:47.0,K. Walker makes 2-pt layup at rim,,76,78
259,3,7:46.0,,New Orleans full timeout,76,78
260,3,7:39.0,,Turnover by A. Davis (step out of bounds),76,78
261,3,7:28.0,Turnover by K. Walker (bad pass; steal by R. Rondo),,76,78
262,3,7:24.0,,E. Moore makes 2-pt layup at rim (assist by J. Holiday),76,80
263,3,7:06.0,D. Howard misses 2-pt hook shot from 1 ft,,76,80
264,3,7:01.0,,Defensive rebound by J. Holiday,76,80
265,3,6:57.0,,E. Okafor makes 2-pt jump shot from 9 ft (assist by R. Rondo),76,82
266,3,6:27.0,Turnover by N. Batum (bad pass; steal by R. Rondo),,76,82
267,3,6:24.0,,A. Davis misses 2-pt layup from 1 ft,76,82
268,3,6:23.0,,Offensive rebound by J. Holiday,76,82
269,3,6:23.0,,J. Holiday misses 2-pt dunk at rim,76,82
270,3,6:21.0,Defensive rebound by M. Williams,,76,82
271,3,6:21.0,Turnover by M. Williams (bad pass; steal by R. Rondo),,76,82
272,3,6:17.0,,A. Davis makes 2-pt dunk at rim (assist by R. Rondo),76,84
273,3,6:17.0,Charlotte full timeout,,76,84
274,3,6:02.0,M. Kidd-Gilchrist makes 2-pt jump shot from 18 ft (assist by K. Walker),,78,84
275,3,5:47.0,,E. Okafor misses 2-pt layup from 1 ft (block by M. Kidd-Gilchrist),78,84
276,3,5:43.0,Defensive rebound by M. Williams,,78,84
277,3,5:38.0,M. Kidd-Gilchrist makes 2-pt jump shot from 17 ft (assist by K. Walker),,80,84
278,3,5:26.0,,E. Okafor misses 2-pt jump shot from 16 ft,80,84
279,3,5:22.0,Defensive rebound by M. Williams,,80,84
280,3,5:11.0,D. Howard makes 2-pt jump shot from 13 ft (assist by N. Batum),,82,84
281,3,4:57.0,,E. Moore misses 2-pt hook shot from 4 ft,82,84
282,3,4:55.0,,Offensive rebound by E. Okafor,82,84
283,3,4:46.0,,A. Davis misses 2-pt layup from 1 ft,82,84
284,3,4:43.0,Defensive rebound by M. Williams,,82,84
285,3,4:34.0,M. Kidd-Gilchrist misses 2-pt jump shot from 6 ft,,82,84
286,3,4:30.0,Offensive rebound by D. Howard,,82,84
287,3,4:29.0,D. Howard makes 2-pt dunk at rim,,84,84
288,3,4:23.0,,R. Rondo makes 2-pt layup at rim,84,86
289,3,4:07.0,M. Williams misses 3-pt jump shot from 28 ft,,84,86
290,3,4:02.0,,Defensive rebound by E. Okafor,84,86
291,3,3:57.0,,J. Holiday makes 2-pt dunk at rim (assist by A. Davis),84,88
292,3,3:27.0,Turnover by M. Williams (bad pass; steal by E. Okafor),,84,88
293,3,3:21.0,,A. Davis misses 2-pt hook shot from 5 ft,84,88
294,3,3:19.0,Defensive rebound by D. Howard,,84,88
295,3,2:59.0,N. Batum misses 2-pt jump shot from 22 ft,,84,88
296,3,2:56.0,Offensive rebound by M. Kidd-Gilchrist,,84,88
297,3,2:55.0,M. Williams misses 3-pt jump shot from 25 ft,,84,88
298,3,2:54.0,,Defensive rebound by Team,84,88
299,3,2:54.0,Loose ball foul by D. Howard (drawn by E. Okafor),,84,88
300,3,2:54.0,,N. Mirotić enters the game for A. Davis,84,88
301,3,2:54.0,,D. Miller enters the game for R. Rondo,84,88
302,3,2:54.0,F. Kaminsky enters the game for M. Kidd-Gilchrist,,84,88
303,3,2:54.0,J. Lamb enters the game for M. Williams,,84,88
304,3,2:34.0,,E. Moore misses 3-pt jump shot from 25 ft,84,88
305,3,2:31.0,Defensive rebound by D. Howard,,84,88
306,3,2:22.0,N. Batum makes 2-pt jump shot from 9 ft,,86,88
307,3,2:02.0,,E. Okafor misses 2-pt hook shot from 7 ft,86,88
308,3,1:58.0,Defensive rebound by N. Batum,,86,88
309,3,1:49.0,F. Kaminsky makes 2-pt layup at rim,,88,88
310,3,1:28.0,,E. Moore makes 2-pt hook shot from 5 ft,88,90
311,3,1:09.0,Turnover by K. Walker (bad pass; steal by E. Okafor),,88,90
312,3,1:05.0,,E. Moore misses 2-pt jump shot from 1 ft (block by N. Batum),88,90
313,3,1:00.0,Defensive rebound by K. Walker,,88,90
314,3,0:59.0,Shooting foul by E. Okafor (drawn by J. Lamb),,88,90
315,3,0:59.0,J. Lamb makes free throw 1 of 2,,89,90
316,3,0:59.0,,I. Clark enters the game for J. Holiday,89,90
317,3,0:59.0,,A. Davis enters the game for E. Moore,89,90
318,3,0:59.0,,R. Rondo enters the game for E. Okafor,89,90
319,3,0:59.0,T. Graham enters the game for D. Howard,,89,90
320,3,0:59.0,M. Monk enters the game for K. Walker,,89,90
321,3,0:59.0,J. Lamb makes free throw 2 of 2,,90,90
322,3,0:51.0,,I. Clark makes 2-pt jump shot from 8 ft,90,92
323,3,0:37.0,Turnover by N. Batum (bad pass; steal by R. Rondo),,90,92
324,3,0:30.0,,D. Miller misses 3-pt jump shot from 25 ft,90,92
325,3,0:26.0,Defensive rebound by J. Lamb,,90,92
326,3,0:04.0,N. Batum misses 3-pt jump shot from 26 ft,,90,92
327,3,0:04.0,Offensive rebound by F. Kaminsky,,90,92
328,3,0:00.0,F. Kaminsky makes 2-pt layup at rim,,92,92
329,4,11:47.0,,R. Rondo misses 2-pt jump shot from 14 ft,92,92
330,4,11:44.0,,Offensive rebound by I. Clark,92,92
331,4,11:43.0,,I. Clark makes 2-pt jump shot from 5 ft,92,94
332,4,11:19.0,N. Batum makes 2-pt layup from 1 ft (assist by J. Lamb),,94,94
333,4,11:09.0,,I. Clark makes 2-pt jump shot from 9 ft (assist by R. Rondo),94,96
334,4,10:53.0,F. Kaminsky makes 2-pt layup from 5 ft,,96,96
335,4,10:53.0,Shooting foul by A. Davis (drawn by F. Kaminsky),,96,96
336,4,10:53.0,F. Kaminsky makes free throw 1 of 1,,97,96
337,4,10:45.0,,R. Rondo makes 2-pt layup at rim,97,98
338,4,10:37.0,M. Monk misses 3-pt jump shot from 26 ft,,97,98
339,4,10:33.0,,Defensive rebound by R. Rondo,97,98
340,4,10:31.0,,N. Mirotić misses 3-pt jump shot from 25 ft,97,98
341,4,10:26.0,Defensive rebound by N. Batum,,97,98
342,4,10:21.0,F. Kaminsky misses 3-pt jump shot from 29 ft,,97,98
343,4,10:17.0,,Defensive rebound by N. Mirotić,97,98
344,4,9:59.0,,R. Rondo misses 2-pt layup from 3 ft,97,98
345,4,9:54.0,,Offensive rebound by A. Davis,97,98
346,4,9:54.0,,A. Davis misses 2-pt layup at rim,97,98
347,4,9:51.0,,Offensive rebound by A. Davis,97,98
348,4,9:51.0,,A. Davis misses 2-pt layup at rim (block by N. Batum),97,98
349,4,9:51.0,Defensive rebound by F. Kaminsky,,97,98
350,4,9:45.0,J. Lamb makes 2-pt jump shot from 9 ft,,99,98
351,4,9:29.0,,Turnover by R. Rondo (bad pass; steal by F. Kaminsky),99,98
352,4,9:26.0,J. Lamb makes 2-pt layup from 1 ft,,101,98
353,4,9:26.0,,New Orleans full timeout,101,98
354,4,9:26.0,,J. Holiday enters the game for D. Miller,101,98
355,4,9:26.0,K. Walker enters the game for N. Batum,,101,98
356,4,9:14.0,,Turnover by A. Davis (lost ball; steal by T. Graham),101,98
357,4,9:02.0,F. Kaminsky makes 3-pt jump shot from 29 ft (assist by J. Lamb),,104,98
358,4,8:46.0,,N. Mirotić misses 2-pt jump shot from 14 ft,104,98
359,4,8:42.0,Defensive rebound by J. Lamb,,104,98
360,4,8:31.0,F. Kaminsky misses 2-pt hook shot from 8 ft,,104,98
361,4,8:28.0,,Defensive rebound by A. Davis,104,98
362,4,8:15.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),104,100
363,4,7:53.0,J. Lamb misses 2-pt jump shot from 16 ft (block by A. Davis),,104,100
364,4,7:48.0,,Defensive rebound by N. Mirotić,104,100
365,4,7:40.0,,A. Davis makes 2-pt dunk at rim (assist by R. Rondo),104,102
366,4,7:11.0,K. Walker misses 2-pt layup at rim (block by A. Davis),,104,102
367,4,7:11.0,Offensive rebound by Team,,104,102
368,4,7:10.0,Turnover by Team (shot clock),,104,102
369,4,6:56.0,,I. Clark makes 3-pt jump shot from 23 ft (assist by R. Rondo),104,105
370,4,6:39.0,K. Walker misses 3-pt jump shot from 25 ft,,104,105
371,4,6:38.0,,Defensive rebound by Team,104,105
372,4,6:38.0,N. Batum enters the game for M. Monk,,104,105
373,4,6:38.0,D. Howard enters the game for T. Graham,,104,105
374,4,6:21.0,,N. Mirotić misses 3-pt jump shot from 26 ft,104,105
375,4,6:16.0,Defensive rebound by N. Batum,,104,105
376,4,6:13.0,Shooting foul by J. Holiday (drawn by D. Howard),,104,105
377,4,6:13.0,D. Howard makes free throw 1 of 2,,105,105
378,4,6:13.0,D. Howard makes free throw 2 of 2,,106,105
