,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,BOSTON_ACTION,CLEVELAND_SCORE,BOSTON_SCORE
0,1,11:39.0,,J. Tatum misses 2-pt jump shot from 8 ft,0,0
1,1,11:38.0,Defensive rebound by L. James,,0,0
2,1,11:32.0,L. James makes 2-pt layup from 6 ft,,2,0
3,1,11:21.0,,K. Irving makes 2-pt jump shot from 13 ft,2,2
4,1,11:21.0,,Shooting foul by J. Calderón (drawn by K. Irving),2,2
5,1,11:21.0,,K. Irving misses free throw 1 of 1,2,2
6,1,11:19.0,Defensive rebound by K. Love,,2,2
7,1,11:03.0,K. Love misses 2-pt jump shot from 17 ft,,2,2
8,1,11:01.0,,Defensive rebound by J. Brown,2,2
9,1,10:48.0,,Turnover by A. Horford (traveling),2,2
10,1,10:36.0,J. Crowder misses 3-pt jump shot from 27 ft,,2,2
11,1,10:34.0,,Defensive rebound by Team,2,2
12,1,10:19.0,,J. Brown misses 2-pt jump shot from 6 ft,2,2
13,1,10:17.0,Defensive rebound by K. Love,,2,2
14,1,10:12.0,L. James makes 2-pt layup from 1 ft,,4,2
15,1,9:56.0,,M. Morris makes 2-pt jump shot from 10 ft,4,4
16,1,9:42.0,J. Calderón misses 3-pt jump shot from 26 ft,,4,4
17,1,9:40.0,,Defensive rebound by K. Irving,4,4
18,1,9:26.0,,K. Irving misses 2-pt layup from 2 ft,4,4
19,1,9:23.0,Defensive rebound by K. Love,,4,4
20,1,9:14.0,K. Love misses 3-pt jump shot from 26 ft,,4,4
21,1,9:12.0,,Defensive rebound by J. Tatum,4,4
22,1,8:58.0,,A. Horford misses 2-pt jump shot from 13 ft,4,4
23,1,8:54.0,,Offensive rebound by A. Horford,4,4
24,1,8:53.0,,K. Irving makes 2-pt layup at rim (assist by A. Horford),4,6
25,1,8:35.0,J. Smith makes 3-pt jump shot from 25 ft (assist by L. James),,7,6
26,1,8:16.0,,M. Morris misses 3-pt jump shot from 24 ft,7,6
27,1,8:14.0,Defensive rebound by J. Crowder,,7,6
28,1,8:08.0,K. Love misses 2-pt jump shot from 9 ft,,7,6
29,1,8:07.0,,Defensive rebound by J. Tatum,7,6
30,1,7:59.0,,J. Tatum makes 2-pt layup at rim,7,8
31,1,7:36.0,L. James misses 3-pt jump shot from 25 ft,,7,8
32,1,7:34.0,,Defensive rebound by J. Brown,7,8
33,1,7:23.0,,J. Tatum misses 2-pt layup from 1 ft,7,8
34,1,7:20.0,Defensive rebound by L. James,,7,8
35,1,7:15.0,L. James makes 2-pt layup from 1 ft,,9,8
36,1,7:09.0,,Personal foul by J. Calderón (drawn by J. Brown),9,8
37,1,7:01.0,,J. Tatum misses 2-pt layup from 3 ft (block by K. Love),9,8
38,1,7:01.0,,Offensive rebound by Team,9,8
39,1,6:58.0,,Turnover by J. Brown (bad pass; steal by J. Smith),9,8
