,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,NEW ORLEANS_ACTION,SACRAMENTO_SCORE,NEW ORLEANS_SCORE
157,2,6:18.0,,J. Holiday makes 2-pt layup from 1 ft,42,42
158,2,5:58.0,Turnover by V. Carter (bad pass; steal by J. Holiday),,42,42
159,2,5:55.0,,Shooting foul by G. Hill (drawn by A. Davis),42,42
160,2,5:55.0,,New Orleans full timeout,42,42
161,2,5:55.0,,J. Nelson enters the game for J. Holiday,42,42
162,2,5:55.0,,A. Davis misses free throw 1 of 2,42,42
163,2,5:55.0,,Offensive rebound by Team,42,42
164,2,5:55.0,,A. Davis makes free throw 2 of 2,42,43
165,2,5:32.0,V. Carter misses 3-pt jump shot from 27 ft,,42,43
166,2,5:29.0,,Defensive rebound by D. Miller,42,43
167,2,5:13.0,,A. Davis makes 2-pt jump shot from 16 ft (assist by J. Nelson),42,45
168,2,5:02.0,G. Hill makes 2-pt layup from 14 ft,,44,45
169,2,4:42.0,,I. Clark makes 2-pt jump shot from 8 ft (assist by A. Davis),44,47
170,2,4:31.0,G. Hill misses 2-pt jump shot from 15 ft,,44,47
171,2,4:31.0,Offensive rebound by K. Koufos,,44,47
172,2,4:27.0,G. Temple makes 3-pt jump shot from 24 ft (assist by K. Koufos),,47,47
173,2,4:09.0,,I. Clark makes 2-pt layup at rim (assist by J. Nelson),47,49
174,2,3:47.0,B. Hield misses 2-pt layup from 2 ft (block by A. Davis),,47,49
175,2,3:47.0,Offensive rebound by K. Koufos,,47,49
176,2,3:42.0,V. Carter makes 3-pt jump shot from 26 ft (assist by K. Koufos),,50,49
177,2,3:33.0,,J. Nelson makes 3-pt jump shot from 24 ft,50,52
178,2,3:22.0,G. Hill makes 2-pt jump shot from 11 ft,,52,52
179,2,3:14.0,,J. Nelson makes 3-pt jump shot from 24 ft,52,55
180,2,3:00.0,G. Temple misses 2-pt jump shot from 17 ft,,52,55
181,2,3:00.0,,Defensive rebound by A. Davis,52,55
182,2,2:46.0,,J. Nelson makes 2-pt jump shot from 16 ft,52,57
183,2,2:26.0,Shooting foul by E. Moore (drawn by K. Koufos),,52,57
184,2,2:26.0,Sacramento full timeout,,52,57
185,2,2:26.0,,C. Diallo enters the game for D. Miller,52,57
186,2,2:26.0,,D. Cunningham enters the game for A. Davis,52,57
187,2,2:26.0,Z. Randolph enters the game for G. Hill,,52,57
188,2,2:26.0,D. Fox enters the game for V. Carter,,52,57
189,2,2:26.0,B. Bogdanović enters the game for B. Hield,,52,57
190,2,2:26.0,K. Koufos makes free throw 1 of 2,,53,57
191,2,2:26.0,K. Koufos misses free throw 2 of 2,,53,57
192,2,2:23.0,,Defensive rebound by E. Moore,53,57
193,2,2:09.0,,D. Cunningham misses 3-pt jump shot from 22 ft,53,57
194,2,2:08.0,,Offensive rebound by Team,53,57
195,2,2:08.0,Loose ball foul by K. Koufos (drawn by C. Diallo),,53,57
196,2,2:02.0,,Turnover by I. Clark (bad pass; steal by B. Bogdanović),53,57
197,2,1:56.0,D. Fox misses 2-pt layup from 1 ft,,53,57
198,2,1:52.0,Offensive rebound by K. Koufos,,53,57
199,2,1:52.0,K. Koufos misses 2-pt layup at rim,,53,57
200,2,1:51.0,,Defensive rebound by J. Nelson,53,57
201,2,1:49.0,,C. Diallo makes 2-pt layup from 1 ft (assist by I. Clark),53,59
202,2,1:35.0,Turnover by G. Temple (lost ball; steal by E. Moore),,53,59
203,2,1:22.0,,E. Moore makes 3-pt jump shot from 23 ft (assist by J. Nelson),53,62
204,2,1:08.0,Z. Randolph makes 2-pt layup from 2 ft (assist by D. Fox),,55,62
205,2,0:56.0,,Turnover by J. Nelson (bad pass; steal by K. Koufos),55,62
206,2,0:51.0,G. Temple misses 2-pt layup from 2 ft,,55,62
207,2,0:48.0,Offensive rebound by D. Fox,,55,62
208,2,0:43.0,Z. Randolph makes 3-pt jump shot from 25 ft (assist by B. Bogdanović),,58,62
209,2,0:34.0,,J. Nelson misses 3-pt jump shot from 25 ft,58,62
210,2,0:31.0,,Offensive rebound by D. Cunningham,58,62
211,2,0:31.0,,Turnover by D. Cunningham (traveling),58,62
212,2,0:31.0,J. Jackson enters the game for G. Temple,,58,62
213,2,0:16.0,J. Jackson makes 2-pt layup from 1 ft (assist by D. Fox),,60,62
214,2,0:16.0,Shooting foul by C. Diallo (drawn by J. Jackson),,60,62
215,2,0:16.0,,A. Davis enters the game for C. Diallo,60,62
216,2,0:16.0,,J. Holiday enters the game for D. Cunningham,60,62
217,2,0:16.0,G. Temple enters the game for Z. Randolph,,60,62
218,2,0:16.0,J. Jackson makes free throw 1 of 1,,61,62
219,2,0:06.0,,Personal foul by G. Temple (drawn by J. Nelson),61,62
220,3,11:47.0,,A. Davis misses 2-pt jump shot from 10 ft,61,62
221,3,11:47.0,Defensive rebound by Team,,61,62
222,3,11:47.0,,Loose ball foul by C. Diallo (drawn by D. Fox),61,62
223,3,11:36.0,D. Fox misses 2-pt jump shot from 13 ft,,61,62
224,3,11:32.0,,Defensive rebound by E. Moore,61,62
225,3,11:23.0,,E. Moore misses 2-pt jump shot from 6 ft,61,62
226,3,11:22.0,Defensive rebound by Team,,61,62
227,3,11:12.0,B. Bogdanović makes 2-pt jump shot from 8 ft (assist by Z. Randolph),,63,62
228,3,10:59.0,,J. Holiday misses 3-pt jump shot from 26 ft,63,62
229,3,10:56.0,Defensive rebound by K. Koufos,,63,62
230,3,10:38.0,D. Fox misses 3-pt jump shot from 22 ft,,63,62
231,3,10:33.0,Offensive rebound by K. Koufos,,63,62
232,3,10:25.0,Z. Randolph makes 2-pt hook shot from 5 ft,,65,62
233,3,10:25.0,Shooting foul by E. Moore (drawn by Z. Randolph),,65,62
234,3,10:25.0,Z. Randolph misses free throw 1 of 1,,65,62
235,3,10:22.0,,Defensive rebound by C. Diallo,65,62
236,3,10:08.0,,Turnover by R. Rondo (bad pass; steal by J. Jackson),65,62
237,3,9:59.0,B. Bogdanović makes 2-pt jump shot from 8 ft,,67,62
238,3,9:59.0,,New Orleans full timeout,67,62
239,3,9:49.0,,Personal foul by J. Jackson (drawn by A. Davis),67,62
240,3,9:35.0,,J. Holiday makes 2-pt jump shot from 18 ft,67,64
241,3,9:09.0,K. Koufos misses 2-pt hook shot from 7 ft,,67,64
242,3,9:06.0,Offensive rebound by J. Jackson,,67,64
243,3,9:05.0,J. Jackson makes 2-pt layup from 2 ft,,69,64
244,3,8:56.0,,A. Davis makes 3-pt jump shot from 25 ft (assist by R. Rondo),69,67
245,3,8:37.0,Z. Randolph makes 3-pt jump shot from 25 ft (assist by D. Fox),,72,67
246,3,8:29.0,,Turnover by R. Rondo (bad pass),72,67
247,3,8:21.0,D. Fox makes 2-pt jump shot from 15 ft,,74,67
248,3,8:11.0,Violation by Z. Randolph (kicked ball),,74,67
249,3,8:11.0,,Ö. Aşık enters the game for C. Diallo,74,67
250,3,8:03.0,,J. Holiday misses 3-pt jump shot from 22 ft,74,67
251,3,7:59.0,Defensive rebound by Z. Randolph,,74,67
252,3,7:59.0,Personal foul by R. Rondo (drawn by D. Fox),,74,67
253,3,7:54.0,Away from play foul by E. Moore (drawn by B. Bogdanović),,74,67
254,3,7:42.0,Z. Randolph misses 2-pt layup from 2 ft (block by A. Davis),,74,67
255,3,7:38.0,,Defensive rebound by A. Davis,74,67
256,3,7:24.0,,E. Moore misses 3-pt jump shot from 26 ft,74,67
257,3,7:22.0,Defensive rebound by J. Jackson,,74,67
258,3,7:14.0,D. Fox makes 2-pt jump shot from 23 ft,,76,67
259,3,7:04.0,,A. Davis misses 2-pt layup from 1 ft,76,67
260,3,7:04.0,Defensive rebound by K. Koufos,,76,67
261,3,6:58.0,Z. Randolph misses 3-pt jump shot from 23 ft,,76,67
262,3,6:58.0,,Defensive rebound by E. Moore,76,67
263,3,6:38.0,,A. Davis makes 3-pt jump shot from 25 ft (assist by E. Moore),76,70
264,3,6:09.0,Z. Randolph makes 2-pt layup from 1 ft,,78,70
265,3,6:01.0,,J. Holiday misses 2-pt dunk from 1 ft,78,70
266,3,5:58.0,Defensive rebound by J. Jackson,,78,70
267,3,5:54.0,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by J. Jackson),,81,70
268,3,5:53.0,,New Orleans full timeout,81,70
269,3,5:53.0,,D. Miller enters the game for J. Holiday,81,70
270,3,5:30.0,,E. Moore makes 2-pt jump shot from 9 ft (assist by A. Davis),81,72
271,3,5:04.0,Z. Randolph misses 3-pt jump shot from 29 ft,,81,72
272,3,5:00.0,,Defensive rebound by R. Rondo,81,72
273,3,4:53.0,,Shooting foul by Z. Randolph (drawn by A. Davis),81,72
274,3,4:53.0,,A. Davis makes free throw 1 of 2,81,73
275,3,4:53.0,,A. Davis makes free throw 2 of 2,81,74
276,3,4:35.0,J. Jackson misses 2-pt jump shot from 10 ft,,81,74
277,3,4:32.0,,Defensive rebound by A. Davis,81,74
278,3,4:23.0,,R. Rondo misses 3-pt jump shot from 24 ft,81,74
279,3,4:20.0,Defensive rebound by K. Koufos,,81,74
280,3,4:13.0,D. Fox misses 2-pt jump shot from 14 ft,,81,74
281,3,4:09.0,Offensive rebound by D. Fox,,81,74
282,3,4:08.0,Turnover by D. Fox (lost ball; steal by R. Rondo),,81,74
283,3,4:01.0,,Shooting foul by J. Jackson (drawn by D. Miller),81,74
284,3,4:01.0,,D. Miller makes free throw 1 of 2,81,75
285,3,4:01.0,,I. Clark enters the game for E. Moore,81,75
286,3,4:01.0,,D. Miller makes free throw 2 of 2,81,76
287,3,3:43.0,Z. Randolph makes 3-pt jump shot from 23 ft (assist by J. Jackson),,84,76
288,3,3:28.0,,I. Clark misses 3-pt jump shot from 24 ft,84,76
289,3,3:25.0,Defensive rebound by Z. Randolph,,84,76
290,3,3:22.0,Shooting foul by D. Miller (drawn by D. Fox),,84,76
291,3,3:22.0,,J. Nelson enters the game for R. Rondo,84,76
292,3,3:22.0,D. Fox makes free throw 1 of 2,,85,76
293,3,3:22.0,G. Temple enters the game for B. Bogdanović,,85,76
294,3,3:22.0,D. Fox makes free throw 2 of 2,,86,76
295,3,3:11.0,,D. Miller makes 2-pt jump shot from 17 ft (assist by J. Nelson),86,78
296,3,2:54.0,D. Fox misses 2-pt layup from 2 ft,,86,78
297,3,2:47.0,Offensive rebound by K. Koufos,,86,78
298,3,2:47.0,K. Koufos makes 2-pt layup at rim,,88,78
299,3,2:41.0,,A. Davis misses 3-pt jump shot from 24 ft,88,78
300,3,2:38.0,Defensive rebound by Z. Randolph,,88,78
301,3,2:25.0,K. Koufos makes 2-pt hook shot from 2 ft (assist by Z. Randolph),,90,78
302,3,2:13.0,,I. Clark makes 2-pt jump shot from 5 ft (assist by J. Nelson),90,80
303,3,2:02.0,,Violation by Ö. Aşık (kicked ball),90,80
304,3,2:02.0,,J. Holiday enters the game for A. Davis,90,80
305,3,2:02.0,B. Hield enters the game for J. Jackson,,90,80
306,3,2:02.0,G. Papagiannis enters the game for K. Koufos,,90,80
307,3,1:54.0,G. Temple misses 2-pt jump shot from 22 ft,,90,80
308,3,1:49.0,,Defensive rebound by I. Clark,90,80
309,3,1:33.0,,J. Holiday makes 2-pt layup from 1 ft,90,82
310,3,1:16.0,Turnover by Z. Randolph (bad pass; steal by J. Holiday),,90,82
311,3,1:09.0,,I. Clark makes 2-pt layup from 2 ft (assist by J. Nelson),90,84
312,3,1:09.0,Sacramento full timeout,,90,84
313,3,1:09.0,V. Carter enters the game for D. Fox,,90,84
314,3,1:09.0,G. Hill enters the game for Z. Randolph,,90,84
315,3,1:06.0,Turnover by B. Hield (out of bounds lost ball),,90,84
316,3,1:00.0,,Offensive foul by Ö. Aşık (drawn by V. Carter),90,84
317,3,1:00.0,,Turnover by Ö. Aşık (offensive foul),90,84
318,3,0:39.0,G. Papagiannis misses 2-pt jump shot from 15 ft,,90,84
319,3,0:35.0,,Defensive rebound by I. Clark,90,84
320,3,0:29.0,,Shooting foul by G. Temple (drawn by I. Clark),90,84
321,3,0:29.0,,I. Clark makes free throw 1 of 2,90,85
322,3,0:29.0,,I. Clark misses free throw 2 of 2,90,85
323,3,0:27.0,Defensive rebound by V. Carter,,90,85
324,3,0:15.0,G. Temple misses 2-pt jump shot from 18 ft,,90,85
325,3,0:11.0,,Defensive rebound by Ö. Aşık,90,85
326,3,0:08.0,,J. Holiday misses 3-pt jump shot from 24 ft,90,85
327,3,0:04.0,Defensive rebound by V. Carter,,90,85
328,3,0:00.0,B. Hield misses 3-pt jump shot from 24 ft,,90,85
329,3,0:00.0,Offensive rebound by Team,,90,85
330,4,11:49.0,Offensive foul by V. Carter (drawn by I. Clark),,90,85
331,4,11:49.0,Turnover by V. Carter (offensive foul),,90,85
332,4,11:39.0,,J. Holiday misses 2-pt jump shot from 15 ft,90,85
333,4,11:36.0,Defensive rebound by B. Hield,,90,85
334,4,11:20.0,V. Carter misses 2-pt jump shot from 11 ft,,90,85
335,4,11:20.0,,Defensive rebound by D. Miller,90,85
336,4,11:02.0,,D. Miller misses 3-pt jump shot from 27 ft,90,85
337,4,10:57.0,Defensive rebound by G. Papagiannis,,90,85
338,4,10:46.0,Offensive foul by G. Papagiannis (drawn by J. Nelson),,90,85
339,4,10:46.0,Turnover by G. Papagiannis (offensive foul),,90,85
340,4,10:37.0,,I. Clark makes 2-pt layup from 1 ft (assist by J. Nelson),90,87
341,4,10:20.0,G. Temple makes 2-pt jump shot from 20 ft,,92,87
342,4,10:15.0,,Personal foul by G. Temple (drawn by J. Holiday),92,87
343,4,10:09.0,,Personal foul by G. Hill (drawn by I. Clark),92,87
344,4,9:56.0,,I. Clark makes 3-pt jump shot from 22 ft (assist by J. Nelson),92,90
345,4,9:54.0,Sacramento full timeout,,92,90
346,4,9:54.0,K. Koufos enters the game for G. Papagiannis,,92,90
347,4,9:37.0,K. Koufos makes 2-pt layup from 3 ft (assist by G. Temple),,94,90
348,4,9:22.0,,J. Holiday misses 2-pt layup at rim,94,90
349,4,9:19.0,Defensive rebound by V. Carter,,94,90
350,4,9:11.0,G. Hill misses 2-pt layup from 2 ft,,94,90
351,4,9:09.0,,Defensive rebound by Ö. Aşık,94,90
352,4,9:05.0,,J. Nelson makes 2-pt jump shot from 22 ft,94,92
353,4,8:52.0,Personal foul by I. Clark (drawn by G. Hill),,94,92
354,4,8:43.0,Turnover by G. Temple (bad pass; steal by Ö. Aşık),,94,92
355,4,8:34.0,,Shooting foul by V. Carter (drawn by Ö. Aşık),94,92
356,4,8:34.0,,Ö. Aşık misses free throw 1 of 2,94,92
357,4,8:34.0,,Offensive rebound by Team,94,92
358,4,8:34.0,Z. Randolph enters the game for V. Carter,,94,92
359,4,8:34.0,,Ö. Aşık makes free throw 2 of 2,94,93
360,4,8:22.0,Z. Randolph makes 2-pt jump shot from 14 ft,,96,93
361,4,8:10.0,,D. Miller misses 3-pt jump shot from 26 ft,96,93
362,4,8:07.0,Defensive rebound by G. Temple,,96,93
363,4,7:52.0,,A. Davis enters the game for Ö. Aşık,96,93
364,4,7:46.0,Z. Randolph misses 3-pt jump shot from 29 ft,,96,93
365,4,7:43.0,,Defensive rebound by A. Davis,96,93
366,4,7:26.0,,A. Davis misses 2-pt layup from 1 ft,96,93
367,4,7:24.0,Defensive rebound by K. Koufos,,96,93
368,4,7:20.0,B. Hield makes 2-pt jump shot from 7 ft (assist by G. Temple),,98,93
369,4,7:05.0,,J. Nelson misses 2-pt jump shot from 17 ft,98,93
370,4,7:02.0,Defensive rebound by K. Koufos,,98,93
371,4,7:00.0,Shooting foul by J. Nelson (drawn by G. Temple),,98,93
372,4,7:00.0,G. Temple makes free throw 1 of 2,,99,93
373,4,7:00.0,G. Temple makes free throw 2 of 2,,100,93
374,4,6:43.0,,E. Moore enters the game for J. Nelson,100,93
375,4,6:43.0,D. Fox enters the game for B. Hield,,100,93
376,4,6:38.0,,A. Davis misses 2-pt layup from 2 ft,100,93
377,4,6:36.0,Defensive rebound by D. Fox,,100,93
378,4,6:31.0,Z. Randolph misses 2-pt hook shot from 3 ft,,100,93
379,4,6:31.0,,Defensive rebound by A. Davis,100,93
380,4,6:20.0,,J. Holiday misses 2-pt layup from 1 ft,100,93
381,4,6:20.0,Defensive rebound by D. Fox,,100,93
382,4,6:06.0,Z. Randolph misses 2-pt layup from 2 ft (block by A. Davis),,100,93
