,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
0,1,11:43.0,,J. Harden misses 2-pt jump shot from 8 ft (block by D. Liggins),0,0
1,1,11:43.0,,Offensive rebound by Team,0,0
2,1,11:36.0,,J. Harden makes 2-pt layup at rim,0,2
3,1,11:21.0,Personal foul by P. Tucker (drawn by J. Holiday),,0,2
4,1,11:06.0,A. Davis misses 2-pt jump shot from 13 ft,,0,2
5,1,11:04.0,,Defensive rebound by C. Capela,0,2
6,1,11:00.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),0,4
7,1,10:54.0,Turnover by J. Holiday (bad pass),,0,4
8,1,10:31.0,,J. Harden misses 3-pt jump shot from 25 ft,0,4
9,1,10:29.0,Defensive rebound by D. Miller,,0,4
10,1,10:23.0,A. Davis makes 2-pt layup from 1 ft (assist by E. Moore),,2,4
11,1,9:58.0,,P. Tucker misses 3-pt jump shot from 22 ft,2,4
12,1,9:56.0,Defensive rebound by J. Holiday,,2,4
13,1,9:52.0,E. Moore misses 2-pt jump shot from 18 ft,,2,4
14,1,9:50.0,,Defensive rebound by C. Capela,2,4
15,1,9:36.0,,J. Harden makes 2-pt jump shot from 15 ft,2,6
16,1,9:24.0,A. Davis misses 2-pt jump shot from 9 ft,,2,6
17,1,9:23.0,,Defensive rebound by T. Ariza,2,6
18,1,9:18.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),2,8
19,1,9:06.0,J. Holiday misses 2-pt layup from 1 ft,,2,8
20,1,9:04.0,Offensive rebound by J. Holiday,,2,8
21,1,9:03.0,J. Holiday misses 2-pt hook shot from 1 ft (block by C. Capela),,2,8
22,1,9:00.0,,Defensive rebound by T. Ariza,2,8
23,1,8:57.0,,E. Gordon misses 3-pt jump shot from 24 ft,2,8
24,1,8:57.0,Defensive rebound by E. Moore,,2,8
25,1,8:39.0,A. Davis makes 2-pt layup from 3 ft (assist by E. Moore),,4,8
26,1,8:29.0,,Shooting foul by D. Liggins (drawn by J. Harden),4,8
27,1,8:29.0,,J. Harden makes free throw 1 of 2,4,9
28,1,8:29.0,,J. Harden makes free throw 2 of 2,4,10
29,1,8:20.0,Turnover by J. Holiday (lost ball; steal by C. Capela),,4,10
30,1,8:10.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),4,12
31,1,8:05.0,New Orleans full timeout,,4,12
32,1,7:47.0,A. Davis misses 2-pt jump shot from 15 ft,,4,12
33,1,7:45.0,,Defensive rebound by E. Gordon,4,12
34,1,7:36.0,,J. Harden makes 2-pt layup from 1 ft,4,14
35,1,7:17.0,Turnover by J. Holiday (turnover),,4,14
36,1,7:07.0,,T. Ariza makes 3-pt jump shot from 25 ft (assist by E. Gordon),4,17
37,1,6:51.0,D. Miller misses 3-pt jump shot from 26 ft,,4,17
38,1,6:50.0,,Defensive rebound by C. Capela,4,17
39,1,6:42.0,,J. Harden misses 3-pt jump shot from 25 ft,4,17
40,1,6:41.0,Defensive rebound by A. Davis,,4,17
41,1,6:27.0,E. Moore makes 2-pt jump shot from 19 ft,,6,17
42,1,6:09.0,,T. Ariza misses 2-pt layup from 5 ft (block by A. Davis),6,17
43,1,6:07.0,Defensive rebound by D. Miller,,6,17
44,1,5:56.0,J. Holiday misses 2-pt jump shot from 22 ft,,6,17
45,1,5:54.0,,Defensive rebound by E. Gordon,6,17
46,1,5:48.0,,C. Capela makes 2-pt dunk from 1 ft (assist by E. Gordon),6,19
47,1,5:38.0,E. Moore misses 2-pt jump shot from 6 ft,,6,19
48,1,5:32.0,,Defensive rebound by P. Tucker,6,19
49,1,5:31.0,,Turnover by P. Tucker (lost ball; steal by E. Moore),6,19
50,1,5:26.0,D. Miller misses 2-pt layup from 2 ft (block by C. Capela),,6,19
51,1,5:26.0,Offensive rebound by D. Miller,,6,19
52,1,5:26.0,A. Davis misses 2-pt layup from 3 ft (block by C. Capela),,6,19
53,1,5:26.0,Offensive rebound by Team,,6,19
54,1,5:26.0,,G. Green enters the game for P. Tucker,6,19
55,1,5:26.0,,J. Johnson enters the game for C. Capela,6,19
56,1,5:26.0,,R. Anderson enters the game for E. Gordon,6,19
57,1,5:26.0,I. Clark enters the game for E. Moore,,6,19
58,1,5:16.0,A. Davis misses 2-pt jump shot from 20 ft,,6,19
59,1,5:14.0,,Defensive rebound by J. Harden,6,19
60,1,5:06.0,,T. Ariza misses 3-pt jump shot from 23 ft,6,19
61,1,5:05.0,Defensive rebound by I. Clark,,6,19
62,1,4:57.0,Personal foul by R. Anderson (drawn by A. Davis),,6,19
63,1,4:48.0,A. Davis misses 2-pt layup from 3 ft,,6,19
64,1,4:47.0,,Defensive rebound by T. Ariza,6,19
65,1,4:41.0,,J. Harden makes 2-pt layup from 1 ft,6,21
66,1,4:21.0,D. Miller makes 2-pt jump shot from 7 ft,,8,21
67,1,4:00.0,,J. Harden misses 2-pt layup from 5 ft (block by A. Davis),8,21
68,1,4:00.0,,Offensive rebound by Team,8,21
69,1,4:00.0,S. Hill enters the game for D. Miller,,8,21
70,1,3:56.0,,J. Harden misses 3-pt jump shot from 22 ft,8,21
71,1,3:56.0,,Offensive rebound by Team,8,21
72,1,3:56.0,,Turnover by Team (shot clock),8,21
73,1,3:48.0,I. Clark misses 2-pt jump shot from 19 ft,,8,21
74,1,3:47.0,Offensive rebound by Team,,8,21
75,1,3:47.0,,Loose ball foul by T. Ariza (drawn by A. Davis),8,21
76,1,3:47.0,L. Drew enters the game for D. Liggins,,8,21
77,1,3:36.0,A. Davis misses 2-pt jump shot from 10 ft,,8,21
78,1,3:29.0,Offensive rebound by S. Hill,,8,21
79,1,3:29.0,S. Hill makes 2-pt layup at rim,,10,21
80,1,3:21.0,,R. Anderson misses 3-pt jump shot from 24 ft,10,21
