,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,LA LAKERS_ACTION,LA CLIPPERS_SCORE,LA LAKERS_SCORE
174,2,7:53.0,L. Williams misses 2-pt jump shot from 7 ft,,36,26
175,2,7:48.0,Offensive rebound by D. Jordan,,36,26
176,2,7:48.0,D. Jordan makes 2-pt layup at rim,,38,26
177,2,7:39.0,,Offensive foul by B. Lopez (drawn by P. Beverley),38,26
178,2,7:39.0,,Turnover by B. Lopez (offensive foul),38,26
179,2,7:23.0,D. Gallinari misses 2-pt jump shot from 6 ft,,38,26
180,2,7:20.0,,Defensive rebound by J. Randle,38,26
181,2,7:15.0,,K. Kuzma makes 2-pt jump shot from 9 ft (assist by J. Randle),38,28
182,2,6:55.0,P. Beverley misses 3-pt jump shot from 26 ft,,38,28
183,2,6:53.0,,Defensive rebound by K. Kuzma,38,28
184,2,6:45.0,,J. Clarkson makes 2-pt jump shot from 17 ft,38,30
185,2,6:31.0,Def 3 sec tech foul by B. Lopez,,38,30
186,2,6:31.0,L. Williams makes technical free throw,,39,30
187,2,6:31.0,,B. Ingram enters the game for J. Clarkson,39,30
188,2,6:31.0,M. Teodosić enters the game for L. Williams,,39,30
189,2,6:31.0,B. Griffin enters the game for W. Johnson,,39,30
190,2,6:23.0,B. Griffin misses 2-pt hook shot from 6 ft,,39,30
191,2,6:21.0,,Defensive rebound by L. Ball,39,30
192,2,6:15.0,,K. Kuzma misses 3-pt jump shot from 23 ft,39,30
193,2,6:12.0,Defensive rebound by B. Griffin,,39,30
194,2,6:09.0,Turnover by M. Teodosić (bad pass; steal by K. Kuzma),,39,30
195,2,6:04.0,,B. Ingram misses 2-pt layup from 3 ft,39,30
196,2,6:00.0,Defensive rebound by D. Jordan,,39,30
197,2,5:57.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by B. Griffin),,42,30
198,2,5:53.0,,LA Lakers full timeout,42,30
199,2,5:53.0,,L. Nance enters the game for K. Kuzma,42,30
200,2,5:53.0,,C. Brewer enters the game for J. Randle,42,30
201,2,5:39.0,,B. Lopez misses 2-pt jump shot from 16 ft,42,30
202,2,5:37.0,Defensive rebound by B. Griffin,,42,30
203,2,5:24.0,D. Gallinari misses 3-pt jump shot from 26 ft,,42,30
204,2,5:20.0,,Defensive rebound by C. Brewer,42,30
205,2,5:17.0,,Shooting foul by P. Beverley (drawn by B. Ingram),42,30
206,2,5:17.0,,B. Ingram misses free throw 1 of 2,42,30
207,2,5:17.0,,Offensive rebound by Team,42,30
208,2,5:17.0,,B. Ingram makes free throw 2 of 2,42,31
209,2,5:04.0,D. Gallinari misses 3-pt jump shot from 23 ft,,42,31
210,2,5:02.0,,Defensive rebound by C. Brewer,42,31
211,2,4:49.0,,L. Ball makes 3-pt jump shot from 26 ft (assist by B. Lopez),42,34
212,2,4:28.0,P. Beverley misses 2-pt layup from 2 ft,,42,34
213,2,4:21.0,Offensive rebound by D. Jordan,,42,34
214,2,4:21.0,D. Jordan makes 2-pt dunk at rim,,44,34
215,2,4:19.0,,Turnover by L. Ball (lost ball; steal by P. Beverley),44,34
216,2,4:14.0,P. Beverley makes 2-pt layup from 1 ft,,46,34
217,2,4:00.0,,Turnover by L. Nance (lost ball; steal by P. Beverley),46,34
218,2,3:50.0,B. Griffin makes 2-pt layup from 2 ft,,48,34
219,2,3:37.0,,B. Ingram makes 2-pt jump shot from 17 ft,48,36
220,2,3:22.0,B. Griffin makes 3-pt jump shot from 26 ft (assist by M. Teodosić),,51,36
221,2,3:09.0,,LA Lakers full timeout,51,36
222,2,3:09.0,A. Rivers enters the game for P. Beverley,,51,36
223,2,3:05.0,,Personal foul by D. Gallinari (drawn by B. Ingram),51,36
224,2,2:57.0,,B. Ingram misses 2-pt jump shot from 18 ft,51,36
225,2,2:55.0,Defensive rebound by B. Griffin,,51,36
226,2,2:49.0,Personal foul by B. Ingram (drawn by B. Griffin),,51,36
227,2,2:38.0,D. Jordan misses 2-pt hook shot from 5 ft (block by B. Lopez),,51,36
228,2,2:33.0,,Defensive rebound by L. Nance,51,36
229,2,2:33.0,,C. Brewer makes 2-pt layup from 2 ft,51,38
230,2,2:21.0,Violation by B. Griffin (def goaltending),,51,38
231,2,2:15.0,M. Teodosić misses 3-pt jump shot from 27 ft,,51,38
232,2,2:13.0,,Defensive rebound by L. Ball,51,38
233,2,2:13.0,,Personal foul by D. Jordan (drawn by L. Nance),51,38
234,2,2:13.0,LA Clippers full timeout,,51,38
235,2,2:04.0,,B. Lopez misses 3-pt jump shot from 26 ft,51,38
236,2,1:58.0,Defensive rebound by D. Jordan,,51,38
237,2,1:42.0,A. Rivers makes 2-pt layup from 1 ft,,53,38
238,2,1:29.0,,B. Lopez makes 2-pt hook shot from 11 ft (assist by L. Ball),53,40
239,2,1:09.0,B. Griffin misses 2-pt jump shot from 8 ft,,53,40
240,2,1:06.0,,Defensive rebound by L. Ball,53,40
241,2,1:00.0,,L. Nance makes 2-pt dunk from 1 ft (assist by B. Ingram),53,42
242,2,0:45.0,A. Rivers misses 3-pt jump shot from 25 ft,,53,42
243,2,0:43.0,,Defensive rebound by L. Nance,53,42
244,2,0:32.0,,B. Ingram misses 2-pt jump shot from 4 ft,53,42
245,2,0:24.0,,Offensive rebound by B. Lopez,53,42
246,2,0:24.0,,B. Lopez misses 2-pt layup at rim,53,42
247,2,0:23.0,Defensive rebound by D. Gallinari,,53,42
248,2,0:10.0,M. Teodosić misses 2-pt jump shot from 15 ft,,53,42
249,2,0:07.0,,Defensive rebound by L. Ball,53,42
250,2,0:04.0,,B. Lopez misses 2-pt jump shot from 15 ft,53,42
251,2,0:03.0,Defensive rebound by D. Jordan,,53,42
252,2,0:00.0,B. Griffin misses 3-pt jump shot from 69 ft,,53,42
253,2,0:00.0,Offensive rebound by Team,,53,42
254,3,11:44.0,,L. Nance makes 2-pt dunk from 2 ft (assist by L. Ball),53,44
255,3,11:22.0,D. Gallinari misses 2-pt layup from 1 ft,,53,44
256,3,11:20.0,Offensive rebound by D. Jordan,,53,44
257,3,11:18.0,D. Jordan misses 2-pt hook shot from 2 ft,,53,44
258,3,11:14.0,,Defensive rebound by L. Nance,53,44
259,3,11:13.0,,Turnover by L. Ball (bad pass; steal by D. Gallinari),53,44
260,3,11:10.0,D. Gallinari misses 2-pt jump shot from 15 ft,,53,44
261,3,11:05.0,,Defensive rebound by L. Nance,53,44
262,3,11:00.0,,B. Lopez misses 2-pt hook shot from 11 ft,53,44
263,3,10:58.0,Defensive rebound by D. Jordan,,53,44
264,3,10:55.0,Personal foul by L. Nance (drawn by D. Jordan),,53,44
265,3,10:49.0,P. Beverley makes 3-pt jump shot from 22 ft (assist by M. Teodosić),,56,44
266,3,10:40.0,,L. Ball misses 2-pt layup from 1 ft,56,44
267,3,10:35.0,,Offensive rebound by L. Nance,56,44
268,3,10:35.0,,L. Nance makes 2-pt layup at rim,56,46
269,3,10:23.0,P. Beverley misses 2-pt layup from 3 ft,,56,46
270,3,10:17.0,Offensive rebound by D. Jordan,,56,46
271,3,10:17.0,D. Jordan makes 2-pt dunk at rim,,58,46
272,3,10:07.0,,B. Lopez makes 2-pt jump shot from 14 ft (assist by L. Deng),58,48
273,3,9:52.0,M. Teodosić misses 3-pt jump shot from 25 ft,,58,48
274,3,9:49.0,Offensive rebound by P. Beverley,,58,48
275,3,9:37.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by M. Teodosić),,61,48
276,3,9:30.0,,Personal foul by M. Teodosić (drawn by B. Ingram),61,48
277,3,9:20.0,,B. Lopez makes 2-pt jump shot from 15 ft,61,50
278,3,9:05.0,M. Teodosić misses 3-pt jump shot from 26 ft,,61,50
279,3,9:03.0,,Defensive rebound by L. Nance,61,50
280,3,9:01.0,,B. Ingram misses 2-pt layup from 2 ft,61,50
281,3,8:59.0,Defensive rebound by D. Jordan,,61,50
282,3,8:45.0,B. Griffin makes 2-pt hook shot from 2 ft,,63,50
283,3,8:33.0,,Personal foul by P. Beverley (drawn by L. Ball),63,50
284,3,8:28.0,,B. Lopez makes 2-pt layup from 2 ft (assist by B. Ingram),63,52
285,3,8:17.0,B. Griffin makes 3-pt jump shot from 24 ft (assist by M. Teodosić),,66,52
286,3,8:00.0,,B. Lopez misses 2-pt jump shot from 16 ft,66,52
287,3,7:57.0,Defensive rebound by B. Griffin,,66,52
288,3,7:48.0,B. Griffin makes 2-pt layup from 3 ft (assist by M. Teodosić),,68,52
289,3,7:42.0,,Personal foul by D. Jordan (drawn by L. Nance),68,52
290,3,7:42.0,,LA Lakers full timeout,68,52
291,3,7:29.0,,B. Ingram misses 2-pt jump shot from 17 ft,68,52
292,3,7:27.0,,Offensive rebound by Team,68,52
293,3,7:17.0,,B. Lopez misses 2-pt jump shot from 18 ft,68,52
294,3,7:15.0,Defensive rebound by D. Jordan,,68,52
295,3,7:05.0,M. Teodosić makes 3-pt jump shot from 25 ft (assist by D. Gallinari),,71,52
296,3,6:53.0,,B. Lopez makes 2-pt dunk from 2 ft (assist by L. Ball),71,54
297,3,6:39.0,D. Jordan makes 2-pt dunk from 1 ft (assist by D. Gallinari),,73,54
298,3,6:25.0,,L. Ball misses 3-pt jump shot from 26 ft,73,54
299,3,6:23.0,Defensive rebound by B. Griffin,,73,54
300,3,6:09.0,Turnover by B. Griffin (lost ball; steal by L. Ball),,73,54
301,3,6:05.0,,L. Deng makes 2-pt layup from 1 ft (assist by L. Ball),73,56
302,3,5:44.0,P. Beverley misses 3-pt jump shot from 26 ft,,73,56
303,3,5:39.0,Offensive rebound by B. Griffin,,73,56
304,3,5:39.0,Turnover by B. Griffin (step out of bounds),,73,56
305,3,5:39.0,A. Rivers enters the game for P. Beverley,,73,56
306,3,5:29.0,,B. Ingram makes 2-pt layup from 1 ft (assist by B. Lopez),73,58
307,3,5:29.0,,Shooting foul by D. Gallinari (drawn by B. Ingram),73,58
308,3,5:29.0,,B. Ingram makes free throw 1 of 1,73,59
309,3,5:16.0,M. Teodosić misses 2-pt jump shot from 12 ft,,73,59
310,3,5:14.0,Offensive rebound by Team,,73,59
311,3,5:14.0,,J. Clarkson enters the game for L. Deng,73,59
312,3,5:06.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by B. Griffin),,76,59
313,3,4:55.0,,B. Lopez misses 3-pt jump shot from 25 ft,76,59
314,3,4:52.0,Defensive rebound by B. Griffin,,76,59
315,3,4:47.0,M. Teodosić misses 2-pt jump shot from 19 ft,,76,59
316,3,4:44.0,,Defensive rebound by B. Ingram,76,59
317,3,4:40.0,,B. Ingram misses 2-pt jump shot from 18 ft,76,59
318,3,4:35.0,Defensive rebound by D. Gallinari,,76,59
319,3,4:31.0,LA Clippers full timeout,,76,59
320,3,4:31.0,,A. Bogut enters the game for B. Lopez,76,59
321,3,4:31.0,L. Williams enters the game for M. Teodosić,,76,59
322,3,4:25.0,Personal foul by A. Bogut (drawn by D. Jordan),,76,59
323,3,4:13.0,D. Jordan misses 2-pt layup from 2 ft (block by L. Nance),,76,59
324,3,4:09.0,,Defensive rebound by L. Nance,76,59
325,3,4:06.0,,Turnover by L. Nance (bad pass; steal by D. Gallinari),76,59
326,3,3:52.0,Turnover by A. Rivers (traveling),,76,59
327,3,3:52.0,W. Johnson enters the game for D. Gallinari,,76,59
328,3,3:52.0,,J. Clarkson misses technical free throw,76,59
329,3,3:52.0,,Offensive rebound by Team,76,59
330,3,3:41.0,,L. Nance misses 2-pt jump shot from 13 ft,76,59
331,3,3:38.0,Defensive rebound by D. Jordan,,76,59
332,3,3:32.0,Personal foul by L. Nance (drawn by B. Griffin),,76,59
333,3,3:32.0,,J. Randle enters the game for L. Nance,76,59
334,3,3:32.0,W. Reed enters the game for D. Jordan,,76,59
335,3,3:23.0,B. Griffin makes 2-pt hook shot from 7 ft (assist by L. Williams),,78,59
336,3,3:12.0,,B. Ingram misses 2-pt layup at rim,78,59
337,3,3:09.0,,Offensive rebound by Team,78,59
338,3,3:09.0,,C. Brewer enters the game for B. Ingram,78,59
339,3,2:54.0,,Turnover by C. Brewer (bad pass; steal by B. Griffin),78,59
340,3,2:50.0,B. Griffin misses 2-pt layup from 3 ft,,78,59
341,3,2:45.0,Offensive rebound by L. Williams,,78,59
342,3,2:45.0,L. Williams makes 2-pt layup at rim,,80,59
343,3,2:31.0,,J. Clarkson makes 2-pt jump shot from 10 ft,80,61
344,3,2:11.0,B. Griffin misses 2-pt layup from 2 ft,,80,61
345,3,2:08.0,,Defensive rebound by J. Randle,80,61
346,3,2:04.0,,J. Clarkson misses 2-pt jump shot from 3 ft,80,61
347,3,2:01.0,Defensive rebound by W. Reed,,80,61
348,3,1:45.0,W. Johnson misses 2-pt jump shot from 19 ft (block by C. Brewer),,80,61
349,3,1:44.0,Offensive rebound by W. Johnson,,80,61
350,3,1:42.0,W. Johnson makes 2-pt jump shot from 18 ft,,82,61
351,3,1:25.0,,Turnover by A. Bogut (bad pass; steal by W. Johnson),82,61
352,3,1:19.0,A. Rivers misses 2-pt layup from 1 ft (block by A. Bogut),,82,61
353,3,1:18.0,Offensive rebound by Team,,82,61
354,3,1:18.0,,K. Kuzma enters the game for L. Ball,82,61
355,3,1:18.0,,A. Caruso enters the game for A. Bogut,82,61
356,3,1:18.0,D. Gallinari enters the game for B. Griffin,,82,61
357,3,1:12.0,W. Johnson makes 3-pt jump shot from 26 ft (assist by L. Williams),,85,61
358,3,0:58.0,,Shooting foul by A. Rivers (drawn by K. Kuzma),85,61
359,3,0:58.0,,K. Kuzma misses free throw 1 of 2,85,61
360,3,0:58.0,,Offensive rebound by Team,85,61
361,3,0:58.0,,K. Kuzma misses free throw 2 of 2,85,61
362,3,0:56.0,Defensive rebound by D. Gallinari,,85,61
363,3,0:34.0,A. Rivers misses 2-pt layup from 2 ft,,85,61
364,3,0:32.0,,Defensive rebound by J. Randle,85,61
365,3,0:25.0,,Personal foul by W. Johnson (drawn by J. Clarkson),85,61
366,3,0:25.0,,J. Clarkson makes free throw 1 of 2,85,62
367,3,0:25.0,,J. Clarkson makes free throw 2 of 2,85,63
368,3,0:06.0,L. Williams makes 2-pt layup from 2 ft,,87,63
369,3,0:00.0,,K. Kuzma misses 2-pt hook shot from 10 ft,87,63
370,3,0:00.0,Defensive rebound by W. Reed,,87,63
371,4,11:37.0,A. Rivers misses 2-pt jump shot from 5 ft,,87,63
372,4,11:34.0,,Defensive rebound by J. Clarkson,87,63
373,4,11:25.0,,J. Randle misses 2-pt jump shot from 9 ft,87,63
374,4,11:25.0,Defensive rebound by Team,,87,63
375,4,11:19.0,Shooting foul by J. Randle (drawn by W. Reed),,87,63
376,4,11:19.0,W. Reed makes free throw 1 of 2,,88,63
377,4,11:19.0,W. Reed makes free throw 2 of 2,,89,63
378,4,11:00.0,,Turnover by J. Clarkson (lost ball; steal by A. Rivers),89,63
379,4,10:55.0,W. Johnson makes 2-pt jump shot from 12 ft (assist by A. Rivers),,91,63
380,4,10:47.0,,J. Randle makes 2-pt layup from 1 ft (assist by A. Caruso),91,65
381,4,10:47.0,,Shooting foul by W. Reed (drawn by J. Randle),91,65
382,4,10:47.0,,J. Randle misses free throw 1 of 1,91,65
383,4,10:43.0,Defensive rebound by W. Johnson,,91,65
384,4,10:37.0,,Violation by C. Brewer (kicked ball),91,65
385,4,10:25.0,D. Gallinari misses 3-pt jump shot from 28 ft,,91,65
386,4,10:20.0,Offensive rebound by W. Reed,,91,65
