,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,GOLDEN STATE_ACTION,LA CLIPPERS_SCORE,GOLDEN STATE_SCORE
0,1,11:47.0,M. Teodosić misses 3-pt jump shot from 25 ft,,0,0
1,1,11:44.0,,Defensive rebound by D. Green,0,0
2,1,11:32.0,,S. Curry makes 2-pt layup from 1 ft (assist by D. Green),0,2
3,1,11:18.0,T. Harris misses 3-pt jump shot from 28 ft,,0,2
4,1,11:14.0,,Defensive rebound by S. Curry,0,2
5,1,11:08.0,,K. Durant misses 2-pt layup from 1 ft,0,2
6,1,11:03.0,Defensive rebound by D. Jordan,,0,2
7,1,11:01.0,T. Harris makes 2-pt layup from 1 ft (assist by M. Teodosić),,2,2
8,1,10:45.0,,K. Thompson makes 3-pt jump shot from 23 ft (assist by D. Green),2,5
9,1,10:37.0,D. Jordan makes 2-pt dunk from 1 ft (assist by M. Teodosić),,4,5
10,1,10:17.0,,K. Thompson makes 3-pt jump shot from 23 ft (assist by K. Durant),4,8
11,1,10:02.0,D. Gallinari misses 2-pt jump shot from 10 ft,,4,8
12,1,10:01.0,Offensive rebound by Team,,4,8
13,1,10:01.0,,Loose ball foul by J. McGee (drawn by D. Jordan),4,8
14,1,9:45.0,A. Rivers misses 2-pt jump shot from 10 ft,,4,8
15,1,9:40.0,Offensive rebound by D. Jordan,,4,8
16,1,9:40.0,D. Jordan makes 2-pt layup at rim,,6,8
17,1,9:24.0,,J. McGee misses 2-pt layup from 2 ft (block by D. Jordan),6,8
18,1,9:20.0,Defensive rebound by D. Jordan,,6,8
19,1,9:15.0,A. Rivers misses 3-pt jump shot from 24 ft,,6,8
20,1,9:11.0,,Defensive rebound by J. McGee,6,8
21,1,9:01.0,,J. McGee misses 2-pt layup from 2 ft,6,8
22,1,8:59.0,Defensive rebound by D. Jordan,,6,8
23,1,8:54.0,M. Teodosić makes 3-pt jump shot from 26 ft (assist by T. Harris),,9,8
24,1,8:40.0,,J. McGee makes 2-pt dunk from 1 ft (assist by S. Curry),9,10
25,1,8:23.0,A. Rivers misses 3-pt jump shot from 23 ft,,9,10
26,1,8:17.0,,Defensive rebound by D. Green,9,10
27,1,8:10.0,,D. Green makes 3-pt jump shot from 26 ft (assist by K. Thompson),9,13
28,1,7:54.0,A. Rivers makes 2-pt layup from 2 ft (assist by D. Jordan),,11,13
29,1,7:37.0,,K. Durant makes 2-pt layup from 1 ft (assist by D. Green),11,15
30,1,7:26.0,Turnover by M. Teodosić (bad pass; steal by J. McGee),,11,15
31,1,7:21.0,,K. Thompson makes 2-pt dunk at rim (assist by K. Durant),11,17
