,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,HOUSTON_ACTION,GOLDEN STATE_SCORE,HOUSTON_SCORE
127,2,9:47.0,,C. Capela misses 2-pt dunk from 6 ft,36,43
128,2,9:45.0,,Offensive rebound by P. Tucker,36,43
129,2,9:43.0,,E. Gordon misses 3-pt jump shot from 26 ft,36,43
130,2,9:43.0,Defensive rebound by D. West,,36,43
131,2,9:35.0,Turnover by D. Green (bad pass; steal by E. Gordon),,36,43
132,2,9:29.0,,E. Gordon misses 2-pt layup from 2 ft (block by D. West),36,43
133,2,9:29.0,,Offensive rebound by Team,36,43
134,2,9:28.0,,Shooting foul by S. Livingston (drawn by C. Capela),36,43
135,2,9:28.0,,C. Capela misses free throw 1 of 2,36,43
136,2,9:28.0,,Offensive rebound by Team,36,43
137,2,9:28.0,,C. Capela makes free throw 2 of 2,36,44
138,2,9:11.0,N. Young misses 2-pt jump shot from 20 ft,,36,44
139,2,9:08.0,Offensive rebound by D. West,,36,44
140,2,9:06.0,D. West makes 2-pt layup at rim,,38,44
141,2,8:55.0,,E. Gordon misses 2-pt layup from 1 ft (block by S. Livingston),38,44
142,2,8:55.0,,Offensive rebound by Team,38,44
143,2,8:48.0,,J. Harden misses 2-pt jump shot from 3 ft,38,44
144,2,8:46.0,,Offensive rebound by C. Capela,38,44
145,2,8:44.0,,Personal foul by N. Young (drawn by J. Harden),38,44
146,2,8:44.0,P. McCaw enters the game for N. Young,,38,44
147,2,8:34.0,,P. Tucker misses 2-pt jump shot from 5 ft,38,44
148,2,8:33.0,,Offensive rebound by P. Tucker,38,44
149,2,8:32.0,,Personal foul by S. Livingston (drawn by P. Tucker),38,44
150,2,8:26.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),38,46
151,2,8:17.0,Turnover by D. Green (bad pass; steal by C. Capela),,38,46
152,2,8:13.0,,P. Tucker makes 2-pt layup from 1 ft (assist by J. Harden),38,48
153,2,8:13.0,Golden State full timeout,,38,48
154,2,8:13.0,K. Durant enters the game for D. Green,,38,48
155,2,7:56.0,D. West makes 2-pt jump shot from 11 ft (assist by S. Livingston),,40,48
156,2,7:32.0,,J. Harden misses 3-pt jump shot from 25 ft,40,48
157,2,7:30.0,,Offensive rebound by P. Tucker,40,48
158,2,7:09.0,,J. Harden makes 2-pt layup from 1 ft,40,50
159,2,6:47.0,K. Durant misses 2-pt jump shot from 18 ft,,40,50
160,2,6:43.0,,Defensive rebound by R. Anderson,40,50
161,2,6:28.0,,Personal block foul by P. McCaw (drawn by J. Harden),40,50
162,2,6:28.0,,J. Harden misses free throw 1 of 2,40,50
163,2,6:28.0,,Offensive rebound by Team,40,50
164,2,6:28.0,,L. Mbah a Moute enters the game for P. Tucker,40,50
165,2,6:28.0,S. Curry enters the game for K. Thompson,,40,50
166,2,6:28.0,,J. Harden makes free throw 2 of 2,40,51
167,2,6:13.0,D. West makes 2-pt hook shot from 6 ft,,42,51
168,2,6:01.0,,C. Paul enters the game for J. Harden,42,51
169,2,5:50.0,,C. Capela misses 2-pt hook shot from 3 ft,42,51
170,2,5:47.0,,Offensive rebound by R. Anderson,42,51
171,2,5:47.0,,R. Anderson makes 2-pt layup at rim,42,53
172,2,5:41.0,D. West misses 2-pt jump shot from 2 ft (block by C. Capela),,42,53
173,2,5:39.0,,Defensive rebound by E. Gordon,42,53
174,2,5:25.0,,C. Paul misses 3-pt jump shot from 26 ft,42,53
175,2,5:18.0,Defensive rebound by S. Livingston,,42,53
176,2,5:14.0,S. Livingston misses 2-pt jump shot from 8 ft,,42,53
177,2,5:12.0,,Defensive rebound by L. Mbah a Moute,42,53
178,2,5:12.0,,Personal foul by D. West (drawn by L. Mbah a Moute),42,53
179,2,5:12.0,,L. Mbah a Moute makes free throw 1 of 2,42,54
180,2,5:12.0,,N. Hilário enters the game for C. Capela,42,54
181,2,5:12.0,D. Green enters the game for P. McCaw,,42,54
182,2,5:12.0,K. Looney enters the game for D. West,,42,54
183,2,5:12.0,,L. Mbah a Moute makes free throw 2 of 2,42,55
184,2,5:01.0,S. Curry makes 2-pt jump shot from 19 ft,,44,55
185,2,4:56.0,,Personal foul by S. Livingston (drawn by C. Paul),44,55
186,2,4:56.0,,C. Paul makes free throw 1 of 2,44,56
187,2,4:56.0,K. Thompson enters the game for S. Livingston,,44,56
188,2,4:56.0,,C. Paul makes free throw 2 of 2,44,57
189,2,4:44.0,S. Curry misses 2-pt layup at rim,,44,57
190,2,4:44.0,Offensive rebound by Team,,44,57
191,2,4:44.0,,Loose ball foul by N. Hilário (drawn by D. Green),44,57
192,2,4:35.0,Turnover by D. Green (bad pass; steal by L. Mbah a Moute),,44,57
193,2,4:33.0,,Shooting foul by K. Durant (drawn by L. Mbah a Moute),44,57
194,2,4:33.0,,L. Mbah a Moute makes free throw 1 of 2,44,58
195,2,4:33.0,,L. Mbah a Moute makes free throw 2 of 2,44,59
196,2,4:19.0,Def 3 sec tech foul by N. Hilário,,44,59
197,2,4:19.0,S. Curry makes technical free throw,,45,59
198,2,4:14.0,S. Curry misses 3-pt jump shot from 24 ft,,45,59
199,2,4:11.0,,Defensive rebound by R. Anderson,45,59
200,2,4:03.0,,R. Anderson misses 3-pt jump shot from 27 ft,45,59
201,2,3:57.0,Defensive rebound by K. Thompson,,45,59
202,2,3:54.0,K. Durant misses 2-pt jump shot from 15 ft,,45,59
203,2,3:53.0,Offensive rebound by Team,,45,59
204,2,3:50.0,D. Green makes 2-pt layup from 1 ft (assist by S. Curry),,47,59
205,2,3:30.0,,C. Paul makes 2-pt jump shot from 16 ft,47,61
206,2,3:20.0,Turnover by S. Curry (bad pass; steal by C. Paul),,47,61
207,2,3:09.0,,Turnover by L. Mbah a Moute (bad pass; steal by S. Curry),47,61
208,2,3:06.0,Turnover by S. Curry (bad pass; steal by R. Anderson),,47,61
209,2,2:58.0,,C. Paul makes 3-pt jump shot from 25 ft,47,64
210,2,2:44.0,K. Durant makes 2-pt dunk from 1 ft (assist by S. Curry),,49,64
211,2,2:44.0,,Houston full timeout,49,64
212,2,2:44.0,,C. Capela enters the game for L. Mbah a Moute,49,64
213,2,2:44.0,,J. Harden enters the game for R. Anderson,49,64
214,2,2:44.0,,P. Tucker enters the game for N. Hilário,49,64
215,2,2:32.0,,E. Gordon misses 3-pt jump shot from 26 ft,49,64
216,2,2:31.0,Defensive rebound by Team,,49,64
217,2,2:25.0,Shooting foul by E. Gordon (drawn by D. Green),,49,64
218,2,2:25.0,D. Green makes free throw 1 of 2,,50,64
219,2,2:25.0,D. Green makes free throw 2 of 2,,51,64
220,2,2:11.0,,Turnover by J. Harden (bad pass; steal by K. Thompson),51,64
221,2,2:00.0,S. Curry makes 3-pt jump shot from 24 ft (assist by D. Green),,54,64
222,2,1:42.0,,P. Tucker misses 2-pt jump shot from 21 ft,54,64
223,2,1:42.0,Defensive rebound by Team,,54,64
224,2,1:42.0,,Loose ball foul by J. Harden (drawn by K. Thompson),54,64
225,2,1:29.0,K. Durant misses 2-pt jump shot from 3 ft,,54,64
226,2,1:25.0,,Defensive rebound by C. Paul,54,64
227,2,1:12.0,,Turnover by C. Paul (bad pass; steal by D. Green),54,64
228,2,1:02.0,Shooting foul by P. Tucker (drawn by K. Durant),,54,64
229,2,1:02.0,K. Durant misses free throw 1 of 2,,54,64
230,2,1:02.0,Offensive rebound by Team,,54,64
231,2,1:02.0,K. Durant makes free throw 2 of 2,,55,64
232,2,0:53.0,,Personal foul by S. Curry (drawn by C. Paul),55,64
233,2,0:53.0,,C. Paul makes free throw 1 of 2,55,65
234,2,0:53.0,,L. Mbah a Moute enters the game for E. Gordon,55,65
235,2,0:53.0,,C. Paul misses free throw 2 of 2,55,65
236,2,0:53.0,Defensive rebound by D. Green,,55,65
237,2,0:41.0,K. Durant misses 2-pt jump shot from 9 ft,,55,65
238,2,0:40.0,,Defensive rebound by Team,55,65
239,2,0:31.0,,J. Harden misses 2-pt layup from 1 ft (block by D. Green),55,65
240,2,0:29.0,Defensive rebound by K. Looney,,55,65
241,2,0:26.0,K. Thompson makes 3-pt jump shot from 24 ft (assist by K. Durant),,58,65
242,2,0:02.0,,C. Paul misses 3-pt jump shot from 25 ft,58,65
243,2,0:02.0,,Offensive rebound by Team,58,65
244,2,0:02.0,,Turnover by Team (shot clock),58,65
245,2,0:00.0,S. Curry misses 3-pt jump shot from 57 ft,,58,65
246,2,0:00.0,Offensive rebound by Team,,58,65
247,3,11:49.0,,Shooting foul by Z. Pachulia (drawn by R. Anderson),58,65
248,3,11:49.0,,R. Anderson makes free throw 1 of 2,58,66
249,3,11:49.0,,R. Anderson misses free throw 2 of 2,58,66
250,3,11:49.0,Defensive rebound by D. Green,,58,66
251,3,11:31.0,Personal foul by C. Paul (drawn by Z. Pachulia),,58,66
252,3,11:22.0,K. Durant makes 2-pt jump shot from 10 ft (assist by Z. Pachulia),,60,66
253,3,10:57.0,,J. Harden misses 3-pt jump shot from 25 ft (block by K. Durant),60,66
254,3,10:55.0,Defensive rebound by Z. Pachulia,,60,66
255,3,10:53.0,Turnover by D. Green (bad pass),,60,66
256,3,10:39.0,,C. Paul makes 2-pt jump shot from 18 ft,60,68
257,3,10:24.0,K. Durant makes 3-pt jump shot from 25 ft (assist by Z. Pachulia),,63,68
258,3,10:24.0,Shooting foul by R. Anderson (drawn by K. Durant),,63,68
259,3,10:24.0,K. Durant makes free throw 1 of 1,,64,68
260,3,10:05.0,,C. Paul misses 2-pt jump shot from 18 ft,64,68
261,3,10:01.0,Defensive rebound by D. Green,,64,68
262,3,9:57.0,K. Thompson misses 3-pt jump shot from 25 ft,,64,68
263,3,9:57.0,,Defensive rebound by C. Capela,64,68
264,3,9:44.0,,C. Paul makes 3-pt jump shot from 25 ft (assist by J. Harden),64,71
265,3,9:14.0,Turnover by K. Durant (bad pass; steal by C. Capela),,64,71
266,3,9:08.0,,L. Mbah a Moute misses 3-pt jump shot from 25 ft,64,71
267,3,9:05.0,Defensive rebound by K. Durant,,64,71
268,3,8:59.0,S. Curry misses 2-pt layup from 1 ft,,64,71
269,3,8:59.0,,Defensive rebound by L. Mbah a Moute,64,71
270,3,8:50.0,,C. Paul misses 2-pt layup from 2 ft,64,71
271,3,8:50.0,Defensive rebound by Z. Pachulia,,64,71
272,3,8:42.0,S. Curry makes 3-pt jump shot from 25 ft (assist by K. Durant),,67,71
273,3,8:15.0,,C. Capela misses 2-pt layup at rim,67,71
274,3,8:11.0,,Offensive rebound by C. Capela,67,71
275,3,8:11.0,,C. Capela makes 2-pt layup at rim,67,73
276,3,7:57.0,Turnover by K. Durant (bad pass; steal by C. Paul),,67,73
277,3,7:45.0,,C. Capela misses 2-pt layup at rim,67,73
278,3,7:42.0,,Offensive rebound by R. Anderson,67,73
279,3,7:42.0,,R. Anderson makes 2-pt layup at rim,67,75
280,3,7:25.0,Z. Pachulia makes 2-pt layup from 1 ft (assist by K. Durant),,69,75
281,3,7:07.0,,Turnover by J. Harden (bad pass),69,75
282,3,7:07.0,,E. Gordon enters the game for C. Paul,69,75
283,3,6:54.0,Turnover by D. Green (bad pass; steal by C. Capela),,69,75
284,3,6:48.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by R. Anderson),69,78
285,3,6:35.0,Z. Pachulia makes 2-pt layup from 1 ft (assist by S. Curry),,71,78
286,3,6:10.0,,J. Harden misses 3-pt jump shot from 25 ft,71,78
287,3,6:07.0,,Offensive rebound by R. Anderson,71,78
288,3,6:01.0,,E. Gordon misses 3-pt jump shot from 25 ft,71,78
289,3,5:59.0,Defensive rebound by S. Curry,,71,78
290,3,5:56.0,D. Green makes 2-pt layup from 2 ft (assist by K. Durant),,73,78
291,3,5:56.0,Shooting foul by L. Mbah a Moute (drawn by D. Green),,73,78
292,3,5:56.0,,Houston full timeout,73,78
293,3,5:56.0,,N. Hilário enters the game for C. Capela,73,78
294,3,5:56.0,,P. Tucker enters the game for R. Anderson,73,78
295,3,5:56.0,D. Green makes free throw 1 of 1,,74,78
296,3,5:40.0,,P. Tucker misses 2-pt jump shot from 21 ft,74,78
297,3,5:38.0,Defensive rebound by K. Durant,,74,78
298,3,5:23.0,K. Thompson misses 2-pt jump shot from 18 ft,,74,78
299,3,5:20.0,,Defensive rebound by E. Gordon,74,78
300,3,5:03.0,,Turnover by L. Mbah a Moute (step out of bounds),74,78
301,3,5:03.0,P. McCaw enters the game for D. Green,,74,78
302,3,4:41.0,K. Durant misses 3-pt jump shot from 25 ft,,74,78
303,3,4:41.0,Offensive rebound by P. McCaw,,74,78
304,3,4:30.0,Personal foul by N. Hilário (drawn by K. Durant),,74,78
305,3,4:23.0,S. Curry makes 3-pt jump shot from 26 ft,,77,78
306,3,4:06.0,,N. Hilário makes 2-pt layup at rim (assist by J. Harden),77,80
307,3,3:55.0,Turnover by P. McCaw (bad pass; steal by P. Tucker),,77,80
308,3,3:52.0,,P. Tucker makes 2-pt dunk at rim,77,82
309,3,3:39.0,Turnover by S. Curry (out of bounds lost ball),,77,82
310,3,3:39.0,,C. Paul enters the game for J. Harden,77,82
311,3,3:39.0,,R. Anderson enters the game for N. Hilário,77,82
312,3,3:39.0,K. Looney enters the game for K. Thompson,,77,82
313,3,3:39.0,N. Young enters the game for Z. Pachulia,,77,82
314,3,3:26.0,,E. Gordon misses 3-pt jump shot from 25 ft,77,82
315,3,3:22.0,,Offensive rebound by R. Anderson,77,82
316,3,3:19.0,,E. Gordon misses 2-pt layup at rim,77,82
317,3,3:18.0,Defensive rebound by K. Durant,,77,82
318,3,3:18.0,Personal foul by E. Gordon (drawn by K. Durant),,77,82
319,3,3:18.0,K. Durant makes free throw 1 of 2,,78,82
320,3,3:18.0,K. Durant makes free throw 2 of 2,,79,82
321,3,3:01.0,,P. Tucker makes 2-pt layup at rim (assist by C. Paul),79,84
322,3,3:01.0,,Shooting foul by P. McCaw (drawn by P. Tucker),79,84
323,3,3:01.0,,P. Tucker makes free throw 1 of 1,79,85
324,3,2:51.0,Shooting foul by R. Anderson (drawn by S. Curry),,79,85
325,3,2:51.0,Golden State full timeout,,79,85
326,3,2:51.0,,C. Capela enters the game for L. Mbah a Moute,79,85
327,3,2:51.0,S. Curry misses free throw 1 of 3,,79,85
328,3,2:51.0,Offensive rebound by Team,,79,85
329,3,2:51.0,S. Curry makes free throw 2 of 3,,80,85
330,3,2:51.0,S. Curry misses free throw 3 of 3,,80,85
331,3,2:51.0,,Defensive rebound by P. Tucker,80,85
332,3,2:35.0,,C. Capela makes 2-pt layup from 1 ft (assist by C. Paul),80,87
333,3,2:35.0,,Shooting foul by K. Looney (drawn by C. Capela),80,87
334,3,2:35.0,,C. Capela misses free throw 1 of 1,80,87
335,3,2:35.0,Defensive rebound by K. Looney,,80,87
336,3,2:20.0,P. McCaw makes 2-pt jump shot from 8 ft (assist by S. Curry),,82,87
337,3,2:12.0,,Houston full timeout,82,87
338,3,2:12.0,D. Green enters the game for K. Durant,,82,87
339,3,1:56.0,,C. Paul makes 3-pt jump shot from 25 ft,82,90
340,3,1:35.0,N. Young misses 3-pt jump shot from 26 ft,,82,90
341,3,1:30.0,,Defensive rebound by P. Tucker,82,90
342,3,1:27.0,,Turnover by P. Tucker (bad pass),82,90
343,3,1:21.0,S. Curry makes 3-pt jump shot from 25 ft,,85,90
344,3,0:53.0,,C. Paul makes 2-pt jump shot from 6 ft,85,92
345,3,0:48.0,N. Young makes 3-pt jump shot from 24 ft (assist by S. Curry),,88,92
346,3,0:34.0,,P. Tucker misses 2-pt layup at rim (block by K. Looney),88,92
347,3,0:34.0,,Offensive rebound by Team,88,92
348,3,0:29.0,,C. Paul misses 2-pt jump shot from 13 ft,88,92
349,3,0:27.0,Defensive rebound by D. Green,,88,92
350,3,0:21.0,N. Young makes 3-pt jump shot from 25 ft (assist by D. Green),,91,92
351,3,0:03.0,,Turnover by C. Paul (bad pass),91,92
352,3,0:03.0,K. Durant enters the game for P. McCaw,,91,92
353,3,0:03.0,K. Thompson enters the game for K. Looney,,91,92
354,4,11:49.0,Turnover by D. West (bad pass; steal by C. Paul),,91,92
355,4,11:40.0,,Turnover by L. Mbah a Moute (step out of bounds),91,92
356,4,11:25.0,D. West misses 2-pt jump shot from 14 ft,,91,92
357,4,11:23.0,,Defensive rebound by J. Harden,91,92
358,4,11:11.0,,L. Mbah a Moute makes 2-pt layup from 1 ft (assist by J. Harden),91,94
359,4,10:49.0,D. Green makes 3-pt jump shot from 27 ft (assist by D. West),,94,94
360,4,10:28.0,,C. Paul misses 3-pt jump shot from 23 ft,94,94
361,4,10:26.0,Defensive rebound by S. Livingston,,94,94
362,4,10:17.0,N. Young makes 2-pt layup from 1 ft (assist by S. Livingston),,96,94
363,4,9:55.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),96,96
364,4,9:42.0,D. Green makes 3-pt jump shot from 25 ft (assist by S. Livingston),,99,96
365,4,9:20.0,,Personal foul by K. Thompson (drawn by J. Harden),99,96
366,4,9:20.0,,E. Gordon enters the game for C. Paul,99,96
367,4,9:20.0,,N. Hilário enters the game for C. Capela,99,96
368,4,9:14.0,,Turnover by J. Harden (bad pass; steal by D. West),99,96
369,4,9:09.0,Turnover by D. West (lost ball; steal by J. Harden),,99,96
370,4,9:05.0,,Turnover by R. Anderson (lost ball; steal by N. Young),99,96
371,4,9:01.0,N. Young misses 3-pt jump shot from 25 ft,,99,96
372,4,9:01.0,,Defensive rebound by Team,99,96
373,4,9:01.0,Loose ball foul by D. West (drawn by J. Harden),,99,96
374,4,8:45.0,,J. Harden makes 2-pt jump shot from 16 ft,99,98
375,4,8:23.0,K. Thompson misses 2-pt jump shot from 16 ft,,99,98
376,4,8:21.0,,Defensive rebound by R. Anderson,99,98
377,4,8:02.0,,E. Gordon misses 3-pt jump shot from 25 ft,99,98
378,4,7:59.0,Defensive rebound by D. Green,,99,98
379,4,7:47.0,D. Green misses 2-pt layup from 2 ft,,99,98
380,4,7:45.0,,Defensive rebound by L. Mbah a Moute,99,98
381,4,7:41.0,,Personal foul by D. Green (drawn by J. Harden),99,98
382,4,7:41.0,P. McCaw enters the game for N. Young,,99,98
383,4,7:41.0,K. Durant enters the game for D. Green,,99,98
384,4,7:33.0,,E. Gordon makes 2-pt layup at rim,99,100
385,4,7:25.0,K. Thompson makes 3-pt jump shot from 22 ft (assist by S. Livingston),,102,100
386,4,7:09.0,,Personal foul by K. Thompson (drawn by J. Harden),102,100
387,4,7:00.0,,J. Harden misses 3-pt jump shot from 25 ft (block by D. West),102,100
388,4,6:55.0,Defensive rebound by K. Durant,,102,100
