,QUARTER,TIME_REMAINING,CHICAGO_ACTION,HOUSTON_ACTION,CHICAGO_SCORE,HOUSTON_SCORE
240,3,7:36.0,,T. Ariza makes free throw 1 of 2,41,75
241,3,7:36.0,,T. Ariza makes free throw 2 of 2,41,76
242,3,7:18.0,C. Payne misses 3-pt jump shot from 25 ft (block by E. Gordon),,41,76
243,3,7:16.0,,Defensive rebound by Team,41,76
244,3,6:55.0,,C. Paul misses 3-pt jump shot from 27 ft,41,76
245,3,6:53.0,Defensive rebound by J. Holiday,,41,76
246,3,6:49.0,D. Nwaba makes 2-pt jump shot from 10 ft (assist by J. Holiday),,43,76
247,3,6:36.0,,N. Hilário makes 2-pt dunk at rim (assist by P. Tucker),43,78
248,3,6:15.0,C. Payne misses 3-pt jump shot from 27 ft,,43,78
249,3,6:12.0,,Defensive rebound by P. Tucker,43,78
250,3,6:04.0,,T. Ariza makes 2-pt layup at rim (assist by E. Gordon),43,80
251,3,6:04.0,,Shooting foul by B. Portis (drawn by T. Ariza),43,80
252,3,6:04.0,D. Valentine enters the game for J. Holiday,,43,80
253,3,6:04.0,J. Grant enters the game for C. Payne,,43,80
254,3,6:04.0,,T. Ariza makes free throw 1 of 1,43,81
255,3,6:04.0,,G. Green enters the game for C. Paul,43,81
256,3,5:49.0,J. Grant misses 3-pt jump shot from 23 ft,,43,81
257,3,5:48.0,,Defensive rebound by Team,43,81
258,3,5:35.0,,Turnover by P. Tucker (bad pass; steal by D. Valentine),43,81
259,3,5:20.0,J. Grant misses 2-pt layup at rim,,43,81
260,3,5:18.0,,Defensive rebound by N. Hilário,43,81
261,3,5:07.0,,N. Hilário makes 2-pt layup from 1 ft,43,83
262,3,5:07.0,,R. Anderson enters the game for N. Hilário,43,83
263,3,5:07.0,Chicago full timeout,,43,83
264,3,4:44.0,Turnover by D. Valentine (turnover; steal by T. Ariza),,43,83
265,3,4:31.0,,Turnover by G. Green (lost ball; steal by B. Portis),43,83
266,3,4:27.0,Shooting foul by G. Green (drawn by L. Markkanen),,43,83
267,3,4:27.0,L. Markkanen makes free throw 1 of 2,,44,83
268,3,4:27.0,L. Markkanen makes free throw 2 of 2,,45,83
269,3,4:10.0,,G. Green misses 3-pt jump shot from 25 ft,45,83
270,3,4:10.0,Defensive rebound by Team,,45,83
271,3,4:10.0,,Loose ball foul by R. Anderson (drawn by J. Grant),45,83
272,3,4:10.0,,J. Johnson enters the game for T. Ariza,45,83
273,3,4:02.0,D. Nwaba makes 2-pt layup from 1 ft,,47,83
274,3,3:52.0,,E. Gordon misses 3-pt jump shot from 25 ft,47,83
275,3,3:49.0,Defensive rebound by D. Valentine,,47,83
276,3,3:44.0,L. Markkanen makes 2-pt layup from 1 ft (assist by D. Valentine),,49,83
277,3,3:37.0,,Personal foul by L. Markkanen (drawn by E. Gordon),49,83
278,3,3:37.0,,C. Paul enters the game for E. Gordon,49,83
279,3,3:37.0,N. Vonleh enters the game for L. Markkanen,,49,83
280,3,3:27.0,,C. Paul misses 2-pt jump shot from 10 ft,49,83
281,3,3:23.0,Defensive rebound by N. Vonleh,,49,83
282,3,3:16.0,D. Nwaba misses 2-pt jump shot from 9 ft,,49,83
283,3,3:16.0,Offensive rebound by B. Portis,,49,83
284,3,3:16.0,B. Portis misses 2-pt layup at rim,,49,83
285,3,3:16.0,Offensive rebound by Team,,49,83
286,3,3:07.0,D. Valentine misses 3-pt jump shot from 25 ft,,49,83
287,3,3:05.0,Offensive rebound by N. Vonleh,,49,83
288,3,3:02.0,N. Vonleh makes 2-pt dunk from 2 ft,,51,83
289,3,2:53.0,,G. Green misses 3-pt jump shot from 25 ft,51,83
290,3,2:49.0,Defensive rebound by B. Portis,,51,83
291,3,2:41.0,B. Portis makes 2-pt jump shot from 9 ft (assist by J. Grant),,53,83
292,3,2:22.0,,P. Tucker misses 3-pt jump shot from 23 ft,53,83
293,3,2:19.0,Defensive rebound by B. Portis,,53,83
294,3,2:08.0,Personal foul by C. Paul (drawn by B. Portis),,53,83
295,3,2:01.0,D. Valentine misses 3-pt jump shot from 27 ft,,53,83
296,3,1:58.0,,Defensive rebound by Team,53,83
297,3,1:46.0,,G. Green misses 3-pt jump shot from 25 ft,53,83
298,3,1:42.0,,Offensive rebound by R. Anderson,53,83
299,3,1:41.0,,P. Tucker misses 3-pt jump shot from 22 ft,53,83
300,3,1:37.0,Defensive rebound by D. Nwaba,,53,83
301,3,1:35.0,Shooting block foul by J. Johnson (drawn by J. Grant),,53,83
302,3,1:35.0,J. Grant misses free throw 1 of 2,,53,83
303,3,1:35.0,Offensive rebound by Team,,53,83
304,3,1:35.0,J. Grant makes free throw 2 of 2,,54,83
305,3,1:18.0,,Personal foul by N. Vonleh (drawn by C. Paul),54,83
306,3,1:18.0,,C. Paul makes free throw 1 of 2,54,84
307,3,1:18.0,,C. Paul makes free throw 2 of 2,54,85
308,3,1:11.0,Turnover by D. Valentine (bad pass; steal by C. Paul),,54,85
309,3,1:06.0,,P. Tucker makes 2-pt layup at rim (assist by J. Johnson),54,87
310,3,0:50.0,B. Portis makes 3-pt jump shot from 25 ft (assist by J. Grant),,57,87
311,3,0:41.0,,C. Paul misses 3-pt jump shot from 25 ft,57,87
312,3,0:41.0,Defensive rebound by B. Portis,,57,87
313,3,0:32.0,J. Grant misses 2-pt layup from 2 ft (block by P. Tucker),,57,87
314,3,0:32.0,Offensive rebound by Team,,57,87
315,3,0:28.0,B. Portis misses 3-pt jump shot from 25 ft,,57,87
316,3,0:25.0,,Defensive rebound by C. Paul,57,87
317,3,0:04.0,,R. Anderson misses 3-pt jump shot from 26 ft,57,87
318,3,0:00.0,Defensive rebound by D. Nwaba,,57,87
319,3,0:00.0,D. Nwaba misses 3-pt jump shot from 44 ft,,57,87
320,3,0:00.0,Offensive rebound by Team,,57,87
321,4,11:45.0,,G. Green makes 2-pt jump shot from 19 ft (assist by T. Black),57,89
322,4,11:20.0,L. Markkanen makes 2-pt dunk from 2 ft (assist by D. Valentine),,59,89
323,4,11:11.0,,Personal block foul by N. Vonleh (drawn by E. Gordon),59,89
324,4,11:04.0,,J. Johnson makes 2-pt jump shot from 10 ft,59,91
325,4,10:48.0,N. Vonleh makes 2-pt hook shot from 5 ft (assist by L. Markkanen),,61,91
326,4,10:34.0,,E. Gordon makes 3-pt jump shot from 28 ft (assist by R. Anderson),61,94
327,4,10:21.0,J. Grant misses 2-pt layup from 2 ft,,61,94
328,4,10:18.0,,Defensive rebound by G. Green,61,94
329,4,10:15.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by G. Green),61,97
330,4,10:02.0,Shooting foul by T. Black (drawn by S. Kilpatrick),,61,97
331,4,10:02.0,S. Kilpatrick misses free throw 1 of 2,,61,97
332,4,10:02.0,Offensive rebound by Team,,61,97
333,4,10:02.0,,R. Hunter enters the game for E. Gordon,61,97
334,4,10:02.0,S. Kilpatrick makes free throw 2 of 2,,62,97
335,4,9:51.0,,J. Johnson misses 3-pt jump shot from 26 ft,62,97
336,4,9:47.0,,Offensive rebound by T. Black,62,97
337,4,9:43.0,,R. Hunter misses 3-pt jump shot from 25 ft,62,97
338,4,9:39.0,Defensive rebound by N. Vonleh,,62,97
339,4,9:27.0,Shooting foul by R. Anderson (drawn by D. Valentine),,62,97
340,4,9:27.0,D. Valentine misses free throw 1 of 2,,62,97
341,4,9:27.0,Offensive rebound by Team,,62,97
342,4,9:27.0,D. Valentine misses free throw 2 of 2,,62,97
343,4,9:27.0,,Defensive rebound by T. Black,62,97
344,4,9:15.0,,T. Black makes 2-pt dunk at rim (assist by J. Johnson),62,99
345,4,8:53.0,N. Vonleh misses 2-pt dunk from 1 ft (block by T. Black),,62,99
346,4,8:50.0,Offensive rebound by N. Vonleh,,62,99
347,4,8:47.0,J. Grant makes 3-pt jump shot from 25 ft (assist by N. Vonleh),,65,99
348,4,8:32.0,,G. Green makes 2-pt jump shot from 20 ft,65,101
349,4,8:15.0,S. Kilpatrick misses 3-pt jump shot from 25 ft,,65,101
350,4,8:11.0,,Defensive rebound by G. Green,65,101
351,4,8:05.0,,Turnover by G. Green (lost ball; steal by J. Grant),65,101
352,4,7:59.0,Shooting foul by T. Black (drawn by L. Markkanen),,65,101
353,4,7:59.0,L. Markkanen makes free throw 1 of 2,,66,101
354,4,7:59.0,,Z. Qi enters the game for R. Anderson,66,101
355,4,7:59.0,L. Markkanen makes free throw 2 of 2,,67,101
356,4,7:47.0,,Turnover by Z. Qi (step out of bounds),67,101
357,4,7:27.0,J. Grant misses 3-pt jump shot from 25 ft,,67,101
358,4,7:24.0,,Defensive rebound by Z. Qi,67,101
359,4,7:14.0,,G. Green misses 3-pt jump shot from 25 ft,67,101
360,4,7:08.0,,Offensive rebound by Z. Qi,67,101
361,4,7:07.0,,Shooting foul by D. Valentine (drawn by G. Green),67,101
362,4,7:07.0,,G. Green makes free throw 1 of 2,67,102
363,4,7:07.0,R. Arcidiacono enters the game for J. Grant,,67,102
364,4,7:07.0,,G. Green makes free throw 2 of 2,67,103
365,4,6:58.0,Personal block foul by R. Hunter (drawn by S. Kilpatrick),,67,103
366,4,6:58.0,,Houston full timeout,67,103
367,4,6:50.0,L. Markkanen misses 2-pt hook shot from 5 ft,,67,103
368,4,6:47.0,,Defensive rebound by J. Johnson,67,103
369,4,6:30.0,,G. Green makes 3-pt jump shot from 22 ft (assist by J. Johnson),67,106
370,4,6:30.0,,Shooting foul by N. Vonleh (drawn by G. Green),67,106
371,4,6:30.0,,G. Green makes free throw 1 of 1,67,107
372,4,6:16.0,S. Kilpatrick makes 3-pt jump shot from 25 ft (assist by L. Markkanen),,70,107
373,4,6:02.0,,Turnover by T. Black (lost ball; steal by N. Vonleh),70,107
374,4,5:55.0,Personal foul by R. Hunter (drawn by R. Arcidiacono),,70,107
375,4,5:55.0,R. Arcidiacono makes free throw 1 of 2,,71,107
376,4,5:55.0,R. Arcidiacono makes free throw 2 of 2,,72,107
377,4,5:37.0,,J. Johnson makes 2-pt jump shot from 15 ft,72,109
378,4,5:24.0,Turnover by L. Markkanen (bad pass; steal by T. Black),,72,109
379,4,5:17.0,,G. Green misses 2-pt layup from 1 ft,72,109
380,4,5:16.0,,Offensive rebound by T. Black,72,109
381,4,5:13.0,,R. Hunter misses 3-pt jump shot from 25 ft,72,109
382,4,5:08.0,Defensive rebound by N. Vonleh,,72,109
383,4,5:01.0,N. Vonleh misses 3-pt jump shot from 24 ft,,72,109
384,4,5:00.0,Offensive rebound by Team,,72,109
385,4,5:00.0,D. Nwaba enters the game for L. Markkanen,,72,109
