,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
66,1,4:20.0,,Turnover by A. Wiggins (bad pass),16,16
67,1,4:20.0,,G. Dieng enters the game for K. Towns,16,16
68,1,4:20.0,R. Anderson enters the game for T. Ariza,,16,16
69,1,4:20.0,G. Green enters the game for P. Tucker,,16,16
70,1,4:04.0,E. Gordon misses 3-pt jump shot from 27 ft,,16,16
71,1,3:59.0,,Defensive rebound by T. Gibson,16,16
72,1,3:50.0,,J. Butler makes 2-pt jump shot from 7 ft,16,18
73,1,3:32.0,J. Harden misses 2-pt layup from 2 ft,,16,18
74,1,3:30.0,,Defensive rebound by T. Jones,16,18
75,1,3:24.0,,J. Butler makes 2-pt layup at rim (assist by G. Dieng),16,20
76,1,3:05.0,N. Hilário makes 2-pt layup at rim (assist by J. Harden),,18,20
77,1,2:45.0,,J. Butler makes 2-pt jump shot from 16 ft,18,22
78,1,2:29.0,J. Harden makes 2-pt dunk at rim,,20,22
79,1,2:21.0,,Minnesota full timeout,20,22
80,1,2:21.0,C. Paul enters the game for J. Harden,,20,22
81,1,2:21.0,C. Capela enters the game for N. Hilário,,20,22
82,1,2:21.0,,N. Bjelica enters the game for J. Butler,20,22
83,1,2:21.0,,J. Crawford enters the game for T. Gibson,20,22
84,1,2:16.0,,Shooting foul by G. Green (drawn by A. Wiggins),20,22
85,1,2:16.0,,A. Wiggins makes free throw 1 of 2,20,23
86,1,2:16.0,,K. Towns enters the game for T. Jones,20,23
87,1,2:16.0,,J. Teague enters the game for G. Dieng,20,23
88,1,2:16.0,,A. Wiggins makes free throw 2 of 2,20,24
89,1,2:07.0,G. Green makes 3-pt jump shot from 26 ft (assist by C. Paul),,23,24
90,1,1:50.0,,N. Bjelica misses 3-pt jump shot from 24 ft,23,24
91,1,1:49.0,,Offensive rebound by A. Wiggins,23,24
92,1,1:42.0,,J. Teague misses 3-pt jump shot from 25 ft,23,24
93,1,1:41.0,Defensive rebound by Team,,23,24
94,1,1:41.0,,Loose ball foul by K. Towns (drawn by C. Capela),23,24
95,1,1:26.0,C. Paul misses 2-pt jump shot from 12 ft,,23,24
96,1,1:25.0,Offensive rebound by C. Capela,,23,24
97,1,1:25.0,C. Capela misses 2-pt layup from 3 ft,,23,24
98,1,1:24.0,Offensive rebound by Team,,23,24
99,1,1:19.0,G. Green makes 3-pt jump shot from 22 ft (assist by C. Paul),,26,24
100,1,0:58.0,,J. Crawford misses 3-pt jump shot from 24 ft,26,24
101,1,0:56.0,Defensive rebound by C. Paul,,26,24
102,1,0:47.0,C. Paul makes 2-pt layup from 1 ft,,28,24
103,1,0:36.0,,A. Wiggins makes 3-pt jump shot from 26 ft (assist by K. Towns),28,27
104,1,0:27.0,R. Anderson misses 3-pt jump shot from 26 ft,,28,27
105,1,0:24.0,Offensive rebound by E. Gordon,,28,27
106,1,0:22.0,E. Gordon misses 3-pt jump shot from 26 ft,,28,27
107,1,0:19.0,,Defensive rebound by A. Wiggins,28,27
108,1,0:04.0,,Personal take foul by G. Green (drawn by J. Teague),28,27
109,1,0:00.0,,J. Crawford misses 3-pt jump shot from 28 ft,28,27
110,1,0:00.0,,Offensive rebound by Team,28,27
111,2,11:38.0,,D. Rose misses 2-pt jump shot from 7 ft,28,27
112,2,11:35.0,Defensive rebound by C. Capela,,28,27
113,2,11:29.0,G. Green misses 3-pt jump shot from 25 ft,,28,27
114,2,11:26.0,,Defensive rebound by J. Crawford,28,27
115,2,11:20.0,,D. Rose makes 2-pt layup from 1 ft (assist by J. Crawford),28,29
116,2,10:57.0,E. Gordon misses 2-pt jump shot from 6 ft,,28,29
117,2,10:54.0,,Defensive rebound by J. Teague,28,29
118,2,10:46.0,,K. Towns makes 2-pt dunk from 1 ft (assist by J. Teague),28,31
119,2,10:27.0,Turnover by C. Paul (lost ball; steal by J. Crawford),,28,31
120,2,10:23.0,,J. Crawford makes 2-pt jump shot from 10 ft (assist by J. Butler),28,33
121,2,10:07.0,G. Green makes 2-pt jump shot from 12 ft (assist by C. Capela),,30,33
122,2,9:58.0,,Personal block foul by C. Paul (drawn by J. Butler),30,33
123,2,9:51.0,,D. Rose misses 2-pt layup from 2 ft,30,33
124,2,9:51.0,,Offensive rebound by Team,30,33
125,2,9:34.0,,J. Crawford makes 3-pt jump shot from 23 ft (assist by D. Rose),30,36
126,2,9:22.0,Personal foul by J. Crawford (drawn by C. Paul),,30,36
127,2,9:12.0,C. Paul makes 2-pt jump shot from 1 ft,,32,36
128,2,8:55.0,,J. Butler makes 2-pt layup from 2 ft,32,38
129,2,8:43.0,G. Green misses 3-pt jump shot from 26 ft,,32,38
130,2,8:42.0,,Defensive rebound by Team,32,38
131,2,8:26.0,,J. Crawford misses 2-pt jump shot from 20 ft,32,38
132,2,8:19.0,,Offensive rebound by K. Towns,32,38
133,2,8:19.0,,K. Towns misses 2-pt layup at rim,32,38
134,2,8:18.0,Defensive rebound by C. Capela,,32,38
135,2,8:09.0,E. Gordon misses 2-pt layup from 1 ft (block by K. Towns),,32,38
136,2,8:09.0,,Defensive rebound by Team,32,38
137,2,7:54.0,,Shooting foul by C. Capela (drawn by K. Towns),32,38
138,2,7:54.0,Houston full timeout,,32,38
139,2,7:54.0,J. Harden enters the game for G. Green,,32,38
140,2,7:54.0,N. Hilário enters the game for C. Capela,,32,38
141,2,7:54.0,,K. Towns makes free throw 1 of 2,32,39
142,2,7:54.0,,K. Towns makes free throw 2 of 2,32,40
143,2,7:42.0,J. Harden makes 2-pt jump shot from 14 ft,,34,40
144,2,7:17.0,,D. Rose makes 2-pt layup at rim (assist by J. Teague),34,42
145,2,7:06.0,E. Gordon misses 3-pt jump shot from 25 ft,,34,42
146,2,7:03.0,,Defensive rebound by K. Towns,34,42
147,2,6:41.0,,J. Teague misses 2-pt layup from 1 ft,34,42
148,2,6:39.0,Defensive rebound by N. Hilário,,34,42
149,2,6:28.0,Turnover by J. Harden (lost ball; steal by D. Rose),,34,42
150,2,6:23.0,,D. Rose makes 2-pt layup at rim (assist by J. Crawford),34,44
151,2,6:02.0,C. Paul makes 2-pt jump shot from 3 ft,,36,44
152,2,5:46.0,,D. Rose makes 2-pt jump shot from 16 ft (assist by J. Teague),36,46
153,2,5:39.0,Offensive foul by N. Hilário (drawn by D. Rose),,36,46
154,2,5:39.0,Turnover by N. Hilário (offensive foul),,36,46
155,2,5:39.0,,G. Dieng enters the game for K. Towns,36,46
156,2,5:39.0,P. Tucker enters the game for C. Paul,,36,46
157,2,5:39.0,G. Green enters the game for E. Gordon,,36,46
158,2,5:17.0,,G. Dieng misses 2-pt jump shot from 9 ft,36,46
159,2,5:17.0,Defensive rebound by Team,,36,46
160,2,5:17.0,E. Gordon enters the game for N. Hilário,,36,46
161,2,4:54.0,J. Harden misses 2-pt jump shot from 16 ft,,36,46
162,2,4:51.0,,Defensive rebound by J. Teague,36,46
163,2,4:37.0,,J. Butler misses 2-pt layup from 1 ft,36,46
164,2,4:37.0,,Offensive rebound by Team,36,46
165,2,4:37.0,Loose ball foul by G. Green (drawn by G. Dieng),,36,46
166,2,4:37.0,R. Anderson enters the game for G. Green,,36,46
167,2,4:37.0,,A. Wiggins enters the game for J. Butler,36,46
168,2,4:29.0,,D. Rose misses 2-pt jump shot from 19 ft,36,46
169,2,4:25.0,Defensive rebound by P. Tucker,,36,46
170,2,4:19.0,Shooting foul by G. Dieng (drawn by J. Harden),,36,46
171,2,4:19.0,J. Harden misses free throw 1 of 2,,36,46
172,2,4:19.0,Offensive rebound by Team,,36,46
173,2,4:19.0,,K. Towns enters the game for G. Dieng,36,46
174,2,4:19.0,J. Harden makes free throw 2 of 2,,37,46
175,2,4:05.0,,D. Rose makes 2-pt layup from 1 ft (assist by K. Towns),37,48
176,2,3:51.0,P. Tucker misses 3-pt jump shot from 22 ft,,37,48
177,2,3:46.0,,Defensive rebound by K. Towns,37,48
178,2,3:42.0,,Personal foul by P. Tucker (drawn by K. Towns),37,48
179,2,3:42.0,C. Paul enters the game for P. Tucker,,37,48
180,2,3:27.0,,D. Rose misses 2-pt hook shot from 4 ft,37,48
181,2,3:25.0,Defensive rebound by R. Anderson,,37,48
182,2,3:17.0,E. Gordon makes 3-pt jump shot from 23 ft (assist by R. Anderson),,40,48
183,2,3:07.0,,J. Crawford misses 2-pt jump shot from 21 ft,40,48
184,2,3:03.0,Defensive rebound by T. Ariza,,40,48
185,2,2:59.0,E. Gordon misses 3-pt jump shot from 26 ft,,40,48
186,2,2:58.0,,Defensive rebound by Team,40,48
187,2,2:58.0,,Minnesota full timeout,40,48
188,2,2:58.0,,J. Butler enters the game for J. Crawford,40,48
189,2,2:58.0,,T. Gibson enters the game for D. Rose,40,48
190,2,2:58.0,C. Capela enters the game for R. Anderson,,40,48
191,2,2:44.0,,K. Towns makes 2-pt hook shot from 2 ft (assist by A. Wiggins),40,50
192,2,2:25.0,E. Gordon makes 3-pt jump shot from 23 ft (assist by C. Paul),,43,50
193,2,2:06.0,,T. Gibson misses 2-pt jump shot from 19 ft,43,50
194,2,2:04.0,Defensive rebound by J. Harden,,43,50
195,2,1:56.0,J. Harden misses 2-pt jump shot from 5 ft,,43,50
196,2,1:53.0,,Defensive rebound by K. Towns,43,50
197,2,1:40.0,,J. Butler misses 3-pt jump shot from 22 ft,43,50
198,2,1:37.0,Defensive rebound by C. Capela,,43,50
199,2,1:30.0,Shooting foul by J. Teague (drawn by C. Paul),,43,50
200,2,1:30.0,C. Paul makes free throw 1 of 2,,44,50
201,2,1:30.0,C. Paul makes free throw 2 of 2,,45,50
202,2,1:23.0,,J. Teague makes 2-pt layup from 1 ft,45,52
203,2,1:02.0,J. Harden makes 3-pt jump shot from 25 ft,,48,52
204,2,0:51.0,,T. Gibson misses 2-pt layup from 1 ft,48,52
205,2,0:50.0,Defensive rebound by T. Ariza,,48,52
206,2,0:43.0,T. Ariza makes 3-pt jump shot from 22 ft (assist by C. Paul),,51,52
207,2,0:43.0,,Minnesota full timeout,51,52
208,2,0:22.0,,K. Towns misses 2-pt jump shot from 4 ft,51,52
209,2,0:20.0,Defensive rebound by C. Capela,,51,52
210,2,0:02.0,Shooting foul by T. Gibson (drawn by C. Capela),,51,52
211,2,0:02.0,C. Capela misses free throw 1 of 2,,51,52
212,2,0:02.0,Offensive rebound by Team,,51,52
213,2,0:02.0,C. Capela misses free throw 2 of 2,,51,52
214,2,0:02.0,,Defensive rebound by K. Towns,51,52
215,2,0:00.0,,K. Towns misses 3-pt jump shot from 68 ft,51,52
216,2,0:00.0,,Offensive rebound by Team,51,52
217,3,11:47.0,,K. Towns misses 2-pt jump shot from 9 ft,51,52
218,3,11:45.0,Defensive rebound by P. Tucker,,51,52
219,3,11:38.0,J. Harden misses 2-pt jump shot from 18 ft,,51,52
220,3,11:34.0,,Defensive rebound by J. Teague,51,52
221,3,11:15.0,,J. Butler misses 2-pt layup at rim,51,52
222,3,11:11.0,,Offensive rebound by A. Wiggins,51,52
223,3,11:10.0,,Shooting foul by J. Harden (drawn by J. Butler),51,52
224,3,11:10.0,,J. Butler makes free throw 1 of 2,51,53
225,3,11:10.0,,J. Butler makes free throw 2 of 2,51,54
226,3,10:56.0,C. Capela makes 2-pt layup at rim (assist by J. Harden),,53,54
227,3,10:37.0,,K. Towns misses 2-pt hook shot from 2 ft,53,54
228,3,10:35.0,Defensive rebound by T. Ariza,,53,54
229,3,10:29.0,C. Paul makes 3-pt jump shot from 25 ft,,56,54
230,3,10:27.0,,Minnesota full timeout,56,54
231,3,10:07.0,,J. Teague makes 2-pt jump shot from 5 ft,56,56
232,3,9:50.0,J. Harden misses 2-pt layup from 2 ft,,56,56
233,3,9:48.0,,Defensive rebound by J. Butler,56,56
234,3,9:45.0,,A. Wiggins misses 3-pt jump shot from 22 ft,56,56
235,3,9:42.0,Defensive rebound by T. Ariza,,56,56
236,3,9:29.0,J. Harden makes 2-pt layup from 3 ft,,58,56
237,3,9:14.0,,J. Teague misses 2-pt jump shot from 7 ft,58,56
238,3,9:11.0,Defensive rebound by C. Paul,,58,56
239,3,8:57.0,C. Paul misses 3-pt jump shot from 25 ft,,58,56
240,3,8:56.0,,Defensive rebound by K. Towns,58,56
241,3,8:50.0,,A. Wiggins makes 3-pt jump shot from 26 ft (assist by J. Teague),58,59
242,3,8:28.0,Turnover by J. Harden (bad pass; steal by J. Teague),,58,59
243,3,8:21.0,,A. Wiggins misses 3-pt jump shot from 23 ft,58,59
244,3,8:19.0,Defensive rebound by C. Capela,,58,59
245,3,8:12.0,J. Harden makes 3-pt jump shot from 25 ft,,61,59
246,3,7:55.0,,J. Butler makes 3-pt jump shot from 25 ft (assist by A. Wiggins),61,62
247,3,7:44.0,T. Ariza misses 3-pt jump shot from 24 ft,,61,62
248,3,7:43.0,,Defensive rebound by A. Wiggins,61,62
249,3,7:34.0,,J. Teague makes 2-pt layup from 2 ft,61,64
250,3,7:15.0,J. Harden misses 3-pt jump shot from 25 ft,,61,64
251,3,7:13.0,Offensive rebound by C. Capela,,61,64
252,3,7:11.0,C. Capela makes 2-pt dunk from 1 ft,,63,64
253,3,7:08.0,Violation by T. Ariza (kicked ball),,63,64
254,3,7:08.0,E. Gordon enters the game for C. Paul,,63,64
255,3,6:55.0,,K. Towns makes 2-pt layup from 1 ft (assist by J. Teague),63,66
256,3,6:40.0,E. Gordon misses 2-pt jump shot from 20 ft,,63,66
257,3,6:39.0,,Defensive rebound by K. Towns,63,66
258,3,6:24.0,,A. Wiggins makes 2-pt layup at rim (assist by J. Teague),63,68
259,3,6:12.0,P. Tucker misses 3-pt jump shot from 23 ft,,63,68
260,3,6:07.0,Offensive rebound by C. Capela,,63,68
261,3,6:07.0,Shooting foul by J. Teague (drawn by E. Gordon),,63,68
262,3,6:07.0,E. Gordon misses free throw 1 of 3,,63,68
263,3,6:07.0,Offensive rebound by Team,,63,68
264,3,6:07.0,E. Gordon makes free throw 2 of 3,,64,68
265,3,6:07.0,N. Hilário enters the game for P. Tucker,,64,68
266,3,6:07.0,R. Anderson enters the game for C. Capela,,64,68
267,3,6:07.0,E. Gordon makes free throw 3 of 3,,65,68
268,3,5:55.0,,K. Towns makes 3-pt jump shot from 24 ft (assist by A. Wiggins),65,71
269,3,5:40.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by J. Harden),,68,71
270,3,5:23.0,,J. Teague misses 2-pt jump shot from 3 ft,68,71
271,3,5:21.0,Defensive rebound by J. Harden,,68,71
272,3,5:14.0,J. Harden misses 2-pt layup from 1 ft,,68,71
273,3,5:11.0,,Defensive rebound by K. Towns,68,71
274,3,5:02.0,,J. Butler makes 2-pt layup from 1 ft,68,73
275,3,4:42.0,T. Ariza misses 3-pt jump shot from 25 ft,,68,73
276,3,4:39.0,Offensive rebound by R. Anderson,,68,73
277,3,4:38.0,Turnover by R. Anderson (bad pass; steal by K. Towns),,68,73
278,3,4:32.0,,J. Butler misses 2-pt jump shot from 3 ft,68,73
279,3,4:30.0,,Offensive rebound by T. Gibson,68,73
280,3,4:22.0,,J. Teague makes 2-pt jump shot from 3 ft,68,75
281,3,4:10.0,Shooting foul by A. Wiggins (drawn by J. Harden),,68,75
282,3,4:10.0,J. Harden makes free throw 1 of 2,,69,75
283,3,4:10.0,,T. Jones enters the game for J. Teague,69,75
284,3,4:10.0,G. Green enters the game for T. Ariza,,69,75
285,3,4:10.0,J. Harden makes free throw 2 of 2,,70,75
286,3,3:52.0,,T. Jones makes 2-pt jump shot from 10 ft (assist by J. Butler),70,77
287,3,3:29.0,J. Harden misses 3-pt jump shot from 25 ft,,70,77
288,3,3:29.0,,Defensive rebound by Team,70,77
289,3,3:13.0,,Turnover by J. Butler (bad pass; steal by R. Anderson),70,77
290,3,3:08.0,N. Hilário makes 2-pt dunk from 2 ft (assist by J. Harden),,72,77
291,3,2:45.0,,A. Wiggins makes 2-pt jump shot from 5 ft,72,79
292,3,2:31.0,E. Gordon misses 2-pt jump shot from 20 ft,,72,79
293,3,2:28.0,,Defensive rebound by J. Butler,72,79
294,3,2:13.0,,K. Towns misses 2-pt hook shot from 7 ft,72,79
295,3,2:10.0,Defensive rebound by N. Hilário,,72,79
296,3,2:07.0,R. Anderson misses 3-pt jump shot from 26 ft (block by K. Towns),,72,79
297,3,2:03.0,,Defensive rebound by T. Jones,72,79
298,3,1:57.0,,K. Towns makes 2-pt layup from 1 ft (assist by T. Jones),72,81
299,3,1:57.0,,Shooting foul by R. Anderson (drawn by K. Towns),72,81
300,3,1:57.0,Houston full timeout,,72,81
301,3,1:57.0,,J. Crawford enters the game for J. Butler,72,81
302,3,1:57.0,C. Paul enters the game for J. Harden,,72,81
303,3,1:57.0,C. Capela enters the game for N. Hilário,,72,81
304,3,1:57.0,,K. Towns makes free throw 1 of 1,72,82
305,3,1:46.0,R. Anderson makes 3-pt jump shot from 23 ft (assist by E. Gordon),,75,82
306,3,1:26.0,,Personal foul by G. Green (drawn by A. Wiggins),75,82
307,3,1:26.0,,A. Wiggins misses free throw 1 of 2,75,82
308,3,1:26.0,,Offensive rebound by Team,75,82
309,3,1:26.0,,J. Teague enters the game for T. Jones,75,82
310,3,1:26.0,,G. Dieng enters the game for K. Towns,75,82
311,3,1:26.0,,A. Wiggins misses free throw 2 of 2,75,82
312,3,1:24.0,Defensive rebound by C. Capela,,75,82
313,3,1:06.0,Turnover by R. Anderson (bad pass; steal by A. Wiggins),,75,82
314,3,0:53.0,,G. Dieng makes 3-pt jump shot from 23 ft (assist by T. Gibson),75,85
315,3,0:38.0,E. Gordon misses 2-pt layup from 3 ft (block by A. Wiggins),,75,85
316,3,0:35.0,,Defensive rebound by J. Crawford,75,85
317,3,0:22.0,,J. Teague makes 2-pt layup from 2 ft,75,87
318,3,0:00.0,E. Gordon misses 3-pt jump shot from 24 ft,,75,87
319,3,0:00.0,Offensive rebound by Team,,75,87
320,4,11:49.0,G. Green misses 3-pt jump shot from 24 ft,,75,87
321,4,11:47.0,,Defensive rebound by J. Crawford,75,87
322,4,11:32.0,,J. Crawford misses 2-pt layup from 1 ft,75,87
323,4,11:30.0,Defensive rebound by G. Green,,75,87
324,4,11:23.0,C. Paul misses 2-pt jump shot from 4 ft,,75,87
325,4,11:21.0,,Defensive rebound by J. Butler,75,87
326,4,11:17.0,,D. Rose makes 2-pt jump shot from 16 ft,75,89
327,4,11:05.0,Turnover by E. Gordon (bad pass; steal by G. Dieng),,75,89
328,4,11:04.0,,Personal foul by C. Paul (drawn by J. Teague),75,89
329,4,11:04.0,P. Tucker enters the game for C. Capela,,75,89
330,4,10:49.0,,J. Teague makes 3-pt jump shot from 25 ft (assist by G. Dieng),75,92
331,4,10:38.0,C. Paul makes 2-pt jump shot from 15 ft,,77,92
332,4,10:14.0,,Shooting foul by C. Paul (drawn by J. Butler),77,92
333,4,10:14.0,,J. Butler makes free throw 1 of 3,77,93
334,4,10:14.0,,J. Butler misses free throw 2 of 3,77,93
335,4,10:14.0,,Offensive rebound by Team,77,93
336,4,10:14.0,J. Harden enters the game for G. Green,,77,93
337,4,10:14.0,,J. Butler makes free throw 3 of 3,77,94
338,4,10:02.0,Turnover by J. Harden (bad pass; steal by G. Dieng),,77,94
339,4,9:58.0,,G. Dieng makes 2-pt dunk from 1 ft,77,96
340,4,9:41.0,Personal foul by J. Teague (drawn by C. Paul),,77,96
341,4,9:31.0,R. Anderson makes 3-pt jump shot from 23 ft (assist by J. Harden),,80,96
342,4,9:18.0,,D. Rose makes 2-pt layup at rim,80,98
343,4,8:54.0,R. Anderson makes 3-pt jump shot from 23 ft (assist by C. Paul),,83,98
344,4,8:37.0,,J. Butler misses 2-pt jump shot from 8 ft,83,98
345,4,8:34.0,Defensive rebound by J. Harden,,83,98
346,4,8:23.0,J. Harden makes 2-pt layup from 1 ft,,85,98
347,4,8:00.0,,Shooting foul by C. Paul (drawn by J. Crawford),85,98
348,4,8:00.0,,J. Crawford makes free throw 1 of 2,85,99
349,4,8:00.0,,K. Towns enters the game for G. Dieng,85,99
350,4,8:00.0,T. Ariza enters the game for C. Paul,,85,99
351,4,8:00.0,,J. Crawford misses free throw 2 of 2,85,99
352,4,7:57.0,Defensive rebound by J. Harden,,85,99
353,4,7:48.0,P. Tucker makes 2-pt layup from 2 ft (assist by J. Harden),,87,99
354,4,7:25.0,,D. Rose misses 2-pt jump shot from 7 ft,87,99
355,4,7:23.0,Defensive rebound by P. Tucker,,87,99
356,4,7:20.0,Turnover by P. Tucker (bad pass; steal by D. Rose),,87,99
357,4,7:16.0,,Turnover by D. Rose (bad pass; steal by T. Ariza),87,99
358,4,7:10.0,J. Harden misses 2-pt layup from 2 ft,,87,99
359,4,7:07.0,,Defensive rebound by J. Butler,87,99
360,4,7:03.0,,J. Butler misses 2-pt layup at rim,87,99
361,4,7:03.0,,Offensive rebound by Team,87,99
362,4,7:03.0,Houston full timeout,,87,99
363,4,7:03.0,,A. Wiggins enters the game for J. Crawford,87,99
364,4,6:46.0,,D. Rose misses 2-pt jump shot from 10 ft (block by R. Anderson),87,99
365,4,6:43.0,Defensive rebound by R. Anderson,,87,99
366,4,6:34.0,J. Harden makes 2-pt jump shot from 7 ft,,89,99
367,4,6:34.0,Shooting foul by D. Rose (drawn by J. Harden),,89,99
368,4,6:34.0,J. Harden makes free throw 1 of 1,,90,99
369,4,6:29.0,,J. Teague makes 2-pt jump shot from 5 ft,90,101
370,4,6:29.0,,Shooting foul by E. Gordon (drawn by J. Teague),90,101
371,4,6:29.0,,J. Teague makes free throw 1 of 1,90,102
372,4,6:17.0,J. Harden misses 3-pt jump shot from 26 ft,,90,102
373,4,6:15.0,,Defensive rebound by Team,90,102
374,4,5:59.0,,J. Butler makes 3-pt jump shot from 22 ft (assist by D. Rose),90,105
375,4,5:46.0,Turnover by J. Harden (lost ball; steal by J. Butler),,90,105
376,4,5:38.0,,J. Teague makes 3-pt jump shot from 25 ft (assist by J. Butler),90,108
377,4,5:37.0,Houston full timeout,,90,108
378,4,5:37.0,C. Paul enters the game for P. Tucker,,90,108
379,4,5:37.0,G. Green enters the game for E. Gordon,,90,108
380,4,5:37.0,C. Capela enters the game for R. Anderson,,90,108
381,4,5:19.0,C. Paul makes 2-pt jump shot from 10 ft,,92,108
382,4,5:04.0,,Personal foul by J. Harden (drawn by K. Towns),92,108
383,4,5:04.0,,K. Towns makes free throw 1 of 2,92,109
384,4,5:04.0,,K. Towns makes free throw 2 of 2,92,110
385,4,4:54.0,J. Harden makes 2-pt layup from 2 ft,,94,110
386,4,4:54.0,Shooting foul by K. Towns (drawn by J. Harden),,94,110
387,4,4:54.0,J. Harden makes free throw 1 of 1,,95,110
388,4,4:35.0,,A. Wiggins makes 3-pt jump shot from 26 ft (assist by K. Towns),95,113
389,4,4:24.0,Shooting foul by K. Towns (drawn by J. Harden),,95,113
390,4,4:24.0,J. Harden misses free throw 1 of 2,,95,113
391,4,4:24.0,Offensive rebound by Team,,95,113
392,4,4:24.0,J. Harden makes free throw 2 of 2,,96,113
