,QUARTER,TIME_REMAINING,DETROIT_ACTION,ORLANDO_ACTION,DETROIT_SCORE,ORLANDO_SCORE
0,1,11:44.0,T. Harris misses 2-pt layup from 2 ft,,0,0
1,1,11:38.0,Offensive rebound by A. Drummond,,0,0
2,1,11:38.0,A. Drummond misses 2-pt layup at rim,,0,0
3,1,11:38.0,,Defensive rebound by B. Biyombo,0,0
4,1,11:25.0,,A. Gordon makes 3-pt jump shot from 22 ft (assist by J. Simmons),0,3
5,1,11:03.0,T. Harris makes 2-pt layup from 9 ft (assist by A. Drummond),,2,3
6,1,10:51.0,,E. Fournier makes 2-pt layup from 1 ft (assist by E. Payton),2,5
7,1,10:31.0,L. Kennard misses 2-pt jump shot from 17 ft,,2,5
8,1,10:29.0,,Defensive rebound by A. Gordon,2,5
9,1,10:25.0,,Personal foul by L. Kennard (drawn by J. Simmons),2,5
10,1,10:17.0,,B. Biyombo makes 2-pt dunk from 1 ft (assist by E. Fournier),2,7
11,1,10:10.0,Detroit full timeout,,2,7
12,1,9:54.0,Turnover by L. Kennard (lost ball; steal by J. Simmons),,2,7
13,1,9:39.0,,E. Fournier makes 2-pt layup from 1 ft (assist by A. Gordon),2,9
14,1,9:20.0,L. Kennard misses 3-pt jump shot from 25 ft,,2,9
15,1,9:18.0,,Defensive rebound by J. Simmons,2,9
16,1,9:13.0,,Turnover by J. Simmons (out of bounds lost ball),2,9
17,1,9:02.0,R. Bullock makes 3-pt jump shot from 23 ft (assist by I. Smith),,5,9
18,1,8:45.0,,B. Biyombo makes 2-pt dunk from 1 ft (assist by E. Payton),5,11
19,1,8:28.0,A. Drummond makes 2-pt dunk at rim (assist by R. Bullock),,7,11
20,1,8:17.0,,J. Simmons misses 3-pt jump shot from 22 ft,7,11
21,1,8:12.0,Defensive rebound by T. Harris,,7,11
22,1,8:08.0,R. Bullock makes 3-pt jump shot from 27 ft (assist by T. Harris),,10,11
23,1,8:06.0,,Orlando full timeout,10,11
24,1,7:49.0,,A. Gordon misses 2-pt jump shot from 21 ft,10,11
25,1,7:46.0,,Offensive rebound by B. Biyombo,10,11
26,1,7:45.0,,A. Gordon misses 2-pt jump shot from 7 ft,10,11
27,1,7:45.0,Defensive rebound by T. Harris,,10,11
