,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
0,1,11:46.0,,Turnover by C. Anthony (traveling),0,0
1,1,11:22.0,J. Harden misses 2-pt layup from 7 ft (block by R. Westbrook),,0,0
2,1,11:21.0,Offensive rebound by Team,,0,0
3,1,11:21.0,Turnover by Team (shot clock),,0,0
4,1,11:09.0,,Turnover by R. Westbrook (bad pass; steal by C. Paul),0,0
5,1,10:52.0,Turnover by C. Paul (bad pass; steal by S. Adams),,0,0
6,1,10:49.0,,Turnover by S. Adams (bad pass; steal by J. Harden),0,0
7,1,10:43.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by T. Ariza),,3,0
8,1,10:16.0,,P. George misses 2-pt layup from 6 ft,3,0
9,1,10:14.0,Defensive rebound by C. Paul,,3,0
10,1,10:09.0,J. Harden misses 2-pt layup from 2 ft (block by J. Huestis),,3,0
11,1,10:05.0,Offensive rebound by P. Tucker,,3,0
12,1,9:58.0,Personal foul by C. Anthony (drawn by C. Paul),,3,0
13,1,9:52.0,Personal foul by P. George (drawn by J. Harden),,3,0
14,1,9:44.0,P. Tucker misses 3-pt jump shot from 22 ft,,3,0
15,1,9:42.0,,Defensive rebound by R. Westbrook,3,0
16,1,9:38.0,,R. Westbrook makes 2-pt jump shot from 14 ft,3,2
17,1,9:18.0,T. Ariza misses 2-pt layup at rim,,3,2
18,1,9:15.0,,Defensive rebound by S. Adams,3,2
19,1,9:10.0,,Turnover by P. George (bad pass; steal by T. Ariza),3,2
20,1,9:03.0,T. Ariza misses 3-pt jump shot from 25 ft,,3,2
21,1,9:01.0,,Defensive rebound by P. George,3,2
22,1,8:56.0,,R. Westbrook makes 2-pt jump shot from 16 ft,3,4
23,1,8:43.0,P. Tucker misses 3-pt jump shot from 23 ft,,3,4
24,1,8:40.0,,Defensive rebound by S. Adams,3,4
25,1,8:30.0,,P. George misses 3-pt jump shot from 25 ft,3,4
26,1,8:27.0,Defensive rebound by P. Tucker,,3,4
27,1,8:23.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,5,4
28,1,7:55.0,,P. George misses 3-pt jump shot from 23 ft (block by T. Ariza),5,4
29,1,7:55.0,,Offensive rebound by P. George,5,4
30,1,7:55.0,,Turnover by Team (shot clock),5,4
31,1,7:47.0,C. Paul makes 3-pt jump shot from 24 ft,,8,4
32,1,7:44.0,,Oklahoma City full timeout,8,4
33,1,7:30.0,,Turnover by R. Westbrook (bad pass; steal by C. Paul),8,4
34,1,7:19.0,C. Paul misses 2-pt jump shot from 12 ft,,8,4
35,1,7:15.0,,Defensive rebound by J. Huestis,8,4
36,1,7:10.0,,C. Anthony makes 3-pt jump shot from 25 ft,8,7
37,1,6:51.0,C. Capela misses 2-pt layup from 2 ft,,8,7
38,1,6:50.0,,Defensive rebound by Team,8,7
39,1,6:50.0,E. Gordon enters the game for C. Paul,,8,7
40,1,6:50.0,L. Mbah a Moute enters the game for P. Tucker,,8,7
41,1,6:41.0,,R. Westbrook makes 2-pt jump shot from 9 ft,8,9
42,1,6:30.0,E. Gordon misses 3-pt jump shot from 24 ft,,8,9
43,1,6:28.0,,Defensive rebound by J. Huestis,8,9
44,1,6:17.0,,C. Anthony misses 2-pt jump shot from 22 ft,8,9
45,1,6:14.0,Defensive rebound by J. Harden,,8,9
46,1,6:10.0,,Offensive charge foul by J. Harden (drawn by P. George),8,9
47,1,6:10.0,Turnover by J. Harden (offensive foul),,8,9
48,1,5:59.0,,P. George makes 3-pt jump shot from 25 ft (assist by R. Westbrook),8,12
49,1,5:47.0,Turnover by J. Harden (bad pass; steal by P. George),,8,12
50,1,5:40.0,,Shooting foul by C. Capela (drawn by C. Anthony),8,12
51,1,5:40.0,,C. Anthony makes free throw 1 of 2,8,13
52,1,5:40.0,,C. Anthony makes free throw 2 of 2,8,14
53,1,5:22.0,E. Gordon misses 2-pt jump shot from 11 ft,,8,14
54,1,5:20.0,,Defensive rebound by Team,8,14
55,1,5:10.0,,C. Anthony makes 3-pt jump shot from 24 ft (assist by J. Huestis),8,17
56,1,5:03.0,Personal block foul by J. Huestis (drawn by T. Ariza),,8,17
57,1,4:52.0,Personal foul by C. Anthony (drawn by J. Harden),,8,17
58,1,4:52.0,,C. Brewer enters the game for J. Huestis,8,17
59,1,4:52.0,N. Hilário enters the game for T. Ariza,,8,17
60,1,4:52.0,G. Green enters the game for C. Capela,,8,17
61,1,4:43.0,J. Harden makes 2-pt jump shot from 9 ft,,10,17
62,1,4:43.0,Shooting foul by S. Adams (drawn by J. Harden),,10,17
63,1,4:43.0,J. Harden makes free throw 1 of 1,,11,17
64,1,4:32.0,,R. Westbrook misses 2-pt jump shot from 17 ft,11,17
65,1,4:28.0,Defensive rebound by N. Hilário,,11,17
