,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,HOUSTON_ACTION,CLEVELAND_SCORE,HOUSTON_SCORE
266,3,7:11.0,L. James misses technical free throw,,74,81
267,3,7:11.0,Offensive rebound by Team,,74,81
268,3,7:06.0,J. Smith makes 3-pt jump shot from 23 ft (assist by L. James),,77,81
269,3,6:42.0,,J. Harden makes 3-pt jump shot from 25 ft,77,84
270,3,6:34.0,Personal foul by E. Gordon (drawn by J. Crowder),,77,84
271,3,6:34.0,,P. Tucker enters the game for R. Anderson,77,84
272,3,6:26.0,J. Smith makes 3-pt jump shot from 22 ft,,80,84
273,3,6:15.0,,Turnover by E. Gordon (bad pass; steal by J. Green),80,84
274,3,6:11.0,L. James makes 2-pt layup at rim (assist by J. Crowder),,82,84
275,3,5:54.0,,Personal foul by J. Smith (drawn by J. Harden),82,84
276,3,5:54.0,,J. Harden misses free throw 1 of 2,82,84
277,3,5:54.0,,Offensive rebound by Team,82,84
278,3,5:54.0,,N. Hilário enters the game for C. Capela,82,84
279,3,5:54.0,,J. Harden makes free throw 2 of 2,82,85
280,3,5:42.0,Turnover by J. Crowder (bad pass; steal by E. Gordon),,82,85
281,3,5:37.0,,N. Hilário makes 2-pt dunk from 1 ft (assist by J. Harden),82,87
282,3,5:19.0,I. Shumpert makes 2-pt jump shot from 19 ft,,84,87
283,3,4:58.0,,J. Harden misses 3-pt jump shot from 29 ft,84,87
284,3,4:55.0,,Offensive rebound by P. Tucker,84,87
285,3,4:48.0,Offensive charge foul by J. Harden (drawn by J. Crowder),,84,87
286,3,4:48.0,,Turnover by J. Harden (offensive foul),84,87
287,3,4:40.0,J. Green makes 3-pt jump shot from 25 ft (assist by L. James),,87,87
288,3,4:22.0,,E. Gordon makes 2-pt layup from 1 ft,87,89
289,3,4:22.0,,Shooting foul by J. Green (drawn by E. Gordon),87,89
290,3,4:22.0,,E. Gordon makes free throw 1 of 1,87,90
291,3,4:11.0,J. Green makes 2-pt jump shot from 16 ft (assist by L. James),,89,90
292,3,3:50.0,,Shooting foul by J. Crowder (drawn by P. Tucker),89,90
293,3,3:50.0,,P. Tucker misses free throw 1 of 2,89,90
294,3,3:50.0,,Offensive rebound by Team,89,90
295,3,3:50.0,,R. Anderson enters the game for E. Gordon,89,90
296,3,3:50.0,,P. Tucker makes free throw 2 of 2,89,91
297,3,3:28.0,J. Smith misses 2-pt layup from 1 ft,,89,91
298,3,3:26.0,,Defensive rebound by N. Hilário,89,91
299,3,3:09.0,,Turnover by J. Harden (bad pass; steal by J. Crowder),89,91
300,3,3:07.0,Turnover by J. Crowder (out of bounds lost ball),,89,91
301,3,3:07.0,,Houston full timeout,89,91
302,3,3:07.0,D. Wade enters the game for J. Crowder,,89,91
303,3,2:55.0,,R. Anderson misses 3-pt jump shot from 25 ft,89,91
304,3,2:52.0,,Offensive rebound by P. Tucker,89,91
305,3,2:52.0,,P. Tucker makes 2-pt layup from 1 ft,89,93
306,3,2:41.0,Personal block foul by P. Tucker (drawn by L. James),,89,93
307,3,2:27.0,Turnover by L. James (bad pass; steal by T. Ariza),,89,93
308,3,2:13.0,,J. Harden makes 3-pt jump shot from 28 ft,89,96
309,3,1:52.0,D. Wade makes 2-pt jump shot from 18 ft (assist by J. Green),,91,96
310,3,1:30.0,,Personal foul by I. Shumpert (drawn by T. Ariza),91,96
311,3,1:30.0,,T. Ariza makes free throw 1 of 2,91,97
312,3,1:30.0,K. Korver enters the game for I. Shumpert,,91,97
313,3,1:30.0,,T. Ariza makes free throw 2 of 2,91,98
314,3,1:12.0,D. Wade makes 2-pt jump shot from 18 ft,,93,98
315,3,0:46.0,,J. Harden misses 2-pt jump shot from 22 ft,93,98
316,3,0:41.0,Defensive rebound by J. Green,,93,98
317,3,0:31.0,Offensive foul by L. James (drawn by J. Harden),,93,98
318,3,0:31.0,Turnover by L. James (offensive foul),,93,98
319,3,0:31.0,,E. Gordon enters the game for N. Hilário,93,98
320,3,0:11.0,,Shooting foul by J. Smith (drawn by J. Harden),93,98
321,3,0:11.0,,J. Harden makes free throw 1 of 2,93,99
322,3,0:11.0,,C. Capela enters the game for R. Anderson,93,99
323,3,0:11.0,,J. Harden makes free throw 2 of 2,93,100
324,3,0:02.0,L. James misses 2-pt hook shot from 3 ft,,93,100
325,3,0:02.0,,Defensive rebound by P. Tucker,93,100
326,3,0:00.0,,T. Ariza misses 3-pt jump shot from 60 ft,93,100
327,3,0:00.0,,Offensive rebound by Team,93,100
328,4,11:46.0,,Turnover by E. Gordon (bad pass; steal by L. James),93,100
329,4,11:28.0,,Offensive charge foul by K. Love (drawn by P. Tucker),93,100
330,4,11:28.0,Turnover by K. Love (offensive foul),,93,100
331,4,11:28.0,,Personal foul by L. James (drawn by E. Gordon),93,100
332,4,11:28.0,Turnover by L. James (turnover),,93,100
333,4,11:15.0,,J. Harden misses 3-pt jump shot from 28 ft,93,100
334,4,11:12.0,,Offensive rebound by C. Capela,93,100
335,4,11:09.0,,Turnover by E. Gordon (bad pass),93,100
336,4,11:01.0,Personal foul by E. Gordon (drawn by K. Korver),,93,100
337,4,10:51.0,D. Wade misses 2-pt jump shot from 20 ft,,93,100
338,4,10:48.0,,Loose ball foul by C. Capela (drawn by K. Love),93,100
339,4,10:47.0,Defensive rebound by Team,,93,100
340,4,10:33.0,K. Love makes 3-pt jump shot from 25 ft (assist by L. James),,96,100
341,4,10:23.0,,C. Capela misses 2-pt layup from 2 ft (block by L. James),96,100
342,4,10:18.0,,Offensive rebound by C. Capela,96,100
343,4,10:17.0,,C. Capela makes 2-pt dunk from 1 ft,96,102
344,4,10:08.0,J. Green misses 2-pt jump shot from 22 ft,,96,102
345,4,10:08.0,,Defensive rebound by C. Capela,96,102
346,4,10:01.0,,J. Harden makes 3-pt jump shot from 25 ft,96,105
347,4,10:00.0,Cleveland full timeout,,96,105
348,4,9:45.0,L. James makes 2-pt layup from 2 ft (assist by K. Love),,98,105
349,4,9:32.0,,Offensive foul by C. Capela (drawn by J. Green),98,105
350,4,9:32.0,,Turnover by C. Capela (offensive foul),98,105
351,4,9:11.0,L. James misses 3-pt jump shot from 22 ft,,98,105
352,4,9:09.0,,Defensive rebound by J. Harden,98,105
353,4,9:04.0,,Shooting foul by D. Wade (drawn by C. Capela),98,105
354,4,9:04.0,,C. Capela misses free throw 1 of 2,98,105
355,4,9:04.0,,Offensive rebound by Team,98,105
356,4,9:04.0,,T. Ariza enters the game for R. Anderson,98,105
357,4,9:04.0,,C. Capela makes free throw 2 of 2,98,106
358,4,8:50.0,J. Green misses 2-pt layup from 3 ft (block by J. Harden),,98,106
359,4,8:47.0,,Defensive rebound by J. Harden,98,106
360,4,8:43.0,,T. Ariza misses 3-pt jump shot from 22 ft,98,106
361,4,8:40.0,,Offensive rebound by C. Capela,98,106
362,4,8:32.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),98,108
363,4,8:15.0,K. Love misses 3-pt jump shot from 25 ft,,98,108
364,4,8:12.0,,Defensive rebound by P. Tucker,98,108
365,4,8:02.0,,P. Tucker makes 3-pt jump shot from 26 ft (assist by J. Harden),98,111
366,4,7:34.0,L. James makes 3-pt jump shot from 26 ft,,101,111
367,4,7:06.0,,E. Gordon misses 3-pt jump shot from 30 ft,101,111
368,4,7:04.0,Defensive rebound by D. Wade,,101,111
369,4,6:57.0,D. Wade misses 2-pt jump shot from 15 ft,,101,111
370,4,6:53.0,,Defensive rebound by J. Harden,101,111
371,4,6:50.0,,J. Harden misses 2-pt layup from 1 ft,101,111
372,4,6:50.0,Defensive rebound by L. James,,101,111
373,4,6:42.0,D. Wade makes 2-pt jump shot from 2 ft (assist by L. James),,103,111
374,4,6:42.0,,Houston full timeout,103,111
375,4,6:42.0,J. Smith enters the game for L. James,,103,111
376,4,6:23.0,,J. Harden misses 3-pt jump shot from 29 ft,103,111
377,4,6:20.0,,Offensive rebound by P. Tucker,103,111
378,4,6:02.0,,P. Tucker misses 3-pt jump shot from 22 ft,103,111
379,4,5:59.0,,Offensive rebound by C. Capela,103,111
380,4,5:57.0,,T. Ariza misses 3-pt jump shot from 25 ft,103,111
381,4,5:53.0,,Offensive rebound by P. Tucker,103,111
382,4,5:43.0,,Personal foul by J. Green (drawn by J. Harden),103,111
383,4,5:35.0,,E. Gordon misses 3-pt jump shot from 26 ft,103,111
384,4,5:34.0,,Offensive rebound by Team,103,111
385,4,5:22.0,,T. Ariza misses 3-pt jump shot from 26 ft,103,111
386,4,5:19.0,Defensive rebound by K. Korver,,103,111
387,4,5:08.0,Personal foul by T. Ariza (drawn by K. Love),,103,111
388,4,5:03.0,Personal foul by P. Tucker (drawn by K. Love),,103,111
389,4,5:03.0,,R. Anderson enters the game for P. Tucker,103,111
390,4,4:56.0,Turnover by K. Love (traveling),,103,111
391,4,4:45.0,,Shooting foul by D. Wade (drawn by C. Capela),103,111
