,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
0,1,11:41.0,,A. Davis misses 2-pt jump shot from 19 ft,0,0
1,1,11:35.0,Defensive rebound by J. Harden,,0,0
2,1,11:33.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),,3,0
3,1,11:23.0,,E. Moore misses 2-pt jump shot from 1 ft,3,0
4,1,11:23.0,,Offensive rebound by E. Okafor,3,0
5,1,11:14.0,,Shooting foul by T. Ariza (drawn by A. Davis),3,0
6,1,11:14.0,,A. Davis makes free throw 1 of 2,3,1
7,1,11:14.0,,A. Davis makes free throw 2 of 2,3,2
8,1,11:01.0,C. Paul misses 2-pt layup from 4 ft (block by J. Holiday),,3,2
9,1,11:01.0,Offensive rebound by Team,,3,2
10,1,10:54.0,J. Harden misses 2-pt layup from 1 ft (block by D. Liggins),,3,2
11,1,10:51.0,Offensive rebound by J. Harden,,3,2
12,1,10:47.0,J. Harden makes 3-pt jump shot from 23 ft,,6,2
13,1,10:37.0,,J. Holiday makes 2-pt layup from 5 ft,6,4
14,1,10:24.0,C. Paul misses 2-pt jump shot from 15 ft,,6,4
15,1,10:22.0,Offensive rebound by C. Capela,,6,4
16,1,10:06.0,J. Harden misses 3-pt jump shot from 27 ft,,6,4
17,1,10:02.0,,Defensive rebound by J. Holiday,6,4
18,1,9:52.0,,E. Moore misses 3-pt jump shot from 25 ft,6,4
19,1,9:49.0,Defensive rebound by C. Capela,,6,4
20,1,9:46.0,T. Ariza makes 2-pt dunk at rim (assist by C. Paul),,8,4
21,1,9:40.0,,Turnover by J. Holiday (bad pass; steal by P. Tucker),8,4
22,1,9:30.0,P. Tucker makes 3-pt jump shot from 24 ft (assist by C. Paul),,11,4
23,1,9:23.0,,New Orleans full timeout,11,4
24,1,9:13.0,,D. Liggins makes 3-pt jump shot from 23 ft (assist by E. Moore),11,7
25,1,8:57.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,13,7
26,1,8:34.0,,E. Okafor misses 2-pt layup from 7 ft,13,7
27,1,8:32.0,Defensive rebound by C. Capela,,13,7
28,1,8:26.0,P. Tucker misses 3-pt jump shot from 23 ft,,13,7
29,1,8:22.0,,Defensive rebound by A. Davis,13,7
30,1,8:06.0,,Shooting foul by P. Tucker (drawn by A. Davis),13,7
31,1,8:06.0,,A. Davis makes free throw 1 of 2,13,8
32,1,8:06.0,,A. Davis makes free throw 2 of 2,13,9
33,1,7:50.0,C. Capela makes 2-pt dunk at rim (assist by P. Tucker),,15,9
34,1,7:29.0,,A. Davis makes 2-pt jump shot from 11 ft,15,11
35,1,7:26.0,Turnover by P. Tucker (bad pass),,15,11
36,1,7:08.0,,Turnover by A. Davis (lost ball; steal by P. Tucker),15,11
37,1,7:00.0,Turnover by C. Capela (bad pass; steal by J. Holiday),,15,11
38,1,6:58.0,,Turnover by J. Holiday (bad pass),15,11
39,1,6:53.0,T. Ariza misses 2-pt jump shot from 4 ft,,15,11
40,1,6:52.0,Offensive rebound by T. Ariza,,15,11
41,1,6:49.0,C. Capela misses 2-pt jump shot from 3 ft,,15,11
42,1,6:49.0,,Defensive rebound by Team,15,11
43,1,6:49.0,Loose ball foul by C. Capela (drawn by J. Holiday),,15,11
44,1,6:49.0,E. Gordon enters the game for C. Paul,,15,11
45,1,6:35.0,,D. Liggins misses 2-pt jump shot from 15 ft,15,11
46,1,6:34.0,,Offensive rebound by Team,15,11
47,1,6:34.0,L. Mbah a Moute enters the game for P. Tucker,,15,11
48,1,6:26.0,,J. Holiday misses 2-pt jump shot from 12 ft,15,11
49,1,6:23.0,Defensive rebound by J. Harden,,15,11
50,1,6:19.0,J. Harden misses 3-pt jump shot from 25 ft,,15,11
51,1,6:15.0,,Defensive rebound by E. Okafor,15,11
52,1,6:04.0,,A. Davis makes 2-pt jump shot from 7 ft (assist by J. Holiday),15,13
53,1,5:49.0,J. Harden misses 2-pt layup from 2 ft,,15,13
54,1,5:47.0,,Defensive rebound by A. Davis,15,13
55,1,5:44.0,,A. Davis makes 2-pt layup from 1 ft,15,15
56,1,5:29.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by E. Gordon),,18,15
57,1,5:12.0,,A. Davis makes 2-pt layup from 2 ft,18,17
58,1,4:54.0,J. Harden misses 2-pt layup from 2 ft (block by E. Okafor),,18,17
59,1,4:51.0,,Defensive rebound by D. Liggins,18,17
60,1,4:44.0,,E. Okafor misses 2-pt layup from 4 ft (block by C. Capela),18,17
61,1,4:41.0,Defensive rebound by C. Capela,,18,17
62,1,4:32.0,E. Gordon makes 2-pt layup from 1 ft (assist by T. Ariza),,20,17
63,1,4:22.0,,J. Holiday makes 2-pt layup from 2 ft,20,19
64,1,4:18.0,Houston full timeout,,20,19
65,1,4:18.0,,I. Clark enters the game for E. Okafor,20,19
66,1,4:18.0,,N. Mirotić enters the game for E. Moore,20,19
67,1,4:18.0,J. Johnson enters the game for T. Ariza,,20,19
68,1,4:18.0,R. Anderson enters the game for C. Capela,,20,19
69,1,4:01.0,Personal foul by A. Davis (drawn by E. Gordon),,20,19
70,1,4:01.0,,D. Miller enters the game for D. Liggins,20,19
71,1,3:53.0,J. Harden makes 2-pt layup from 1 ft,,22,19
72,1,3:38.0,,A. Davis misses 2-pt hook shot from 3 ft,22,19
73,1,3:35.0,Defensive rebound by L. Mbah a Moute,,22,19
74,1,3:31.0,L. Mbah a Moute makes 2-pt dunk at rim (assist by J. Harden),,24,19
75,1,3:23.0,,I. Clark misses 2-pt layup from 3 ft (block by R. Anderson),24,19
76,1,3:20.0,Defensive rebound by R. Anderson,,24,19
77,1,3:07.0,Turnover by J. Johnson (lost ball; steal by J. Holiday),,24,19
78,1,2:43.0,,J. Holiday makes 2-pt jump shot from 9 ft,24,21
79,1,2:26.0,J. Harden makes 2-pt layup from 2 ft,,26,21
80,1,2:09.0,,D. Miller makes 3-pt jump shot from 27 ft (assist by I. Clark),26,24
81,1,1:45.0,J. Johnson makes 3-pt jump shot from 25 ft (assist by J. Harden),,29,24
82,1,1:32.0,,Personal foul by L. Mbah a Moute (drawn by A. Davis),29,24
83,1,1:32.0,,C. Diallo enters the game for A. Davis,29,24
84,1,1:32.0,C. Paul enters the game for J. Harden,,29,24
85,1,1:27.0,,C. Diallo makes 2-pt layup from 1 ft (assist by J. Holiday),29,26
86,1,1:07.0,Personal foul by I. Clark (drawn by C. Paul),,29,26
87,1,0:59.0,R. Anderson misses 3-pt jump shot from 25 ft,,29,26
88,1,0:55.0,,Defensive rebound by N. Mirotić,29,26
89,1,0:48.0,,N. Mirotić makes 3-pt jump shot from 25 ft,29,29
90,1,0:35.0,C. Paul makes 3-pt jump shot from 25 ft,,32,29
91,1,0:12.0,,Turnover by N. Mirotić (lost ball; steal by E. Gordon),32,29
92,1,0:00.0,Turnover by C. Paul (bad pass),,32,29
93,2,11:42.0,E. Gordon makes 2-pt dunk at rim (assist by C. Paul),,34,29
94,2,11:29.0,,Personal foul by R. Anderson (drawn by N. Mirotić),34,29
95,2,11:19.0,,N. Mirotić misses 2-pt layup from 1 ft,34,29
96,2,11:15.0,Defensive rebound by C. Paul,,34,29
97,2,11:12.0,C. Paul misses 2-pt jump shot from 3 ft,,34,29
98,2,11:12.0,,Defensive rebound by I. Clark,34,29
99,2,11:03.0,,I. Clark makes 2-pt jump shot from 18 ft,34,31
100,2,10:40.0,R. Anderson misses 3-pt jump shot from 26 ft,,34,31
101,2,10:36.0,,Defensive rebound by A. Davis,34,31
102,2,10:31.0,,N. Mirotić misses 3-pt jump shot from 22 ft,34,31
103,2,10:27.0,Defensive rebound by E. Gordon,,34,31
104,2,10:14.0,C. Paul misses 3-pt jump shot from 25 ft,,34,31
105,2,10:11.0,,Defensive rebound by A. Davis,34,31
106,2,10:06.0,,I. Clark makes 2-pt layup from 1 ft,34,33
107,2,9:52.0,E. Gordon misses 3-pt jump shot from 25 ft,,34,33
108,2,9:49.0,,Defensive rebound by I. Clark,34,33
109,2,9:44.0,,I. Clark makes 3-pt jump shot from 26 ft,34,36
110,2,9:26.0,J. Johnson misses 2-pt layup from 3 ft,,34,36
111,2,9:26.0,,Defensive rebound by Team,34,36
112,2,9:26.0,Loose ball foul by R. Anderson (drawn by N. Mirotić),,34,36
113,2,9:26.0,,C. Diallo enters the game for A. Davis,34,36
114,2,9:26.0,C. Capela enters the game for R. Anderson,,34,36
115,2,9:12.0,,Turnover by N. Mirotić (lost ball; steal by C. Paul),34,36
116,2,9:02.0,C. Paul makes 2-pt jump shot from 15 ft,,36,36
117,2,8:45.0,,I. Clark makes 2-pt jump shot from 22 ft,36,38
118,2,8:28.0,C. Paul makes 2-pt jump shot from 14 ft,,38,38
119,2,8:15.0,,N. Mirotić makes 2-pt jump shot from 21 ft (assist by I. Clark),38,40
120,2,8:06.0,Personal foul by I. Clark (drawn by C. Paul),,38,40
121,2,8:06.0,P. Tucker enters the game for J. Johnson,,38,40
122,2,8:06.0,T. Ariza enters the game for L. Mbah a Moute,,38,40
123,2,7:53.0,T. Ariza makes 2-pt layup from 2 ft (assist by C. Paul),,40,40
124,2,7:38.0,,L. Drew misses 3-pt jump shot from 25 ft,40,40
125,2,7:34.0,Defensive rebound by C. Paul,,40,40
126,2,7:31.0,Personal foul by D. Miller (drawn by C. Capela),,40,40
127,2,7:31.0,,D. Liggins enters the game for L. Drew,40,40
128,2,7:31.0,,E. Moore enters the game for I. Clark,40,40
129,2,7:20.0,C. Paul makes 2-pt jump shot from 10 ft,,42,40
130,2,6:59.0,,E. Moore makes 2-pt jump shot from 7 ft,42,42
131,2,6:56.0,T. Ariza makes technical free throw,,43,42
132,2,6:56.0,,New Orleans full timeout,43,42
133,2,6:56.0,,J. Holiday enters the game for D. Miller,43,42
134,2,6:56.0,J. Harden enters the game for C. Paul,,43,42
135,2,6:36.0,T. Ariza misses 3-pt jump shot from 27 ft,,43,42
136,2,6:32.0,,Defensive rebound by D. Liggins,43,42
137,2,6:25.0,,Personal foul by T. Ariza (drawn by J. Holiday),43,42
138,2,6:18.0,,C. Diallo misses 2-pt layup from 1 ft (block by P. Tucker),43,42
139,2,6:14.0,,Offensive rebound by Team,43,42
140,2,6:10.0,,N. Mirotić misses 3-pt jump shot from 25 ft,43,42
141,2,6:06.0,Defensive rebound by J. Harden,,43,42
142,2,5:54.0,J. Harden misses 2-pt layup from 2 ft,,43,42
143,2,5:51.0,Offensive rebound by E. Gordon,,43,42
144,2,5:49.0,J. Harden misses 3-pt jump shot from 25 ft,,43,42
145,2,5:49.0,Offensive rebound by C. Capela,,43,42
146,2,5:39.0,T. Ariza misses 3-pt jump shot from 23 ft,,43,42
147,2,5:35.0,,Defensive rebound by E. Moore,43,42
148,2,5:31.0,,J. Holiday misses 3-pt jump shot from 25 ft,43,42
149,2,5:26.0,Defensive rebound by C. Capela,,43,42
150,2,5:23.0,J. Harden makes 3-pt jump shot from 25 ft,,46,42
151,2,5:09.0,,J. Holiday misses 2-pt layup from 3 ft (block by C. Capela),46,42
152,2,5:06.0,Defensive rebound by T. Ariza,,46,42
153,2,5:03.0,P. Tucker misses 3-pt jump shot from 24 ft,,46,42
154,2,5:00.0,,Defensive rebound by E. Moore,46,42
155,2,4:57.0,,J. Holiday makes 2-pt layup from 1 ft (assist by E. Moore),46,44
