,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
0,1,11:42.0,,J. Harden makes 2-pt layup from 1 ft,0,2
1,1,11:23.0,A. Rivers misses 3-pt jump shot from 26 ft,,0,2
2,1,11:20.0,Offensive rebound by D. Jordan,,0,2
3,1,11:17.0,D. Jordan makes 2-pt layup from 1 ft,,2,2
4,1,11:00.0,,Personal foul by A. Rivers (drawn by C. Paul),2,2
5,1,10:54.0,Violation by T. Harris (kicked ball),,2,2
6,1,10:48.0,,Def 3 sec tech foul by D. Jordan,2,2
7,1,10:48.0,,J. Harden makes technical free throw,2,3
8,1,10:40.0,,T. Ariza misses 2-pt jump shot from 8 ft,2,3
9,1,10:34.0,,Offensive rebound by T. Ariza,2,3
10,1,10:34.0,,T. Ariza misses 2-pt layup at rim,2,3
11,1,10:32.0,Defensive rebound by T. Harris,,2,3
12,1,10:22.0,T. Harris makes 2-pt layup from 1 ft,,4,3
13,1,10:12.0,,C. Paul misses 2-pt jump shot from 9 ft,4,3
14,1,10:10.0,Defensive rebound by A. Rivers,,4,3
15,1,10:05.0,Shooting foul by J. Harden (drawn by L. Williams),,4,3
16,1,10:05.0,L. Williams makes free throw 1 of 2,,5,3
17,1,10:05.0,L. Williams makes free throw 2 of 2,,6,3
18,1,9:52.0,,J. Harden makes 2-pt jump shot from 14 ft,6,5
19,1,9:30.0,T. Harris misses 2-pt jump shot from 9 ft,,6,5
20,1,9:28.0,,Defensive rebound by P. Tucker,6,5
21,1,9:15.0,,Turnover by J. Harden (out of bounds lost ball),6,5
22,1,9:15.0,Technical foul by S. Thornwell,,6,5
23,1,9:15.0,,J. Harden makes technical free throw,6,6
24,1,9:05.0,T. Harris misses 3-pt jump shot from 25 ft,,6,6
25,1,9:03.0,Offensive rebound by Team,,6,6
26,1,9:00.0,S. Thornwell misses 2-pt layup from 1 ft,,6,6
27,1,8:57.0,Offensive rebound by T. Harris,,6,6
28,1,8:51.0,T. Harris makes 2-pt jump shot from 20 ft,,8,6
29,1,8:32.0,,C. Paul misses 2-pt jump shot from 19 ft,8,6
30,1,8:30.0,Defensive rebound by D. Jordan,,8,6
31,1,8:21.0,Turnover by A. Rivers (bad pass; steal by C. Capela),,8,6
