,QUARTER,TIME_REMAINING,HOUSTON_ACTION,ORLANDO_ACTION,HOUSTON_SCORE,ORLANDO_SCORE
0,1,11:46.0,R. Anderson misses 2-pt jump shot from 10 ft,,0,0
1,1,11:42.0,,Defensive rebound by A. Gordon,0,0
2,1,11:23.0,,A. Gordon misses 3-pt jump shot from 27 ft,0,0
3,1,11:20.0,,Offensive rebound by Team,0,0
4,1,11:08.0,,E. Fournier misses 2-pt jump shot from 11 ft,0,0
5,1,11:04.0,,Offensive rebound by E. Fournier,0,0
6,1,11:01.0,,A. Gordon misses 2-pt jump shot from 22 ft,0,0
7,1,11:01.0,Defensive rebound by E. Gordon,,0,0
8,1,10:46.0,C. Capela misses 2-pt hook shot from 8 ft,,0,0
9,1,10:44.0,,Defensive rebound by A. Gordon,0,0
10,1,10:38.0,,A. Gordon misses 2-pt layup from 2 ft,0,0
11,1,10:35.0,,Offensive rebound by E. Payton,0,0
12,1,10:32.0,,Turnover by B. Biyombo (lost ball; steal by E. Gordon),0,0
13,1,10:26.0,E. Gordon makes 3-pt jump shot from 22 ft (assist by T. Ariza),,3,0
14,1,10:18.0,,B. Biyombo makes 2-pt dunk from 1 ft (assist by E. Payton),3,2
15,1,10:02.0,Turnover by E. Gordon (lost ball; steal by E. Payton),,3,2
16,1,9:55.0,,E. Payton misses 2-pt layup from 2 ft,3,2
17,1,9:52.0,Defensive rebound by C. Paul,,3,2
18,1,9:46.0,C. Paul misses 2-pt jump shot from 6 ft,,3,2
19,1,9:41.0,,Defensive rebound by A. Gordon,3,2
20,1,9:38.0,,J. Simmons misses 3-pt jump shot from 22 ft,3,2
21,1,9:33.0,Defensive rebound by C. Capela,,3,2
22,1,9:28.0,R. Anderson misses 3-pt jump shot from 24 ft,,3,2
23,1,9:23.0,,Defensive rebound by B. Biyombo,3,2
24,1,9:19.0,,E. Payton misses 2-pt layup from 2 ft,3,2
25,1,9:16.0,Defensive rebound by C. Capela,,3,2
26,1,9:08.0,Personal foul by J. Simmons (drawn by C. Paul),,3,2
27,1,9:01.0,T. Ariza misses 3-pt jump shot from 25 ft,,3,2
28,1,8:58.0,,Defensive rebound by A. Gordon,3,2
29,1,8:45.0,,J. Simmons misses 3-pt jump shot from 26 ft,3,2
30,1,8:41.0,Defensive rebound by T. Ariza,,3,2
31,1,8:30.0,C. Capela makes 2-pt hook shot from 6 ft (assist by C. Paul),,5,2
32,1,8:15.0,,E. Fournier misses 3-pt jump shot from 22 ft,5,2
33,1,8:14.0,,Offensive rebound by E. Fournier,5,2
34,1,8:13.0,,E. Fournier makes 2-pt layup from 1 ft,5,4
35,1,8:13.0,Violation by C. Capela (def goaltending),,5,4
36,1,7:58.0,C. Paul misses 2-pt jump shot from 3 ft,,5,4
37,1,7:58.0,Offensive rebound by C. Paul,,5,4
38,1,7:50.0,T. Ariza misses 3-pt jump shot from 24 ft,,5,4
39,1,7:46.0,Offensive rebound by R. Anderson,,5,4
