,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
0,1,11:37.0,J. Redick misses 3-pt jump shot from 26 ft,,0,0
1,1,11:35.0,,Defensive rebound by J. Harden,0,0
2,1,11:33.0,,Turnover by J. Harden (bad pass),0,0
3,1,11:20.0,L. Mbah a Moute misses 2-pt dunk at rim,,0,0
4,1,11:18.0,,Defensive rebound by J. Harden,0,0
5,1,11:11.0,,P. Beverley misses 2-pt jump shot from 7 ft,0,0
6,1,11:10.0,,Offensive rebound by N. Hilário,0,0
7,1,11:07.0,,Turnover by N. Hilário (bad pass; steal by L. Mbah a Moute),0,0
8,1,11:02.0,A. Rivers misses 2-pt layup from 1 ft (block by N. Hilário),,0,0
9,1,11:02.0,Offensive rebound by Team,,0,0
10,1,10:58.0,J. Redick misses 3-pt jump shot from 24 ft,,0,0
11,1,10:57.0,,Defensive rebound by J. Harden,0,0
12,1,10:41.0,,T. Ariza misses 3-pt jump shot from 25 ft,0,0
13,1,10:40.0,Defensive rebound by W. Johnson,,0,0
14,1,10:20.0,D. Jordan makes 2-pt dunk at rim (assist by L. Mbah a Moute),,2,0
15,1,10:04.0,,Personal foul by D. Jordan (drawn by N. Hilário),2,0
16,1,9:58.0,,J. Harden makes 3-pt jump shot from 26 ft (assist by N. Hilário),2,3
17,1,9:42.0,L. Mbah a Moute misses 3-pt jump shot from 24 ft,,2,3
18,1,9:41.0,,Defensive rebound by N. Hilário,2,3
19,1,9:34.0,,Turnover by J. Harden (lost ball; steal by W. Johnson),2,3
20,1,9:25.0,A. Rivers misses 3-pt jump shot from 26 ft,,2,3
21,1,9:24.0,,Defensive rebound by P. Beverley,2,3
22,1,9:17.0,,Shooting foul by L. Mbah a Moute (drawn by P. Beverley),2,3
23,1,9:17.0,,P. Beverley makes free throw 1 of 2,2,4
24,1,9:17.0,,P. Beverley makes free throw 2 of 2,2,5
25,1,9:04.0,Turnover by L. Mbah a Moute (lost ball),,2,5
26,1,8:42.0,,J. Harden makes 2-pt layup from 4 ft,2,7
27,1,8:31.0,A. Rivers makes 2-pt jump shot from 8 ft,,4,7
28,1,8:18.0,,P. Beverley makes 3-pt jump shot from 26 ft (assist by J. Harden),4,10
29,1,7:59.0,L. Mbah a Moute makes 3-pt jump shot from 24 ft (assist by D. Jordan),,7,10
30,1,7:42.0,,J. Harden misses 3-pt jump shot from 25 ft,7,10
31,1,7:40.0,,Offensive rebound by P. Beverley,7,10
32,1,7:40.0,,Personal foul by W. Johnson (drawn by P. Beverley),7,10
33,1,7:40.0,J. Crawford enters the game for W. Johnson,,7,10
