,QUARTER,TIME_REMAINING,PORTLAND_ACTION,NEW ORLEANS_ACTION,PORTLAND_SCORE,NEW ORLEANS_SCORE
390,4,5:56.0,,J. Holiday makes free throw 2 of 2,69,88
391,4,5:36.0,Turnover by P. Connaughton (step out of bounds),,69,88
392,4,5:15.0,,J. Crawford misses 3-pt jump shot from 24 ft,69,88
393,4,5:14.0,Defensive rebound by P. Connaughton,,69,88
394,4,4:59.0,N. Vonleh misses 2-pt hook shot from 6 ft,,69,88
395,4,4:57.0,,Defensive rebound by A. Davis,69,88
396,4,4:40.0,,J. Holiday makes 2-pt jump shot from 22 ft,69,90
397,4,4:21.0,P. Connaughton misses 2-pt jump shot from 23 ft,,69,90
398,4,4:21.0,,Defensive rebound by Team,69,90
399,4,4:21.0,,E. Moore enters the game for T. Frazier,69,90
400,4,4:04.0,,Turnover by J. Holiday (bad pass; steal by S. Napier),69,90
401,4,3:55.0,J. Layman misses 2-pt layup from 3 ft,,69,90
402,4,3:50.0,,Defensive rebound by S. Hill,69,90
403,4,3:47.0,,S. Hill makes 2-pt layup from 2 ft,69,92
404,4,3:43.0,S. Napier misses 2-pt layup from 3 ft,,69,92
405,4,3:43.0,,Defensive rebound by A. Davis,69,92
406,4,3:34.0,,S. Hill makes 3-pt jump shot from 25 ft (assist by J. Holiday),69,95
407,4,3:17.0,S. Napier misses 3-pt jump shot from 25 ft,,69,95
408,4,3:16.0,,Defensive rebound by S. Hill,69,95
409,4,3:10.0,,E. Moore misses 2-pt jump shot from 4 ft (block by S. Napier),69,95
410,4,3:10.0,,Offensive rebound by Team,69,95
411,4,3:10.0,,T. Frazier enters the game for A. Davis,69,95
412,4,3:10.0,,W. Selden enters the game for J. Holiday,69,95
413,4,3:10.0,,A. Ajinça enters the game for J. Crawford,69,95
414,4,2:51.0,,E. Moore misses 2-pt jump shot from 20 ft,69,95
415,4,2:51.0,Defensive rebound by S. Napier,,69,95
416,4,2:43.0,M. Leonard makes 3-pt jump shot from 25 ft (assist by S. Napier),,72,95
417,4,2:15.0,,S. Hill misses 3-pt jump shot from 30 ft,72,95
418,4,2:14.0,Defensive rebound by J. Layman,,72,95
419,4,2:14.0,,New Orleans full timeout,72,95
420,4,2:14.0,,D. Motiejūnas enters the game for S. Hill,72,95
421,4,1:57.0,N. Vonleh misses 2-pt jump shot from 18 ft,,72,95
422,4,1:56.0,,Defensive rebound by T. Frazier,72,95
423,4,1:43.0,,T. Frazier misses 2-pt jump shot from 15 ft,72,95
424,4,1:41.0,Defensive rebound by N. Vonleh,,72,95
425,4,1:30.0,S. Napier misses 2-pt jump shot from 12 ft,,72,95
426,4,1:30.0,,Defensive rebound by W. Selden,72,95
427,4,1:27.0,,Shooting foul by J. Layman (drawn by W. Selden),72,95
428,4,1:27.0,,W. Selden misses free throw 1 of 2,72,95
429,4,1:27.0,,Offensive rebound by Team,72,95
430,4,1:27.0,,W. Selden makes free throw 2 of 2,72,96
431,4,1:10.0,P. Connaughton misses 2-pt jump shot from 19 ft,,72,96
432,4,1:09.0,,Defensive rebound by T. Frazier,72,96
433,4,1:09.0,,Personal foul by N. Vonleh (drawn by T. Frazier),72,96
434,4,1:09.0,,T. Frazier makes free throw 1 of 2,72,97
435,4,1:09.0,,T. Frazier makes free throw 2 of 2,72,98
436,4,0:55.0,M. Leonard misses 2-pt jump shot from 23 ft,,72,98
437,4,0:55.0,,Defensive rebound by D. Motiejūnas,72,98
438,4,0:38.0,,E. Moore makes 2-pt jump shot from 9 ft (assist by T. Frazier),72,100
439,4,0:32.0,P. Connaughton makes 2-pt dunk at rim (assist by S. Napier),,74,100
440,4,0:09.0,,T. Frazier misses 2-pt jump shot from 16 ft,74,100
441,4,0:09.0,Defensive rebound by M. Leonard,,74,100
442,4,0:01.0,P. Connaughton makes 3-pt jump shot from 28 ft,,77,100
