,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,NEW ORLEANS_ACTION,CHARLOTTE_SCORE,NEW ORLEANS_SCORE
374,4,7:08.0,M. Belinelli misses 3-pt jump shot from 26 ft,,96,89
375,4,7:08.0,,Defensive rebound by T. Jones,96,89
376,4,7:08.0,,New Orleans full timeout,96,89
377,4,7:08.0,N. Batum enters the game for R. Sessions,,96,89
378,4,7:08.0,,A. Davis enters the game for T. Jones,96,89
379,4,6:53.0,,L. Galloway misses 2-pt jump shot from 19 ft,96,89
380,4,6:53.0,Defensive rebound by F. Kaminsky,,96,89
381,4,6:42.0,Personal foul by D. Cunningham (drawn by M. Belinelli),,96,89
382,4,6:42.0,,J. Holiday enters the game for S. Hill,96,89
383,4,6:26.0,K. Walker makes 2-pt jump shot from 7 ft (assist by F. Kaminsky),,98,89
384,4,6:09.0,,D. Cunningham misses 3-pt jump shot from 24 ft,98,89
385,4,6:09.0,Defensive rebound by M. Belinelli,,98,89
386,4,5:55.0,F. Kaminsky makes 2-pt jump shot from 5 ft (assist by N. Batum),,100,89
387,4,5:41.0,,T. Frazier makes 2-pt layup from 2 ft,100,91
388,4,5:24.0,Personal foul by T. Frazier (drawn by S. Hawes),,100,91
389,4,5:24.0,M. Williams enters the game for S. Hawes,,100,91
390,4,5:14.0,N. Batum misses 2-pt jump shot from 22 ft,,100,91
391,4,5:13.0,,Defensive rebound by L. Galloway,100,91
392,4,5:04.0,,J. Holiday makes 3-pt jump shot from 27 ft (assist by A. Davis),100,94
393,4,4:45.0,F. Kaminsky misses 3-pt jump shot from 27 ft,,100,94
394,4,4:45.0,Offensive rebound by Team,,100,94
395,4,4:45.0,,Loose ball foul by T. Frazier (drawn by M. Williams),100,94
396,4,4:45.0,,Technical foul by Team,100,94
397,4,4:45.0,N. Batum makes technical free throw,,101,94
398,4,4:45.0,M. Williams makes free throw 1 of 2,,102,94
399,4,4:45.0,M. Williams makes free throw 2 of 2,,103,94
400,4,4:34.0,,T. Frazier misses 2-pt jump shot from 14 ft,103,94
401,4,4:33.0,Defensive rebound by K. Walker,,103,94
402,4,4:22.0,K. Walker misses 2-pt layup from 2 ft,,103,94
403,4,4:22.0,,Defensive rebound by L. Galloway,103,94
404,4,4:13.0,,Personal foul by F. Kaminsky (drawn by A. Davis),103,94
405,4,4:13.0,M. Kidd-Gilchrist enters the game for M. Belinelli,,103,94
406,4,4:07.0,,Turnover by J. Holiday (bad pass; steal by F. Kaminsky),103,94
407,4,3:54.0,M. Williams misses 2-pt jump shot from 11 ft,,103,94
408,4,3:53.0,,Defensive rebound by A. Davis,103,94
409,4,3:48.0,,L. Galloway makes 3-pt jump shot from 25 ft (assist by T. Frazier),103,97
410,4,3:21.0,K. Walker misses 3-pt jump shot from 27 ft,,103,97
411,4,3:20.0,,Defensive rebound by A. Davis,103,97
412,4,3:11.0,,A. Davis makes 3-pt jump shot from 26 ft (assist by J. Holiday),103,100
413,4,2:49.0,Shooting foul by D. Cunningham (drawn by M. Kidd-Gilchrist),,103,100
414,4,2:49.0,Official timeout,,103,100
415,4,2:49.0,M. Kidd-Gilchrist makes free throw 1 of 2,,104,100
416,4,2:49.0,M. Kidd-Gilchrist misses free throw 2 of 2,,104,100
417,4,2:48.0,,Defensive rebound by A. Davis,104,100
418,4,2:35.0,,Shooting foul by M. Kidd-Gilchrist (drawn by L. Galloway),104,100
419,4,2:35.0,,L. Galloway makes free throw 1 of 3,104,101
420,4,2:35.0,,L. Galloway makes free throw 2 of 3,104,102
421,4,2:35.0,,L. Galloway makes free throw 3 of 3,104,103
422,4,2:19.0,F. Kaminsky misses 2-pt jump shot from 3 ft (block by A. Davis),,104,103
423,4,2:17.0,,Defensive rebound by A. Davis,104,103
424,4,2:00.0,,J. Holiday makes 2-pt layup from 2 ft,104,105
425,4,1:51.0,Shooting block foul by J. Holiday (drawn by K. Walker),,104,105
426,4,1:51.0,K. Walker makes free throw 1 of 2,,105,105
427,4,1:51.0,K. Walker makes free throw 2 of 2,,106,105
428,4,1:37.0,,J. Holiday misses 3-pt jump shot from 25 ft,106,105
429,4,1:36.0,,Offensive rebound by L. Galloway,106,105
430,4,1:27.0,,L. Galloway misses 2-pt jump shot from 13 ft,106,105
431,4,1:27.0,,Offensive rebound by D. Cunningham,106,105
432,4,1:26.0,,Turnover by Team (shot clock),106,105
433,4,1:06.0,K. Walker makes 2-pt layup from 2 ft,,108,105
434,4,0:54.0,,Shooting foul by M. Williams (drawn by A. Davis),108,105
435,4,0:54.0,,A. Davis misses free throw 1 of 3,108,105
436,4,0:54.0,,Offensive rebound by Team,108,105
437,4,0:54.0,,A. Davis makes free throw 2 of 3,108,106
438,4,0:54.0,,A. Davis misses free throw 3 of 3,108,106
439,4,0:54.0,,S. Hill enters the game for T. Frazier,108,106
440,4,0:53.0,,Offensive rebound by Team,108,106
441,4,0:53.0,,T. Frazier enters the game for S. Hill,108,106
442,4,0:45.0,,T. Frazier misses 3-pt jump shot from 23 ft,108,106
443,4,0:43.0,Defensive rebound by N. Batum,,108,106
444,4,0:27.0,K. Walker misses 3-pt jump shot from 26 ft,,108,106
445,4,0:25.0,,Defensive rebound by Team,108,106
446,4,0:25.0,,New Orleans full timeout,108,106
447,4,0:25.0,,E. Moore enters the game for D. Cunningham,108,106
448,4,0:25.0,M. Belinelli enters the game for F. Kaminsky,,108,106
449,4,0:18.0,,J. Holiday misses 2-pt layup from 2 ft (block by M. Kidd-Gilchrist),108,106
450,4,0:18.0,,Offensive rebound by A. Davis,108,106
451,4,0:18.0,,A. Davis makes 2-pt layup from 2 ft,108,108
452,4,0:18.0,Charlotte full timeout,,108,108
453,4,0:18.0,,S. Hill enters the game for T. Frazier,108,108
454,4,0:18.0,,D. Cunningham enters the game for L. Galloway,108,108
455,4,0:18.0,F. Kaminsky enters the game for M. Kidd-Gilchrist,,108,108
456,4,0:01.0,K. Walker misses 2-pt jump shot from 17 ft,,108,108
457,4,0:00.0,,Defensive rebound by E. Moore,108,108
458,4,0:00.0,,New Orleans full timeout,108,108
459,4,0:00.0,,T. Frazier enters the game for D. Cunningham,108,108
460,4,0:00.0,,T. Jones enters the game for E. Moore,108,108
461,4,0:00.0,,L. Galloway enters the game for S. Hill,108,108
462,4,0:00.0,S. Hawes enters the game for M. Belinelli,,108,108
463,4,0:00.0,M. Kidd-Gilchrist enters the game for F. Kaminsky,,108,108
464,1OT,4:46.0,,J. Holiday misses 2-pt jump shot from 14 ft (block by M. Kidd-Gilchrist),108,108
465,1OT,4:45.0,Defensive rebound by F. Kaminsky,,108,108
466,1OT,4:29.0,M. Williams makes 2-pt jump shot from 9 ft (assist by N. Batum),,110,108
467,1OT,4:11.0,,J. Holiday makes 2-pt jump shot from 10 ft,110,110
468,1OT,3:56.0,M. Williams misses 3-pt jump shot from 25 ft,,110,110
469,1OT,3:55.0,,Defensive rebound by A. Davis,110,110
470,1OT,3:44.0,,A. Davis misses 3-pt jump shot from 26 ft,110,110
471,1OT,3:43.0,Defensive rebound by F. Kaminsky,,110,110
472,1OT,3:32.0,Turnover by M. Kidd-Gilchrist (lost ball; steal by J. Holiday),,110,110
473,1OT,3:20.0,,J. Holiday misses 3-pt jump shot from 25 ft,110,110
474,1OT,3:20.0,Defensive rebound by K. Walker,,110,110
475,1OT,3:06.0,N. Batum misses 3-pt jump shot from 26 ft,,110,110
476,1OT,3:05.0,,Defensive rebound by D. Cunningham,110,110
477,1OT,2:47.0,,J. Holiday misses 2-pt layup from 2 ft,110,110
478,1OT,2:46.0,,Offensive rebound by A. Davis,110,110
479,1OT,2:46.0,,A. Davis makes 2-pt layup from 2 ft,110,112
480,1OT,2:25.0,K. Walker misses 3-pt jump shot from 26 ft,,110,112
481,1OT,2:24.0,,Defensive rebound by A. Davis,110,112
482,1OT,2:03.0,,J. Holiday misses 2-pt layup from 2 ft,110,112
483,1OT,2:02.0,,Offensive rebound by D. Cunningham,110,112
484,1OT,2:00.0,,New Orleans full timeout,110,112
485,1OT,2:00.0,M. Belinelli enters the game for M. Kidd-Gilchrist,,110,112
486,1OT,1:48.0,Offensive charge foul by J. Holiday (drawn by K. Walker),,110,112
487,1OT,1:48.0,,Turnover by J. Holiday (offensive foul),110,112
488,1OT,1:33.0,M. Belinelli misses 2-pt jump shot from 21 ft,,110,112
489,1OT,1:33.0,,Defensive rebound by T. Frazier,110,112
490,1OT,1:15.0,,A. Davis makes 2-pt jump shot from 19 ft (assist by J. Holiday),110,114
491,1OT,1:15.0,Charlotte full timeout,,110,114
492,1OT,1:06.0,F. Kaminsky makes 2-pt layup from 2 ft (assist by K. Walker),,112,114
493,1OT,0:47.0,,A. Davis makes 2-pt layup from 3 ft (assist by T. Frazier),112,116
494,1OT,0:47.0,Charlotte full timeout,,112,116
495,1OT,0:43.0,Shooting foul by L. Galloway (drawn by N. Batum),,112,116
496,1OT,0:43.0,N. Batum makes free throw 1 of 3,,113,116
497,1OT,0:43.0,N. Batum makes free throw 2 of 3,,114,116
498,1OT,0:43.0,M. Kidd-Gilchrist enters the game for M. Belinelli,,114,116
499,1OT,0:43.0,N. Batum makes free throw 3 of 3,,115,116
500,1OT,0:43.0,,New Orleans full timeout,115,116
501,1OT,0:32.0,,A. Davis makes 2-pt jump shot from 3 ft (assist by J. Holiday),115,118
502,1OT,0:32.0,,Technical foul by D. Cunningham,115,118
503,1OT,0:32.0,N. Batum makes technical free throw,,116,118
504,1OT,0:32.0,M. Belinelli enters the game for M. Kidd-Gilchrist,,116,118
505,1OT,0:19.0,K. Walker misses 2-pt jump shot from 13 ft,,116,118
506,1OT,0:18.0,,Defensive rebound by A. Davis,116,118
507,1OT,0:13.0,,Personal block foul by K. Walker (drawn by J. Holiday),116,118
508,1OT,0:13.0,M. Kidd-Gilchrist enters the game for M. Belinelli,,116,118
509,1OT,0:13.0,,New Orleans full timeout,116,118
510,1OT,0:13.0,,B. Hield enters the game for D. Cunningham,116,118
511,1OT,0:10.0,,Personal take foul by M. Kidd-Gilchrist (drawn by J. Holiday),116,118
512,1OT,0:10.0,,J. Holiday makes free throw 1 of 2,116,119
513,1OT,0:10.0,,J. Holiday misses free throw 2 of 2,116,119
514,1OT,0:10.0,Defensive rebound by M. Kidd-Gilchrist,,116,119
515,1OT,0:10.0,Charlotte full timeout,,116,119
516,1OT,0:10.0,,D. Cunningham enters the game for B. Hield,116,119
517,1OT,0:10.0,S. Hawes enters the game for M. Kidd-Gilchrist,,116,119
518,1OT,0:10.0,M. Belinelli enters the game for M. Williams,,116,119
519,1OT,0:06.0,N. Batum misses 3-pt jump shot from 25 ft,,116,119
520,1OT,0:05.0,,Defensive rebound by T. Frazier,116,119
521,1OT,0:05.0,,Personal take foul by F. Kaminsky (drawn by T. Frazier),116,119
522,1OT,0:05.0,,T. Frazier makes free throw 1 of 2,116,120
523,1OT,0:05.0,,T. Frazier makes free throw 2 of 2,116,121
524,1OT,0:00.0,K. Walker misses 3-pt jump shot from 26 ft,,116,121
525,1OT,0:00.0,,Defensive rebound by A. Davis,116,121
