,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
50,1,6:44.0,,Personal foul by R. Westbrook (drawn by S. Hill),11,8
51,1,6:30.0,,A. Davis misses 2-pt jump shot from 16 ft,11,8
52,1,6:30.0,Defensive rebound by R. Westbrook,,11,8
53,1,6:25.0,Turnover by R. Westbrook (traveling),,11,8
54,1,6:12.0,,Turnover by J. Holiday (bad pass; steal by A. Roberson),11,8
55,1,5:55.0,A. Roberson makes 2-pt layup at rim (assist by S. Adams),,13,8
56,1,5:51.0,,New Orleans full timeout,13,8
57,1,5:38.0,,B. Hield misses 2-pt jump shot from 13 ft,13,8
58,1,5:38.0,Defensive rebound by R. Westbrook,,13,8
59,1,5:25.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,15,8
60,1,5:08.0,,Shooting foul by D. Sabonis (drawn by A. Davis),15,8
61,1,5:08.0,,A. Davis makes free throw 1 of 2,15,9
62,1,5:08.0,E. Freedom enters the game for D. Sabonis,,15,9
63,1,5:08.0,,Ö. Aşık enters the game for T. Jones,15,9
64,1,5:08.0,,A. Davis makes free throw 2 of 2,15,10
65,1,4:54.0,R. Westbrook misses 3-pt jump shot from 24 ft,,15,10
66,1,4:54.0,,Defensive rebound by A. Davis,15,10
67,1,4:39.0,,Turnover by A. Davis (bad pass),15,10
68,1,4:28.0,V. Oladipo misses 3-pt jump shot from 26 ft,,15,10
69,1,4:27.0,,Defensive rebound by B. Hield,15,10
70,1,4:19.0,,Shooting foul by S. Adams (drawn by A. Davis),15,10
71,1,4:19.0,,A. Davis misses free throw 1 of 2,15,10
72,1,4:19.0,,Offensive rebound by Team,15,10
73,1,4:19.0,,A. Davis misses free throw 2 of 2,15,10
74,1,4:19.0,D. Sabonis enters the game for S. Adams,,15,10
75,1,4:17.0,Defensive rebound by R. Westbrook,,15,10
76,1,4:08.0,E. Freedom makes 2-pt dunk at rim (assist by R. Westbrook),,17,10
77,1,4:08.0,Shooting foul by Ö. Aşık (drawn by E. Freedom),,17,10
78,1,4:08.0,Á. Abrines enters the game for V. Oladipo,,17,10
79,1,4:08.0,,E. Moore enters the game for B. Hield,17,10
80,1,4:08.0,E. Freedom makes free throw 1 of 1,,18,10
81,1,3:51.0,,A. Davis makes 2-pt jump shot from 8 ft,18,12
82,1,3:41.0,Turnover by R. Westbrook (bad pass; steal by E. Moore),,18,12
83,1,3:34.0,,Personal foul by Á. Abrines (drawn by E. Moore),18,12
84,1,3:34.0,,E. Moore makes free throw 1 of 2,18,13
85,1,3:34.0,,D. Cunningham enters the game for S. Hill,18,13
86,1,3:34.0,,E. Moore makes free throw 2 of 2,18,14
87,1,3:18.0,Def 3 sec tech foul by Ö. Aşık,,18,14
88,1,3:18.0,R. Westbrook makes technical free throw,,19,14
89,1,3:12.0,A. Roberson makes 2-pt dunk at rim (assist by R. Westbrook),,21,14
90,1,3:05.0,,Personal foul by Á. Abrines (drawn by E. Moore),21,14
91,1,3:05.0,,E. Moore makes free throw 1 of 2,21,15
92,1,3:05.0,,E. Moore makes free throw 2 of 2,21,16
93,1,2:53.0,R. Westbrook makes 3-pt jump shot from 27 ft,,24,16
94,1,2:38.0,,D. Cunningham misses 2-pt jump shot from 20 ft,24,16
95,1,2:38.0,Defensive rebound by D. Sabonis,,24,16
96,1,2:29.0,E. Freedom misses 2-pt layup from 1 ft (block by A. Davis),,24,16
97,1,2:27.0,,Defensive rebound by E. Moore,24,16
98,1,2:21.0,,Shooting foul by E. Freedom (drawn by A. Davis),24,16
99,1,2:21.0,Oklahoma City full timeout,,24,16
100,1,2:21.0,,A. Davis makes free throw 1 of 2,24,17
101,1,2:21.0,C. Payne enters the game for A. Roberson,,24,16
102,1,2:21.0,V. Oladipo enters the game for R. Westbrook,,24,16
103,1,2:21.0,,A. Davis makes free throw 2 of 2,24,18
104,1,2:10.0,Á. Abrines makes 3-pt jump shot from 26 ft (assist by C. Payne),,27,18
105,1,1:57.0,,Offensive foul by Ö. Aşık (drawn by C. Payne),27,18
106,1,1:57.0,,Turnover by Ö. Aşık (offensive foul),27,18
107,1,1:42.0,E. Freedom makes 2-pt layup from 1 ft,,29,18
108,1,1:32.0,,Turnover by A. Davis (lost ball; steal by V. Oladipo),29,18
109,1,1:22.0,Á. Abrines makes 2-pt layup from 1 ft,,31,18
110,1,1:17.0,,New Orleans full timeout,31,18
111,1,1:17.0,,T. Evans enters the game for A. Davis,31,18
112,1,1:17.0,,T. Jones enters the game for J. Holiday,31,18
113,1,1:17.0,,L. Galloway enters the game for Ö. Aşık,31,18
114,1,1:05.0,,T. Jones misses 2-pt jump shot from 4 ft,31,18
115,1,1:04.0,Defensive rebound by E. Freedom,,31,18
116,1,0:48.0,D. Sabonis makes 2-pt layup from 1 ft,,33,18
117,1,0:29.0,,T. Jones makes 2-pt layup from 2 ft (assist by E. Moore),33,20
118,1,0:03.0,E. Freedom misses 2-pt jump shot from 22 ft,,33,20
119,1,0:03.0,,Defensive rebound by D. Cunningham,33,20
120,1,0:00.0,,L. Galloway misses 3-pt jump shot from 29 ft,33,20
121,1,0:00.0,,Offensive rebound by Team,33,20
122,2,11:47.0,V. Oladipo makes 2-pt layup from 2 ft (assist by E. Freedom),,35,20
123,2,11:47.0,Shooting foul by T. Evans (drawn by V. Oladipo),,35,20
124,2,11:47.0,V. Oladipo makes free throw 1 of 1,,36,20
125,2,11:34.0,,L. Galloway misses 3-pt jump shot from 26 ft,36,20
126,2,11:33.0,Defensive rebound by J. Lauvergne,,36,20
127,2,11:20.0,E. Freedom makes 2-pt hook shot from 3 ft (assist by J. Lauvergne),,38,20
128,2,11:07.0,,T. Jones makes 2-pt layup from 1 ft (assist by T. Evans),38,22
129,2,10:51.0,J. Lauvergne misses 3-pt jump shot from 26 ft,,38,22
130,2,10:50.0,,Defensive rebound by E. Moore,38,22
131,2,10:42.0,,T. Jones misses 3-pt jump shot from 26 ft,38,22
132,2,10:41.0,Defensive rebound by J. Lauvergne,,38,22
133,2,10:32.0,V. Oladipo misses 2-pt layup from 1 ft (block by T. Jones),,38,22
134,2,10:30.0,Offensive rebound by E. Freedom,,38,22
135,2,10:27.0,E. Freedom misses 2-pt layup from 2 ft,,38,22
136,2,10:27.0,,Defensive rebound by D. Cunningham,38,22
137,2,10:24.0,,T. Evans makes 2-pt layup from 2 ft,38,24
138,2,10:24.0,,Shooting foul by C. Payne (drawn by T. Evans),38,24
139,2,10:24.0,,T. Evans misses free throw 1 of 1,38,24
140,2,10:24.0,J. Grant enters the game for Á. Abrines,,38,24
141,2,10:23.0,Defensive rebound by E. Freedom,,38,24
142,2,10:10.0,Oklahoma City full timeout,,38,24
143,2,10:02.0,E. Freedom makes 2-pt layup from 2 ft (assist by C. Payne),,40,24
144,2,9:49.0,,Shooting foul by J. Grant (drawn by T. Evans),40,24
145,2,9:49.0,,T. Evans makes free throw 1 of 2,40,25
146,2,9:49.0,,T. Evans misses free throw 2 of 2,40,25
147,2,9:48.0,,Offensive rebound by Team,40,25
148,2,9:41.0,,Shooting foul by J. Grant (drawn by T. Evans),40,25
149,2,9:41.0,,T. Evans misses free throw 1 of 2,40,25
150,2,9:41.0,,Offensive rebound by Team,40,25
151,2,9:41.0,,T. Evans makes free throw 2 of 2,40,26
152,2,9:28.0,E. Freedom misses 2-pt layup from 2 ft,,40,26
153,2,9:28.0,,Defensive rebound by D. Cunningham,40,26
154,2,9:17.0,,D. Cunningham makes 2-pt jump shot from 20 ft (assist by T. Evans),40,28
155,2,9:02.0,J. Lauvergne makes 2-pt layup from 2 ft (assist by C. Payne),,42,28
156,2,8:42.0,,T. Evans misses 2-pt layup from 2 ft,42,28
157,2,8:42.0,Defensive rebound by E. Freedom,,42,28
158,2,8:35.0,C. Payne misses 2-pt layup from 3 ft,,42,28
159,2,8:34.0,Offensive rebound by E. Freedom,,42,28
160,2,8:33.0,E. Freedom makes 2-pt layup from 2 ft,,44,28
161,2,8:17.0,,E. Moore makes 3-pt jump shot from 24 ft (assist by T. Evans),44,31
162,2,7:55.0,E. Freedom misses 2-pt layup from 1 ft (block by D. Cunningham),,44,31
163,2,7:54.0,,Defensive rebound by T. Evans,44,31
164,2,7:52.0,,T. Evans misses 2-pt layup from 1 ft,44,31
165,2,7:51.0,Defensive rebound by V. Oladipo,,44,31
166,2,7:45.0,Á. Abrines enters the game for V. Oladipo,,44,31
167,2,7:45.0,R. Westbrook enters the game for C. Payne,,44,31
168,2,7:45.0,,A. Davis enters the game for T. Jones,44,31
169,2,7:39.0,R. Westbrook makes 2-pt layup from 3 ft,,46,31
170,2,7:30.0,,E. Moore makes 2-pt layup from 2 ft,46,33
171,2,7:10.0,J. Lauvergne misses 3-pt jump shot from 22 ft,,46,33
172,2,7:08.0,Offensive rebound by Team,,46,33
173,2,7:08.0,,Loose ball foul by E. Moore (drawn by E. Freedom),46,33
174,2,7:08.0,S. Adams enters the game for E. Freedom,,46,33
175,2,7:00.0,R. Westbrook misses 2-pt jump shot from 14 ft,,46,33
176,2,6:59.0,,Defensive rebound by D. Cunningham,46,33
177,2,6:45.0,,A. Davis misses 2-pt jump shot from 5 ft,46,33
178,2,6:43.0,Defensive rebound by R. Westbrook,,46,33
179,2,6:39.0,Personal foul by A. Davis (drawn by S. Adams),,46,33
180,2,6:39.0,,S. Hill enters the game for D. Cunningham,46,33
181,2,6:29.0,Turnover by S. Adams (back court),,46,33
182,2,6:21.0,,A. Davis makes 2-pt dunk at rim,46,35
183,2,6:02.0,S. Adams misses 2-pt layup from 3 ft,,46,35
184,2,6:01.0,,Defensive rebound by A. Davis,46,35
185,2,5:56.0,,T. Evans misses 2-pt layup from 1 ft (block by R. Westbrook),46,35
186,2,5:56.0,,Offensive rebound by Team,46,35
187,2,5:56.0,Official timeout,,46,35
188,2,5:56.0,E. Freedom enters the game for J. Lauvergne,,46,35
189,2,5:52.0,,L. Galloway misses 2-pt jump shot from 19 ft,46,35
190,2,5:52.0,Defensive rebound by E. Freedom,,46,35
191,2,5:41.0,R. Westbrook misses 2-pt layup from 1 ft (block by S. Hill),,46,35
192,2,5:39.0,,Defensive rebound by L. Galloway,46,35
193,2,5:36.0,,L. Galloway misses 2-pt layup from 2 ft,46,35
194,2,5:35.0,Defensive rebound by Team,,46,35
195,2,5:34.0,,Loose ball foul by S. Hill (drawn by E. Freedom),46,35
196,2,5:26.0,S. Adams misses 2-pt layup from 2 ft,,46,35
197,2,5:26.0,Offensive rebound by S. Adams,,46,35
198,2,5:26.0,Turnover by S. Adams (offensive goaltending),,46,35
199,2,5:13.0,,A. Davis misses 2-pt jump shot from 6 ft,46,35
200,2,5:12.0,Defensive rebound by S. Adams,,46,35
201,2,5:05.0,R. Westbrook makes 2-pt layup from 2 ft,,48,35
202,2,5:05.0,Shooting foul by A. Davis (drawn by R. Westbrook),,48,35
203,2,5:05.0,,T. Jones enters the game for S. Hill,48,35
204,2,5:05.0,R. Westbrook makes free throw 1 of 1,,49,35
205,2,4:52.0,,T. Evans makes 3-pt jump shot from 25 ft (assist by E. Moore),49,38
206,2,4:33.0,E. Freedom makes 2-pt hook shot from 3 ft,,51,38
207,2,4:14.0,,E. Moore makes 3-pt jump shot from 24 ft (assist by T. Evans),51,41
208,2,3:55.0,R. Westbrook misses 2-pt jump shot from 13 ft,,51,41
209,2,3:54.0,,Defensive rebound by T. Evans,51,41
210,2,3:45.0,,T. Jones misses 2-pt jump shot from 6 ft,51,41
211,2,3:43.0,Defensive rebound by E. Freedom,,51,41
212,2,3:37.0,Shooting foul by L. Galloway (drawn by R. Westbrook),,51,41
213,2,3:37.0,R. Westbrook makes free throw 1 of 2,,52,41
214,2,3:37.0,R. Westbrook misses free throw 2 of 2,,52,41
215,2,3:37.0,,J. Holiday enters the game for L. Galloway,52,41
216,2,3:37.0,V. Oladipo enters the game for Á. Abrines,,52,41
217,2,3:37.0,A. Roberson enters the game for J. Grant,,52,41
218,2,3:36.0,Offensive rebound by S. Adams,,52,41
219,2,3:23.0,Shooting foul by E. Moore (drawn by R. Westbrook),,52,41
220,2,3:23.0,R. Westbrook makes free throw 1 of 3,,53,41
221,2,3:23.0,R. Westbrook misses free throw 2 of 3,,53,41
222,2,3:23.0,Offensive rebound by Team,,53,41
223,2,3:23.0,R. Westbrook misses free throw 3 of 3,,53,41
224,2,3:23.0,Offensive rebound by S. Adams,,53,41
225,2,3:18.0,S. Adams misses 3-pt jump shot from 25 ft,,53,41
226,2,3:15.0,Offensive rebound by E. Freedom,,53,41
227,2,3:14.0,E. Freedom misses 2-pt layup from 2 ft,,53,41
228,2,3:13.0,Offensive rebound by R. Westbrook,,53,41
229,2,3:13.0,R. Westbrook misses 2-pt jump shot from 1 ft,,53,41
230,2,3:12.0,,Defensive rebound by T. Jones,53,41
231,2,3:05.0,D. Sabonis enters the game for E. Freedom,,53,41
232,2,2:58.0,,J. Holiday makes 2-pt jump shot from 13 ft (assist by T. Evans),53,43
233,2,2:35.0,D. Sabonis makes 2-pt hook shot from 5 ft (assist by V. Oladipo),,55,43
234,2,2:21.0,,New Orleans full timeout,55,43
235,2,2:21.0,,D. Motiejūnas enters the game for A. Davis,55,43
236,2,2:08.0,,Turnover by J. Holiday (bad pass; steal by S. Adams),55,43
237,2,2:01.0,V. Oladipo makes 3-pt jump shot from 24 ft (assist by R. Westbrook),,58,43
238,2,1:45.0,,T. Jones misses 2-pt jump shot from 4 ft (block by S. Adams),58,43
239,2,1:44.0,Defensive rebound by R. Westbrook,,58,43
240,2,1:40.0,A. Roberson makes 2-pt layup from 2 ft (assist by R. Westbrook),,60,43
241,2,1:17.0,,T. Evans misses 3-pt jump shot from 28 ft,60,43
242,2,1:15.0,,Offensive rebound by E. Moore,60,43
243,2,1:14.0,Violation by A. Roberson (kicked ball),,60,43
244,2,1:06.0,,J. Holiday misses 2-pt jump shot from 14 ft,60,43
245,2,1:05.0,Defensive rebound by S. Adams,,60,43
246,2,0:58.0,Turnover by S. Adams (lost ball; steal by J. Holiday),,60,43
247,2,0:57.0,,J. Holiday makes 2-pt layup from 2 ft,60,45
248,2,0:42.0,Offensive foul by D. Sabonis (drawn by J. Holiday),,60,45
249,2,0:42.0,Turnover by D. Sabonis (offensive foul),,60,45
250,2,0:33.0,,T. Jones misses 2-pt jump shot from 4 ft,60,45
251,2,0:32.0,Defensive rebound by V. Oladipo,,60,45
252,2,0:28.0,V. Oladipo makes 3-pt jump shot from 25 ft,,63,45
253,2,0:28.0,,Loose ball foul by D. Motiejūnas (drawn by S. Adams),63,45
254,2,0:28.0,,Turnover by D. Motiejūnas (offensive foul),63,45
255,2,0:28.0,S. Adams makes free throw 1 of 1,,64,45
256,2,0:06.0,,J. Holiday misses 3-pt jump shot from 24 ft,64,45
257,2,0:05.0,Defensive rebound by V. Oladipo,,64,45
258,2,0:00.0,R. Westbrook misses 3-pt jump shot from 27 ft,,64,45
259,2,0:00.0,Offensive rebound by Team,,64,45
260,3,11:51.0,Personal foul by T. Jones (drawn by S. Adams),,64,45
261,3,11:47.0,V. Oladipo misses 2-pt jump shot from 12 ft,,64,45
262,3,11:45.0,Offensive rebound by A. Roberson,,64,45
263,3,11:30.0,S. Adams misses 2-pt layup at rim (block by S. Hill),,64,45
264,3,11:26.0,Offensive rebound by D. Sabonis,,64,45
265,3,11:17.0,R. Westbrook makes 3-pt jump shot from 27 ft,,67,45
266,3,11:03.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by T. Jones),67,48
267,3,10:46.0,Personal foul by D. Cunningham (drawn by D. Sabonis),,67,48
268,3,10:41.0,D. Sabonis makes 2-pt hook shot from 5 ft,,69,48
269,3,10:28.0,,J. Holiday misses 2-pt layup from 3 ft (block by A. Roberson),69,48
270,3,10:25.0,,Offensive rebound by J. Holiday,69,48
271,3,10:23.0,,T. Jones makes 2-pt jump shot from 7 ft (assist by J. Holiday),69,50
272,3,9:59.0,S. Adams makes 2-pt hook shot from 6 ft,,71,50
273,3,9:40.0,,B. Hield makes 3-pt jump shot from 27 ft (assist by J. Holiday),71,53
274,3,9:24.0,Turnover by R. Westbrook (bad pass; steal by J. Holiday),,71,53
275,3,9:18.0,,S. Hill misses 3-pt jump shot from 26 ft,71,53
276,3,9:17.0,Defensive rebound by R. Westbrook,,71,53
277,3,9:13.0,Turnover by V. Oladipo (traveling),,71,53
278,3,8:54.0,,B. Hield misses 3-pt jump shot from 24 ft,71,53
279,3,8:53.0,Defensive rebound by S. Adams,,71,53
280,3,8:51.0,Oklahoma City full timeout,,71,53
281,3,8:37.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,73,53
282,3,8:19.0,,J. Holiday makes 3-pt jump shot from 26 ft,73,56
283,3,7:54.0,D. Sabonis misses 3-pt jump shot from 26 ft,,73,56
284,3,7:53.0,,Defensive rebound by T. Jones,73,56
285,3,7:45.0,,T. Jones misses 2-pt jump shot from 9 ft,73,56
286,3,7:44.0,Defensive rebound by R. Westbrook,,73,56
287,3,7:37.0,R. Westbrook makes 2-pt layup from 2 ft,,75,56
288,3,7:36.0,,New Orleans full timeout,75,56
289,3,7:25.0,,Personal foul by D. Sabonis (drawn by J. Holiday),75,56
290,3,7:23.0,,Personal foul by R. Westbrook (drawn by S. Hill),75,56
291,3,7:14.0,,T. Jones misses 2-pt jump shot from 7 ft (block by S. Adams),75,56
292,3,7:13.0,,Offensive rebound by S. Hill,75,56
293,3,7:13.0,,S. Hill makes 2-pt layup from 1 ft,75,58
294,3,7:01.0,Turnover by R. Westbrook (lost ball; steal by J. Holiday),,75,58
295,3,6:57.0,,B. Hield misses 2-pt layup from 1 ft,75,58
296,3,6:56.0,,Offensive rebound by T. Jones,75,58
297,3,6:55.0,,T. Jones makes 2-pt dunk at rim,75,60
298,3,6:43.0,Turnover by R. Westbrook (bad pass; steal by T. Jones),,75,60
299,3,6:37.0,,T. Jones misses 2-pt layup from 3 ft (block by V. Oladipo),75,60
300,3,6:36.0,,Offensive rebound by S. Hill,75,60
301,3,6:34.0,,S. Hill makes 2-pt layup from 2 ft,75,62
302,3,6:18.0,S. Adams makes 2-pt layup from 2 ft (assist by V. Oladipo),,77,62
303,3,6:18.0,Shooting foul by B. Hield (drawn by S. Adams),,77,62
304,3,6:18.0,S. Adams makes free throw 1 of 1,,78,62
305,3,6:10.0,,J. Holiday misses 3-pt jump shot from 25 ft,78,62
306,3,6:09.0,Defensive rebound by R. Westbrook,,78,62
307,3,6:04.0,R. Westbrook makes 3-pt jump shot from 28 ft,,81,62
308,3,5:43.0,,S. Hill makes 3-pt jump shot from 25 ft (assist by J. Holiday),81,65
309,3,5:26.0,S. Adams makes 2-pt hook shot from 7 ft (assist by R. Westbrook),,83,65
310,3,5:19.0,,S. Hill misses 2-pt layup from 1 ft (block by S. Adams),83,65
311,3,5:16.0,,Offensive rebound by S. Hill,83,65
312,3,5:13.0,,S. Hill misses 2-pt layup from 2 ft,83,65
313,3,5:13.0,,Offensive rebound by D. Cunningham,83,65
314,3,5:08.0,,Shooting foul by D. Sabonis (drawn by T. Jones),83,65
315,3,5:08.0,,T. Jones makes 2-pt layup from 2 ft (assist by B. Hield),83,67
316,3,5:08.0,,T. Jones misses free throw 1 of 1,83,67
317,3,5:08.0,E. Freedom enters the game for D. Sabonis,,83,67
318,3,5:07.0,Defensive rebound by R. Westbrook,,83,67
319,3,4:52.0,R. Westbrook misses 3-pt jump shot from 27 ft,,83,67
320,3,4:52.0,,Defensive rebound by S. Hill,83,67
321,3,4:39.0,,B. Hield misses 3-pt jump shot from 26 ft,83,67
322,3,4:39.0,Defensive rebound by S. Adams,,83,67
323,3,4:28.0,V. Oladipo misses 3-pt jump shot from 23 ft,,83,67
324,3,4:27.0,,Defensive rebound by J. Holiday,83,67
325,3,4:22.0,,Personal foul by V. Oladipo (drawn by J. Holiday),83,67
326,3,4:22.0,Á. Abrines enters the game for A. Roberson,,83,67
327,3,4:12.0,,T. Jones misses 2-pt jump shot from 9 ft,83,67
328,3,4:11.0,Defensive rebound by E. Freedom,,83,67
329,3,4:02.0,Á. Abrines makes 2-pt jump shot from 22 ft (assist by S. Adams),,85,67
330,3,3:43.0,,J. Holiday misses 2-pt layup from 2 ft,85,67
331,3,3:43.0,Defensive rebound by E. Freedom,,85,67
332,3,3:36.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,87,67
333,3,3:20.0,,D. Cunningham makes 3-pt jump shot from 23 ft (assist by J. Holiday),87,70
334,3,3:06.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,89,70
335,3,2:42.0,,D. Cunningham makes 2-pt layup from 2 ft (assist by J. Holiday),89,72
336,3,2:30.0,Shooting foul by J. Holiday (drawn by E. Freedom),,89,72
337,3,2:30.0,E. Freedom makes free throw 1 of 2,,90,72
338,3,2:30.0,,T. Evans enters the game for J. Holiday,90,72
339,3,2:30.0,,D. Motiejūnas enters the game for T. Jones,90,72
340,3,2:30.0,J. Grant enters the game for V. Oladipo,,90,72
341,3,2:30.0,E. Freedom makes free throw 2 of 2,,91,72
342,3,2:15.0,,S. Hill makes 3-pt jump shot from 25 ft (assist by T. Evans),91,75
343,3,2:03.0,R. Westbrook misses 2-pt layup from 2 ft (block by D. Cunningham),,91,75
344,3,2:02.0,,Defensive rebound by T. Evans,91,75
345,3,1:58.0,,T. Evans makes 2-pt layup from 1 ft (assist by S. Hill),91,77
346,3,1:58.0,,Shooting foul by Á. Abrines (drawn by T. Evans),91,77
347,3,1:58.0,,T. Evans makes free throw 1 of 1,91,78
348,3,1:47.0,Turnover by R. Westbrook (bad pass; steal by T. Evans),,91,78
349,3,1:42.0,,D. Motiejūnas makes 2-pt jump shot from 7 ft (assist by T. Evans),91,80
350,3,1:41.0,Oklahoma City full timeout,,91,80
351,3,1:29.0,Turnover by E. Freedom (lost ball),,91,80
352,3,1:29.0,C. Payne enters the game for R. Westbrook,,91,80
353,3,1:21.0,,T. Evans makes 2-pt layup from 2 ft,91,82
354,3,1:09.0,Á. Abrines misses 2-pt jump shot from 21 ft,,91,82
355,3,1:06.0,Offensive rebound by Team,,91,82
356,3,1:03.0,,Technical foul by Team,91,82
357,3,1:03.0,Á. Abrines makes technical free throw,,92,82
358,3,0:49.0,J. Grant misses 2-pt jump shot from 18 ft,,92,82
359,3,0:49.0,,Defensive rebound by T. Evans,92,82
360,3,0:42.0,,T. Evans misses 2-pt layup from 2 ft (block by Á. Abrines),92,82
361,3,0:42.0,,Offensive rebound by Team,92,82
362,3,0:42.0,D. Sabonis enters the game for S. Adams,,92,82
363,3,0:31.0,,Turnover by S. Hill (bad pass; steal by Á. Abrines),92,82
364,3,0:25.0,Turnover by J. Grant (lost ball),,92,82
365,3,0:06.0,,Turnover by T. Evans (lost ball),92,82
366,3,0:06.0,,E. Moore enters the game for S. Hill,92,82
367,3,0:01.0,C. Payne misses 3-pt jump shot from 25 ft,,92,82
368,3,0:00.0,,Defensive rebound by D. Cunningham,92,82
369,4,11:44.0,,D. Motiejūnas makes 2-pt jump shot from 4 ft (assist by T. Evans),92,84
370,4,11:24.0,Á. Abrines makes 3-pt jump shot from 26 ft (assist by E. Freedom),,95,84
371,4,11:05.0,,L. Galloway misses 3-pt jump shot from 28 ft,95,84
372,4,11:04.0,Defensive rebound by J. Grant,,95,84
373,4,10:47.0,E. Freedom misses 2-pt jump shot from 18 ft,,95,84
374,4,10:46.0,,Defensive rebound by T. Evans,95,84
375,4,10:41.0,,T. Evans misses 3-pt jump shot from 26 ft,95,84
376,4,10:39.0,,Offensive rebound by E. Moore,95,84
377,4,10:39.0,,E. Moore makes 2-pt layup from 2 ft,95,86
378,4,10:17.0,C. Payne makes 3-pt jump shot from 26 ft,,98,86
379,4,10:00.0,,D. Motiejūnas makes 3-pt jump shot from 27 ft (assist by T. Evans),98,89
380,4,9:44.0,Shooting foul by D. Motiejūnas (drawn by E. Freedom),,98,89
381,4,9:44.0,E. Freedom makes free throw 1 of 2,,99,89
382,4,9:44.0,E. Freedom makes free throw 2 of 2,,100,89
