,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PORTLAND_ACTION,HOUSTON_SCORE,PORTLAND_SCORE
68,1,2:00.0,Shooting foul by M. Leonard (drawn by J. Harden),,27,32
69,1,2:00.0,J. Harden misses free throw 1 of 2,,27,32
70,1,2:00.0,Offensive rebound by Team,,27,32
71,1,2:00.0,C. Brewer enters the game for T. Ariza,,27,32
72,1,2:00.0,J. Harden makes free throw 2 of 2,,28,32
73,1,1:47.0,,Shooting foul by C. Brewer (drawn by D. Lillard),28,32
74,1,1:47.0,,D. Lillard misses free throw 1 of 2,28,32
75,1,1:47.0,,Offensive rebound by Team,28,32
76,1,1:47.0,P. Beverley enters the game for J. Harden,,28,32
77,1,1:47.0,,D. Lillard makes free throw 2 of 2,28,33
78,1,1:34.0,N. Hilário makes 2-pt layup at rim (assist by P. Beverley),,30,33
79,1,1:21.0,,Shooting foul by P. Beverley (drawn by D. Lillard),30,33
80,1,1:21.0,,D. Lillard makes free throw 1 of 2,30,34
81,1,1:21.0,,D. Lillard makes free throw 2 of 2,30,35
82,1,1:03.0,E. Gordon misses 3-pt jump shot from 26 ft,,30,35
83,1,1:01.0,,Defensive rebound by S. Napier,30,35
84,1,0:56.0,,S. Napier misses 3-pt jump shot from 25 ft,30,35
85,1,0:55.0,Defensive rebound by E. Gordon,,30,35
86,1,0:49.0,Turnover by E. Gordon (lost ball; steal by S. Napier),,30,35
87,1,0:41.0,,D. Lillard misses 2-pt layup from 2 ft (block by P. Beverley),30,35
88,1,0:40.0,Defensive rebound by C. Brewer,,30,35
89,1,0:32.0,N. Hilário misses 2-pt jump shot from 20 ft,,30,35
90,1,0:31.0,Offensive rebound by P. Beverley,,30,35
91,1,0:27.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by P. Beverley),,33,35
92,1,0:05.0,,D. Lillard misses 2-pt layup from 2 ft (block by S. Dekker),33,35
93,1,0:05.0,,Offensive rebound by Team,33,35
94,1,0:05.0,,Turnover by D. Lillard (bad pass; steal by S. Dekker),33,35
95,1,0:01.0,S. Dekker makes 2-pt layup at rim,,35,35
96,2,11:42.0,,S. Napier misses 3-pt jump shot from 25 ft,35,35
97,2,11:41.0,Defensive rebound by C. Brewer,,35,35
98,2,11:36.0,Turnover by C. Brewer (lost ball),,35,35
99,2,11:20.0,,M. Leonard misses 3-pt jump shot from 25 ft,35,35
100,2,11:19.0,Defensive rebound by S. Dekker,,35,35
101,2,11:03.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by N. Hilário),,38,35
102,2,11:03.0,Shooting foul by S. Napier (drawn by E. Gordon),,38,35
103,2,11:03.0,E. Gordon makes free throw 1 of 1,,39,35
104,2,10:50.0,,C. McCollum makes 2-pt layup from 2 ft,39,37
105,2,10:32.0,E. Gordon makes 2-pt layup from 2 ft,,41,37
106,2,10:20.0,,E. Turner makes 2-pt jump shot from 2 ft,41,39
107,2,10:20.0,,Shooting foul by C. Brewer (drawn by E. Turner),41,39
108,2,10:20.0,,M. Harkless enters the game for S. Napier,41,39
109,2,10:20.0,,E. Turner makes free throw 1 of 1,41,40
110,2,10:12.0,Personal foul by E. Turner (drawn by E. Gordon),,41,40
111,2,10:03.0,Shooting foul by C. McCollum (drawn by P. Beverley),,41,40
112,2,10:03.0,P. Beverley makes free throw 1 of 2,,42,40
113,2,10:03.0,P. Beverley misses free throw 2 of 2,,42,40
114,2,10:03.0,,Defensive rebound by M. Harkless,42,40
115,2,9:53.0,,E. Turner makes 2-pt jump shot from 11 ft,42,42
116,2,9:37.0,N. Hilário makes 2-pt layup from 1 ft,,44,42
117,2,9:16.0,,M. Leonard misses 3-pt jump shot from 24 ft,44,42
118,2,9:15.0,Defensive rebound by E. Gordon,,44,42
119,2,9:08.0,E. Gordon misses 2-pt jump shot from 10 ft,,44,42
120,2,9:06.0,Offensive rebound by E. Gordon,,44,42
121,2,9:03.0,S. Dekker misses 2-pt jump shot from 23 ft,,44,42
122,2,9:03.0,,Defensive rebound by E. Turner,44,42
123,2,8:57.0,Violation by S. Dekker (kicked ball),,44,42
124,2,8:57.0,Official timeout,,44,42
125,2,8:50.0,,A. Crabbe misses 2-pt jump shot from 16 ft,44,42
126,2,8:49.0,Defensive rebound by N. Hilário,,44,42
127,2,8:33.0,N. Hilário misses 2-pt jump shot from 16 ft,,44,42
128,2,8:32.0,,Defensive rebound by C. McCollum,44,42
129,2,8:15.0,,C. McCollum makes 2-pt jump shot from 23 ft,44,44
130,2,8:03.0,Turnover by S. Dekker (lost ball; steal by C. McCollum),,44,44
131,2,7:57.0,,C. McCollum misses 2-pt layup from 1 ft (block by N. Hilário),44,44
132,2,7:56.0,Defensive rebound by P. Beverley,,44,44
133,2,7:44.0,S. Dekker makes 2-pt dunk at rim (assist by E. Gordon),,46,44
134,2,7:24.0,,E. Turner misses 2-pt jump shot from 14 ft,46,44
135,2,7:24.0,Defensive rebound by C. Brewer,,46,44
136,2,7:16.0,E. Gordon misses 3-pt jump shot from 23 ft,,46,44
137,2,7:15.0,,Defensive rebound by A. Crabbe,46,44
138,2,7:07.0,,C. McCollum makes 3-pt jump shot from 24 ft (assist by M. Leonard),46,47
139,2,6:47.0,P. Beverley misses 3-pt jump shot from 25 ft,,46,47
140,2,6:46.0,,Defensive rebound by M. Leonard,46,47
141,2,6:34.0,,A. Crabbe makes 3-pt jump shot from 25 ft (assist by E. Turner),46,50
142,2,6:33.0,Houston full timeout,,46,50
143,2,6:33.0,T. Ariza enters the game for P. Beverley,,46,50
144,2,6:33.0,R. Anderson enters the game for S. Dekker,,46,50
145,2,6:33.0,C. Capela enters the game for N. Hilário,,46,50
146,2,6:33.0,J. Harden enters the game for C. Brewer,,46,50
147,2,6:20.0,T. Ariza makes 2-pt layup from 2 ft (assist by J. Harden),,48,50
148,2,6:08.0,,C. McCollum misses 2-pt jump shot from 10 ft,48,50
149,2,6:07.0,,Offensive rebound by M. Harkless,48,50
150,2,6:05.0,,M. Harkless makes 2-pt hook shot at rim,48,52
151,2,5:50.0,J. Harden misses 2-pt layup from 2 ft,,48,52
152,2,5:49.0,,Defensive rebound by E. Turner,48,52
153,2,5:41.0,,A. Crabbe misses 3-pt jump shot from 23 ft,48,52
154,2,5:40.0,Defensive rebound by C. Capela,,48,52
155,2,5:32.0,Shooting foul by C. McCollum (drawn by T. Ariza),,48,52
156,2,5:32.0,T. Ariza misses free throw 1 of 2,,48,52
157,2,5:32.0,Offensive rebound by Team,,48,52
158,2,5:32.0,T. Ariza misses free throw 2 of 2,,48,52
159,2,5:32.0,,D. Lillard enters the game for C. McCollum,48,52
160,2,5:32.0,,M. Plumlee enters the game for M. Leonard,48,52
161,2,5:31.0,,Defensive rebound by E. Turner,48,52
162,2,5:26.0,,Turnover by E. Turner (bad pass),48,52
163,2,5:14.0,J. Harden makes 2-pt jump shot from 11 ft,,50,52
164,2,4:56.0,,E. Turner misses 3-pt jump shot from 25 ft,50,52
165,2,4:56.0,Defensive rebound by C. Capela,,50,52
166,2,4:36.0,E. Gordon misses 2-pt hook shot from 4 ft,,50,52
167,2,4:36.0,Offensive rebound by C. Capela,,50,52
168,2,4:33.0,C. Capela makes 2-pt layup from 2 ft,,52,52
169,2,4:18.0,,Turnover by D. Lillard (bad pass; steal by T. Ariza),52,52
170,2,4:12.0,R. Anderson misses 3-pt jump shot from 26 ft,,52,52
171,2,4:11.0,,Defensive rebound by M. Plumlee,52,52
172,2,4:01.0,,Turnover by D. Lillard (bad pass),52,52
173,2,3:51.0,Personal foul by A. Crabbe (drawn by J. Harden),,52,52
174,2,3:51.0,J. Harden makes free throw 1 of 2,,53,52
175,2,3:51.0,,E. Davis enters the game for A. Crabbe,53,52
176,2,3:51.0,,C. McCollum enters the game for E. Turner,53,52
177,2,3:51.0,J. Harden makes free throw 2 of 2,,54,52
178,2,3:36.0,,Turnover by C. McCollum (bad pass; steal by R. Anderson),54,52
179,2,3:27.0,J. Harden makes 3-pt jump shot from 25 ft,,57,52
180,2,3:26.0,,Portland full timeout,57,52
181,2,3:06.0,,C. McCollum misses 2-pt layup from 1 ft,57,52
182,2,3:06.0,,Offensive rebound by Team,57,52
183,2,3:06.0,P. Beverley enters the game for E. Gordon,,57,52
184,2,3:02.0,,C. McCollum misses 3-pt jump shot from 24 ft (block by P. Beverley),57,52
185,2,3:02.0,,Offensive rebound by Team,57,52
186,2,3:02.0,,Turnover by Team (shot clock),57,52
187,2,3:02.0,,Technical foul by C. McCollum,57,52
188,2,3:02.0,J. Harden makes technical free throw,,58,52
189,2,2:52.0,Shooting block foul by M. Plumlee (drawn by R. Anderson),,58,52
190,2,2:52.0,R. Anderson makes free throw 1 of 2,,59,52
191,2,2:52.0,R. Anderson makes free throw 2 of 2,,60,52
192,2,2:35.0,,D. Lillard misses 2-pt layup from 3 ft,60,52
193,2,2:35.0,,Offensive rebound by M. Plumlee,60,52
194,2,2:35.0,,M. Plumlee makes 2-pt layup at rim,60,54
195,2,2:10.0,J. Harden misses 2-pt layup from 2 ft,,60,54
196,2,2:08.0,,Defensive rebound by D. Lillard,60,54
197,2,2:07.0,,M. Harkless makes 2-pt layup from 1 ft (assist by C. McCollum),60,56
198,2,2:07.0,,Shooting foul by P. Beverley (drawn by M. Harkless),60,56
199,2,2:07.0,,M. Harkless makes free throw 1 of 1,60,57
200,2,1:52.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by R. Anderson),,63,57
201,2,1:42.0,,Personal foul by T. Ariza (drawn by D. Lillard),63,57
202,2,1:31.0,,M. Plumlee misses 2-pt jump shot from 6 ft,63,57
203,2,1:30.0,,Offensive rebound by M. Plumlee,63,57
204,2,1:24.0,,C. McCollum makes 3-pt jump shot from 25 ft (assist by M. Plumlee),63,60
205,2,1:11.0,J. Harden misses 3-pt jump shot from 25 ft,,63,60
206,2,1:10.0,,Defensive rebound by E. Davis,63,60
207,2,0:59.0,,D. Lillard misses 3-pt jump shot from 25 ft,63,60
208,2,0:58.0,,Offensive rebound by M. Plumlee,63,60
209,2,0:57.0,,Shooting foul by J. Harden (drawn by M. Plumlee),63,60
210,2,0:57.0,,M. Plumlee misses free throw 1 of 2,63,60
211,2,0:57.0,,Offensive rebound by Team,63,60
212,2,0:57.0,,M. Plumlee misses free throw 2 of 2,63,60
213,2,0:56.0,Defensive rebound by R. Anderson,,63,60
214,2,0:44.0,Shooting foul by E. Davis (drawn by J. Harden),,63,60
215,2,0:44.0,J. Harden makes free throw 1 of 2,,64,60
216,2,0:44.0,,A. Crabbe enters the game for E. Davis,64,60
217,2,0:44.0,J. Harden makes free throw 2 of 2,,65,60
218,2,0:35.0,,Shooting foul by C. Capela (drawn by D. Lillard),65,60
219,2,0:35.0,,D. Lillard makes free throw 1 of 2,65,61
220,2,0:35.0,,E. Davis enters the game for M. Plumlee,65,61
221,2,0:35.0,,E. Turner enters the game for C. McCollum,65,61
222,2,0:35.0,,D. Lillard makes free throw 2 of 2,65,62
223,2,0:27.0,J. Harden misses 3-pt jump shot from 24 ft,,65,62
224,2,0:27.0,,Defensive rebound by M. Harkless,65,62
225,2,0:14.0,,Portland full timeout,65,62
226,2,0:14.0,,C. McCollum enters the game for E. Davis,65,62
227,2,0:14.0,C. Brewer enters the game for R. Anderson,,65,62
228,2,0:03.0,,C. McCollum misses 3-pt jump shot from 26 ft,65,62
229,2,0:01.0,Defensive rebound by Team,,65,62
230,2,0:00.0,J. Harden misses 3-pt jump shot from 45 ft,,65,62
231,2,0:00.0,Offensive rebound by Team,,65,62
232,3,11:45.0,,Shooting foul by P. Beverley (drawn by C. McCollum),65,62
233,3,11:45.0,,C. McCollum makes free throw 1 of 2,65,63
234,3,11:45.0,,C. McCollum makes free throw 2 of 2,65,64
235,3,11:22.0,C. Capela misses 2-pt layup from 1 ft,,65,64
236,3,11:20.0,Offensive rebound by J. Harden,,65,64
237,3,11:20.0,J. Harden makes 2-pt layup from 1 ft,,67,64
238,3,11:12.0,,C. McCollum misses 3-pt jump shot from 24 ft,67,64
239,3,11:11.0,,Offensive rebound by M. Plumlee,67,64
240,3,11:00.0,,C. McCollum makes 2-pt jump shot from 7 ft,67,66
241,3,10:43.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,69,66
242,3,10:28.0,,M. Harkless makes 2-pt dunk at rim (assist by M. Plumlee),69,68
243,3,10:12.0,P. Beverley misses 2-pt layup from 1 ft,,69,68
244,3,10:11.0,,Defensive rebound by D. Lillard,69,68
245,3,10:01.0,,D. Lillard misses 2-pt jump shot from 7 ft,69,68
246,3,10:01.0,Defensive rebound by C. Capela,,69,68
247,3,9:54.0,Shooting foul by E. Davis (drawn by C. Capela),,69,68
248,3,9:54.0,C. Capela makes free throw 1 of 2,,70,68
249,3,9:54.0,C. Capela misses free throw 2 of 2,,70,68
250,3,9:53.0,,Defensive rebound by M. Plumlee,70,68
251,3,9:38.0,,M. Harkless makes 3-pt jump shot from 25 ft (assist by M. Plumlee),70,71
252,3,9:20.0,R. Anderson makes 2-pt jump shot from 19 ft,,72,71
253,3,9:02.0,,Turnover by D. Lillard (bad pass),72,71
254,3,8:50.0,J. Harden makes 3-pt jump shot from 24 ft,,75,71
255,3,8:27.0,,D. Lillard makes 2-pt jump shot from 17 ft,75,73
256,3,8:06.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),,78,73
257,3,7:46.0,,M. Plumlee makes 2-pt dunk at rim (assist by E. Davis),78,75
258,3,7:38.0,R. Anderson makes 3-pt jump shot from 24 ft (assist by T. Ariza),,81,75
259,3,7:21.0,,M. Harkless misses 3-pt jump shot from 25 ft,81,75
260,3,7:21.0,Defensive rebound by P. Beverley,,81,75
261,3,7:13.0,J. Harden makes 2-pt layup from 2 ft,,83,75
262,3,7:12.0,,Portland full timeout,83,75
263,3,7:12.0,,E. Turner enters the game for E. Davis,83,75
264,3,6:52.0,,Turnover by D. Lillard (bad pass; steal by J. Harden),83,75
265,3,6:48.0,Turnover by J. Harden (bad pass; steal by D. Lillard),,83,75
266,3,6:29.0,,E. Turner misses 2-pt jump shot from 12 ft (block by J. Harden),83,75
267,3,6:28.0,Defensive rebound by C. Capela,,83,75
268,3,6:22.0,Personal foul by E. Turner (drawn by J. Harden),,83,75
269,3,6:22.0,E. Gordon enters the game for P. Beverley,,83,75
270,3,6:13.0,Personal foul by M. Harkless (drawn by R. Anderson),,83,75
271,3,6:01.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,85,75
272,3,5:42.0,Loose ball foul by T. Ariza (drawn by D. Lillard),,85,75
273,3,5:30.0,,E. Turner makes 2-pt layup from 3 ft,85,77
274,3,5:16.0,C. Capela misses 2-pt jump shot from 3 ft,,85,77
275,3,5:16.0,,Defensive rebound by E. Turner,85,77
276,3,5:08.0,,C. McCollum misses 3-pt jump shot from 24 ft,85,77
277,3,5:07.0,Defensive rebound by R. Anderson,,85,77
278,3,5:00.0,Turnover by J. Harden (bad pass),,85,77
279,3,4:50.0,,C. McCollum makes 2-pt jump shot from 10 ft (assist by M. Plumlee),85,79
280,3,4:33.0,E. Gordon misses 2-pt layup from 1 ft,,85,79
281,3,4:31.0,Offensive rebound by R. Anderson,,85,79
282,3,4:27.0,Turnover by R. Anderson (lost ball; steal by M. Harkless),,85,79
283,3,4:11.0,,E. Turner makes 3-pt jump shot from 22 ft (assist by C. McCollum),85,82
284,3,4:11.0,Houston full timeout,,85,82
285,3,4:11.0,S. Dekker enters the game for R. Anderson,,85,82
286,3,4:11.0,N. Hilário enters the game for C. Capela,,85,82
287,3,4:11.0,,A. Crabbe enters the game for D. Lillard,85,82
288,3,3:56.0,Turnover by J. Harden (bad pass; steal by M. Harkless),,85,82
289,3,3:37.0,,A. Crabbe makes 3-pt jump shot from 25 ft (assist by M. Plumlee),85,85
290,3,3:21.0,E. Gordon makes 2-pt jump shot from 22 ft,,87,85
291,3,3:06.0,,Turnover by M. Plumlee (offensive goaltending),87,85
292,3,3:06.0,P. Beverley enters the game for J. Harden,,87,85
293,3,3:06.0,C. Brewer enters the game for T. Ariza,,87,85
294,3,2:52.0,N. Hilário misses 2-pt layup from 1 ft,,87,85
295,3,2:52.0,,Defensive rebound by A. Crabbe,87,85
296,3,2:40.0,,E. Turner misses 2-pt jump shot from 2 ft,87,85
297,3,2:40.0,Defensive rebound by Team,,87,85
298,3,2:40.0,Personal foul by M. Harkless (drawn by P. Beverley),,87,85
299,3,2:30.0,E. Gordon makes 3-pt jump shot from 27 ft,,90,85
300,3,2:08.0,,C. McCollum misses 2-pt layup from 3 ft (block by N. Hilário),90,85
301,3,2:07.0,Defensive rebound by E. Gordon,,90,85
302,3,2:01.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by C. Brewer),,93,85
303,3,1:40.0,,M. Harkless makes 2-pt hook shot from 5 ft (assist by E. Turner),93,87
304,3,1:40.0,,Shooting foul by N. Hilário (drawn by M. Harkless),93,87
305,3,1:40.0,,M. Harkless makes free throw 1 of 1,93,88
306,3,1:20.0,Turnover by N. Hilário (3 sec),,93,88
307,3,1:20.0,,D. Lillard enters the game for C. McCollum,93,88
308,3,1:20.0,,E. Davis enters the game for M. Plumlee,93,88
309,3,1:20.0,,J. Layman enters the game for M. Harkless,93,88
310,3,1:03.0,,Personal foul by N. Hilário (drawn by E. Davis),93,88
311,3,1:03.0,,E. Davis misses free throw 1 of 2,93,88
312,3,1:03.0,,Offensive rebound by Team,93,88
313,3,1:03.0,,E. Davis makes free throw 2 of 2,93,89
314,3,0:50.0,P. Beverley misses 2-pt layup from 2 ft,,93,89
315,3,0:50.0,,Defensive rebound by E. Turner,93,89
316,3,0:45.0,,E. Turner makes 2-pt layup at rim,93,91
317,3,0:45.0,,Shooting foul by S. Dekker (drawn by E. Turner),93,91
318,3,0:45.0,,E. Turner misses free throw 1 of 1,93,91
319,3,0:45.0,Defensive rebound by S. Dekker,,93,91
320,3,0:31.0,Shooting foul by E. Davis (drawn by E. Gordon),,93,91
321,3,0:31.0,E. Gordon misses free throw 1 of 2,,93,91
322,3,0:31.0,Offensive rebound by Team,,93,91
323,3,0:31.0,E. Gordon makes free throw 2 of 2,,94,91
324,3,0:27.0,,Shooting foul by N. Hilário (drawn by D. Lillard),94,91
325,3,0:27.0,,D. Lillard makes free throw 1 of 2,94,92
326,3,0:27.0,,D. Lillard makes free throw 2 of 2,94,93
327,3,0:04.0,N. Hilário makes 2-pt jump shot from 3 ft (assist by E. Gordon),,96,93
328,3,0:00.0,,D. Lillard misses 3-pt jump shot from 36 ft,96,93
329,3,0:00.0,,Offensive rebound by Team,96,93
330,4,11:53.0,Turnover by S. Dekker (traveling),,96,93
331,4,11:33.0,,E. Davis makes 2-pt dunk at rim (assist by J. Layman),96,95
332,4,11:16.0,N. Hilário makes 2-pt layup from 2 ft (assist by E. Gordon),,98,95
333,4,10:54.0,,E. Turner misses 2-pt jump shot from 9 ft,98,95
334,4,10:54.0,Defensive rebound by N. Hilário,,98,95
335,4,10:42.0,E. Gordon makes 3-pt jump shot from 25 ft,,101,95
336,4,10:19.0,Offensive charge foul by A. Crabbe (drawn by C. Brewer),,101,95
337,4,10:19.0,,Turnover by A. Crabbe (offensive foul),101,95
338,4,10:11.0,E. Gordon makes 3-pt jump shot from 26 ft,,104,95
339,4,9:44.0,,A. Crabbe misses 2-pt jump shot from 5 ft,104,95
340,4,9:43.0,Defensive rebound by N. Hilário,,104,95
341,4,9:30.0,C. Brewer misses 2-pt layup from 2 ft,,104,95
342,4,9:28.0,,Defensive rebound by A. Crabbe,104,95
343,4,9:19.0,,E. Turner misses 3-pt jump shot from 23 ft,104,95
344,4,9:18.0,Defensive rebound by C. Brewer,,104,95
345,4,9:10.0,P. Beverley misses 3-pt jump shot from 24 ft,,104,95
346,4,9:10.0,,Defensive rebound by E. Turner,104,95
347,4,9:03.0,,Personal foul by N. Hilário (drawn by D. Lillard),104,95
348,4,9:03.0,,C. McCollum enters the game for E. Turner,104,95
349,4,9:03.0,,M. Harkless enters the game for J. Layman,104,95
350,4,8:54.0,,D. Lillard misses 3-pt jump shot from 29 ft,104,95
351,4,8:54.0,Defensive rebound by E. Gordon,,104,95
352,4,8:50.0,C. Brewer misses 2-pt dunk at rim,,104,95
353,4,8:49.0,,Defensive rebound by Team,104,95
354,4,8:49.0,Official timeout,,104,95
355,4,8:49.0,C. Capela enters the game for N. Hilário,,104,95
356,4,8:49.0,J. Harden enters the game for P. Beverley,,104,95
357,4,8:49.0,,M. Plumlee enters the game for E. Davis,104,95
358,4,8:29.0,,Personal foul by E. Gordon (drawn by D. Lillard),104,95
359,4,8:24.0,,D. Lillard makes 3-pt jump shot from 27 ft (assist by C. McCollum),104,98
360,4,8:11.0,Turnover by J. Harden (bad pass; steal by C. McCollum),,104,98
361,4,8:05.0,,M. Plumlee makes 2-pt layup from 1 ft (assist by C. McCollum),104,100
362,4,7:49.0,S. Dekker misses 3-pt jump shot from 24 ft,,104,100
363,4,7:48.0,,Defensive rebound by Team,104,100
364,4,7:39.0,,D. Lillard misses 3-pt jump shot from 25 ft,104,100
365,4,7:39.0,Defensive rebound by C. Capela,,104,100
366,4,7:29.0,R. Anderson enters the game for S. Dekker,,104,100
367,4,7:29.0,T. Ariza enters the game for C. Brewer,,104,100
368,4,7:14.0,C. Capela makes 2-pt dunk at rim (assist by E. Gordon),,106,100
369,4,6:53.0,,M. Harkless misses 2-pt layup from 2 ft (block by C. Capela),106,100
370,4,6:52.0,Defensive rebound by T. Ariza,,106,100
371,4,6:49.0,Shooting foul by C. McCollum (drawn by J. Harden),,106,100
372,4,6:49.0,J. Harden makes free throw 1 of 2,,107,100
373,4,6:49.0,J. Harden makes free throw 2 of 2,,108,100
374,4,6:32.0,,D. Lillard misses 2-pt jump shot from 4 ft,108,100
375,4,6:31.0,Defensive rebound by R. Anderson,,108,100
376,4,6:17.0,J. Harden misses 3-pt jump shot from 24 ft,,108,100
377,4,6:17.0,,Defensive rebound by D. Lillard,108,100
378,4,6:09.0,,Turnover by M. Plumlee (bad pass; steal by T. Ariza),108,100
379,4,6:00.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by R. Anderson),,111,100
380,4,6:00.0,,Portland full timeout,111,100
381,4,5:45.0,,C. McCollum misses 3-pt jump shot from 25 ft,111,100
382,4,5:45.0,Defensive rebound by R. Anderson,,111,100
383,4,5:38.0,Turnover by J. Harden (lost ball; steal by A. Crabbe),,111,100
384,4,5:38.0,,Personal foul by J. Harden (drawn by A. Crabbe),111,100
385,4,5:29.0,,Shooting foul by T. Ariza (drawn by D. Lillard),111,100
