,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
0,1,11:45.0,S. Adams misses 2-pt hook shot from 11 ft,,0,0
1,1,11:44.0,,Defensive rebound by J. Harden,0,0
2,1,11:20.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),0,2
3,1,11:11.0,V. Oladipo misses 2-pt jump shot from 21 ft,,0,2
4,1,11:10.0,,Defensive rebound by J. Harden,0,2
5,1,11:00.0,,J. Harden misses 3-pt jump shot from 25 ft,0,2
6,1,10:59.0,,Offensive rebound by P. Beverley,0,2
7,1,10:49.0,,P. Beverley makes 3-pt jump shot from 25 ft (assist by T. Ariza),0,5
8,1,10:33.0,A. Roberson makes 3-pt jump shot from 24 ft (assist by T. Gibson),,3,5
9,1,10:16.0,,Personal foul by T. Gibson (drawn by R. Anderson),3,5
10,1,10:08.0,,J. Harden misses 2-pt layup from 3 ft (block by S. Adams),3,5
11,1,10:06.0,,Offensive rebound by J. Harden,3,5
12,1,10:02.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by J. Harden),3,8
13,1,9:51.0,R. Westbrook misses 2-pt layup from 2 ft,,3,8
14,1,9:50.0,,Defensive rebound by P. Beverley,3,8
15,1,9:43.0,,R. Anderson misses 3-pt jump shot from 28 ft,3,8
16,1,9:42.0,,Offensive rebound by C. Capela,3,8
17,1,9:39.0,,T. Ariza makes 2-pt dunk at rim (assist by C. Capela),3,10
18,1,9:17.0,S. Adams makes 2-pt dunk at rim,,5,10
19,1,8:58.0,,Shooting foul by S. Adams (drawn by J. Harden),5,10
20,1,8:58.0,,J. Harden misses free throw 1 of 2,5,10
21,1,8:58.0,,Offensive rebound by Team,5,10
22,1,8:58.0,,J. Harden misses free throw 2 of 2,5,10
23,1,8:58.0,Defensive rebound by R. Westbrook,,5,10
24,1,8:49.0,Turnover by R. Westbrook (lost ball; steal by P. Beverley),,5,10
25,1,8:45.0,,P. Beverley makes 2-pt dunk at rim,5,12
26,1,8:32.0,R. Westbrook makes 2-pt jump shot from 13 ft,,7,12
27,1,8:14.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),7,14
28,1,7:54.0,A. Roberson makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,10,14
29,1,7:37.0,,T. Ariza misses 3-pt jump shot from 24 ft,10,14
30,1,7:36.0,Defensive rebound by A. Roberson,,10,14
31,1,7:31.0,V. Oladipo misses 2-pt layup from 2 ft,,10,14
32,1,7:31.0,,Defensive rebound by P. Beverley,10,14
33,1,7:31.0,,Personal foul by V. Oladipo (drawn by P. Beverley),10,14
34,1,7:17.0,,P. Beverley misses 3-pt jump shot from 25 ft,10,14
35,1,7:16.0,Defensive rebound by V. Oladipo,,10,14
36,1,7:08.0,T. Gibson makes 2-pt hook shot from 4 ft (assist by R. Westbrook),,12,14
37,1,6:51.0,,Turnover by J. Harden (bad pass; steal by R. Westbrook),12,14
38,1,6:47.0,Shooting foul by R. Anderson (drawn by R. Westbrook),,12,14
39,1,6:47.0,R. Westbrook makes free throw 1 of 2,,13,14
40,1,6:47.0,R. Westbrook makes free throw 2 of 2,,14,14
41,1,6:33.0,,J. Harden misses 2-pt jump shot from 11 ft,14,14
42,1,6:32.0,Defensive rebound by V. Oladipo,,14,14
43,1,6:18.0,V. Oladipo misses 3-pt jump shot from 24 ft,,14,14
44,1,6:17.0,,Defensive rebound by P. Beverley,14,14
45,1,6:02.0,,J. Harden misses 3-pt jump shot from 26 ft,14,14
46,1,6:02.0,Defensive rebound by Team,,14,14
47,1,5:54.0,Shooting foul by R. Anderson (drawn by T. Gibson),,14,14
48,1,5:54.0,,Houston full timeout,14,14
49,1,5:54.0,T. Gibson misses free throw 1 of 2,,14,14
50,1,5:54.0,Offensive rebound by Team,,14,14
51,1,5:54.0,,N. Hilário enters the game for R. Anderson,14,14
52,1,5:54.0,,L. Williams enters the game for C. Capela,14,14
53,1,5:54.0,,E. Gordon enters the game for P. Beverley,14,14
54,1,5:54.0,T. Gibson makes free throw 2 of 2,,15,14
55,1,5:38.0,,N. Hilário makes 2-pt dunk at rim (assist by J. Harden),15,16
56,1,5:31.0,Turnover by R. Westbrook (lost ball; steal by J. Harden),,15,16
57,1,5:11.0,,J. Harden makes 2-pt layup from 2 ft,15,18
58,1,4:58.0,R. Westbrook misses 3-pt jump shot from 25 ft,,15,18
59,1,4:56.0,Offensive rebound by A. Roberson,,15,18
60,1,4:48.0,R. Westbrook misses 3-pt jump shot from 25 ft,,15,18
61,1,4:47.0,,Defensive rebound by T. Ariza,15,18
62,1,4:29.0,,L. Williams misses 3-pt jump shot from 25 ft,15,18
63,1,4:28.0,Defensive rebound by A. Roberson,,15,18
64,1,4:21.0,S. Adams makes 2-pt jump shot from 11 ft (assist by R. Westbrook),,17,18
65,1,3:58.0,,L. Williams misses 2-pt jump shot from 18 ft,17,18
66,1,3:57.0,Defensive rebound by R. Westbrook,,17,18
67,1,3:51.0,Shooting foul by N. Hilário (drawn by V. Oladipo),,17,18
68,1,3:51.0,V. Oladipo makes free throw 1 of 2,,18,18
69,1,3:51.0,J. Grant enters the game for T. Gibson,,18,18
70,1,3:51.0,V. Oladipo makes free throw 2 of 2,,19,18
71,1,3:37.0,,J. Harden misses 3-pt jump shot from 25 ft,19,18
72,1,3:37.0,Defensive rebound by S. Adams,,19,18
73,1,3:28.0,Á. Abrines enters the game for V. Oladipo,,19,18
74,1,3:28.0,Oklahoma City full timeout,,19,18
75,1,3:23.0,R. Westbrook misses 2-pt jump shot from 15 ft,,19,18
76,1,3:22.0,,Defensive rebound by N. Hilário,19,18
77,1,3:08.0,,Turnover by E. Gordon (bad pass; steal by S. Adams),19,18
78,1,2:51.0,R. Westbrook misses 3-pt jump shot from 25 ft,,19,18
79,1,2:50.0,,Defensive rebound by J. Harden,19,18
80,1,2:41.0,,J. Harden misses 3-pt jump shot from 24 ft,19,18
81,1,2:40.0,Defensive rebound by R. Westbrook,,19,18
82,1,2:36.0,Shooting foul by T. Ariza (drawn by R. Westbrook),,19,18
83,1,2:36.0,R. Westbrook makes free throw 1 of 2,,20,18
84,1,2:36.0,E. Freedom enters the game for S. Adams,,20,18
85,1,2:36.0,R. Westbrook makes free throw 2 of 2,,21,18
86,1,2:23.0,,J. Harden makes 2-pt layup from 2 ft,21,20
87,1,2:07.0,Turnover by R. Westbrook (lost ball; steal by E. Gordon),,21,20
88,1,2:02.0,,E. Gordon misses 2-pt layup from 2 ft (block by A. Roberson),21,20
89,1,2:00.0,Defensive rebound by J. Grant,,21,20
90,1,1:51.0,R. Westbrook makes 3-pt jump shot from 25 ft,,24,20
91,1,1:43.0,,N. Hilário makes 2-pt layup from 2 ft (assist by L. Williams),24,22
92,1,1:43.0,,Shooting foul by Á. Abrines (drawn by N. Hilário),24,22
93,1,1:43.0,S. Christon enters the game for R. Westbrook,,24,22
94,1,1:43.0,,N. Hilário makes free throw 1 of 1,24,23
95,1,1:25.0,S. Christon makes 3-pt jump shot from 25 ft (assist by E. Freedom),,27,23
96,1,1:10.0,,J. Harden misses 2-pt layup from 4 ft,27,23
97,1,1:10.0,Defensive rebound by S. Christon,,27,23
98,1,1:04.0,J. Grant makes 2-pt layup from 1 ft (assist by S. Christon),,29,23
99,1,0:52.0,,L. Williams misses 2-pt jump shot from 8 ft,29,23
100,1,0:51.0,,Offensive rebound by N. Hilário,29,23
101,1,0:48.0,,J. Harden makes 2-pt layup from 2 ft (assist by E. Gordon),29,25
102,1,0:31.0,J. Grant misses 2-pt jump shot from 14 ft,,29,25
103,1,0:30.0,,Defensive rebound by N. Hilário,29,25
104,1,0:08.0,,J. Harden makes 2-pt layup from 1 ft,29,27
105,1,0:00.0,E. Freedom misses 2-pt jump shot from 22 ft,,29,27
106,1,0:00.0,Offensive rebound by Team,,29,27
107,2,11:51.0,,Shooting foul by S. Christon (drawn by P. Beverley),29,27
108,2,11:51.0,,P. Beverley makes free throw 1 of 2,29,28
109,2,11:51.0,,P. Beverley misses free throw 2 of 2,29,28
110,2,11:51.0,,Offensive rebound by N. Hilário,29,28
111,2,11:48.0,,N. Hilário makes 2-pt dunk at rim,29,30
112,2,11:28.0,J. Grant makes 2-pt layup from 1 ft (assist by Á. Abrines),,31,30
113,2,11:15.0,,P. Beverley makes 2-pt layup from 1 ft,31,32
114,2,10:59.0,E. Freedom makes 2-pt hook shot from 7 ft (assist by Á. Abrines),,33,32
115,2,10:47.0,,E. Gordon misses 2-pt layup from 2 ft,33,32
116,2,10:46.0,,Offensive rebound by N. Hilário,33,32
117,2,10:46.0,,N. Hilário makes 2-pt layup from 2 ft,33,34
118,2,10:28.0,E. Freedom makes 2-pt hook shot from 5 ft (assist by V. Oladipo),,35,34
119,2,10:17.0,,N. Hilário misses 2-pt jump shot from 16 ft,35,34
120,2,10:15.0,Defensive rebound by Á. Abrines,,35,34
121,2,10:05.0,Shooting foul by L. Williams (drawn by E. Freedom),,35,34
122,2,10:05.0,E. Freedom makes free throw 1 of 2,,36,34
123,2,10:05.0,,C. Capela enters the game for N. Hilário,36,34
124,2,10:05.0,E. Freedom makes free throw 2 of 2,,37,34
125,2,9:53.0,,C. Capela makes 2-pt layup from 2 ft (assist by E. Gordon),37,36
126,2,9:36.0,E. Freedom misses 2-pt layup from 3 ft (block by C. Capela),,37,36
127,2,9:35.0,,Defensive rebound by R. Anderson,37,36
128,2,9:26.0,,Turnover by P. Beverley (bad pass; steal by S. Christon),37,36
129,2,9:21.0,Personal foul by P. Beverley (drawn by S. Christon),,37,36
130,2,9:21.0,R. Westbrook enters the game for S. Christon,,37,36
131,2,9:21.0,N. Cole enters the game for Á. Abrines,,37,36
132,2,9:14.0,R. Westbrook misses 2-pt jump shot from 16 ft,,37,36
133,2,9:13.0,,Defensive rebound by R. Anderson,37,36
134,2,9:04.0,,L. Williams makes 2-pt jump shot from 17 ft,37,38
135,2,8:50.0,J. Grant misses 2-pt dunk at rim,,37,38
136,2,8:49.0,,Defensive rebound by P. Beverley,37,38
137,2,8:39.0,,Turnover by L. Williams (bad pass),37,38
138,2,8:39.0,Oklahoma City full timeout,,37,38
139,2,8:39.0,,N. Hilário enters the game for C. Capela,37,38
140,2,8:29.0,N. Cole misses 3-pt jump shot from 24 ft,,37,38
141,2,8:28.0,Offensive rebound by R. Westbrook,,37,38
142,2,8:23.0,Turnover by R. Westbrook (lost ball),,37,38
143,2,8:07.0,,R. Anderson misses 3-pt jump shot from 26 ft,37,38
144,2,8:07.0,Defensive rebound by R. Westbrook,,37,38
145,2,8:00.0,R. Westbrook misses 2-pt layup from 4 ft,,37,38
146,2,7:59.0,,Defensive rebound by P. Beverley,37,38
147,2,7:48.0,,E. Gordon misses 3-pt jump shot from 25 ft,37,38
148,2,7:48.0,,Offensive rebound by R. Anderson,37,38
149,2,7:48.0,,Shooting foul by N. Cole (drawn by R. Anderson),37,38
150,2,7:48.0,,R. Anderson makes free throw 1 of 2,37,39
151,2,7:48.0,,R. Anderson makes free throw 2 of 2,37,40
152,2,7:34.0,V. Oladipo makes 2-pt layup from 2 ft,,39,40
153,2,7:14.0,,Turnover by E. Gordon (lost ball),39,40
154,2,7:14.0,,Houston full timeout,39,40
155,2,7:14.0,T. Gibson enters the game for J. Grant,,39,40
156,2,7:14.0,A. Roberson enters the game for N. Cole,,39,40
157,2,7:14.0,,J. Harden enters the game for L. Williams,39,40
158,2,7:03.0,Oklahoma City full timeout,,39,40
159,2,6:49.0,R. Westbrook makes 3-pt jump shot from 27 ft (assist by A. Roberson),,42,40
160,2,6:22.0,,J. Harden makes 2-pt layup from 2 ft,42,42
161,2,6:13.0,Personal foul by P. Beverley (drawn by R. Westbrook),,42,42
162,2,6:13.0,S. Adams enters the game for E. Freedom,,42,42
163,2,6:13.0,,T. Ariza enters the game for P. Beverley,42,42
164,2,6:03.0,R. Westbrook misses 2-pt jump shot from 21 ft,,42,42
165,2,6:03.0,,Defensive rebound by R. Anderson,42,42
166,2,5:51.0,,J. Harden makes 2-pt layup from 2 ft,42,44
167,2,5:51.0,,Shooting foul by A. Roberson (drawn by J. Harden),42,44
168,2,5:51.0,,J. Harden misses free throw 1 of 1,42,44
169,2,5:51.0,Defensive rebound by T. Gibson,,42,44
170,2,5:39.0,T. Gibson makes 2-pt jump shot from 10 ft (assist by R. Westbrook),,44,44
