,QUARTER,TIME_REMAINING,BROOKLYN_ACTION,BOSTON_ACTION,BROOKLYN_SCORE,BOSTON_SCORE
0,1,11:42.0,B. Lopez misses 2-pt jump shot from 9 ft,,0,0
1,1,11:41.0,,Defensive rebound by A. Horford,0,0
2,1,11:25.0,,J. Crowder makes 3-pt jump shot from 25 ft (assist by A. Horford),0,3
3,1,11:07.0,C. LeVert makes 2-pt jump shot from 20 ft (assist by B. Lopez),,2,3
4,1,10:52.0,,Turnover by I. Thomas (bad pass; steal by R. Foye),2,3
5,1,10:41.0,B. Lopez misses 3-pt jump shot from 25 ft,,2,3
6,1,10:40.0,,Defensive rebound by A. Horford,2,3
7,1,10:26.0,,A. Horford misses 2-pt jump shot from 15 ft,2,3
8,1,10:25.0,Defensive rebound by J. Lin,,2,3
9,1,10:16.0,B. Lopez misses 2-pt hook shot from 8 ft,,2,3
10,1,10:15.0,,Defensive rebound by A. Johnson,2,3
11,1,10:07.0,,I. Thomas misses 3-pt jump shot from 26 ft,2,3
12,1,10:06.0,Defensive rebound by J. Lin,,2,3
13,1,9:41.0,B. Lopez misses 2-pt jump shot from 19 ft,,2,3
14,1,9:40.0,,Defensive rebound by A. Bradley,2,3
15,1,9:27.0,,I. Thomas makes 2-pt layup from 1 ft (assist by A. Horford),2,5
16,1,9:12.0,C. LeVert misses 2-pt jump shot from 10 ft,,2,5
17,1,9:11.0,,Defensive rebound by J. Crowder,2,5
18,1,9:03.0,,A. Bradley makes 2-pt layup from 2 ft (assist by J. Crowder),2,7
19,1,8:55.0,Shooting foul by A. Bradley (drawn by J. Lin),,2,7
20,1,8:55.0,J. Lin makes free throw 1 of 2,,3,7
21,1,8:55.0,J. Lin makes free throw 2 of 2,,4,7
22,1,8:44.0,,I. Thomas misses 3-pt jump shot from 25 ft,4,7
23,1,8:43.0,Defensive rebound by C. LeVert,,4,7
24,1,8:31.0,R. Hollis-Jefferson makes 3-pt jump shot from 25 ft (assist by C. LeVert),,7,7
25,1,8:20.0,,Personal foul by R. Hollis-Jefferson (drawn by A. Horford),7,7
26,1,8:13.0,,A. Johnson makes 2-pt dunk at rim (assist by A. Horford),7,9
27,1,7:49.0,R. Hollis-Jefferson misses 2-pt jump shot from 18 ft,,7,9
28,1,7:48.0,,Defensive rebound by J. Crowder,7,9
29,1,7:40.0,,A. Horford makes 2-pt hook shot from 10 ft (assist by J. Crowder),7,11
30,1,7:27.0,B. Lopez misses 3-pt jump shot from 25 ft,,7,11
31,1,7:26.0,,Defensive rebound by A. Bradley,7,11
32,1,7:16.0,,Turnover by I. Thomas (step out of bounds),7,11
33,1,6:57.0,R. Hollis-Jefferson misses 2-pt jump shot from 12 ft,,7,11
