,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
40,1,6:49.0,R. Anderson misses 3-pt jump shot from 25 ft,,9,13
41,1,6:48.0,,Defensive rebound by R. Rubio,9,13
42,1,6:45.0,,K. Towns makes 2-pt dunk at rim (assist by R. Rubio),9,15
43,1,6:24.0,Shooting foul by A. Wiggins (drawn by M. Harrell),,9,15
44,1,6:24.0,M. Harrell makes free throw 1 of 2,,10,15
45,1,6:24.0,,S. Muhammad enters the game for B. Rush,10,15
46,1,6:24.0,C. Brewer enters the game for P. Beverley,,10,15
47,1,6:24.0,M. Harrell makes free throw 2 of 2,,11,15
48,1,6:14.0,,K. Towns makes 2-pt hook shot from 6 ft (assist by R. Rubio),11,17
49,1,6:06.0,T. Ariza misses 2-pt layup from 4 ft,,11,17
50,1,6:06.0,,Defensive rebound by K. Towns,11,17
51,1,6:01.0,,A. Wiggins makes 2-pt dunk at rim (assist by R. Rubio),11,19
52,1,5:42.0,R. Anderson misses 2-pt jump shot from 16 ft,,11,19
53,1,5:41.0,Offensive rebound by T. Ariza,,11,19
54,1,5:36.0,Shooting block foul by K. Towns (drawn by M. Harrell),,11,19
55,1,5:36.0,,Minnesota full timeout,11,19
56,1,5:36.0,M. Harrell makes free throw 1 of 2,,12,19
57,1,5:36.0,M. Harrell makes free throw 2 of 2,,13,19
58,1,5:23.0,,Personal foul by M. Harrell (drawn by K. Towns),13,19
59,1,5:23.0,N. Hilário enters the game for M. Harrell,,13,19
60,1,5:11.0,,Turnover by A. Wiggins (lost ball; steal by C. Brewer),13,19
61,1,4:57.0,N. Hilário makes 2-pt dunk at rim (assist by J. Harden),,15,19
62,1,4:33.0,,G. Dieng makes 2-pt jump shot from 16 ft (assist by A. Wiggins),15,21
63,1,4:24.0,,Violation by A. Wiggins (kicked ball),15,21
64,1,4:24.0,S. Dekker enters the game for T. Ariza,,15,21
65,1,4:14.0,S. Dekker misses 3-pt jump shot from 25 ft,,15,21
66,1,4:11.0,Offensive rebound by R. Anderson,,15,21
67,1,4:07.0,S. Dekker makes 2-pt layup from 2 ft (assist by J. Harden),,17,21
68,1,3:46.0,,A. Wiggins makes 2-pt jump shot from 21 ft,17,23
69,1,3:46.0,,Shooting foul by N. Hilário (drawn by A. Wiggins),17,23
70,1,3:46.0,,A. Wiggins makes free throw 1 of 1,17,24
71,1,3:35.0,R. Anderson misses 3-pt jump shot from 26 ft,,17,24
72,1,3:34.0,,Defensive rebound by K. Towns,17,24
73,1,3:23.0,,Offensive foul by G. Dieng (drawn by C. Brewer),17,24
74,1,3:23.0,,Turnover by G. Dieng (offensive foul),17,24
75,1,3:23.0,,N. Bjelica enters the game for G. Dieng,17,24
76,1,3:15.0,J. Harden misses 2-pt jump shot from 5 ft (block by K. Towns),,17,24
77,1,3:14.0,,Defensive rebound by Team,17,24
78,1,3:14.0,Loose ball foul by R. Anderson (drawn by R. Rubio),,17,24
79,1,3:14.0,,R. Rubio makes free throw 1 of 2,17,25
80,1,3:14.0,,R. Rubio makes free throw 2 of 2,17,26
81,1,3:04.0,Turnover by J. Harden (bad pass; steal by R. Rubio),,17,26
82,1,3:00.0,,A. Wiggins makes 2-pt dunk at rim (assist by S. Muhammad),17,28
83,1,2:42.0,N. Hilário makes 2-pt layup from 2 ft (assist by C. Brewer),,19,28
84,1,2:17.0,,R. Rubio makes 2-pt jump shot from 20 ft (assist by K. Towns),19,30
85,1,2:03.0,C. Brewer makes 2-pt layup from 1 ft (assist by J. Harden),,21,30
86,1,1:48.0,,A. Wiggins misses 2-pt jump shot from 20 ft,21,30
87,1,1:46.0,Defensive rebound by Team,,21,30
88,1,1:46.0,Houston full timeout,,21,30
89,1,1:46.0,,K. Dunn enters the game for R. Rubio,21,30
90,1,1:35.0,N. Hilário misses 2-pt jump shot from 12 ft,,21,30
91,1,1:33.0,,Defensive rebound by S. Muhammad,21,30
92,1,1:16.0,,Turnover by K. Towns (traveling),21,30
93,1,1:05.0,C. Brewer makes 2-pt layup from 1 ft (assist by J. Harden),,23,30
94,1,0:43.0,,N. Bjelica misses 2-pt layup from 2 ft (block by J. Harden),23,30
95,1,0:42.0,Defensive rebound by R. Anderson,,23,30
96,1,0:34.0,S. Dekker misses 2-pt layup from 2 ft,,23,30
97,1,0:33.0,,Defensive rebound by K. Dunn,23,30
98,1,0:27.0,,Turnover by K. Dunn (bad pass; steal by R. Anderson),23,30
99,1,0:20.0,,Offensive charge foul by C. Brewer (drawn by N. Bjelica),23,30
100,1,0:20.0,Turnover by C. Brewer (offensive foul),,23,30
101,1,0:05.0,,A. Wiggins misses 3-pt jump shot from 25 ft,23,30
102,1,0:03.0,,Offensive rebound by K. Towns,23,30
103,1,0:00.0,,S. Muhammad misses 3-pt jump shot from 25 ft,23,30
104,1,0:00.0,,Offensive rebound by Team,23,30
105,2,11:41.0,N. Hilário makes 2-pt jump shot from 19 ft (assist by P. Beverley),,25,30
106,2,11:20.0,,N. Bjelica misses 3-pt jump shot from 25 ft,25,30
107,2,11:19.0,,Offensive rebound by C. Aldrich,25,30
108,2,11:17.0,,C. Aldrich makes 2-pt layup from 2 ft,25,32
109,2,11:06.0,Turnover by P. Beverley (bad pass; steal by K. Dunn),,25,32
110,2,11:00.0,,B. Rush misses 2-pt jump shot from 15 ft,25,32
111,2,10:58.0,Defensive rebound by N. Hilário,,25,32
112,2,10:53.0,Personal foul by C. Aldrich (drawn by P. Beverley),,25,32
113,2,10:38.0,N. Hilário misses 2-pt jump shot from 14 ft,,25,32
114,2,10:37.0,Offensive rebound by Team,,25,32
115,2,10:31.0,S. Dekker misses 2-pt jump shot from 6 ft,,25,32
116,2,10:31.0,,Defensive rebound by Team,25,32
117,2,10:31.0,Loose ball foul by N. Hilário (drawn by S. Muhammad),,25,32
118,2,10:31.0,M. Harrell enters the game for N. Hilário,,25,32
119,2,10:19.0,,S. Muhammad makes 2-pt layup from 3 ft (assist by C. Aldrich),25,34
120,2,10:00.0,S. Dekker makes 3-pt jump shot from 25 ft (assist by M. Harrell),,28,34
121,2,9:48.0,Violation by C. Brewer (kicked ball),,28,34
122,2,9:37.0,,S. Muhammad misses 2-pt jump shot from 9 ft,28,34
123,2,9:36.0,,Offensive rebound by B. Rush,28,34
124,2,9:34.0,,S. Muhammad makes 2-pt dunk at rim (assist by B. Rush),28,36
125,2,9:33.0,,Violation by Team (jump ball),28,36
126,2,9:18.0,M. Harrell misses 2-pt jump shot from 12 ft,,28,36
127,2,9:17.0,,Defensive rebound by N. Bjelica,28,36
128,2,9:10.0,,K. Dunn misses 2-pt jump shot from 16 ft,28,36
129,2,9:08.0,,Offensive rebound by S. Muhammad,28,36
130,2,9:04.0,,N. Bjelica misses 3-pt jump shot from 27 ft,28,36
131,2,9:01.0,Defensive rebound by M. Harrell,,28,36
132,2,8:55.0,Turnover by C. Brewer (lost ball; steal by B. Rush),,28,36
133,2,8:47.0,,Turnover by K. Dunn (bad pass; steal by P. Beverley),28,36
134,2,8:43.0,C. Brewer misses 2-pt layup from 1 ft (block by B. Rush),,28,36
135,2,8:42.0,Offensive rebound by Team,,28,36
136,2,8:42.0,Houston full timeout,,28,36
137,2,8:27.0,S. Dekker misses 3-pt jump shot from 24 ft,,28,36
138,2,8:26.0,,Defensive rebound by C. Aldrich,28,36
139,2,8:06.0,,Shooting foul by M. Harrell (drawn by S. Muhammad),28,36
140,2,8:06.0,,S. Muhammad makes free throw 1 of 2,28,37
141,2,8:06.0,R. Anderson enters the game for M. Harrell,,28,37
142,2,8:06.0,,S. Muhammad makes free throw 2 of 2,28,38
143,2,7:54.0,T. Ariza makes 2-pt layup from 2 ft,,30,38
144,2,7:54.0,Shooting foul by C. Aldrich (drawn by T. Ariza),,30,38
145,2,7:54.0,,Violation by G. Dieng (lane),30,38
146,2,7:54.0,T. Ariza misses free throw 1 of 1,,30,38
147,2,7:54.0,,Defensive rebound by N. Bjelica,30,38
148,2,7:54.0,,G. Dieng enters the game for C. Aldrich,30,38
149,2,7:48.0,,K. Dunn misses 2-pt layup from 1 ft,30,38
150,2,7:46.0,,Offensive rebound by K. Dunn,30,38
151,2,7:44.0,Offensive charge foul by N. Bjelica (drawn by P. Beverley),,30,38
152,2,7:44.0,,Turnover by N. Bjelica (offensive foul),30,38
153,2,7:44.0,,Technical foul by K. Dunn,30,38
154,2,7:44.0,R. Anderson makes technical free throw,,31,38
155,2,7:22.0,Turnover by S. Dekker (traveling),,31,38
156,2,7:12.0,,Turnover by G. Dieng (traveling),31,38
157,2,6:52.0,Turnover by P. Beverley (lost ball; steal by K. Dunn),,31,38
158,2,6:48.0,,K. Dunn makes 2-pt dunk at rim,31,40
159,2,6:37.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by P. Beverley),,34,40
160,2,6:10.0,,Turnover by Team (shot clock),34,40
161,2,6:10.0,,K. Towns enters the game for N. Bjelica,34,40
162,2,6:10.0,,R. Rubio enters the game for K. Dunn,34,40
163,2,6:10.0,,A. Wiggins enters the game for S. Muhammad,34,40
164,2,6:10.0,Houston full timeout,,34,40
165,2,6:10.0,J. Harden enters the game for P. Beverley,,34,40
166,2,5:56.0,C. Brewer misses 3-pt jump shot from 24 ft,,34,40
167,2,5:55.0,,Defensive rebound by K. Towns,34,40
168,2,5:35.0,,B. Rush makes 3-pt jump shot from 23 ft (assist by R. Rubio),34,43
169,2,5:19.0,S. Dekker makes 3-pt jump shot from 25 ft (assist by R. Anderson),,37,43
170,2,5:11.0,,Minnesota full timeout,37,43
171,2,5:11.0,,N. Bjelica enters the game for G. Dieng,37,43
172,2,5:11.0,P. Beverley enters the game for C. Brewer,,37,43
173,2,4:56.0,,K. Towns makes 2-pt jump shot from 6 ft (assist by A. Wiggins),37,45
174,2,4:56.0,,Shooting foul by R. Anderson (drawn by K. Towns),37,45
175,2,4:56.0,,K. Towns makes free throw 1 of 1,37,46
176,2,4:40.0,R. Anderson misses 3-pt jump shot from 25 ft,,37,46
177,2,4:39.0,,Defensive rebound by N. Bjelica,37,46
178,2,4:31.0,,Turnover by N. Bjelica (lost ball; steal by P. Beverley),37,46
179,2,4:24.0,T. Ariza misses 3-pt jump shot from 24 ft,,37,46
180,2,4:22.0,,Defensive rebound by A. Wiggins,37,46
181,2,4:05.0,,R. Rubio misses 3-pt jump shot from 24 ft,37,46
182,2,4:04.0,Defensive rebound by J. Harden,,37,46
183,2,3:58.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),,40,46
184,2,3:40.0,,A. Wiggins misses 2-pt jump shot from 17 ft,40,46
185,2,3:39.0,,Offensive rebound by N. Bjelica,40,46
186,2,3:39.0,,Personal foul by T. Ariza (drawn by N. Bjelica),40,46
187,2,3:25.0,,A. Wiggins misses 2-pt jump shot from 13 ft (block by P. Beverley),40,46
188,2,3:24.0,Defensive rebound by T. Ariza,,40,46
189,2,3:17.0,J. Harden misses 3-pt jump shot from 25 ft,,40,46
190,2,3:16.0,,Defensive rebound by K. Towns,40,46
191,2,3:01.0,,K. Towns makes 2-pt hook shot from 8 ft,40,48
192,2,2:54.0,Turnover by J. Harden (bad pass; steal by N. Bjelica),,40,48
193,2,2:46.0,,Offensive foul by K. Towns (drawn by R. Anderson),40,48
194,2,2:46.0,,Turnover by K. Towns (offensive foul),40,48
195,2,2:38.0,J. Harden makes 2-pt layup from 2 ft,,42,48
196,2,2:32.0,,A. Wiggins makes 2-pt layup from 1 ft (assist by R. Rubio),42,50
197,2,2:15.0,N. Hilário enters the game for S. Dekker,,42,50
198,2,2:11.0,Shooting foul by A. Wiggins (drawn by J. Harden),,42,50
199,2,2:11.0,J. Harden makes free throw 1 of 3,,43,50
200,2,2:11.0,J. Harden makes free throw 2 of 3,,44,50
201,2,2:11.0,J. Harden makes free throw 3 of 3,,45,50
202,2,1:57.0,,Turnover by K. Towns (dbl dribble),45,50
203,2,1:57.0,,Technical foul by Team,45,50
204,2,1:57.0,J. Harden makes technical free throw,,46,50
205,2,1:41.0,P. Beverley misses 3-pt jump shot from 24 ft,,46,50
206,2,1:40.0,,Defensive rebound by A. Wiggins,46,50
207,2,1:23.0,,B. Rush makes 3-pt jump shot from 24 ft (assist by R. Rubio),46,53
208,2,1:12.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,49,53
209,2,0:49.0,,N. Bjelica misses 3-pt jump shot from 24 ft,49,53
210,2,0:47.0,Defensive rebound by N. Hilário,,49,53
211,2,0:39.0,J. Harden makes 2-pt jump shot from 10 ft,,51,53
212,2,0:25.0,,A. Wiggins misses 2-pt jump shot from 14 ft,51,53
213,2,0:25.0,,Offensive rebound by Team,51,53
214,2,0:25.0,Loose ball foul by N. Hilário (drawn by N. Bjelica),,51,53
215,2,0:25.0,,N. Bjelica makes free throw 1 of 2,51,54
216,2,0:25.0,,N. Bjelica makes free throw 2 of 2,51,55
217,2,0:08.0,Personal take foul by R. Rubio (drawn by J. Harden),,51,55
218,2,0:07.0,Turnover by T. Ariza (bad pass; steal by B. Rush),,51,55
219,2,0:01.0,,Turnover by N. Bjelica (offensive foul),51,55
220,2,0:01.0,Offensive charge foul by N. Bjelica (drawn by P. Beverley),,51,55
221,2,0:00.0,N. Hilário makes 3-pt jump shot from 31 ft (assist by R. Anderson),,54,55
222,3,11:51.0,J. Harden makes 3-pt jump shot from 25 ft (assist by M. Harrell),,57,55
223,3,11:47.0,,Personal foul by P. Beverley (drawn by R. Rubio),57,55
224,3,11:36.0,,Personal foul by P. Beverley (drawn by A. Wiggins),57,55
225,3,11:31.0,,G. Dieng makes 2-pt jump shot from 19 ft (assist by K. Towns),57,57
226,3,11:16.0,Turnover by J. Harden (bad pass; steal by K. Towns),,57,57
227,3,11:15.0,,Turnover by K. Towns (bad pass; steal by M. Harrell),57,57
228,3,11:07.0,Shooting foul by A. Wiggins (drawn by J. Harden),,57,57
229,3,11:07.0,J. Harden makes free throw 1 of 3,,58,57
230,3,11:07.0,J. Harden makes free throw 2 of 3,,59,57
231,3,11:07.0,J. Harden makes free throw 3 of 3,,60,57
232,3,10:56.0,,K. Towns misses 3-pt jump shot from 25 ft,60,57
233,3,10:55.0,Defensive rebound by P. Beverley,,60,57
234,3,10:34.0,J. Harden misses 3-pt jump shot from 25 ft,,60,57
235,3,10:32.0,,Defensive rebound by K. Towns,60,57
236,3,10:15.0,,R. Rubio misses 2-pt jump shot from 6 ft,60,57
237,3,10:14.0,Defensive rebound by R. Anderson,,60,57
238,3,10:11.0,,Technical foul by Team,60,57
239,3,10:11.0,J. Harden misses technical free throw,,60,57
240,3,10:11.0,Offensive rebound by Team,,60,57
241,3,10:06.0,P. Beverley misses 2-pt layup from 1 ft,,60,57
242,3,10:05.0,,Defensive rebound by A. Wiggins,60,57
243,3,9:54.0,,Shooting foul by R. Anderson (drawn by A. Wiggins),60,57
244,3,9:54.0,,A. Wiggins makes free throw 1 of 2,60,58
245,3,9:54.0,,A. Wiggins misses free throw 2 of 2,60,58
246,3,9:54.0,Defensive rebound by M. Harrell,,60,58
247,3,9:29.0,Turnover by Team (shot clock),,60,58
248,3,9:18.0,,K. Towns makes 2-pt layup from 1 ft (assist by R. Rubio),60,60
249,3,9:04.0,T. Ariza makes 2-pt layup from 3 ft (assist by J. Harden),,62,60
250,3,8:44.0,,R. Rubio misses 2-pt jump shot from 14 ft,62,60
251,3,8:43.0,,Offensive rebound by B. Rush,62,60
252,3,8:36.0,,K. Towns misses 3-pt jump shot from 23 ft,62,60
253,3,8:36.0,Defensive rebound by J. Harden,,62,60
254,3,8:33.0,Turnover by J. Harden (bad pass),,62,60
255,3,8:22.0,,K. Towns makes 2-pt layup from 2 ft (assist by R. Rubio),62,62
256,3,8:03.0,T. Ariza misses 2-pt jump shot from 19 ft,,62,62
257,3,8:02.0,Offensive rebound by T. Ariza,,62,62
258,3,8:00.0,T. Ariza makes 2-pt dunk at rim,,64,62
259,3,7:46.0,,B. Rush makes 3-pt jump shot from 24 ft (assist by R. Rubio),64,65
260,3,7:24.0,J. Harden makes 2-pt jump shot from 18 ft,,66,65
261,3,7:12.0,,Turnover by R. Rubio (traveling),66,65
262,3,7:03.0,J. Harden misses 2-pt jump shot from 17 ft,,66,65
263,3,7:01.0,,Defensive rebound by G. Dieng,66,65
264,3,6:55.0,,B. Rush makes 3-pt jump shot from 23 ft (assist by R. Rubio),66,68
265,3,6:46.0,T. Ariza misses 3-pt jump shot from 25 ft,,66,68
266,3,6:45.0,,Defensive rebound by K. Towns,66,68
267,3,6:35.0,,K. Towns misses 3-pt jump shot from 24 ft,66,68
268,3,6:34.0,Defensive rebound by M. Harrell,,66,68
269,3,6:21.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by J. Harden),,69,68
270,3,6:21.0,,Minnesota full timeout,69,68
271,3,5:58.0,,G. Dieng makes 2-pt layup from 1 ft (assist by B. Rush),69,70
272,3,5:41.0,P. Beverley misses 2-pt jump shot from 6 ft,,69,70
273,3,5:40.0,,Defensive rebound by A. Wiggins,69,70
274,3,5:36.0,,Shooting foul by M. Harrell (drawn by A. Wiggins),69,70
275,3,5:36.0,,A. Wiggins makes free throw 1 of 2,69,71
276,3,5:36.0,,S. Muhammad enters the game for B. Rush,69,71
277,3,5:36.0,C. Brewer enters the game for P. Beverley,,69,71
278,3,5:36.0,N. Hilário enters the game for M. Harrell,,69,71
279,3,5:36.0,,A. Wiggins makes free throw 2 of 2,69,72
280,3,5:11.0,J. Harden misses 3-pt jump shot from 25 ft,,69,72
281,3,5:10.0,,Defensive rebound by K. Towns,69,72
282,3,5:01.0,Offensive charge foul by K. Towns (drawn by C. Brewer),,69,72
283,3,5:01.0,,Turnover by K. Towns (offensive foul),69,72
284,3,4:49.0,C. Brewer misses 2-pt layup from 3 ft,,69,72
285,3,4:48.0,,Defensive rebound by K. Towns,69,72
286,3,4:44.0,,S. Muhammad makes 2-pt dunk at rim (assist by R. Rubio),69,74
287,3,4:25.0,Turnover by C. Brewer (traveling),,69,74
288,3,4:14.0,,Shooting foul by R. Anderson (drawn by K. Towns),69,74
289,3,4:14.0,,K. Towns misses free throw 1 of 2,69,74
290,3,4:14.0,,Offensive rebound by Team,69,74
291,3,4:14.0,S. Dekker enters the game for R. Anderson,,69,74
292,3,4:14.0,,K. Towns makes free throw 2 of 2,69,75
293,3,4:05.0,Personal foul by S. Muhammad (drawn by N. Hilário),,69,75
294,3,3:58.0,Turnover by J. Harden (traveling),,69,75
295,3,3:50.0,,Shooting foul by C. Brewer (drawn by R. Rubio),69,75
296,3,3:50.0,Houston full timeout,,69,75
297,3,3:50.0,,R. Rubio makes free throw 1 of 2,69,76
298,3,3:50.0,,R. Rubio makes free throw 2 of 2,69,77
299,3,3:36.0,T. Ariza misses 3-pt jump shot from 24 ft,,69,77
300,3,3:34.0,Offensive rebound by S. Dekker,,69,77
301,3,3:30.0,J. Harden misses 3-pt jump shot from 25 ft,,69,77
302,3,3:29.0,,Defensive rebound by S. Muhammad,69,77
303,3,3:13.0,,K. Towns misses 2-pt jump shot from 3 ft (block by C. Brewer),69,77
304,3,3:11.0,Defensive rebound by S. Dekker,,69,77
305,3,3:06.0,J. Harden makes 2-pt layup from 1 ft,,71,77
306,3,2:46.0,,G. Dieng makes 2-pt jump shot from 21 ft (assist by R. Rubio),71,79
307,3,2:27.0,S. Dekker misses 2-pt layup from 1 ft,,71,79
308,3,2:26.0,,Defensive rebound by R. Rubio,71,79
309,3,2:22.0,,S. Muhammad makes 2-pt dunk at rim (assist by R. Rubio),71,81
310,3,2:11.0,J. Harden makes 2-pt layup from 2 ft,,73,81
311,3,1:58.0,,Shooting foul by C. Brewer (drawn by R. Rubio),73,81
312,3,1:58.0,,R. Rubio makes free throw 1 of 2,73,82
313,3,1:58.0,,N. Bjelica enters the game for G. Dieng,73,82
314,3,1:58.0,,R. Rubio makes free throw 2 of 2,73,83
315,3,1:41.0,Turnover by J. Harden (bad pass),,73,83
316,3,1:30.0,,K. Towns makes 2-pt dunk at rim (assist by R. Rubio),73,85
317,3,1:13.0,J. Harden makes 2-pt layup from 2 ft,,75,85
318,3,0:57.0,,N. Bjelica misses 3-pt jump shot from 25 ft,75,85
319,3,0:56.0,Defensive rebound by J. Harden,,75,85
320,3,0:50.0,J. Harden misses 3-pt jump shot from 24 ft,,75,85
321,3,0:48.0,,Defensive rebound by K. Towns,75,85
322,3,0:45.0,,A. Wiggins makes 2-pt layup at rim (assist by K. Towns),75,87
323,3,0:33.0,C. Brewer makes 2-pt jump shot from 21 ft (assist by J. Harden),,77,87
324,3,0:16.0,,A. Wiggins makes 2-pt jump shot from 3 ft,77,89
325,3,0:05.0,Personal foul by N. Bjelica (drawn by J. Harden),,77,89
326,3,0:00.0,J. Harden misses 3-pt jump shot from 25 ft,,77,89
327,3,0:00.0,Offensive rebound by Team,,77,89
328,4,11:36.0,,N. Bjelica makes 2-pt layup from 2 ft,77,91
329,4,11:23.0,R. Anderson misses 3-pt jump shot from 25 ft,,77,91
330,4,11:22.0,,Defensive rebound by S. Muhammad,77,91
331,4,11:08.0,,K. Dunn makes 2-pt jump shot from 6 ft,77,93
332,4,10:51.0,C. Brewer misses 2-pt layup from 1 ft,,77,93
333,4,10:50.0,,Defensive rebound by N. Bjelica,77,93
334,4,10:35.0,,K. Dunn misses 2-pt jump shot from 19 ft,77,93
335,4,10:34.0,,Offensive rebound by N. Bjelica,77,93
336,4,10:33.0,,N. Bjelica makes 2-pt layup from 1 ft,77,95
337,4,10:32.0,Houston full timeout,,77,95
338,4,10:21.0,P. Beverley misses 2-pt layup from 1 ft (block by K. Dunn),,77,95
339,4,10:20.0,,Defensive rebound by K. Dunn,77,95
340,4,9:58.0,,K. Dunn misses 2-pt jump shot from 15 ft,77,95
341,4,9:57.0,,Offensive rebound by Team,77,95
342,4,9:57.0,Loose ball foul by P. Beverley (drawn by N. Bjelica),,77,95
343,4,9:57.0,T. Ariza enters the game for S. Dekker,,77,95
344,4,9:57.0,J. Harden enters the game for M. Harrell,,77,95
345,4,9:44.0,,S. Muhammad misses 2-pt layup from 1 ft (block by J. Harden),77,95
346,4,9:42.0,Defensive rebound by C. Brewer,,77,95
347,4,9:36.0,J. Harden misses 3-pt jump shot from 25 ft,,77,95
348,4,9:35.0,,Defensive rebound by S. Muhammad,77,95
349,4,9:25.0,,Shooting foul by R. Anderson (drawn by N. Bjelica),77,95
350,4,9:25.0,,N. Bjelica makes free throw 1 of 2,77,96
351,4,9:25.0,,N. Bjelica makes free throw 2 of 2,77,97
352,4,9:16.0,Shooting foul by B. Rush (drawn by T. Ariza),,77,97
353,4,9:16.0,T. Ariza makes free throw 1 of 2,,78,97
354,4,9:16.0,T. Ariza misses free throw 2 of 2,,78,97
355,4,9:16.0,,Defensive rebound by G. Dieng,78,97
356,4,9:02.0,,Personal foul by C. Brewer (drawn by B. Rush),78,97
357,4,8:53.0,,S. Muhammad makes 2-pt jump shot from 20 ft (assist by G. Dieng),78,99
358,4,8:47.0,C. Brewer misses 2-pt layup from 2 ft (block by B. Rush),,78,99
359,4,8:45.0,Offensive rebound by C. Brewer,,78,99
360,4,8:42.0,T. Ariza makes 3-pt jump shot from 26 ft (assist by R. Anderson),,81,99
361,4,8:19.0,,S. Muhammad misses 2-pt jump shot from 7 ft,81,99
362,4,8:18.0,Defensive rebound by R. Anderson,,81,99
363,4,8:11.0,T. Ariza misses 3-pt jump shot from 25 ft,,81,99
364,4,8:10.0,,Defensive rebound by N. Bjelica,81,99
365,4,7:56.0,,K. Dunn makes 2-pt jump shot from 19 ft,81,101
366,4,7:47.0,Shooting foul by K. Dunn (drawn by J. Harden),,81,101
367,4,7:47.0,J. Harden makes free throw 1 of 2,,82,101
368,4,7:47.0,,K. Towns enters the game for G. Dieng,82,101
369,4,7:47.0,,A. Wiggins enters the game for N. Bjelica,82,101
370,4,7:47.0,J. Harden makes free throw 2 of 2,,83,101
371,4,7:25.0,,A. Wiggins makes 2-pt layup from 1 ft,83,103
372,4,7:15.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by J. Harden),,86,103
373,4,6:51.0,,S. Muhammad makes 3-pt jump shot from 23 ft (assist by K. Towns),86,106
374,4,6:43.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by J. Harden),,89,106
375,4,6:39.0,,Minnesota full timeout,89,106
376,4,6:39.0,,R. Rubio enters the game for K. Dunn,89,106
377,4,6:17.0,,A. Wiggins makes 2-pt jump shot from 18 ft,89,108
378,4,6:01.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by J. Harden),,92,108
379,4,5:35.0,,A. Wiggins misses 2-pt jump shot from 22 ft,92,108
380,4,5:33.0,,Offensive rebound by K. Towns,92,108
