,QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,MIAMI_ACTION,SAN ANTONIO_SCORE,MIAMI_SCORE
0,1,11:43.0,,H. Whiteside misses 2-pt layup from 3 ft (block by K. Leonard),0,0
1,1,11:43.0,Offensive rebound by Team,,0,0
2,1,11:16.0,K. Anderson misses 2-pt jump shot from 6 ft,,0,0
3,1,11:15.0,,Defensive rebound by L. Babbitt,0,0
4,1,11:06.0,,G. Dragić makes 3-pt jump shot from 24 ft (assist by D. Waiters),0,3
5,1,10:49.0,P. Gasol makes 2-pt jump shot from 18 ft (assist by K. Anderson),,2,3
6,1,10:34.0,,H. Whiteside misses 2-pt jump shot from 15 ft,2,3
7,1,10:33.0,Defensive rebound by D. Lee,,2,3
8,1,10:21.0,K. Leonard makes 2-pt jump shot from 17 ft,,4,3
9,1,10:04.0,,L. Babbitt misses 3-pt jump shot from 25 ft,4,3
10,1,10:03.0,Defensive rebound by P. Gasol,,4,3
11,1,9:54.0,P. Gasol misses 3-pt jump shot from 25 ft,,4,3
12,1,9:53.0,,Defensive rebound by L. Babbitt,4,3
13,1,9:44.0,,Turnover by D. Waiters (step out of bounds),4,3
14,1,9:24.0,K. Leonard makes 2-pt hook shot from 9 ft,,6,3
15,1,9:11.0,,L. Babbitt misses 2-pt jump shot from 13 ft,6,3
16,1,9:10.0,Defensive rebound by D. Lee,,6,3
17,1,8:55.0,K. Leonard misses 2-pt jump shot from 19 ft,,6,3
18,1,8:54.0,,Defensive rebound by H. Whiteside,6,3
19,1,8:44.0,,Turnover by D. Waiters (lost ball; steal by D. Lee),6,3
20,1,8:31.0,P. Gasol makes 2-pt hook shot from 5 ft,,8,3
21,1,8:09.0,,J. Winslow misses 2-pt jump shot from 16 ft,8,3
22,1,8:08.0,Defensive rebound by D. Lee,,8,3
23,1,7:58.0,P. Gasol makes 2-pt jump shot from 19 ft (assist by T. Parker),,10,3
24,1,7:58.0,,Miami full timeout,10,3
25,1,7:42.0,,H. Whiteside misses 2-pt jump shot from 10 ft (block by P. Gasol),10,3
26,1,7:41.0,Defensive rebound by T. Parker,,10,3
27,1,7:28.0,Turnover by K. Anderson (traveling),,10,3
28,1,7:16.0,,J. Winslow misses 3-pt jump shot from 24 ft,10,3
29,1,7:14.0,,Offensive rebound by H. Whiteside,10,3
30,1,7:14.0,,H. Whiteside makes 2-pt dunk at rim,10,5
31,1,6:48.0,Personal foul by G. Dragić (drawn by D. Lee),,10,5
32,1,6:48.0,J. Simmons enters the game for K. Anderson,,10,5
33,1,6:44.0,T. Parker misses 2-pt jump shot from 11 ft,,10,5
34,1,6:43.0,,Defensive rebound by L. Babbitt,10,5
35,1,6:40.0,,Turnover by G. Dragić (traveling),10,5
36,1,6:22.0,J. Simmons misses 2-pt layup from 3 ft,,10,5
37,1,6:22.0,,Defensive rebound by D. Waiters,10,5
38,1,6:18.0,,J. Winslow misses 2-pt layup from 1 ft,10,5
39,1,6:17.0,,Offensive rebound by J. Winslow,10,5
40,1,6:16.0,,J. Winslow misses 2-pt layup from 1 ft,10,5
