,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,HOUSTON_ACTION,SACRAMENTO_SCORE,HOUSTON_SCORE
0,1,11:34.0,A. Afflalo misses 2-pt jump shot from 20 ft,,0,0
1,1,11:33.0,,Defensive rebound by J. Harden,0,0
2,1,11:24.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),0,2
3,1,11:07.0,D. Cousins makes 2-pt layup from 1 ft,,2,2
4,1,10:54.0,,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),2,4
5,1,10:44.0,D. Collison makes 2-pt layup from 1 ft,,4,4
6,1,10:41.0,,Houston full timeout,4,4
7,1,10:26.0,,J. Harden makes 2-pt jump shot from 10 ft,4,6
8,1,10:07.0,D. Collison makes 3-pt jump shot from 24 ft (assist by D. Cousins),,7,6
9,1,9:50.0,,R. Anderson misses 3-pt jump shot from 25 ft,7,6
10,1,9:49.0,Defensive rebound by D. Cousins,,7,6
11,1,9:39.0,D. Collison misses 2-pt jump shot from 20 ft,,7,6
12,1,9:38.0,,Defensive rebound by R. Anderson,7,6
13,1,9:35.0,,Shooting foul by A. Afflalo (drawn by T. Ariza),7,6
14,1,9:35.0,,T. Ariza makes free throw 1 of 2,7,7
15,1,9:35.0,,T. Ariza makes free throw 2 of 2,7,8
16,1,9:25.0,Personal foul by C. Capela (drawn by D. Cousins),,7,8
17,1,9:11.0,D. Cousins misses 2-pt jump shot from 21 ft,,7,8
18,1,9:10.0,,Defensive rebound by T. Ariza,7,8
19,1,9:02.0,,R. Anderson makes 3-pt jump shot from 24 ft (assist by P. Beverley),7,11
20,1,8:43.0,G. Temple misses 3-pt jump shot from 27 ft,,7,11
21,1,8:42.0,Offensive rebound by K. Koufos,,7,11
22,1,8:39.0,K. Koufos makes 2-pt layup from 2 ft,,9,11
23,1,8:28.0,,R. Anderson misses 3-pt jump shot from 27 ft,9,11
24,1,8:27.0,Defensive rebound by D. Collison,,9,11
25,1,8:23.0,Personal foul by R. Anderson (drawn by D. Cousins),,9,11
26,1,8:11.0,K. Koufos makes 2-pt hook shot from 6 ft,,11,11
27,1,8:06.0,,Shooting foul by K. Koufos (drawn by C. Capela),11,11
28,1,8:06.0,,C. Capela misses free throw 1 of 2,11,11
29,1,8:06.0,,Offensive rebound by Team,11,11
30,1,8:06.0,,C. Capela misses free throw 2 of 2,11,11
31,1,8:06.0,Defensive rebound by G. Temple,,11,11
32,1,7:42.0,A. Afflalo misses 3-pt jump shot from 24 ft,,11,11
33,1,7:41.0,,Defensive rebound by R. Anderson,11,11
34,1,7:32.0,,J. Harden makes 2-pt jump shot from 16 ft,11,13
35,1,7:21.0,Personal block foul by C. Capela (drawn by G. Temple),,11,13
36,1,7:21.0,,N. Hilário enters the game for C. Capela,11,13
37,1,7:13.0,D. Cousins makes 3-pt jump shot from 25 ft (assist by D. Collison),,14,13
38,1,7:02.0,,Shooting foul by D. Cousins (drawn by R. Anderson),14,13
39,1,7:02.0,,R. Anderson makes free throw 1 of 2,14,14
40,1,7:02.0,,R. Anderson makes free throw 2 of 2,14,15
41,1,6:41.0,D. Cousins makes 2-pt hook shot from 7 ft,,16,15
42,1,6:32.0,,R. Anderson misses 3-pt jump shot from 26 ft,16,15
43,1,6:31.0,,Offensive rebound by P. Beverley,16,15
44,1,6:27.0,,R. Anderson makes 2-pt dunk at rim (assist by T. Ariza),16,17
45,1,6:12.0,D. Cousins misses 3-pt jump shot from 25 ft,,16,17
46,1,6:11.0,,Defensive rebound by J. Harden,16,17
47,1,6:04.0,,J. Harden misses 3-pt jump shot from 26 ft,16,17
48,1,6:03.0,Defensive rebound by K. Koufos,,16,17
